iter	Logloss	Accuracy	Precision	Recall	F1
1067	0.1618883735	0.9397568811	0.8642328168	0.6359561887	0.7327266182
1068	0.161835529	0.9397830567	0.8643032566	0.6361241769	0.73286343
1069	0.1617940071	0.9397882918	0.8642441834	0.6362316893	0.7329135333
1070	0.1617554861	0.9398074873	0.8643046847	0.6363459212	0.7330110802
1071	0.161686051	0.9398336629	0.8643484767	0.6365407875	0.7331561004
1072	0.161614708	0.9399156797	0.8648838589	0.6367490929	0.733486851
1073	0.1614433111	0.9399776286	0.8648981378	0.6373000941	0.7338574269
1074	0.1612682283	0.9400343424	0.8648784088	0.6378376562	0.7342065877
1075	0.1611761357	0.9400491752	0.8648262168	0.638025803	0.7343124062
1076	0.1610884032	0.9400709882	0.864830412	0.6382206693	0.7344429624
1077	0.1610796085	0.9400701157	0.8648026076	0.6382408278	0.734446283
1078	0.1610139636	0.9400893111	0.8648429677	0.6383752184	0.7345498125
1079	0.1609648781	0.9401085065	0.864863389	0.6385297675	0.7346594819
1080	0.1608888473	0.940129447	0.8648862602	0.6386977557	0.7347789116
1081	0.1607662047	0.9402071013	0.8652014519	0.6390874882	0.7351505525
1082	0.1606623588	0.9402393845	0.8652202379	0.6393629888	0.7353395777
1083	0.1606152118	0.9402795204	0.8653629355	0.6395847332	0.7355377649
1084	0.160562353	0.9402908631	0.8654851645	0.6395645747	0.7355685818
1085	0.1605011225	0.9403353617	0.8656538657	0.6397997581	0.7357850486
1086	0.160456595	0.9403432143	0.8656582093	0.6398669534	0.7358310506
1087	0.1603695165	0.9403920754	0.8657863887	0.6401827711	0.7360861621
1088	0.1602939514	0.94048369	0.8659807856	0.6408211262	0.7365782827
1089	0.1602072979	0.9405194633	0.8661902124	0.6409353582	0.7367295
1090	0.160140613	0.9405630893	0.8664172395	0.6411033463	0.7369225957
1091	0.160097167	0.9405918824	0.8664772211	0.6413049321	0.7370774542
1092	0.1599922296	0.9406485962	0.8665759267	0.6417215428	0.737388283
1093	0.1599481658	0.9406503412	0.8665583915	0.6417551404	0.7374041145
1094	0.1598836766	0.9406773894	0.8665693139	0.6419903239	0.7375633029
1095	0.159789421	0.9407035649	0.8667585907	0.6420373606	0.7376628991
1096	0.1597264362	0.9407384657	0.8666872144	0.6424270931	0.7378942006
1097	0.1595974479	0.9407899444	0.866618967	0.6429646553	0.7382239144
1098	0.1595287394	0.9407768566	0.8665012497	0.6429646553	0.738181201
1099	0.1594610126	0.9407820917	0.8664355037	0.6430788872	0.738232617
1100	0.1593844753	0.940772494	0.8663757593	0.6430520091	0.7381932204
1101	0.1593444092	0.9408388055	0.8667596223	0.643267034	0.738474237
1102	0.1591956967	0.9408675986	0.8668857624	0.6434014245	0.7386085763
1103	0.1591276938	0.9408641086	0.8668278022	0.6434283026	0.7386052467
1104	0.1590589415	0.9409138422	0.8669628879	0.6437441204	0.7388623454
1105	0.1589369458	0.9409932415	0.8673048388	0.6441204139	0.739234376
1106	0.1588845987	0.9409871338	0.8672034013	0.6441674506	0.7392285004
1107	0.1588208498	0.9410089468	0.8672068585	0.6443623169	0.7393580521
1108	0.1587570675	0.9410473377	0.8672928796	0.6446243784	0.739561812
1109	0.1587078059	0.9411023064	0.8675411081	0.6448730009	0.7398156821
1110	0.1586577341	0.9411258644	0.8676265886	0.645000672	0.7399307777
1111	0.1586153839	0.9411450599	0.867699427	0.6451014649	0.7400235873
1112	0.1585299295	0.9411564026	0.8676551643	0.6452492944	0.7401047427
1113	0.1584764778	0.9411991561	0.8677735222	0.6455180755	0.7403245943
1114	0.1584221451	0.9412087538	0.8677401584	0.645639027	0.7403919876
1115	0.1583741273	0.9412096263	0.867907481	0.6454777584	0.7403468208
1116	0.1583532571	0.9412104989	0.867875437	0.6455180755	0.7403616802
1117	0.1583142609	0.9412218416	0.8681570003	0.6453366483	0.7403447372
1118	0.1582711497	0.9412680852	0.8685998028	0.6453097702	0.7404880042
1119	0.1582403988	0.9412803004	0.8686097722	0.6454105631	0.7405579821
1120	0.1581349999	0.9413082211	0.8685145186	0.6457599785	0.7407533019
1121	0.1580690343	0.941330034	0.8685042642	0.6459682838	0.7408866008
1122	0.1580141176	0.9413754051	0.8686126113	0.6462706625	0.7411248873
1123	0.1579407346	0.9414478242	0.8688774727	0.6466603951	0.7414775463
1124	0.1579028499	0.9414556769	0.8687682755	0.6468418223	0.7415570209
1125	0.1578684183	0.9414748723	0.868887525	0.6468955786	0.741635788
1126	0.157832735	0.9414783624	0.8688456541	0.6469694933	0.741669106
1127	0.157749643	0.9415036655	0.8688999359	0.647144201	0.7418036733
1128	0.1577089147	0.9414993029	0.8688673968	0.6471374815	0.7417874005
1129	0.157657437	0.9415359487	0.8690435379	0.6472920306	0.7419531244
1130	0.1575602084	0.9415708495	0.8692972641	0.6473525064	0.7420853168
1131	0.1575326266	0.9415987701	0.8693683128	0.6475339336	0.7422304037
1132	0.1574702461	0.9416423961	0.8695805142	0.6477153608	0.7424269265
1133	0.1574274504	0.9416746793	0.8697440709	0.6478430319	0.7425704064
1134	0.1573737145	0.9417025999	0.8696216567	0.6482193254	0.7427728863
1135	0.1572649383	0.9417924695	0.870042544	0.6486090579	0.7431822731
1136	0.1572078018	0.9418099199	0.8699592778	0.6488509609	0.7433106506
1137	0.1571578788	0.9418308603	0.8700140525	0.6489853514	0.7434188245
1138	0.1570472025	0.9418195176	0.8697256957	0.6491734982	0.7434369241
1139	0.1570201706	0.9418596535	0.8698661578	0.6493952426	0.7436336425
1140	0.1569763522	0.9418788489	0.8701317413	0.6493011692	0.7436689742
1141	0.1569479073	0.94192771	0.8702971812	0.6495766698	0.7439100875
1142	0.1568983576	0.9419704635	0.8704277074	0.6498320118	0.7441252058
1143	0.1568055524	0.9420062368	0.8704488408	0.6501343905	0.7443311421
1144	0.1567733507	0.9420254322	0.8705678066	0.6501881468	0.7444098674
1145	0.1567112873	0.9420132169	0.8703648742	0.6502822201	0.7443973093
1146	0.1566282663	0.9420393925	0.8702666751	0.6506181965	0.7445814541
1147	0.1565353394	0.9420638231	0.8703991659	0.6507055503	0.7446871503
1148	0.1564544307	0.9421222819	0.8704904779	0.6511423196	0.7450065349
1149	0.1564000005	0.9421554376	0.8706544978	0.6512767101	0.7451545694
1150	0.1563423562	0.9421659079	0.8706018643	0.6514245397	0.745232037
1151	0.156311638	0.9421912109	0.8707753658	0.6514782959	0.7453307759
1152	0.1562599846	0.9422234942	0.8708116358	0.651733638	0.7455111453
1153	0.1562081453	0.9422540323	0.8709854097	0.6518344309	0.7456407694
1154	0.1561601855	0.9422531598	0.8709509445	0.651861309	0.7456457241
1155	0.1561024283	0.9422688652	0.8709384985	0.6520158581	0.7457422608
1156	0.1560123114	0.942283698	0.8709981421	0.6520897729	0.7458124709
1157	0.1559583395	0.9423351767	0.8712395893	0.6523115173	0.7460460184
1158	0.1559273668	0.9423674599	0.8712423636	0.6526004569	0.7462359725
1159	0.1558739543	0.942394508	0.8712781604	0.6528087623	0.7463852737
1160	0.1558289947	0.9423953805	0.8712460207	0.6528490794	0.746399831
1161	0.1557905866	0.9424198111	0.8713715644	0.6529431528	0.7465073847
1162	0.1557338828	0.9424512218	0.8713731255	0.6532253729	0.7466923724
1163	0.1556820132	0.9424520943	0.8714342065	0.6531716167	0.746679674
1164	0.1556372048	0.9424904852	0.8715981211	0.6533530439	0.7468583894
1165	0.1555721979	0.9425227684	0.8716340338	0.653608386	0.747038381
1166	0.1555432993	0.9425210234	0.8715518245	0.6536755812	0.7470520702
1167	0.1554770614	0.9425410913	0.8714851166	0.6539242037	0.7471898897
1168	0.1553851516	0.942572502	0.8716662786	0.6540249966	0.7473222718
1169	0.1553629788	0.9425594142	0.8715957837	0.65397796	0.7472656565
1170	0.1553413716	0.9425602867	0.8716169016	0.6539645209	0.7472646442
1171	0.1552679707	0.9426012952	0.8718706615	0.6540787529	0.7474324765
1172	0.1552298883	0.9426492837	0.8721403106	0.6542400215	0.7476368551
1173	0.1551816163	0.9426475387	0.8720580333	0.6543072168	0.7476504914
1174	0.1551449143	0.9426440486	0.8720068058	0.6543273754	0.7476448232
1175	0.1550990245	0.942681567	0.8720627333	0.6546095955	0.7478495841
1176	0.1550470233	0.9427147227	0.8721062381	0.6548649375	0.7480321911
1177	0.1549750526	0.9427295556	0.8721989548	0.6549052547	0.7480925991
1178	0.1549215897	0.9427827793	0.8723219637	0.6552613896	0.7483701637
1179	0.1549140589	0.9427871419	0.8723876324	0.6552345115	0.7483767978
1180	0.1549022921	0.9427880144	0.8723488	0.6552815482	0.7483931867
1181	0.1548833478	0.9428185526	0.8724220581	0.655483134	0.7485516088
1182	0.1548199797	0.9428054648	0.8723449923	0.6554428168	0.7484969517
1183	0.1547211419	0.9428691587	0.8725614662	0.6557989518	0.7488088388
1184	0.154645872	0.9428927167	0.8726854956	0.6558863056	0.7489114548
1185	0.1546044931	0.9429345977	0.872840069	0.65610805	0.7491129209
1186	0.1545421689	0.9429241274	0.8726998114	0.6561550867	0.7490919133
1187	0.1544734025	0.9429337252	0.8728922664	0.6560475743	0.7490927226
1188	0.1543821749	0.9429913114	0.873080567	0.6563768311	0.749376683
1189	0.1543316817	0.9430235947	0.8732759468	0.6564709044	0.74950996
1190	0.1542388821	0.943013997	0.8730033947	0.6566590512	0.7495321368
1191	0.1542078336	0.9430497703	0.8731565266	0.6568270394	0.7496980086
1192	0.1541482699	0.9431012489	0.873170035	0.6572772477	0.7499961663
1193	0.1541146099	0.9431038665	0.8730868428	0.6573847601	0.7500354579
1194	0.1540581249	0.9431160818	0.8731160151	0.6574653944	0.7500987033
1195	0.1539844124	0.9431666879	0.8732149388	0.6578215294	0.7503669552
1196	0.153889466	0.9431876284	0.8732886792	0.6579357613	0.7504684967
1197	0.1538684237	0.9431841383	0.8732708413	0.6579223223	0.7504531676
1198	0.1538295221	0.9432068238	0.8732735946	0.6581239081	0.7505853051
1199	0.1536891723	0.9432521948	0.8733522874	0.6584531649	0.7508284774
1200	0.1536712027	0.9432469597	0.8732257576	0.6585337992	0.7508341282
1201	0.1536220887	0.9432583025	0.8733468791	0.6585136406	0.7508657942
1202	0.153599937	0.9432495773	0.8733222822	0.6584598844	0.7508217572
1203	0.1535689127	0.9432774979	0.8734848485	0.6585472383	0.7509386254
1204	0.1535112285	0.9433464269	0.873793589	0.6588563365	0.7512536729
1205	0.1534664382	0.943395288	0.8740564482	0.6590310442	0.7514643967
1206	0.1533849069	0.9434502568	0.8740871362	0.6594946916	0.7517770697
1207	0.1532893431	0.94348254	0.8740420305	0.6598306679	0.751978619
1208	0.1532360048	0.943502608	0.8741344014	0.6599180218	0.7520695333
1209	0.1531877895	0.9435270385	0.8741324697	0.6601397662	0.7522127959
1210	0.1531228918	0.9435078431	0.8741078262	0.6599919366	0.7521076934
1211	0.1530712046	0.9435191858	0.874162343	0.6600389733	0.7521584152
1212	0.1530407028	0.9435104606	0.8740179898	0.6601061685	0.7521485968
1213	0.1529761244	0.9435348912	0.8741558638	0.6601868028	0.7522519936
1214	0.1529098688	0.9435575767	0.8742049407	0.660341352	0.7523704892
1215	0.1528750917	0.943549724	0.8741682383	0.6603077543	0.7523350891
1216	0.1528229492	0.9435619393	0.8740574762	0.6605294987	0.7524379602
1217	0.1527664992	0.9435575767	0.8740252696	0.6605227792	0.7524216666
1218	0.152731302	0.943571537	0.8740099384	0.6606638893	0.7525075293
1219	0.1527113354	0.9435872424	0.8740633417	0.6607512431	0.7525839867
1220	0.1526650409	0.9436012027	0.8742142838	0.660724365	0.7526224947
1221	0.1526353986	0.9436308683	0.8743188344	0.6608856337	0.7527658614
1222	0.1525933352	0.9436692592	0.8744478318	0.6611006585	0.7529531514
1223	0.1525205432	0.9437111402	0.8745546147	0.6613694396	0.7531670512
1224	0.1524194085	0.9437303356	0.8745658219	0.6615307082	0.7532757691
1225	0.1523941823	0.943749531	0.8745637173	0.6617054159	0.7533882388
1226	0.1523235547	0.9437774516	0.8747324386	0.6617860503	0.7535031043
1227	0.1522104581	0.9438140975	0.8748523679	0.6619943556	0.7536826161
1228	0.152138815	0.9438446357	0.8749711424	0.6621489047	0.7538268526
1229	0.1520801509	0.9438882616	0.8750932074	0.6624176858	0.7540463224
1230	0.1520177546	0.9439301426	0.8750998101	0.6627872598	0.7542881614
1231	0.1519835034	0.9439641709	0.875256168	0.6629350894	0.7544419761
1232	0.1519377817	0.9440104144	0.8755079227	0.663096358	0.7546399321
1233	0.1518881343	0.9440479327	0.8756620093	0.6632777852	0.754814659
1234	0.1518450005	0.9440173946	0.8755100955	0.6631568338	0.7546799009
1235	0.1517897034	0.9440313549	0.8755810653	0.66321059	0.7547410761
1236	0.1517362379	0.9440461877	0.8755598521	0.6633651391	0.7548332588
1237	0.1516999351	0.9440688732	0.8757084697	0.6634188953	0.7549232881
1238	0.1516426134	0.9440880686	0.8758193704	0.6634793711	0.7550036512
1239	0.1515990559	0.944103774	0.875839194	0.6636003225	0.7550893236
1240	0.1515494571	0.9440854511	0.8756427989	0.6636339202	0.7550380722
1241	0.1514881566	0.9441360572	0.8759132501	0.6638153474	0.7552560358
1242	0.1514496556	0.9441587427	0.8760618582	0.6638691036	0.7553460706
1243	0.1513360612	0.9442512298	0.8762849142	0.664473861	0.7558203525
1244	0.151282266	0.9442730428	0.8764590664	0.6644940196	0.7558981689
1245	0.1512443575	0.9442887482	0.8765388331	0.6645544954	0.7559669634
1246	0.1511966882	0.9443323741	0.8766936349	0.6647896788	0.7561766965
1247	0.1511253604	0.9443192863	0.8765771194	0.6647896788	0.7561333517
1248	0.151097123	0.944327139	0.8765402571	0.6648971912	0.7561891734
1249	0.1510665171	0.9443594223	0.8766474173	0.6650786185	0.7563463802
1250	0.1510184814	0.9443576772	0.8766452321	0.6650651794	0.7563368765
1251	0.1509626161	0.9443882154	0.8768302729	0.6651525333	0.7564622315
1252	0.1508731439	0.9444239887	0.8769016878	0.6654011558	0.7566495763
1253	0.1507681528	0.9444484193	0.8768454594	0.6656766564	0.7568067227
1254	0.1507631318	0.9444466742	0.8768432792	0.6656632173	0.7567972253
1255	0.1506768681	0.9444937903	0.8770288688	0.6658984008	0.7570183413
1256	0.1506106069	0.9445234559	0.8772394137	0.665952157	0.757131507
1257	0.1505236923	0.9445548667	0.8773185841	0.6661537428	0.7572912688
1258	0.1504724465	0.9445670819	0.8773872104	0.6661940599	0.757342887
1259	0.1504076958	0.9445984926	0.8773461409	0.6665165972	0.7575359519
1260	0.1503415305	0.9446150705	0.8773867747	0.6666241097	0.7576205368
1261	0.150278389	0.9446534614	0.8775012158	0.6668525736	0.7578107401
1262	0.1502480782	0.9446674217	0.8774518037	0.6670272813	0.7579051044
1263	0.1501958394	0.9447040675	0.8776441054	0.6671616718	0.7580635925
1264	0.1501535828	0.9447293706	0.8776287421	0.6674035748	0.7582139913
1265	0.1501080938	0.9447529286	0.8777981035	0.667443892	0.7583032098
1266	0.1500385983	0.9447817218	0.8779940252	0.6675043677	0.7584153427
1267	0.1500116715	0.9447982996	0.8780813321	0.6675648434	0.7584869503
1268	0.149932226	0.9447878294	0.8779280911	0.6676253192	0.7584688024
1269	0.1498910368	0.9447974271	0.877839805	0.6678000269	0.7585485742
1270	0.1497740803	0.9448689737	0.8781485145	0.6681292837	0.7588762364
1271	0.1497534951	0.944881189	0.8780834496	0.6683039914	0.7589646147
1272	0.1496972103	0.9449064921	0.8781747398	0.6684383819	0.7590853768
1273	0.1496322047	0.9449544807	0.8784542581	0.6685862115	0.7592851202
1274	0.1496169553	0.9449579707	0.8784251412	0.6686466873	0.7593132392
1275	0.1496070592	0.9449658234	0.8784414805	0.6687004435	0.7593540043
1276	0.1495280901	0.9449815288	0.8784407516	0.6688415536	0.7594447051
1277	0.1494776636	0.9450242822	0.8785400455	0.6691237737	0.7596637245
1278	0.1494180993	0.9450295173	0.8785999153	0.6691103346	0.759677444
1279	0.1494004957	0.9450434777	0.8786237318	0.6692111275	0.7597513064
1280	0.1493637605	0.9450652906	0.8785703578	0.66945975	0.759891541
1281	0.1493234141	0.9451420724	0.8787846736	0.6699301169	0.7602746777
1282	0.1491883631	0.9452014037	0.8790309077	0.6702123371	0.7605485594
1283	0.1490747513	0.9452040213	0.8789673099	0.6702996909	0.760580992
1284	0.1489987172	0.9452432847	0.8792290541	0.6703870448	0.7607352139
1285	0.1489298794	0.9452738228	0.8792662943	0.6706222282	0.7609005588
1286	0.1488649617	0.9453209389	0.8794841074	0.670823814	0.7611118735
1287	0.1488303293	0.9453340267	0.8796137207	0.6708103749	0.7611517538
1288	0.1488279281	0.9453322817	0.8796115992	0.6707969359	0.7611423082
1289	0.1487627965	0.945349732	0.8795124486	0.6710522779	0.7612695194
1290	0.1487040031	0.945371545	0.8796392524	0.6711194732	0.761360258
1291	0.1486570601	0.9453793977	0.8795151024	0.6713143395	0.7614391165
1292	0.148593769	0.9454378565	0.8797130787	0.6716368768	0.7617207743
1293	0.1485081586	0.9454544344	0.879746557	0.6717511087	0.7618067859
1294	0.1484651608	0.9454701398	0.8797923358	0.6718451821	0.7618844417
1295	0.1484584416	0.9454779924	0.8798753872	0.671831743	0.7619069392
1296	0.1484145377	0.9454971879	0.8799588159	0.6719190969	0.7619943914
1297	0.1483548239	0.9455076581	0.879824438	0.6721475608	0.7620908758
1298	0.1483035417	0.945502423	0.8798314597	0.6720938046	0.7620589557
1299	0.1482130489	0.9455469215	0.879658351	0.6726649644	0.7623609688
1300	0.1481720268	0.9455774597	0.8798021159	0.6727926354	0.7624969538
1301	0.1480913399	0.9456306834	0.8799132199	0.6731554899	0.7627716802
1302	0.1480337128	0.9456673292	0.8801110262	0.6732831609	0.7629279658
1303	0.1479941522	0.9456847796	0.8801254073	0.6734242709	0.7630239561
1304	0.1478996414	0.9457144453	0.8802613438	0.6735519419	0.7631569931
1305	0.1478631099	0.9457127002	0.8803594487	0.67343771	0.7631205242
1306	0.1478555675	0.9457031025	0.8803144765	0.6733973928	0.7630777431
1307	0.1477507394	0.9457432384	0.880476408	0.6735922591	0.7632636901
1308	0.1477190045	0.945749346	0.880436978	0.6736863325	0.7633092621
1309	0.1476814108	0.9457380033	0.8802363145	0.6737871254	0.7632985202
1310	0.14764364	0.945749346	0.8802967125	0.6738274425	0.7633470988
1311	0.1476031989	0.9457537086	0.8803754236	0.6737871254	0.7633508172
1312	0.1475128697	0.9457973346	0.8806417056	0.6739080769	0.763528534
1313	0.1474865879	0.9458051873	0.8806645067	0.6739551136	0.7635672931
1314	0.1474410897	0.9458296179	0.8807005223	0.6741365408	0.7636972615
1315	0.1473886058	0.9458671362	0.880799003	0.6743717242	0.7638851889
1316	0.1473122336	0.9458767339	0.8806301367	0.6746270663	0.7639854353
1317	0.1472232116	0.9459247225	0.8805809245	0.6751041527	0.764272728
1318	0.1471549698	0.9459378103	0.8806099645	0.6751915065	0.7643396406
1319	0.1471238102	0.9459273401	0.8806641361	0.6750436769	0.7642653095
1320	0.1470902838	0.9459683485	0.8808267447	0.6752452627	0.764455737
1321	0.1470436277	0.9460084844	0.8810617483	0.6753662142	0.7646217516
1322	0.1469790539	0.9460442577	0.8813116479	0.6754334095	0.7647589158
1323	0.1468966535	0.9461323822	0.8814834934	0.6760448864	0.7652154733
1324	0.1467807684	0.9461890959	0.8814975004	0.6765354119	0.7655348867
1325	0.1467479656	0.9462222517	0.8816237558	0.6767034001	0.7656900425
1326	0.1467115035	0.9462397021	0.881684568	0.6767974735	0.7657731974
1327	0.1466919769	0.9462431922	0.8816553028	0.6768579492	0.7658008674
1328	0.1466626334	0.9462554074	0.8816965263	0.6769251445	0.7658594252
1329	0.1466415827	0.9462868181	0.881767192	0.6771334498	0.7660193916
1330	0.1465918142	0.9462903082	0.8815509869	0.6773820723	0.766096826
1331	0.1465721941	0.9463103762	0.8816014969	0.6775097433	0.766197547
1332	0.1464596929	0.9463478945	0.8815459494	0.6778994759	0.7664257144
1333	0.1464127322	0.9463723251	0.8816949656	0.6779666711	0.7665249779
1334	0.1463383802	0.9464002457	0.881661353	0.6782488913	0.7666926188
1335	0.1463074734	0.9464176961	0.8817286948	0.6783362451	0.766773891
1336	0.1462973578	0.9464281663	0.8817744316	0.6783832818	0.7668212356
1337	0.1462073536	0.9464735374	0.881754781	0.678806612	0.7670841765
1338	0.1461419227	0.9464936053	0.8818384946	0.6789006854	0.7671759203
1339	0.1461090535	0.9464918603	0.8817697879	0.6789544416	0.7671842375
1340	0.1460757081	0.9465433389	0.8819905585	0.6791896251	0.7674179355
1341	0.1460382794	0.9465424664	0.8818762322	0.6792971375	0.7674432728
1342	0.1460017585	0.9465817298	0.8819892028	0.6795323209	0.7676361304
1343	0.1459560355	0.9465843473	0.881952317	0.6795927967	0.7676607437
1344	0.1459107567	0.9465834748	0.8819979243	0.6795390405	0.7676437211
1345	0.145835813	0.9466070329	0.882019043	0.6797271872	0.7677717565
1346	0.1457631813	0.9466366985	0.8819607843	0.6800497245	0.7679553819
1347	0.1457326264	0.9466497863	0.8819628994	0.6801639565	0.7680290149
1348	0.1457217104	0.9466428062	0.8819213913	0.6801437979	0.7680004249
1349	0.1456754968	0.9466846871	0.8821638013	0.6802714689	0.7681737303
1350	0.1456324387	0.9467073726	0.8822171303	0.6804192985	0.7682881953
1351	0.1455655773	0.9467204604	0.8822058849	0.6805469695	0.7683653109
1352	0.1454857321	0.9467719391	0.8823196482	0.6808896654	0.768626856
1353	0.145447717	0.9467885169	0.8824389989	0.6809165435	0.768689267
1354	0.1453809881	0.9468391231	0.8825716027	0.6812323612	0.7689408017
1355	0.1452814987	0.9468330154	0.8826310702	0.6811181293	0.7688905914
1356	0.1452461909	0.9468434857	0.8825167765	0.6813264346	0.7689799138
1357	0.1452143538	0.9468757689	0.8826678039	0.6814608252	0.7691228443
1358	0.1452067469	0.9468844941	0.8827246458	0.6814809837	0.7691572625
1359	0.1450342733	0.946968256	0.8825763501	0.6823746808	0.7696697766
1360	0.1449566802	0.9469473155	0.8824388209	0.6823276441	0.7695875585
1361	0.1448223716	0.9470031568	0.8828034004	0.6824553151	0.7698074022
1362	0.144759783	0.9470179896	0.8828473339	0.682542669	0.7698796779
1363	0.1446579135	0.9470485278	0.882949509	0.6827106572	0.7700253894
1364	0.1445911458	0.9471017515	0.8830581061	0.6830735116	0.7702974573
1365	0.1445575686	0.9471270546	0.8832073669	0.6831474264	0.7704012428
1366	0.1444638827	0.9471671905	0.8832873048	0.683422927	0.7706068206
1367	0.1444138404	0.9471828958	0.8832589557	0.6835909152	0.7707028084
1368	0.1443874128	0.9471584653	0.8832039459	0.6834296466	0.7705793665
1369	0.1443350829	0.9471488676	0.8829466851	0.6836043543	0.7705924459
1370	0.1442743676	0.947235247	0.8833530045	0.6839604892	0.7709734594
1371	0.1442347983	0.9472509524	0.8833778765	0.6840747211	0.7710555017
1372	0.1441723532	0.947280618	0.8835453583	0.6841687945	0.7711790591
1373	0.1441309099	0.9472849806	0.8835836956	0.6841687945	0.7711936619
1374	0.1440948672	0.9473251165	0.8836967178	0.6844106975	0.7713903794
1375	0.144026737	0.9473861929	0.8839071188	0.6847399543	0.7716796601
1376	0.144005448	0.9473923005	0.8839941008	0.6847063567	0.7716914688
1377	0.143987267	0.9474036433	0.8840205068	0.6847802715	0.7717484731
1378	0.1439436869	0.9474123685	0.8839972593	0.6848810644	0.7718036188
1379	0.1439288734	0.947413241	0.8839982654	0.6848877839	0.771808269
1380	0.1438930566	0.9474402891	0.8840294457	0.6850960892	0.771952406
1381	0.1438467622	0.9474917678	0.8840754285	0.6855059804	0.7722300862
1382	0.1438066438	0.9475127082	0.8841061898	0.6856605295	0.772339878
1383	0.1438061187	0.9475153258	0.8841025463	0.6856874076	0.7723555391
1384	0.1437187837	0.947567677	0.8843091903	0.6859427496	0.772596374
1385	0.1436839966	0.9475633144	0.8841710545	0.6860435425	0.7726075704
1386	0.1436467057	0.9476200282	0.8844824749	0.6862316893	0.7728457752
1387	0.1435551176	0.9476863397	0.8846916424	0.6866079828	0.7731642447
1388	0.1435140124	0.9477055351	0.8847136019	0.6867558124	0.7732663491
1389	0.143471567	0.9477299656	0.88496809	0.6867154952	0.7733379745
1390	0.1434288802	0.9477709741	0.8850548842	0.6869909958	0.7735457902
1391	0.1433043522	0.9478093649	0.8850653284	0.6873202527	0.7737584629
1392	0.1432639566	0.9478294329	0.8852415035	0.6873202527	0.7738257801
1393	0.143249137	0.9478241978	0.8852688889	0.6872463379	0.7737893936
1394	0.1432428595	0.9478303054	0.8851958256	0.6873740089	0.7738423947
1395	0.1431865471	0.9478547359	0.8852769654	0.6875083994	0.7739585618
1396	0.1431589155	0.9478529909	0.8853083193	0.6874613627	0.7739407373
1397	0.1431349938	0.9478896367	0.8854700263	0.6876226314	0.7741047249
1398	0.1431154645	0.9479105772	0.8855471724	0.6877301438	0.7742023329
1399	0.1431030296	0.9479158123	0.8854730723	0.6878510953	0.774250641
1400	0.1430714311	0.9479411154	0.8855751516	0.6879720468	0.7743662856
1401	0.1429869055	0.9479725261	0.8856107705	0.6882139497	0.7745331211
1402	0.1429415798	0.9479638009	0.8855008689	0.6882475474	0.7745123616
1403	0.1429059762	0.9479446055	0.8854057699	0.6881736326	0.7744291823
1404	0.1428371776	0.9479943391	0.8856221581	0.688395377	0.7746523603
1405	0.1428041704	0.94803622	0.8858029494	0.6885835237	0.7748406463
1406	0.1427974384	0.9480397101	0.8858469199	0.6885700847	0.7748489592
1407	0.1427924815	0.9480519254	0.8859141049	0.6886104018	0.7749001875
1408	0.1427341047	0.9480318574	0.8858847434	0.6884625722	0.7747953493
1409	0.1426890405	0.9480772285	0.8859627136	0.6887851095	0.775029393
1410	0.142594881	0.9480894437	0.8860031978	0.6888523048	0.7750874208
1411	0.1425591659	0.94814703	0.8861148786	0.6892487569	0.77538108
1412	0.1425143367	0.9481583728	0.8860476363	0.6894167451	0.7754616158
1413	0.1424721964	0.9481513926	0.886039763	0.6893629888	0.7754245935
1414	0.1424167403	0.9482046163	0.8861131014	0.6897594409	0.7757034417
1415	0.1423763635	0.9482054888	0.8860540988	0.6898266362	0.7757233208
1416	0.1423410541	0.9481915285	0.886118354	0.6896384895	0.7756289629
1417	0.1422899495	0.9482587125	0.8864274059	0.6899207096	0.775925849
1418	0.1422624895	0.9482770355	0.8864813536	0.690028222	0.7760145092
1419	0.142194472	0.9482857607	0.8864511229	0.6901357344	0.7760709077
1420	0.1421446525	0.9483258966	0.8865829033	0.6903574788	0.7762616074
1421	0.1421038836	0.9483084462	0.8865166212	0.690270125	0.7761809774
1422	0.1420118442	0.9482988484	0.8865125191	0.6901894907	0.7761284253
1423	0.1419823102	0.9483267691	0.8866439391	0.6903037226	0.7762510154
1424	0.141950236	0.9483293866	0.8866602223	0.6903104421	0.7762615043
1425	0.1419248033	0.9483520721	0.8867724228	0.690397796	0.7763597346
1426	0.1418729749	0.9483747577	0.8869781415	0.6903910765	0.7764343147
1427	0.1417957007	0.9484210012	0.8871835156	0.6905926623	0.7766404824
1428	0.1417594485	0.9484253638	0.887074783	0.6907404919	0.7766922804
1429	0.1417192889	0.9484654997	0.8871930702	0.6909756753	0.77688629
1430	0.141696125	0.9485056356	0.8874048765	0.6911167854	0.7770566859
1431	0.1416609458	0.9485021455	0.8873742515	0.6911167854	0.7770449446
1432	0.1416379005	0.9485169784	0.887390768	0.6912310173	0.7771234745
1433	0.1416023251	0.9485536242	0.8873981462	0.6915468351	0.7773258559
1434	0.1415206783	0.9485702021	0.8874767193	0.6916140304	0.7773984501
1435	0.1414899771	0.9485745647	0.8874481641	0.6916812256	0.7774299406
1436	0.1414642721	0.9485928876	0.8874752177	0.6918156162	0.7775252048
1437	0.141456699	0.9486068479	0.8874706977	0.6919432872	0.7776040959
1438	0.1413928505	0.9486539639	0.8875430737	0.6922859831	0.7778482446
