iter	Logloss	Accuracy	Precision	Recall	F1
1806	5.494835652e-08	1	1	1	1
1807	5.494835652e-08	1	1	1	1
1808	5.494835652e-08	1	1	1	1
1809	5.494835652e-08	1	1	1	1
1810	5.494835652e-08	1	1	1	1
1811	5.494835652e-08	1	1	1	1
1812	5.494835652e-08	1	1	1	1
1813	5.494835652e-08	1	1	1	1
1814	5.494835652e-08	1	1	1	1
1815	5.494835652e-08	1	1	1	1
1816	5.494835652e-08	1	1	1	1
1817	5.494835652e-08	1	1	1	1
1818	5.494835652e-08	1	1	1	1
1819	5.494835652e-08	1	1	1	1
1820	5.494835652e-08	1	1	1	1
1821	5.494835652e-08	1	1	1	1
1822	5.494835652e-08	1	1	1	1
1823	5.494835652e-08	1	1	1	1
1824	5.494835652e-08	1	1	1	1
1825	5.494835652e-08	1	1	1	1
1826	5.494835652e-08	1	1	1	1
1827	5.494835652e-08	1	1	1	1
1828	5.494835652e-08	1	1	1	1
1829	5.494835652e-08	1	1	1	1
1830	5.494835652e-08	1	1	1	1
1831	5.494532729e-08	1	1	1	1
1832	5.494202372e-08	1	1	1	1
1833	5.49411063e-08	1	1	1	1
1834	5.492341457e-08	1	1	1	1
1835	5.473905614e-08	1	1	1	1
1836	5.47266905e-08	1	1	1	1
1837	5.455148933e-08	1	1	1	1
1838	5.451367818e-08	1	1	1	1
1839	5.451272954e-08	1	1	1	1
1840	5.450692642e-08	1	1	1	1
1841	5.45058108e-08	1	1	1	1
1842	5.450491865e-08	1	1	1	1
1843	5.444708608e-08	1	1	1	1
1844	5.440535587e-08	1	1	1	1
1845	5.434807232e-08	1	1	1	1
1846	5.415708348e-08	1	1	1	1
1847	5.410032254e-08	1	1	1	1
1848	5.408718909e-08	1	1	1	1
1849	5.403258498e-08	1	1	1	1
1850	5.39729484e-08	1	1	1	1
1851	5.389170071e-08	1	1	1	1
1852	5.386733409e-08	1	1	1	1
1853	5.381334466e-08	1	1	1	1
1854	5.380921067e-08	1	1	1	1
1855	5.375378139e-08	1	1	1	1
1856	5.374723251e-08	1	1	1	1
1857	5.369211797e-08	1	1	1	1
1858	5.361287968e-08	1	1	1	1
1859	5.353469745e-08	1	1	1	1
1860	5.352155658e-08	1	1	1	1
1861	5.349430255e-08	1	1	1	1
1862	5.349396235e-08	1	1	1	1
1863	5.343967624e-08	1	1	1	1
1864	5.336216736e-08	1	1	1	1
1865	5.328557727e-08	1	1	1	1
1866	5.324260198e-08	1	1	1	1
1867	5.324183685e-08	1	1	1	1
1868	5.318837812e-08	1	1	1	1
1869	5.296146553e-08	1	1	1	1
1870	5.292436623e-08	1	1	1	1
1871	5.276171054e-08	1	1	1	1
1872	5.27582984e-08	1	1	1	1
1873	5.275827334e-08	1	1	1	1
1874	5.275826082e-08	1	1	1	1
1875	5.275824829e-08	1	1	1	1
1876	5.275824829e-08	1	1	1	1
1877	5.275824829e-08	1	1	1	1
1878	5.275824829e-08	1	1	1	1
1879	5.275824829e-08	1	1	1	1
1880	5.275824829e-08	1	1	1	1
1881	5.275824829e-08	1	1	1	1
1882	5.275824829e-08	1	1	1	1
1883	5.275824829e-08	1	1	1	1
1884	5.275824829e-08	1	1	1	1
1885	5.275824829e-08	1	1	1	1
1886	5.275824829e-08	1	1	1	1
1887	5.275824829e-08	1	1	1	1
1888	5.275824829e-08	1	1	1	1
1889	5.275824829e-08	1	1	1	1
1890	5.275824829e-08	1	1	1	1
1891	5.275824829e-08	1	1	1	1
1892	5.275824829e-08	1	1	1	1
1893	5.275824829e-08	1	1	1	1
1894	5.275824829e-08	1	1	1	1
1895	5.275824829e-08	1	1	1	1
1896	5.275824829e-08	1	1	1	1
1897	5.275824829e-08	1	1	1	1
1898	5.275824829e-08	1	1	1	1
1899	5.275824829e-08	1	1	1	1
1900	5.275824829e-08	1	1	1	1
1901	5.275824829e-08	1	1	1	1
1902	5.275824829e-08	1	1	1	1
1903	5.275824829e-08	1	1	1	1
1904	5.275824829e-08	1	1	1	1
1905	5.275824829e-08	1	1	1	1
1906	5.275824829e-08	1	1	1	1
1907	5.275824829e-08	1	1	1	1
1908	5.275824829e-08	1	1	1	1
1909	5.275824829e-08	1	1	1	1
1910	5.275824829e-08	1	1	1	1
1911	5.275824829e-08	1	1	1	1
1912	5.275824829e-08	1	1	1	1
1913	5.275824829e-08	1	1	1	1
1914	5.275824829e-08	1	1	1	1
1915	5.275824829e-08	1	1	1	1
1916	5.275824829e-08	1	1	1	1
1917	5.275824829e-08	1	1	1	1
1918	5.275824829e-08	1	1	1	1
1919	5.275824829e-08	1	1	1	1
1920	5.275824829e-08	1	1	1	1
1921	5.275824829e-08	1	1	1	1
1922	5.275824829e-08	1	1	1	1
1923	5.275824829e-08	1	1	1	1
1924	5.275824829e-08	1	1	1	1
1925	5.275824829e-08	1	1	1	1
1926	5.275824829e-08	1	1	1	1
1927	5.275824829e-08	1	1	1	1
1928	5.275824829e-08	1	1	1	1
1929	5.275824829e-08	1	1	1	1
1930	5.275824829e-08	1	1	1	1
1931	5.275824829e-08	1	1	1	1
1932	5.275824829e-08	1	1	1	1
1933	5.275824829e-08	1	1	1	1
1934	5.275824829e-08	1	1	1	1
1935	5.275824829e-08	1	1	1	1
1936	5.275824829e-08	1	1	1	1
1937	5.275824829e-08	1	1	1	1
1938	5.275824829e-08	1	1	1	1
1939	5.270567376e-08	1	1	1	1
1940	5.263069372e-08	1	1	1	1
1941	5.257647061e-08	1	1	1	1
1942	5.257018239e-08	1	1	1	1
1943	5.241414504e-08	1	1	1	1
1944	5.233954193e-08	1	1	1	1
1945	5.217004724e-08	1	1	1	1
1946	5.211298154e-08	1	1	1	1
1947	5.209926835e-08	1	1	1	1
1948	5.204796953e-08	1	1	1	1
1949	5.190577726e-08	1	1	1	1
1950	5.185447622e-08	1	1	1	1
1951	5.185372548e-08	1	1	1	1
1952	5.185335027e-08	1	1	1	1
1953	5.185259978e-08	1	1	1	1
1954	5.181207807e-08	1	1	1	1
1955	5.178221402e-08	1	1	1	1
1956	5.177913724e-08	1	1	1	1
1957	5.177912559e-08	1	1	1	1
1958	5.177849458e-08	1	1	1	1
1959	5.177833684e-08	1	1	1	1
1960	5.174306561e-08	1	1	1	1
1961	5.170040825e-08	1	1	1	1
1962	5.164625316e-08	1	1	1	1
1963	5.164070953e-08	1	1	1	1
1964	5.163385022e-08	1	1	1	1
1965	5.163219628e-08	1	1	1	1
1966	5.162721116e-08	1	1	1	1
1967	5.157750811e-08	1	1	1	1
1968	5.152766496e-08	1	1	1	1
1969	5.148567668e-08	1	1	1	1
1970	5.143655775e-08	1	1	1	1
1971	5.127881832e-08	1	1	1	1
1972	5.122769042e-08	1	1	1	1
1973	5.120873568e-08	1	1	1	1
1974	5.117954265e-08	1	1	1	1
1975	5.110753397e-08	1	1	1	1
1976	5.108937726e-08	1	1	1	1
1977	5.108902374e-08	1	1	1	1
1978	5.108600124e-08	1	1	1	1
1979	5.108458763e-08	1	1	1	1
1980	5.107854585e-08	1	1	1	1
1981	5.107819268e-08	1	1	1	1
1982	5.107683397e-08	1	1	1	1
1983	5.107623017e-08	1	1	1	1
1984	5.107552401e-08	1	1	1	1
1985	5.105216252e-08	1	1	1	1
1986	5.104634516e-08	1	1	1	1
1987	5.104625713e-08	1	1	1	1
1988	5.104624613e-08	1	1	1	1
1989	5.104624613e-08	1	1	1	1
1990	5.104624613e-08	1	1	1	1
1991	5.104624613e-08	1	1	1	1
1992	5.104624613e-08	1	1	1	1
1993	5.104624613e-08	1	1	1	1
1994	5.104624613e-08	1	1	1	1
1995	5.104624613e-08	1	1	1	1
1996	5.104624613e-08	1	1	1	1
1997	5.104624613e-08	1	1	1	1
1998	5.104624613e-08	1	1	1	1
1999	5.104624613e-08	1	1	1	1
2000	5.104624613e-08	1	1	1	1
2001	5.104624613e-08	1	1	1	1
2002	5.104624613e-08	1	1	1	1
2003	5.104624613e-08	1	1	1	1
2004	5.104624613e-08	1	1	1	1
2005	5.104624613e-08	1	1	1	1
2006	5.104624613e-08	1	1	1	1
2007	5.104624613e-08	1	1	1	1
2008	5.104624613e-08	1	1	1	1
2009	5.104624613e-08	1	1	1	1
2010	5.104624613e-08	1	1	1	1
2011	5.104624613e-08	1	1	1	1
2012	5.104624613e-08	1	1	1	1
2013	5.104624613e-08	1	1	1	1
2014	5.104624613e-08	1	1	1	1
2015	5.104624613e-08	1	1	1	1
2016	5.104624613e-08	1	1	1	1
2017	5.104624613e-08	1	1	1	1
2018	5.104624613e-08	1	1	1	1
2019	5.104624613e-08	1	1	1	1
2020	5.104624613e-08	1	1	1	1
2021	5.104624613e-08	1	1	1	1
2022	5.104624613e-08	1	1	1	1
2023	5.104624613e-08	1	1	1	1
2024	5.104624613e-08	1	1	1	1
2025	5.091794572e-08	1	1	1	1
2026	5.077338785e-08	1	1	1	1
2027	5.074434837e-08	1	1	1	1
2028	5.074045675e-08	1	1	1	1
2029	5.074015748e-08	1	1	1	1
2030	5.074000785e-08	1	1	1	1
2031	5.073443984e-08	1	1	1	1
2032	5.0732645e-08	1	1	1	1
2033	5.072986407e-08	1	1	1	1
2034	5.072986407e-08	1	1	1	1
2035	5.072478101e-08	1	1	1	1
2036	5.067708771e-08	1	1	1	1
2037	5.060547076e-08	1	1	1	1
2038	5.053479505e-08	1	1	1	1
2039	5.03954099e-08	1	1	1	1
2040	5.032435058e-08	1	1	1	1
2041	5.016673517e-08	1	1	1	1
2042	5.009676534e-08	1	1	1	1
2043	5.009063436e-08	1	1	1	1
2044	5.008987583e-08	1	1	1	1
2045	5.008579786e-08	1	1	1	1
2046	5.008477742e-08	1	1	1	1
2047	5.008273727e-08	1	1	1	1
2048	5.008256732e-08	1	1	1	1
2049	5.004073938e-08	1	1	1	1
2050	4.99724636e-08	1	1	1	1
2051	4.995339709e-08	1	1	1	1
2052	4.990734812e-08	1	1	1	1
2053	4.989012699e-08	1	1	1	1
2054	4.974010215e-08	1	1	1	1
2055	4.971297215e-08	1	1	1	1
2056	4.971159538e-08	1	1	1	1
2057	4.958876083e-08	1	1	1	1
2058	4.944941e-08	1	1	1	1
2059	4.938216268e-08	1	1	1	1
2060	4.931704022e-08	1	1	1	1
2061	4.93030646e-08	1	1	1	1
2062	4.926283694e-08	1	1	1	1
2063	4.911783734e-08	1	1	1	1
2064	4.910633179e-08	1	1	1	1
2065	4.908206076e-08	1	1	1	1
2066	4.9079293e-08	1	1	1	1
2067	4.9079293e-08	1	1	1	1
2068	4.9079293e-08	1	1	1	1
2069	4.9079293e-08	1	1	1	1
2070	4.9079293e-08	1	1	1	1
2071	4.9079293e-08	1	1	1	1
2072	4.9079293e-08	1	1	1	1
2073	4.9079293e-08	1	1	1	1
2074	4.9079293e-08	1	1	1	1
2075	4.9079293e-08	1	1	1	1
2076	4.9079293e-08	1	1	1	1
2077	4.9079293e-08	1	1	1	1
2078	4.9079293e-08	1	1	1	1
2079	4.9079293e-08	1	1	1	1
2080	4.9079293e-08	1	1	1	1
2081	4.9079293e-08	1	1	1	1
2082	4.9079293e-08	1	1	1	1
2083	4.9079293e-08	1	1	1	1
2084	4.9079293e-08	1	1	1	1
2085	4.9079293e-08	1	1	1	1
2086	4.9079293e-08	1	1	1	1
2087	4.9079293e-08	1	1	1	1
2088	4.9079293e-08	1	1	1	1
2089	4.9079293e-08	1	1	1	1
2090	4.9079293e-08	1	1	1	1
2091	4.9079293e-08	1	1	1	1
2092	4.9079293e-08	1	1	1	1
2093	4.9079293e-08	1	1	1	1
2094	4.9079293e-08	1	1	1	1
2095	4.9079293e-08	1	1	1	1
2096	4.9079293e-08	1	1	1	1
2097	4.9079293e-08	1	1	1	1
2098	4.9079293e-08	1	1	1	1
2099	4.9079293e-08	1	1	1	1
2100	4.9079293e-08	1	1	1	1
2101	4.9079293e-08	1	1	1	1
2102	4.9079293e-08	1	1	1	1
2103	4.9079293e-08	1	1	1	1
2104	4.9079293e-08	1	1	1	1
2105	4.9079293e-08	1	1	1	1
2106	4.9079293e-08	1	1	1	1
2107	4.9079293e-08	1	1	1	1
2108	4.9079293e-08	1	1	1	1
2109	4.9079293e-08	1	1	1	1
2110	4.9079293e-08	1	1	1	1
2111	4.9079293e-08	1	1	1	1
2112	4.9079293e-08	1	1	1	1
2113	4.9079293e-08	1	1	1	1
2114	4.9079293e-08	1	1	1	1
2115	4.9079293e-08	1	1	1	1
2116	4.9079293e-08	1	1	1	1
2117	4.9079293e-08	1	1	1	1
2118	4.9079293e-08	1	1	1	1
2119	4.9079293e-08	1	1	1	1
2120	4.9079293e-08	1	1	1	1
2121	4.9079293e-08	1	1	1	1
2122	4.9079293e-08	1	1	1	1
2123	4.9079293e-08	1	1	1	1
2124	4.9079293e-08	1	1	1	1
2125	4.9079293e-08	1	1	1	1
2126	4.9079293e-08	1	1	1	1
2127	4.9079293e-08	1	1	1	1
2128	4.9079293e-08	1	1	1	1
2129	4.9079293e-08	1	1	1	1
2130	4.9079293e-08	1	1	1	1
2131	4.9079293e-08	1	1	1	1
2132	4.9079293e-08	1	1	1	1
2133	4.9079293e-08	1	1	1	1
2134	4.9079293e-08	1	1	1	1
2135	4.9079293e-08	1	1	1	1
2136	4.9079293e-08	1	1	1	1
2137	4.9079293e-08	1	1	1	1
2138	4.9079293e-08	1	1	1	1
2139	4.9079293e-08	1	1	1	1
2140	4.9079293e-08	1	1	1	1
2141	4.894091576e-08	1	1	1	1
2142	4.891885761e-08	1	1	1	1
2143	4.891680142e-08	1	1	1	1
2144	4.88771664e-08	1	1	1	1
2145	4.887706378e-08	1	1	1	1
2146	4.887486663e-08	1	1	1	1
2147	4.887486147e-08	1	1	1	1
2148	4.887486147e-08	1	1	1	1
2149	4.887486147e-08	1	1	1	1
2150	4.887486147e-08	1	1	1	1
2151	4.887486147e-08	1	1	1	1
2152	4.887486147e-08	1	1	1	1
2153	4.887486147e-08	1	1	1	1
2154	4.887486147e-08	1	1	1	1
2155	4.887486147e-08	1	1	1	1
2156	4.887486147e-08	1	1	1	1
2157	4.887486147e-08	1	1	1	1
2158	4.887486147e-08	1	1	1	1
2159	4.887486147e-08	1	1	1	1
2160	4.887486147e-08	1	1	1	1
2161	4.887486147e-08	1	1	1	1
2162	4.887486147e-08	1	1	1	1
2163	4.887486147e-08	1	1	1	1
2164	4.887486147e-08	1	1	1	1
2165	4.887486147e-08	1	1	1	1
2166	4.887486147e-08	1	1	1	1
2167	4.887486147e-08	1	1	1	1
2168	4.887486147e-08	1	1	1	1
2169	4.887486147e-08	1	1	1	1
2170	4.887486147e-08	1	1	1	1
2171	4.887486147e-08	1	1	1	1
2172	4.887486147e-08	1	1	1	1
2173	4.887486147e-08	1	1	1	1
2174	4.887486147e-08	1	1	1	1
2175	4.887486147e-08	1	1	1	1
2176	4.887486147e-08	1	1	1	1
2177	4.887486147e-08	1	1	1	1
2178	4.887486147e-08	1	1	1	1
2179	4.887486147e-08	1	1	1	1
2180	4.887486147e-08	1	1	1	1
2181	4.887486147e-08	1	1	1	1
2182	4.887486147e-08	1	1	1	1
2183	4.873666691e-08	1	1	1	1
2184	4.869301056e-08	1	1	1	1
2185	4.869280592e-08	1	1	1	1
2186	4.855841665e-08	1	1	1	1
2187	4.836243693e-08	1	1	1	1
2188	4.830649703e-08	1	1	1	1
2189	4.824100947e-08	1	1	1	1
2190	4.817650783e-08	1	1	1	1
2191	4.815760793e-08	1	1	1	1
2192	4.811481506e-08	1	1	1	1
2193	4.806127369e-08	1	1	1	1
2194	4.803174668e-08	1	1	1	1
2195	4.796973636e-08	1	1	1	1
2196	4.796715896e-08	1	1	1	1
2197	4.796667608e-08	1	1	1	1
2198	4.796667608e-08	1	1	1	1
2199	4.796667608e-08	1	1	1	1
2200	4.796667608e-08	1	1	1	1
2201	4.796667608e-08	1	1	1	1
2202	4.796667608e-08	1	1	1	1
2203	4.796667608e-08	1	1	1	1
2204	4.796667608e-08	1	1	1	1
2205	4.796667608e-08	1	1	1	1
2206	4.796667608e-08	1	1	1	1
2207	4.796667608e-08	1	1	1	1
2208	4.796667608e-08	1	1	1	1
2209	4.796667608e-08	1	1	1	1
2210	4.796667608e-08	1	1	1	1
2211	4.796667608e-08	1	1	1	1
2212	4.796667608e-08	1	1	1	1
2213	4.796667608e-08	1	1	1	1
2214	4.796667608e-08	1	1	1	1
2215	4.796667608e-08	1	1	1	1
2216	4.796667608e-08	1	1	1	1
2217	4.796667608e-08	1	1	1	1
2218	4.796667608e-08	1	1	1	1
2219	4.796667608e-08	1	1	1	1
2220	4.796667608e-08	1	1	1	1
2221	4.796667608e-08	1	1	1	1
2222	4.796667608e-08	1	1	1	1
2223	4.796667608e-08	1	1	1	1
2224	4.796667608e-08	1	1	1	1
2225	4.796667608e-08	1	1	1	1
2226	4.796667608e-08	1	1	1	1
2227	4.796667608e-08	1	1	1	1
2228	4.796667608e-08	1	1	1	1
2229	4.796667608e-08	1	1	1	1
2230	4.796667608e-08	1	1	1	1
2231	4.796667608e-08	1	1	1	1
2232	4.796667608e-08	1	1	1	1
2233	4.796667608e-08	1	1	1	1
2234	4.796667608e-08	1	1	1	1
2235	4.796667608e-08	1	1	1	1
2236	4.796667608e-08	1	1	1	1
2237	4.796667608e-08	1	1	1	1
2238	4.796667608e-08	1	1	1	1
2239	4.796667608e-08	1	1	1	1
2240	4.796667608e-08	1	1	1	1
2241	4.795314889e-08	1	1	1	1
2242	4.795306847e-08	1	1	1	1
2243	4.795298809e-08	1	1	1	1
2244	4.792712745e-08	1	1	1	1
2245	4.786597041e-08	1	1	1	1
2246	4.773627211e-08	1	1	1	1
2247	4.767594238e-08	1	1	1	1
2248	4.767064388e-08	1	1	1	1
2249	4.764574173e-08	1	1	1	1
2250	4.746204267e-08	1	1	1	1
2251	4.746053375e-08	1	1	1	1
2252	4.746037043e-08	1	1	1	1
2253	4.746004382e-08	1	1	1	1
2254	4.746004382e-08	1	1	1	1
2255	4.746004382e-08	1	1	1	1
2256	4.746004382e-08	1	1	1	1
2257	4.746004382e-08	1	1	1	1
2258	4.746004382e-08	1	1	1	1
2259	4.746004382e-08	1	1	1	1
2260	4.746004382e-08	1	1	1	1
2261	4.746004382e-08	1	1	1	1
2262	4.746004382e-08	1	1	1	1
2263	4.746004382e-08	1	1	1	1
2264	4.746004382e-08	1	1	1	1
2265	4.746004382e-08	1	1	1	1
2266	4.746004382e-08	1	1	1	1
2267	4.746004382e-08	1	1	1	1
2268	4.746004382e-08	1	1	1	1
2269	4.746004382e-08	1	1	1	1
2270	4.746004382e-08	1	1	1	1
2271	4.746004382e-08	1	1	1	1
2272	4.746004382e-08	1	1	1	1
2273	4.746004382e-08	1	1	1	1
2274	4.746004382e-08	1	1	1	1
2275	4.746004382e-08	1	1	1	1
2276	4.746004382e-08	1	1	1	1
2277	4.746004382e-08	1	1	1	1
2278	4.732404615e-08	1	1	1	1
2279	4.711583905e-08	1	1	1	1
2280	4.69442956e-08	1	1	1	1
2281	4.690296573e-08	1	1	1	1
2282	4.68420152e-08	1	1	1	1
2283	4.650633298e-08	1	1	1	1
2284	4.650631228e-08	1	1	1	1
2285	4.649180096e-08	1	1	1	1
2286	4.644097244e-08	1	1	1	1
2287	4.639075309e-08	1	1	1	1
2288	4.622805742e-08	1	1	1	1
2289	4.622111061e-08	1	1	1	1
2290	4.621763767e-08	1	1	1	1
2291	4.620316797e-08	1	1	1	1
2292	4.614442743e-08	1	1	1	1
2293	4.60864786e-08	1	1	1	1
2294	4.608245122e-08	1	1	1	1
2295	4.605951945e-08	1	1	1	1
2296	4.605234635e-08	1	1	1	1
2297	4.604884129e-08	1	1	1	1
2298	4.604756922e-08	1	1	1	1
2299	4.604725121e-08	1	1	1	1
2300	4.604717176e-08	1	1	1	1
2301	4.604717176e-08	1	1	1	1
2302	4.604717176e-08	1	1	1	1
2303	4.604717176e-08	1	1	1	1
2304	4.604717176e-08	1	1	1	1
2305	4.604717176e-08	1	1	1	1
2306	4.604717176e-08	1	1	1	1
2307	4.604717176e-08	1	1	1	1
2308	4.604717176e-08	1	1	1	1
2309	4.604717176e-08	1	1	1	1
2310	4.604717176e-08	1	1	1	1
2311	4.604717176e-08	1	1	1	1
2312	4.604717176e-08	1	1	1	1
2313	4.604717176e-08	1	1	1	1
2314	4.604717176e-08	1	1	1	1
2315	4.604717176e-08	1	1	1	1
2316	4.604717176e-08	1	1	1	1
2317	4.604717176e-08	1	1	1	1
2318	4.604717176e-08	1	1	1	1
2319	4.604717176e-08	1	1	1	1
2320	4.604717176e-08	1	1	1	1
2321	4.604717176e-08	1	1	1	1
2322	4.604717176e-08	1	1	1	1
2323	4.604717176e-08	1	1	1	1
2324	4.604717176e-08	1	1	1	1
2325	4.604717176e-08	1	1	1	1
2326	4.604717176e-08	1	1	1	1
2327	4.604717176e-08	1	1	1	1
2328	4.604717176e-08	1	1	1	1
2329	4.604717176e-08	1	1	1	1
2330	4.604717176e-08	1	1	1	1
2331	4.604717176e-08	1	1	1	1
2332	4.604717176e-08	1	1	1	1
2333	4.604717176e-08	1	1	1	1
2334	4.604717176e-08	1	1	1	1
2335	4.604717176e-08	1	1	1	1
2336	4.604717176e-08	1	1	1	1
2337	4.604717176e-08	1	1	1	1
2338	4.604717176e-08	1	1	1	1
2339	4.604717176e-08	1	1	1	1
2340	4.604717176e-08	1	1	1	1
2341	4.604717176e-08	1	1	1	1
2342	4.604717176e-08	1	1	1	1
2343	4.604717176e-08	1	1	1	1
2344	4.604717176e-08	1	1	1	1
2345	4.604717176e-08	1	1	1	1
2346	4.604717176e-08	1	1	1	1
2347	4.604717176e-08	1	1	1	1
2348	4.604717176e-08	1	1	1	1
2349	4.604717176e-08	1	1	1	1
2350	4.604717176e-08	1	1	1	1
2351	4.604717176e-08	1	1	1	1
2352	4.604717176e-08	1	1	1	1
2353	4.604717176e-08	1	1	1	1
2354	4.604717176e-08	1	1	1	1
2355	4.604717176e-08	1	1	1	1
2356	4.604717176e-08	1	1	1	1
2357	4.604717176e-08	1	1	1	1
2358	4.604717176e-08	1	1	1	1
2359	4.604717176e-08	1	1	1	1
2360	4.604717176e-08	1	1	1	1
2361	4.604717176e-08	1	1	1	1
2362	4.604717176e-08	1	1	1	1
2363	4.604717176e-08	1	1	1	1
2364	4.604717176e-08	1	1	1	1
2365	4.604717176e-08	1	1	1	1
2366	4.604717176e-08	1	1	1	1
2367	4.604717176e-08	1	1	1	1
2368	4.604717176e-08	1	1	1	1
2369	4.604717176e-08	1	1	1	1
2370	4.604717176e-08	1	1	1	1
2371	4.604717176e-08	1	1	1	1
2372	4.604717176e-08	1	1	1	1
2373	4.604717176e-08	1	1	1	1
2374	4.604717176e-08	1	1	1	1
2375	4.604717176e-08	1	1	1	1
2376	4.604717176e-08	1	1	1	1
2377	4.604717176e-08	1	1	1	1
2378	4.604717176e-08	1	1	1	1
2379	4.604717176e-08	1	1	1	1
2380	4.604717176e-08	1	1	1	1
2381	4.604717176e-08	1	1	1	1
2382	4.604717176e-08	1	1	1	1
2383	4.604717176e-08	1	1	1	1
2384	4.604717176e-08	1	1	1	1
2385	4.604717176e-08	1	1	1	1
2386	4.604717176e-08	1	1	1	1
2387	4.604717176e-08	1	1	1	1
2388	4.604717176e-08	1	1	1	1
2389	4.604717176e-08	1	1	1	1
2390	4.604717176e-08	1	1	1	1
2391	4.604717176e-08	1	1	1	1
2392	4.604717176e-08	1	1	1	1
2393	4.604717176e-08	1	1	1	1
2394	4.604717176e-08	1	1	1	1
2395	4.604717176e-08	1	1	1	1
2396	4.604717176e-08	1	1	1	1
2397	4.604717176e-08	1	1	1	1
2398	4.604717176e-08	1	1	1	1
2399	4.604717176e-08	1	1	1	1
2400	4.604717176e-08	1	1	1	1
2401	4.604717176e-08	1	1	1	1
2402	4.604717176e-08	1	1	1	1
2403	4.604717176e-08	1	1	1	1
2404	4.604717176e-08	1	1	1	1
2405	4.604717176e-08	1	1	1	1
2406	4.604717176e-08	1	1	1	1
2407	4.604717176e-08	1	1	1	1
2408	4.604717176e-08	1	1	1	1
2409	4.604717176e-08	1	1	1	1
2410	4.604717176e-08	1	1	1	1
2411	4.604717176e-08	1	1	1	1
2412	4.604717176e-08	1	1	1	1
2413	4.604717176e-08	1	1	1	1
2414	4.604717176e-08	1	1	1	1
2415	4.604717176e-08	1	1	1	1
2416	4.604717176e-08	1	1	1	1
2417	4.604717176e-08	1	1	1	1
2418	4.604717176e-08	1	1	1	1
2419	4.604717176e-08	1	1	1	1
2420	4.604717176e-08	1	1	1	1
2421	4.604717176e-08	1	1	1	1
2422	4.604717176e-08	1	1	1	1
2423	4.604717176e-08	1	1	1	1
2424	4.604717176e-08	1	1	1	1
2425	4.604717176e-08	1	1	1	1
2426	4.604717176e-08	1	1	1	1
2427	4.604717176e-08	1	1	1	1
2428	4.604717176e-08	1	1	1	1
2429	4.604717176e-08	1	1	1	1
2430	4.604717176e-08	1	1	1	1
2431	4.604717176e-08	1	1	1	1
2432	4.604717176e-08	1	1	1	1
2433	4.604717176e-08	1	1	1	1
2434	4.604717176e-08	1	1	1	1
2435	4.604717176e-08	1	1	1	1
2436	4.604717176e-08	1	1	1	1
2437	4.604717176e-08	1	1	1	1
2438	4.604717176e-08	1	1	1	1
2439	4.604717176e-08	1	1	1	1
2440	4.604717176e-08	1	1	1	1
2441	4.604717176e-08	1	1	1	1
2442	4.604717176e-08	1	1	1	1
2443	4.604717176e-08	1	1	1	1
2444	4.604717176e-08	1	1	1	1
2445	4.604717176e-08	1	1	1	1
2446	4.604717176e-08	1	1	1	1
2447	4.604717176e-08	1	1	1	1
2448	4.604717176e-08	1	1	1	1
2449	4.604717176e-08	1	1	1	1
2450	4.604717176e-08	1	1	1	1
2451	4.604717176e-08	1	1	1	1
2452	4.604717176e-08	1	1	1	1
2453	4.604717176e-08	1	1	1	1
2454	4.604717176e-08	1	1	1	1
2455	4.604256038e-08	1	1	1	1
2456	4.603685212e-08	1	1	1	1
2457	4.603189621e-08	1	1	1	1
2458	4.603118873e-08	1	1	1	1
2459	4.603118873e-08	1	1	1	1
2460	4.603118873e-08	1	1	1	1
2461	4.603118873e-08	1	1	1	1
2462	4.603118873e-08	1	1	1	1
2463	4.603118873e-08	1	1	1	1
2464	4.603118873e-08	1	1	1	1
2465	4.603118873e-08	1	1	1	1
2466	4.603118873e-08	1	1	1	1
2467	4.603118873e-08	1	1	1	1
2468	4.603118873e-08	1	1	1	1
2469	4.603118873e-08	1	1	1	1
2470	4.603118873e-08	1	1	1	1
2471	4.603118873e-08	1	1	1	1
2472	4.603118873e-08	1	1	1	1
2473	4.603118873e-08	1	1	1	1
2474	4.603118873e-08	1	1	1	1
2475	4.603118873e-08	1	1	1	1
2476	4.603118873e-08	1	1	1	1
2477	4.603118873e-08	1	1	1	1
2478	4.603118873e-08	1	1	1	1
2479	4.603118873e-08	1	1	1	1
2480	4.603118873e-08	1	1	1	1
2481	4.603118873e-08	1	1	1	1
2482	4.603118873e-08	1	1	1	1
2483	4.603118873e-08	1	1	1	1
2484	4.603118873e-08	1	1	1	1
2485	4.603118873e-08	1	1	1	1
2486	4.603118873e-08	1	1	1	1
2487	4.603118873e-08	1	1	1	1
2488	4.603118873e-08	1	1	1	1
2489	4.603118873e-08	1	1	1	1
2490	4.603118873e-08	1	1	1	1
2491	4.603118873e-08	1	1	1	1
2492	4.603118873e-08	1	1	1	1
2493	4.603118873e-08	1	1	1	1
2494	4.603118873e-08	1	1	1	1
2495	4.603118873e-08	1	1	1	1
2496	4.603118873e-08	1	1	1	1
2497	4.603118873e-08	1	1	1	1
2498	4.603118873e-08	1	1	1	1
2499	4.603118873e-08	1	1	1	1
2500	4.603118873e-08	1	1	1	1
2501	4.603118873e-08	1	1	1	1
2502	4.603118873e-08	1	1	1	1
2503	4.603118873e-08	1	1	1	1
