iter	Passed	Remaining
2391	317993	1011411
2392	318137	1011312
2393	318287	1011233
2394	318419	1011098
2395	318560	1010992
2396	318694	1010859
2397	318830	1010738
2398	318972	1010634
2399	319097	1010474
2400	319225	1010326
2401	319368	1010227
2402	319497	1010080
2403	319627	1009936
2404	319791	1009902
2405	319924	1009771
2406	320063	1009656
2407	320185	1009488
2408	320306	1009317
2409	320451	1009223
2410	320583	1009087
2411	320722	1008972
2412	320868	1008880
2413	321006	1008764
2414	321169	1008726
2415	321316	1008636
2416	321466	1008556
2417	321600	1008425
2418	321727	1008275
2419	321865	1008158
2420	322022	1008098
2421	322144	1007931
2422	322288	1007832
2423	322421	1007698
2424	322552	1007560
2425	322699	1007470
2426	322838	1007357
2427	322971	1007224
2428	323096	1007067
2429	323249	1006994
2430	323411	1006953
2431	323546	1006827
2432	323685	1006710
2433	323831	1006619
2434	323961	1006475
2435	324086	1006316
2436	324210	1006155
2437	324325	1005968
2438	324466	1005860
2439	324615	1005776
2440	324747	1005640
2441	324880	1005505
2442	325024	1005407
2443	325156	1005269
2444	325319	1005229
2445	325462	1005128
2446	325593	1004989
2447	325728	1004860
2448	325859	1004722
2449	326020	1004673
2450	326147	1004522
2451	326282	1004396
2452	326416	1004267
2453	326554	1004149
2454	326685	1004009
2455	326845	1003959
2456	326992	1003867
2457	327131	1003753
2458	327270	1003637
2459	327407	1003518
2460	327551	1003418
2461	327698	1003326
2462	327825	1003174
2463	327978	1003103
2464	328114	1002979
2465	328248	1002849
2466	328381	1002713
2467	328496	1002528
2468	328623	1002374
2469	328752	1002229
2470	328909	1002169
2471	329045	1002043
2472	329193	1001957
2473	329322	1001809
2474	329457	1001685
2475	329596	1001569
2476	329733	1001446
2477	329877	1001346
2478	329994	1001166
2479	330132	1001046
2480	330259	1000894
2481	330403	1000795
2482	330524	1000626
2483	330647	1000463
2484	330778	1000321
2485	330921	1000220
2486	331054	1000086
2487	331180	999931
2488	331320	999819
2489	331446	999665
2490	331577	999524
2491	331705	999376
2492	331841	999251
2493	331978	999129
2494	332107	998985
2495	332229	998819
2496	332363	998688
2497	332500	998567
2498	332631	998426
2499	332772	998318
2500	332911	998202
2501	333049	998083
2502	333173	997921
2503	333304	997784
2504	333445	997673
2505	333577	997539
2506	333694	997357
2507	333824	997214
2508	333975	997135
2509	334102	996982
2510	334240	996864
2511	334367	996712
2512	334503	996588
2513	334633	996445
2514	334768	996320
2515	334909	996208
2516	335036	996058
2517	335167	995919
2518	335296	995773
2519	335417	995602
2520	335556	995490
2521	335695	995372
2522	335830	995244
2523	335962	995109
2524	336087	994952
2525	336217	994808
2526	336348	994671
2527	336508	994617
2528	336644	994491
2529	336780	994366
2530	336900	994195
2531	337034	994064
2532	337162	993918
2533	337288	993763
2534	337415	993611
2535	337533	993435
2536	337668	993308
2537	337810	993200
2538	337951	993090
2539	338080	992944
2540	338210	992803
2541	338338	992655
2542	338463	992498
2543	338602	992382
2544	338747	992283
2545	338880	992151
2546	339017	992029
2547	339159	991921
2548	339296	991798
2549	339447	991720
2550	339594	991625
2551	339750	991560
2552	339884	991429
2553	340021	991307
2554	340152	991167
2555	340279	991016
2556	340417	990898
2557	340539	990733
2558	340671	990595
2559	340799	990447
2560	340928	990302
2561	341046	990127
2562	341188	990020
2563	341349	989967
2564	341481	989829
2565	341618	989707
2566	341756	989588
2567	341897	989478
2568	342032	989351
2569	342164	989214
2570	342311	989122
2571	342442	988982
2572	342587	988883
2573	342713	988728
2574	342843	988586
2575	342983	988472
2576	343135	988394
2577	343289	988322
2578	343429	988207
2579	343558	988062
2580	343691	987931
2581	343823	987794
2582	343957	987663
2583	344093	987537
2584	344232	987420
2585	344352	987249
2586	344484	987114
2587	344627	987007
2588	344766	986891
2589	344899	986759
2590	345032	986625
2591	345166	986494
2592	345290	986335
2593	345419	986190
2594	345548	986044
2595	345681	985911
2596	345805	985752
2597	345938	985617
2598	346092	985544
2599	346228	985420
2600	346372	985317
2601	346513	985206
2602	346662	985118
2603	346788	984964
2604	346921	984829
2605	347045	984671
2606	347173	984524
2607	347307	984392
2608	347433	984238
2609	347553	984068
2610	347702	983981
2611	347836	983849
2612	347974	983729
2613	348111	983607
2614	348248	983484
2615	348393	983386
2616	348532	983270
2617	348659	983118
2618	348793	982988
2619	348914	982821
2620	349044	982677
2621	349181	982557
2622	349315	982425
2623	349454	982309
2624	349586	982170
2625	349726	982056
2626	349863	981934
2627	349992	981791
2628	350133	981677
2629	350265	981541
2630	350392	981392
2631	350512	981222
2632	350632	981051
2633	350756	980892
2634	350881	980737
2635	351014	980603
2636	351146	980466
2637	351285	980350
2638	351413	980201
2639	351548	980074
2640	351676	979927
2641	351810	979795
2642	351921	979602
2643	352040	979429
2644	352182	979320
2645	352325	979214
2646	352457	979077
2647	352578	978911
2648	352732	978837
2649	352879	978740
2650	353011	978605
2651	353146	978475
2652	353280	978346
2653	353411	978207
2654	353537	978052
2655	353662	977898
2656	353795	977765
2657	353929	977633
2658	354075	977535
2659	354210	977407
2660	354337	977257
2661	354471	977128
2662	354594	976967
2663	354731	976843
2664	354865	976713
2665	354997	976576
2666	355119	976413
2667	355247	976263
2668	355372	976110
2669	355527	976035
2670	355677	975947
2671	355827	975862
2672	355958	975722
2673	356112	975648
2674	356247	975518
2675	356403	975448
2676	356555	975367
2677	356701	975268
2678	356851	975181
2679	356986	975053
2680	357126	974938
2681	357270	974834
2682	357399	974689
2683	357532	974555
2684	357652	974386
2685	357797	974286
2686	357937	974171
2687	358066	974025
2688	358214	973933
2689	358347	973800
2690	358493	973700
2691	358624	973562
2692	358760	973435
2693	358878	973261
2694	359022	973156
2695	359155	973024
2696	359293	972903
2697	359425	972766
2698	359541	972587
2699	359681	972472
2700	359815	972339
2701	359952	972217
2702	360093	972105
2703	360235	971995
2704	360363	971847
2705	360495	971713
2706	360641	971612
2707	360770	971468
2708	360919	971378
2709	361045	971226
2710	361184	971108
2711	361316	970970
2712	361451	970844
2713	361579	970695
2714	361717	970574
2715	361890	970548
2716	362035	970448
2717	362163	970298
2718	362313	970210
2719	362453	970094
2720	362593	969980
2721	362730	969856
2722	362866	969730
2723	362988	969567
2724	363116	969420
2725	363247	969280
2726	363401	969202
2727	363547	969103
2728	363688	968990
2729	363828	968876
2730	363963	968748
2731	364088	968591
2732	364224	968467
2733	364370	968367
2734	364503	968234
2735	364654	968145
2736	364791	968022
2737	364922	967884
2738	365051	967740
2739	365191	967625
2740	365332	967510
2741	365461	967366
2742	365592	967228
2743	365717	967073
2744	365852	966943
2745	365985	966808
2746	366098	966622
2747	366229	966483
2748	366348	966312
2749	366494	966213
2750	366639	966109
2751	366764	965956
2752	366904	965840
2753	367045	965726
2754	367182	965603
2755	367314	965465
2756	367447	965333
2757	367571	965173
2758	367692	965009
2759	367819	964859
2760	367958	964741
2761	368111	964659
2762	368246	964531
2763	368377	964391
2764	368517	964276
2765	368648	964137
2766	368797	964046
2767	368941	963939
2768	369081	963823
2769	369216	963694
2770	369338	963531
2771	369476	963411
2772	369619	963303
2773	369743	963147
2774	369876	963012
2775	370002	962859
2776	370133	962721
2777	370266	962586
2778	370424	962516
2779	370548	962358
2780	370689	962245
2781	370828	962127
2782	370968	962012
2783	371095	961861
2784	371233	961741
2785	371356	961581
2786	371497	961467
2787	371641	961363
2788	371770	961217
2789	371906	961091
2790	372036	960949
2791	372169	960815
2792	372289	960648
2793	372420	960509
2794	372542	960347
2795	372697	960268
2796	372831	960138
2797	372973	960027
2798	373110	959903
2799	373249	959783
2800	373390	959670
2801	373516	959517
2802	373638	959355
2803	373766	959209
2804	373893	959059
2805	374008	958880
2806	374141	958746
2807	374264	958587
2808	374382	958415
2809	374522	958298
2810	374660	958177
2811	374797	958052
2812	374928	957913
2813	375064	957788
2814	375189	957633
2815	375327	957512
2816	375473	957410
2817	375615	957299
2818	375751	957174
2819	375890	957054
2820	376038	956958
2821	376186	956863
2822	376317	956724
2823	376449	956587
2824	376590	956472
2825	376712	956311
2826	376848	956184
2827	376987	956065
2828	377108	955900
2829	377246	955781
2830	377359	955594
2831	377507	955499
2832	377643	955373
2833	377764	955208
2834	377900	955081
2835	378025	954928
2836	378154	954784
2837	378295	954668
2838	378412	954495
2839	378532	954328
2840	378659	954180
2841	378781	954018
2842	378921	953901
2843	379044	953743
2844	379177	953607
2845	379315	953487
2846	379453	953365
2847	379585	953228
2848	379724	953109
2849	379856	952973
2850	379984	952827
2851	380128	952719
2852	380258	952578
2853	380394	952451
2854	380523	952308
2855	380650	952159
2856	380769	951990
2857	380900	951851
2858	381057	951777
2859	381204	951677
2860	381331	951529
2861	381471	951413
2862	381610	951293
2863	381749	951175
2864	381886	951051
2865	382022	950922
2866	382152	950783
2867	382283	950642
2868	382416	950509
2869	382547	950370
2870	382682	950240
2871	382808	950090
2872	382950	949979
2873	383097	949880
2874	383243	949778
2875	383384	949663
2876	383535	949574
2877	383673	949452
2878	383805	949315
2879	383943	949192
2880	384070	949044
2881	384226	948968
2882	384382	948890
2883	384518	948764
2884	384652	948632
2885	384788	948504
2886	384916	948359
2887	385052	948231
2888	385188	948105
2889	385314	947954
2890	385436	947791
2891	385561	947639
2892	385699	947516
2893	385833	947384
2894	385968	947256
2895	386110	947145
2896	386241	947004
2897	386385	946897
2898	386529	946790
2899	386656	946642
2900	386779	946482
2901	386923	946376
2902	387066	946267
2903	387205	946146
2904	387348	946036
2905	387480	945900
2906	387607	945751
2907	387745	945630
2908	387879	945498
2909	388003	945342
2910	388125	945181
2911	388249	945024
2912	388390	944911
2913	388518	944764
2914	388653	944634
2915	388789	944508
2916	388930	944392
2917	389068	944271
2918	389219	944181
2919	389346	944031
2920	389483	943907
2921	389632	943813
2922	389765	943677
2923	389890	943523
2924	390024	943392
2925	390151	943243
2926	390288	943119
2927	390431	943010
2928	390568	942883
2929	390688	942720
2930	390823	942589
2931	390934	942402
2932	391057	942244
2933	391183	942092
2934	391304	941930
2935	391428	941775
2936	391549	941612
2937	391675	941461
2938	391798	941303
2939	391926	941156
2940	392055	941013
2941	392187	940876
2942	392328	940762
2943	392472	940653
2944	392595	940496
2945	392725	940354
2946	392848	940196
2947	392991	940087
2948	393143	939997
2949	393274	939859
2950	393397	939702
2951	393542	939595
2952	393680	939473
2953	393832	939384
2954	393963	939246
2955	394098	939117
2956	394228	938975
2957	394373	938869
2958	394497	938714
2959	394641	938607
2960	394759	938436
2961	394886	938289
2962	395021	938158
2963	395155	938027
2964	395293	937904
2965	395410	937733
2966	395541	937595
2967	395690	937498
2968	395806	937323
2969	395955	937227
2970	396080	937075
2971	396225	936968
2972	396361	936842
2973	396495	936710
2974	396619	936554
2975	396748	936411
2976	396871	936254
2977	397034	936191
2978	397163	936048
2979	397309	935943
2980	397447	935821
2981	397566	935653
2982	397689	935496
2983	397824	935366
2984	397962	935245
2985	398081	935078
2986	398225	934970
2987	398370	934865
2988	398498	934718
2989	398612	934540
2990	398745	934405
2991	398876	934267
2992	399006	934125
2993	399143	934000
2994	399263	933836
2995	399406	933725
2996	399532	933575
2997	399671	933455
2998	399813	933342
2999	399963	933248
3000	400104	933131
3001	400242	933010
3002	400382	932893
3003	400534	932803
3004	400687	932716
3005	400826	932595
3006	400948	932435
3007	401081	932300
3008	401221	932183
3009	401351	932043
3010	401491	931923
3011	401611	931759
3012	401737	931610
3013	401869	931473
3014	401991	931314
3015	402121	931171
3016	402273	931082
3017	402396	930926
3018	402523	930776
3019	402672	930680
3020	402804	930544
3021	402948	930435
3022	403088	930317
3023	403210	930157
3024	403356	930053
3025	403478	929893
3026	403622	929785
3027	403750	929640
3028	403876	929490
3029	404013	929364
3030	404151	929242
3031	404296	929135
3032	404416	928970
3033	404565	928874
3034	404711	928770
3035	404856	928663
3036	404984	928518
3037	405107	928361
3038	405256	928261
3039	405401	928155
3040	405531	928015
3041	405669	927893
3042	405809	927773
3043	405941	927636
3044	406064	927481
3045	406209	927373
3046	406369	927301
3047	406497	927156
3048	406617	926992
3049	406753	926863
3050	406872	926698
3051	407014	926583
3052	407154	926466
3053	407275	926304
3054	407411	926177
3055	407543	926040
3056	407673	925899
3057	407824	925806
3058	407958	925675
3059	408082	925519
3060	408204	925361
3061	408326	925201
3062	408452	925051
3063	408590	924929
3064	408725	924799
3065	408857	924664
3066	408998	924546
3067	409128	924405
3068	409279	924311
3069	409408	924168
3070	409539	924030
3071	409683	923921
3072	409823	923802
3073	409965	923689
3074	410100	923559
3075	410227	923411
3076	410353	923261
3077	410489	923134
3078	410620	922996
3079	410752	922860
3080	410883	922721
3081	411020	922596
3082	411139	922431
3083	411274	922299
3084	411411	922175
3085	411557	922071
3086	411696	921948
3087	411814	921782
3088	411956	921667
3089	412077	921506
3090	412201	921353
3091	412325	921197
3092	412450	921046
3093	412587	920920
3094	412718	920782
3095	412834	920610
3096	412965	920471
3097	413095	920331
3098	413231	920204
3099	413360	920060
3100	413479	919894
3101	413617	919772
3102	413749	919636
3103	413876	919488
3104	414011	919358
3105	414135	919204
3106	414254	919039
3107	414380	918890
3108	414508	918745
3109	414642	918613
3110	414774	918477
3111	414909	918346
3112	415042	918212
3113	415166	918058
3114	415304	917936
3115	415446	917822
3116	415585	917701
3117	415718	917566
3118	415847	917423
3119	415978	917285
3120	416118	917166
3121	416250	917031
3122	416385	916901
3123	416521	916774
3124	416674	916683
3125	416811	916557
3126	416949	916435
3127	417096	916332
3128	417231	916203
3129	417371	916083
3130	417509	915961
3131	417639	915820
3132	417760	915659
3133	417890	915519
3134	418037	915416
3135	418179	915300
3136	418313	915168
3137	418432	915004
3138	418554	914845
3139	418687	914712
3140	418817	914571
3141	418934	914402
3142	419060	914252
3143	419198	914129
3144	419324	913979
3145	419450	913831
3146	419593	913719
3147	419726	913584
3148	419862	913457
3149	420002	913338
3150	420132	913198
3151	420261	913056
3152	420404	912942
3153	420558	912855
3154	420677	912689
3155	420829	912598
3156	420959	912456
3157	421093	912324
3158	421220	912177
3159	421341	912017
3160	421491	911920
3161	421632	911803
3162	421757	911652
3163	421892	911522
3164	422010	911356
3165	422146	911228
3166	422286	911108
3167	422423	910983
3168	422549	910834
3169	422688	910712
3170	422820	910576
3171	422956	910449
3172	423103	910345
3173	423239	910217
3174	423378	910096
3175	423510	909961
3176	423644	909829
3177	423766	909671
3178	423898	909534
3179	424023	909383
3180	424155	909247
3181	424283	909102
3182	424424	908986
3183	424552	908841
3184	424679	908693
3185	424820	908576
3186	424948	908431
3187	425085	908307
3188	425211	908158
3189	425348	908031
3190	425485	907906
3191	425610	907756
3192	425742	907620
3193	425867	907467
3194	426008	907351
3195	426134	907202
3196	426266	907066
3197	426396	906926
3198	426521	906774
3199	426647	906626
3200	426792	906516
3201	426932	906398
3202	427070	906274
3203	427208	906151
3204	427327	905988
3205	427467	905868
3206	427596	905726
3207	427725	905584
3208	427861	905455
3209	428005	905345
3210	428136	905206
3211	428280	905095
3212	428423	904983
3213	428572	904881
3214	428712	904764
3215	428840	904618
3216	428968	904474
3217	429096	904330
3218	429220	904175
3219	429362	904061
3220	429495	903927
3221	429632	903801
3222	429750	903635
3223	429871	903476
3224	430004	903342
3225	430138	903210
3226	430274	903082
3227	430408	902951
3228	430543	902820
3229	430672	902678
3230	430811	902556
3231	430937	902407
3232	431063	902260
3233	431196	902126
3234	431347	902029
3235	431472	901879
3236	431609	901752
3237	431738	901610
3238	431857	901446
3239	431982	901297
3240	432134	901203
3241	432274	901083
3242	432421	900978
3243	432568	900872
3244	432695	900726
3245	432824	900583
3246	432957	900450
3247	433090	900315
3248	433204	900143
3249	433337	900008
3250	433481	899898
3251	433602	899738
3252	433752	899639
3253	433879	899493
3254	434011	899357
3255	434145	899225
3256	434273	899080
3257	434394	898922
3258	434527	898788
3259	434653	898639
3260	434801	898536
3261	434925	898383
3262	435062	898257
3263	435198	898130
3264	435338	898010
3265	435461	897855
3266	435605	897743
3267	435752	897638
3268	435889	897513
3269	436020	897375
3270	436161	897258
3271	436294	897123
3272	436431	896998
3273	436561	896857
3274	436699	896733
3275	436831	896597
3276	436965	896466
3277	437105	896346
3278	437238	896213
3279	437372	896079
3280	437496	895927
3281	437631	895796
3282	437760	895656
3283	437904	895544
3284	438036	895408
3285	438178	895292
3286	438306	895148
3287	438436	895007
3288	438576	894889
3289	438718	894773
3290	438846	894628
3291	438984	894503
3292	439107	894350
3293	439253	894243
3294	439386	894107
3295	439524	893985
3296	439690	893918
3297	439834	893804
3298	439958	893653
3299	440078	893493
3300	440222	893381
3301	440356	893248
3302	440493	893122
3303	440632	893000
3304	440789	892915
3305	440913	892763
3306	441044	892624
3307	441179	892494
3308	441315	892366
3309	441470	892278
3310	441607	892150
3311	441741	892019
3312	441874	891884
3313	441999	891733
3314	442124	891584
3315	442271	891477
3316	442419	891373
3317	442556	891249
3318	442680	891095
3319	442819	890974
3320	442937	890809
3321	443064	890662
3322	443202	890539
3323	443329	890394
3324	443457	890248
3325	443595	890125
3326	443732	890000
3327	443885	889905
3328	444011	889757
3329	444160	889654
3330	444283	889499
3331	444416	889365
3332	444550	889234
3333	444684	889101
3334	444818	888970
3335	444951	888836
3336	445094	888721
3337	445230	888592
3338	445369	888471
3339	445508	888349
3340	445638	888209
3341	445769	888071
3342	445912	887955
3343	446063	887859
3344	446185	887702
3345	446332	887595
3346	446459	887450
3347	446598	887328
3348	446746	887222
3349	446887	887105
3350	447027	886984
3351	447159	886849
3352	447308	886746
3353	447439	886608
3354	447579	886488
3355	447716	886361
3356	447845	886219
3357	447981	886090
3358	448126	885980
3359	448258	885844
3360	448402	885731
3361	448522	885571
3362	448650	885427
3363	448793	885313
3364	448918	885163
3365	449046	885018
3366	449186	884897
3367	449321	884768
3368	449460	884645
3369	449584	884493
3370	449729	884384
3371	449861	884247
3372	449987	884099
3373	450121	883967
3374	450255	883834
3375	450392	883707
3376	450519	883563
3377	450643	883410
3378	450761	883247
3379	450904	883132
3380	451045	883013
3381	451176	882875
3382	451311	882745
3383	451448	882619
3384	451574	882471
3385	451707	882336
3386	451846	882214
3387	451976	882075
3388	452111	881944
3389	452247	881816
3390	452384	881688
3391	452528	881576
3392	452646	881413
3393	452771	881263
3394	452911	881143
3395	453041	881002
3396	453170	880861
3397	453308	880735
3398	453424	880569
3399	453565	880450
3400	453710	880339
3401	453848	880215
3402	453987	880093
3403	454132	879982
3404	454283	879883
3405	454411	879739
3406	454547	879609
3407	454675	879466
3408	454808	879332
3409	454936	879188
3410	455058	879033
3411	455184	878884
3412	455318	878752
3413	455447	878611
3414	455593	878502
3415	455709	878335
3416	455838	878193
3417	455973	878061
3418	456097	877910
3419	456226	877769
3420	456360	877636
3421	456479	877475
3422	456602	877322
3423	456753	877223
3424	456876	877068
3425	457002	876921
3426	457135	876787
3427	457278	876672
3428	457413	876542
3429	457545	876407
3430	457671	876259
3431	457789	876096
3432	457906	875930
3433	458033	875785
3434	458170	875659
3435	458309	875535
3436	458418	875357
3437	458549	875219
3438	458684	875087
3439	458814	874948
3440	458945	874810
3441	459064	874649
3442	459191	874503
3443	459336	874392
3444	459480	874279
3445	459609	874138
3446	459735	873991
3447	459857	873836
3448	459986	873693
3449	460135	873590
3450	460286	873490
3451	460428	873373
3452	460556	873229
3453	460696	873110
3454	460837	872990
3455	460989	872891
3456	461130	872773
3457	461255	872624
3458	461387	872487
3459	461525	872363
3460	461665	872242
3461	461824	872156
3462	461970	872048
3463	462103	871912
3464	462258	871819
3465	462407	871717
3466	462518	871540
3467	462647	871399
3468	462782	871269
3469	462927	871157
3470	463054	871011
3471	463187	870877
3472	463313	870730
3473	463431	870567
3474	463571	870446
3475	463698	870302
3476	463833	870171
3477	463969	870042
3478	464098	869900
3479	464234	869772
3480	464368	869640
3481	464492	869488
3482	464628	869361
3483	464760	869224
3484	464883	869072
3485	465030	868963
3486	465157	868818
3487	465285	868675
3488	465415	868535
3489	465542	868390
3490	465687	868277
3491	465814	868133
3492	465957	868017
3493	466092	867887
3494	466219	867741
3495	466366	867633
3496	466504	867508
3497	466643	867385
3498	466779	867257
3499	466914	867127
3500	467052	867002
3501	467191	866879
3502	467332	866758
3503	467449	866596
3504	467584	866464
3505	467717	866330
3506	467843	866184
3507	467975	866048
3508	468126	865947
3509	468278	865848
3510	468397	865687
3511	468517	865529
3512	468643	865383
3513	468778	865252
3514	468913	865122
3515	469041	864979
3516	469171	864839
3517	469295	864687
3518	469416	864531
3519	469547	864393
3520	469669	864240
3521	469797	864097
3522	469925	863952
3523	470062	863826
3524	470199	863700
3525	470342	863583
3526	470472	863443
3527	470597	863295
3528	470731	863163
3529	470857	863015
3530	470990	862881
3531	471114	862732
3532	471263	862627
3533	471404	862506
3534	471533	862365
3535	471662	862224
3536	471798	862096
3537	471922	861944
3538	472049	861800
3539	472174	861651
3540	472296	861496
3541	472440	861382
3542	472564	861232
3543	472700	861104
3544	472834	860972
3545	472976	860855
3546	473107	860717
3547	473261	860620
3548	473406	860509
3549	473532	860361
3550	473666	860230
3551	473790	860079
3552	473922	859943
3553	474046	859792
3554	474190	859678
3555	474324	859546
3556	474446	859391
3557	474593	859283
3558	474734	859164
3559	474860	859017
3560	474985	858869
3561	475127	858750
3562	475256	858610
3563	475389	858475
3564	475511	858321
3565	475638	858176
3566	475760	858022
3567	475918	857934
3568	476043	857786
3569	476190	857676
3570	476327	857548
3571	476467	857428
3572	476594	857283
3573	476725	857146
3574	476866	857025
3575	476990	856874
3576	477134	856760
3577	477255	856604
3578	477388	856471
3579	477531	856355
3580	477657	856209
3581	477804	856098
3582	477965	856016
3583	478120	855920
3584	478264	855806
3585	478403	855683
3586	478549	855572
3587	478683	855440
3588	478835	855339
3589	478994	855252
3590	479123	855109
3591	479251	854966
3592	479392	854848
3593	479519	854702
3594	479650	854564
3595	479777	854420
3596	479906	854279
3597	480043	854151
3598	480175	854015
3599	480314	853893
3600	480448	853760
3601	480581	853625
3602	480708	853480
3603	480836	853337
3604	480973	853211
3605	481102	853068
3606	481239	852942
3607	481371	852807
3608	481499	852664
3609	481637	852537
3610	481770	852404
3611	481907	852277
3612	482047	852156
3613	482172	852007
3614	482304	851870
3615	482422	851710
3616	482552	851571
3617	482692	851448
3618	482845	851350
3619	482978	851216
3620	483109	851078
3621	483254	850965
3622	483379	850817
3623	483500	850661
3624	483634	850529
3625	483782	850421
3626	483915	850286
3627	484045	850147
3628	484179	850016
3629	484308	849874
3630	484429	849719
3631	484567	849594
3632	484691	849444
3633	484829	849318
3634	484971	849200
3635	485110	849076
3636	485245	848945
3637	485382	848818
3638	485516	848687
3639	485656	848564
3640	485795	848440
3641	485923	848297
3642	486061	848173
3643	486184	848020
3644	486318	847888
3645	486460	847769
3646	486596	847641
3647	486729	847506
3648	486848	847348
3649	486983	847218
3650	487123	847095
3651	487262	846972
3652	487394	846836
3653	487514	846679
3654	487652	846554
3655	487789	846426
3656	487927	846301
3657	488061	846168
3658	488205	846054
3659	488331	845907
3660	488478	845797
3661	488623	845684
3662	488770	845573
3663	488909	845450
3664	489057	845342
3665	489196	845218
3666	489334	845092
3667	489462	844950
3668	489584	844797
3669	489709	844648
3670	489833	844499
3671	489967	844365
3672	490083	844202
3673	490214	844065
3674	490337	843913
3675	490475	843788
3676	490611	843658
3677	490742	843521
3678	490886	843406
3679	491017	843269
3680	491146	843128
3681	491288	843009
3682	491430	842889
3683	491551	842735
3684	491687	842606
3685	491825	842482
3686	491953	842338
3687	492065	842168
3688	492227	842084
3689	492369	841965
3690	492491	841811
3691	492610	841653
3692	492737	841509
3693	492888	841406
3694	493019	841268
3695	493143	841119
3696	493283	840996
3697	493403	840841
3698	493555	840738
3699	493671	840576
3700	493808	840448
3701	493930	840296
3702	494066	840167
3703	494195	840025
3704	494321	839880
3705	494449	839737
3706	494571	839583
3707	494700	839442
3708	494819	839285
3709	494966	839175
3710	495107	839054
3711	495232	838907
3712	495372	838783
3713	495497	838636
3714	495628	838499
3715	495753	838351
3716	495876	838201
3717	496028	838099
3718	496160	837962
3719	496310	837857
3720	496446	837729
3721	496582	837598
3722	496698	837436
3723	496832	837304
3724	496991	837214
3725	497112	837060
3726	497258	836947
3727	497382	836798
3728	497525	836680
3729	497657	836545
3730	497783	836398
3731	497917	836266
3732	498042	836119
3733	498167	835971
3734	498288	835816
3735	498415	835673
3736	498556	835552
3737	498681	835404
3738	498809	835261
3739	498948	835139
3740	499090	835018
3741	499215	834871
3742	499351	834742
3743	499483	834606
3744	499615	834470
3745	499743	834328
3746	499866	834177
3747	500012	834066
3748	500147	833934
3749	500285	833808
3750	500421	833680
3751	500546	833532
3752	500677	833395
3753	500810	833260
3754	500960	833155
3755	501084	833006
3756	501206	832853
3757	501332	832707
3758	501456	832558
3759	501594	832434
3760	501736	832315
3761	501864	832171
3762	501995	832035
3763	502142	831923
3764	502271	831782
3765	502397	831637
3766	502523	831491
3767	502666	831374
3768	502804	831248
3769	502932	831105
3770	503058	830959
3771	503187	830819
3772	503317	830681
3773	503444	830536
3774	503590	830423
3775	503725	830293
3776	503858	830159
3777	504008	830052
3778	504147	829928
3779	504295	829819
3780	504443	829710
3781	504567	829560
3782	504706	829437
3783	504834	829295
3784	504968	829162
3785	505091	829011
3786	505240	828904
3787	505367	828759
3788	505497	828621
3789	505634	828492
3790	505772	828367
3791	505909	828239
3792	506032	828090
3793	506181	827981
3794	506315	827849
3795	506456	827727
3796	506602	827615
3797	506724	827463
3798	506856	827327
3799	506983	827183
3800	507116	827050
3801	507246	826910
3802	507372	826765
3803	507498	826620
3804	507631	826485
3805	507778	826374
3806	507928	826267
3807	508053	826120
3808	508191	825995
3809	508339	825885
3810	508470	825747
3811	508609	825622
3812	508726	825463
3813	508873	825351
3814	509011	825226
3815	509134	825074
3816	509260	824930
3817	509385	824782
3818	509532	824671
3819	509671	824546
3820	509802	824409
3821	509913	824240
3822	510058	824125
3823	510191	823991
3824	510319	823848
3825	510462	823731
3826	510587	823584
3827	510712	823436
3828	510852	823313
3829	511000	823204
3830	511122	823052
3831	511259	822924
3832	511401	822805
3833	511544	822687
3834	511681	822560
3835	511818	822432
3836	511970	822327
3837	512096	822183
3838	512210	822019
3839	512337	821874
3840	512458	821721
3841	512598	821599
3842	512722	821450
3843	512846	821302
3844	512996	821194
3845	513131	821063
3846	513268	820936
3847	513396	820794
3848	513516	820639
3849	513649	820505
3850	513775	820360
3851	513907	820224
3852	514032	820077
3853	514161	819937
3854	514298	819809
3855	514429	819671
3856	514566	819543
3857	514693	819401
3858	514841	819289
3859	514975	819157
3860	515101	819012
3861	515255	818912
3862	515393	818786
3863	515533	818662
3864	515659	818518
3865	515795	818388
3866	515918	818238
3867	516043	818091
3868	516175	817955
3869	516317	817836
3870	516456	817711
3871	516595	817586
3872	516720	817439
3873	516856	817310
3874	516985	817171
3875	517135	817063
3876	517252	816904
3877	517387	816773
3878	517518	816636
3879	517655	816508
3880	517783	816366
3881	517918	816235
3882	518060	816114
3883	518205	816000
3884	518343	815873
3885	518485	815753
3886	518608	815603
3887	518733	815457
3888	518866	815323
3889	519000	815190
3890	519123	815041
3891	519269	814926
3892	519399	814788
3893	519527	814647
3894	519651	814498
3895	519792	814376
3896	519918	814231
3897	520060	814112
3898	520182	813961
3899	520339	813863
3900	520488	813755
3901	520618	813616
3902	520749	813478
3903	520889	813356
3904	521022	813221
3905	521146	813074
3906	521274	812931
3907	521388	812768
3908	521513	812621
3909	521639	812476
3910	521779	812354
3911	521913	812220
3912	522041	812079
3913	522171	811940
3914	522306	811809
3915	522440	811677
3916	522570	811538
3917	522708	811412
3918	522834	811266
3919	522961	811123
3920	523091	810985
3921	523217	810840
3922	523359	810720
3923	523486	810576
3924	523617	810439
3925	523735	810282
3926	523873	810155
3927	524012	810031
3928	524138	809886
3929	524275	809758
3930	524415	809636
3931	524541	809490
3932	524671	809352
3933	524796	809205
