iter	Passed	Remaining
1670	25851	128853
1671	25867	128841
1672	25882	128825
1673	25897	128804
1674	25912	128789
1675	25928	128774
1676	25944	128761
1677	25958	128742
1678	25974	128728
1679	25990	128713
1680	26004	128693
1681	26020	128679
1682	26035	128661
1683	26050	128641
1684	26066	128629
1685	26082	128618
1686	26098	128603
1687	26113	128586
1688	26129	128573
1689	26145	128563
1690	26161	128549
1691	26177	128535
1692	26192	128519
1693	26208	128503
1694	26224	128490
1695	26239	128473
1696	26254	128456
1697	26270	128442
1698	26285	128427
1699	26301	128412
1700	26315	128392
1701	26331	128375
1702	26345	128357
1703	26361	128339
1704	26376	128325
1705	26393	128314
1706	26407	128293
1707	26422	128275
1708	26437	128259
1709	26453	128243
1710	26467	128223
1711	26482	128204
1712	26497	128185
1713	26511	128165
1714	26526	128146
1715	26541	128130
1716	26556	128110
1717	26571	128091
1718	26594	128115
1719	26616	128132
1720	26633	128120
1721	26647	128101
1722	26662	128082
1723	26677	128062
1724	26691	128042
1725	26706	128025
1726	26722	128012
1727	26737	127994
1728	26752	127976
1729	26767	127956
1730	26782	127938
1731	26796	127918
1732	26811	127898
1733	26826	127879
1734	26840	127860
1735	26855	127842
1736	26870	127822
1737	26885	127805
1738	26900	127789
1739	26915	127769
1740	26929	127751
1741	26944	127731
1742	26959	127711
1743	26973	127692
1744	26988	127674
1745	27003	127655
1746	27018	127636
1747	27033	127619
1748	27047	127599
1749	27062	127580
1750	27077	127562
1751	27093	127548
1752	27108	127530
1753	27123	127516
1754	27140	127507
1755	27156	127492
1756	27172	127480
1757	27187	127464
1758	27203	127451
1759	27219	127437
1760	27234	127418
1761	27249	127399
1762	27264	127382
1763	27279	127364
1764	27294	127350
1765	27309	127332
1766	27325	127317
1767	27342	127308
1768	27357	127293
1769	27372	127274
1770	27388	127263
1771	27404	127250
1772	27420	127235
1773	27436	127222
1774	27452	127211
1775	27467	127193
1776	27483	127180
1777	27499	127167
1778	27515	127151
1779	27529	127131
1780	27545	127117
1781	27560	127100
1782	27575	127082
1783	27591	127067
1784	27605	127048
1785	27620	127029
1786	27634	127009
1787	27649	126989
1788	27664	126970
1789	27678	126951
1790	27693	126933
1791	27708	126914
1792	27723	126895
1793	27740	126886
1794	27755	126869
1795	27771	126856
1796	27786	126842
1797	27801	126824
1798	27816	126807
1799	27832	126793
1800	27847	126774
1801	27862	126758
1802	27879	126750
1803	27895	126734
1804	27909	126715
1805	27925	126698
1806	27939	126680
1807	27955	126667
1808	27972	126655
1809	27987	126640
1810	28003	126625
1811	28019	126613
1812	28035	126599
1813	28050	126582
1814	28065	126564
1815	28081	126553
1816	28097	126538
1817	28112	126522
1818	28127	126504
1819	28142	126486
1820	28157	126470
1821	28173	126456
1822	28188	126438
1823	28203	126420
1824	28220	126410
1825	28236	126397
1826	28252	126385
1827	28267	126369
1828	28284	126360
1829	28300	126346
1830	28315	126328
1831	28330	126313
1832	28345	126295
1833	28360	126277
1834	28376	126262
1835	28391	126247
1836	28406	126230
1837	28423	126219
1838	28438	126204
1839	28453	126184
1840	28467	126164
1841	28483	126147
1842	28499	126137
1843	28515	126123
1844	28531	126109
1845	28546	126092
1846	28562	126078
1847	28577	126061
1848	28592	126046
1849	28608	126030
1850	28623	126014
1851	28638	125997
1852	28654	125984
1853	28669	125966
1854	28684	125946
1855	28700	125935
1856	28717	125925
1857	28732	125911
1858	28748	125894
1859	28763	125880
1860	28779	125864
1861	28794	125849
1862	28810	125836
1863	28825	125819
1864	28841	125804
1865	28856	125788
1866	28872	125775
1867	28888	125761
1868	28904	125746
1869	28920	125732
1870	28935	125715
1871	28950	125700
1872	28966	125686
1873	28981	125668
1874	28996	125649
1875	29012	125636
1876	29027	125619
1877	29042	125605
1878	29057	125586
1879	29073	125572
1880	29088	125555
1881	29103	125537
1882	29119	125524
1883	29135	125509
1884	29151	125499
1885	29167	125483
1886	29182	125469
1887	29198	125453
1888	29212	125434
1889	29228	125420
1890	29243	125403
1891	29259	125390
1892	29275	125376
1893	29291	125361
1894	29307	125349
1895	29321	125329
1896	29337	125314
1897	29353	125302
1898	29368	125285
1899	29384	125271
1900	29399	125253
1901	29414	125236
1902	29429	125217
1903	29443	125197
1904	29458	125178
1905	29472	125159
1906	29487	125139
1907	29501	125118
1908	29516	125099
1909	29530	125079
1910	29545	125060
1911	29559	125040
1912	29574	125021
1913	29588	125003
1914	29603	124985
1915	29618	124965
1916	29632	124944
1917	29647	124926
1918	29662	124909
1919	29676	124889
1920	29691	124872
1921	29706	124852
1922	29720	124833
1923	29735	124815
1924	29750	124797
1925	29765	124780
1926	29780	124761
1927	29794	124742
1928	29809	124725
1929	29824	124706
1930	29839	124688
1931	29854	124669
1932	29868	124651
1933	29883	124632
1934	29897	124613
1935	29912	124594
1936	29927	124575
1937	29942	124558
1938	29957	124540
1939	29971	124520
1940	29986	124503
1941	30001	124485
1942	30016	124468
1943	30031	124449
1944	30045	124430
1945	30060	124413
1946	30075	124393
1947	30089	124375
1948	30104	124357
1949	30119	124339
1950	30133	124319
1951	30148	124300
1952	30163	124282
1953	30177	124263
1954	30192	124243
1955	30206	124225
1956	30221	124207
1957	30236	124188
1958	30251	124170
1959	30265	124151
1960	30280	124133
1961	30295	124117
1962	30310	124099
1963	30325	124080
1964	30340	124062
1965	30354	124044
1966	30369	124026
1967	30384	124008
1968	30399	123990
1969	30414	123972
1970	30429	123954
1971	30443	123937
1972	30458	123917
1973	30473	123899
1974	30487	123880
1975	30502	123861
1976	30517	123843
1977	30531	123824
1978	30546	123805
1979	30560	123786
1980	30575	123766
1981	30589	123747
1982	30604	123729
1983	30619	123711
1984	30633	123693
1985	30648	123675
1986	30663	123656
1987	30677	123637
1988	30692	123618
1989	30707	123600
1990	30721	123581
1991	30736	123563
1992	30751	123544
1993	30765	123525
1994	30779	123505
1995	30794	123487
1996	30810	123472
1997	30825	123455
1998	30839	123436
1999	30854	123418
2000	30869	123399
2001	30883	123380
2002	30898	123360
2003	30912	123340
2004	30926	123321
2005	30941	123303
2006	30956	123284
2007	30970	123266
2008	30985	123247
2009	31000	123229
2010	31014	123210
2011	31029	123192
2012	31043	123173
2013	31058	123156
2014	31073	123136
2015	31087	123116
2016	31102	123098
2017	31117	123081
2018	31132	123063
2019	31147	123046
2020	31161	123027
2021	31176	123010
2022	31191	122991
2023	31205	122972
2024	31220	122954
2025	31235	122936
2026	31249	122917
2027	31264	122900
2028	31279	122883
2029	31294	122864
2030	31309	122847
2031	31324	122829
2032	31339	122812
2033	31353	122794
2034	31368	122775
2035	31383	122758
2036	31397	122739
2037	31412	122721
2038	31427	122704
2039	31441	122685
2040	31456	122666
2041	31471	122647
2042	31485	122629
2043	31500	122611
2044	31515	122593
2045	31529	122575
2046	31544	122556
2047	31559	122537
2048	31573	122519
2049	31588	122501
2050	31603	122483
2051	31617	122465
2052	31632	122446
2053	31646	122427
2054	31661	122408
2055	31675	122388
2056	31689	122368
2057	31704	122349
2058	31719	122332
2059	31733	122314
2060	31748	122295
2061	31763	122277
2062	31777	122256
2063	31791	122237
2064	31805	122217
2065	31820	122198
2066	31834	122179
2067	31849	122159
2068	31863	122140
2069	31878	122122
2070	31892	122103
2071	31907	122085
2072	31921	122067
2073	31936	122049
2074	31951	122030
2075	31965	122011
2076	31980	121992
2077	31994	121973
2078	32009	121955
2079	32023	121937
2080	32038	121918
2081	32053	121900
2082	32067	121881
2083	32082	121863
2084	32096	121844
2085	32111	121825
2086	32126	121808
2087	32141	121791
2088	32155	121772
2089	32170	121754
2090	32184	121734
2091	32199	121716
2092	32213	121697
2093	32228	121678
2094	32242	121659
2095	32257	121641
2096	32271	121621
2097	32286	121603
2098	32300	121584
2099	32315	121566
2100	32329	121547
2101	32344	121528
2102	32358	121511
2103	32373	121493
2104	32388	121476
2105	32402	121456
2106	32417	121438
2107	32431	121419
2108	32446	121401
2109	32461	121383
2110	32475	121364
2111	32489	121344
2112	32504	121327
2113	32519	121308
2114	32533	121290
2115	32548	121272
2116	32563	121253
2117	32577	121234
2118	32592	121217
2119	32607	121201
2120	32622	121183
2121	32636	121165
2122	32651	121146
2123	32665	121128
2124	32680	121109
2125	32694	121091
2126	32709	121073
2127	32724	121054
2128	32738	121036
2129	32753	121018
2130	32768	121000
2131	32782	120981
2132	32796	120962
2133	32811	120943
2134	32826	120926
2135	32840	120908
2136	32855	120890
2137	32869	120871
2138	32884	120852
2139	32899	120834
2140	32914	120818
2141	32928	120800
2142	32943	120781
2143	32957	120763
2144	32972	120745
2145	32986	120726
2146	33001	120708
2147	33016	120689
2148	33030	120671
2149	33045	120653
2150	33059	120635
2151	33074	120617
2152	33089	120599
2153	33103	120580
2154	33118	120563
2155	33132	120544
2156	33147	120526
2157	33162	120509
2158	33177	120491
2159	33191	120473
2160	33206	120456
2161	33221	120438
2162	33235	120418
2163	33249	120400
2164	33264	120381
2165	33278	120362
2166	33293	120344
2167	33307	120325
2168	33322	120307
2169	33336	120289
2170	33351	120271
2171	33365	120252
2172	33380	120233
2173	33394	120215
2174	33409	120196
2175	33424	120179
2176	33438	120161
2177	33453	120142
2178	33467	120124
2179	33482	120106
2180	33497	120088
2181	33511	120069
2182	33525	120051
2183	33540	120033
2184	33555	120014
2185	33569	119997
2186	33584	119979
2187	33599	119962
2188	33614	119945
2189	33628	119927
2190	33643	119910
2191	33658	119892
2192	33672	119873
2193	33687	119855
2194	33701	119837
2195	33716	119819
2196	33731	119801
2197	33745	119782
2198	33760	119764
2199	33774	119746
2200	33789	119728
2201	33803	119709
2202	33818	119693
2203	33833	119675
2204	33848	119657
2205	33863	119641
2206	33877	119623
2207	33892	119605
2208	33906	119586
2209	33921	119568
2210	33935	119549
2211	33950	119532
2212	33964	119514
2213	33979	119495
2214	33994	119478
2215	34008	119461
2216	34023	119442
2217	34038	119425
2218	34052	119406
2219	34067	119388
2220	34081	119370
2221	34096	119352
2222	34110	119334
2223	34125	119317
2224	34140	119299
2225	34155	119282
2226	34169	119264
2227	34184	119245
2228	34198	119227
2229	34213	119209
2230	34227	119191
2231	34242	119172
2232	34256	119153
2233	34271	119136
2234	34285	119117
2235	34299	119098
2236	34314	119080
2237	34328	119062
2238	34343	119043
2239	34357	119025
2240	34372	119007
2241	34386	118988
2242	34401	118970
2243	34415	118952
2244	34430	118934
2245	34444	118916
2246	34459	118898
2247	34473	118879
2248	34488	118861
2249	34503	118844
2250	34517	118826
2251	34533	118810
2252	34547	118792
2253	34562	118774
2254	34576	118756
2255	34591	118740
2256	34606	118723
2257	34620	118704
2258	34635	118687
2259	34650	118670
2260	34664	118651
2261	34679	118633
2262	34694	118616
2263	34709	118599
2264	34723	118582
2265	34738	118564
2266	34753	118546
2267	34767	118529
2268	34782	118510
2269	34796	118492
2270	34811	118474
2271	34825	118457
2272	34840	118439
2273	34855	118422
2274	34870	118405
2275	34884	118386
2276	34898	118368
2277	34913	118350
2278	34927	118331
2279	34942	118315
2280	34957	118296
2281	34971	118279
2282	34986	118261
2283	35001	118244
2284	35016	118227
2285	35030	118209
2286	35045	118191
2287	35059	118172
2288	35074	118155
2289	35089	118139
2290	35104	118122
2291	35118	118104
2292	35133	118086
2293	35147	118068
2294	35162	118050
2295	35177	118033
2296	35191	118015
2297	35206	117997
2298	35221	117981
2299	35235	117963
2300	35250	117945
2301	35264	117927
2302	35279	117909
2303	35293	117890
2304	35308	117872
2305	35322	117854
2306	35336	117835
2307	35351	117818
2308	35365	117799
2309	35380	117783
2310	35395	117765
2311	35410	117749
2312	35425	117731
2313	35439	117713
2314	35454	117696
2315	35468	117678
2316	35483	117660
2317	35498	117642
2318	35512	117624
2319	35527	117607
2320	35541	117589
2321	35556	117573
2322	35571	117554
2323	35586	117538
2324	35600	117520
2325	35615	117501
2326	35629	117484
2327	35644	117467
2328	35658	117449
2329	35673	117430
2330	35687	117412
2331	35702	117395
2332	35716	117377
2333	35731	117359
2334	35745	117341
2335	35760	117323
2336	35774	117305
2337	35789	117287
2338	35803	117268
2339	35818	117250
2340	35832	117232
2341	35847	117215
2342	35861	117197
2343	35876	117180
2344	35891	117162
2345	35905	117145
2346	35920	117127
2347	35935	117110
2348	35950	117094
2349	35964	117075
2350	35978	117057
2351	35993	117039
2352	36007	117021
2353	36022	117005
2354	36037	116987
2355	36052	116970
2356	36066	116952
2357	36081	116934
2358	36095	116916
2359	36110	116899
2360	36125	116882
2361	36139	116864
2362	36154	116847
2363	36168	116828
2364	36183	116811
2365	36197	116793
2366	36212	116777
2367	36227	116761
2368	36242	116744
2369	36257	116726
2370	36271	116708
2371	36285	116689
2372	36300	116672
2373	36315	116655
2374	36329	116637
2375	36344	116619
2376	36358	116600
2377	36372	116582
2378	36387	116564
2379	36401	116546
2380	36416	116529
2381	36431	116511
2382	36445	116494
2383	36460	116477
2384	36475	116460
2385	36490	116444
2386	36504	116427
2387	36519	116411
2388	36534	116393
2389	36548	116375
2390	36563	116358
2391	36578	116340
2392	36592	116323
2393	36607	116306
2394	36622	116288
2395	36636	116270
2396	36651	116253
2397	36665	116235
2398	36680	116219
2399	36694	116200
2400	36709	116182
2401	36724	116165
2402	36738	116147
2403	36753	116130
2404	36768	116113
2405	36782	116095
2406	36796	116077
2407	36811	116059
2408	36825	116041
2409	36840	116025
2410	36855	116007
2411	36869	115989
2412	36885	115974
2413	36899	115957
2414	36914	115939
2415	36928	115921
2416	36943	115904
2417	36957	115887
2418	36976	115883
2419	36991	115866
2420	37006	115848
2421	37020	115830
2422	37035	115813
2423	37049	115795
2424	37064	115777
2425	37078	115760
2426	37093	115744
2427	37108	115727
2428	37123	115710
2429	37138	115693
2430	37152	115676
2431	37167	115659
2432	37182	115642
2433	37197	115626
2434	37211	115609
2435	37236	115621
2436	37250	115604
2437	37265	115587
2438	37279	115569
2439	37294	115552
2440	37309	115535
2441	37323	115517
2442	37338	115499
2443	37354	115485
2444	37368	115468
2445	37383	115451
2446	37397	115432
2447	37412	115415
2448	37426	115397
2449	37441	115380
2450	37455	115362
2451	37470	115344
2452	37484	115327
2453	37499	115310
2454	37513	115292
2455	37528	115274
2456	37543	115257
2457	37557	115239
2458	37572	115222
2459	37586	115204
2460	37601	115188
2461	37616	115170
2462	37630	115153
2463	37645	115135
2464	37659	115118
2465	37674	115101
2466	37689	115084
2467	37704	115067
2468	37718	115049
2469	37733	115032
2470	37747	115014
2471	37762	114997
2472	37776	114980
2473	37791	114963
2474	37806	114947
2475	37821	114929
2476	37835	114912
2477	37850	114894
2478	37864	114876
2479	37879	114859
2480	37893	114841
2481	37908	114824
2482	37923	114808
2483	37938	114791
2484	37952	114774
2485	37967	114757
2486	37981	114740
2487	37996	114723
2488	38011	114706
2489	38026	114688
2490	38040	114671
2491	38055	114654
2492	38069	114637
2493	38084	114620
2494	38099	114603
2495	38113	114585
2496	38128	114567
2497	38142	114550
2498	38157	114532
2499	38172	114516
2500	38186	114499
2501	38201	114481
2502	38215	114464
2503	38230	114446
2504	38244	114428
2505	38259	114411
2506	38273	114394
2507	38288	114376
2508	38302	114359
2509	38317	114342
2510	38332	114324
2511	38346	114307
2512	38362	114292
2513	38376	114275
2514	38391	114257
2515	38405	114239
2516	38420	114222
2517	38434	114205
2518	38449	114188
2519	38463	114170
2520	38478	114154
2521	38493	114137
2522	38508	114121
2523	38522	114103
2524	38537	114086
2525	38552	114070
2526	38567	114054
2527	38582	114037
2528	38597	114021
2529	38611	114003
2530	38626	113985
2531	38640	113968
2532	38655	113951
2533	38669	113933
2534	38684	113915
2535	38698	113899
2536	38713	113881
2537	38727	113864
2538	38742	113847
2539	38756	113829
2540	38771	113811
2541	38786	113794
2542	38800	113777
2543	38815	113760
2544	38830	113744
2545	38844	113726
2546	38859	113709
2547	38873	113691
2548	38888	113675
2549	38903	113657
2550	38917	113639
2551	38931	113622
2552	38946	113604
2553	38960	113587
2554	38976	113572
2555	38990	113554
2556	39004	113536
2557	39019	113519
2558	39034	113502
2559	39049	113486
2560	39063	113469
2561	39078	113453
2562	39093	113436
2563	39107	113418
2564	39122	113401
2565	39136	113384
2566	39151	113366
2567	39166	113351
2568	39181	113335
2569	39196	113318
2570	39210	113301
2571	39225	113284
2572	39240	113267
2573	39254	113250
2574	39270	113234
2575	39284	113217
2576	39299	113200
2577	39313	113183
2578	39328	113167
2579	39343	113150
2580	39358	113133
2581	39373	113117
2582	39387	113100
2583	39402	113083
2584	39417	113067
2585	39431	113049
2586	39446	113033
2587	39461	113016
2588	39475	112999
2589	39490	112982
2590	39505	112965
2591	39519	112947
2592	39533	112929
2593	39548	112913
2594	39563	112896
2595	39578	112880
2596	39592	112863
2597	39607	112846
2598	39622	112829
2599	39637	112813
2600	39651	112795
2601	39666	112779
2602	39681	112763
2603	39696	112747
2604	39711	112730
2605	39725	112714
2606	39740	112696
2607	39754	112679
2608	39769	112662
2609	39784	112645
2610	39798	112629
2611	39813	112611
2612	39828	112594
2613	39842	112578
2614	39857	112561
2615	39872	112545
2616	39887	112528
2617	39901	112511
2618	39916	112494
2619	39931	112477
2620	39946	112461
2621	39960	112444
2622	39975	112428
2623	39990	112411
2624	40005	112395
2625	40019	112378
2626	40034	112361
2627	40048	112344
2628	40063	112327
2629	40078	112310
2630	40092	112292
2631	40107	112276
2632	40122	112259
2633	40136	112242
2634	40151	112226
2635	40166	112209
2636	40181	112194
2637	40196	112177
2638	40210	112160
2639	40225	112144
2640	40240	112127
2641	40254	112110
2642	40269	112093
2643	40284	112076
2644	40299	112060
2645	40313	112043
2646	40328	112027
2647	40343	112011
2648	40358	111994
2649	40372	111977
2650	40387	111961
2651	40402	111944
2652	40417	111927
2653	40431	111910
2654	40446	111894
2655	40461	111877
2656	40476	111861
2657	40490	111844
2658	40505	111828
2659	40520	111812
2660	40535	111796
2661	40550	111779
2662	40564	111762
2663	40579	111746
2664	40594	111730
2665	40609	111714
2666	40625	111699
2667	40639	111681
2668	40654	111666
2669	40669	111649
2670	40683	111633
2671	40698	111616
2672	40713	111599
2673	40728	111583
2674	40743	111567
2675	40757	111550
2676	40771	111532
2677	40786	111515
2678	40801	111499
2679	40815	111482
2680	40830	111466
2681	40845	111448
2682	40859	111431
2683	40874	111416
2684	40889	111399
2685	40903	111381
2686	40918	111364
2687	40933	111347
2688	40948	111331
2689	40962	111315
2690	40977	111298
2691	40993	111284
2692	41007	111266
2693	41021	111249
2694	41036	111232
2695	41051	111216
2696	41066	111201
2697	41080	111183
2698	41095	111167
2699	41110	111150
2700	41125	111134
2701	41140	111117
2702	41154	111100
2703	41169	111083
2704	41183	111067
2705	41198	111051
2706	41214	111036
2707	41228	111018
2708	41243	111003
2709	41258	110986
2710	41272	110969
2711	41287	110952
2712	41302	110936
2713	41317	110920
2714	41332	110904
2715	41347	110889
2716	41362	110873
2717	41377	110857
2718	41392	110840
2719	41406	110824
2720	41421	110807
2721	41435	110790
2722	41450	110774
2723	41465	110757
2724	41480	110741
2725	41496	110727
2726	41511	110713
2727	41527	110699
2728	41543	110685
2729	41558	110669
2730	41573	110654
2731	41589	110641
2732	41604	110626
2733	41620	110612
2734	41636	110599
2735	41652	110585
2736	41667	110570
2737	41683	110558
2738	41699	110544
2739	41714	110528
2740	41730	110514
2741	41745	110499
2742	41761	110485
2743	41777	110472
2744	41793	110458
2745	41809	110445
2746	41824	110431
2747	41841	110420
2748	41858	110408
2749	41873	110393
2750	41889	110379
2751	41905	110366
2752	41920	110352
2753	41936	110339
2754	41953	110327
2755	41968	110312
2756	41984	110299
2757	42000	110285
2758	42016	110272
2759	42032	110258
2760	42048	110244
2761	42063	110230
2762	42079	110217
2763	42094	110202
2764	42110	110187
2765	42126	110174
2766	42142	110160
2767	42157	110146
2768	42173	110133
2769	42189	110119
2770	42205	110106
2771	42221	110091
2772	42235	110075
2773	42251	110061
2774	42268	110049
2775	42284	110036
2776	42300	110024
2777	42316	110011
2778	42332	109998
2779	42348	109984
2780	42364	109970
2781	42380	109956
2782	42396	109943
2783	42411	109929
2784	42427	109914
2785	42442	109899
2786	42457	109883
2787	42472	109868
2788	42488	109853
2789	42503	109838
2790	42517	109821
2791	42532	109804
2792	42546	109787
2793	42561	109769
2794	42575	109752
2795	42590	109735
2796	42604	109718
2797	42619	109701
2798	42634	109684
2799	42648	109668
2800	42663	109652
2801	42678	109636
2802	42693	109620
2803	42707	109602
2804	42722	109586
2805	42737	109569
2806	42751	109552
2807	42766	109535
2808	42781	109519
2809	42795	109502
2810	42810	109484
2811	42824	109467
2812	42839	109450
2813	42853	109432
2814	42868	109416
2815	42883	109400
2816	42897	109384
2817	42912	109366
2818	42926	109350
2819	42941	109333
2820	42955	109315
2821	42970	109299
2822	42985	109283
2823	42999	109266
2824	43014	109249
2825	43029	109232
2826	43044	109216
2827	43058	109199
2828	43073	109182
2829	43087	109165
2830	43101	109148
2831	43116	109131
2832	43131	109114
2833	43145	109097
2834	43160	109080
2835	43174	109062
2836	43189	109045
2837	43203	109028
2838	43217	109011
2839	43232	108994
2840	43247	108978
2841	43261	108961
2842	43276	108944
2843	43291	108928
2844	43306	108913
2845	43321	108896
2846	43335	108879
2847	43350	108863
2848	43364	108846
2849	43379	108830
2850	43394	108813
2851	43409	108796
2852	43424	108781
2853	43438	108763
2854	43453	108747
2855	43467	108730
2856	43482	108713
2857	43496	108696
2858	43511	108679
2859	43526	108663
2860	43540	108646
2861	43555	108630
2862	43570	108613
2863	43584	108596
2864	43599	108579
2865	43613	108562
2866	43628	108545
2867	43642	108527
2868	43656	108510
2869	43671	108493
2870	43686	108477
2871	43701	108461
2872	43715	108444
2873	43730	108427
2874	43744	108410
2875	43758	108392
2876	43773	108375
2877	43788	108359
2878	43802	108342
2879	43817	108325
2880	43831	108308
2881	43845	108291
2882	43860	108274
2883	43875	108258
2884	43889	108241
2885	43904	108224
2886	43919	108208
2887	43933	108190
2888	43948	108174
2889	43962	108157
2890	43977	108140
2891	43991	108122
2892	44005	108105
2893	44020	108089
2894	44035	108073
2895	44050	108056
2896	44064	108039
2897	44079	108023
2898	44094	108008
2899	44109	107991
2900	44123	107974
2901	44138	107957
2902	44152	107941
2903	44167	107925
2904	44182	107908
2905	44196	107891
2906	44211	107874
2907	44225	107857
2908	44240	107840
2909	44254	107824
2910	44269	107807
2911	44284	107790
2912	44298	107773
2913	44313	107756
2914	44327	107739
2915	44341	107722
2916	44356	107706
2917	44371	107690
2918	44386	107673
2919	44401	107657
2920	44415	107641
2921	44430	107624
2922	44444	107607
2923	44459	107590
2924	44473	107573
2925	44488	107556
2926	44503	107541
2927	44518	107524
2928	44532	107508
2929	44547	107491
2930	44561	107474
2931	44576	107458
2932	44590	107440
2933	44605	107423
2934	44619	107406
2935	44634	107389
2936	44648	107373
2937	44663	107356
2938	44677	107339
2939	44692	107323
2940	44707	107306
2941	44721	107289
2942	44736	107273
2943	44751	107256
2944	44765	107239
2945	44780	107224
2946	44795	107207
2947	44810	107191
2948	44824	107174
2949	44839	107158
2950	44853	107141
2951	44868	107124
2952	44882	107107
2953	44896	107089
2954	44911	107073
2955	44926	107057
2956	44941	107041
2957	44955	107025
2958	44970	107008
2959	44985	106991
2960	44999	106974
2961	45013	106957
2962	45028	106940
2963	45042	106923
2964	45057	106907
2965	45072	106890
2966	45086	106873
2967	45101	106857
2968	45115	106840
2969	45130	106823
2970	45144	106806
2971	45159	106789
2972	45173	106773
2973	45188	106756
2974	45203	106740
2975	45217	106723
2976	45232	106706
2977	45246	106690
2978	45261	106673
2979	45275	106655
2980	45290	106639
2981	45304	106622
2982	45319	106606
2983	45334	106589
2984	45348	106573
2985	45363	106556
2986	45377	106539
2987	45392	106522
2988	45406	106505
2989	45421	106489
2990	45435	106472
2991	45450	106455
2992	45464	106439
2993	45479	106422
2994	45494	106406
2995	45508	106389
2996	45523	106373
2997	45538	106356
2998	45552	106340
2999	45567	106323
3000	45581	106307
3001	45596	106290
3002	45611	106274
3003	45626	106258
3004	45640	106241
3005	45654	106224
3006	45669	106206
3007	45683	106190
3008	45698	106174
3009	45712	106157
3010	45727	106140
3011	45741	106123
3012	45756	106106
3013	45770	106090
3014	45785	106073
3015	45799	106056
3016	45814	106040
3017	45829	106025
3018	45844	106009
3019	45859	105992
3020	45873	105975
3021	45887	105958
3022	45902	105942
3023	45917	105925
3024	45931	105907
3025	45946	105892
3026	45961	105875
3027	45975	105858
3028	45989	105841
3029	46004	105825
3030	46019	105809
3031	46033	105792
3032	46048	105775
3033	46063	105759
3034	46077	105742
3035	46091	105725
3036	46106	105708
3037	46120	105691
3038	46135	105675
3039	46149	105658
3040	46164	105642
3041	46178	105625
3042	46193	105609
3043	46208	105593
3044	46223	105577
3045	46238	105561
3046	46252	105544
3047	46267	105528
3048	46282	105512
3049	46296	105496
3050	46311	105479
3051	46325	105462
3052	46344	105455
3053	46358	105438
3054	46373	105421
3055	46387	105404
3056	46402	105388
3057	46416	105371
3058	46431	105354
3059	46446	105338
3060	46460	105322
3061	46475	105306
3062	46490	105289
3063	46504	105272
3064	46519	105255
3065	46533	105239
3066	46548	105222
3067	46562	105206
3068	46577	105189
3069	46591	105173
3070	46606	105156
3071	46621	105142
3072	46636	105125
3073	46650	105108
3074	46665	105091
3075	46680	105075
3076	46694	105059
3077	46709	105042
3078	46724	105027
3079	46739	105011
3080	46753	104994
3081	46768	104977
3082	46782	104961
3083	46797	104944
3084	46811	104928
3085	46826	104911
3086	46840	104894
3087	46855	104877
3088	46870	104862
3089	46884	104845
3090	46899	104828
3091	46913	104812
3092	46928	104796
3093	46943	104779
3094	46957	104763
3095	46972	104747
3096	46986	104730
3097	47001	104713
3098	47015	104696
3099	47030	104680
3100	47044	104663
3101	47059	104647
3102	47074	104631
3103	47089	104616
3104	47103	104599
3105	47118	104582
3106	47132	104566
3107	47147	104549
3108	47161	104532
3109	47176	104515
3110	47191	104500
3111	47205	104484
3112	47220	104467
3113	47234	104450
3114	47249	104434
3115	47264	104418
3116	47278	104401
3117	47293	104385
3118	47307	104368
3119	47322	104351
3120	47336	104334
3121	47351	104318
3122	47365	104301
3123	47380	104285
3124	47395	104269
3125	47409	104252
3126	47424	104235
3127	47438	104219
3128	47452	104202
3129	47467	104185
3130	47482	104169
3131	47496	104152
3132	47511	104136
3133	47526	104120
3134	47540	104103
3135	47555	104087
3136	47569	104070
3137	47584	104054
3138	47599	104038
3139	47614	104023
3140	47628	104007
3141	47643	103990
3142	47657	103974
3143	47672	103957
3144	47687	103941
3145	47701	103924
3146	47716	103907
3147	47730	103891
3148	47745	103875
3149	47759	103858
3150	47774	103842
3151	47788	103825
3152	47803	103809
3153	47818	103792
3154	47832	103776
3155	47847	103760
3156	47861	103743
3157	47876	103728
3158	47891	103711
3159	47905	103694
3160	47920	103678
3161	47935	103662
3162	47950	103646
3163	47964	103629
3164	47978	103612
3165	47993	103596
3166	48007	103579
3167	48022	103562
3168	48036	103546
3169	48051	103530
3170	48066	103514
3171	48080	103498
3172	48095	103481
3173	48110	103465
3174	48124	103448
3175	48139	103432
3176	48153	103416
3177	48168	103399
3178	48182	103382
3179	48197	103366
3180	48211	103349
3181	48226	103333
3182	48240	103317
3183	48255	103300
3184	48269	103283
3185	48284	103266
3186	48298	103249
3187	48313	103233
3188	48327	103217
3189	48342	103200
3190	48356	103184
3191	48371	103167
3192	48385	103151
3193	48400	103135
3194	48415	103119
3195	48429	103102
3196	48444	103086
3197	48458	103069
3198	48473	103052
3199	48487	103036
3200	48502	103019
3201	48516	103003
3202	48531	102986
3203	48545	102970
3204	48561	102955
3205	48575	102938
3206	48589	102921
3207	48604	102905
3208	48618	102889
3209	48633	102872
3210	48647	102856
3211	48662	102839
3212	48677	102823
3213	48692	102807
3214	48706	102790
3215	48720	102773
3216	48734	102756
3217	48749	102741
3218	48764	102725
3219	48779	102709
3220	48793	102692
3221	48808	102677
3222	48823	102662
3223	48838	102645
