iter	Logloss	Accuracy	Precision	Recall	F1
1533	0.05628921871	0.9784692115	0.8673294091	0.7318276774	0.7938377941
1534	0.0562803716	0.9784750474	0.867401291	0.7318667576	0.793890894
1535	0.05626011564	0.9784875241	0.8674730243	0.7320443952	0.794025445
1536	0.0562518837	0.978489134	0.8674558305	0.7320976864	0.7940495893
1537	0.0562283855	0.9785050317	0.8675927095	0.7322717713	0.7942093318
1538	0.05621822829	0.9785177097	0.8676680401	0.7324494088	0.7943453694
1539	0.05620018995	0.9785235456	0.8677429945	0.7324849363	0.7943976728
1540	0.05619078226	0.9785229419	0.8677227523	0.7324955946	0.7943954581
1541	0.05617693794	0.9785235456	0.867712042	0.7325204638	0.7944055944
1542	0.05615466343	0.9785336074	0.8677027414	0.7327407344	0.7945312079
1543	0.05613935137	0.9785406508	0.8677779133	0.7328011312	0.7945982283
1544	0.05613133745	0.9785368272	0.86773021	0.7327762619	0.7945636095
1545	0.05611772881	0.9785537312	0.8679192892	0.7329112665	0.7947222436
1546	0.05608978815	0.9785583596	0.868024961	0.7328863972	0.7947519181
1547	0.05606700822	0.9785625856	0.867943735	0.7330675875	0.794824385
1548	0.05604152088	0.9785752636	0.867950869	0.7333233856	0.7949777097
1549	0.05603335518	0.9785815019	0.8680268791	0.7333660186	0.7950346443
1550	0.05602461686	0.9785827094	0.8680487805	0.7333660186	0.7950438306
1551	0.05601359095	0.978596796	0.8682548094	0.7334228627	0.7951636449
1552	0.05600470805	0.9786018269	0.8683492124	0.7334193099	0.7952011433
1553	0.05598680929	0.9786110838	0.8684025689	0.7335507617	0.795300779
1554	0.05595651896	0.9786215482	0.8684251469	0.7337426103	0.7954229902
1555	0.05593900296	0.9786386534	0.86848145	0.7340339359	0.7956177677
1556	0.05589808859	0.9786563622	0.8685641526	0.7343074977	0.7958131512
1557	0.05588584844	0.9786551548	0.8685515456	0.7342968395	0.7958016002
1558	0.05587093238	0.9786615944	0.8685413463	0.7344425023	0.7958828534
1559	0.05584245761	0.9786772909	0.8688849843	0.734375	0.7959874463
1560	0.0558152287	0.9786941949	0.8690553253	0.7345313211	0.7961507507
1561	0.05579541527	0.9787100926	0.8690584731	0.7348581742	0.7963440293
1562	0.05577832389	0.9787115013	0.8690344155	0.7349150182	0.7963673042
1563	0.05577048958	0.9787157273	0.8691048883	0.7349221237	0.7964010649
1564	0.05576119839	0.9787223681	0.8690734207	0.7350962085	0.796490053
1565	0.05574048933	0.9787251854	0.8690594184	0.7351708163	0.7965279649
1566	0.05572843473	0.9787336374	0.8691538151	0.7352383186	0.7966072336
1567	0.05571451502	0.978739272	0.8691940063	0.7353093736	0.7966658198
1568	0.05570021846	0.9787459129	0.8693827482	0.7352312131	0.7966992037
1569	0.05568401738	0.9787612069	0.8694213349	0.7355047749	0.7968759924
1570	0.05566777809	0.9787700614	0.8695013123	0.7355971464	0.7969638008
1571	0.0556536258	0.9787662378	0.8694412484	0.7355864882	0.7969323146
1572	0.05565015747	0.9787644267	0.8693928795	0.7356042519	0.7969224196
1573	0.05563125336	0.9787728787	0.8694407241	0.7357250455	0.7970134031
1574	0.0556204627	0.9787871665	0.8696285659	0.7358067588	0.7971402729
1575	0.05559636791	0.9787865628	0.8694531765	0.7359950546	0.7971770446
1576	0.05558444781	0.9787936061	0.8694537459	0.7361407174	0.7972627197
1577	0.05557410204	0.978788374	0.8694488044	0.7360376876	0.7972002139
1578	0.05556380012	0.9787968259	0.8695617503	0.7360838734	0.7972747808
1579	0.05554822634	0.9787950148	0.869482386	0.7361371646	0.7972726766
1580	0.05553058494	0.9788119187	0.869602796	0.7363503297	0.7974483131
1581	0.05552001015	0.9788135286	0.8696071727	0.7363787517	0.7974668203
1582	0.05551166358	0.978811315	0.8695360349	0.7364142792	0.797457738
1583	0.05550503916	0.9788131262	0.86960918	0.7363680935	0.7974614143
1584	0.05549481537	0.9788195657	0.8696235826	0.7364853342	0.7975362171
1585	0.05548820938	0.9788217794	0.8696420032	0.7365102035	0.7975585453
1586	0.05547235967	0.9788344573	0.8697260636	0.7366771828	0.7976917972
1587	0.05545740096	0.9788457266	0.8698993611	0.7367127103	0.7977855108
1588	0.05544852979	0.9788559897	0.8699985737	0.7368121874	0.7978855602
1589	0.05544119895	0.9788604169	0.8700198827	0.7368796896	0.7979340989
1590	0.05542671094	0.9788527699	0.8698564072	0.7369081116	0.7978819981
1591	0.05540974656	0.9788624293	0.869994296	0.7369507447	0.7979649933
1592	0.05539492153	0.9788612219	0.8700189594	0.7368974534	0.7979441251
1593	0.0553839131	0.9788783271	0.8701708323	0.7370786437	0.7981142274
1594	0.05537213773	0.9788956335	0.8702486928	0.7373486528	0.798305251
1595	0.05535732156	0.9788956335	0.870317015	0.7372704923	0.7982881817
1596	0.05529200134	0.978926624	0.8704069273	0.7378105105	0.7986424774
1597	0.05526361883	0.9789399057	0.8705483442	0.7379241985	0.7987686107
1598	0.05524401447	0.9789525836	0.8706477461	0.7380734141	0.7988978703
1599	0.05523303315	0.9789600294	0.8706460574	0.7382297351	0.7989887241
1600	0.05521843658	0.978974116	0.8708113521	0.7383327649	0.79911867
1601	0.0551961939	0.9789900138	0.8709255752	0.738531719	0.7992832919
1602	0.05518886671	0.9789932336	0.8708969354	0.738631196	0.7993294835
1603	0.05517203008	0.9789958497	0.8709443637	0.738631196	0.7993494597
1604	0.05516534431	0.9790032955	0.8709985506	0.7387235675	0.7994263723
1605	0.05515317866	0.9790051066	0.8709195147	0.7388514666	0.7994679594
1606	0.05513402354	0.9790161747	0.8710020518	0.7389864711	0.7995817653
1607	0.05512176886	0.9790288526	0.8711572688	0.7390717372	0.7996970786
1608	0.05510691999	0.9790278464	0.8711110553	0.7391037119	0.7996963232
1609	0.05509665438	0.9790356947	0.8711693945	0.7391996362	0.7997770538
1610	0.05508434582	0.9790348897	0.8712542875	0.7390859482	0.7997462734
1611	0.05505081218	0.9790552147	0.8712714213	0.739487409	0.7999884697
1612	0.05503505948	0.9790703075	0.8714579348	0.7395868861	0.8001253
1613	0.05502331891	0.9790666852	0.8714233685	0.7395513586	0.8000899396
1614	0.05500075553	0.9790799669	0.8715366294	0.7396970214	0.8002229205
1615	0.05498573865	0.9790888213	0.8716785076	0.7397183379	0.8002951956
1616	0.05496138485	0.9790866077	0.8715388221	0.7398320259	0.8003028393
1617	0.05493473535	0.9791065302	0.871788003	0.739959925	0.8004827232
1618	0.0549018849	0.9791119636	0.8718149401	0.7400416382	0.8005418909
1619	0.05489061706	0.9791230317	0.8719315942	0.7401375625	0.8006471957
1620	0.05488128594	0.9791387282	0.8719765024	0.7404111244	0.8008261684
1621	0.05485430553	0.9791439604	0.8719717538	0.7405248124	0.8008906598
1622	0.05483395555	0.9791469789	0.8719580039	0.7406029729	0.8009305685
1623	0.05482110512	0.9791610656	0.8721417635	0.7406846862	0.8010558713
1624	0.05480453966	0.9791705237	0.8721824638	0.7408339018	0.8011603001
1625	0.05479006401	0.9791787744	0.8721950404	0.7409902228	0.8012570063
1626	0.05477382156	0.9791787744	0.8722977947	0.740872982	0.8012318072
1627	0.05476767706	0.9791850128	0.8723735343	0.7409156151	0.801288689
1628	0.05474582222	0.9791924586	0.8724680605	0.7409618008	0.8013555727
1629	0.05473938382	0.9791954771	0.8725009935	0.7409866701	0.8013840086
1630	0.05470865946	0.9792107712	0.8725664457	0.7412282572	0.8015528923
1631	0.05468776996	0.9792125823	0.8724902369	0.7413526035	0.8015934296
1632	0.05467166089	0.9792234491	0.8726062451	0.741444975	0.8016963867
1633	0.05466212386	0.9792391457	0.8727880177	0.7415622158	0.8018416362
1634	0.05465070717	0.9792433716	0.8728147749	0.7416190598	0.8018861582
1635	0.05463959934	0.9792518236	0.872855811	0.7417469588	0.8019782394
1636	0.05462668518	0.9792640991	0.8729381077	0.7419068327	0.8021064195
1637	0.0546100652	0.9792753684	0.8729522584	0.7421235505	0.8022390353
1638	0.05459426186	0.9792816067	0.8729562481	0.7422478968	0.8023133685
1639	0.05457885522	0.9792799968	0.8728990236	0.7422798715	0.8023078769
1640	0.05456375097	0.9792914674	0.8730820017	0.7423082935	0.8024017635
1641	0.05454819501	0.9792997181	0.8731442754	0.7424077706	0.8024861799
1642	0.05453214473	0.9793186344	0.8732657963	0.7426600159	0.8026848575
1643	0.05451673047	0.9793248728	0.8733633029	0.7426777797	0.8027364225
1644	0.05450962588	0.9793240678	0.8733206336	0.7427097544	0.8027370749
1645	0.05449742149	0.9793309099	0.8734977519	0.7426493577	0.8027766043
1646	0.05448676564	0.9793333247	0.8735197025	0.7426742269	0.802800404
1647	0.05447965897	0.9793389594	0.8736000602	0.7426990962	0.8028488694
1648	0.05447248846	0.9793482163	0.8736680679	0.7428127842	0.8029440116
1649	0.05445427226	0.9793460027	0.8736903692	0.7427417292	0.8029119148
1650	0.05443873483	0.9793458015	0.8736960883	0.7427310709	0.8029081021
1651	0.05441842786	0.9793540522	0.8736927429	0.7429051558	0.8030083966
1652	0.05440444427	0.9793594856	0.8735914934	0.7431325318	0.8030984239
1653	0.05439119353	0.9793707549	0.8736678582	0.7432781946	0.8032157501
1654	0.05437666058	0.9793786032	0.8738351524	0.7432497726	0.8032698447
1655	0.05436533399	0.9793858477	0.8738634892	0.7433670134	0.8033502844
1656	0.0543591923	0.9793900737	0.8738651834	0.7434522794	0.8034007886
1657	0.05434721364	0.9794053677	0.8740426136	0.7435659675	0.8035421538
1658	0.05434126704	0.9794063739	0.8740608647	0.7435659675	0.8035498665
1659	0.05432220398	0.9794210642	0.874096124	0.7438288711	0.8037182627
1660	0.05431153829	0.9794275038	0.8741410549	0.7439105844	0.8037849561
1661	0.0542984289	0.9794273026	0.8740593266	0.7439994031	0.803802242
1662	0.05426586022	0.9794287113	0.8741348362	0.7439425591	0.8038009911
1663	0.05426114669	0.9794206618	0.8741575567	0.7437507106	0.8036985991
1664	0.05424675663	0.9794299187	0.874328625	0.7437471578	0.8037688182
1665	0.05423419039	0.9794405843	0.8744784031	0.7437968963	0.8038611506
1666	0.05420538863	0.9794532622	0.8744394993	0.7441024329	0.8040231098
1667	0.05416605731	0.9794625191	0.8742761302	0.7444790246	0.8041737982
1668	0.05415570057	0.979473386	0.8744325199	0.7445252103	0.804266898
1669	0.05414003056	0.9794820392	0.8745144183	0.7446104764	0.8043512884
1670	0.05413104587	0.9794858627	0.8745274911	0.7446744259	0.8043941284
1671	0.05412155962	0.9794894849	0.8745494142	0.7447241644	0.80443242
1672	0.05411227359	0.9794993456	0.8746938384	0.7447632447	0.8045163135
1673	0.0540922973	0.9795025654	0.8744584774	0.7450972033	0.8046115038
1674	0.05406861254	0.9795059864	0.8744861115	0.7451362835	0.804645988
1675	0.05404303668	0.9795192681	0.8744862999	0.7454098454	0.804805542
1676	0.05403260651	0.9795249027	0.8745165539	0.7454915587	0.8048659803
1677	0.0540178505	0.9795363733	0.87459318	0.7456407742	0.8049853963
1678	0.05400227106	0.9795448252	0.8748775251	0.7454915587	0.8050188273
1679	0.05397713225	0.9795609242	0.8748754965	0.7458255173	0.8052126384
1680	0.05396955095	0.9795715898	0.8749531199	0.7459569691	0.8053221235
1681	0.05393423701	0.9795903049	0.8750234323	0.7462625057	0.8055299362
1682	0.05392434226	0.9795905061	0.8750083311	0.7462838222	0.8055359553
1683	0.05391442036	0.9796013729	0.875055184	0.7464543543	0.8056551465
1684	0.05389966832	0.9796110323	0.8751926425	0.7464969873	0.8057382361
1685	0.05388692394	0.979623509	0.8752217401	0.7467208106	0.805880932
1686	0.05386447299	0.9796218991	0.8752863462	0.7466142281	0.80584624
1687	0.05385098926	0.9796355833	0.8753966866	0.7467705491	0.8059840563
1688	0.05383677208	0.9796406142	0.8753846474	0.7468877899	0.806047233
1689	0.05382948638	0.9796381994	0.8754315748	0.7467847601	0.8060071207
1690	0.05381017613	0.9796406142	0.8753315098	0.7469481867	0.8060598741
1691	0.05379913874	0.9796532922	0.8754142036	0.747115166	0.8061921594
1692	0.05378966265	0.9796466513	0.8754158426	0.7469766087	0.8061121793
1693	0.05374793324	0.9796631528	0.8754333612	0.7472963563	0.8063057624
1694	0.05373325267	0.9796792518	0.8756842714	0.7473425421	0.8064390607
1695	0.0537131687	0.9796832765	0.8756383311	0.7474775466	0.8064981687
1696	0.05369742101	0.9797036015	0.8758531997	0.7476516314	0.8066906376
1697	0.05368307257	0.9797070225	0.8758338292	0.747744003	0.8067361852
1698	0.05366019217	0.9797114498	0.8757295042	0.7479536153	0.8068138922
1699	0.05364691747	0.9797211092	0.8758480975	0.7480175648	0.8069014282
1700	0.05362676937	0.9797257376	0.8758537214	0.7481063836	0.8069554887
1701	0.05361438485	0.9797384156	0.8759331423	0.7482769156	0.8070884019
1702	0.05360633507	0.9797446539	0.8760054233	0.7483231014	0.8071459501
1703	0.0535886803	0.9797609542	0.8760409261	0.7486179798	0.8073325249
1704	0.05358008699	0.9797611554	0.8759570382	0.7487174568	0.8073547384
1705	0.05356876131	0.9797627653	0.876083088	0.7486073215	0.8073442301
1706	0.05355662234	0.979759948	0.8760946401	0.7485362665	0.8073078117
1707	0.05354527086	0.9797790655	0.8762499116	0.7487529843	0.8074997749
1708	0.05353255243	0.9797869138	0.8763920192	0.7487529843	0.8075601111
1709	0.05351462151	0.9798060313	0.876365737	0.7491757617	0.8077947799
1710	0.05349827345	0.9798076412	0.876448069	0.7491153649	0.8077946408
1711	0.05346852252	0.9798106598	0.8762931142	0.7493533993	0.8078671697
1712	0.05345346617	0.9798181056	0.8762683635	0.7495345896	0.8079619328
1713	0.05343999182	0.9798293749	0.876347145	0.7496766996	0.8080779843
1714	0.05343520404	0.9798305823	0.8764909453	0.7495381423	0.808058601
1715	0.05341799335	0.9798356132	0.8765131563	0.7496163029	0.8081134597
1716	0.05339212388	0.9798488949	0.876581411	0.7498117042	0.8082560059
1717	0.05337809057	0.9798499011	0.8765495675	0.7498685482	0.8082754923
1718	0.05336640895	0.9798615728	0.8765918046	0.7500603968	0.8084048898
1719	0.05335783592	0.9798684149	0.8767374738	0.7500355275	0.8084523816
1720	0.05331413953	0.9798748545	0.8767757555	0.7501243463	0.8085202524
1721	0.05330834791	0.9798750557	0.8767825256	0.7501207935	0.8085210672
1722	0.05329383305	0.9798873312	0.8768857054	0.7502557981	0.8086433581
1723	0.05327331788	0.9798921609	0.8769699713	0.7502593508	0.8086812503
1724	0.05325964802	0.9799004117	0.8770879883	0.7502948784	0.8087520632
1725	0.05325087529	0.9798994055	0.8770572479	0.7503090894	0.80874725
1726	0.05324222644	0.9799124859	0.8771718548	0.7504476467	0.8088764647
1727	0.05323263291	0.9798992042	0.8770003737	0.7503694861	0.8087581514
1728	0.05322176656	0.9799114797	0.877065957	0.7505471237	0.8088892122
1729	0.05321597554	0.9799128884	0.8770820532	0.7505577819	0.8089022476
1730	0.05319942163	0.9799173156	0.877074495	0.750657259	0.8089568011
1731	0.05317277988	0.9799217428	0.87700122	0.7508313438	0.8090267011
1732	0.05314641769	0.9799314022	0.8770382295	0.7509876648	0.8091331892
1733	0.05313678205	0.9799404579	0.877195749	0.7509947704	0.8092043434
1734	0.05312413132	0.9799509222	0.8772629386	0.7511333276	0.8093133643
1735	0.05310777029	0.9799569594	0.8772281335	0.7512967542	0.8093934018
1736	0.05308479374	0.9799666187	0.877243187	0.7514779445	0.8095049475
1737	0.05305363102	0.9799811078	0.8773455416	0.7516591348	0.8096536496
1738	0.0530370709	0.9799885536	0.8773831342	0.7517692701	0.8097335481
1739	0.05301981078	0.9799970056	0.8774263895	0.7518936164	0.8098240969
1740	0.0530132273	0.9800080736	0.8774918854	0.7520463847	0.8099405975
1741	0.05299859809	0.9800094823	0.8775705662	0.7519859879	0.8099390813
1742	0.05298323188	0.9800127021	0.8775974726	0.7520215155	0.809971148
1743	0.05297269902	0.9800133058	0.8775770792	0.752057043	0.8099830682
1744	0.05294714508	0.980026185	0.877562607	0.7523377103	0.8101396575
1745	0.05293727246	0.9800344357	0.8777086062	0.7523412631	0.8102039255
1746	0.05292658567	0.9800342345	0.8777237552	0.7523199466	0.8101980185
1747	0.05291367327	0.9800410766	0.8777754291	0.7524016598	0.8102674173
1748	0.0528977114	0.9800469125	0.8777431545	0.7525579809	0.8103442999
1749	0.05288589455	0.9800553644	0.8779397989	0.7525082424	0.8103992501
1750	0.05287108245	0.9800640176	0.8779552848	0.7526681162	0.8104985491
1751	0.05285291566	0.9800706585	0.877906206	0.7528599648	0.8105888473
1752	0.05283926482	0.9800770981	0.8779662281	0.7529239143	0.8106514987
1753	0.05282193868	0.980074482	0.8779941081	0.7528386482	0.8106139577
1754	0.05280543591	0.9800895748	0.8780601973	0.7530731298	0.81077804
1755	0.05279845885	0.9800929958	0.8780719159	0.7531299739	0.8108159796
1756	0.05278219693	0.9800893735	0.8780409002	0.7530908936	0.8107801082
1757	0.05277076954	0.9801014478	0.8782027648	0.7531548431	0.8108861752
1758	0.05275183097	0.9801119121	0.8781820064	0.7533928774	0.8110152654
1759	0.05273756319	0.9801147294	0.8781452237	0.7534923545	0.8110572115
1760	0.05273080621	0.9801215715	0.8781498516	0.753627359	0.8111373896
1761	0.05271489879	0.9801306272	0.8781631555	0.7537978911	0.8112418321
1762	0.05269749471	0.9801354569	0.8782441326	0.7538049966	0.8112804983
1763	0.05267699729	0.9801376705	0.8781369868	0.7539719759	0.8113314664
1764	0.05265550614	0.980133847	0.8782181824	0.7538014438	0.8112673687
1765	0.05262970537	0.9801571905	0.8784175282	0.7540536892	0.811498507
1766	0.05262149682	0.9801616178	0.878475585	0.7540785584	0.8115376821
1767	0.05260800124	0.9801644351	0.8784982907	0.7541105332	0.8115658873
1768	0.05260161318	0.9801646363	0.8784486718	0.75417093	0.8115796858
1769	0.05259113101	0.9801775155	0.8785654284	0.7543023818	0.8117056274
1770	0.05258387924	0.9801851625	0.8786722562	0.7543379093	0.8117717901
1771	0.05256598767	0.9801950232	0.8787752129	0.7544231753	0.8118651002
1772	0.0525524004	0.9801984442	0.8787649325	0.7545048886	0.8119080251
1773	0.05252021168	0.9802221902	0.878968295	0.7547606867	0.8121429213
1774	0.05249015076	0.980233057	0.8790110076	0.7549347715	0.8122619277
1775	0.05248124184	0.9802308434	0.8789333929	0.7549774045	0.812253463
1776	0.05245635196	0.9802209828	0.8788210916	0.7549027967	0.81216233
1777	0.05244152142	0.9802352706	0.8789851596	0.7550093793	0.8122940731
1778	0.05242042093	0.9802451313	0.8790222196	0.7551692531	0.8124024193
1779	0.05240858592	0.9802475461	0.8790815208	0.7551514893	0.812417465
1780	0.05240335106	0.9802475461	0.8790501673	0.7551870168	0.8124246345
1781	0.05239389668	0.9802515709	0.8790539004	0.7552651774	0.8124714556
1782	0.0523883186	0.9802555956	0.8791171983	0.7552758356	0.812504658
1783	0.05234065195	0.9802676698	0.8791910789	0.7554392622	0.8126307744
1784	0.05231768475	0.9802920196	0.8794584894	0.7556346635	0.8128580546
1785	0.05230702925	0.9802885985	0.8793370732	0.7557021658	0.8128452392
1786	0.0522967977	0.9803000691	0.8794815611	0.7557732208	0.8129480732
1787	0.05228584382	0.9803107346	0.8794797294	0.7559934914	0.8130747025
1788	0.05227701581	0.9803171742	0.8794893941	0.7561142849	0.8131486898
1789	0.05226361656	0.9803218027	0.8796577239	0.7560183606	0.8131651452
1790	0.05225153782	0.9803338769	0.8797063953	0.7562102092	0.8132969069
1791	0.05224163443	0.9803385054	0.8797523547	0.7562528422	0.8133412045
1792	0.05222256027	0.9803391091	0.8797475678	0.756270606	0.813349432
1793	0.05221384923	0.9803435363	0.8797867504	0.7563167917	0.8133928878
1794	0.05220402787	0.980344945	0.879787089	0.7563452137	0.8134094691
1795	0.05218679856	0.9803540007	0.879812579	0.7565015348	0.8135107566
1796	0.05217178613	0.9803550069	0.8798213393	0.756512193	0.813520664
1797	0.05215640768	0.980361044	0.8799052928	0.7565406151	0.8135729855
1798	0.05213899417	0.9803592329	0.8799228055	0.756483771	0.8135476008
1799	0.05213063129	0.9803658737	0.879914062	0.7566294338	0.813628089
1800	0.05212847528	0.9803640625	0.8798970393	0.7566116701	0.8136105412
1801	0.05210941937	0.9803759356	0.8800550388	0.7566756196	0.8137150586
1802	0.05209168208	0.9803835826	0.8801429723	0.7567324636	0.8137855149
1803	0.05206926735	0.9804045113	0.880241574	0.7570486585	0.8140104784
1804	0.0520463861	0.9804220189	0.880429125	0.7571943213	0.8141748767
1805	0.0520346822	0.9804252387	0.8804433135	0.7572440598	0.814209696
1806	0.05202813193	0.9804336907	0.8805300596	0.7573186676	0.8142899163
1807	0.05202414894	0.9804377154	0.8805304983	0.7574003809	0.8143373365
1808	0.05201288589	0.9804383191	0.8805508399	0.7573897226	0.8143398749
1809	0.05200120535	0.9804447587	0.8805980629	0.7574678831	0.8144052469
1810	0.0519741418	0.9804586441	0.8806069364	0.757741445	0.8145671336
1811	0.05195031666	0.9804741394	0.8808869872	0.757741445	0.8146869241
1812	0.05193868832	0.9804892322	0.8809773542	0.7579475045	0.8148446631
1813	0.05192843501	0.9804934582	0.8809971137	0.7580114541	0.8148900699
1814	0.05191972194	0.9804954705	0.8810177596	0.7580292178	0.8149091666
1815	0.05189732027	0.9805095572	0.8810741635	0.7582530412	0.8150626209
1816	0.05188136163	0.9805113683	0.8810817282	0.7582814632	0.8150822777
1817	0.05186422962	0.9805145881	0.8809983658	0.758441337	0.8151389493
1818	0.05183371207	0.9805290772	0.8810368586	0.7586935823	0.815301093
1819	0.05181853469	0.9805302846	0.8809926492	0.7587681901	0.8153252375
1820	0.05180490003	0.9805337056	0.8809915651	0.7588392451	0.8153657927
1821	0.05178764418	0.9805383341	0.8811537636	0.7587504263	0.8153839693
1822	0.05177520671	0.9805524207	0.8812478342	0.7589316166	0.8155288656
1823	0.05176665522	0.980556043	0.8812912541	0.7589564859	0.8155618166
1824	0.05175962615	0.9805598665	0.8812753934	0.7590524102	0.8156104041
1825	0.0517514686	0.980568721	0.8813441177	0.75915544	0.8156993134
1826	0.05172397842	0.980575563	0.8813890665	0.7592442588	0.8157698349
1827	0.05171597017	0.9805771729	0.8813929798	0.7592726808	0.8157879167
1828	0.05170382884	0.9805783803	0.8814588412	0.7592229422	0.8157874143
1829	0.05168968955	0.9805948818	0.8814580267	0.7595604536	0.8159818633
1830	0.05166221997	0.9806075598	0.8815705934	0.7596919054	0.8161059481
1831	0.05163796764	0.9806121882	0.881537783	0.7598233572	0.8161677298
1832	0.05162748229	0.9806222501	0.8816534145	0.759897965	0.8162603301
1833	0.05161194188	0.9806160117	0.8816099725	0.7598198045	0.8161966187
1834	0.05158032655	0.9806331169	0.8817143587	0.7600507333	0.8163745814
1835	0.05156245182	0.9806383491	0.8817616439	0.7601040246	0.8164255909
1836	0.05155041159	0.9806421726	0.8818055178	0.7601324466	0.8164607923
1837	0.05153974207	0.9806474048	0.8817552534	0.7602958731	0.8165335043
1838	0.05151977503	0.9806659186	0.8819447878	0.7604592997	0.8167090192
1839	0.05151396486	0.9806614914	0.8818176575	0.760512591	0.8166852338
1840	0.05150013706	0.9806701446	0.8818826282	0.7606156207	0.8167725026
1841	0.05148671573	0.9806683334	0.8818813953	0.7605800932	0.8167514898
1842	0.05147329068	0.9806687359	0.8818918073	0.7605765405	0.8167539067
1843	0.051467742	0.9806711508	0.881903938	0.760612068	0.8167795938
1844	0.05146415991	0.9806733644	0.8818809748	0.760683123	0.8168107107
1845	0.05145324279	0.9806787978	0.8819853517	0.7606760175	0.816851382
1846	0.05143291032	0.9806995252	0.8820448416	0.7610312926	0.8170817066
1847	0.05140892094	0.9807142156	0.882234485	0.7611165587	0.8172122174
1848	0.05139782417	0.9807152218	0.8821047345	0.761283538	0.8172527751
1849	0.05136528927	0.9807212589	0.8821538981	0.7613510402	0.8173127714
1850	0.05134605688	0.9807417851	0.8823197712	0.7615819691	0.8175170233
1851	0.05133566844	0.9807435962	0.8823650479	0.7615677581	0.8175282699
1852	0.05132108816	0.9807452061	0.8823154169	0.7616565769	0.8175581369
1853	0.05131192785	0.9807448036	0.8823301834	0.7616317076	0.8175501487
1854	0.05130346898	0.9807534569	0.8823761806	0.7617560539	0.8176415294
1855	0.0512878494	0.9807669398	0.8824652506	0.7619301387	0.8177800487
1856	0.05126192225	0.9807749893	0.8825979242	0.7619443497	0.8178451987
1857	0.05125659854	0.9807814288	0.8826511716	0.7620154047	0.8179089907
1858	0.05124726132	0.980794308	0.8827860082	0.76212554	0.8180303238
1859	0.05123727053	0.9807922957	0.8826552022	0.7622321226	0.8180355434
1860	0.05121561842	0.9807953142	0.8826120757	0.7623422578	0.8180804401
1861	0.05120527065	0.9807997415	0.8827265883	0.7623031776	0.8181071214
1862	0.05119016096	0.9808118157	0.8827492319	0.7625234482	0.8182436824
1863	0.05116059439	0.9808319394	0.8828666944	0.7628005628	0.81845368
1864	0.05115343204	0.9808430075	0.8830443509	0.762825432	0.8185443289
1865	0.05113178534	0.9808498496	0.8831016615	0.7629000398	0.8186119032
1866	0.0511140178	0.980857899	0.883199671	0.7629533311	0.8186846911
1867	0.05109811	0.9808605151	0.8832531989	0.7629462256	0.818703596
1868	0.05108618289	0.9808655461	0.8832683545	0.7630314916	0.818759197
1869	0.05108225331	0.9808711807	0.8832912517	0.7631203104	0.8188201658
1870	0.0510742382	0.9808717844	0.8833368291	0.7630812301	0.8188172504
1871	0.05105697746	0.9808768154	0.8834118895	0.7630989939	0.8188597244
1872	0.05103554805	0.9808836574	0.8834691914	0.7631736016	0.8189272957
1873	0.05100602259	0.9808939205	0.8834873212	0.7633618975	0.8190434804
1874	0.05099492475	0.9809029762	0.8835751057	0.7634471635	0.8191302823
1875	0.05098252778	0.9809078059	0.8835266745	0.7635999318	0.8191973899
1876	0.05097159646	0.9809176665	0.88370152	0.7636034845	0.8192745826
1877	0.05094347799	0.9809333631	0.8838618693	0.7637420418	0.8194232415
1878	0.05092954758	0.9809381928	0.8839522519	0.7637384891	0.8194600364
1879	0.05092051678	0.9809454373	0.8839378579	0.7639019156	0.8195479121
1880	0.0509054369	0.9809490596	0.8839022586	0.7640156037	0.8195980311
1881	0.0508956088	0.9809581153	0.8839047963	0.764196794	0.8197033672
1882	0.05088153923	0.9809538893	0.8838790011	0.76413995	0.819659574
1883	0.0508724434	0.9809603289	0.8838848052	0.7642642963	0.8197336006
1884	0.0508641229	0.9809661648	0.8839491158	0.764310482	0.8197878243
1885	0.05085400418	0.9809800501	0.884032488	0.7644987779	0.8199319851
1886	0.05083960979	0.9809927281	0.8841256018	0.7646515462	0.8200598962
1887	0.05082892069	0.9809973565	0.8842091425	0.7646515462	0.8200958305
1888	0.05081713712	0.9810058085	0.8843112041	0.7647083902	0.820172422
1889	0.0508080133	0.9810078209	0.8842685968	0.764797209	0.8202051761
1890	0.05079166162	0.9810017838	0.8842290771	0.7647190484	0.820143227
1891	0.05077753805	0.9810092296	0.8842845524	0.7648078672	0.8202181691
1892	0.05076115103	0.9810082234	0.884260077	0.7648149727	0.8202117263
1893	0.05074550967	0.9810102357	0.8843058722	0.7648043145	0.8202252971
1894	0.05073373537	0.9810094308	0.884256616	0.7648433947	0.8202265813
1895	0.05071757838	0.9810156691	0.8843376463	0.7648789222	0.8202818704
1896	0.05071218664	0.981021505	0.8843640516	0.764967741	0.820344304
1897	0.05069393222	0.9810267372	0.8843985001	0.7650352433	0.8203979389
1898	0.05066017764	0.981042635	0.8845338809	0.7652057754	0.8205542391
1899	0.0506489468	0.9810490745	0.8844922157	0.7653834129	0.8206384275
1900	0.05063345936	0.9810623562	0.8845961213	0.7655361812	0.8207709595
1901	0.05061979477	0.9810512882	0.8845069035	0.7654118349	0.8206610862
1902	0.05060980758	0.9810573253	0.8845558562	0.7654793372	0.8207209558
1903	0.05059441524	0.981057929	0.884497295	0.7655574977	0.8207406674
