iter	Logloss	Accuracy	Precision	Recall	F1
1066	0.1160365928	0.9595209712	0.9150280522	0.760584228	0.8306884748
1067	0.1159664251	0.959526792	0.9149969967	0.7606644791	0.8307235369
1068	0.1159182768	0.9595908208	0.9152607814	0.7609408995	0.8309970933
1069	0.1158157657	0.9596257456	0.9152346137	0.7612619039	0.8311776818
1070	0.1157494143	0.9596152682	0.9151285184	0.7612797375	0.8311445566
1071	0.1156301263	0.9596583421	0.9151265816	0.7616453258	0.8313615947
1072	0.1155553168	0.9596723121	0.9152264521	0.7616631594	0.8314134291
1073	0.1155238485	0.9597025802	0.9154369608	0.7617077433	0.8315268442
1074	0.1154618717	0.9597130577	0.915258231	0.761975247	0.8316124449
1075	0.115408093	0.9597433259	0.9153262941	0.7621624996	0.8317520557
1076	0.1153899869	0.9597561316	0.915327373	0.762269501	0.8318162136
1077	0.1153546972	0.9597922206	0.9155244785	0.7623765025	0.8319613109
1078	0.1153055283	0.9598131755	0.9156119499	0.7624656704	0.8320505211
1079	0.1152617464	0.9598422795	0.9157146375	0.762608339	0.8321778686
1080	0.1151954069	0.959845772	0.9157084431	0.7626440061	0.8321965459
1081	0.1150858904	0.9599086367	0.9159262669	0.7629560937	0.832472296
1082	0.1150248577	0.9599458898	0.9159728613	0.7632235974	0.8326507583
1083	0.1149905891	0.9599715013	0.9160638617	0.7633484324	0.8327626459
1084	0.1149474992	0.9600192319	0.9161629885	0.7636516032	0.8329839953
1085	0.1148954175	0.9600366943	0.9164347789	0.7635267682	0.8330220251
1086	0.1148623094	0.9600553209	0.9165293148	0.7635891857	0.8330982284
1087	0.1148033607	0.9600809324	0.9164687507	0.7638656062	0.8332376886
1088	0.1146233959	0.9601694087	0.9166167729	0.764463031	0.8336542201
1089	0.1145584676	0.9602334375	0.9168350276	0.7647840354	0.8339353515
1090	0.1144471407	0.9602683623	0.9168260549	0.7650872062	0.8341118429
1091	0.1143725065	0.9602532282	0.9167699607	0.7650158719	0.8340462349
1092	0.114242155	0.9603114362	0.9167965997	0.7654795449	0.8343327534
1093	0.1140936927	0.9603300628	0.9168197155	0.7656132967	0.8344217687
1094	0.1140292823	0.9603661518	0.9169985798	0.7657381318	0.8345699889
1095	0.1139426127	0.9604115541	0.9170153268	0.7661037201	0.8347940148
1096	0.1138915669	0.9604173749	0.917090979	0.7660769697	0.8348094778
1097	0.1138584461	0.9604290165	0.9170731187	0.766192888	0.834870898
1098	0.1136994617	0.9604627771	0.9170631788	0.766487142	0.8350414315
1099	0.1136540318	0.9604814037	0.9170773333	0.7666298106	0.8351319585
1100	0.1136066345	0.960519821	0.9170620409	0.7669686486	0.8353266227
1101	0.1135573436	0.9605326268	0.9171073393	0.7670310661	0.8353824341
1102	0.1135073348	0.9605675516	0.9171872002	0.767245069	0.8355424787
1103	0.1134290422	0.9605873423	0.9171844195	0.767414488	0.8356417763
1104	0.1133471531	0.9606280879	0.9171886318	0.767753326	0.8358443676
1105	0.1132892903	0.960643222	0.9171556673	0.7679138282	0.8359257839
1106	0.1132274826	0.9606874601	0.9174113562	0.7680297464	0.8361006625
1107	0.1131155126	0.9606874601	0.9171536537	0.7682883333	0.8361467881
1108	0.1130710152	0.9607060867	0.9171233678	0.7684755858	0.8362450817
1109	0.113003933	0.9607398474	0.9171400608	0.7687430895	0.8364103808
1110	0.1129456732	0.960751489	0.9172376372	0.7687430895	0.8364509557
1111	0.1128145811	0.9608038762	0.9171619021	0.7692602632	0.8367254899
1112	0.1127224011	0.9608609201	0.9174090532	0.7694920997	0.8369654825
1113	0.1126815727	0.9608725617	0.9174533316	0.7695456005	0.8370155565
1114	0.1126527788	0.9608981732	0.9174903811	0.7697239362	0.8371364566
1115	0.1126251493	0.9609226206	0.9175709139	0.7698487713	0.837243807
1116	0.1125058921	0.9609377547	0.9177154641	0.7698309377	0.8372934285
1117	0.1124703164	0.9609587096	0.9178377804	0.7698844384	0.8373759808
1118	0.1124190429	0.9609866494	0.9178942669	0.7700627742	0.8375049701
1119	0.1123601713	0.9610215742	0.9179648481	0.7702856939	0.8376661786
1120	0.1123302878	0.9610506782	0.9180754641	0.7704194457	0.8377913206
1121	0.1122686248	0.9610367083	0.9178696239	0.7705086136	0.8377583123
1122	0.1122627343	0.96103438	0.9178767567	0.7704818633	0.8377454711
1123	0.1121671424	0.9610879314	0.9179789957	0.770829618	0.8379935924
1124	0.1121192036	0.9610669765	0.9179988316	0.7706334487	0.8378859195
1125	0.1120569007	0.9611170354	0.9181783423	0.7708742019	0.8381029936
1126	0.1120158766	0.9611542885	0.9183216159	0.7710436209	0.8382628084
1127	0.111971701	0.9611822284	0.9184046213	0.7711952063	0.8383869717
1128	0.1118763679	0.9612602272	0.9184981588	0.771756964	0.8387578194
1129	0.1117852999	0.9612683763	0.9185486267	0.7717747976	0.8387893941
1130	0.1117487352	0.9613044653	0.918522133	0.7721047188	0.8389731565
1131	0.1117098031	0.9613440467	0.9186935814	0.772265221	0.8391394286
1132	0.1116646275	0.9613405542	0.9187442976	0.7721849699	0.8391132041
1133	0.1115611388	0.9613580166	0.9189883359	0.7720868852	0.8391570439
1134	0.1115233604	0.9613684941	0.9190405434	0.7721225523	0.8391998759
1135	0.1114721444	0.9613650016	0.9188956912	0.7722384706	0.8392079342
1136	0.1114165349	0.9613871207	0.918912038	0.7724078896	0.8393147818
1137	0.1113513206	0.9614045831	0.9188805107	0.7725862253	0.8394069008
1138	0.1112904403	0.9614348512	0.9188584635	0.7728626458	0.8395608228
1139	0.111236404	0.9614243738	0.9187885598	0.7728448122	0.8395211205
1140	0.1111762356	0.9614604628	0.9188418699	0.7730944823	0.8396906642
1141	0.1110766569	0.9614895668	0.9187125336	0.7734689874	0.839857479
1142	0.110970414	0.9615000442	0.9188533534	0.7734154867	0.8398847709
1143	0.1109435425	0.9615244916	0.918853657	0.7736205728	0.8400058092
1144	0.1108487858	0.9615885204	0.9190339556	0.7739772444	0.8402913914
1145	0.110803683	0.961643236	0.9192339452	0.7742358312	0.8405273806
1146	0.1107645916	0.9616781608	0.9193394728	0.7744230838	0.840681838
1147	0.110683204	0.9617200706	0.9193790739	0.7747351714	0.8408822562
1148	0.1106652488	0.9617480104	0.9194794202	0.7748689232	0.8410030098
1149	0.1106077876	0.9617747861	0.9193304501	0.7752434283	0.8411611898
1150	0.1105503785	0.9618038902	0.9194493201	0.7753682634	0.8412844303
1151	0.1104722359	0.9618143676	0.9194924663	0.7754128473	0.8413287346
1152	0.1104408254	0.9618295017	0.9196099996	0.7754217641	0.8413831805
1153	0.1102915962	0.9618981872	0.9196601249	0.7759478546	0.84171378
1154	0.1102000328	0.9619517386	0.9196459691	0.7764115276	0.8419805733
1155	0.1101570259	0.9619296195	0.919558926	0.776313443	0.8418864166
1156	0.1100966105	0.9619366045	0.9194754181	0.7764561116	0.8419352967
1157	0.1100823174	0.9619366045	0.9194577016	0.7764739451	0.8419383533
1158	0.1100185157	0.9619668726	0.9196481372	0.7765363627	0.8420548819
1159	0.1099742089	0.9620169316	0.9197820877	0.7768216999	0.8422787808
1160	0.1099162313	0.9620099466	0.9197947353	0.7767503656	0.8422421503
1161	0.1098447182	0.9620693188	0.919979731	0.7770624532	0.8425031662
1162	0.1097979757	0.9620309015	0.9198897653	0.7768306167	0.8423291678
1163	0.1097441188	0.9621065719	0.9201308983	0.7772229554	0.8426608919
1164	0.1097045338	0.9621193777	0.9202022655	0.7772586225	0.8427117825
1165	0.1096249054	0.9621706008	0.9205499414	0.7773388736	0.8429047276
1166	0.1095643236	0.9622206597	0.920781415	0.7775261262	0.8431118502
1167	0.1094886822	0.9622602411	0.9211566092	0.7774815422	0.8432428773
1168	0.1094146477	0.9623056434	0.9211535009	0.7778649642	0.8434670367
1169	0.1093555316	0.9623231058	0.9211659875	0.777998716	0.8435508977
1170	0.1093041172	0.9623300908	0.9211354136	0.7780878839	0.8435904872
1171	0.109269503	0.9623405682	0.9211073468	0.7782038021	0.8436468388
1172	0.1092207679	0.9623510456	0.9210704035	0.7783286372	0.8437046918
1173	0.109166188	0.9623440607	0.921074293	0.7782662196	0.8436696503
1174	0.1091385055	0.9623778213	0.9211695314	0.7784534722	0.843819622
1175	0.1091009559	0.9623789855	0.9211525882	0.7784802226	0.8438282284
1176	0.1090431299	0.9623743289	0.9210159909	0.7785783072	0.8438285206
1177	0.1089446209	0.9624546559	0.9212865805	0.7789795627	0.844177743
1178	0.1088937449	0.9624674617	0.921286826	0.7790865642	0.8442406733
1179	0.1088472559	0.9624884166	0.9213284133	0.779220316	0.8443366603
1180	0.1088052204	0.9624744467	0.921309574	0.7791222313	0.8442711655
1181	0.1087692443	0.9624872524	0.921300933	0.7792381496	0.8443355893
1182	0.1087460724	0.9625047149	0.9213844435	0.7793005671	0.8444073004
1183	0.1086491856	0.9625699078	0.9215551949	0.7796750722	0.8446988359
1184	0.1085661651	0.9625803853	0.9214205198	0.7798979919	0.8447730489
1185	0.108523639	0.9626188026	0.9215543758	0.7800852445	0.844939154
1186	0.1084696596	0.9626490708	0.9216913159	0.7802011627	0.8450647093
1187	0.1084467372	0.9626735181	0.9217885922	0.7803081642	0.8451683624
1188	0.1084249842	0.9626700257	0.9217594641	0.7803081642	0.8451561187
1189	0.1083654446	0.9627282337	0.9219605696	0.7805935014	0.8454080155
1190	0.1082874848	0.9627096071	0.9217430671	0.780655919	0.8453531599
1191	0.1081387063	0.9627841134	0.922053312	0.7809680066	0.8456666152
1192	0.1080819463	0.9628015758	0.9220300807	0.7811374255	0.8457561583
1193	0.1080119833	0.9628434856	0.9220862575	0.7814316796	0.8459522465
1194	0.1078803195	0.962926141	0.9222154454	0.7819934372	0.8463357202
1195	0.1078612632	0.9629377826	0.9223301992	0.7819756037	0.8463735946
1196	0.1078076539	0.9629645583	0.9223756296	0.7821539394	0.8464971749
1197	0.1077564856	0.9629994831	0.9224267527	0.7823946927	0.8466596871
1198	0.1076992726	0.9630239305	0.9225149273	0.782510611	0.8467647002
1199	0.107594571	0.96312172	0.9227520121	0.7830902022	0.8472038664
1200	0.107568312	0.9631333616	0.9227778945	0.7831615365	0.8472565211
1201	0.107482527	0.9631741072	0.9227885191	0.7834914577	0.8474540308
1202	0.1074588733	0.9631810922	0.9227667461	0.7835717088	0.8474917904
1203	0.1074315253	0.963179928	0.9227215456	0.783607376	0.8474935869
1204	0.1073603615	0.9631682864	0.9226690466	0.783562792	0.8474453681
1205	0.1073026949	0.9632241661	0.9229832189	0.7837143774	0.8476665349
1206	0.1072502359	0.9633021649	0.9232061309	0.7841423833	0.8480108774
1207	0.1071510949	0.9633627012	0.9232657944	0.7845882227	0.8482967062
1208	0.1070795564	0.9633906411	0.9232407145	0.7848468096	0.8484372364
1209	0.1070448061	0.9634162526	0.9233472136	0.784953811	0.8485447281
1210	0.1070089113	0.9634034468	0.9234360901	0.7847576417	0.8484676121
1211	0.1069475855	0.9634267301	0.9234166195	0.7849716446	0.8485844555
1212	0.1068794018	0.9634535058	0.9234084498	0.7852034811	0.8487164536
1213	0.1068189099	0.9635256837	0.9236979795	0.7855155687	0.8490210535
1214	0.10677976	0.963528012	0.9236640421	0.7855690694	0.8490379658
1215	0.1066689032	0.9635489669	0.9235985202	0.7858098227	0.8491508684
1216	0.1065989088	0.9635920409	0.9238057308	0.7859614081	0.8493269481
1217	0.1065600645	0.9635873842	0.9238647323	0.7858633235	0.8492946074
1218	0.1065503287	0.9635908767	0.9238493548	0.7859079074	0.8493141445
1219	0.1064729617	0.9636036825	0.9239736655	0.7858900738	0.8493562563
1220	0.1064447789	0.9636258015	0.9239532568	0.78609516	0.8494673906
1221	0.1063820247	0.9636746963	0.9241822393	0.7862734957	0.8496682903
1222	0.1063333981	0.9636677113	0.9243108926	0.7860862432	0.8496132996
1223	0.1062989743	0.9637084569	0.924534435	0.7862021614	0.849775439
1224	0.1062171318	0.9637072928	0.9244001384	0.7863269965	0.8497916115
1225	0.1061670688	0.9637026361	0.9242902208	0.7863983308	0.8497868138
1226	0.1061345492	0.9637166061	0.9243086338	0.7864964155	0.8498518608
1227	0.1060745513	0.9637375609	0.9244296329	0.7865499162	0.8499342387
1228	0.106038204	0.963752695	0.9244666136	0.7866390841	0.850001927
1229	0.1060178704	0.9637550234	0.9244681966	0.7866569176	0.8500130072
1230	0.1059701615	0.96375968	0.9244179955	0.7867460855	0.8500438356
1231	0.1059476814	0.9637759782	0.9244468656	0.786853087	0.8501184948
1232	0.1058989992	0.9638015898	0.9245443118	0.7869690052	0.8502273515
1233	0.1058737965	0.9638260372	0.9246320641	0.7870849235	0.8503321083
1234	0.1058445974	0.9638341863	0.9246020109	0.7871830082	0.8503766351
1235	0.1057852999	0.9638388429	0.9247475171	0.7870760067	0.8503757225
1236	0.1057460559	0.9638388429	0.9246318524	0.787191925	0.8503944593
1237	0.1056834484	0.9638702753	0.9248132902	0.7872721761	0.8505180212
1238	0.1056259938	0.9638993793	0.9250110001	0.78731676	0.8506276433
1239	0.1055620807	0.9639389607	0.9252158243	0.787441595	0.8507871057
1240	0.1055371987	0.963948274	0.9250795912	0.787655598	0.8508543798
1241	0.1054344029	0.9639890196	0.9251159431	0.7879587688	0.8510466175
1242	0.1053471391	0.964013467	0.925212512	0.7880657702	0.8511498902
1243	0.1053027333	0.964020452	0.9252973448	0.7880390199	0.851170182
1244	0.1052655618	0.9640402427	0.9253284481	0.7881727717	0.851261358
1245	0.1052513561	0.9640483918	0.9253873534	0.7881816885	0.8512914845
1246	0.1052174649	0.9640728392	0.9255106421	0.7882619396	0.8513904606
1247	0.1052016676	0.9640728392	0.9254839149	0.7882886899	0.8513947542
1248	0.1051682081	0.964085645	0.9254212454	0.7884581089	0.8514670339
1249	0.1051219894	0.9641217339	0.9254721423	0.788707779	0.8516341474
1250	0.1050655993	0.9641450172	0.925585678	0.7887880301	0.8517290019
1251	0.1049716354	0.9642148668	0.9256234642	0.7893319542	0.852062007
1252	0.1049287307	0.9642265084	0.9256668444	0.7893854549	0.8521115576
1253	0.1048718378	0.9642428067	0.9257133298	0.7894746228	0.8521832033
1254	0.1048006161	0.9642835523	0.9256782176	0.7898491279	0.8523864511
1255	0.1047314006	0.9643045072	0.9256299361	0.7900720477	0.8524957666
1256	0.1046943115	0.9643091638	0.925579695	0.7901612155	0.8525263603
1257	0.1046320646	0.9643208054	0.9256674884	0.7901701323	0.8525687897
1258	0.1045743355	0.9643638794	0.9256873166	0.7905089703	0.8527743977
1259	0.1045224377	0.9643662077	0.925617764	0.7905981382	0.8527967606
1260	0.1044640682	0.9644011325	0.9256410524	0.7908656418	0.8529622488
1261	0.1044155472	0.9644395498	0.9257288341	0.7910974783	0.8531343456
1262	0.1043658595	0.9644570122	0.9258026482	0.7911688126	0.8532071716
1263	0.1043355817	0.9644651613	0.9257725291	0.7912668973	0.853251411
1264	0.1043123458	0.9644779671	0.9257899294	0.7913560652	0.8533106422
1265	0.1042591986	0.9645303543	0.9259668739	0.7916146521	0.8535361304
1266	0.1041930721	0.9645745924	0.9261028262	0.7918464886	0.8537286457
1267	0.1041500809	0.9646083531	0.9260985145	0.7921318258	0.8538926242
1268	0.1040722037	0.9646677253	0.9262710275	0.7924528302	0.8541524503
1269	0.1040266964	0.9646525912	0.9263054742	0.792292328	0.8540738498
1270	0.1039793872	0.9646572478	0.926193032	0.7924439134	0.8541141081
1271	0.1039531564	0.9646747102	0.9262845232	0.7924974141	0.8541840863
1272	0.1038631737	0.9646665611	0.926208068	0.7925063309	0.8541567559
1273	0.1038509297	0.9646758744	0.9262231022	0.7925687484	0.8541994013
1274	0.103787628	0.9647247691	0.9264330447	0.7927649178	0.8544026139
1275	0.1037612658	0.9647387391	0.9264333566	0.792880836	0.8544700642
1276	0.1037383101	0.9647666789	0.9264961717	0.793050255	0.8545951581
1277	0.1037061921	0.9647666789	0.9264428635	0.7931037558	0.8546035406
1278	0.1036577004	0.9648039321	0.9265739728	0.7932820915	0.8547628541
1279	0.1036201829	0.9648085887	0.9265681466	0.7933266755	0.8547862554
1280	0.103561965	0.9648714534	0.9266538281	0.7937635981	0.8550762921
1281	0.1035061368	0.9649156915	0.9269404966	0.7938438492	0.855244893
1282	0.1034539438	0.9649366464	0.9270253105	0.7939330171	0.8553327409
1283	0.1034205227	0.9649343181	0.9269437765	0.7939954346	0.8553342523
1284	0.1033577016	0.9649785562	0.9271148862	0.794191604	0.8555209229
1285	0.1033230639	0.9649983469	0.9272522851	0.7942183543	0.8555949396
1286	0.1032613708	0.9650297792	0.9273172001	0.7944145237	0.855736398
1287	0.103227904	0.9650891514	0.9274624878	0.7947622784	0.856
1288	0.1031777851	0.965078674	0.9275090809	0.7946285266	0.8559422559
1289	0.1031047281	0.9650938081	0.9276434951	0.7946196098	0.8559943135
1290	0.103063325	0.9650949722	0.927519642	0.7947533616	0.8560191699
1291	0.103036707	0.9651101063	0.9275650364	0.7948336127	0.8560850524
1292	0.1029514586	0.9651508519	0.9276892824	0.7950476157	0.8562620942
1293	0.1029056742	0.9652009108	0.9279619571	0.7951902843	0.8564609844
1294	0.1028801911	0.9652125524	0.9279961709	0.7952527018	0.8565117597
1295	0.1028250802	0.9652218657	0.9281447097	0.7951813675	0.8565336407
1296	0.1027467424	0.9652765813	0.928277857	0.7955023719	0.856776548
1297	0.1027246603	0.965289387	0.9283662851	0.7955202054	0.8568245553
1298	0.1027089606	0.9652789096	0.9282793495	0.7955202054	0.8567875269
1299	0.1026414896	0.9653347893	0.9283062428	0.7959571281	0.8570523314
1300	0.1025520082	0.9653452668	0.9283664046	0.7959838784	0.8570934788
1301	0.1024972785	0.9653219835	0.9282267793	0.7959303777	0.8570029571
1302	0.1024580526	0.9653301327	0.9281963838	0.7960284624	0.8570468542
1303	0.1023951059	0.9653604008	0.9282692088	0.7962067982	0.8571812557
1304	0.1022828103	0.9654069673	0.9284147723	0.7964475514	0.8573828322
1305	0.1022466557	0.9654314146	0.9285729136	0.7964921354	0.8574760972
1306	0.1021981398	0.9654314146	0.9285907352	0.7964743018	0.8574733609
1307	0.1021489735	0.9654605187	0.9286627514	0.7966437208	0.8576022423
1308	0.1021105594	0.9654744886	0.9286983817	0.7967239719	0.8576639358
1309	0.1020887659	0.9654546979	0.9286144891	0.7966437208	0.8575816623
1310	0.1020379644	0.9655035926	0.928636732	0.7970271427	0.8578132647
1311	0.1020095637	0.9655129059	0.9286337572	0.7971073938	0.8578584726
1312	0.1019550511	0.9655222192	0.9286931228	0.7971252274	0.8578941307
1313	0.1019138721	0.9655699498	0.9288838103	0.7973303135	0.8580942648
1314	0.1018922899	0.9655676214	0.9287754318	0.7974194814	0.8580996474
1315	0.1018472218	0.9656141879	0.9289296877	0.7976513179	0.8582997117
1316	0.1017699241	0.9656723959	0.9290556323	0.7980079894	0.8585599371
1317	0.1017160552	0.9656933508	0.9291490621	0.7980882405	0.8586462775
1318	0.1016546191	0.9657306039	0.9292616851	0.7982844099	0.8588078987
1319	0.1016322543	0.9657340964	0.9293084477	0.7982665763	0.8588175478
1320	0.1015774422	0.9657306039	0.9293329873	0.7982130756	0.8587970624
1321	0.1015288453	0.9657725137	0.9293593881	0.79853408	0.8589940962
1322	0.1015248708	0.9657632004	0.9293446111	0.7984716624	0.8589516698
1323	0.1014160755	0.9658202443	0.9294428883	0.7988461676	0.8592103118
1324	0.1013806181	0.9658458558	0.9296639894	0.7988372508	0.8592996154
1325	0.1013501484	0.9658726315	0.9296094601	0.7991136712	0.8594362105
1326	0.101308005	0.9658737957	0.929476544	0.7992563398	0.8594618954
1327	0.101295147	0.9658935864	0.9295424145	0.7993544245	0.8595467642
1328	0.1012513574	0.9659017355	0.9294584733	0.7995060099	0.8595984968
1329	0.1011862971	0.9659436453	0.9295738153	0.7997378464	0.8597818168
1330	0.1011328112	0.965963436	0.9295595138	0.7999161822	0.8598787472
1331	0.1011090952	0.9659692568	0.9296076765	0.7999161822	0.859899353
1332	0.1009973006	0.9660146591	0.9296806207	0.800219353	0.8601057126
1333	0.1009699144	0.9660076741	0.9295961385	0.8002461034	0.8600850061
1334	0.1008266709	0.9660984787	0.9302585894	0.8003352712	0.8604199719
1335	0.1007649801	0.9661392243	0.9302125632	0.8007186932	0.8606218014
1336	0.100726547	0.9661578509	0.9302865193	0.8007989443	0.8606998074
1337	0.1006628975	0.9661613433	0.9303332608	0.8007811107	0.8607095108
1338	0.100654707	0.9661613433	0.930342177	0.8007721939	0.8607081758
1339	0.100620617	0.9661718208	0.9304289266	0.8007721939	0.8607452988
1340	0.1005960304	0.9661892832	0.930537855	0.800807861	0.8608125141
1341	0.1005400371	0.9662218797	0.9304242474	0.8011912829	0.8609853439
1342	0.1005173492	0.9662416704	0.9304721474	0.8013072012	0.8610727837
1343	0.1005049689	0.9662521479	0.9305231986	0.8013428684	0.8611152366
1344	0.1004608556	0.9662777594	0.9306281774	0.8014498698	0.8612219672
1345	0.1004285703	0.9662812519	0.9306035822	0.8015033705	0.8612423229
1346	0.1003989943	0.9663219975	0.9308159821	0.8016282056	0.8614053495
1347	0.1003640685	0.9663196692	0.9307253548	0.8016995399	0.8614077193
1348	0.1003538314	0.9663266542	0.9307029075	0.801779791	0.8614444269
1349	0.1003124595	0.9663219975	0.930726789	0.8017173735	0.8614186279
1350	0.1002744761	0.9663348033	0.9307971014	0.8017530406	0.8614693314
1351	0.1002385545	0.9663557582	0.9308635074	0.8018600421	0.861559539
1352	0.1002300602	0.9663487732	0.9308592133	0.8018065414	0.861526817
1353	0.1001552847	0.9664430702	0.9310241369	0.8024217998	0.8619525395
1354	0.1000601265	0.9665373672	0.9312334547	0.8029924742	0.8623714401
1355	0.1000535566	0.9665245615	0.9312345513	0.8028854728	0.8623102007
1356	0.1000234231	0.9665420239	0.9313433453	0.8029211399	0.8623774134
1357	0.09995934796	0.9665408597	0.9314586631	0.8027963049	0.8623548287
1358	0.09992038245	0.9665443522	0.9314340099	0.8028498056	0.8623751281
1359	0.0998829281	0.9665338747	0.931302684	0.8028943896	0.8623445528
1360	0.09983473202	0.9665687996	0.9313864386	0.8030994757	0.8624987431
1361	0.09978929157	0.9665653071	0.9314467751	0.8030103078	0.8624731842
1362	0.09977520939	0.9665536655	0.9313772133	0.8029835574	0.8624279339
1363	0.09975590188	0.9665490088	0.9314011461	0.8029211399	0.8624021913
1364	0.09969766296	0.9665699637	0.9314763865	0.8030192246	0.8624910214
1365	0.09965667833	0.9666048885	0.9314708741	0.8033134786	0.8626583551
1366	0.09960400541	0.9666235151	0.9315803623	0.8033580626	0.862731016
1367	0.09952674432	0.9666584399	0.9316372733	0.8035898991	0.8628890953
1368	0.09946445608	0.9667003497	0.931671627	0.8039019867	0.8630837274
1369	0.09942122558	0.9667364387	0.9318898248	0.8039822378	0.8632236014
1370	0.09934992754	0.9667376029	0.9318816015	0.8040000713	0.8632303524
1371	0.09930468291	0.9667480803	0.931798692	0.8041694903	0.8632924115
1372	0.09926382114	0.966767871	0.9318642037	0.804267575	0.863377046
1373	0.09921771108	0.9667667069	0.9318099646	0.8043121589	0.8633794526
1374	0.09913056247	0.966810945	0.9319437702	0.8045439954	0.8635704544
1375	0.09906261476	0.9668237507	0.9318890564	0.8047044976	0.8636394086
1376	0.09901189222	0.9668272432	0.9318287407	0.8047936655	0.8636648533
1377	0.09898186251	0.9668493623	0.9318688579	0.8049363341	0.8637642331
1378	0.09892949927	0.9668866154	0.9321678611	0.8049452509	0.8638977942
1379	0.09886332735	0.9668924362	0.9321267435	0.8050344188	0.8639314849
1380	0.0987924979	0.9669227044	0.9320825206	0.8053286728	0.8640818962
1381	0.09871083692	0.9669576292	0.9320589661	0.8056407604	0.864251381
1382	0.09869803415	0.9669762558	0.9321236628	0.8057299283	0.8643305004
1383	0.09859722255	0.9669937182	0.9321609077	0.8058369298	0.8644080766
1384	0.09853862329	0.9669937182	0.9320539526	0.8059439312	0.8644236379
1385	0.09847836877	0.9670251505	0.9319748926	0.8062827692	0.8645844787
1386	0.09844620494	0.9670728811	0.9321995465	0.8064521882	0.8647785512
1387	0.09838447003	0.9670775378	0.9321578004	0.8065324393	0.8648067233
1388	0.09833006107	0.9670740453	0.9321913361	0.8064700218	0.8647852714
1389	0.09830684209	0.967071717	0.9321988476	0.8064432714	0.8647731239
1390	0.09827308985	0.9670670603	0.93208916	0.8065146057	0.864766931
1391	0.09821989201	0.9670787019	0.932042736	0.8066572743	0.864828951
1392	0.0981702908	0.9670821944	0.9319914294	0.8067375254	0.8648529805
1393	0.09811977257	0.9671078059	0.9320335352	0.8069069444	0.8649684573
1394	0.09807013356	0.9671392383	0.9321592255	0.8070406962	0.8650994298
1395	0.09801650264	0.9671508799	0.932175113	0.8071209473	0.8651523768
1396	0.09794737412	0.9671834764	0.9323460045	0.807219032	0.8652823245
1397	0.09792566083	0.9671869689	0.9323213808	0.8072725327	0.8653024554
1398	0.09784120829	0.9672195653	0.9325100931	0.8073527838	0.8654298331
1399	0.09778622589	0.9672428486	0.9325150847	0.8075400364	0.8655395525
1400	0.09773002528	0.9672789375	0.9325633345	0.8077897065	0.8657037331
1401	0.09769119183	0.96728243	0.9325297981	0.807852124	0.8657251245
1402	0.0976575279	0.9672777734	0.9324379953	0.8079056247	0.8657162786
1403	0.09760905361	0.9673033849	0.9324354912	0.8081196276	0.8658380465
1404	0.09752105546	0.9673511155	0.9325529486	0.8083960481	0.8660473336
1405	0.09742912177	0.9673674137	0.9325715579	0.8085119663	0.8661218759
1406	0.097380647	0.9673825478	0.9325449871	0.8086635517	0.8661973849
1407	0.09733135779	0.9674104877	0.9324727116	0.8089667225	0.8663400846
1408	0.09728322475	0.9674326067	0.9325036739	0.809118308	0.8664403672
1409	0.09722911584	0.9674908148	0.9327605874	0.8093412277	0.8666790797
1410	0.09713551422	0.9675234113	0.9327710373	0.8095998145	0.866831832
1411	0.09710093522	0.967543202	0.933067467	0.8094660627	0.8668831169
1412	0.09704430891	0.9676200366	0.9331573325	0.8100099868	0.8672337419
1413	0.09698096363	0.9675990817	0.9331093715	0.8098851518	0.8671414796
1414	0.09695627948	0.9676316782	0.9332353968	0.8100278204	0.8672776744
1415	0.0969452011	0.9676526331	0.9332655409	0.810170489	0.8673724607
1416	0.09691473955	0.9676572897	0.9332593825	0.8102150729	0.8673953511
1417	0.09689359952	0.9676794088	0.9333792126	0.8102774905	0.8674828763
1418	0.09686478888	0.9677003637	0.9334627513	0.8103666583	0.8675700573
1419	0.09679822068	0.9677434376	0.9336394076	0.8105449941	0.8677485562
1420	0.09675303105	0.9677818549	0.9337420541	0.810758997	0.8679155232
1421	0.09672453424	0.9677888399	0.9337728622	0.8107857474	0.8679441594
1422	0.09667825232	0.9678074665	0.9336946814	0.8110175839	0.8680431951
1423	0.09662806474	0.9678063023	0.9336761928	0.8110265007	0.8680403123
1424	0.09659377736	0.967796989	0.9335461226	0.8110800014	0.8680147339
1425	0.09651541291	0.967833078	0.9334960968	0.8114277562	0.8681922044
1426	0.09646526625	0.9678703311	0.9335890625	0.8116417591	0.8683549013
1427	0.09641211516	0.9679122409	0.9336402506	0.8119360131	0.8685454294
1428	0.0963382908	0.9679238825	0.9337537815	0.8119181795	0.8685843473
1429	0.09627408785	0.9679308675	0.9338468323	0.8118825124	0.8686041908
1430	0.09625177861	0.9679494941	0.9338043044	0.8120786817	0.8686980451
1431	0.09621200988	0.9679762697	0.9337665532	0.8123372686	0.868829633
1432	0.09618395847	0.9679902397	0.9338458385	0.8123729358	0.8688843535
1433	0.09613881736	0.9680170154	0.9339592665	0.8124799372	0.8689946545
1434	0.09608697469	0.9680321495	0.9340392382	0.8125245212	0.8690547719
1435	0.09601552984	0.9680822084	0.9341572642	0.8128187752	0.8692741586
1436	0.09600704513	0.9680624176	0.9340479167	0.8127652745	0.86919622
1437	0.09598427482	0.9680915217	0.9341448669	0.8129079431	0.8693197801
