iter	Logloss	Accuracy	Precision	Recall	F1
1952	9.754144597e-05	1	1	1	1
1953	9.75323582e-05	1	1	1	1
1954	9.752680202e-05	1	1	1	1
1955	9.752674194e-05	1	1	1	1
1956	9.752603516e-05	1	1	1	1
1957	9.75253709e-05	1	1	1	1
1958	9.752497512e-05	1	1	1	1
1959	9.752234994e-05	1	1	1	1
1960	9.752094256e-05	1	1	1	1
1961	9.751486857e-05	1	1	1	1
1962	9.748646854e-05	1	1	1	1
1963	9.74864632e-05	1	1	1	1
1964	9.748644184e-05	1	1	1	1
1965	9.740964616e-05	1	1	1	1
1966	9.740964088e-05	1	1	1	1
1967	9.74014823e-05	1	1	1	1
1968	9.740111628e-05	1	1	1	1
1969	9.739701407e-05	1	1	1	1
1970	9.700283279e-05	1	1	1	1
1971	9.698390984e-05	1	1	1	1
1972	9.698197161e-05	1	1	1	1
1973	9.697812582e-05	1	1	1	1
1974	9.697648406e-05	1	1	1	1
1975	9.697172572e-05	1	1	1	1
1976	9.697143804e-05	1	1	1	1
1977	9.6969486e-05	1	1	1	1
1978	9.696604025e-05	1	1	1	1
1979	9.69646381e-05	1	1	1	1
1980	9.696077557e-05	1	1	1	1
1981	9.695229698e-05	1	1	1	1
1982	9.695216362e-05	1	1	1	1
1983	9.69521443e-05	1	1	1	1
1984	9.695197161e-05	1	1	1	1
1985	9.694977e-05	1	1	1	1
1986	9.694915307e-05	1	1	1	1
1987	9.694913381e-05	1	1	1	1
1988	9.65762222e-05	1	1	1	1
1989	9.633539776e-05	1	1	1	1
1990	9.622453091e-05	1	1	1	1
1991	9.59976283e-05	1	1	1	1
1992	9.590639483e-05	1	1	1	1
1993	9.553454725e-05	1	1	1	1
1994	9.550914527e-05	1	1	1	1
1995	9.549394765e-05	1	1	1	1
1996	9.549231206e-05	1	1	1	1
1997	9.548976655e-05	1	1	1	1
1998	9.548610933e-05	1	1	1	1
1999	9.548380134e-05	1	1	1	1
2000	9.548314376e-05	1	1	1	1
2001	9.548314119e-05	1	1	1	1
2002	9.548168843e-05	1	1	1	1
2003	9.548136142e-05	1	1	1	1
2004	9.54799748e-05	1	1	1	1
2005	9.54786031e-05	1	1	1	1
2006	9.547856261e-05	1	1	1	1
2007	9.547854013e-05	1	1	1	1
2008	9.547853732e-05	1	1	1	1
2009	9.547853732e-05	1	1	1	1
2010	9.521538761e-05	1	1	1	1
2011	9.510228119e-05	1	1	1	1
2012	9.509446148e-05	1	1	1	1
2013	9.509445511e-05	1	1	1	1
2014	9.509418178e-05	1	1	1	1
2015	9.509384708e-05	1	1	1	1
2016	9.506742247e-05	1	1	1	1
2017	9.503690622e-05	1	1	1	1
2018	9.503481228e-05	1	1	1	1
2019	9.503282755e-05	1	1	1	1
2020	9.503250399e-05	1	1	1	1
2021	9.460802954e-05	1	1	1	1
2022	9.459760495e-05	1	1	1	1
2023	9.458784594e-05	1	1	1	1
2024	9.434257941e-05	1	1	1	1
2025	9.433957345e-05	1	1	1	1
2026	9.433602069e-05	1	1	1	1
2027	9.433032083e-05	1	1	1	1
2028	9.433027178e-05	1	1	1	1
2029	9.433026893e-05	1	1	1	1
2030	9.426852536e-05	1	1	1	1
2031	9.426575133e-05	1	1	1	1
2032	9.426575133e-05	1	1	1	1
2033	9.426575133e-05	1	1	1	1
2034	9.426575133e-05	1	1	1	1
2035	9.426307153e-05	1	1	1	1
2036	9.426266556e-05	1	1	1	1
2037	9.426266556e-05	1	1	1	1
2038	9.426261454e-05	1	1	1	1
2039	9.426261173e-05	1	1	1	1
2040	9.426261173e-05	1	1	1	1
2041	9.426261173e-05	1	1	1	1
2042	9.426261173e-05	1	1	1	1
2043	9.426261173e-05	1	1	1	1
2044	9.426261173e-05	1	1	1	1
2045	9.426261173e-05	1	1	1	1
2046	9.426261173e-05	1	1	1	1
2047	9.426261173e-05	1	1	1	1
2048	9.426261173e-05	1	1	1	1
2049	9.426261173e-05	1	1	1	1
2050	9.424957827e-05	1	1	1	1
2051	9.424660901e-05	1	1	1	1
2052	9.424469301e-05	1	1	1	1
2053	9.424262684e-05	1	1	1	1
2054	9.423571754e-05	1	1	1	1
2055	9.423442343e-05	1	1	1	1
2056	9.423177197e-05	1	1	1	1
2057	9.422856128e-05	1	1	1	1
2058	9.422473916e-05	1	1	1	1
2059	9.421963515e-05	1	1	1	1
2060	9.421778551e-05	1	1	1	1
2061	9.421128953e-05	1	1	1	1
2062	9.420637924e-05	1	1	1	1
2063	9.401030323e-05	1	1	1	1
2064	9.37925568e-05	1	1	1	1
2065	9.379055527e-05	1	1	1	1
2066	9.379018058e-05	1	1	1	1
2067	9.379017788e-05	1	1	1	1
2068	9.379017788e-05	1	1	1	1
2069	9.379017788e-05	1	1	1	1
2070	9.379017788e-05	1	1	1	1
2071	9.379017788e-05	1	1	1	1
2072	9.379017788e-05	1	1	1	1
2073	9.379017788e-05	1	1	1	1
2074	9.379017788e-05	1	1	1	1
2075	9.378898752e-05	1	1	1	1
2076	9.355563029e-05	1	1	1	1
2077	9.322396782e-05	1	1	1	1
2078	9.32164986e-05	1	1	1	1
2079	9.321649604e-05	1	1	1	1
2080	9.278588162e-05	1	1	1	1
2081	9.278389699e-05	1	1	1	1
2082	9.278355795e-05	1	1	1	1
2083	9.278355267e-05	1	1	1	1
2084	9.278354643e-05	1	1	1	1
2085	9.278349657e-05	1	1	1	1
2086	9.278219803e-05	1	1	1	1
2087	9.278215151e-05	1	1	1	1
2088	9.278212876e-05	1	1	1	1
2089	9.278212876e-05	1	1	1	1
2090	9.274113935e-05	1	1	1	1
2091	9.273353365e-05	1	1	1	1
2092	9.273332536e-05	1	1	1	1
2093	9.273327542e-05	1	1	1	1
2094	9.273318931e-05	1	1	1	1
2095	9.273318931e-05	1	1	1	1
2096	9.273318931e-05	1	1	1	1
2097	9.273318931e-05	1	1	1	1
2098	9.273318931e-05	1	1	1	1
2099	9.27331797e-05	1	1	1	1
2100	9.256588394e-05	1	1	1	1
2101	9.240201849e-05	1	1	1	1
2102	9.239938863e-05	1	1	1	1
2103	9.239936107e-05	1	1	1	1
2104	9.239933189e-05	1	1	1	1
2105	9.239932865e-05	1	1	1	1
2106	9.239932865e-05	1	1	1	1
2107	9.239932865e-05	1	1	1	1
2108	9.201651485e-05	1	1	1	1
2109	9.183842876e-05	1	1	1	1
2110	9.183753745e-05	1	1	1	1
2111	9.146006272e-05	1	1	1	1
2112	9.124896251e-05	1	1	1	1
2113	9.124523642e-05	1	1	1	1
2114	9.123573271e-05	1	1	1	1
2115	9.122914401e-05	1	1	1	1
2116	9.122914401e-05	1	1	1	1
2117	9.122235273e-05	1	1	1	1
2118	9.121810393e-05	1	1	1	1
2119	9.121719327e-05	1	1	1	1
2120	9.121717923e-05	1	1	1	1
2121	9.12171516e-05	1	1	1	1
2122	9.121671043e-05	1	1	1	1
2123	9.121660878e-05	1	1	1	1
2124	9.121655385e-05	1	1	1	1
2125	9.121608769e-05	1	1	1	1
2126	9.121608769e-05	1	1	1	1
2127	9.121607402e-05	1	1	1	1
2128	9.120969308e-05	1	1	1	1
2129	9.120870952e-05	1	1	1	1
2130	9.120868459e-05	1	1	1	1
2131	9.117998326e-05	1	1	1	1
2132	9.103750354e-05	1	1	1	1
2133	9.103539667e-05	1	1	1	1
2134	9.103464242e-05	1	1	1	1
2135	9.103464242e-05	1	1	1	1
2136	9.103464242e-05	1	1	1	1
2137	9.102620939e-05	1	1	1	1
2138	9.102238691e-05	1	1	1	1
2139	9.102238691e-05	1	1	1	1
2140	9.094436336e-05	1	1	1	1
2141	9.093526495e-05	1	1	1	1
2142	9.093485832e-05	1	1	1	1
2143	9.093484716e-05	1	1	1	1
2144	9.093415095e-05	1	1	1	1
2145	9.093378364e-05	1	1	1	1
2146	9.093378364e-05	1	1	1	1
2147	9.093378364e-05	1	1	1	1
2148	9.093378364e-05	1	1	1	1
2149	9.093015786e-05	1	1	1	1
2150	9.093008882e-05	1	1	1	1
2151	9.093008612e-05	1	1	1	1
2152	9.093008612e-05	1	1	1	1
2153	9.093008612e-05	1	1	1	1
2154	9.093008612e-05	1	1	1	1
2155	9.093008612e-05	1	1	1	1
2156	9.093008612e-05	1	1	1	1
2157	9.083051449e-05	1	1	1	1
2158	9.081975318e-05	1	1	1	1
2159	9.081581889e-05	1	1	1	1
2160	9.081549409e-05	1	1	1	1
2161	9.081237662e-05	1	1	1	1
2162	9.080971648e-05	1	1	1	1
2163	9.080826385e-05	1	1	1	1
2164	9.080809344e-05	1	1	1	1
2165	9.080808854e-05	1	1	1	1
2166	9.080807789e-05	1	1	1	1
2167	9.071283825e-05	1	1	1	1
2168	9.07128272e-05	1	1	1	1
2169	9.071282186e-05	1	1	1	1
2170	9.071282186e-05	1	1	1	1
2171	9.071282186e-05	1	1	1	1
2172	9.071282186e-05	1	1	1	1
2173	9.071282186e-05	1	1	1	1
2174	9.071282186e-05	1	1	1	1
2175	9.071282186e-05	1	1	1	1
2176	9.071282186e-05	1	1	1	1
2177	9.071282186e-05	1	1	1	1
2178	9.058097569e-05	1	1	1	1
2179	9.057921408e-05	1	1	1	1
2180	9.057921408e-05	1	1	1	1
2181	9.057921408e-05	1	1	1	1
2182	9.018922188e-05	1	1	1	1
2183	9.009806876e-05	1	1	1	1
2184	9.009053847e-05	1	1	1	1
2185	9.008983963e-05	1	1	1	1
2186	9.008566683e-05	1	1	1	1
2187	9.008549714e-05	1	1	1	1
2188	9.008545488e-05	1	1	1	1
2189	9.008527114e-05	1	1	1	1
2190	9.008526056e-05	1	1	1	1
2191	9.008157918e-05	1	1	1	1
2192	9.008156792e-05	1	1	1	1
2193	9.008147817e-05	1	1	1	1
2194	9.008147817e-05	1	1	1	1
2195	9.007580444e-05	1	1	1	1
2196	9.007578086e-05	1	1	1	1
2197	9.007438358e-05	1	1	1	1
2198	9.007283526e-05	1	1	1	1
2199	9.007220529e-05	1	1	1	1
2200	9.007220529e-05	1	1	1	1
2201	9.007220529e-05	1	1	1	1
2202	9.007043667e-05	1	1	1	1
2203	9.005815698e-05	1	1	1	1
2204	9.005684933e-05	1	1	1	1
2205	9.005670041e-05	1	1	1	1
2206	9.005662182e-05	1	1	1	1
2207	9.005654044e-05	1	1	1	1
2208	9.005640449e-05	1	1	1	1
2209	9.005640449e-05	1	1	1	1
2210	9.005640449e-05	1	1	1	1
2211	9.005566554e-05	1	1	1	1
2212	9.005562551e-05	1	1	1	1
2213	8.991766535e-05	1	1	1	1
2214	8.991731183e-05	1	1	1	1
2215	8.991598763e-05	1	1	1	1
2216	8.976412465e-05	1	1	1	1
2217	8.975952183e-05	1	1	1	1
2218	8.975952183e-05	1	1	1	1
2219	8.975952183e-05	1	1	1	1
2220	8.975952183e-05	1	1	1	1
2221	8.975952183e-05	1	1	1	1
2222	8.975952183e-05	1	1	1	1
2223	8.975952183e-05	1	1	1	1
2224	8.97594596e-05	1	1	1	1
2225	8.975937265e-05	1	1	1	1
2226	8.975928205e-05	1	1	1	1
2227	8.975744685e-05	1	1	1	1
2228	8.975674614e-05	1	1	1	1
2229	8.974998238e-05	1	1	1	1
2230	8.974896705e-05	1	1	1	1
2231	8.974626832e-05	1	1	1	1
2232	8.974492814e-05	1	1	1	1
2233	8.974492292e-05	1	1	1	1
2234	8.974458728e-05	1	1	1	1
2235	8.973322926e-05	1	1	1	1
2236	8.972631698e-05	1	1	1	1
2237	8.971793554e-05	1	1	1	1
2238	8.971678642e-05	1	1	1	1
2239	8.971678642e-05	1	1	1	1
2240	8.971678642e-05	1	1	1	1
2241	8.971673757e-05	1	1	1	1
2242	8.971642416e-05	1	1	1	1
2243	8.971640629e-05	1	1	1	1
2244	8.971640629e-05	1	1	1	1
2245	8.971640629e-05	1	1	1	1
2246	8.971640629e-05	1	1	1	1
2247	8.971640629e-05	1	1	1	1
2248	8.971640629e-05	1	1	1	1
2249	8.971640629e-05	1	1	1	1
2250	8.958749609e-05	1	1	1	1
2251	8.955436643e-05	1	1	1	1
2252	8.955280151e-05	1	1	1	1
2253	8.954969959e-05	1	1	1	1
2254	8.954933448e-05	1	1	1	1
2255	8.954933448e-05	1	1	1	1
2256	8.930992754e-05	1	1	1	1
2257	8.929896848e-05	1	1	1	1
2258	8.929896566e-05	1	1	1	1
2259	8.929896566e-05	1	1	1	1
2260	8.929891886e-05	1	1	1	1
2261	8.929830025e-05	1	1	1	1
2262	8.929603661e-05	1	1	1	1
2263	8.909959839e-05	1	1	1	1
2264	8.909353288e-05	1	1	1	1
2265	8.909202218e-05	1	1	1	1
2266	8.909158838e-05	1	1	1	1
2267	8.909149753e-05	1	1	1	1
2268	8.909147482e-05	1	1	1	1
2269	8.909147482e-05	1	1	1	1
2270	8.909147482e-05	1	1	1	1
2271	8.909128782e-05	1	1	1	1
2272	8.909127638e-05	1	1	1	1
2273	8.90912647e-05	1	1	1	1
2274	8.909125302e-05	1	1	1	1
2275	8.909125302e-05	1	1	1	1
2276	8.909125302e-05	1	1	1	1
2277	8.909124913e-05	1	1	1	1
2278	8.909124621e-05	1	1	1	1
2279	8.909124621e-05	1	1	1	1
2280	8.896513142e-05	1	1	1	1
2281	8.89630704e-05	1	1	1	1
2282	8.896302787e-05	1	1	1	1
2283	8.896266831e-05	1	1	1	1
2284	8.896266831e-05	1	1	1	1
2285	8.896266831e-05	1	1	1	1
2286	8.896266831e-05	1	1	1	1
2287	8.896266831e-05	1	1	1	1
2288	8.896265781e-05	1	1	1	1
2289	8.887844908e-05	1	1	1	1
2290	8.886185129e-05	1	1	1	1
2291	8.885760453e-05	1	1	1	1
2292	8.885031695e-05	1	1	1	1
2293	8.884829419e-05	1	1	1	1
2294	8.884801032e-05	1	1	1	1
2295	8.884799623e-05	1	1	1	1
2296	8.884799623e-05	1	1	1	1
2297	8.884799623e-05	1	1	1	1
2298	8.884799623e-05	1	1	1	1
2299	8.884799623e-05	1	1	1	1
2300	8.884799623e-05	1	1	1	1
2301	8.884799623e-05	1	1	1	1
2302	8.884799623e-05	1	1	1	1
2303	8.884799623e-05	1	1	1	1
2304	8.884799623e-05	1	1	1	1
2305	8.884799623e-05	1	1	1	1
2306	8.881368766e-05	1	1	1	1
2307	8.881052042e-05	1	1	1	1
2308	8.880152056e-05	1	1	1	1
2309	8.880036006e-05	1	1	1	1
2310	8.880028423e-05	1	1	1	1
2311	8.879689912e-05	1	1	1	1
2312	8.879561814e-05	1	1	1	1
2313	8.879559389e-05	1	1	1	1
2314	8.879543455e-05	1	1	1	1
2315	8.879424775e-05	1	1	1	1
2316	8.879424775e-05	1	1	1	1
2317	8.879416834e-05	1	1	1	1
2318	8.879268068e-05	1	1	1	1
2319	8.864527046e-05	1	1	1	1
2320	8.853407836e-05	1	1	1	1
2321	8.848307801e-05	1	1	1	1
2322	8.847207994e-05	1	1	1	1
2323	8.84719892e-05	1	1	1	1
2324	8.847183862e-05	1	1	1	1
2325	8.835717188e-05	1	1	1	1
2326	8.833757587e-05	1	1	1	1
2327	8.828909854e-05	1	1	1	1
2328	8.828731283e-05	1	1	1	1
2329	8.828454566e-05	1	1	1	1
2330	8.828208333e-05	1	1	1	1
2331	8.816174318e-05	1	1	1	1
2332	8.813400778e-05	1	1	1	1
2333	8.813400778e-05	1	1	1	1
2334	8.813264545e-05	1	1	1	1
2335	8.813264299e-05	1	1	1	1
2336	8.813198565e-05	1	1	1	1
2337	8.813080037e-05	1	1	1	1
2338	8.8130178e-05	1	1	1	1
2339	8.812814443e-05	1	1	1	1
2340	8.812790727e-05	1	1	1	1
2341	8.812784188e-05	1	1	1	1
2342	8.812782158e-05	1	1	1	1
2343	8.812782158e-05	1	1	1	1
2344	8.812781887e-05	1	1	1	1
2345	8.812773535e-05	1	1	1	1
2346	8.812770978e-05	1	1	1	1
2347	8.812512368e-05	1	1	1	1
2348	8.812425331e-05	1	1	1	1
2349	8.812424859e-05	1	1	1	1
2350	8.812384747e-05	1	1	1	1
2351	8.812369588e-05	1	1	1	1
2352	8.812369588e-05	1	1	1	1
2353	8.812369069e-05	1	1	1	1
2354	8.812369069e-05	1	1	1	1
2355	8.812369069e-05	1	1	1	1
2356	8.812369069e-05	1	1	1	1
2357	8.812369069e-05	1	1	1	1
2358	8.812369069e-05	1	1	1	1
2359	8.812369069e-05	1	1	1	1
2360	8.812369069e-05	1	1	1	1
2361	8.809980544e-05	1	1	1	1
2362	8.809980544e-05	1	1	1	1
2363	8.809889461e-05	1	1	1	1
2364	8.809424468e-05	1	1	1	1
2365	8.809367752e-05	1	1	1	1
2366	8.809311908e-05	1	1	1	1
2367	8.809297961e-05	1	1	1	1
2368	8.809157225e-05	1	1	1	1
2369	8.808687603e-05	1	1	1	1
2370	8.808657306e-05	1	1	1	1
2371	8.808657306e-05	1	1	1	1
2372	8.808657306e-05	1	1	1	1
2373	8.808657306e-05	1	1	1	1
2374	8.808657306e-05	1	1	1	1
2375	8.808657306e-05	1	1	1	1
2376	8.808657306e-05	1	1	1	1
2377	8.808657306e-05	1	1	1	1
2378	8.77046737e-05	1	1	1	1
2379	8.712601182e-05	1	1	1	1
2380	8.708787588e-05	1	1	1	1
2381	8.708705783e-05	1	1	1	1
2382	8.708696157e-05	1	1	1	1
2383	8.708679303e-05	1	1	1	1
2384	8.708679303e-05	1	1	1	1
2385	8.708677197e-05	1	1	1	1
2386	8.708677197e-05	1	1	1	1
2387	8.708677197e-05	1	1	1	1
2388	8.708677197e-05	1	1	1	1
2389	8.708677197e-05	1	1	1	1
2390	8.708677197e-05	1	1	1	1
2391	8.708677197e-05	1	1	1	1
2392	8.708675701e-05	1	1	1	1
2393	8.708671491e-05	1	1	1	1
2394	8.708671395e-05	1	1	1	1
2395	8.708346216e-05	1	1	1	1
2396	8.708342181e-05	1	1	1	1
2397	8.708333803e-05	1	1	1	1
2398	8.708325423e-05	1	1	1	1
2399	8.708189131e-05	1	1	1	1
2400	8.708057754e-05	1	1	1	1
2401	8.70765234e-05	1	1	1	1
2402	8.692991377e-05	1	1	1	1
2403	8.692745775e-05	1	1	1	1
2404	8.688778056e-05	1	1	1	1
2405	8.688179475e-05	1	1	1	1
2406	8.687974726e-05	1	1	1	1
2407	8.687862237e-05	1	1	1	1
2408	8.687822615e-05	1	1	1	1
2409	8.687441302e-05	1	1	1	1
2410	8.687441302e-05	1	1	1	1
2411	8.687441302e-05	1	1	1	1
2412	8.677106662e-05	1	1	1	1
2413	8.676520921e-05	1	1	1	1
2414	8.676511704e-05	1	1	1	1
2415	8.6761488e-05	1	1	1	1
2416	8.676082953e-05	1	1	1	1
2417	8.675762213e-05	1	1	1	1
2418	8.67529296e-05	1	1	1	1
2419	8.67529296e-05	1	1	1	1
2420	8.675169973e-05	1	1	1	1
2421	8.675168238e-05	1	1	1	1
2422	8.675168238e-05	1	1	1	1
2423	8.675167307e-05	1	1	1	1
2424	8.675167075e-05	1	1	1	1
2425	8.675159628e-05	1	1	1	1
2426	8.675159628e-05	1	1	1	1
2427	8.675159628e-05	1	1	1	1
2428	8.675159628e-05	1	1	1	1
2429	8.675159628e-05	1	1	1	1
2430	8.675111528e-05	1	1	1	1
2431	8.67496778e-05	1	1	1	1
2432	8.674566437e-05	1	1	1	1
2433	8.674520808e-05	1	1	1	1
2434	8.674382675e-05	1	1	1	1
2435	8.66376781e-05	1	1	1	1
2436	8.663651108e-05	1	1	1	1
2437	8.663390824e-05	1	1	1	1
2438	8.660582592e-05	1	1	1	1
2439	8.659951158e-05	1	1	1	1
2440	8.659739886e-05	1	1	1	1
2441	8.659534537e-05	1	1	1	1
2442	8.6594705e-05	1	1	1	1
2443	8.659464098e-05	1	1	1	1
2444	8.659353959e-05	1	1	1	1
2445	8.659182901e-05	1	1	1	1
2446	8.65896943e-05	1	1	1	1
2447	8.658561003e-05	1	1	1	1
2448	8.658408448e-05	1	1	1	1
2449	8.657838965e-05	1	1	1	1
2450	8.657158468e-05	1	1	1	1
2451	8.656788126e-05	1	1	1	1
2452	8.65658458e-05	1	1	1	1
2453	8.656483768e-05	1	1	1	1
2454	8.65622174e-05	1	1	1	1
2455	8.655948907e-05	1	1	1	1
2456	8.655921657e-05	1	1	1	1
2457	8.655569072e-05	1	1	1	1
2458	8.654449849e-05	1	1	1	1
2459	8.653298238e-05	1	1	1	1
2460	8.651992238e-05	1	1	1	1
2461	8.651422557e-05	1	1	1	1
2462	8.651322041e-05	1	1	1	1
2463	8.651121919e-05	1	1	1	1
2464	8.643581128e-05	1	1	1	1
2465	8.642340031e-05	1	1	1	1
2466	8.641818099e-05	1	1	1	1
2467	8.64172834e-05	1	1	1	1
2468	8.641689638e-05	1	1	1	1
2469	8.641644568e-05	1	1	1	1
2470	8.641639577e-05	1	1	1	1
2471	8.641547246e-05	1	1	1	1
2472	8.641533384e-05	1	1	1	1
2473	8.641533384e-05	1	1	1	1
2474	8.641533384e-05	1	1	1	1
2475	8.641533384e-05	1	1	1	1
2476	8.641533384e-05	1	1	1	1
2477	8.641533384e-05	1	1	1	1
2478	8.641533384e-05	1	1	1	1
2479	8.641533384e-05	1	1	1	1
2480	8.641533384e-05	1	1	1	1
2481	8.641533384e-05	1	1	1	1
2482	8.641533384e-05	1	1	1	1
2483	8.641533384e-05	1	1	1	1
2484	8.641533384e-05	1	1	1	1
2485	8.641533384e-05	1	1	1	1
2486	8.631619411e-05	1	1	1	1
2487	8.630792486e-05	1	1	1	1
2488	8.630374304e-05	1	1	1	1
2489	8.614958883e-05	1	1	1	1
2490	8.609002372e-05	1	1	1	1
2491	8.60882238e-05	1	1	1	1
2492	8.608778125e-05	1	1	1	1
2493	8.608774627e-05	1	1	1	1
2494	8.608772784e-05	1	1	1	1
2495	8.608737414e-05	1	1	1	1
2496	8.608724514e-05	1	1	1	1
2497	8.600170347e-05	1	1	1	1
2498	8.599822957e-05	1	1	1	1
2499	8.597413799e-05	1	1	1	1
2500	8.596876761e-05	1	1	1	1
2501	8.596423999e-05	1	1	1	1
2502	8.596423785e-05	1	1	1	1
2503	8.596423785e-05	1	1	1	1
2504	8.587697242e-05	1	1	1	1
2505	8.507364995e-05	1	1	1	1
2506	8.499944633e-05	1	1	1	1
2507	8.490256761e-05	1	1	1	1
2508	8.490256598e-05	1	1	1	1
2509	8.490256598e-05	1	1	1	1
2510	8.490256598e-05	1	1	1	1
2511	8.480613323e-05	1	1	1	1
2512	8.480189757e-05	1	1	1	1
2513	8.479692504e-05	1	1	1	1
2514	8.471909678e-05	1	1	1	1
2515	8.470525934e-05	1	1	1	1
2516	8.470039635e-05	1	1	1	1
2517	8.469904094e-05	1	1	1	1
2518	8.439719361e-05	1	1	1	1
2519	8.439139652e-05	1	1	1	1
2520	8.439132792e-05	1	1	1	1
2521	8.439100942e-05	1	1	1	1
2522	8.439100942e-05	1	1	1	1
2523	8.439070999e-05	1	1	1	1
2524	8.43905731e-05	1	1	1	1
2525	8.439055495e-05	1	1	1	1
2526	8.439054561e-05	1	1	1	1
2527	8.439054561e-05	1	1	1	1
2528	8.433790945e-05	1	1	1	1
2529	8.433491294e-05	1	1	1	1
2530	8.433264881e-05	1	1	1	1
2531	8.433007985e-05	1	1	1	1
2532	8.426165105e-05	1	1	1	1
2533	8.426084976e-05	1	1	1	1
2534	8.425916317e-05	1	1	1	1
2535	8.425916317e-05	1	1	1	1
2536	8.425916317e-05	1	1	1	1
2537	8.425916317e-05	1	1	1	1
2538	8.425915908e-05	1	1	1	1
2539	8.425915908e-05	1	1	1	1
2540	8.425915908e-05	1	1	1	1
2541	8.423955626e-05	1	1	1	1
2542	8.423807269e-05	1	1	1	1
2543	8.423777695e-05	1	1	1	1
2544	8.423775971e-05	1	1	1	1
2545	8.423747808e-05	1	1	1	1
2546	8.423738563e-05	1	1	1	1
2547	8.423710423e-05	1	1	1	1
2548	8.423653721e-05	1	1	1	1
2549	8.423598565e-05	1	1	1	1
2550	8.423596953e-05	1	1	1	1
2551	8.423595199e-05	1	1	1	1
2552	8.42359169e-05	1	1	1	1
2553	8.420823743e-05	1	1	1	1
2554	8.420732596e-05	1	1	1	1
2555	8.420619942e-05	1	1	1	1
2556	8.420411934e-05	1	1	1	1
2557	8.420411934e-05	1	1	1	1
2558	8.420356071e-05	1	1	1	1
2559	8.420356071e-05	1	1	1	1
2560	8.420355671e-05	1	1	1	1
2561	8.4198515e-05	1	1	1	1
2562	8.419811978e-05	1	1	1	1
2563	8.419811772e-05	1	1	1	1
2564	8.418376073e-05	1	1	1	1
2565	8.417420799e-05	1	1	1	1
2566	8.417211116e-05	1	1	1	1
2567	8.416317247e-05	1	1	1	1
2568	8.416307992e-05	1	1	1	1
2569	8.415874972e-05	1	1	1	1
2570	8.415810983e-05	1	1	1	1
2571	8.415760102e-05	1	1	1	1
2572	8.415344515e-05	1	1	1	1
2573	8.415326452e-05	1	1	1	1
2574	8.41521642e-05	1	1	1	1
2575	8.41521161e-05	1	1	1	1
2576	8.415210761e-05	1	1	1	1
2577	8.414535978e-05	1	1	1	1
2578	8.414501177e-05	1	1	1	1
2579	8.414501177e-05	1	1	1	1
2580	8.414338267e-05	1	1	1	1
2581	8.414331094e-05	1	1	1	1
2582	8.414222709e-05	1	1	1	1
2583	8.414197794e-05	1	1	1	1
2584	8.414197599e-05	1	1	1	1
2585	8.408108432e-05	1	1	1	1
2586	8.407962701e-05	1	1	1	1
2587	8.407911232e-05	1	1	1	1
2588	8.407892252e-05	1	1	1	1
2589	8.407841679e-05	1	1	1	1
2590	8.407838555e-05	1	1	1	1
2591	8.407837705e-05	1	1	1	1
2592	8.407648496e-05	1	1	1	1
2593	8.407644096e-05	1	1	1	1
2594	8.406344352e-05	1	1	1	1
2595	8.406344352e-05	1	1	1	1
2596	8.405736699e-05	1	1	1	1
2597	8.405687632e-05	1	1	1	1
2598	8.405683248e-05	1	1	1	1
2599	8.405516365e-05	1	1	1	1
2600	8.396098672e-05	1	1	1	1
2601	8.395864388e-05	1	1	1	1
2602	8.395863844e-05	1	1	1	1
2603	8.395863844e-05	1	1	1	1
2604	8.376823861e-05	1	1	1	1
2605	8.376800857e-05	1	1	1	1
2606	8.376787403e-05	1	1	1	1
2607	8.375987875e-05	1	1	1	1
2608	8.375800916e-05	1	1	1	1
2609	8.364195502e-05	1	1	1	1
2610	8.363494264e-05	1	1	1	1
2611	8.363148084e-05	1	1	1	1
2612	8.353607306e-05	1	1	1	1
2613	8.353577394e-05	1	1	1	1
2614	8.353526759e-05	1	1	1	1
2615	8.353526001e-05	1	1	1	1
2616	8.352568946e-05	1	1	1	1
2617	8.352167797e-05	1	1	1	1
2618	8.352163842e-05	1	1	1	1
2619	8.35071526e-05	1	1	1	1
2620	8.350660751e-05	1	1	1	1
2621	8.349959854e-05	1	1	1	1
2622	8.349925393e-05	1	1	1	1
2623	8.347953556e-05	1	1	1	1
2624	8.347936225e-05	1	1	1	1
2625	8.34722741e-05	1	1	1	1
2626	8.347127677e-05	1	1	1	1
2627	8.346907758e-05	1	1	1	1
2628	8.325754846e-05	1	1	1	1
2629	8.325296075e-05	1	1	1	1
2630	8.325295516e-05	1	1	1	1
2631	8.325286299e-05	1	1	1	1
2632	8.325085107e-05	1	1	1	1
2633	8.325068364e-05	1	1	1	1
2634	8.325067318e-05	1	1	1	1
2635	8.325052331e-05	1	1	1	1
2636	8.325050553e-05	1	1	1	1
2637	8.325048681e-05	1	1	1	1
2638	8.325048212e-05	1	1	1	1
2639	8.325048212e-05	1	1	1	1
2640	8.325048212e-05	1	1	1	1
2641	8.325048212e-05	1	1	1	1
2642	8.325048212e-05	1	1	1	1
2643	8.325048212e-05	1	1	1	1
2644	8.325048212e-05	1	1	1	1
2645	8.325048212e-05	1	1	1	1
2646	8.325048212e-05	1	1	1	1
2647	8.325048212e-05	1	1	1	1
2648	8.325048212e-05	1	1	1	1
2649	8.325048212e-05	1	1	1	1
