iter	Logloss	Accuracy	Precision	Recall	F1
1471	0.117094242	0.958894727	0.9124747802	0.7709115937	0.8357408589
1472	0.1170867995	0.9589008347	0.9124606038	0.7709759173	0.8357727092
1473	0.1170242727	0.9589270102	0.9124492001	0.7712010498	0.8359001889
1474	0.1169720212	0.9589749988	0.9125862686	0.7714519117	0.8361050595
1475	0.1169563045	0.9589662736	0.9124917262	0.7714776411	0.8360804871
1476	0.1169477042	0.9589732538	0.9124782242	0.7715483971	0.8361163681
1477	0.1169290702	0.9589671461	0.9123919922	0.7715869912	0.8361028243
1478	0.1168869712	0.9590160072	0.9125673086	0.7718056913	0.8363048357
1479	0.1168174491	0.9590317126	0.9125918265	0.7719086091	0.836375548
1480	0.1167756749	0.9590535256	0.9127151321	0.7719600679	0.8364575383
1481	0.1167441902	0.9590657409	0.9127307017	0.7720436886	0.8365131636
1482	0.1166851497	0.9591076218	0.9127499943	0.7723653064	0.8367100207
1483	0.1166578106	0.959114602	0.9127239285	0.7724489271	0.8367481318
1484	0.1165846531	0.959118092	0.9126136873	0.7725904389	0.8367848123
1485	0.1165421902	0.959136415	0.9126025524	0.7727512479	0.8368744427
1486	0.1165018478	0.95913816	0.9124848117	0.7728863274	0.8369041317
1487	0.1164762453	0.9591372875	0.9124841471	0.772879895	0.8369000811
1488	0.1164675585	0.9591329249	0.9124369722	0.7728927597	0.8368877807
1489	0.1164283292	0.9591329249	0.9124119184	0.7729184892	0.8368923248
1490	0.1164002842	0.9591416501	0.912443621	0.7729570833	0.8369282844
1491	0.1163651151	0.9591756783	0.9126324183	0.773040704	0.8370567197
1492	0.1163286565	0.9592088341	0.9127892407	0.773150054	0.8371867872
1493	0.1162919171	0.959225412	0.9127328768	0.7733430248	0.8372761903
1494	0.1162362484	0.9592437349	0.912859605	0.7733623218	0.8373408178
1495	0.1161901913	0.9592690379	0.9128975936	0.7735295631	0.8374548215
1496	0.116172391	0.9592760181	0.9129530375	0.7735295631	0.83747815
1497	0.1161165249	0.9592847433	0.9128781554	0.7736775073	0.8375333366
1498	0.1160526551	0.9593292418	0.9129933299	0.7739219369	0.8377250241
1499	0.1159955693	0.9593562899	0.9130764678	0.7740570164	0.837839155
1500	0.115963536	0.9593676327	0.9131289219	0.7740956106	0.8378838462
1501	0.115905725	0.9594121312	0.9131499909	0.7744365255	0.8380923874
1502	0.1158573287	0.9594540121	0.9133821834	0.7745394432	0.8382504455
1503	0.1157242233	0.959537774	0.9135956931	0.7750025729	0.8386115597
1504	0.1156272085	0.9595683122	0.9135183066	0.7753306232	0.8387709587
1505	0.1155901257	0.9595761649	0.9134803364	0.7754335409	0.8388151715
1506	0.1155568491	0.9595988504	0.9136352613	0.7754592703	0.8388955382
1507	0.1155248614	0.959628516	0.9136825835	0.775652241	0.8390283953
1508	0.1154871449	0.9596450939	0.9137890533	0.7756779705	0.8390883377
1509	0.1154171462	0.9596826123	0.91378579	0.7759867236	0.8392675766
1510	0.1153613098	0.9596895924	0.9137408743	0.7760896413	0.8393088192
1511	0.1152408983	0.9597506688	0.9138805609	0.776443421	0.8395746102
1512	0.1151760409	0.9598126177	0.9140082798	0.7768164977	0.8398465888
1513	0.1151391105	0.9598440284	0.9141633175	0.7769129831	0.8399684269
1514	0.1150724081	0.9598667139	0.9141488661	0.7771123861	0.8400788532
1515	0.1150412254	0.9598771841	0.9141817301	0.777163845	0.8401227979
1516	0.1149842474	0.9599129574	0.9142584803	0.7773761128	0.8402792263
1517	0.1149232045	0.9599068498	0.9140847733	0.7775047599	0.8402809881
1518	0.1148848024	0.9599766514	0.9143246002	0.7778263778	0.8405701396
1519	0.1148113338	0.9599941018	0.9144002117	0.7778907014	0.8406396519
1520	0.114735331	0.96002464	0.9143101129	0.7782316163	0.8408005838
1521	0.114707466	0.9600202774	0.9142567838	0.7782509134	0.8407892954
1522	0.1146237265	0.9600010819	0.9142112224	0.7781415633	0.8407062118
1523	0.1146176461	0.9599888666	0.9141520627	0.7781029692	0.8406586724
1524	0.1145639381	0.9600176598	0.9142047601	0.7782830752	0.8407860632
1525	0.1144614478	0.9600647759	0.9141521687	0.7787204755	0.8410189791
1526	0.114443107	0.960070011	0.9142999577	0.7786111254	0.8410177311
1527	0.114336511	0.9600900789	0.9142835567	0.7787912314	0.8411158467
1528	0.1142938158	0.9601092744	0.9143603646	0.7788684197	0.8411933683
1529	0.1142452486	0.9601162545	0.9144093459	0.7788748521	0.8412178474
1530	0.1141955944	0.9601555179	0.9145323024	0.7790678228	0.8413824245
1531	0.1141628813	0.9601720958	0.9145445623	0.7791900376	0.8414588825
1532	0.1141220123	0.9602078691	0.9147650905	0.7792543611	0.8415897297
1533	0.1140555489	0.9602488775	0.9147389792	0.7796145731	0.841788702
1534	0.1140102989	0.9602811607	0.9148942594	0.7797174909	0.8419144459
1535	0.113981687	0.9603125714	0.9149549495	0.7799104616	0.8420526283
1536	0.1139255533	0.9603518348	0.9149775582	0.78020635	0.8422346361
1537	0.1138949222	0.960382373	0.9151502806	0.780277106	0.8423490362
1538	0.1138429364	0.9603710303	0.9149666277	0.7803735913	0.8423274399
1539	0.1137931623	0.9603893532	0.9149362889	0.7805536973	0.8424194881
1540	0.1137685177	0.9604076761	0.9150436205	0.7805922915	0.8424874603
1541	0.113728651	0.9604068036	0.9149991707	0.7806308856	0.8424910968
1542	0.1136999593	0.9604251265	0.9150814654	0.7806952092	0.8425634422
1543	0.1136563444	0.960427744	0.9150708685	0.780727371	0.8425776803
1544	0.1135829032	0.9604800952	0.9152970446	0.7809203417	0.8427859384
1545	0.1134854409	0.9604757326	0.915312639	0.7808688828	0.8427625801
1546	0.1134417525	0.9604905654	0.9152921843	0.7810103947	0.8428363182
1547	0.1134207694	0.960494928	0.9153767859	0.7809589358	0.8428422174
1548	0.1133317182	0.9604958006	0.9154212725	0.7809203417	0.8428385968
1549	0.1132385842	0.9605516418	0.91553723	0.7812548243	0.8430825403
1550	0.1131899378	0.9605682197	0.915474172	0.7814542273	0.8431718887
1551	0.1131483785	0.9605813075	0.9155776622	0.7814542273	0.8432157805
1552	0.1131242279	0.9606066106	0.9156274254	0.7816086039	0.8433267516
1553	0.1130520853	0.9606415113	0.9157655995	0.7817501158	0.8434677299
1554	0.1130296017	0.9606354037	0.9157611562	0.7817050893	0.8434396363
1555	0.1130028843	0.9606580892	0.9158089842	0.7818401688	0.843538548
1556	0.1129593791	0.96069299	0.9159722118	0.7819559512	0.8436751775
1557	0.1128966568	0.9607287633	0.9161611671	0.7820524366	0.8438114869
1558	0.1128471777	0.9607558114	0.916180747	0.7822518397	0.8439358505
1559	0.1127661436	0.9608038	0.9163408737	0.7824769722	0.8441348012
1560	0.1127454769	0.9607828595	0.9161877791	0.7824641074	0.8440623515
1561	0.1126821771	0.9608099076	0.9161572052	0.7827149694	0.8441953074
1562	0.112594456	0.9608535336	0.9162200813	0.7830044255	0.8443903386
1563	0.1125288858	0.9608849443	0.9162991616	0.7831780991	0.8445249045
1564	0.1124698626	0.9609189726	0.9162986647	0.7834546905	0.8446854769
1565	0.1124610334	0.9609076298	0.9162842139	0.7833775022	0.8446344728
1566	0.1124397823	0.9609189726	0.9162798745	0.7834739875	0.8446887082
1567	0.112431271	0.9609276978	0.9163112245	0.7835125817	0.8447244597
1568	0.1123813298	0.9609477657	0.9163319644	0.7836540936	0.8448155108
1569	0.1123194076	0.9609974994	0.9164680137	0.7839178202	0.8450265737
1570	0.1122664888	0.961048978	0.9166491218	0.7841493851	0.8452380952
1571	0.1122350957	0.9610358902	0.9166647865	0.7840271703	0.8451737492
1572	0.1121765951	0.9610542131	0.9166215566	0.784220141	0.8452674783
1573	0.1121365543	0.9610419979	0.9165438744	0.7842008439	0.845223239
1574	0.1120596235	0.9610847513	0.9166873389	0.784400247	0.8454000617
1575	0.1119779744	0.961112672	0.9166760601	0.7846382442	0.8455334708
1576	0.1119497353	0.9611301223	0.9166572753	0.7847990532	0.845618838
1577	0.1118975702	0.9611528079	0.9167549455	0.7848826738	0.8457089391
1578	0.1118690909	0.9611929438	0.9167461456	0.7852171564	0.845899322
1579	0.1118193585	0.9611772384	0.9166284963	0.785210724	0.8458455025
1580	0.1118084802	0.9611824735	0.9166510231	0.7852300211	0.8458662897
1581	0.1117827642	0.9611842186	0.9166022238	0.7852943447	0.8458828298
1582	0.1117384018	0.9612069041	0.9167561479	0.7853200741	0.8459632967
1583	0.1116962029	0.9612322071	0.916874418	0.7854036947	0.8460621683
1584	0.111662492	0.9612278445	0.9168399949	0.7854036947	0.8460475123
1585	0.1116250447	0.9612644904	0.9169100259	0.7856288273	0.8462079406
1586	0.111593505	0.9612793232	0.9168768201	0.7857832038	0.8462833391
1587	0.1115626006	0.9612836858	0.9168361412	0.7858603921	0.8463107728
1588	0.1115389353	0.9612950286	0.9168317426	0.7859568775	0.8463648454
1589	0.1114522005	0.9613081164	0.916897403	0.7859954716	0.8464152002
1590	0.1114060233	0.9613386545	0.9169755263	0.7861627129	0.8465454545
1591	0.1113875409	0.9613534874	0.9170173978	0.7862399012	0.8466080476
1592	0.1113147938	0.9613787904	0.9168791051	0.7865872485	0.8467504051
1593	0.1112623324	0.961379663	0.9169922827	0.7864778984	0.8467352952
1594	0.1112153921	0.9614346317	0.9172629495	0.7866451397	0.846947609
1595	0.1111841858	0.9614520821	0.9172878763	0.7867609221	0.8470253388
1596	0.1111646163	0.9614433569	0.9172378624	0.7867416251	0.8469928327
1597	0.1111379256	0.9614651699	0.917384815	0.7867673545	0.847070393
1598	0.1111037748	0.9614791302	0.9174260322	0.7868381104	0.8471289721
1599	0.1110878433	0.9615131585	0.9175754121	0.7869603252	0.8472634852
1600	0.1110489831	0.9615070508	0.9175460307	0.7869410281	0.8472397758
1601	0.1110268396	0.961535844	0.9175914817	0.7871275665	0.8473672548
1602	0.110989734	0.9615663822	0.9177133088	0.7872497813	0.84749002
1603	0.1109603934	0.9615873226	0.9178596873	0.7872690784	0.8475636147
1604	0.1109329789	0.9615803425	0.9177858262	0.7872883754	0.8475433051
1605	0.1108307115	0.9615838326	0.9178196216	0.7872819431	0.8475539875
1606	0.1108069752	0.9615785974	0.9177031556	0.7873591314	0.8475490485
1607	0.1107333471	0.9616196059	0.9179075382	0.7874813462	0.8477070192
1608	0.1106735609	0.9616518891	0.9180619184	0.7875842639	0.8478324845
1609	0.1106163083	0.961670212	0.9179933441	0.787802964	0.8479299363
1610	0.1105722503	0.9616867899	0.9180551496	0.78787372	0.8479972861
1611	0.1105340688	0.9616737021	0.9179143624	0.7879123141	0.8479595722
1612	0.1104470279	0.9617016227	0.9179027328	0.7881503113	0.8480924167
1613	0.1104158819	0.9617147105	0.9179557866	0.7882017702	0.848144854
1614	0.1103544004	0.9617513563	0.918113103	0.7883368497	0.8482902064
1615	0.1103166414	0.9618037075	0.9182877046	0.7885812793	0.8485062412
1616	0.1102803092	0.9618325007	0.9182828389	0.7888192765	0.8486419155
1617	0.1102352683	0.9618377358	0.9183867585	0.7887549529	0.8486490602
1618	0.1102218175	0.9618516961	0.9184654793	0.7887871147	0.8487012852
1619	0.1101750601	0.9618604213	0.9183086782	0.7890186796	0.8487683366
1620	0.1101271622	0.9618578037	0.9183820171	0.7889221942	0.8487438281
1621	0.1100337008	0.961913645	0.918571482	0.7891794885	0.8489736324
1622	0.1100149488	0.9619206251	0.91860143	0.7892052179	0.8490013113
1623	0.1099777417	0.9619284778	0.9184690685	0.789404621	0.8490601283
1624	0.109935824	0.9619110274	0.9183942283	0.7893402974	0.8489909437
1625	0.1099043586	0.961937203	0.9185754064	0.7893660269	0.8490832353
1626	0.1098346576	0.9619764664	0.9186216186	0.7896361859	0.8492592503
1627	0.1097638266	0.9620436504	0.9186684815	0.7901314774	0.8495656624
1628	0.1097202389	0.9620558657	0.9186957822	0.7902022333	0.8496182361
1629	0.1096717522	0.9620706985	0.9187186409	0.7902987187	0.8496837796
1630	0.1096522055	0.9620794237	0.9187685543	0.7903180157	0.8497162794
1631	0.1096272064	0.9621064718	0.9189126533	0.7903887717	0.8498188005
1632	0.1095788798	0.9621073443	0.9189445895	0.7903630422	0.8498175845
1633	0.1095568977	0.9621274123	0.91900866	0.7904595276	0.8499007545
1634	0.1094784794	0.9621579505	0.9189045765	0.7908133073	0.8500606727
1635	0.1094420587	0.962178891	0.9189504286	0.7909355221	0.8501508966
1636	0.1094200852	0.9621954688	0.9189556744	0.7910641692	0.8502274518
1637	0.1093934373	0.9621998314	0.9189587023	0.791096331	0.8502473237
1638	0.1093450266	0.9621989589	0.918820401	0.7912314105	0.8502661229
1639	0.1092523865	0.9622390948	0.9188733067	0.7915015695	0.850444747
1640	0.1092206747	0.96224782	0.9189544436	0.7914887048	0.8504720698
1641	0.1091991872	0.9622425849	0.9188944979	0.7915080019	0.8504575362
1642	0.1091768983	0.9622548002	0.9189342573	0.7915658931	0.8505079826
1643	0.1091288473	0.9622530551	0.9188704884	0.7916173519	0.8505103698
1644	0.1090618908	0.962269633	0.9188945046	0.791726702	0.8505837678
1645	0.1090070507	0.9623176216	0.9189965816	0.7920097257	0.8507908211
1646	0.1089607271	0.9623341995	0.9190393385	0.7920997787	0.850861101
1647	0.1089363684	0.962335072	0.919102499	0.7920418875	0.8508547658
1648	0.1088979267	0.9623490323	0.9189933297	0.79226702	0.8509378562
1649	0.1088648141	0.962356885	0.9190050212	0.7923184789	0.8509725489
1650	0.1088285367	0.9623682277	0.919000373	0.7924149642	0.8510262025
1651	0.1088070537	0.9623795705	0.9190207297	0.7924857202	0.8510757349
1652	0.1087740898	0.9624074911	0.9191338271	0.7925950702	0.8511872895
1653	0.1087372088	0.9624214514	0.9191872478	0.7926529615	0.85124358
1654	0.1086954958	0.9624109812	0.9190987269	0.7926593938	0.8512093279
1655	0.1086544197	0.9624362843	0.9191412251	0.7928202027	0.8513202699
1656	0.1086284387	0.9624598423	0.9192262664	0.7929231205	0.8514160799
1657	0.108604507	0.96246944	0.9192453956	0.7929810117	0.8514576585
1658	0.1085826341	0.9625078309	0.91940944	0.7931225235	0.8516096058
1659	0.1085587723	0.962514811	0.9192766953	0.7933154943	0.85166387
1660	0.1085431324	0.9625357515	0.9193661394	0.7933926826	0.8517467354
1661	0.1085114064	0.9625505843	0.9195076675	0.7933669531	0.8517926388
1662	0.1084677245	0.9625680347	0.9196009871	0.7934119796	0.8518586302
1663	0.1084329022	0.9625977004	0.9197715428	0.7934763032	0.8519688792
1664	0.1083941034	0.9626308561	0.9199319966	0.7935792209	0.8520970388
1665	0.108362182	0.9626421989	0.9199648066	0.7936371121	0.8521444851
1666	0.1083050084	0.9626849524	0.9202696958	0.7936692739	0.852293803
1667	0.1082702878	0.9626919325	0.9201929745	0.7938043534	0.8523387723
1668	0.1082387066	0.9627076379	0.9202851539	0.7938365152	0.8523968546
1669	0.1081985877	0.9627102554	0.9203621664	0.793778624	0.8523965104
1670	0.1081759122	0.9627277058	0.9203364302	0.7939458653	0.8524818874
1671	0.108095632	0.9627451562	0.9204298028	0.7939908918	0.8525478983
1672	0.1080660772	0.9627521364	0.9204596296	0.7940166212	0.8525755253
1673	0.1080225502	0.9627896547	0.9205478227	0.794228889	0.8527357171
1674	0.1079992215	0.9628053601	0.9205772944	0.7943253744	0.8528039723
1675	0.1079709169	0.9628001249	0.9206050982	0.7942546184	0.8527751208
1676	0.1079403177	0.9628158303	0.9206972912	0.7942867802	0.8528332119
1677	0.1079097919	0.9628385158	0.92073148	0.7944347244	0.8529331533
1678	0.1078448853	0.9628577112	0.9207632962	0.7945569392	0.8530172399
1679	0.1078176733	0.9628437509	0.9206723065	0.7945376422	0.8529670717
1680	0.1077860479	0.9628446234	0.9206603563	0.7945569392	0.8529730626
1681	0.1077504652	0.9628742891	0.920686726	0.794769207	0.8531066815
1682	0.107723519	0.9628865044	0.9207388862	0.7948142335	0.853155013
1683	0.1076752945	0.9629118075	0.9208500682	0.7949042865	0.8532546217
1684	0.1076418409	0.9629275128	0.9208669543	0.7950136366	0.8533248642
1685	0.1076371714	0.9629283853	0.9208487305	0.795039366	0.8533318605
1686	0.1076184645	0.9629528159	0.9209279456	0.7951551485	0.8534325638
1687	0.1075601992	0.9629912067	0.9211106641	0.7952773632	0.8535814146
1688	0.107527658	0.9629850991	0.9209622761	0.795380281	0.8535769633
1689	0.10748263	0.963003422	0.9210059877	0.7954831987	0.853655001
1690	0.1074380301	0.9630156373	0.9210267638	0.795560387	0.8537083693
1691	0.1074244642	0.9630069121	0.9209769901	0.7955410899	0.8536758768
1692	0.1074024091	0.9630130197	0.920981109	0.7955861164	0.8537035695
1693	0.1073496139	0.9630278526	0.9209785732	0.7957083312	0.8537728361
1694	0.1072567443	0.9630697335	0.921144712	0.7958755725	0.853940494
1695	0.1072560916	0.9630697335	0.9211635248	0.7958562754	0.8539374698
1696	0.1072110354	0.9631028893	0.9211732833	0.7961135697	0.8540897516
1697	0.1071405675	0.9631299374	0.9212353488	0.7962679463	0.8542052657
1698	0.1070681159	0.9631822885	0.9214272426	0.7964930788	0.8544173
1699	0.1069815862	0.9632067191	0.9214686954	0.7966474554	0.8545239401
1700	0.1069490912	0.9632311496	0.9214286246	0.7968854526	0.8546436024
1701	0.1069126158	0.9632328947	0.9214611397	0.7968661555	0.8546464901
1702	0.1068960589	0.9632529626	0.9215184601	0.7969690732	0.8547303357
1703	0.1068508879	0.9632634329	0.921544274	0.7970269644	0.8547747325
1704	0.1067983174	0.9632861184	0.921540635	0.7972135028	0.8548804293
1705	0.1067766619	0.963290481	0.9215686275	0.7972199352	0.8548961721
1706	0.106763572	0.9633035688	0.9215648373	0.7973292852	0.8549574094
1707	0.1067085064	0.9633201467	0.9216260622	0.7974000412	0.8550244333
1708	0.1066807422	0.963337597	0.921706677	0.7974579324	0.8550924058
1709	0.1066365683	0.96335592	0.9217816041	0.7975286883	0.8551653263
1710	0.1066034263	0.9633943108	0.921920069	0.7976959296	0.8553210566
1711	0.1065821663	0.9633943108	0.9219012504	0.7977152267	0.8553240501
1712	0.1065036534	0.9634091437	0.9218233296	0.7979146298	0.8554051119
1713	0.1064448744	0.9634169963	0.9216906849	0.7981140328	0.8554625557
1714	0.1064030859	0.9634257215	0.9216401283	0.7982362476	0.8555109751
1715	0.1063487701	0.9634492796	0.9216746244	0.7983906242	0.855614494
1716	0.1062997296	0.9634588773	0.9216434532	0.7984999743	0.8556638498
1717	0.1062236484	0.9634859254	0.9217553993	0.798602892	0.8557711859
1718	0.1061858171	0.9635059933	0.9218251199	0.798692945	0.8558529373
1719	0.1061723388	0.9635269338	0.9219267376	0.7987572686	0.8559336637
1720	0.1060627559	0.9635609621	0.9217615158	0.7992011012	0.8561171651
1721	0.1060156928	0.9635723048	0.9217440325	0.7993104513	0.8561723589
1722	0.1059605747	0.9636054606	0.9217911068	0.7995291514	0.8563181173
1723	0.1058307963	0.9636386163	0.9218944652	0.7996899604	0.8564549463
1724	0.1058061513	0.963626401	0.9218175347	0.7996706633	0.8564106803
1725	0.1057556747	0.9636613018	0.9218532246	0.7999150929	0.856566241
1726	0.1057461181	0.9636743896	0.9218556594	0.8000180106	0.8566262944
1727	0.1056843073	0.9637258683	0.9220461586	0.8002367107	0.856833913
1728	0.1056329418	0.9637302309	0.921930221	0.8003910873	0.8568723251
1729	0.105581597	0.9637529164	0.9219202536	0.800584058	0.8569785897
1730	0.1055019498	0.9638061401	0.9222368753	0.8006869758	0.8571743367
1731	0.1054915588	0.9638087577	0.9222448602	0.8006998405	0.8571851576
1732	0.1054348162	0.9638427859	0.9223173677	0.8008992436	0.8573307352
1733	0.1053736366	0.9638419134	0.9223605936	0.8008477847	0.8573199241
1734	0.1053432706	0.9638593638	0.9222970221	0.8010536201	0.8574103845
1735	0.1053001108	0.9638907745	0.9224240719	0.8011758349	0.8575352934
1736	0.1052696116	0.9639056073	0.9223337627	0.8013881027	0.8576178315
1737	0.105207781	0.9639405081	0.9224505508	0.8015489116	0.8577604009
1738	0.1051722186	0.9639527234	0.9224335726	0.8016646941	0.8578193507
1739	0.1051299286	0.9639745364	0.9224354183	0.8018383677	0.8579195672
1740	0.1051128899	0.9639893692	0.9225139491	0.8018769619	0.8579756227
1741	0.1051104565	0.9639946043	0.9224861265	0.8019477178	0.8580040879
1742	0.105080285	0.9640172898	0.9225823159	0.8020313384	0.8580935536
1743	0.1050508342	0.9640181624	0.9226141585	0.802005609	0.8580925999
1744	0.1050183235	0.9640137998	0.9225925323	0.8019927443	0.8580758828
1745	0.1049752719	0.9640469555	0.9227268691	0.8021213914	0.8582076199
1746	0.10495246	0.9640609158	0.9227547834	0.8022050121	0.858267554
1747	0.1049504	0.9640600433	0.9227479561	0.8022050121	0.8582646007
1748	0.1049391608	0.9640740036	0.922819661	0.8022436062	0.8583177056
1749	0.1049053086	0.9640661509	0.9229209225	0.8020763649	0.8582657655
1750	0.1048857408	0.9640827288	0.9229630616	0.8021664179	0.8583355416
1751	0.1048461751	0.9641010517	0.9230188568	0.802256471	0.8584112214
1752	0.1047874535	0.9641342075	0.9231031064	0.802436577	0.8585507526
1753	0.1047752822	0.9641315899	0.9230763539	0.8024430093	0.8585428631
1754	0.104732579	0.9641612556	0.9231457848	0.8026102506	0.8586686119
1755	0.1047040927	0.9641917938	0.9231343836	0.8028675449	0.8588109016
1756	0.1046659231	0.9642066266	0.9231065003	0.8030154891	0.8588834653
1757	0.1046332802	0.9642197144	0.9230774918	0.8031505686	0.858948165
1758	0.1046136895	0.9642127342	0.9231605413	0.8030090568	0.8589031765
1759	0.1045402413	0.9642406549	0.9232413008	0.8031505686	0.8590190777
1760	0.1044973781	0.9642511251	0.9232731467	0.8032020275	0.8590622958
1761	0.1044303625	0.9643078389	0.9235040555	0.8034207276	0.8592873384
1762	0.1043838459	0.9643322694	0.9236013042	0.803517213	0.8593846207
1763	0.1042946777	0.9643244168	0.9235148002	0.8035429424	0.8593618865
1764	0.1042563107	0.964354955	0.9236535689	0.8036458601	0.8594808223
1765	0.1042220631	0.9643767679	0.9235299334	0.8039481809	0.8596001348
1766	0.1041325964	0.9644299916	0.9237020783	0.8041990429	0.8598180974
1767	0.1040952194	0.964425629	0.9236679571	0.8041990429	0.8598033148
1768	0.1040789753	0.9644142863	0.9236168059	0.8041604487	0.8597590958
1769	0.1040252753	0.9643916008	0.9234957338	0.8041025575	0.8596735539
1770	0.1039994458	0.9644073061	0.9235184187	0.8042054752	0.8597421977
1771	0.1039591951	0.9644011985	0.9234894371	0.8041861782	0.859718612
1772	0.1039377463	0.9643907283	0.9234826547	0.8041089899	0.859671563
1773	0.1039000309	0.9644195214	0.9235576106	0.8042633664	0.8597922619
1774	0.1038419371	0.9644832153	0.9236989012	0.8046300108	0.8600629796
1775	0.1038150964	0.9645137535	0.9237498985	0.8048229815	0.8601953161
1776	0.1037613072	0.9645268413	0.9237395733	0.804938764	0.8602569655
1777	0.1037274698	0.9645408016	0.9237548345	0.8050352493	0.8603186824
1778	0.1037005129	0.964534694	0.9238134611	0.8049258992	0.8602816572
1779	0.1036889684	0.9645477818	0.9237906143	0.8050545464	0.8603452187
1780	0.1036486125	0.9645879177	0.9239353458	0.80522822	0.8605071592
1781	0.1036194492	0.964623691	0.9240209282	0.8054276231	0.8606581321
1782	0.1035732041	0.9646158383	0.9239845918	0.8054018937	0.8606276806
1783	0.1035443144	0.9646420139	0.9240952831	0.805498379	0.8607307819
1784	0.1035231835	0.9646542292	0.924190763	0.805498379	0.8607721971
1785	0.1034843669	0.9646961101	0.9243866797	0.8056334585	0.8609342993
1786	0.1034608337	0.9646917475	0.9242962034	0.8056913498	0.8609281082
1787	0.1034171501	0.9647074529	0.9244189908	0.8056913498	0.8609813686
1788	0.1034028595	0.964690875	0.9243269571	0.8056527556	0.8609194138
1789	0.103378809	0.9647091979	0.9243073745	0.8058199969	0.8610063952
1790	0.1033496995	0.9647170506	0.9242059921	0.8059872382	0.8610578542
1791	0.1033253296	0.9647432262	0.9243541891	0.8060451294	0.8611552074
1792	0.1032912417	0.9647528239	0.9243603266	0.8061158853	0.8611982504
1793	0.1032665035	0.9648008125	0.924616406	0.8062381001	0.8613791302
1794	0.1032483832	0.9647842346	0.9244868306	0.8062381001	0.8613228973
1795	0.1032261852	0.9648147728	0.9245626715	0.8064053414	0.8614512472
1796	0.1031787257	0.9648243705	0.9246188906	0.8064246385	0.8614866606
1797	0.103137699	0.9648488011	0.9245593212	0.8066819328	0.8616075876
1798	0.103107583	0.9648575263	0.9245961826	0.8067140946	0.8616419392
1799	0.1030592305	0.964888937	0.9247100974	0.8068491741	0.8617684542
1800	0.1030290859	0.9649220927	0.9248063215	0.8070164154	0.8619056288
1801	0.1030154552	0.9649220927	0.9247937966	0.8070292801	0.8619075262
1802	0.1029932679	0.9649238378	0.9247949052	0.8070421448	0.8619153445
1803	0.102936175	0.9649473958	0.9247910864	0.8072351155	0.8620237253
1804	0.1029029284	0.9649700813	0.9247992338	0.8074087892	0.8621262801
1805	0.1028762271	0.9650128348	0.9248952172	0.8076532188	0.8623073199
1806	0.1028562996	0.9649953844	0.9249217167	0.8074859775	0.8622235043
1807	0.1028364128	0.9650067271	0.9250165795	0.8074795451	0.8622610535
1808	0.1028141737	0.9650163248	0.9250665036	0.8075052745	0.8622974129
1809	0.1027756997	0.9650390104	0.9249931866	0.8077625688	0.8624122242
1810	0.1027243182	0.9650538432	0.9250276202	0.8078461895	0.8624748484
1811	0.1027148942	0.9650590783	0.9250559778	0.8078590542	0.8624945061
1812	0.1027043653	0.9650643134	0.9250592897	0.8078976483	0.8625179407
1813	0.1026778172	0.9650739111	0.9250277988	0.8080069984	0.862566564
1814	0.1026194509	0.965110557	0.9250947911	0.8082321309	0.8627239614
1815	0.1025760651	0.9651218997	0.9251332568	0.8082835898	0.862770004
1816	0.1025380611	0.96513237	0.9251461299	0.8083543457	0.8628159093
1817	0.1025024815	0.9651393501	0.9252006184	0.8083543457	0.8628396053
1818	0.1024749895	0.9651445852	0.9252039224	0.8083929398	0.8628630278
1819	0.1024554612	0.9651725059	0.92527788	0.8085408841	0.8629794655
1820	0.1023903677	0.9652074066	0.9253311746	0.8087660166	0.8631308694
1821	0.1023437854	0.9652300922	0.9254832109	0.808791746	0.8632116598
1822	0.1023151454	0.9652266021	0.925455964	0.808791746	0.8631998078
1823	0.1022601813	0.9652693555	0.9255204079	0.8090683374	0.8633853525
1824	0.102216599	0.9652806983	0.9255776306	0.8091004992	0.8634285636
1825	0.1021609771	0.9653033838	0.9256607605	0.8091969845	0.8635196727
1826	0.1021299454	0.9653129815	0.9256479867	0.8092870375	0.863565386
1827	0.1021112375	0.9653225792	0.9256164303	0.8093963876	0.8636139022
1828	0.1020759347	0.9653391571	0.9256518701	0.8094928729	0.8636842485
1829	0.1020425062	0.9653531174	0.9256480971	0.8096086554	0.8637485031
1830	0.1020254075	0.9653758029	0.9257311791	0.8097051407	0.8638395844
1831	0.101978324	0.9654002335	0.9258591906	0.8097694643	0.8639319231
1832	0.1019560059	0.9654185564	0.9259144862	0.8098595173	0.8640072467
1833	0.1019153614	0.9654351343	0.9259749524	0.8099302732	0.864073839
1834	0.1019133183	0.9654360068	0.9259629668	0.8099495703	0.864079602
1835	0.1018871646	0.9654499671	0.9259904703	0.810033191	0.8641391615
1836	0.1018539899	0.9654735251	0.9260490115	0.8101618381	0.8642378539
1837	0.1017414417	0.9655956779	0.9263254584	0.8108565327	0.8647534377
1838	0.1016878978	0.9656122558	0.9263044213	0.8110109093	0.8648320518
1839	0.1016499008	0.9656078932	0.9263079783	0.8109723151	0.8648116582
1840	0.1016106802	0.9656733321	0.9265051568	0.811293933	0.8650804538
1841	0.101591831	0.9656733321	0.9265302224	0.8112682036	0.8650767521
1842	0.1015862226	0.9656733321	0.9265427564	0.8112553389	0.8650749012
