iter	Logloss	Accuracy	Precision	Recall	F1
3018	0.03860128713	0.9866883493	0.9223957659	0.8352624773	0.8766693701
3019	0.03859554971	0.9866917704	0.9224440312	0.8352766883	0.8766989965
3020	0.03858283827	0.9866990149	0.9224715575	0.8353868236	0.876772091
3021	0.03856224381	0.9867183337	0.9225836059	0.8356390689	0.8769616232
3022	0.03854577697	0.9867207485	0.9225507883	0.8357207822	0.8769917905
3023	0.03853966842	0.9867235659	0.922545098	0.8357811789	0.8770224727
3024	0.03853062019	0.9867336277	0.9226099914	0.8359055252	0.8771202553
3025	0.03851728826	0.9867416772	0.9226055593	0.836065399	0.8772062579
3026	0.03850133689	0.9867473119	0.9226239945	0.8361542178	0.8772634765
3027	0.03848954652	0.9867507329	0.9225794567	0.8362679059	0.8773059069
3028	0.03847690433	0.9867565688	0.9225783191	0.8363815939	0.8773679483
3029	0.0384603591	0.9867599898	0.9226364737	0.8363851467	0.8773961996
3030	0.03844776037	0.986764417	0.9226497686	0.8364562017	0.8774413071
3031	0.03844147987	0.9867692467	0.9226437939	0.8365556787	0.877493334
3032	0.03843892742	0.9867640146	0.9226027907	0.8364988347	0.877443518
3033	0.03843045366	0.9867680393	0.922638663	0.836537915	0.877481241
3034	0.03842134229	0.9867768938	0.9226917426	0.836651603	0.8775677896
3035	0.03841523488	0.9867779	0.9227131315	0.8366480503	0.8775755091
3036	0.0384083476	0.9867803148	0.9227697709	0.8366338392	0.8775933069
3037	0.03839724858	0.9867799123	0.9227890463	0.8366054172	0.8775863868
3038	0.03838416292	0.9867885655	0.9228550716	0.8367013415	0.8776690201
3039	0.0383719946	0.9867927915	0.9228647331	0.8367723965	0.8777124799
3040	0.03836895947	0.9867990299	0.9229105527	0.8368434516	0.8777722915
3041	0.03836714952	0.9868020484	0.9229382817	0.8368718736	0.877800468
3042	0.03836007092	0.9868088905	0.9230446708	0.8368896373	0.8778583567
3043	0.03835034039	0.9868115066	0.9230684833	0.8369145066	0.8778828076
3044	0.03834527592	0.9868133177	0.9231109857	0.8369038483	0.8778961648
3045	0.03834087414	0.9868163363	0.9230856637	0.8369891144	0.8779316217
3046	0.03833289265	0.9868215685	0.9230968136	0.8370779332	0.877985523
3047	0.0383294001	0.9868233796	0.923126048	0.8370814859	0.8780007006
3048	0.038320584	0.9868251907	0.923161916	0.8370779332	0.8780149693
3049	0.0383129684	0.9868326365	0.9232493261	0.8371276717	0.8780818651
3050	0.03830278349	0.9868382712	0.9232544291	0.8372307015	0.8781408486
3051	0.03829850306	0.986844912	0.9233207311	0.8372875455	0.8782021065
3052	0.03829142904	0.9868445095	0.9232836464	0.8373195202	0.8782029187
3053	0.03828338227	0.9868420947	0.9232734068	0.8372839927	0.8781787457
3054	0.03826538035	0.9868376674	0.9231905234	0.8372875455	0.8781432055
3055	0.03825648019	0.9868461194	0.9232097885	0.8374296555	0.8782300746
3056	0.03824848454	0.9868451132	0.9231983393	0.83742255	0.8782209869
3057	0.03823741922	0.9868473268	0.923204963	0.8374580775	0.8782435204
3058	0.03823416749	0.9868489367	0.9232769933	0.8374118918	0.8782507121
3059	0.0382314189	0.9868527603	0.923312547	0.8374474193	0.878286336
3060	0.0382201932	0.9868614135	0.9233453571	0.8375788711	0.8783734694
3061	0.0382006146	0.9868618159	0.9233758044	0.8375540018	0.87837357
3062	0.03819262349	0.9868726828	0.9234483866	0.8376854536	0.878478697
3063	0.03818206681	0.9868742927	0.9234574187	0.8377067701	0.8784945055
3064	0.03817016968	0.9868775124	0.923395891	0.8378346692	0.8785369824
3065	0.03816061949	0.986888983	0.9234395064	0.838008754	0.878652422
3066	0.03815710851	0.9868891842	0.9234696474	0.837980332	0.8786504423
3067	0.03815147368	0.9868901904	0.9234777774	0.8379909902	0.8786599812
3068	0.03814524088	0.9868960263	0.9234997279	0.838079809	0.87871874
3069	0.03813466056	0.9869022646	0.9235753324	0.8381188893	0.8787744459
3070	0.03812684653	0.9868948189	0.9235576264	0.837994543	0.8786980761
3071	0.0381208551	0.9868970325	0.9235211212	0.8380762563	0.8787264715
3072	0.03811550589	0.9868938127	0.923529596	0.8380052012	0.8786912483
3073	0.03810629402	0.9869010572	0.9236266103	0.8380407287	0.8787546893
3074	0.03809218389	0.9869117228	0.9236922161	0.8381757333	0.878858601
3075	0.03808669763	0.9869193698	0.9237699238	0.8382396828	0.8789289286
3076	0.03806726351	0.9869252057	0.9238482682	0.8382681048	0.8789800138
3077	0.03804513699	0.9869209797	0.9236960053	0.8383498181	0.8789560041
3078	0.0380344869	0.9869384874	0.9238613055	0.8385096919	0.8791187097
3079	0.03802478138	0.9869489517	0.9240361125	0.8385239029	0.8792056562
3080	0.03801993813	0.9869541839	0.9240206056	0.8386411437	0.8792630779
3081	0.03800712898	0.9869646482	0.9240825401	0.8387761482	0.8793653159
3082	0.03798695898	0.9869769237	0.9241371753	0.8389537858	0.8794876713
3083	0.03797553869	0.9869745089	0.9240539515	0.8389964188	0.8794734049
3084	0.03796139862	0.9869883942	0.9241341805	0.8391776091	0.879609286
3085	0.03795820572	0.9869922177	0.9241464569	0.8392380059	0.8796480246
3086	0.03795581179	0.9869944314	0.9241397656	0.8392877444	0.8796723143
3087	0.03794501104	0.9870054994	0.9242124945	0.839422749	0.8797794166
3088	0.03793831409	0.987000871	0.9242289094	0.8393161664	0.8797283107
3089	0.037929696	0.9869974499	0.9241674458	0.8393161664	0.879700466
3090	0.03792523603	0.9870032858	0.9242225091	0.8393694577	0.8797546835
3091	0.03791763314	0.987000871	0.9241359889	0.8394156435	0.8797408497
3092	0.03791402442	0.9870004685	0.924125442	0.8394191962	0.8797380218
3093	0.03790171014	0.9870016759	0.92416372	0.8394014325	0.87974561
3094	0.0378915457	0.9870018771	0.9241806084	0.8393872215	0.8797454568
3095	0.03787983176	0.9870115365	0.9242512546	0.8394973568	0.8798379545
3096	0.03787369178	0.9870157625	0.9242408836	0.8395897283	0.8798839833
3097	0.03786738535	0.9870187811	0.9242619194	0.8396252558	0.8799130255
3098	0.03786433769	0.9870211959	0.9243418093	0.8395861755	0.8799277649
3099	0.03785387734	0.9870244157	0.9243731005	0.8396145975	0.8799575526
3100	0.03784579319	0.9870256232	0.9243649164	0.8396465723	0.8799714045
3101	0.03783462375	0.9870328677	0.9244319982	0.8397140746	0.8800388719
3102	0.03782627463	0.9870385023	0.9245166413	0.8397318383	0.8800869806
3103	0.03782143102	0.987040716	0.924506606	0.8397851296	0.8801117006
3104	0.03781049218	0.9870437345	0.9245708117	0.8397744714	0.8801349397
3105	0.03780463186	0.9870425271	0.9245557559	0.8397673658	0.8801242155
3106	0.03780182572	0.9870427283	0.9245726579	0.8397531548	0.8801240686
3107	0.03779528439	0.9870443382	0.9245683754	0.8397886824	0.8801416406
3108	0.03778708016	0.9870521865	0.9246064493	0.8398988176	0.8802193772
3109	0.03778192116	0.9870568149	0.9246696966	0.8399201342	0.8802597432
3110	0.03777898901	0.9870556075	0.9246413542	0.8399272397	0.8802508024
3111	0.03777273726	0.9870592298	0.9247297107	0.8399023704	0.8802771799
3112	0.0377646532	0.9870652669	0.9247684461	0.8399769782	0.8803357064
3113	0.03775340836	0.9870702978	0.9248289701	0.8400089529	0.8803806907
3114	0.037743876	0.9870709016	0.9248099127	0.8400409277	0.8803896162
3115	0.03774052689	0.9870747251	0.9248587018	0.8400622442	0.8804234301
3116	0.03773273643	0.9870791523	0.9249216712	0.840080008	0.8804617175
3117	0.03771390223	0.9870855919	0.9250008801	0.8401190882	0.8805190695
3118	0.03770114263	0.9870920315	0.9250534913	0.8401865905	0.880579981
3119	0.03769441343	0.9870884092	0.9249916883	0.8401830377	0.8805500273
3120	0.03768573192	0.9871037033	0.9250173028	0.8404494941	0.8807079527
3121	0.0376795851	0.9871045082	0.9250882867	0.8403890973	0.8807069603
3122	0.03767372451	0.987111954	0.9251257225	0.8404921271	0.8807805002
3123	0.0376665498	0.987115375	0.9251606243	0.8405205491	0.8808119242
3124	0.03765691174	0.987123022	0.9251983436	0.8406271317	0.8808875404
3125	0.03764641771	0.9871212109	0.9252322926	0.8405560766	0.8808639126
3126	0.03762233467	0.9871381148	0.9252302472	0.8408829297	0.8810424282
3127	0.03761467815	0.987146768	0.9253292573	0.8409433265	0.881120469
3128	0.03759951333	0.9871453594	0.9252939613	0.8409539848	0.881110317
3129	0.03758856927	0.9871487804	0.9252291158	0.8410889893	0.8811550078
3130	0.03758134868	0.9871576349	0.925258588	0.8412275466	0.8812444057
3131	0.03757153378	0.9871544151	0.9252306502	0.8411955719	0.8812141896
3132	0.03756114994	0.9871483779	0.925178681	0.8411351751	0.8811574785
3133	0.03755515979	0.987156025	0.9252064033	0.8412524159	0.8812343809
3134	0.03754447827	0.987163672	0.9253404717	0.8412559686	0.8812971396
3135	0.03753316593	0.9871689042	0.925358029	0.8413376819	0.8813499396
3136	0.03752984313	0.9871731301	0.9253940715	0.8413803149	0.8813896797
3137	0.03752412328	0.9871757462	0.9253945369	0.8414300534	0.8814171807
3138	0.03751533092	0.9871773561	0.9254101659	0.8414442644	0.8814320671
3139	0.03751105342	0.9871793685	0.9254795762	0.8414087369	0.8814440568
3140	0.03750645023	0.9871799722	0.9254471996	0.8414549227	0.8814547133
3141	0.03750451447	0.9871799722	0.9254339009	0.8414691337	0.881456478
3142	0.03749465394	0.9871807772	0.9254483648	0.8414691337	0.8814630388
3143	0.03748419985	0.9871896316	0.9255443022	0.841536636	0.8815435917
3144	0.03747584472	0.9871986873	0.9256571672	0.8415899272	0.8816240247
3145	0.03745921534	0.9872031145	0.9256702106	0.8416609823	0.8816689276
3146	0.03745026771	0.9872059318	0.9257275047	0.8416538768	0.8816910162
3147	0.03743880217	0.9872163962	0.9258191196	0.8417569065	0.8817891017
3148	0.03743300471	0.9872194147	0.925800175	0.8418350671	0.8818233919
3149	0.03742916777	0.9872176036	0.9257842567	0.8418173033	0.8818064252
3150	0.03741954244	0.9872234395	0.9258359185	0.8418741473	0.8818610467
3151	0.03740882087	0.9872318915	0.9258680501	0.8420020464	0.8819457882
3152	0.03740319759	0.9872355137	0.9259032097	0.8420340211	0.8819792799
3153	0.03739693351	0.9872449719	0.9259833661	0.8421299454	0.8820682662
3154	0.03738925925	0.9872423558	0.9259030686	0.8421654729	0.8820513202
3155	0.03738346638	0.9872435632	0.9258848434	0.842208106	0.8820664327
3156	0.03737681769	0.9872453744	0.9258508582	0.842279161	0.8820899771
3157	0.03737129778	0.9872538263	0.9259095826	0.842378638	0.88217118
3158	0.03736151951	0.9872514115	0.9258761739	0.8423679798	0.882150172
3159	0.03735397917	0.9872554362	0.9259318559	0.8423857435	0.8821851857
3160	0.03734564685	0.9872624795	0.926005186	0.8424425875	0.8822496391
3161	0.03732454851	0.987255235	0.9259748172	0.842336005	0.8821774074
3162	0.03731549271	0.9872634857	0.9260665284	0.8423964018	0.8822521502
3163	0.03731284549	0.9872626808	0.9260653734	0.8423821908	0.8822438322
3164	0.03730201866	0.9872652969	0.9260524877	0.8424461403	0.8822730554
3165	0.03728837169	0.9872775723	0.9261133564	0.8426166724	0.8823941946
3166	0.03728168258	0.9872844144	0.9261764097	0.8426806219	0.8824578798
3167	0.03727961966	0.9872872317	0.926193758	0.8427161494	0.8824852346
3168	0.03727483349	0.9872797859	0.9261431528	0.8426273306	0.8824135635
3169	0.03726826934	0.9872912565	0.9262461196	0.8427374659	0.8825206904
3170	0.03725971513	0.9873011171	0.9263001718	0.8428689177	0.8826173009
3171	0.03725098593	0.987306148	0.9263373248	0.8429257617	0.8826653323
3172	0.03724566503	0.9873063493	0.9263675764	0.8428973397	0.882663482
3173	0.03724170639	0.9873009159	0.9263664728	0.8427943099	0.8826064876
3174	0.03723438467	0.9873053431	0.9263961076	0.8428476012	0.8826491604
3175	0.03723189938	0.987306148	0.9263905972	0.8428689177	0.8826583477
3176	0.03722312724	0.9873119839	0.9263922726	0.842979053	0.882719494
3177	0.03721649913	0.9873176186	0.9264436029	0.8430323442	0.8827720135
3178	0.03721086709	0.9873148012	0.9263929665	0.8430323442	0.8827490253
3179	0.03720343497	0.987315405	0.9264371137	0.8429968167	0.8827495894
3180	0.03719513888	0.9873218446	0.9265528781	0.8429968167	0.8828021378
3181	0.03718962316	0.9873276804	0.9266011699	0.8430572135	0.8828571747
3182	0.03718281102	0.9873311015	0.9265727304	0.8431531378	0.8828968588
3183	0.03717822345	0.9873327114	0.9265983407	0.8431566905	0.8829104329
3184	0.0371733786	0.9873353275	0.9266220532	0.8431815598	0.8829348323
3185	0.03717124294	0.9873355287	0.9266323339	0.8431744543	0.8829356037
3186	0.03716715041	0.9873397547	0.9266949881	0.8431886653	0.8829718367
3187	0.03715930557	0.9873431757	0.9266831944	0.8432668258	0.8830093358
3188	0.03715110447	0.9873480054	0.9266900636	0.8433520919	0.8830591986
3189	0.03714637083	0.9873488104	0.926707866	0.8433485391	0.8830653336
3190	0.03713741195	0.9873494141	0.9266854042	0.8433840666	0.883074611
3191	0.03713426491	0.9873566586	0.9266990367	0.8435084129	0.8831489596
3192	0.03713163052	0.9873558537	0.9267345361	0.8434551216	0.8831358691
3193	0.03711996633	0.9873645069	0.9267768137	0.8435759152	0.8832212768
3194	0.03708833755	0.9873771848	0.9267981457	0.8437961858	0.8833516819
3195	0.03708015317	0.9873800022	0.9267888219	0.8438601353	0.883382488
3196	0.03706918848	0.9873884541	0.9268640993	0.8439418486	0.8834614569
3197	0.03706102133	0.9873892591	0.9268119504	0.8440129036	0.8834766957
3198	0.03705763382	0.9873910702	0.9268578162	0.8439986926	0.8834897477
3199	0.03704887389	0.9874023395	0.9268904449	0.8441798829	0.8836038354
3200	0.03703779201	0.9874023395	0.9268837841	0.8441869884	0.8836047011
3201	0.03702630479	0.9874136088	0.9270029998	0.8442758072	0.8837075257
3202	0.03702358697	0.9874077729	0.9269547646	0.8442154104	0.8836525231
3203	0.03701850653	0.9874079742	0.9269717054	0.8442011994	0.8836524355
3204	0.03701434437	0.9874124014	0.927017949	0.8442367269	0.8836929096
3205	0.03700857486	0.9874152187	0.927041925	0.8442651489	0.8837193735
3206	0.03700089566	0.9874246769	0.9271452647	0.844336204	0.8838052525
3207	0.03698100301	0.987429909	0.9271159997	0.8444676558	0.8838639626
3208	0.03697860346	0.9874287016	0.9270843084	0.844478314	0.8838553984
3209	0.0369721124	0.987430714	0.9271071415	0.844492525	0.8838735586
3210	0.03695769619	0.9874285004	0.9270207348	0.8445422635	0.8838615284
3211	0.03694357648	0.9874337325	0.9270681002	0.844592002	0.8839102961
3212	0.03693596362	0.9874371536	0.9271229009	0.8445991075	0.8839390954
3213	0.03692669421	0.9874333301	0.9269975943	0.8446595043	0.8839152103
3214	0.03692112021	0.9874347387	0.9270795149	0.8445991075	0.8839193756
3215	0.03691748012	0.9874395684	0.9271163175	0.8446523988	0.8839652877
3216	0.03691218999	0.9874391659	0.9271024247	0.8446595043	0.883962864
3217	0.03690305036	0.9874472154	0.9270804906	0.8448371419	0.8840501586
3218	0.03689401672	0.9874556674	0.927089099	0.8449899102	0.8841377054
3219	0.03688708892	0.9874558686	0.9271160211	0.8449650409	0.8841363338
3220	0.03688232085	0.987458686	0.927133318	0.8450005684	0.8841636478
3221	0.03686235551	0.9874677416	0.9271294506	0.845178206	0.8842591216
3222	0.03685358299	0.9874719676	0.9271786957	0.845206628	0.8842970752
3223	0.0368511529	0.987469754	0.9271822334	0.8451604422	0.8842734051
3224	0.03683359314	0.9874872617	0.927320132	0.8453487381	0.8844391828
3225	0.03682611866	0.9874902802	0.9273110586	0.8454162403	0.8844719989
3226	0.03682140137	0.987482432	0.9272667043	0.8453132106	0.8843954377
3227	0.03681350599	0.9874868592	0.9272895907	0.8453736073	0.8844389021
3228	0.03680884997	0.9874868592	0.9272729398	0.8453913711	0.8844410497
3229	0.03679479959	0.9874965186	0.9274197634	0.8454197931	0.8845233869
3230	0.03679203406	0.9874975248	0.9274211778	0.8454375568	0.8845337526
3231	0.03677933199	0.9874987322	0.9273462644	0.8455405866	0.8845560606
3232	0.03677380779	0.9875001409	0.9273449159	0.8455690086	0.8845709996
3233	0.03677051299	0.9875015495	0.9274035164	0.8455334811	0.8845782165
3234	0.03675985147	0.9875003421	0.9273451989	0.8455725614	0.8845730724
3235	0.03675240273	0.9875063792	0.9274269594	0.8456009834	0.88462582
3236	0.03674205715	0.9875081904	0.9273961982	0.8456684857	0.8846487618
3237	0.0367372164	0.9875085928	0.9274700438	0.8455974307	0.8846434751
3238	0.03673214205	0.9875098003	0.9274384281	0.8456542747	0.8846601985
3239	0.03672323509	0.9875228807	0.9275367401	0.8457999375	0.8847846285
3240	0.03671265408	0.9875285153	0.9275979491	0.8458425705	0.8848358036
3241	0.03668366428	0.9875395834	0.9275668265	0.8460877103	0.8849557522
3242	0.0366743668	0.9875508527	0.9276259167	0.8462404786	0.8850662054
3243	0.03666700308	0.9875520601	0.9276542546	0.8462333731	0.8850752175
3244	0.03665524943	0.9875548774	0.927738156	0.8461978456	0.8850939698
3245	0.03665024369	0.9875584997	0.9277598825	0.8462440314	0.8851291217
3246	0.03664588995	0.9875599084	0.9277485239	0.8462831116	0.8851453287
3247	0.03663697444	0.987566348	0.9277941784	0.8463577194	0.8852069159
3248	0.03662046384	0.9875766111	0.9278551651	0.8464891712	0.8853065706
3249	0.03661069263	0.9875802333	0.9279202091	0.8464891712	0.8853361772
3250	0.03659016921	0.9875741962	0.9278551261	0.8464429854	0.8852812928
3251	0.03658390562	0.9875822457	0.9279363484	0.8465104877	0.8853551821
3252	0.03658000025	0.9875866729	0.9279625209	0.8465673317	0.8853981849
3253	0.03657266471	0.987593515	0.9279720579	0.8466881253	0.8854685866
3254	0.03656358167	0.987601967	0.9280438279	0.8467733913	0.8855478873
3255	0.0365442085	0.9876188709	0.928214034	0.8469155014	0.8857030862
3256	0.03653616931	0.9876196759	0.9282384963	0.8469048431	0.8857083939
3257	0.03652221282	0.9876208833	0.9282601839	0.8469048431	0.8857182667
3258	0.03651211769	0.987624908	0.9282757761	0.8469652399	0.8857583937
3259	0.03650100916	0.9876267192	0.9282649493	0.8470114256	0.8857787207
3260	0.03649695382	0.9876337625	0.928304737	0.8471037972	0.8858473444
3261	0.03648605413	0.9876420132	0.9283261836	0.8472388017	0.8859309233
3262	0.03647615176	0.987641812	0.9283892745	0.8471677467	0.8859208016
3263	0.03646125546	0.9876532825	0.9285152509	0.8472530127	0.8860247813
3264	0.03645489955	0.9876617345	0.928630392	0.847292093	0.8860985714
3265	0.03645107736	0.9876609295	0.92859924	0.8473098568	0.886094103
3266	0.0364427242	0.9876643506	0.9285605839	0.8474164393	0.8861347792
3267	0.03642956515	0.9876603258	0.9285183181	0.8473844645	0.8860980516
3268	0.03642303226	0.9876695827	0.9286045181	0.8474697306	0.8861839209
3269	0.03641014931	0.9876832669	0.9287101734	0.8476189461	0.8863136113
3270	0.03638709194	0.9876870904	0.9286854109	0.8477184231	0.8863567135
3271	0.03637579611	0.987685883	0.928657051	0.8477255286	0.8863476804
3272	0.03637022549	0.9876882978	0.9286703925	0.8477575034	0.8863712344
3273	0.03636429721	0.9876852792	0.9285995027	0.8477752672	0.8863486521
3274	0.03635797397	0.9876953411	0.9286600907	0.8479031662	0.8864461518
3275	0.03634626718	0.9876987621	0.9287248615	0.8478996135	0.8864737171
3276	0.03633540771	0.9876991646	0.9287554483	0.8478747442	0.886474058
3277	0.03632698642	0.9877090253	0.9288758295	0.847935141	0.8865619028
3278	0.0363254412	0.9877098302	0.9288635842	0.847963563	0.88657186
3279	0.03631850516	0.9877072141	0.9288266061	0.8479529047	0.8865491906
3280	0.03631511313	0.9877120438	0.9288733052	0.8479955377	0.8865937642
3281	0.03630712472	0.9877146599	0.9289169615	0.8479990905	0.8866155918
3282	0.03629979615	0.9877309601	0.929072908	0.8481447533	0.8867662409
3283	0.03629356629	0.9877380034	0.9291326632	0.8482158083	0.8868322961
3284	0.0362888608	0.9877386071	0.9291401708	0.8482193611	0.8868376576
3285	0.03627769742	0.9877482665	0.9291634241	0.8483792349	0.8869356253
3286	0.03626943406	0.9877530962	0.9292602249	0.8483685766	0.8869738988
3287	0.03626265622	0.9877547061	0.929265768	0.8483934459	0.8869900157
3288	0.03625198124	0.9877589321	0.9293183224	0.8484183151	0.8870275481
3289	0.03624513989	0.9877691952	0.9293891496	0.8485391087	0.8871258297
3290	0.03622732007	0.9877704027	0.9293273159	0.8486279275	0.8871461944
3291	0.03621951492	0.9877742262	0.9292790988	0.8487522738	0.8871921612
3292	0.03621420904	0.987780062	0.9293271512	0.8488126705	0.887247056
3293	0.0362064376	0.9877889165	0.9294394523	0.848862409	0.8873254082
3294	0.03620234229	0.9877879103	0.9294815184	0.8487984595	0.8873096371
3295	0.03619442705	0.9877953561	0.9295083753	0.8489121476	0.8873839915
3296	0.03618318107	0.9877949536	0.929517852	0.8488943838	0.8873786047
3297	0.03617427366	0.987800387	0.9295854098	0.8489263586	0.8874268599
3298	0.03616925713	0.9878074303	0.9296551617	0.8489867553	0.8874916438
3299	0.03616501783	0.9878086378	0.9296868921	0.8489760971	0.8875002785
3300	0.03615744576	0.9878056192	0.9296827886	0.8489228058	0.8874692893
3301	0.03615392574	0.9878064241	0.929667166	0.8489547806	0.8874796428
3302	0.03614595772	0.9878052167	0.9296187227	0.8489832026	0.887473098
3303	0.03613674288	0.9878060217	0.9296265031	0.8489903081	0.8874805257
3304	0.03613347824	0.9878066254	0.9296440381	0.8489832026	0.8874846339
3305	0.03612716841	0.987819907	0.9297389816	0.8491359709	0.8876113655
3306	0.0361208995	0.9878247367	0.9297488837	0.8492176842	0.8876605195
3307	0.03611391335	0.9878184984	0.9297303816	0.8491182071	0.8875977413
3308	0.03610785236	0.9878297677	0.9298292703	0.8492283424	0.8877029775
3309	0.03610408736	0.9878289627	0.9298448994	0.8491963677	0.8876926305
3310	0.03608254082	0.9878337924	0.9298046369	0.8493313722	0.8877480351
3311	0.03608096083	0.9878345974	0.9298224461	0.8493278195	0.8877542116
3312	0.03607644115	0.9878327862	0.9297865555	0.8493313722	0.8877397937
3313	0.03607440029	0.987832585	0.9297829393	0.8493313722	0.8877381454
3314	0.03606407008	0.9878323838	0.9297692942	0.8493420305	0.8877377478
3315	0.03605231376	0.987836811	0.9298254484	0.8493668997	0.8877769278
3316	0.03604552325	0.9878408357	0.9298777168	0.8493882162	0.8878123956
3317	0.03604188825	0.9878456654	0.9299411119	0.8494130855	0.8878548749
3318	0.03603694387	0.9878490865	0.9299256788	0.8494947988	0.8878924766
3319	0.03603501249	0.9878456654	0.9298240839	0.8495374318	0.887869449
3320	0.03602738179	0.9878460679	0.9298079166	0.849562301	0.88787566
3321	0.0360213797	0.9878504951	0.9298373174	0.8496155923	0.8879181673
3322	0.03601441958	0.9878506964	0.9298442755	0.8496120396	0.8879193995
3323	0.03600639019	0.9878583434	0.9298980937	0.8497008583	0.8879924406
3324	0.03600097418	0.9878603558	0.9299375936	0.8496973056	0.8880085101
3325	0.03599300194	0.9878653867	0.9299811811	0.8497470441	0.8880555452
3326	0.03598817004	0.9878680028	0.9299980948	0.8497790189	0.8880807181
3327	0.03598682047	0.9878671978	0.9299836312	0.8497790189	0.8880741234
3328	0.03597299089	0.9878794733	0.9300905118	0.8498998124	0.8881888185
3329	0.03596479342	0.9878756498	0.930068625	0.8498500739	0.8881516781
3330	0.03595908354	0.987876656	0.9300198266	0.8499211289	0.8881682266
3331	0.03595307511	0.9878778634	0.9300548955	0.8499069179	0.8881764584
3332	0.03594212237	0.987880882	0.9301492746	0.8498642849	0.8881962094
3333	0.03593767309	0.9878841018	0.93015362	0.8499211289	0.8882292334
3334	0.0359254038	0.9878859129	0.9300858329	0.8500277115	0.8882565211
3335	0.03591845199	0.987892755	0.930151918	0.8500881082	0.8883196341
3336	0.03591268431	0.9878895352	0.9301007557	0.8500810027	0.8882924221
3337	0.03589738629	0.9879008045	0.9300424315	0.8503581173	0.888417083
3338	0.03588993866	0.987908049	0.9301023461	0.8504327251	0.8884851364
3339	0.03587302384	0.9879106651	0.9300156548	0.8505748352	0.8885231239
3340	0.03586728576	0.987908049	0.9300421915	0.8504966746	0.8884925863
3341	0.03585616904	0.9879108663	0.9300393138	0.8505535186	0.8885222903
3342	0.03584568684	0.9879160985	0.9300530613	0.8506387847	0.8885750867
3343	0.03583987485	0.987919922	0.930074928	0.8506885232	0.8886122033
3344	0.03583064855	0.9879233431	0.9300762042	0.8507524727	0.8886476738
3345	0.03582178174	0.9879225381	0.9300650955	0.85074892	0.888640665
3346	0.03581430123	0.9879358198	0.9302400559	0.8508164222	0.8887573481
3347	0.03580536909	0.9879386371	0.9302271386	0.8508839245	0.8887882791
3348	0.03579929293	0.9879414544	0.9302376162	0.8509265575	0.8888163193
3349	0.03579430758	0.9879511138	0.9303676025	0.8509727433	0.8889008469
3350	0.03578328591	0.987951315	0.9303879335	0.8509549795	0.8889004348
3351	0.03577843643	0.9879557423	0.9303938818	0.8510331401	0.8889457912
3352	0.0357700868	0.9879603707	0.930483693	0.8510260346	0.8889829062
3353	0.03576639491	0.9879647979	0.9305297669	0.8510615621	0.8890233176
3354	0.03576040137	0.9879637918	0.9304849391	0.8510899841	0.8890183643
3355	0.03575231774	0.9879678165	0.930503715	0.8511468281	0.8890579453
3356	0.03574702937	0.987968219	0.9305142875	0.8511432754	0.8890608329
3357	0.03573901319	0.987976671	0.9305757841	0.8512391996	0.8891412328
3358	0.03572764282	0.9879802932	0.9305639158	0.8513209129	0.8891803887
3359	0.03572123659	0.9879806957	0.9305009261	0.8513955207	0.889192323
3360	0.03571882917	0.9879812994	0.9305251386	0.8513813097	0.8891956275
3361	0.03571332769	0.9879859279	0.930578153	0.8514132844	0.8892372713
3362	0.03570993768	0.9879849217	0.9305600857	0.8514132844	0.8892290224
3363	0.03570208667	0.9879871353	0.9306265898	0.8513848624	0.8892438824
3364	0.03569674976	0.9879913613	0.9306489694	0.8514417065	0.8892851047
3365	0.03567824054	0.9879969959	0.9307033349	0.851491445	0.8893370539
3366	0.03567524653	0.9880032343	0.9307852724	0.8515234197	0.8893919013
3367	0.03566878359	0.9880054479	0.9307949206	0.8515553945	0.8894137467
3368	0.03565591988	0.9880090702	0.9308834153	0.8515305252	0.8894405789
3369	0.03564723502	0.9880187296	0.9309732795	0.851619344	0.8895300509
3370	0.03564072793	0.9880102776	0.9308783322	0.8515589472	0.8894537628
3371	0.03562834315	0.9880130949	0.9308820902	0.8516086858	0.8894826096
3372	0.03562449335	0.9880143023	0.9309071279	0.851605133	0.8894921015
3373	0.0356174097	0.9880145036	0.9309107432	0.851605133	0.8894937519
3374	0.03560805046	0.988016516	0.9308565371	0.8517010573	0.8895213252
3375	0.03560064328	0.9880257729	0.9309759668	0.8517507958	0.8896029804
3376	0.03559480309	0.9880261753	0.9309664618	0.8517685596	0.8896083295
3377	0.03559078504	0.988028389	0.93095937	0.8518182981	0.8896322187
3378	0.03558097847	0.9880334199	0.9309928442	0.8518786949	0.8896804415
3379	0.03557406874	0.9880408657	0.9310362232	0.8519746191	0.889752561
3380	0.0355578139	0.9880511288	0.9311770759	0.8520208049	0.8898420644
3381	0.03555025349	0.9880527387	0.9312227456	0.8520030412	0.8898532279
3382	0.03554579359	0.9880565622	0.931291455	0.8520030412	0.8898845968
3383	0.03553772901	0.9880575684	0.9312961388	0.8520172522	0.8898944865
3384	0.03553175037	0.9880625993	0.9313798594	0.8520243577	0.8899365818
3385	0.03552187024	0.9880623981	0.9313259889	0.8520776489	0.8899410567
3386	0.03551544697	0.9880654166	0.9313232896	0.8521380457	0.889972765
3387	0.03551118199	0.9880676302	0.9313429706	0.8521593622	0.8899933768
3388	0.03550173258	0.9880823206	0.93155675	0.8522126535	0.8901200438
3389	0.03548405441	0.9880845342	0.9315697293	0.8522410755	0.8901414722
