iter	Logloss	Accuracy	Precision	Recall	F1
760	0.1634397976	0.9383957505	0.8661787678	0.6455835435	0.7397866106
761	0.1633449249	0.9384655521	0.8665492867	0.6458151083	0.7400737855
762	0.1632380726	0.9385266284	0.8665919186	0.6463039675	0.7404102296
763	0.1631504809	0.9385248834	0.8666971504	0.6461817527	0.7403684228
764	0.1629719534	0.9386269682	0.86711634	0.6466448824	0.74082535
765	0.1628879431	0.9386592514	0.8668360974	0.6472109299	0.7410942811
766	0.1627694121	0.9387325431	0.8670019029	0.6476804919	0.7414626603
767	0.1627297646	0.9387482484	0.8671426234	0.6476740596	0.7415098994
768	0.1626107371	0.9387936194	0.8670756998	0.6481371893	0.7417888417
769	0.1625032542	0.9388512057	0.867245903	0.6484652395	0.7420659603
770	0.1624357613	0.9388590584	0.867338335	0.6484395101	0.7420829469
771	0.1623218649	0.9388991943	0.8673465878	0.6487804251	0.7423091642
772	0.1622743144	0.9389297325	0.8675065572	0.6488833428	0.7424351148
773	0.1622013597	0.9389593982	0.8676970182	0.6489476663	0.7425469667
774	0.1621043961	0.9390379249	0.8679384785	0.6493850666	0.7429216906
775	0.1619828033	0.9390789334	0.867985494	0.6496938198	0.7431409337
776	0.1619019872	0.9391225593	0.8682129905	0.649841764	0.7433210951
777	0.1618261802	0.9391539701	0.8682537501	0.6500733289	0.7434875047
778	0.1617168272	0.9391984686	0.8682482034	0.6504657027	0.7437420247
779	0.1616647555	0.9391993411	0.8682683061	0.650452838	0.7437409903
780	0.1616205461	0.939217664	0.8682983783	0.6505814851	0.7438361151
781	0.161539586	0.9392098113	0.8682565846	0.6505557557	0.7438039625
782	0.1614594111	0.9392769953	0.8686092533	0.6507808882	0.7440805175
783	0.1612603787	0.9393406893	0.8690208337	0.6509159677	0.7443198117
784	0.1611605597	0.9393694824	0.8688679326	0.6513212062	0.744528553
785	0.1610897592	0.939419216	0.8691409937	0.6514755828	0.7447296632
786	0.16099491	0.9394584794	0.8691345106	0.6518229301	0.7449541824
787	0.1609220926	0.9395012329	0.869157837	0.6521702774	0.7451895515
788	0.1608340604	0.9395439863	0.8691431851	0.6525562188	0.7454360421
789	0.1607227556	0.9395945925	0.8692461184	0.6528907014	0.7456921093
790	0.1606584851	0.9396425811	0.8694088636	0.6531415633	0.7459156088
791	0.1605171385	0.9397682239	0.869639222	0.6539970668	0.7465580921
792	0.1604184372	0.9398205751	0.8696808056	0.6544087377	0.7468415759
793	0.16025582	0.9399069545	0.8698604977	0.6549747852	0.7472763767
794	0.1601109041	0.9400046767	0.8699028132	0.6557788298	0.7478150524
795	0.1599081139	0.9400770958	0.8700390565	0.656267689	0.7481831848
796	0.1598771765	0.9401224669	0.8702986678	0.6563963361	0.7483627777
797	0.1598137553	0.9400962913	0.8699624957	0.6565121186	0.7483136841
798	0.1597314649	0.9401268295	0.8701589873	0.6565764421	0.7484281572
799	0.1596949754	0.9401399173	0.8702071435	0.6566407657	0.7484877591
800	0.1595749659	0.9401756906	0.8703156029	0.6568401688	0.7486574167
801	0.1594711836	0.9402079738	0.8704448611	0.656988113	0.7488013372
802	0.1594210946	0.9402297868	0.8704850845	0.6571360572	0.7489123064
803	0.1593433765	0.9402952257	0.8707824961	0.6573997839	0.749193643
804	0.1592378923	0.9403301265	0.8708454711	0.6576377811	0.7493714864
805	0.159170279	0.9403475769	0.8709875281	0.6576442135	0.7494282531
806	0.1591115746	0.9403807327	0.8710355987	0.6578822107	0.7496005629
807	0.1589812318	0.940374625	0.8711733281	0.65768924	0.7495262635
808	0.1588445401	0.9404610045	0.8713071907	0.6583003139	0.7499725196
809	0.1587730151	0.9405098656	0.8715202697	0.6585061493	0.7501850291
810	0.1587264274	0.9405238259	0.8716010284	0.6585447435	0.7502399918
811	0.1586702166	0.9405779221	0.8717699929	0.6588406319	0.7504945852
812	0.1585301801	0.9406581939	0.8719335851	0.6593680852	0.7508973439
813	0.1584355829	0.9406948397	0.8720615751	0.6595546236	0.7510657623
814	0.1583534557	0.9407096726	0.871896647	0.659850512	0.751196365
815	0.1582654328	0.9407498085	0.8720352162	0.6600563475	0.751381175
816	0.1581988953	0.9407567886	0.8721071553	0.6600434827	0.7513995423
817	0.1581451087	0.9407663864	0.8721507369	0.6600820769	0.751440727
818	0.1580564429	0.940796052	0.8720422619	0.6604487212	0.7516379582
819	0.1579665509	0.9408222276	0.8721190917	0.6605966655	0.7517623032
820	0.1578954883	0.940861491	0.8723006768	0.660751042	0.7519297282
821	0.1578023096	0.940883304	0.8721824292	0.6610597952	0.7520856507
822	0.157695705	0.9409120971	0.8724773524	0.6610083363	0.7521619634
823	0.1576070827	0.9409609582	0.8725506004	0.6613556836	0.7524140227
824	0.1575427313	0.9409766636	0.8726775817	0.661362116	0.752465393
825	0.1574263372	0.9410010941	0.8726762093	0.6615743838	0.7526022516
826	0.1573231536	0.9410578079	0.8727906503	0.6619474605	0.7528861771
827	0.157245227	0.9410770033	0.8727322052	0.662172593	0.7530100212
828	0.1571848534	0.9410979438	0.8727517757	0.6623334019	0.7531212744
829	0.157153615	0.9411057965	0.8727993965	0.662352699	0.7531514795
830	0.1571265511	0.941130227	0.8728548547	0.6625070756	0.7532719234
831	0.157084657	0.941170363	0.873075065	0.6626292904	0.7534329232
832	0.1570434914	0.9411677454	0.8728569492	0.6628286935	0.7534805499
833	0.1570131964	0.9411642553	0.8728336919	0.6628222611	0.7534677284
834	0.1569361975	0.9412009011	0.8730305289	0.6629380435	0.7536158762
835	0.1568904715	0.9412296943	0.8733062733	0.6629058817	0.7536978056
836	0.1567919437	0.9412358019	0.8730735359	0.6631953378	0.7537981254
837	0.15670467	0.9412907707	0.8732738987	0.6634654968	0.7540473066
838	0.1566082748	0.9413466119	0.8733804426	0.6638385736	0.7543279404
839	0.1565129529	0.9413570822	0.8732922197	0.6640186796	0.7544112865
840	0.1564485789	0.9413684249	0.8733377322	0.6640701384	0.75446148
841	0.1563497778	0.9414382265	0.8734360206	0.6645718623	0.7548218826
842	0.1562714127	0.9415019204	0.8736972013	0.664854886	0.7551019663
843	0.1561168626	0.9415368212	0.8736641125	0.6651893686	0.7553052795
844	0.1559872608	0.9416380335	0.8739392916	0.6657811455	0.7557895429
845	0.1558666245	0.9416685717	0.8738629268	0.6661220604	0.7559805818
846	0.1557674576	0.9416921297	0.8739610669	0.6662249781	0.7560835843
847	0.155689565	0.9417401183	0.8742215321	0.6663729223	0.7562763263
848	0.1556472096	0.941749716	0.874214261	0.6664629754	0.7563315972
849	0.1556012862	0.941771529	0.8742597311	0.6666044872	0.756439734
850	0.1554339316	0.9418552909	0.874418291	0.6671641023	0.7568593112
851	0.1553581184	0.9418718687	0.8742049887	0.6675243143	0.7570110842
852	0.1553019168	0.9418849565	0.8742397951	0.6676015026	0.7570737685
853	0.1552221487	0.9418980443	0.8742745963	0.6676786909	0.7571364487
854	0.155191366	0.9419268375	0.8744987363	0.667697988	0.7572328971
855	0.1551096146	0.9419791887	0.8748398948	0.6678009057	0.7574269706
856	0.1550745356	0.9420158345	0.8749157568	0.6680389029	0.7576084736
857	0.1550066633	0.9420472452	0.8749094767	0.6683154943	0.7577839529
858	0.1549251307	0.9420987239	0.8749526591	0.6687143004	0.7580564599
859	0.1548226917	0.9421563101	0.8750788697	0.6690809448	0.7583393783
860	0.1546966269	0.9422322194	0.8753974529	0.669408995	0.7586697091
861	0.1546144513	0.942281953	0.8755582094	0.6696727217	0.7588994464
862	0.1544372501	0.9423421568	0.8755419986	0.6702066073	0.7592360494
863	0.1543174069	0.942414576	0.8756665967	0.6707018988	0.7596006396
864	0.1543024259	0.9424198111	0.8756539337	0.67075979	0.7596330008
865	0.1541598954	0.9425105531	0.875945372	0.6712422168	0.7600520035
866	0.1540888056	0.9425297486	0.8759556559	0.6713965934	0.7601548304
867	0.1539748311	0.9425672669	0.8762150184	0.6714544846	0.760289587
868	0.1539163963	0.9425899524	0.8762357127	0.6716281583	0.7604087013
869	0.1538500176	0.9426082753	0.8764533542	0.6715638347	0.7604494055
870	0.1537924401	0.9426327059	0.876419203	0.6718082643	0.7605932281
871	0.1536581169	0.9426972723	0.8766032766	0.6721749087	0.7608975036
872	0.1535386983	0.9427103601	0.8763536393	0.672541553	0.7610382426
873	0.1534836017	0.9427566037	0.8765221035	0.6727666855	0.7612459014
874	0.1534232629	0.94281419	0.8767292014	0.6730497093	0.7615051799
875	0.1532650022	0.9428168075	0.876385401	0.673422786	0.7616141188
876	0.1531215297	0.9428805015	0.8765680048	0.673782998	0.7619134211
877	0.1530629618	0.9429101671	0.876640925	0.673963104	0.7620561122
878	0.1529977388	0.9429424503	0.8767232149	0.6741560747	0.7622105539
879	0.1529298243	0.9429860763	0.8767810556	0.6744712602	0.7624338317
880	0.1528138072	0.9430436626	0.8770191632	0.6747221222	0.7626841363
881	0.1526994319	0.9430567504	0.8769715561	0.6748829311	0.7627688538
882	0.1526388266	0.9430951413	0.8770104859	0.6751723872	0.762968428
883	0.1525384521	0.9431134642	0.8768809393	0.6754618433	0.7631041574
884	0.1524586288	0.9431544726	0.8769418266	0.6757512993	0.7633119112
885	0.1523919914	0.9431405123	0.8769002162	0.675674111	0.7632469038
886	0.152314834	0.9431928635	0.8770121753	0.6760085936	0.7635026898
887	0.1522144724	0.9432460872	0.8772131831	0.6762594556	0.7637388582
888	0.152148533	0.9433176338	0.877580481	0.6764974528	0.7640298432
889	0.1520637998	0.943324614	0.877519354	0.6766196676	0.7640846094
890	0.1520184427	0.9433080361	0.8774306569	0.6765682087	0.764018174
891	0.1519161368	0.9433455544	0.8774683122	0.6768512324	0.7642128809
892	0.1518742566	0.9433691125	0.8775588483	0.6769605825	0.7643169167
893	0.1517827099	0.9434118659	0.8777725893	0.6771085267	0.76449228
894	0.1516396868	0.9434476392	0.8778521588	0.6773336592	0.7646659429
895	0.1515937771	0.9434869026	0.8778412878	0.6776810065	0.7648831131
896	0.1515298695	0.9435052255	0.8779445218	0.6777324654	0.7649550776
897	0.1514622353	0.9435200584	0.8779996001	0.6778032213	0.7650210542
898	0.1513771632	0.9435610668	0.87829312	0.6778546802	0.7651652393
899	0.1513347679	0.9435750271	0.8783282637	0.6779383008	0.7652318494
900	0.1512641034	0.9436308683	0.8784561684	0.6782856481	0.7655016461
901	0.1512043424	0.9436177806	0.8782707907	0.6783628364	0.7654803986
902	0.1511911176	0.9436203981	0.8782045411	0.6784528894	0.7655125614
903	0.1511258859	0.9436648966	0.8783885041	0.6786458601	0.7657052864
904	0.1510630303	0.9436936898	0.8784219069	0.6788581279	0.7658530745
905	0.1509610672	0.9437364432	0.878452579	0.6791926105	0.7660775437
906	0.1508138481	0.9437818142	0.8786751859	0.6793534194	0.7662644833
907	0.1507291123	0.943838528	0.8787533573	0.679758658	0.766551938
908	0.1506677579	0.9438673212	0.8789189189	0.6798358462	0.7666640069
909	0.1505706997	0.9438961143	0.8787694967	0.6802346524	0.7668606443
910	0.1504508779	0.9439851113	0.8790924875	0.6806656203	0.7672574745
911	0.1503714514	0.9439842388	0.8788397038	0.6809164823	0.7673204888
912	0.1502943359	0.9440235022	0.8790988881	0.6809872382	0.7674641981
913	0.1501920117	0.9440924312	0.8791907323	0.6814825297	0.7678136596
914	0.1501082432	0.9440976664	0.8792470994	0.681469665	0.7678269882
915	0.1500758348	0.944083706	0.879048583	0.6815532856	0.7678043478
916	0.1499616259	0.9441788107	0.8794220353	0.6819842536	0.7682202699
917	0.1498850956	0.9442294168	0.8796436836	0.682190089	0.7684354294
918	0.1498208895	0.9442730428	0.8798258345	0.6823766274	0.7686232742
919	0.1497858293	0.9443210314	0.879962522	0.6826467864	0.7688468059
920	0.1496582752	0.9443777452	0.8798697802	0.6832256986	0.7691784071
921	0.1495598541	0.9444170085	0.8799522989	0.6834765605	0.7693688997
922	0.1494746091	0.9444693597	0.8802070393	0.6836630989	0.7695844526
923	0.1494316092	0.9444911727	0.8803893146	0.6836630989	0.7696541137
924	0.1494256202	0.9444972804	0.8804277596	0.6836759636	0.7696769568
925	0.1493699216	0.9445225834	0.8804942893	0.6838239078	0.7697961282
926	0.1493216614	0.9445670819	0.8806455887	0.6840490403	0.7699965969
927	0.1492404622	0.9445880224	0.8808521918	0.6840168785	0.7700551798
928	0.1491789257	0.9446203056	0.8809076229	0.6842355787	0.7702149381
929	0.1491024696	0.9446586965	0.881020393	0.6844478464	0.7703925196
930	0.1490702677	0.9446901072	0.8810873902	0.6846472495	0.7705444371
931	0.1490211697	0.9447110477	0.8812056591	0.6847051407	0.770626328
932	0.1490059661	0.9447223904	0.8813068172	0.6846987084	0.7706609326
933	0.1489216724	0.9447302431	0.8811957394	0.6848788144	0.7707325195
934	0.1489109731	0.9447354782	0.8812079482	0.6849109762	0.7707575544
935	0.1488794191	0.9447372233	0.8812603978	0.684872382	0.770753177
936	0.1488389283	0.9447258805	0.8810961987	0.684943138	0.7707351675
937	0.148806223	0.9447293706	0.8811379773	0.6849302732	0.770743006
938	0.1486435854	0.9448218577	0.8812862789	0.6855670766	0.7712028133
939	0.1485604931	0.9448454157	0.8812497417	0.6858050738	0.7713393791
940	0.1485006069	0.9449213249	0.8815556768	0.6861395564	0.7716681256
941	0.1484109622	0.944924815	0.881515452	0.6862103124	0.7716974581
942	0.1483716566	0.9449832738	0.8816755743	0.6865447949	0.7719703024
943	0.1483116269	0.9450111944	0.8818203597	0.6866348479	0.7720827291
944	0.1482804012	0.9450077043	0.8818606188	0.686564092	0.7720534251
945	0.1481798911	0.9450234097	0.8817205189	0.6868406834	0.7721745544
946	0.1481130732	0.9450600555	0.8816922099	0.6871815983	0.7723790898
947	0.1480600828	0.9450888487	0.8817433206	0.687374569	0.772520585
948	0.148026532	0.9450888487	0.8817496204	0.6873681367	0.7725189405
949	0.1478380639	0.9452162365	0.8820115416	0.6881850461	0.7731352344
950	0.1478014038	0.9452214717	0.8819984832	0.6882429373	0.7731667486
951	0.1477547675	0.9452563724	0.8821633474	0.6883715844	0.7733112698
952	0.1476404083	0.9453383893	0.8822986688	0.6889311995	0.7737163002
953	0.1476039384	0.945371545	0.8823795875	0.6891306026	0.773873158
954	0.1474328027	0.9454273863	0.8827755532	0.6892013585	0.7740700337
955	0.1473801555	0.9455015505	0.8829584853	0.6896451912	0.7744202592
956	0.1472099654	0.9455757146	0.8830277494	0.6902048063	0.7747996245
957	0.1471734331	0.9456062528	0.8831433861	0.6903463181	0.7749333006
958	0.1470940128	0.9456298109	0.8832260931	0.6904621006	0.7750380869
959	0.1470064294	0.9457057201	0.8834925101	0.6908351773	0.7753756854
960	0.1469467345	0.9457196804	0.883425846	0.6910217156	0.7754674828
961	0.1468831389	0.945749346	0.8835656429	0.6911310657	0.7755901959
962	0.1468078146	0.9457947171	0.8836469457	0.6914333865	0.7758118588
963	0.1467792325	0.9458025697	0.883674476	0.6914719807	0.7758467634
964	0.1466821701	0.9458697538	0.8837543643	0.6919608398	0.7761852022
965	0.1466364241	0.945903782	0.8838987924	0.6921023517	0.776329935
966	0.1465658529	0.9459116347	0.8839893849	0.6920766222	0.7763486869
967	0.1464621609	0.9459526431	0.8840278576	0.6923853754	0.7765577543
968	0.1464007221	0.9459823088	0.8841043832	0.692559049	0.7766965078
969	0.1463397364	0.946012847	0.8840998449	0.6928227757	0.7768605771
970	0.1462743646	0.9460041218	0.8839894625	0.6928613698	0.7768422191
971	0.1461941463	0.94603466	0.8839723712	0.6931379612	0.7770094388
972	0.1461153311	0.9460547279	0.8839438745	0.6933373643	0.7771237
973	0.1460502369	0.9460939913	0.884081144	0.693530335	0.7772979598
974	0.14600524	0.9461210394	0.8841420924	0.6936975763	0.777426552
975	0.1459479121	0.9461681555	0.8842689354	0.6939677353	0.7776452314
976	0.1458850902	0.9462353395	0.8844994018	0.6943022179	0.7779443455
977	0.145846118	0.9462117815	0.884316344	0.6942893532	0.7778654588
978	0.1457719045	0.9462632601	0.8845044809	0.6945337827	0.7780916487
979	0.1456378374	0.9462981609	0.8843220062	0.6950162095	0.7783236328
980	0.1455957563	0.9463208464	0.8845479999	0.6949776154	0.7783869457
981	0.1455411661	0.9463635999	0.8846257724	0.6952606391	0.7785945564
982	0.1454932679	0.9463609823	0.8846481248	0.6952156126	0.7785749789
983	0.1454368509	0.9463932655	0.8847019353	0.6954343128	0.7787329518
984	0.1453280388	0.9464150785	0.8846625767	0.6956594453	0.778858826
985	0.1452796688	0.9464499793	0.884870251	0.6957430659	0.7789917177
986	0.1452064048	0.9465066931	0.8851833973	0.6959038749	0.7792138574
987	0.145124584	0.9465136733	0.885348546	0.6957945248	0.7792092723
988	0.1450774889	0.9465546817	0.8854683229	0.6960196573	0.7793968293
989	0.1449442971	0.9465799847	0.8853693844	0.6963348428	0.7795560516
990	0.144804342	0.9466227382	0.8854090025	0.6966564607	0.7797729187
991	0.1447548369	0.9466689818	0.885464931	0.6969909432	0.7800041031
992	0.1447110212	0.9466838146	0.8854871393	0.697093861	0.7800771634
993	0.1446182162	0.94670301	0.8855266168	0.6972160757	0.7801690011
994	0.1445458365	0.9467579788	0.8854910733	0.6977177996	0.7804692025
995	0.1444550777	0.9467623414	0.885369914	0.6978786086	0.7805227225
996	0.1444001004	0.9467728116	0.8854754987	0.6978593115	0.7805516785
997	0.1443325469	0.9468234177	0.8856681193	0.6980908763	0.7807713614
998	0.1443053524	0.9468478483	0.8857508894	0.6982130911	0.780879962
999	0.1442123143	0.9468888567	0.885605968	0.6987083826	0.7811332559
1000	0.1441225793	0.946944698	0.8856656263	0.6991200535	0.7814136737
1001	0.1440527342	0.9469874514	0.885805537	0.6993387537	0.7816047333
1002	0.1439846082	0.9470179896	0.8859323953	0.6994674008	0.7817344639
1003	0.14395737	0.9470310774	0.8859966434	0.6995124273	0.7817875962
1004	0.1438885743	0.947037185	0.886084923	0.6994738332	0.7817978554
1005	0.1438062121	0.9471000065	0.8864664412	0.699615345	0.7820347355
1006	0.1437780875	0.9471139668	0.886588358	0.6996089127	0.7820781546
1007	0.1437204378	0.9471558477	0.8867461631	0.6998018834	0.782260123
1008	0.1436801066	0.9471811508	0.8867414119	0.7000205835	0.7823948927
1009	0.1436261866	0.9472221592	0.8868793026	0.700226419	0.7825771273
1010	0.1434919583	0.9472919608	0.8869088807	0.7007860341	0.7829380208
1011	0.1434031679	0.9473094112	0.8869902881	0.7008503576	0.7830098849
1012	0.1433677436	0.9473382043	0.8871592796	0.7009211136	0.7831198885
1013	0.1433096992	0.9473844479	0.8872961995	0.7011719755	0.7833298002
1014	0.1432076487	0.9474080059	0.8874029336	0.7012620285	0.78342759
1015	0.143156812	0.947414986	0.8874165717	0.701307055	0.7834610023
1016	0.1431119665	0.9474542494	0.8874388785	0.7016158082	0.783662326
1017	0.143049092	0.9474525044	0.8874937953	0.7015450522	0.7836395969
1018	0.1430007437	0.9474690823	0.8874544449	0.7017251582	0.7837366016
1019	0.1429414924	0.9475196884	0.887557941	0.7020467761	0.7839775315
1020	0.1428800193	0.9475345212	0.8876743524	0.7020532085	0.7840269522
1021	0.1427734576	0.9476435862	0.8879523361	0.7026900118	0.7845324103
1022	0.1426895072	0.9476898297	0.8881141046	0.7029151443	0.7847358613
1023	0.1426158424	0.9476688893	0.8878967851	0.7029601708	0.7846790667
1024	0.1425817804	0.9476479488	0.8877803865	0.7029022796	0.7845975452
1025	0.1425489051	0.9476592915	0.8877733372	0.7030051973	0.7846589033
1026	0.1424876772	0.9476749969	0.8878905552	0.7030180621	0.784712699
1027	0.1424382237	0.9477247305	0.8881820028	0.7031402768	0.7849026528
1028	0.142369304	0.9477552687	0.8882011794	0.7033782741	0.7850584038
1029	0.1423129074	0.9477831893	0.8883626852	0.70344903	0.785165561
1030	0.1422563129	0.9478198352	0.8883629159	0.7037577832	0.7853579401
1031	0.1422216354	0.9478477558	0.8884991393	0.7038542685	0.7854712512
1032	0.1421931812	0.9478599711	0.8884802728	0.7039764833	0.7855399722
1033	0.1421150762	0.9479158123	0.8887653038	0.7041565893	0.7857635051
1034	0.1420389381	0.9479620559	0.8889583452	0.70434956	0.7859590946
1035	0.1418408975	0.9480432002	0.8888150214	0.7051793341	0.786419328
1036	0.1417888609	0.9480868262	0.8889987839	0.7053594401	0.7866032552
1037	0.1417441396	0.9480772285	0.888995192	0.7052822518	0.7865538502
1038	0.1417293863	0.9480885712	0.8890005837	0.7053723048	0.7866119591
1039	0.1417119432	0.9481007865	0.8890699484	0.7054044666	0.7866591108
1040	0.1416381839	0.948121727	0.8889717203	0.705681058	0.7867926017
1041	0.1415294811	0.94814354	0.8889248888	0.7059126229	0.7869181596
1042	0.1414853172	0.9481662255	0.8890869174	0.7059383523	0.78699763
1043	0.1414211455	0.9481862934	0.8891832337	0.7060091082	0.7870793325
1044	0.1414045649	0.948214214	0.8893254695	0.7060991612	0.7871910161
1045	0.1413387482	0.9482334095	0.8894524477	0.706131323	0.7872607445
1046	0.141273911	0.94825784	0.8894775213	0.706311429	0.7873824907
1047	0.1412250559	0.9482840156	0.889491756	0.7065172644	0.7875159528
1048	0.1411388827	0.9483189164	0.8897042149	0.7065944527	0.7876471685
1049	0.1411331931	0.9483110637	0.8896519887	0.706581588	0.7876187096
1050	0.1411205739	0.9483171714	0.8896898032	0.7065944527	0.7876415209
1051	0.1410807795	0.9483372393	0.8897040366	0.7067488293	0.7877430017
1052	0.1410338435	0.9483974432	0.8899170958	0.7070382854	0.7880063087
1053	0.1410073818	0.9483895905	0.889909074	0.7069803942	0.7879672081
1054	0.1409671031	0.9484183836	0.8900395116	0.7070897442	0.7880862596
1055	0.1409178787	0.9484672447	0.8900830325	0.7074563886	0.7883310038
1056	0.1408797419	0.9484908028	0.8902333412	0.7075014151	0.78841791
1057	0.1408168161	0.9484916753	0.8901331866	0.7076107652	0.788446515
1058	0.1407297282	0.9485152333	0.8899363696	0.7080095713	0.7886167503
1059	0.140577972	0.9485693295	0.8901933199	0.7082025421	0.7888373426
1060	0.1404981401	0.9486173181	0.8902358208	0.7085627541	0.7890774421
1061	0.1403778757	0.9486548365	0.8901478748	0.7089679926	0.7892940903
1062	0.1403694182	0.9486679243	0.8902305071	0.708993722	0.7893425189
1063	0.1403039164	0.9487141678	0.8904035469	0.7092059898	0.7895420905
1064	0.1401865886	0.9487691365	0.8904466722	0.709624093	0.7898180829
1065	0.1401205785	0.9487961846	0.8906064593	0.7096884166	0.7899207795
1066	0.1400643424	0.948857261	0.8907501997	0.710055061	0.7902044089
1067	0.1400383011	0.9488886717	0.8908954465	0.7101708434	0.7903332606
1068	0.1400024806	0.9488834366	0.8908144742	0.7102094376	0.7903252937
1069	0.1399430538	0.9489035046	0.8908725677	0.7103187876	0.7904158614
1070	0.1398592275	0.9489174649	0.8908046904	0.710505326	0.7905046124
1071	0.1398296342	0.9489183374	0.8908370904	0.7104795966	0.7905014439
1072	0.1397905339	0.9489602183	0.890822619	0.7108462409	0.7907226342
1073	0.1397026028	0.9489811588	0.8907114831	0.711135697	0.7908578786
1074	0.1396708022	0.9490474703	0.8909483418	0.7114508825	0.7911461444
1075	0.1395897776	0.949057068	0.8910398943	0.7114380178	0.7911742825
1076	0.1395412231	0.9490910963	0.8910426246	0.7117210415	0.7913503385
1077	0.1394908032	0.949120762	0.8911921271	0.7118175269	0.7914689401
1078	0.1394488161	0.9491059291	0.8911205244	0.711766068	0.7914088929
1079	0.1393772606	0.9491643879	0.8913430336	0.7120297947	0.7916596639
1080	0.1393002241	0.9491766032	0.8913552813	0.7121198477	0.7917201529
1081	0.1392598704	0.9492001612	0.8914104009	0.7122613595	0.7918293503
1082	0.139180973	0.9492176116	0.8914026785	0.7124157361	0.7919216909
1083	0.1391098895	0.9492664727	0.891577609	0.712647301	0.7921337871
1084	0.1390687526	0.9492856682	0.8916283112	0.7127566511	0.7922213484
1085	0.1390345265	0.9493066086	0.8917437837	0.7128145423	0.7923026876
1086	0.138954157	0.9493790278	0.8918160398	0.7133484279	0.7926609177
1087	0.1388896823	0.9493886255	0.8917626061	0.7134835074	0.7927231926
1088	0.1388209706	0.9494008408	0.8917873852	0.7135606957	0.7927806245
1089	0.1387786765	0.9494313789	0.8919186154	0.7136829105	0.7929079079
1090	0.1387376515	0.9494575545	0.8919383745	0.7138823136	0.7930387684
1091	0.1386979355	0.9494601721	0.8920418006	0.7137986929	0.7930280422
1092	0.1386123327	0.9495282286	0.8922670139	0.7141396079	0.7933274263
1093	0.138520572	0.9496416562	0.892839919	0.7145062523	0.7937801026
1094	0.1384935417	0.9496355485	0.892814944	0.7144805228	0.7937543546
1095	0.138362157	0.9497123303	0.8930990975	0.7148343025	0.794084967
1096	0.1383205126	0.9497297807	0.8931541855	0.7149243555	0.7941623051
1097	0.1381825013	0.9497428685	0.8930470545	0.7151430556	0.7942548525
1098	0.1381441139	0.9497411234	0.8930200803	0.7151559203	0.7942521181
1099	0.1380478901	0.9498440807	0.8934434129	0.7155868883	0.7946853347
1100	0.1379681398	0.9498911968	0.8934517025	0.7159728297	0.7949265478
1101	0.1379123259	0.9499042846	0.8934013818	0.7161336387	0.7950057305
1102	0.1378423679	0.9499147548	0.8934369007	0.7161850975	0.7950515022
1103	0.1377895017	0.9499304602	0.8934333507	0.716320177	0.7951333231
1104	0.1377374191	0.9499740862	0.8935833982	0.7165324448	0.7953235163
1105	0.1376746282	0.949967106	0.8935639394	0.7164938507	0.7952920345
1106	0.1376228038	0.950010732	0.8938782388	0.7165388772	0.7954442401
1107	0.1375440891	0.9500386526	0.8938296558	0.7168219009	0.7955993589
1108	0.1374471576	0.9500744259	0.8940035613	0.7169441157	0.7957435264
1109	0.1373738168	0.9501302672	0.8941400988	0.7172721659	0.7959996574
1110	0.1373392975	0.9501459725	0.8942502005	0.717291463	0.7960551677
1111	0.1372773359	0.9501721481	0.8944400776	0.7173171924	0.7961462401
1112	0.1372169797	0.9502183917	0.8945292141	0.7176130808	0.7963637791
1113	0.1371646225	0.9502253718	0.8945043492	0.7176967015	0.7964054119
1114	0.1371305127	0.9502454398	0.8944163087	0.7179539958	0.7965288879
1115	0.1371032625	0.9502480573	0.8943493274	0.7180440488	0.7965577403
1116	0.1370641095	0.9502847032	0.8943595986	0.7183399372	0.7967438492
1117	0.1370042763	0.9502820856	0.8943065343	0.718372099	0.7967425734
1118	0.1369537496	0.9503047711	0.8943980013	0.7184685844	0.7968382154
1119	0.1368884033	0.9503422895	0.8944975061	0.7186808522	0.7970082498
1120	0.1368431063	0.9503501421	0.8945051074	0.7187387434	0.797046865
1121	0.1367921268	0.9503841704	0.8945317189	0.7189960377	0.7972156151
1122	0.1367177212	0.9504408842	0.8946686294	0.7193305202	0.7974755758
1123	0.1366199548	0.9504740399	0.894694328	0.7195813822	0.7976399287
1124	0.1365729747	0.9504888728	0.8947465231	0.7196521381	0.7977041407
1125	0.1365359294	0.9504853827	0.8947684137	0.7196006793	0.7976812256
1126	0.136499098	0.950501088	0.8946888717	0.719812947	0.7977800036
1127	0.136454633	0.9504862552	0.8947250568	0.7196521381	0.7976956094
1128	0.1364291426	0.9504810201	0.8947578904	0.7195749498	0.7976612357
1129	0.1363766045	0.9505028331	0.8947031781	0.719812947	0.7977856911
1130	0.1363050792	0.9505534392	0.8949097799	0.7200252148	0.7979981964
1131	0.1362694804	0.9505909576	0.8950658736	0.7201795914	0.7981550657
1132	0.1362316393	0.9505996828	0.8950742618	0.720243915	0.7981979028
1133	0.1362109633	0.9506057904	0.895130667	0.7202374826	0.7982163798
1134	0.1361459402	0.9506354561	0.8952728901	0.7203404003	0.7983361314
1135	0.1361127815	0.9506485439	0.8952285806	0.7204947769	0.7984133094
1136	0.1360585653	0.9506956599	0.8953748542	0.7207392065	0.7986215548
1137	0.1359990621	0.9507218355	0.895494718	0.7208356919	0.7987284662
1138	0.135940178	0.9507331783	0.8956446675	0.7207778006	0.7987525617
