iter	Passed	Remaining
24361	6157101	19116280
24362	6157413	19116212
24363	6157813	19116417
24364	6158039	19116079
24365	6158261	19115732
24366	6158457	19115303
24367	6158648	19114858
24368	6159066	19115120
24369	6159374	19115037
24370	6159672	19114927
24371	6159991	19114878
24372	6160424	19115184
24373	6160638	19114812
24374	6160846	19114420
24375	6161066	19114067
24376	6161290	19113723
24377	6161483	19113286
24378	6161908	19113568
24379	6162235	19113544
24380	6162547	19113476
24381	6162915	19113582
24382	6163327	19113823
24383	6163538	19113439
24384	6163756	19113078
24385	6163948	19112638
24386	6164147	19112218
24387	6164547	19112421
24388	6164861	19112358
24389	6165239	19112495
24390	6165547	19112414
24391	6165989	19112746
24392	6166207	19112387
24393	6166431	19112043
24394	6166633	19111634
24395	6166818	19111172
24396	6167154	19111175
24397	6167515	19111260
24398	6167825	19111184
24399	6168133	19111103
24400	6168424	19110967
24401	6168798	19111088
24402	6169015	19110727
24403	6169237	19110377
24404	6169469	19110060
24405	6169764	19109939
24406	6170140	19110067
24407	6170438	19109955
24408	6170764	19109929
24409	6171148	19110083
24410	6171536	19110249
24411	6171755	19109890
24412	6171979	19109549
24413	6172170	19109105
24414	6172364	19108670
24415	6172787	19108943
24416	6173091	19108848
24417	6173395	19108754
24418	6173754	19108830
24419	6174166	19109070
24420	6174405	19108774
24421	6174631	19108440
24422	6174847	19108073
24423	6175040	19107635
24424	6175432	19107812
24425	6175727	19107688
24426	6176083	19107756
24427	6176381	19107642
24428	6176795	19107888
24429	6177019	19107548
24430	6177258	19107251
24431	6177477	19106894
24432	6177664	19106437
24433	6178099	19106747
24434	6178400	19106643
24435	6178700	19106535
24436	6179018	19106486
24437	6179454	19106799
24438	6179673	19106439
24439	6179887	19106068
24440	6180097	19105681
24441	6180278	19105208
24442	6180610	19105198
24443	6180958	19105241
24444	6181258	19105134
24445	6181567	19105053
24446	6181939	19105167
24447	6182303	19105260
24448	6182536	19104945
24449	6182768	19104627
24450	6182989	19104277
24451	6183178	19103826
24452	6183575	19104018
24453	6183885	19103942
24454	6184257	19104057
24455	6184575	19104005
24456	6184978	19104216
24457	6185194	19103850
24458	6185439	19103571
24459	6185631	19103131
24460	6185829	19102710
24461	6186213	19102860
24462	6186565	19102915
24463	6186883	19102863
24464	6187176	19102734
24465	6187616	19103057
24466	6187840	19102717
24467	6188064	19102374
24468	6188295	19102052
24469	6188477	19101580
24470	6188904	19101865
24471	6189197	19101737
24472	6189504	19101650
24473	6189812	19101568
24474	6190255	19101903
24475	6190475	19101548
24476	6190697	19101197
24477	6190887	19100751
24478	6191081	19100318
24479	6191404	19100279
24480	6191752	19100322
24481	6192049	19100203
24482	6192412	19100291
24483	6192721	19100210
24484	6193106	19100363
24485	6193335	19100038
24486	6193549	19099664
24487	6193767	19099304
24488	6193980	19098929
24489	6194376	19099115
24490	6194679	19099019
24491	6195044	19099111
24492	6195370	19099083
24493	6195798	19099369
24494	6196009	19098988
24495	6196229	19098634
24496	6196417	19098180
24497	6196613	19097752
24498	6196959	19097783
24499	6197313	19097843
24500	6197619	19097754
24501	6197915	19097633
24502	6198369	19097998
24503	6198601	19097684
24504	6198832	19097362
24505	6199057	19097021
24506	6199275	19096662
24507	6199579	19096567
24508	6199940	19096646
24509	6200239	19096535
24510	6200542	19096436
24511	6200898	19096502
24512	6201273	19096622
24513	6201487	19096250
24514	6201703	19095882
24515	6201915	19095504
24516	6202117	19095094
24517	6202534	19095347
24518	6202831	19095229
24519	6203179	19095268
24520	6203498	19095217
24521	6203922	19095492
24522	6204157	19095185
24523	6204368	19094800
24524	6204582	19094428
24525	6204777	19093996
24526	6205132	19094058
24527	6205453	19094015
24528	6205810	19094080
24529	6206112	19093978
24530	6206421	19093897
24531	6206786	19093989
24532	6207003	19093624
24533	6207234	19093306
24534	6207433	19092885
24535	6207638	19092485
24536	6208077	19092803
24537	6208380	19092706
24538	6208680	19092596
24539	6208986	19092507
24540	6209464	19092944
24541	6209672	19092555
24542	6209899	19092222
24543	6210097	19091798
24544	6210311	19091424
24545	6210658	19091461
24546	6210953	19091336
24547	6211274	19091294
24548	6211646	19091407
24549	6211951	19091312
24550	6212280	19091292
24551	6212495	19090924
24552	6212711	19090557
24553	6212933	19090207
24554	6213125	19089768
24555	6213527	19089972
24556	6213823	19089851
24557	6214198	19089974
24558	6214509	19089899
24559	6214917	19090121
24560	6215138	19089768
24561	6215361	19089424
24562	6215551	19088977
24563	6215750	19088557
24564	6216196	19088896
24565	6216492	19088775
24566	6216789	19088658
24567	6217084	19088533
24568	6217508	19088806
24569	6217725	19088442
24570	6217947	19088093
24571	6218178	19087773
24572	6218375	19087347
24573	6218758	19087494
24574	6219058	19087383
24575	6219365	19087296
24576	6219733	19087397
24577	6220055	19087356
24578	6220400	19087385
24579	6220646	19087109
24580	6220874	19086780
24581	6221073	19086361
24582	6221337	19086142
24583	6221684	19086177
24584	6221980	19086053
24585	6222352	19086168
24586	6222654	19086063
24587	6223064	19086292
24588	6223284	19085936
24589	6223495	19085556
24590	6223723	19085224
24591	6223914	19084782
24592	6224321	19084999
24593	6224664	19085024
24594	6224985	19084977
24595	6225280	19084852
24596	6225702	19085117
24597	6225931	19084789
24598	6226160	19084464
24599	6226387	19084130
24600	6226575	19083676
24601	6226890	19083615
24602	6227257	19083710
24603	6227575	19083656
24604	6227893	19083603
24605	6228249	19083665
24606	6228641	19083837
24607	6228881	19083542
24608	6229109	19083211
24609	6229303	19082777
24610	6229508	19082378
24611	6229903	19082559
24612	6230203	19082451
24613	6230535	19082439
24614	6230902	19082533
24615	6231299	19082722
24616	6231522	19082375
24617	6231739	19082013
24618	6231986	19081740
24619	6232177	19081297
24620	6232562	19081447
24621	6232867	19081354
24622	6233221	19081408
24623	6233537	19081347
24624	6233962	19081622
24625	6234191	19081295
24626	6234393	19080885
24627	6234626	19080569
24628	6234806	19080093
24629	6235139	19080083
24630	6235498	19080153
24631	6235806	19080069
24632	6236113	19079980
24633	6236423	19079902
24634	6236793	19080005
24635	6237030	19079704
24636	6237239	19079313
24637	6237433	19078879
24638	6237617	19078416
24639	6238050	19078712
24640	6238366	19078652
24641	6238657	19078515
24642	6238957	19078405
24643	6239325	19078500
24644	6239663	19078508
24645	6239878	19078139
24646	6240127	19077872
24647	6240321	19077437
24648	6240531	19077052
24649	6240931	19077248
24650	6241230	19077134
24651	6241580	19077177
24652	6241882	19077073
24653	6242304	19077337
24654	6242523	19076980
24655	6242736	19076604
24656	6242937	19076191
24657	6243119	19075718
24658	6243435	19075659
24659	6243731	19075535
24660	6244089	19075604
24661	6244418	19075581
24662	6244727	19075500
24663	6245084	19075561
24664	6245291	19075168
24665	6245524	19074852
24666	6245727	19074448
24667	6245913	19073987
24668	6246349	19074293
24669	6246657	19074206
24670	6246974	19074147
24671	6247284	19074070
24672	6247784	19074568
24673	6248000	19074202
24674	6248227	19073871
24675	6248421	19073436
24676	6248621	19073020
24677	6248977	19073079
24678	6249289	19073007
24679	6249618	19072986
24680	6249928	19072904
24681	6250285	19072967
24682	6250616	19072952
24683	6250843	19072618
24684	6251056	19072243
24685	6251282	19071905
24686	6251476	19071471
24687	6251882	19071686
24688	6252187	19071590
24689	6252553	19071681
24690	6252847	19071551
24691	6253271	19071818
24692	6253489	19071458
24693	6253701	19071080
24694	6253915	19070707
24695	6254112	19070281
24696	6254452	19070294
24697	6254752	19070183
24698	6255124	19070292
24699	6255421	19070171
24700	6255718	19070053
24701	6256099	19070186
24702	6256325	19069851
24703	6256542	19069486
24704	6256730	19069034
24705	6256926	19068607
24706	6257383	19068975
24707	6257699	19068914
24708	6257995	19068790
24709	6258326	19068773
24710	6258810	19069224
24711	6259024	19068851
24712	6259260	19068544
24713	6259504	19068264
24714	6259701	19067839
24715	6260077	19067960
24716	6260385	19067873
24717	6260695	19067791
24718	6261059	19067874
24719	6261493	19068171
24720	6261705	19067795
24721	6261929	19067450
24722	6262164	19067143
24723	6262359	19066712
24724	6262553	19066279
24725	6262948	19066454
24726	6263244	19066333
24727	6263614	19066435
24728	6263915	19066325
24729	6264349	19066621
24730	6264575	19066286
24731	6264787	19065906
24732	6264998	19065526
24733	6265189	19065082
24734	6265530	19065096
24735	6265898	19065192
24736	6266208	19065110
24737	6266503	19064984
24738	6266801	19064866
24739	6267177	19064988
24740	6267393	19064619
24741	6267619	19064283
24742	6267822	19063878
24743	6268015	19063441
24744	6268460	19063770
24745	6268755	19063645
24746	6269061	19063551
24747	6269437	19063670
24748	6269848	19063897
24749	6270066	19063534
24750	6270276	19063149
24751	6270495	19062792
24752	6270689	19062358
24753	6271026	19062359
24754	6271352	19062328
24755	6271658	19062234
24756	6272026	19062328
24757	6272332	19062237
24758	6272680	19062269
24759	6272895	19061902
24760	6273131	19061595
24761	6273338	19061199
24762	6273541	19060795
24763	6273944	19060996
24764	6274306	19061071
24765	6274605	19060957
24766	6274913	19060870
24767	6275327	19061103
24768	6275542	19060733
24769	6275762	19060379
24770	6275980	19060020
24771	6276180	19059605
24772	6276600	19059856
24773	6276902	19059749
24774	6277208	19059656
24775	6277507	19059542
24776	6277868	19059616
24777	6278204	19059613
24778	6278431	19059280
24779	6278679	19059009
24780	6278889	19058625
24781	6279082	19058189
24782	6279475	19058359
24783	6279799	19058319
24784	6280113	19058250
24785	6280497	19058394
24786	6280905	19058610
24787	6281130	19058269
24788	6281339	19057882
24789	6281560	19057528
24790	6281759	19057110
24791	6282161	19057309
24792	6282472	19057229
24793	6282830	19057294
24794	6283153	19057251
24795	6283572	19057501
24796	6283803	19057180
24797	6284012	19056790
24798	6284233	19056438
24799	6284439	19056042
24800	6284839	19056232
24801	6285199	19056301
24802	6285501	19056197
24803	6285803	19056090
24804	6286250	19056423
24805	6286487	19056122
24806	6286724	19055817
24807	6286941	19055452
24808	6287139	19055034
24809	6287465	19054999
24810	6287820	19055053
24811	6288124	19054952
24812	6288429	19054857
24813	6288812	19054995
24814	6289182	19055095
24815	6289405	19054748
24816	6289633	19054418
24817	6289861	19054086
24818	6290066	19053689
24819	6290495	19053965
24820	6290791	19053843
24821	6291154	19053920
24822	6291460	19053825
24823	6291873	19054055
24824	6292098	19053715
24825	6292329	19053393
24826	6292526	19052970
24827	6292737	19052587
24828	6293115	19052711
24829	6293462	19052743
24830	6293767	19052645
24831	6294075	19052556
24832	6294377	19052449
24833	6294747	19052549
24834	6294951	19052146
24835	6295171	19051789
24836	6295389	19051430
24837	6295593	19051025
24838	6296034	19051341
24839	6296347	19051268
24840	6296659	19051189
24841	6297027	19051282
24842	6297450	19051543
24843	6297667	19051178
24844	6297888	19050827
24845	6298093	19050426
24846	6298286	19049991
24847	6298662	19050108
24848	6298982	19050055
24849	6299323	19050066
24850	6299631	19049977
24851	6300093	19050354
24852	6300337	19050071
24853	6300568	19049750
24854	6300776	19049361
24855	6300973	19048935
24856	6301283	19048853
24857	6301632	19048888
24858	6301933	19048778
24859	6302231	19048660
24860	6302547	19048594
24861	6302956	19048810
24862	6303175	19048451
24863	6303382	19048060
24864	6303618	19047754
24865	6303808	19047308
24866	6304265	19047668
24867	6304583	19047609
24868	6304892	19047525
24869	6305265	19047631
24870	6305679	19047864
24871	6305897	19047502
24872	6306113	19047134
24873	6306304	19046693
24874	6306479	19046202
24875	6306807	19046174
24876	6307129	19046126
24877	6307431	19046020
24878	6307804	19046126
24879	6308113	19046041
24880	6308530	19046280
24881	6308752	19045931
24882	6308960	19045539
24883	6309159	19045123
24884	6309344	19044661
24885	6309690	19044687
24886	6310044	19044738
24887	6310351	19044644
24888	6310666	19044577
24889	6310971	19044478
24890	6311350	19044602
24891	6311562	19044225
24892	6311789	19043891
24893	6311992	19043485
24894	6312192	19043068
24895	6312657	19043454
24896	6312975	19043394
24897	6313269	19043263
24898	6313641	19043367
24899	6314066	19043630
24900	6314293	19043296
24901	6314502	19042907
24902	6314690	19042458
24903	6314877	19042003
24904	6315197	19041950
24905	6315500	19041844
24906	6315818	19041784
24907	6316166	19041816
24908	6316460	19041685
24909	6316878	19041928
24910	6317095	19041562
24911	6317322	19041229
24912	6317548	19040893
24913	6317736	19040442
24914	6318202	19040828
24915	6318515	19040754
24916	6318835	19040701
24917	6319152	19040637
24918	6319571	19040882
24919	6319798	19040547
24920	6320047	19040280
24921	6320238	19039837
24922	6320424	19039381
24923	6320862	19039683
24924	6321162	19039568
24925	6321464	19039462
24926	6321829	19039544
24927	6322254	19039806
24928	6322464	19039420
24929	6322688	19039076
24930	6322965	19038895
24931	6323161	19038468
24932	6323553	19038630
24933	6323855	19038524
24934	6324217	19038595
24935	6324520	19038490
24936	6324931	19038710
24937	6325156	19038369
24938	6325364	19037978
24939	6325579	19037610
24940	6325787	19037219
24941	6325995	19036826
24942	6326432	19037127
24943	6326722	19036981
24944	6327016	19036848
24945	6327328	19036772
24946	6327753	19037033
24947	6327971	19036671
24948	6328195	19036329
24949	6328424	19036003
24950	6328610	19035544
24951	6328995	19035686
24952	6329300	19035586
24953	6329614	19035514
24954	6329980	19035600
24955	6330289	19035511
24956	6330675	19035655
24957	6330904	19035329
24958	6331123	19034971
24959	6331317	19034538
24960	6331516	19034118
24961	6331939	19034375
24962	6332231	19034236
24963	6332616	19034377
24964	6332909	19034242
24965	6333332	19034497
24966	6333550	19034135
24967	6333756	19033739
24968	6333993	19033436
24969	6334191	19033015
24970	6334647	19033368
24971	6334963	19033302
24972	6335257	19033169
24973	6335580	19033126
24974	6336020	19033430
24975	6336241	19033079
24976	6336466	19032739
24977	6336662	19032311
24978	6336860	19031890
24979	6337273	19032116
24980	6337583	19032032
24981	6337889	19031933
24982	6338243	19031982
24983	6338712	19032375
24984	6338954	19032087
24985	6339175	19031734
24986	6339406	19031411
24987	6339602	19030986
24988	6339987	19031126
24989	6340282	19030994
24990	6340633	19031035
24991	6340953	19030979
24992	6341264	19030898
24993	6341604	19030902
24994	6341812	19030511
24995	6342041	19030182
24996	6342257	19029817
24997	6342450	19029381
24998	6342905	19029730
24999	6343217	19029652
25000	6343497	19029477
25001	6343809	19029398
25002	6344292	19029831
25003	6344520	19029501
25004	6344737	19029136
25005	6344977	19028843
25006	6345174	19028418
25007	6345563	19028570
25008	6345871	19028480
25009	6346173	19028369
25010	6346534	19028437
25011	6346959	19028699
25012	6347171	19028320
25013	6347388	19027953
25014	6347605	19027591
25015	6347807	19027181
25016	6348150	19027195
25017	6348467	19027132
25018	6348815	19027159
25019	6349105	19027016
25020	6349412	19026922
25021	6349814	19027111
25022	6350044	19026785
25023	6350266	19026437
25024	6350475	19026049
25025	6350673	19025628
25026	6351102	19025901
25027	6351411	19025811
25028	6351726	19025741
25029	6352046	19025684
25030	6352472	19025947
25031	6352695	19025601
25032	6352905	19025217
25033	6353141	19024909
25034	6353335	19024477
25035	6353761	19024738
25036	6354073	19024659
25037	6354376	19024554
25038	6354734	19024610
25039	6355163	19024882
25040	6355382	19024525
25041	6355591	19024138
25042	6355801	19023750
25043	6356000	19023335
25044	6356197	19022911
25045	6356630	19023192
25046	6357004	19023299
25047	6357308	19023194
25048	6357611	19023089
25049	6358031	19023331
25050	6358255	19022989
25051	6358468	19022614
25052	6358679	19022230
25053	6358882	19021823
25054	6359082	19021410
25055	6359515	19021692
25056	6359801	19021535
25057	6360109	19021443
25058	6360399	19021298
25059	6360903	19021792
25060	6361123	19021438
25061	6361355	19021116
25062	6361603	19020845
25063	6361787	19020385
25064	6362161	19020488
25065	6362460	19020372
25066	6362764	19020265
25067	6363127	19020340
25068	6363432	19020238
25069	6363799	19020321
25070	6364031	19020002
25071	6364247	19019636
25072	6364450	19019230
25073	6364638	19018780
25074	6365060	19019030
25075	6365362	19018918
25076	6365715	19018961
25077	6366021	19018862
25078	6366451	19019135
25079	6366661	19018752
25080	6366866	19018351
25081	6367081	19017980
25082	6367265	19017519
25083	6367580	19017446
25084	6367934	19017492
25085	6368249	19017423
25086	6368559	19017335
25087	6368867	19017244
25088	6369262	19017409
25089	6369472	19017025
25090	6369680	19016636
25091	6369875	19016205
25092	6370074	19015788
25093	6370502	19016052
25094	6370832	19016027
25095	6371137	19015924
25096	6371488	19015963
25097	6371918	19016233
25098	6372151	19015918
25099	6372394	19015631
25100	6372612	19015269
25101	6372831	19014913
25102	6373151	19014856
25103	6373475	19014811
25104	6373829	19014855
25105	6374135	19014757
25106	6374454	19014697
25107	6374838	19014831
25108	6375059	19014479
25109	6375273	19014108
25110	6375461	19013656
25111	6375654	19013221
25112	6376071	19013453
25113	6376370	19013334
25114	6376680	19013247
25115	6376979	19013127
25116	6377350	19013222
25117	6377726	19013332
25118	6377932	19012937
25119	6378142	19012551
25120	6378358	19012184
25121	6378558	19011771
25122	6378970	19011987
25123	6379282	19011908
25124	6379659	19012020
25125	6379967	19011927
25126	6380398	19012202
25127	6380622	19011858
25128	6380847	19011517
25129	6381094	19011241
25130	6381290	19010816
25131	6381679	19010965
25132	6382053	19011070
25133	6382356	19010961
25134	6382651	19010829
25135	6383090	19011127
25136	6383306	19010758
25137	6383520	19010387
25138	6383737	19010022
25139	6383953	19009655
25140	6384409	19010003
25141	6384711	19009892
25142	6385001	19009746
25143	6385300	19009625
25144	6385787	19010067
25145	6386043	19009819
25146	6386288	19009539
25147	6386514	19009199
25148	6386697	19008737
25149	6386967	19008529
25150	6387323	19008580
25151	6387639	19008510
25152	6388016	19008621
25153	6388303	19008466
25154	6388703	19008647
25155	6388917	19008273
25156	6389129	19007895
25157	6389359	19007568
25158	6389544	19007112
25159	6389938	19007272
25160	6390246	19007179
25161	6390614	19007265
25162	6390919	19007162
25163	6391376	19007513
25164	6391594	19007152
25165	6391809	19006780
25166	6392035	19006444
25167	6392245	19006060
25168	6392591	19006079
25169	6392943	19006117
25170	6393257	19006040
25171	6393570	19005961
25172	6393927	19006015
25173	6394302	19006120
25174	6394517	19005749
25175	6394725	19005359
25176	6394929	19004956
25177	6395130	19004545
25178	6395534	19004738
25179	6395825	19004594
25180	6396128	19004483
25181	6396499	19004577
25182	6396937	19004870
25183	6397150	19004496
25184	6397359	19004108
25185	6397601	19003817
25186	6397796	19003387
25187	6398153	19003440
25188	6398470	19003373
25189	6398834	19003446
25190	6399144	19003359
25191	6399440	19003229
25192	6399784	19003242
25193	6400018	19002928
25194	6400265	19002655
25195	6400455	19002209
25196	6400651	19001784
25197	6401116	19002154
25198	6401421	19002053
25199	6401732	19001967
25200	6402051	19001906
25201	6402477	19002162
25202	6402706	19001833
25203	6402926	19001480
25204	6403129	19001074
25205	6403328	19000656
25206	6403737	19000861
25207	6404031	19000727
25208	6404332	19000613
25209	6404653	19000557
25210	6405019	19000635
25211	6405377	19000688
25212	6405590	19000314
25213	6405806	18999947
25214	6406004	18999526
25215	6406201	18999101
25216	6406613	18999317
25217	6406933	18999258
25218	6407308	18999363
25219	6407634	18999322
25220	6408061	18999579
25221	6408269	18999189
25222	6408498	18998861
25223	6408711	18998486
25224	6408909	18998066
25225	6409295	18998203
25226	6409642	18998223
25227	6409939	18998097
25228	6410251	18998014
25229	6410556	18997912
25230	6410932	18998018
25231	6411137	18997620
25232	6411360	18997272
25233	6411551	18996830
25234	6411732	18996360
25235	6412031	18996239
25236	6412224	18995804
25237	6412417	18995371
25238	6412608	18994928
25239	6412807	18994511
25240	6413191	18994641
25241	6413519	18994608
25242	6413824	18994504
25243	6414126	18994391
25244	6414601	18994793
25245	6414834	18994477
25246	6415054	18994119
25247	6415300	18993841
25248	6415491	18993403
25249	6415856	18993475
25250	6416145	18993326
25251	6416476	18993300
25252	6416809	18993279
25253	6417250	18993577
25254	6417477	18993241
25255	6417702	18992903
25256	6417914	18992523
25257	6418125	18992143
25258	6418312	18991688
25259	6418721	18991894
25260	6419026	18991791
25261	6419327	18991676
25262	6419631	18991567
25263	6420059	18991828
25264	6420274	18991458
25265	6420489	18991090
25266	6420724	18990779
25267	6420917	18990343
25268	6421321	18990534
25269	6421630	18990440
25270	6421940	18990350
25271	6422285	18990367
25272	6422733	18990685
25273	6422961	18990354
25274	6423181	18989999
25275	6423390	18989613
25276	6423593	18989207
25277	6423919	18989166
25278	6424239	18989105
25279	6424534	18988971
25280	6424894	18989030
25281	6425194	18988913
25282	6425573	18989026
25283	6425817	18988743
25284	6426046	18988414
25285	6426245	18987996
25286	6426447	18987590
25287	6426868	18987827
25288	6427180	18987743
25289	6427491	18987659
25290	6427798	18987561
25291	6428229	18987828
25292	6428467	18987526
25293	6428680	18987152
25294	6428914	18986838
25295	6429101	18986384
25296	6429510	18986589
25297	6429820	18986498
25298	6430126	18986399
25299	6430476	18986426
25300	6430904	18986685
25301	6431133	18986358
25302	6431344	18985975
25303	6431564	18985621
25304	6431754	18985178
25305	6432036	18985005
25306	6432357	18984949
25307	6432732	18985049
25308	6433034	18984938
25309	6433342	18984840
25310	6433722	18984958
25311	6433941	18984599
25312	6434157	18984233
25313	6434392	18983924
25314	6434589	18983500
25315	6435017	18983760
25316	6435331	18983681
25317	6435627	18983551
25318	6435918	18983405
25319	6436339	18983641
25320	6436559	18983288
25321	6436780	18982936
25322	6436999	18982578
25323	6437188	18982131
25324	6437486	18982005
25325	6437815	18981972
25326	6438128	18981892
25327	6438488	18981949
25328	6438794	18981848
25329	6439179	18981978
25330	6439419	18981681
25331	6439639	18981329
25332	6439861	18980978
25333	6440058	18980556
25334	6440456	18980725
25335	6440806	18980754
25336	6441099	18980613
25337	6441428	18980581
25338	6441850	18980821
25339	6442097	18980545
25340	6442322	18980204
25341	6442521	18979788
25342	6442707	18979333
25343	6443127	18979566
25344	6443458	18979537
25345	6443765	18979438
25346	6444107	18979444
25347	6444523	18979666
25348	6444728	18979266
25349	6444949	18978913
25350	6445194	18978634
25351	6445398	18978232
25352	6445780	18978352
25353	6446090	18978262
25354	6446460	18978350
25355	6446769	18978255
25356	6447196	18978511
25357	6447421	18978169
25358	6447640	18977811
25359	6447856	18977445
25360	6448074	18977083
25361	6448486	18977292
25362	6448816	18977263
25363	6449119	18977151
25364	6449424	18977048
25365	6449860	18977327
25366	6450086	18976991
25367	6450307	18976636
25368	6450541	18976325
25369	6450732	18975882
25370	6451136	18976069
25371	6451434	18975944
25372	6451737	18975832
25373	6452092	18975875
25374	6452560	18976248
25375	6452774	18975876
25376	6452994	18975520
25377	6453213	18975164
25378	6453430	18974799
25379	6453798	18974880
25380	6454130	18974853
25381	6454460	18974821
25382	6454760	18974701
25383	6455195	18974979
25384	6455424	18974650
25385	6455643	18974291
25386	6455868	18973952
25387	6456061	18973517
25388	6456466	18973706
25389	6456767	18973587
25390	6457069	18973475
25391	6457365	18973342
25392	6457781	18973562
25393	6458001	18973207
25394	6458231	18972884
25395	6458483	18972621
25396	6458674	18972181
25397	6458995	18972123
25398	6459325	18972090
25399	6459631	18971987
25400	6459992	18972047
25401	6460309	18971978
25402	6460701	18972126
25403	6460920	18971769
25404	6461141	18971416
25405	6461365	18971074
25406	6461564	18970657
25407	6461938	18970753
25408	6462281	18970759
25409	6462584	18970647
25410	6462894	18970556
25411	6463338	18970860
25412	6463564	18970521
25413	6463808	18970238
25414	6464016	18969846
25415	6464211	18969418
25416	6464617	18969609
25417	6464913	18969478
25418	6465224	18969388
25419	6465526	18969274
25420	6465993	18969645
25421	6466224	18969322
25422	6466450	18968983
25423	6466680	18968657
25424	6466868	18968208
25425	6467128	18967972
25426	6467472	18967979
25427	6467761	18967828
25428	6468062	18967709
25429	6468425	18967772
25430	6468850	18968019
25431	6469071	18967668
25432	6469298	18967332
25433	6469526	18967000
25434	6469708	18966535
25435	6470096	18966672
25436	6470405	18966577
25437	6470750	18966588
25438	6471075	18966540
25439	6471511	18966821
25440	6471744	18966503
25441	6471984	18966206
25442	6472185	18965795
25443	6472394	18965408
25444	6472815	18965642
25445	6473121	18965539
25446	6473414	18965396
25447	6473741	18965356
25448	6474186	18965659
25449	6474410	18965315
25450	6474633	18964971
25451	6474858	18964629
25452	6475086	18964296
25453	6475505	18964524
25454	6475812	18964425
25455	6476118	18964322
25456	6476461	18964328
25457	6476889	18964581
25458	6477104	18964212
25459	6477313	18963822
25460	6477550	18963517
25461	6477741	18963077
25462	6478111	18963163
25463	6478432	18963103
25464	6478787	18963142
25465	6479100	18963059
25466	6479545	18963363
25467	6479762	18962998
25468	6479978	18962633
25469	6480195	18962268
25470	6480386	18961828
25471	6480677	18961681
25472	6481042	18961751
25473	6481341	18961626
25474	6481660	18961560
25475	6481981	18961500
25476	6482351	18961583
25477	6482566	18961214
25478	6482795	18960885
25479	6483003	18960494
25480	6483185	18960029
25481	6483605	18960257
25482	6483916	18960168
25483	6484222	18960065
25484	6484594	18960155
25485	6485014	18960384
25486	6485265	18960118
25487	6485501	18959811
25488	6485729	18959478
25489	6485925	18959053
25490	6486322	18959217
25491	6486660	18959205
25492	6486964	18959096
25493	6487264	18958975
25494	6487691	18959224
25495	6487915	18958883
25496	6488134	18958522
25497	6488353	18958165
25498	6488540	18957712
25499	6488922	18957831
25500	6489243	18957771
25501	6489547	18957663
25502	6489853	18957559
25503	6490347	18958003
25504	6490585	18957699
25505	6490796	18957320
25506	6491020	18956975
25507	6491225	18956577
25508	6491408	18956113
25509	6491796	18956248
25510	6492100	18956139
25511	6492449	18956160
25512	6492755	18956056
25513	6493185	18956315
25514	6493420	18956002
25515	6493628	18955613
25516	6493841	18955237
25517	6494032	18954797
25518	6494395	18954859
25519	6494683	18954703
25520	6495035	18954733
25521	6495343	18954635
25522	6495793	18954950
25523	6496030	18954644
25524	6496257	18954309
25525	6496490	18953992
25526	6496703	18953616
25527	6497000	18953485
25528	6497337	18953471
25529	6497655	18953404
25530	6497946	18953256
25531	6498288	18953257
25532	6498698	18953454
25533	6498918	18953099
25534	6499145	18952764
25535	6499333	18952316
25536	6499519	18951863
25537	6499930	18952065
25538	6500234	18951953
25539	6500537	18951840
25540	6500880	18951845
25541	6501326	18952148
25542	6501554	18951816
25543	6501772	18951456
25544	6502011	18951155
25545	6502207	18950730
25546	6502587	18950842
25547	6502931	18950848
25548	6503236	18950739
25549	6503553	18950668
25550	6503967	18950876
25551	6504204	18950571
25552	6504422	18950209
25553	6504650	18949878
25554	6504849	18949464
25555	6505235	18949590
25556	6505529	18949450
25557	6505837	18949351
25558	6506140	18949238
25559	6506487	18949254
25560	6506847	18949305
25561	6507065	18948945
25562	6507280	18948576
25563	6507507	18948240
25564	6507695	18947792
25565	6508083	18947927
25566	6508392	18947828
25567	6508687	18947692
25568	6509049	18947752
25569	6509487	18948030
25570	6509717	18947704
25571	6509950	18947386
25572	6510149	18946972
25573	6510347	18946552
25574	6510650	18946437
25575	6510849	18946023
25576	6511053	18945621
25577	6511229	18945137
25578	6511446	18944774
25579	6511786	18944768
25580	6512088	18944652
25581	6512426	18944637
25582	6512742	18944562
25583	6513180	18944840
25584	6513409	18944513
25585	6513617	18944122
25586	6513849	18943803
25587	6514052	18943398
25588	6514393	18943393
25589	6514757	18943459
25590	6515072	18943380
25591	6515364	18943233
25592	6515658	18943093
25593	6516101	18943387
25594	6516335	18943071
25595	6516558	18942727
25596	6516751	18942292
25597	6516940	18941847
25598	6517356	18942061
25599	6517664	18941961
25600	6517974	18941868
25601	6518318	18941874
25602	6518747	18942124
25603	6518974	18941790
25604	6519209	18941479
25605	6519423	18941107
25606	6519595	18940613
25607	6519958	18940672
25608	6520267	18940575
25609	6520615	18940593
25610	6520923	18940494
25611	6521376	18940815
25612	6521597	18940461
25613	6521825	18940129
25614	6522088	18939900
25615	6522278	18939458
25616	6522553	18939262
25617	6522885	18939232
25618	6523191	18939128
25619	6523491	18939006
25620	6523804	18938920
25621	6524223	18939141
25622	6524444	18938789
25623	6524661	18938426
25624	6524873	18938047
25625	6525070	18937624
25626	6525508	18937901
25627	6525816	18937802
25628	6526176	18937855
25629	6526474	18937725
25630	6526899	18937965
25631	6527130	18937641
