iter	Passed	Remaining
2483	588049	1779300
2484	588280	1779046
2485	588510	1778789
2486	588745	1778546
2487	589049	1778513
2488	589289	1778284
2489	589504	1777983
2490	589745	1777759
2491	589966	1777473
2492	590235	1777336
2493	590478	1777116
2494	590707	1776856
2495	590942	1776614
2496	591149	1776288
2497	591446	1776232
2498	591680	1775988
2499	591897	1775692
2500	592114	1775395
2501	592338	1775120
2502	592596	1774947
2503	592862	1774798
2504	593108	1774591
2505	593337	1774329
2506	593566	1774069
2507	593858	1773997
2508	594111	1773809
2509	594334	1773530
2510	594576	1773310
2511	594829	1773120
2512	595137	1773097
2513	595366	1772836
2514	595618	1772645
2515	595854	1772406
2516	596108	1772221
2517	596389	1772116
2518	596615	1771846
2519	596829	1771540
2520	597050	1771258
2521	597289	1771028
2522	597564	1770902
2523	597803	1770673
2524	598001	1770321
2525	598213	1770011
2526	598462	1769809
2527	598777	1769804
2528	598994	1769508
2529	599228	1769263
2530	599451	1768987
2531	599715	1768827
2532	599958	1768611
2533	600195	1768372
2534	600434	1768143
2535	600681	1767936
2536	600954	1767806
2537	601191	1767569
2538	601412	1767287
2539	601665	1767094
2540	601869	1766764
2541	602150	1766656
2542	602393	1766435
2543	602608	1766135
2544	602847	1765903
2545	603075	1765642
2546	603352	1765521
2547	603572	1765237
2548	603805	1764988
2549	604031	1764718
2550	604287	1764537
2551	604622	1764589
2552	604840	1764294
2553	605063	1764017
2554	605287	1763742
2555	605500	1763436
2556	605814	1763424
2557	606038	1763151
2558	606283	1762937
2559	606528	1762723
2560	606794	1762570
2561	607067	1762437
2562	607280	1762132
2563	607507	1761867
2564	607725	1761575
2565	607971	1761362
2566	608242	1761224
2567	608439	1760872
2568	608670	1760619
2569	608888	1760326
2570	609160	1760191
2571	609460	1760137
2572	609702	1759914
2573	609932	1759656
2574	610152	1759370
2575	610443	1759289
2576	610684	1759064
2577	610909	1758794
2578	611152	1758573
2579	611366	1758270
2580	611642	1758147
2581	611872	1757888
2582	612101	1757628
2583	612352	1757432
2584	612565	1757126
2585	612844	1757010
2586	613077	1756761
2587	613289	1756453
2588	613496	1756131
2589	613720	1755857
2590	614001	1755744
2591	614276	1755617
2592	614491	1755316
2593	614723	1755067
2594	614961	1754832
2595	615218	1754653
2596	615485	1754500
2597	615710	1754228
2598	615929	1753942
2599	616154	1753671
2600	616424	1753526
2601	616681	1753347
2602	616909	1753085
2603	617135	1752817
2604	617340	1752487
2605	617587	1752279
2606	617864	1752156
2607	618082	1751865
2608	618305	1751590
2609	618545	1751359
2610	618828	1751255
2611	619109	1751141
2612	619336	1750877
2613	619558	1750597
2614	619772	1750293
2615	620002	1750037
2616	620293	1749952
2617	620522	1749693
2618	620736	1749390
2619	620947	1749080
2620	621201	1748892
2621	621485	1748787
2622	621710	1748514
2623	621908	1748170
2624	622133	1747898
2625	622380	1747691
2626	622673	1747609
2627	622908	1747368
2628	623141	1747119
2629	623370	1746860
2630	623674	1746810
2631	623907	1746560
2632	624122	1746262
2633	624323	1745924
2634	624553	1745667
2635	624821	1745518
2636	625075	1745327
2637	625296	1745045
2638	625525	1744786
2639	625760	1744545
2640	626020	1744371
2641	626287	1744218
2642	626519	1743966
2643	626735	1743672
2644	626990	1743484
2645	627276	1743381
2646	627522	1743171
2647	627751	1742912
2648	627971	1742627
2649	628192	1742345
2650	628492	1742281
2651	628752	1742109
2652	628970	1741819
2653	629200	1741562
2654	629420	1741278
2655	629724	1741226
2656	629959	1740982
2657	630187	1740721
2658	630400	1740416
2659	630620	1740134
2660	630897	1740007
2661	631128	1739751
2662	631364	1739513
2663	631575	1739203
2664	631793	1738913
2665	632042	1738708
2666	632290	1738501
2667	632512	1738223
2668	632740	1737962
2669	632992	1737765
2670	633278	1737664
2671	633545	1737508
2672	633784	1737276
2673	634001	1736984
2674	634238	1736747
2675	634513	1736614
2676	634774	1736440
2677	635002	1736180
2678	635224	1735901
2679	635450	1735634
2680	635744	1735552
2681	635967	1735275
2682	636203	1735034
2683	636434	1734781
2684	636675	1734555
2685	636972	1734481
2686	637188	1734187
2687	637422	1733941
2688	637656	1733694
2689	637893	1733458
2690	638220	1733463
2691	638457	1733227
2692	638692	1732983
2693	638926	1732738
2694	639146	1732454
2695	639449	1732396
2696	639683	1732150
2697	639904	1731869
2698	640135	1731614
2699	640363	1731352
2700	640686	1731348
2701	640913	1731083
2702	641121	1730768
2703	641349	1730506
2704	641579	1730249
2705	641935	1730332
2706	642139	1730004
2707	642369	1729747
2708	642587	1729459
2709	642840	1729263
2710	643112	1729120
2711	643361	1728914
2712	643597	1728674
2713	643841	1728457
2714	644108	1728299
2715	644353	1728081
2716	644572	1727794
2717	644800	1727534
2718	645022	1727256
2719	645280	1727075
2720	645552	1726930
2721	645775	1726655
2722	645984	1726342
2723	646209	1726071
2724	646460	1725872
2725	646747	1725768
2726	646969	1725489
2727	647180	1725183
2728	647418	1724946
2729	647668	1724744
2730	647951	1724627
2731	648196	1724412
2732	648424	1724149
2733	648635	1723843
2734	648890	1723653
2735	649165	1723516
2736	649378	1723213
2737	649613	1722970
2738	649859	1722755
2739	650108	1722550
2740	650351	1722328
2741	650598	1722115
2742	650816	1721827
2743	651055	1721595
2744	651324	1721442
2745	651618	1721353
2746	651847	1721095
2747	652083	1720856
2748	652300	1720564
2749	652548	1720355
2750	652811	1720185
2751	653020	1719872
2752	653253	1719624
2753	653476	1719349
2754	653753	1719216
2755	654018	1719051
2756	654261	1718829
2757	654484	1718556
2758	654715	1718301
2759	655016	1718231
2760	655253	1717993
2761	655498	1717776
2762	655724	1717509
2763	655952	1717248
2764	656296	1717288
2765	656540	1717068
2766	656755	1716772
2767	656977	1716497
2768	657210	1716247
2769	657543	1716258
2770	657773	1716003
2771	657998	1715732
2772	658214	1715441
2773	658439	1715171
2774	658758	1715144
2775	658967	1714835
2776	659199	1714584
2777	659460	1714407
2778	659734	1714266
2779	660002	1714107
2780	660248	1713891
2781	660481	1713643
2782	660716	1713399
2783	661043	1713394
2784	661284	1713165
2785	661505	1712887
2786	661715	1712576
2787	661949	1712330
2788	662220	1712180
2789	662487	1712019
2790	662730	1711795
2791	662956	1711528
2792	663189	1711279
2793	663463	1711138
2794	663696	1710889
2795	663928	1710637
2796	664165	1710398
2797	664378	1710097
2798	664617	1709863
2799	664839	1709587
2800	665058	1709302
2801	665281	1709027
2802	665519	1708790
2803	665785	1708629
2804	666078	1708532
2805	666319	1708305
2806	666551	1708052
2807	666782	1707799
2808	667067	1707684
2809	667318	1707481
2810	667549	1707227
2811	667782	1706978
2812	668024	1706751
2813	668350	1706740
2814	668581	1706486
2815	668789	1706173
2816	669013	1705901
2817	669244	1705648
2818	669597	1705705
2819	669830	1705454
2820	670065	1705211
2821	670294	1704951
2822	670521	1704687
2823	670846	1704672
2824	671047	1704342
2825	671271	1704071
2826	671497	1703801
2827	671745	1703592
2828	672037	1703492
2829	672258	1703213
2830	672486	1702952
2831	672713	1702688
2832	672999	1702571
2833	673265	1702407
2834	673493	1702144
2835	673719	1701876
2836	673962	1701654
2837	674232	1701497
2838	674507	1701356
2839	674737	1701098
2840	674959	1700822
2841	675187	1700559
2842	675451	1700388
2843	675732	1700259
2844	675992	1700080
2845	676223	1699826
2846	676442	1699541
2847	676742	1699460
2848	676979	1699219
2849	677196	1698931
2850	677403	1698618
2851	677630	1698353
2852	677857	1698088
2853	678150	1697989
2854	678373	1697716
2855	678611	1697478
2856	678844	1697228
2857	679120	1697087
2858	679412	1696987
2859	679635	1696713
2860	679861	1696446
2861	680086	1696177
2862	680332	1695960
2863	680596	1695787
2864	680802	1695471
2865	681062	1695288
2866	681291	1695030
2867	681559	1694869
2868	681839	1694735
2869	682073	1694489
2870	682292	1694205
2871	682528	1693963
2872	682836	1693900
2873	683098	1693721
2874	683346	1693510
2875	683585	1693276
2876	683819	1693028
2877	684151	1693024
2878	684391	1692793
2879	684625	1692547
2880	684856	1692291
2881	685113	1692102
2882	685423	1692042
2883	685673	1691834
2884	685875	1691508
2885	686114	1691273
2886	686364	1691066
2887	686657	1690965
2888	686878	1690685
2889	687102	1690415
2890	687311	1690105
2891	687619	1690040
2892	687925	1689970
2893	688171	1689753
2894	688418	1689538
2895	688654	1689295
2896	689009	1689344
2897	689243	1689097
2898	689475	1688845
2899	689699	1688573
2900	689930	1688320
2901	690248	1688279
2902	690476	1688016
2903	690689	1687718
2904	690902	1687420
2905	691127	1687150
2906	691496	1687233
2907	691740	1687008
2908	691965	1686741
2909	692189	1686468
2910	692452	1686292
2911	692705	1686091
2912	692948	1685865
2913	693173	1685597
2914	693398	1685328
2915	693658	1685143
2916	693934	1684998
2917	694178	1684775
2918	694405	1684510
2919	694620	1684217
2920	694879	1684029
2921	695155	1683885
2922	695387	1683633
2923	695615	1683370
2924	695839	1683099
2925	696109	1682938
2926	696411	1682856
2927	696645	1682608
2928	696871	1682341
2929	697104	1682092
2930	697362	1681901
2931	697635	1681748
2932	697870	1681502
2933	698101	1681248
2934	698325	1680977
2935	698580	1680779
2936	698864	1680654
2937	699095	1680397
2938	699330	1680154
2939	699566	1679910
2940	699841	1679761
2941	700091	1679554
2942	700312	1679275
2943	700535	1679000
2944	700765	1678742
2945	701041	1678597
2946	701317	1678449
2947	701564	1678234
2948	701807	1678006
2949	702038	1677752
2950	702347	1677684
2951	702587	1677451
2952	702822	1677205
2953	703050	1676943
2954	703263	1676647
2955	703542	1676505
2956	703789	1676288
2957	704022	1676039
2958	704260	1675802
2959	704501	1675570
2960	704860	1675621
2961	705102	1675391
2962	705308	1675078
2963	705567	1674889
2964	705805	1674652
2965	706130	1674619
2966	706379	1674406
2967	706620	1674176
2968	706857	1673936
2969	707112	1673736
2970	707362	1673528
2971	707577	1673235
2972	707820	1673009
2973	708050	1672751
2974	708322	1672592
2975	708602	1672454
2976	708833	1672199
2977	709080	1671981
2978	709299	1671698
2979	709564	1671523
2980	709863	1671429
2981	710086	1671156
2982	710297	1670853
2983	710526	1670594
2984	710784	1670404
2985	711078	1670297
2986	711288	1669991
2987	711515	1669728
2988	711749	1669480
2989	712008	1669291
2990	712300	1669178
2991	712509	1668871
2992	712714	1668556
2993	712955	1668325
2994	713211	1668130
2995	713537	1668097
2996	713753	1667806
2997	713996	1667580
2998	714223	1667314
2999	714498	1667162
3000	714764	1666990
3001	714974	1666685
3002	715202	1666423
3003	715452	1666213
3004	715722	1666048
3005	715968	1665829
3006	716198	1665571
3007	716423	1665302
3008	716642	1665021
3009	716889	1664804
3010	717183	1664694
3011	717423	1664459
3012	717669	1664241
3013	717889	1663959
3014	718151	1663777
3015	718461	1663706
3016	718681	1663424
3017	718919	1663187
3018	719158	1662949
3019	719455	1662848
3020	719722	1662674
3021	719961	1662439
3022	720198	1662198
3023	720446	1661983
3024	720785	1661975
3025	720996	1661676
3026	721227	1661420
3027	721459	1661167
3028	721672	1660871
3029	722015	1660874
3030	722249	1660625
3031	722471	1660349
3032	722723	1660142
3033	722991	1659974
3034	723267	1659821
3035	723482	1659530
3036	723692	1659226
3037	723913	1658948
3038	724177	1658769
3039	724463	1658640
3040	724705	1658410
3041	724910	1658095
3042	725138	1657833
3043	725350	1657535
3044	725686	1657520
3045	725905	1657237
3046	726128	1656965
3047	726344	1656674
3048	726569	1656406
3049	726919	1656423
3050	727161	1656192
3051	727393	1655939
3052	727613	1655660
3053	727876	1655479
3054	728156	1655334
3055	728378	1655059
3056	728601	1654785
3057	728835	1654538
3058	729102	1654364
3059	729378	1654211
3060	729604	1653945
3061	729844	1653710
3062	730082	1653470
3063	730375	1653357
3064	730663	1653231
3065	730886	1652958
3066	731113	1652692
3067	731336	1652419
3068	731589	1652213
3069	731883	1652101
3070	732103	1651822
3071	732360	1651626
3072	732587	1651361
3073	732859	1651198
3074	733119	1651008
3075	733374	1650807
3076	733602	1650546
3077	733835	1650296
3078	734165	1650263
3079	734404	1650025
3080	734637	1649774
3081	734871	1649527
3082	735113	1649295
3083	735440	1649255
3084	735662	1648981
3085	735883	1648702
3086	736118	1648457
3087	736367	1648242
3088	736695	1648203
3089	736924	1647945
3090	737168	1647718
3091	737376	1647412
3092	737614	1647172
3093	737890	1647017
3094	738129	1646780
3095	738353	1646508
3096	738580	1646244
3097	738844	1646063
3098	739161	1645999
3099	739365	1645683
3100	739596	1645430
3101	739843	1645209
3102	740127	1645072
3103	740387	1644882
3104	740628	1644648
3105	740853	1644379
3106	741079	1644113
3107	741333	1643909
3108	741614	1643765
3109	741863	1643549
3110	742104	1643316
3111	742337	1643065
3112	742632	1642951
3113	742896	1642769
3114	743128	1642517
3115	743353	1642248
3116	743588	1642001
3117	743883	1641888
3118	744145	1641701
3119	744366	1641422
3120	744596	1641167
3121	744833	1640923
3122	745112	1640775
3123	745359	1640554
3124	745597	1640314
3125	745829	1640061
3126	746042	1639767
3127	746321	1639617
3128	746576	1639413
3129	746797	1639137
3130	747025	1638875
3131	747270	1638649
3132	747537	1638473
3133	747840	1638376
3134	748072	1638124
3135	748309	1637882
3136	748529	1637603
3137	748791	1637413
3138	749080	1637286
3139	749321	1637052
3140	749572	1636841
3141	749808	1636596
3142	750087	1636446
3143	750332	1636222
3144	750558	1635954
3145	750773	1635665
3146	751007	1635416
3147	751314	1635325
3148	751568	1635121
3149	751776	1634816
3150	752005	1634556
3151	752236	1634301
3152	752511	1634140
3153	752800	1634011
3154	753041	1633778
3155	753278	1633534
3156	753502	1633264
3157	753782	1633116
3158	754042	1632923
3159	754276	1632674
3160	754503	1632410
3161	754737	1632160
3162	755046	1632074
3163	755308	1631887
3164	755524	1631598
3165	755756	1631344
3166	755993	1631102
3167	756280	1630967
3168	756538	1630771
3169	756774	1630526
3170	757001	1630263
3171	757236	1630014
3172	757509	1629850
3173	757766	1629651
3174	757993	1629387
3175	758226	1629137
3176	758453	1628873
3177	758708	1628669
3178	758975	1628491
3179	759204	1628230
3180	759424	1627952
3181	759653	1627693
3182	759922	1627517
3183	760230	1627429
3184	760468	1627188
3185	760712	1626961
3186	760933	1626682
3187	761195	1626494
3188	761497	1626391
3189	761726	1626130
3190	761954	1625870
3191	762206	1625659
3192	762559	1625663
3193	762780	1625386
3194	763011	1625130
3195	763251	1624894
3196	763505	1624688
3197	763884	1624746
3198	764110	1624480
3199	764340	1624223
3200	764578	1623983
3201	764846	1623806
3202	765121	1623642
3203	765350	1623384
3204	765583	1623132
3205	765831	1622913
3206	766078	1622691
3207	766375	1622575
3208	766623	1622356
3209	766837	1622063
3210	767073	1621819
3211	767354	1621670
3212	767633	1621514
3213	767859	1621249
3214	768082	1620976
3215	768309	1620711
3216	768578	1620536
3217	768867	1620403
3218	769097	1620146
3219	769321	1619876
3220	769563	1619644
3221	769819	1619440
3222	770113	1619317
3223	770323	1619018
3224	770528	1618707
3225	770781	1618497
3226	771037	1618294
3227	771361	1618233
3228	771608	1618012
3229	771825	1617726
3230	772056	1617472
3231	772306	1617254
3232	772587	1617103
3233	772814	1616840
3234	773049	1616593
3235	773270	1616316
3236	773506	1616071
3237	773799	1615946
3238	774051	1615734
3239	774292	1615498
3240	774523	1615244
3241	774774	1615030
3242	775060	1614888
3243	775277	1614603
3244	775518	1614369
3245	775753	1614122
3246	776091	1614087
3247	776350	1613890
3248	776604	1613682
3249	776830	1613417
3250	777072	1613184
3251	777401	1613131
3252	777626	1612863
3253	777873	1612640
3254	778112	1612401
3255	778355	1612172
3256	778686	1612123
3257	778908	1611848
3258	779122	1611556
3259	779347	1611289
3260	779593	1611064
3261	779942	1611052
3262	780166	1610782
3263	780393	1610518
3264	780614	1610241
3265	780834	1609963
3266	781176	1609935
3267	781410	1609687
3268	781640	1609428
3269	781884	1609200
3270	782149	1609012
3271	782445	1608891
3272	782664	1608610
3273	782895	1608354
3274	783125	1608097
3275	783400	1607931
3276	783681	1607779
3277	783917	1607533
3278	784158	1607297
3279	784409	1607082
3280	784702	1606954
3281	784947	1606727
3282	785169	1606452
3283	785392	1606180
3284	785622	1605923
3285	785872	1605706
3286	786163	1605572
3287	786389	1605305
3288	786614	1605038
3289	786835	1604761
3290	787117	1604609
3291	787417	1604494
3292	787617	1604174
3293	787822	1603866
3294	788052	1603608
3295	788285	1603357
3296	788622	1603317
3297	788837	1603028
3298	789069	1602774
3299	789300	1602519
3300	789565	1602331
3301	789877	1602239
3302	790100	1601968
3303	790338	1601728
3304	790562	1601457
3305	790828	1601272
3306	791141	1601181
3307	791396	1600975
3308	791641	1600748
3309	791884	1600515
3310	792185	1600400
3311	792439	1600192
3312	792642	1599878
3313	792891	1599660
3314	793098	1599356
3315	793342	1599124
3316	793640	1599004
3317	793859	1598725
3318	794096	1598481
3319	794341	1598252
3320	794592	1598036
3321	794934	1598004
3322	795176	1597770
3323	795404	1597509
3324	795649	1597280
3325	795977	1597219
3326	796203	1596954
3327	796418	1596666
3328	796622	1596355
3329	796837	1596068
3330	797108	1595892
3331	797334	1595625
3332	797552	1595344
3333	797783	1595088
3334	798009	1594822
3335	798259	1594604
3336	798560	1594488
3337	798780	1594209
3338	798991	1593914
3339	799219	1593653
3340	799489	1593474
3341	799796	1593369
3342	800024	1593108
3343	800262	1592866
3344	800497	1592618
3345	800768	1592441
3346	801082	1592351
3347	801295	1592059
3348	801516	1591784
3349	801686	1591408
3350	801917	1591150
3351	802251	1591099
3352	802466	1590812
3353	802698	1590557
3354	802929	1590302
3355	803204	1590133
3356	803514	1590035
3357	803748	1589784
3358	803986	1589542
3359	804191	1589235
3360	804464	1589063
3361	804761	1588937
3362	805008	1588712
3363	805241	1588461
3364	805462	1588186
3365	805729	1587999
3366	805995	1587813
3367	806225	1587556
3368	806470	1587327
3369	806707	1587083
3370	806969	1586888
3371	807278	1586786
3372	807479	1586470
3373	807706	1586207
3374	807936	1585950
3375	808190	1585739
3376	808491	1585619
3377	808720	1585361
3378	808942	1585086
3379	809170	1584825
3380	809391	1584549
3381	809725	1584496
3382	809949	1584225
3383	810187	1583983
3384	810398	1583688
3385	810665	1583502
3386	810974	1583398
3387	811218	1583168
3388	811457	1582929
3389	811702	1582701
3390	811988	1582552
3391	812234	1582325
3392	812437	1582015
3393	812650	1581723
3394	812888	1581480
3395	813138	1581262
3396	813445	1581153
3397	813684	1580913
3398	813881	1580591
3399	814120	1580352
3400	814399	1580189
3401	814706	1580079
3402	814935	1579820
3403	815168	1579569
3404	815392	1579299
3405	815654	1579102
3406	815947	1578967
3407	816182	1578718
3408	816407	1578452
3409	816642	1578202
3410	816903	1578006
3411	817210	1577895
3412	817436	1577630
3413	817653	1577347
3414	817904	1577130
3415	818177	1576955
3416	818496	1576870
3417	818713	1576586
3418	818938	1576319
3419	819175	1576075
3420	819470	1575941
3421	819748	1575776
3422	819995	1575549
3423	820221	1575285
3424	820444	1575014
3425	820706	1574816
3426	821018	1574717
3427	821255	1574471
3428	821484	1574211
3429	821703	1573932
3430	822059	1573917
3431	822323	1573723
3432	822556	1573471
3433	822785	1573212
3434	822989	1572904
3435	823247	1572699
3436	823546	1572574
3437	823778	1572319
3438	824020	1572084
3439	824270	1571865
3440	824559	1571718
3441	824837	1571552
3442	825073	1571306
3443	825295	1571032
3444	825510	1570747
3445	825791	1570585
3446	826098	1570473
3447	826307	1570176
3448	826526	1569897
3449	826758	1569643
3450	827011	1569428
3451	827310	1569301
3452	827539	1569041
3453	827768	1568782
3454	828006	1568539
3455	828253	1568312
3456	828552	1568186
3457	828775	1567914
3458	829007	1567661
3459	829235	1567399
3460	829507	1567221
3461	829857	1567189
3462	830094	1566944
3463	830308	1566656
3464	830540	1566402
3465	830814	1566226
3466	831111	1566094
3467	831351	1565856
3468	831580	1565595
3469	831805	1565327
3470	832065	1565127
3471	832366	1565001
3472	832623	1564795
3473	832847	1564526
3474	833081	1564275
3475	833396	1564176
3476	833657	1563977
3477	833901	1563744
3478	834160	1563541
3479	834388	1563279
3480	834696	1563167
3481	834935	1562926
3482	835173	1562682
3483	835408	1562434
3484	835625	1562152
3485	835895	1561969
3486	836171	1561797
3487	836415	1561564
3488	836650	1561316
3489	836864	1561027
3490	837154	1560882
3491	837434	1560716
3492	837696	1560518
3493	837923	1560253
3494	838159	1560008
3495	838395	1559761
3496	838708	1559657
3497	838968	1559454
3498	839194	1559188
3499	839405	1558895
3500	839720	1558796
3501	840004	1558638
3502	840222	1558357
3503	840449	1558094
3504	840690	1557855
3505	841018	1557779
3506	841266	1557554
3507	841490	1557285
3508	841709	1557006
3509	841950	1556769
3510	842246	1556633
3511	842510	1556437
3512	842739	1556177
3513	842946	1555876
3514	843184	1555632
3515	843498	1555530
3516	843756	1555323
3517	843987	1555067
3518	844237	1554846
3519	844468	1554589
3520	844756	1554437
3521	845049	1554296
3522	845272	1554024
3523	845494	1553752
3524	845710	1553468
3525	845978	1553279
3526	846308	1553206
3527	846525	1552923
3528	846762	1552677
3529	846984	1552405
3530	847237	1552188
3531	847544	1552072
3532	847783	1551829
3533	848006	1551560
3534	848243	1551313
3535	848539	1551176
3536	848838	1551044
3537	849084	1550814
3538	849341	1550605
3539	849554	1550316
3540	849824	1550131
3541	850082	1549923
3542	850292	1549629
3543	850525	1549377
3544	850718	1549052
3545	850932	1548763
3546	851277	1548716
3547	851495	1548434
3548	851731	1548188
3549	851964	1547936
3550	852171	1547635
3551	852541	1547630
3552	852795	1547417
3553	853029	1547165
3554	853276	1546938
3555	853534	1546732
3556	853829	1546590
3557	854054	1546324
3558	854295	1546085
3559	854544	1545861
3560	854827	1545698
3561	855117	1545548
3562	855348	1545292
3563	855587	1545051
3564	855844	1544841
3565	856213	1544833
3566	856446	1544580
3567	856681	1544331
3568	856909	1544070
3569	857130	1543795
3570	857492	1543774
3571	857739	1543546
3572	857965	1543281
3573	858192	1543017
3574	858448	1542806
3575	858767	1542707
3576	859021	1542491
3577	859261	1542251
3578	859483	1541979
3579	859747	1541781
3580	860054	1541662
3581	860277	1541390
3582	860513	1541142
3583	860738	1540875
3584	861008	1540688
3585	861299	1540539
3586	861516	1540257
3587	861749	1540004
3588	861968	1539726
3589	862195	1539463
3590	862527	1539387
3591	862757	1539129
3592	862985	1538867
3593	863206	1538593
3594	863419	1538303
3595	863772	1538264
3596	863983	1537971
3597	864203	1537697
3598	864431	1537433
3599	864667	1537185
3600	865022	1537150
3601	865264	1536912
3602	865490	1536648
3603	865733	1536412
3604	866004	1536227
3605	866294	1536075
3606	866513	1535798
3607	866734	1535523
3608	866965	1535266
3609	867229	1535067
3610	867538	1534950
3611	867750	1534659
3612	868004	1534443
3613	868257	1534225
3614	868534	1534049
3615	868827	1533904
3616	869048	1533629
3617	869266	1533349
3618	869489	1533079
3619	869722	1532826
3620	870050	1532739
3621	870277	1532476
3622	870511	1532224
3623	870745	1531973
3624	871037	1531824
3625	871366	1531740
3626	871616	1531517
3627	871861	1531285
3628	872079	1531006
3629	872361	1530837
3630	872638	1530662
3631	872848	1530368
3632	873071	1530097
3633	873312	1529859
3634	873585	1529676
3635	873918	1529597
3636	874149	1529340
3637	874379	1529083
3638	874587	1528784
3639	874829	1528548
3640	875157	1528460
3641	875386	1528199
3642	875603	1527920
3643	875820	1527639
3644	876095	1527458
3645	876427	1527378
3646	876662	1527127
3647	876917	1526913
3648	877145	1526651
3649	877471	1526559
3650	877745	1526377
3651	877998	1526158
3652	878258	1525953
3653	878499	1525713
3654	878858	1525678
3655	879083	1525411
3656	879315	1525157
3657	879548	1524902
3658	879771	1524631
3659	880120	1524581
3660	880360	1524338
3661	880600	1524097
3662	880837	1523851
3663	881080	1523615
3664	881424	1523554
3665	881639	1523268
3666	881862	1522997
3667	882085	1522728
3668	882301	1522444
3669	882658	1522406
3670	882910	1522185
3671	883158	1521957
3672	883398	1521716
3673	883638	1521474
3674	883959	1521373
3675	884189	1521113
3676	884423	1520861
3677	884662	1520619
3678	884972	1520497
3679	885242	1520308
3680	885451	1520012
3681	885671	1519736
3682	885894	1519466
3683	886110	1519184
3684	886463	1519135
3685	886673	1518843
3686	886900	1518578
3687	887119	1518301
3688	887344	1518034
3689	887704	1517998
3690	887933	1517738
3691	888159	1517473
3692	888384	1517205
3693	888601	1516924
3694	888965	1516894
3695	889177	1516605
3696	889399	1516333
3697	889611	1516043
3698	889844	1515791
3699	890210	1515763
3700	890441	1515506
3701	890672	1515249
3702	890904	1514994
3703	891146	1514756
3704	891461	1514641
3705	891712	1514419
3706	891962	1514194
3707	892199	1513948
3708	892453	1513730
3709	892766	1513611
3710	893008	1513373
3711	893246	1513129
3712	893489	1512891
3713	893767	1512714
3714	894074	1512585
3715	894310	1512338
3716	894562	1512115
3717	894778	1511833
3718	895098	1511726
3719	895352	1511508
3720	895568	1511226
3721	895805	1510979
3722	896019	1510693
3723	896296	1510515
3724	896602	1510384
3725	896850	1510155
3726	897062	1509866
3727	897287	1509598
3728	897552	1509399
3729	897853	1509260
3730	898076	1508989
3731	898299	1508719
3732	898513	1508434
3733	898784	1508243
3734	899148	1508210
3735	899391	1507973
3736	899620	1507712
3737	899851	1507455
3738	900155	1507321
3739	900449	1507169
3740	900678	1506908
3741	900918	1506667
3742	901143	1506400
3743	901444	1506260
3744	901716	1506070
3745	901939	1505801
3746	902181	1505561
3747	902413	1505306
3748	902737	1505205
3749	903013	1505022
3750	903261	1504794
3751	903512	1504569
3752	903762	1504345
3753	904113	1504286
3754	904366	1504066
3755	904631	1503865
3756	904863	1503610
3757	905093	1503351
3758	905445	1503294
3759	905702	1503080
3760	905941	1502837
3761	906168	1502572
3762	906453	1502405
3763	906764	1502281
3764	907011	1502050
3765	907255	1501813
3766	907470	1501529
3767	907728	1501316
3768	908012	1501147
3769	908242	1500888
3770	908447	1500589
3771	908682	1500337
3772	908919	1500090
3773	909274	1500037
3774	909524	1499811
3775	909757	1499558
3776	909992	1499306
3777	910325	1499217
3778	910611	1499050
3779	910834	1498780
3780	911074	1498537
3781	911313	1498293
3782	911649	1498209
3783	911909	1497999
3784	912127	1497720
3785	912354	1497455
3786	912554	1497148
3787	912853	1497002
3788	913157	1496865
3789	913363	1496566
3790	913577	1496281
3791	913813	1496031
3792	914091	1495852
3793	914396	1495714
3794	914628	1495459
3795	914856	1495196
3796	915074	1494918
3797	915325	1494694
3798	915658	1494603
3799	915867	1494310
3800	916074	1494014
3801	916307	1493759
3802	916571	1493556
3803	916920	1493490
3804	917151	1493233
3805	917390	1492989
3806	917601	1492699
3807	917833	1492443
3808	918173	1492364
3809	918405	1492107
3810	918637	1491851
3811	918872	1491601
3812	919128	1491384
3813	919445	1491266
3814	919684	1491021
3815	919922	1490775
3816	920156	1490523
3817	920478	1490413
3818	920792	1490289
3819	921016	1490021
3820	921266	1489795
3821	921513	1489562
3822	921813	1489416
3823	922068	1489198
3824	922268	1488890
3825	922511	1488652
3826	922730	1488375
3827	922996	1488174
3828	923303	1488040
3829	923538	1487789
3830	923770	1487532
3831	923994	1487265
3832	924271	1487081
3833	924588	1486961
3834	924810	1486689
3835	925058	1486459
3836	925283	1486192
3837	925549	1485992
3838	925854	1485852
3839	926097	1485614
3840	926310	1485328
3841	926515	1485028
3842	926743	1484767
3843	927122	1484746
3844	927356	1484493
3845	927599	1484255
3846	927829	1483996
3847	928083	1483775
3848	928393	1483644
3849	928629	1483394
3850	928856	1483130
3851	929072	1482849
3852	929329	1482634
3853	929647	1482515
3854	929870	1482245
3855	930136	1482043
3856	930383	1481810
3857	930669	1481641
3858	930966	1481489
3859	931195	1481227
3860	931412	1480948
3861	931630	1480670
3862	931923	1480510
3863	932219	1480356
3864	932458	1480111
3865	932683	1479845
3866	932926	1479606
3867	933173	1479374
3868	933501	1479270
3869	933727	1479004
3870	933975	1478773
3871	934193	1478496
3872	934475	1478319
3873	934787	1478189
3874	934996	1477897
3875	935218	1477625
3876	935445	1477361
3877	935702	1477145
3878	936011	1477010
3879	936229	1476733
3880	936440	1476444
