iter	Passed	Remaining
2395	579151	1838009
2396	579403	1837800
2397	579650	1837575
2398	579913	1837401
2399	580133	1837088
2400	580443	1837065
2401	580670	1836774
2402	580903	1836507
2403	581143	1836259
2404	581380	1836002
2405	581692	1835983
2406	581954	1835805
2407	582205	1835591
2408	582438	1835323
2409	582762	1835337
2410	583012	1835123
2411	583275	1834947
2412	583503	1834661
2413	583798	1834586
2414	584041	1834350
2415	584283	1834108
2416	584531	1833886
2417	584769	1833632
2418	585079	1833602
2419	585307	1833317
2420	585545	1833065
2421	585773	1832780
2422	586008	1832517
2423	586313	1832470
2424	586563	1832256
2425	586806	1832016
2426	587025	1831702
2427	587269	1831469
2428	587538	1831311
2429	587767	1831027
2430	588033	1830863
2431	588266	1830592
2432	588616	1830688
2433	588843	1830399
2434	589098	1830196
2435	589340	1829956
2436	589560	1829644
2437	589863	1829592
2438	590077	1829264
2439	590322	1829033
2440	590552	1828751
2441	590812	1828567
2442	591071	1828377
2443	591274	1828014
2444	591519	1827784
2445	591762	1827545
2446	592098	1827591
2447	592343	1827359
2448	592603	1827173
2449	592856	1826967
2450	593120	1826790
2451	593417	1826719
2452	593641	1826421
2453	593892	1826206
2454	594122	1825927
2455	594385	1825751
2456	594612	1825461
2457	594837	1825169
2458	595072	1824904
2459	595294	1824601
2460	595580	1824493
2461	595821	1824250
2462	596020	1823875
2463	596282	1823695
2464	596473	1823298
2465	596718	1823064
2466	596999	1822942
2467	597223	1822646
2468	597461	1822390
2469	597693	1822118
2470	597981	1822015
2471	598210	1821735
2472	598437	1821446
2473	598673	1821187
2474	598914	1820940
2475	599251	1820989
2476	599475	1820690
2477	599717	1820450
2478	599960	1820211
2479	600195	1819947
2480	600502	1819901
2481	600715	1819572
2482	600958	1819332
2483	601190	1819060
2484	601443	1818850
2485	601717	1818706
2486	601954	1818448
2487	602194	1818200
2488	602423	1817921
2489	602685	1817738
2490	602943	1817545
2491	603165	1817242
2492	603411	1817010
2493	603644	1816740
2494	603980	1816782
2495	604215	1816519
2496	604430	1816197
2497	604675	1815962
2498	604906	1815688
2499	605215	1815647
2500	605442	1815358
2501	605679	1815100
2502	605901	1814799
2503	606169	1814634
2504	606466	1814557
2505	606696	1814277
2506	606930	1814013
2507	607147	1813695
2508	607435	1813589
2509	607683	1813366
2510	607929	1813136
2511	608187	1812940
2512	608408	1812636
2513	608761	1812724
2514	609015	1812517
2515	609266	1812302
2516	609502	1812041
2517	609751	1811820
2518	610032	1811691
2519	610246	1811367
2520	610500	1811159
2521	610723	1810861
2522	610981	1810666
2523	611249	1810499
2524	611449	1810132
2525	611672	1809833
2526	611906	1809567
2527	612175	1809403
2528	612426	1809189
2529	612663	1808930
2530	612896	1808661
2531	613133	1808405
2532	613378	1808170
2533	613683	1808114
2534	613924	1807867
2535	614182	1807671
2536	614407	1807378
2537	614709	1807313
2538	614935	1807024
2539	615202	1806853
2540	615407	1806503
2541	615638	1806228
2542	615969	1806244
2543	616185	1805927
2544	616439	1805719
2545	616668	1805439
2546	616914	1805208
2547	617166	1804992
2548	617400	1804727
2549	617656	1804526
2550	617914	1804330
2551	618253	1804368
2552	618471	1804056
2553	618700	1803775
2554	618926	1803487
2555	619141	1803164
2556	619459	1803142
2557	619686	1802855
2558	619942	1802654
2559	620188	1802423
2560	620452	1802242
2561	620728	1802098
2562	620941	1801772
2563	621175	1801505
2564	621393	1801193
2565	621640	1800964
2566	621915	1800817
2567	622113	1800445
2568	622350	1800190
2569	622570	1799882
2570	622827	1799684
2571	623121	1799589
2572	623361	1799341
2573	623602	1799096
2574	623823	1798793
2575	624151	1798796
2576	624387	1798537
2577	624618	1798261
2578	624883	1798085
2579	625101	1797771
2580	625409	1797718
2581	625635	1797429
2582	625885	1797208
2583	626136	1796993
2584	626353	1796677
2585	626658	1796616
2586	626881	1796315
2587	627106	1796025
2588	627317	1795694
2589	627545	1795410
2590	627867	1795394
2591	628098	1795120
2592	628319	1794818
2593	628553	1794551
2594	628855	1794479
2595	629121	1794306
2596	629356	1794042
2597	629597	1793795
2598	629818	1793491
2599	630076	1793295
2600	630340	1793112
2601	630569	1792834
2602	630806	1792576
2603	631032	1792286
2604	631270	1792032
2605	631526	1791829
2606	631755	1791549
2607	631998	1791307
2608	632221	1791012
2609	632510	1790902
2610	632765	1790693
2611	633004	1790443
2612	633239	1790180
2613	633460	1789877
2614	633788	1789876
2615	634001	1789552
2616	634240	1789298
2617	634473	1789030
2618	634690	1788717
2619	635002	1788670
2620	635242	1788422
2621	635493	1788203
2622	635723	1787925
2623	635930	1787584
2624	636224	1787489
2625	636454	1787210
2626	636705	1786993
2627	636941	1786732
2628	637201	1786539
2629	637462	1786350
2630	637698	1786088
2631	637919	1785787
2632	638135	1785471
2633	638384	1785246
2634	638677	1785146
2635	638918	1784900
2636	639158	1784650
2637	639379	1784347
2638	639655	1784200
2639	639922	1784025
2640	640152	1783749
2641	640391	1783496
2642	640623	1783225
2643	640920	1783136
2644	641178	1782936
2645	641432	1782727
2646	641667	1782464
2647	641901	1782197
2648	642202	1782118
2649	642423	1781815
2650	642671	1781588
2651	642911	1781340
2652	643172	1781149
2653	643466	1781048
2654	643688	1780750
2655	643946	1780551
2656	644178	1780279
2657	644463	1780155
2658	644689	1779866
2659	644913	1779573
2660	645150	1779315
2661	645356	1778973
2662	645641	1778848
2663	645877	1778588
2664	646096	1778281
2665	646340	1778042
2666	646548	1777705
2667	646802	1777494
2668	647076	1777339
2669	647330	1777128
2670	647583	1776914
2671	647806	1776617
2672	648150	1776655
2673	648369	1776348
2674	648610	1776102
2675	648857	1775872
2676	649093	1775612
2677	649409	1775569
2678	649631	1775271
2679	649871	1775021
2680	650122	1774802
2681	650343	1774501
2682	650627	1774372
2683	650860	1774103
2684	651107	1773873
2685	651344	1773615
2686	651587	1773375
2687	651893	1773304
2688	652129	1773044
2689	652375	1772811
2690	652611	1772553
2691	652906	1772453
2692	653147	1772205
2693	653385	1771950
2694	653630	1771713
2695	653851	1771413
2696	654169	1771376
2697	654394	1771084
2698	654628	1770819
2699	654864	1770559
2700	655095	1770285
2701	655408	1770232
2702	655618	1769904
2703	655863	1769668
2704	656092	1769388
2705	656351	1769190
2706	656648	1769095
2707	656881	1768825
2708	657110	1768546
2709	657345	1768282
2710	657587	1768040
2711	657874	1767917
2712	658112	1767660
2713	658367	1767451
2714	658590	1767158
2715	658875	1767028
2716	659099	1766736
2717	659335	1766475
2718	659565	1766199
2719	659799	1765932
2720	660097	1765840
2721	660326	1765560
2722	660536	1765230
2723	660787	1765010
2724	661021	1764746
2725	661357	1764752
2726	661585	1764471
2727	661798	1764149
2728	662047	1763922
2729	662282	1763659
2730	662599	1763615
2731	662851	1763397
2732	663086	1763136
2733	663299	1762815
2734	663549	1762591
2735	663825	1762436
2736	664039	1762118
2737	664284	1761881
2738	664530	1761649
2739	664777	1761418
2740	665027	1761194
2741	665275	1760965
2742	665500	1760678
2743	665747	1760444
2744	666032	1760314
2745	666312	1760171
2746	666542	1759894
2747	666785	1759654
2748	667008	1759358
2749	667256	1759131
2750	667516	1758934
2751	667727	1758608
2752	667988	1758414
2753	668214	1758126
2754	668507	1758017
2755	668765	1757815
2756	669010	1757578
2757	669242	1757306
2758	669474	1757037
2759	669803	1757021
2760	670037	1756756
2761	670302	1756570
2762	670530	1756290
2763	670762	1756018
2764	671119	1756074
2765	671359	1755826
2766	671583	1755533
2767	671812	1755255
2768	672078	1755074
2769	672358	1754928
2770	672589	1754655
2771	672822	1754387
2772	673039	1754077
2773	673296	1753870
2774	673570	1753711
2775	673780	1753383
2776	674021	1753134
2777	674283	1752942
2778	674605	1752905
2779	674860	1752695
2780	675124	1752508
2781	675358	1752242
2782	675599	1751994
2783	675970	1752083
2784	676210	1751834
2785	676445	1751571
2786	676654	1751239
2787	676917	1751049
2788	677185	1750873
2789	677432	1750640
2790	677682	1750415
2791	677910	1750134
2792	678201	1750018
2793	678426	1749727
2794	678648	1749432
2795	678887	1749179
2796	679125	1748925
2797	679390	1748737
2798	679644	1748525
2799	679837	1748153
2800	680075	1747898
2801	680299	1747606
2802	680561	1747414
2803	680843	1747272
2804	681079	1747010
2805	681357	1746857
2806	681589	1746587
2807	681899	1746517
2808	682145	1746281
2809	682375	1746007
2810	682611	1745746
2811	682848	1745488
2812	683193	1745507
2813	683443	1745283
2814	683685	1745036
2815	683898	1744717
2816	684193	1744609
2817	684459	1744424
2818	684688	1744147
2819	684929	1743898
2820	685168	1743646
2821	685445	1743489
2822	685698	1743273
2823	685925	1742990
2824	686137	1742668
2825	686366	1742388
2826	686623	1742182
2827	686899	1742024
2828	687130	1741751
2829	687358	1741469
2830	687587	1741191
2831	687871	1741054
2832	688173	1740959
2833	688402	1740682
2834	688635	1740414
2835	688864	1740135
2836	689243	1740237
2837	689551	1740158
2838	689787	1739897
2839	690020	1739628
2840	690354	1739616
2841	690582	1739334
2842	690832	1739108
2843	691068	1738847
2844	691365	1738742
2845	691640	1738578
2846	691860	1738278
2847	692109	1738050
2848	692339	1737773
2849	692590	1737552
2850	692847	1737342
2851	693077	1737067
2852	693294	1736760
2853	693524	1736484
2854	693799	1736320
2855	694103	1736231
2856	694339	1735970
2857	694598	1735766
2858	694837	1735513
2859	695109	1735342
2860	695362	1735124
2861	695587	1734837
2862	695819	1734566
2863	696037	1734260
2864	696276	1734008
2865	696589	1733940
2866	696819	1733662
2867	697065	1733428
2868	697306	1733179
2869	697655	1733200
2870	697876	1732901
2871	698115	1732647
2872	698359	1732408
2873	698592	1732140
2874	698932	1732137
2875	699174	1731891
2876	699414	1731641
2877	699664	1731415
2878	699972	1731332
2879	700215	1731088
2880	700449	1730821
2881	700711	1730625
2882	700919	1730296
2883	701285	1730355
2884	701488	1730015
2885	701745	1729805
2886	701978	1729536
2887	702270	1729414
2888	702557	1729277
2889	702782	1728991
2890	703002	1728691
2891	703261	1728486
2892	703561	1728383
2893	703838	1728222
2894	704088	1727995
2895	704331	1727751
2896	704588	1727543
2897	704922	1727523
2898	705158	1727260
2899	705394	1726999
2900	705623	1726722
2901	705886	1726527
2902	706201	1726458
2903	706414	1726142
2904	706636	1725847
2905	706863	1725564
2906	707147	1725420
2907	707440	1725297
2908	707666	1725012
2909	707918	1724792
2910	708152	1724525
2911	708409	1724314
2912	708677	1724133
2913	708908	1723858
2914	709140	1723589
2915	709372	1723318
2916	709669	1723203
2917	709920	1722979
2918	710151	1722706
2919	710370	1722404
2920	710599	1722127
2921	710944	1722131
2922	711182	1721875
2923	711415	1721605
2924	711644	1721327
2925	711867	1721034
2926	712206	1721024
2927	712442	1720762
2928	712684	1720516
2929	712916	1720245
2930	713163	1720010
2931	713453	1719881
2932	713688	1719618
2933	713948	1719414
2934	714175	1719131
2935	714448	1718959
2936	714709	1718758
2937	714941	1718486
2938	715188	1718252
2939	715425	1717995
2940	715764	1717980
2941	715989	1717694
2942	716215	1717408
2943	716443	1717127
2944	716674	1716855
2945	717011	1716837
2946	717237	1716550
2947	717495	1716342
2948	717738	1716098
2949	717997	1715891
2950	718304	1715801
2951	718533	1715524
2952	718777	1715280
2953	719005	1715001
2954	719302	1714885
2955	719553	1714659
2956	719775	1714365
2957	720035	1714162
2958	720276	1713913
2959	720602	1713864
2960	720853	1713640
2961	721111	1713430
2962	721319	1713103
2963	721582	1712907
2964	721904	1712849
2965	722136	1712578
2966	722393	1712366
2967	722634	1712118
2968	722928	1711993
2969	723177	1711763
2970	723383	1711430
2971	723604	1711133
2972	723847	1710890
2973	724137	1710756
2974	724433	1710637
2975	724660	1710354
2976	724903	1710109
2977	725151	1709878
2978	725434	1709727
2979	725673	1709471
2980	725921	1709239
2981	726166	1708999
2982	726380	1708685
2983	726697	1708616
2984	726938	1708365
2985	727188	1708139
2986	727404	1707829
2987	727632	1707551
2988	728005	1707610
2989	728235	1707333
2990	728483	1707100
2991	728693	1706778
2992	728902	1706455
2993	729235	1706420
2994	729468	1706152
2995	729723	1705935
2996	729940	1705629
2997	730217	1705464
2998	730488	1705285
2999	730733	1705044
3000	730965	1704774
3001	731176	1704454
3002	731441	1704261
3003	731737	1704138
3004	731973	1703878
3005	732205	1703606
3006	732436	1703335
3007	732754	1703263
3008	733000	1703026
3009	733232	1702755
3010	733473	1702506
3011	733713	1702254
3012	734056	1702240
3013	734277	1701944
3014	734495	1701643
3015	734739	1701399
3016	734962	1701107
3017	735299	1701081
3018	735542	1700835
3019	735789	1700600
3020	736032	1700354
3021	736347	1700274
3022	736624	1700108
3023	736876	1699885
3024	737118	1699636
3025	737333	1699326
3026	737629	1699204
3027	737872	1698959
3028	738082	1698638
3029	738331	1698407
3030	738567	1698145
3031	738850	1697991
3032	739124	1697817
3033	739361	1697558
3034	739597	1697297
3035	739813	1696989
3036	740116	1696881
3037	740342	1696598
3038	740588	1696359
3039	740815	1696077
3040	741066	1695850
3041	741412	1695840
3042	741640	1695562
3043	741864	1695271
3044	742110	1695035
3045	742348	1694778
3046	742645	1694654
3047	742862	1694350
3048	743090	1694069
3049	743338	1693835
3050	743611	1693659
3051	743898	1693515
3052	744123	1693227
3053	744391	1693040
3054	744617	1692756
3055	744918	1692641
3056	745169	1692415
3057	745405	1692154
3058	745651	1691914
3059	745877	1691629
3060	746160	1691475
3061	746430	1691291
3062	746670	1691038
3063	746917	1690803
3064	747161	1690558
3065	747502	1690535
3066	747731	1690259
3067	747969	1690002
3068	748194	1689715
3069	748444	1689486
3070	748776	1689440
3071	749035	1689230
3072	749271	1688970
3073	749496	1688682
3074	749752	1688466
3075	750069	1688388
3076	750301	1688117
3077	750560	1687906
3078	750786	1687622
3079	751120	1687583
3080	751355	1687318
3081	751609	1687097
3082	751852	1686850
3083	752083	1686578
3084	752413	1686527
3085	752634	1686233
3086	752888	1686011
3087	753135	1685774
3088	753425	1685633
3089	753714	1685490
3090	753959	1685248
3091	754174	1684941
3092	754396	1684648
3093	754616	1684351
3094	754922	1684244
3095	755146	1683956
3096	755381	1683694
3097	755606	1683407
3098	755875	1683220
3099	756133	1683005
3100	756365	1682737
3101	756637	1682555
3102	756886	1682321
3103	757198	1682229
3104	757470	1682047
3105	757695	1681762
3106	757935	1681508
3107	758161	1681225
3108	758461	1681105
3109	758719	1680893
3110	758960	1680642
3111	759201	1680392
3112	759431	1680116
3113	759771	1680085
3114	760003	1679815
3115	760244	1679565
3116	760480	1679302
3117	760749	1679114
3118	761048	1678990
3119	761270	1678698
3120	761513	1678453
3121	761751	1678195
3122	762036	1678041
3123	762321	1677887
3124	762564	1677641
3125	762822	1677429
3126	763035	1677117
3127	763315	1676951
3128	763575	1676741
3129	763797	1676450
3130	764033	1676187
3131	764279	1675949
3132	764545	1675753
3133	764824	1675585
3134	765058	1675320
3135	765308	1675087
3136	765529	1674794
3137	765849	1674717
3138	766118	1674526
3139	766363	1674285
3140	766623	1674075
3141	766859	1673813
3142	767193	1673766
3143	767425	1673496
3144	767676	1673265
3145	767892	1672961
3146	768153	1672752
3147	768458	1672642
3148	768689	1672369
3149	768927	1672113
3150	769156	1671836
3151	769422	1671638
3152	769758	1671593
3153	769996	1671336
3154	770249	1671110
3155	770486	1670852
3156	770773	1670700
3157	771032	1670488
3158	771263	1670216
3159	771512	1669982
3160	771740	1669703
3161	772064	1669632
3162	772298	1669366
3163	772543	1669123
3164	772764	1668828
3165	772997	1668560
3166	773343	1668536
3167	773578	1668272
3168	773825	1668034
3169	774064	1667778
3170	774352	1667628
3171	774674	1667553
3172	774905	1667280
3173	775138	1667012
3174	775369	1666739
3175	775663	1666602
3176	775914	1666372
3177	776134	1666076
3178	776360	1665792
3179	776593	1665523
3180	776867	1665343
3181	777136	1665153
3182	777364	1664874
3183	777608	1664628
3184	777849	1664378
3185	778197	1664354
3186	778440	1664108
3187	778672	1663839
3188	778936	1663636
3189	779178	1663386
3190	779505	1663318
3191	779762	1663102
3192	780030	1662909
3193	780253	1662618
3194	780488	1662353
3195	780847	1662355
3196	781100	1662129
3197	781352	1661900
3198	781578	1661617
3199	781904	1661546
3200	782170	1661349
3201	782411	1661096
3202	782632	1660802
3203	782863	1660529
3204	783162	1660401
3205	783424	1660196
3206	783644	1659899
3207	783891	1659660
3208	784139	1659424
3209	784471	1659364
3210	784712	1659114
3211	784941	1658836
3212	785172	1658564
3213	785406	1658297
3214	785771	1658306
3215	785997	1658023
3216	786250	1657798
3217	786480	1657523
3218	786744	1657319
3219	787063	1657232
3220	787309	1656991
3221	787543	1656725
3222	787776	1656457
3223	788037	1656247
3224	788278	1655996
3225	788534	1655776
3226	788771	1655514
3227	789009	1655258
3228	789323	1655159
3229	789554	1654887
3230	789787	1654618
3231	790013	1654334
3232	790236	1654046
3233	790549	1653944
3234	790822	1653759
3235	791044	1653468
3236	791273	1653191
3237	791499	1652909
3238	791814	1652810
3239	792075	1652602
3240	792316	1652349
3241	792543	1652070
3242	792778	1651805
3243	793068	1651654
3244	793333	1651453
3245	793573	1651200
3246	793842	1651006
3247	794065	1650717
3248	794458	1650782
3249	794692	1650514
3250	794945	1650287
3251	795180	1650023
3252	795434	1649798
3253	795745	1649691
3254	795985	1649437
3255	796230	1649195
3256	796459	1648918
3257	796742	1648754
3258	796988	1648510
3259	797214	1648229
3260	797464	1647995
3261	797693	1647719
3262	798008	1647619
3263	798271	1647412
3264	798492	1647119
3265	798739	1646880
3266	798981	1646630
3267	799308	1646555
3268	799539	1646284
3269	799790	1646052
3270	800029	1645795
3271	800260	1645523
3272	800599	1645471
3273	800834	1645207
3274	801078	1644962
3275	801312	1644695
3276	801542	1644421
3277	801887	1644383
3278	802128	1644131
3279	802386	1643914
3280	802629	1643665
3281	802903	1643481
3282	803162	1643265
3283	803387	1642980
3284	803632	1642737
3285	803859	1642456
3286	804139	1642283
3287	804395	1642063
3288	804623	1641783
3289	804868	1641540
3290	805101	1641272
3291	805437	1641214
3292	805655	1640915
3293	805863	1640594
3294	806105	1640344
3295	806337	1640075
3296	806632	1639932
3297	806872	1639678
3298	807104	1639408
3299	807347	1639160
3300	807593	1638917
3301	807872	1638742
3302	808121	1638507
3303	808362	1638254
3304	808594	1637983
3305	808832	1637725
3306	809113	1637555
3307	809408	1637412
3308	809658	1637178
3309	809907	1636943
3310	810141	1636677
3311	810536	1636735
3312	810741	1636409
3313	811033	1636260
3314	811241	1635942
3315	811454	1635634
3316	811794	1635581
3317	812014	1635287
3318	812268	1635061
3319	812514	1634817
3320	812765	1634586
3321	813076	1634474
3322	813324	1634235
3323	813562	1633977
3324	813809	1633738
3325	814140	1633665
3326	814381	1633414
3327	814597	1633110
3328	814813	1632808
3329	815029	1632506
3330	815268	1632251
3331	815544	1632068
3332	815762	1631770
3333	816006	1631523
3334	816233	1631242
3335	816483	1631009
3336	816789	1630886
3337	817010	1630593
3338	817256	1630351
3339	817483	1630072
3340	817776	1629922
3341	818066	1629769
3342	818295	1629491
3343	818546	1629260
3344	818784	1629001
3345	819075	1628849
3346	819363	1628690
3347	819578	1628386
3348	819809	1628113
3349	819983	1627727
3350	820230	1627487
3351	820537	1627366
3352	820755	1627068
3353	821000	1626824
3354	821227	1626544
3355	821514	1626383
3356	821837	1626292
3357	822071	1626027
3358	822323	1625796
3359	822529	1625474
3360	822826	1625332
3361	823090	1625126
3362	823338	1624887
3363	823592	1624661
3364	823816	1624374
3365	824122	1624251
3366	824333	1623938
3367	824564	1623667
3368	824820	1623445
3369	825060	1623190
3370	825391	1623114
3371	825632	1622862
3372	825833	1622531
3373	826068	1622267
3374	826298	1621993
3375	826578	1621816
3376	826854	1621632
3377	827083	1621358
3378	827320	1621097
3379	827548	1620820
3380	827791	1620571
3381	828094	1620439
3382	828318	1620154
3383	828565	1619914
3384	828776	1619603
3385	829038	1619391
3386	829373	1619322
3387	829624	1619089
3388	829890	1618885
3389	830136	1618644
3390	830448	1618530
3391	830677	1618254
3392	830884	1617935
3393	831107	1617648
3394	831348	1617396
3395	831632	1617225
3396	831879	1616985
3397	832121	1616734
3398	832328	1616415
3399	832568	1616163
3400	832832	1615953
3401	833171	1615891
3402	833402	1615621
3403	833655	1615391
3404	833878	1615103
3405	834169	1614949
3406	834424	1614723
3407	834661	1614462
3408	834898	1614202
3409	835133	1613938
3410	835429	1613791
3411	835698	1613594
3412	835926	1613315
3413	836174	1613076
3414	836425	1612843
3415	836786	1612822
3416	837028	1612571
3417	837248	1612279
3418	837483	1612015
3419	837725	1611764
3420	838088	1611745
3421	838310	1611457
3422	838572	1611244
3423	838802	1610971
3424	839059	1610749
3425	839356	1610604
3426	839606	1610369
3427	839860	1610141
3428	840090	1609867
3429	840360	1609669
3430	840708	1609623
3431	840948	1609367
3432	841187	1609111
3433	841418	1608839
3434	841732	1608725
3435	841967	1608462
3436	842193	1608180
3437	842449	1607955
3438	842694	1607711
3439	843050	1607677
3440	843294	1607431
3441	843531	1607169
3442	843769	1606911
3443	844023	1606683
3444	844345	1606585
3445	844577	1606314
3446	844826	1606077
3447	845039	1605770
3448	845292	1605540
3449	845598	1605410
3450	845834	1605148
3451	846071	1604888
3452	846303	1604618
3453	846581	1604437
3454	846871	1604275
3455	847096	1603992
3456	847326	1603719
3457	847551	1603435
3458	847829	1603253
3459	848141	1603134
3460	848379	1602876
3461	848659	1602696
3462	848898	1602439
3463	849223	1602345
3464	849458	1602080
3465	849707	1601843
3466	849931	1601557
3467	850175	1601311
3468	850526	1601265
3469	850754	1600986
3470	851003	1600749
3471	851238	1600485
3472	851552	1600369
3473	851853	1600229
3474	852089	1599966
3475	852333	1599719
3476	852562	1599444
3477	852863	1599303
3478	853154	1599144
3479	853381	1598864
3480	853626	1598619
3481	853853	1598338
3482	854163	1598214
3483	854416	1597983
3484	854633	1597686
3485	854879	1597442
3486	855120	1597189
3487	855502	1597199
3488	855742	1596944
3489	855961	1596649
3490	856195	1596383
3491	856410	1596081
3492	856791	1596090
3493	857020	1595815
3494	857268	1595574
3495	857473	1595254
3496	857752	1595071
3497	858089	1594996
3498	858317	1594719
3499	858547	1594445
3500	858802	1594218
3501	859128	1594121
3502	859410	1593944
3503	859636	1593663
3504	859902	1593456
3505	860137	1593192
3506	860430	1593035
3507	860677	1592794
3508	860899	1592505
3509	861153	1592275
3510	861398	1592029
3511	861700	1591888
3512	861936	1591625
3513	862147	1591316
3514	862392	1591072
3515	862661	1590868
3516	863024	1590840
3517	863263	1590583
3518	863516	1590352
3519	863752	1590089
3520	863981	1589813
3521	864330	1589759
3522	864553	1589472
3523	864791	1589213
3524	865009	1588918
3525	865270	1588701
3526	865609	1588627
3527	865826	1588330
3528	866094	1588126
3529	866317	1587840
3530	866587	1587639
3531	866911	1587538
3532	867154	1587288
3533	867387	1587020
3534	867631	1586772
3535	867943	1586648
3536	868203	1586429
3537	868454	1586193
3538	868718	1585981
3539	868933	1585681
3540	869276	1585612
3541	869499	1585326
3542	869708	1585014
3543	869955	1584772
3544	870152	1584438
3545	870525	1584425
3546	870761	1584163
3547	870985	1583877
3548	871241	1583650
3549	871476	1583386
3550	871803	1583289
3551	872036	1583020
3552	872309	1582825
3553	872543	1582558
3554	872822	1582374
3555	873117	1582219
3556	873343	1581937
3557	873581	1581677
3558	873823	1581425
3559	874156	1581338
3560	874449	1581178
3561	874685	1580917
3562	874931	1580671
3563	875173	1580420
3564	875527	1580369
3565	875773	1580125
3566	876009	1579862
3567	876268	1579641
3568	876498	1579367
3569	876844	1579301
3570	877081	1579042
3571	877343	1578824
3572	877570	1578545
3573	877827	1578321
3574	878174	1578257
3575	878413	1578000
3576	878678	1577788
3577	878919	1577535
3578	879217	1577382
3579	879460	1577133
3580	879683	1576846
3581	879920	1576585
3582	880158	1576325
3583	880447	1576157
3584	880735	1575988
3585	880958	1575702
3586	881184	1575421
3587	881419	1575156
3588	881712	1574995
3589	881991	1574809
3590	882230	1574551
3591	882468	1574292
3592	882700	1574021
3593	882953	1573788
3594	883235	1573608
3595	883452	1573312
3596	883678	1573032
3597	883899	1572741
3598	884141	1572489
3599	884472	1572396
3600	884707	1572130
3601	884961	1571899
3602	885188	1571620
3603	885505	1571501
3604	885818	1571375
3605	886045	1571096
3606	886305	1570877
3607	886526	1570587
3608	886803	1570395
3609	887075	1570197
3610	887291	1569899
3611	887518	1569620
3612	887773	1569391
3613	888074	1569242
3614	888362	1569071
3615	888597	1568806
3616	888823	1568526
3617	889044	1568236
3618	889332	1568066
3619	889628	1567908
3620	889863	1567643
3621	890100	1567382
3622	890338	1567123
3623	890604	1566913
3624	890952	1566848
3625	891198	1566601
3626	891460	1566385
3627	891711	1566148
3628	892046	1566058
3629	892277	1565788
3630	892521	1565538
3631	892735	1565236
3632	892961	1564955
3633	893361	1564980
3634	893605	1564731
3635	893851	1564486
3636	894084	1564217
3637	894346	1564000
3638	894635	1563830
3639	894862	1563551
3640	895119	1563323
3641	895352	1563056
3642	895601	1562815
3643	895912	1562683
3644	896160	1562442
3645	896421	1562222
3646	896655	1561955
3647	897048	1561966
3648	897287	1561707
3649	897522	1561443
3650	897776	1561211
3651	898034	1560985
3652	898406	1560959
3653	898647	1560704
3654	898890	1560454
3655	899130	1560198
3656	899410	1560011
3657	899697	1559837
3658	899919	1559548
3659	900159	1559292
3660	900401	1559039
3661	900736	1558947
3662	901008	1558747
3663	901228	1558456
3664	901494	1558244
3665	901708	1557944
3666	901988	1557756
3667	902265	1557564
3668	902481	1557266
3669	902744	1557049
3670	902994	1556811
3671	903354	1556761
3672	903621	1556551
3673	903831	1556243
3674	904095	1556029
3675	904327	1555758
3676	904673	1555684
3677	904917	1555434
3678	905160	1555183
3679	905384	1554899
3680	905592	1554587
3681	905928	1554496
3682	906154	1554216
3683	906372	1553921
3684	906639	1553711
3685	906858	1553419
3686	907249	1553422
3687	907472	1553136
3688	907710	1552876
3689	907948	1552615
3690	908199	1552379
3691	908531	1552280
3692	908756	1551997
3693	908981	1551715
3694	909207	1551435
3695	909442	1551169
3696	909756	1551040
3697	909969	1550737
3698	910220	1550500
3699	910477	1550271
3700	910775	1550114
3701	911084	1549974
3702	911316	1549706
3703	911568	1549470
3704	911794	1549188
3705	912106	1549055
3706	912385	1548865
3707	912623	1548604
3708	912844	1548317
3709	913080	1548052
3710	913397	1547926
3711	913666	1547719
3712	913909	1547467
3713	914151	1547214
3714	914406	1546983
3715	914795	1546979
3716	915047	1546743
3717	915280	1546473
3718	915529	1546232
3719	915778	1545991
3720	916098	1545870
3721	916338	1545612
3722	916591	1545378
3723	916818	1545099
3724	917071	1544865
3725	917401	1544760
3726	917615	1544460
3727	917856	1544205
3728	918091	1543939
3729	918377	1543760
3730	918699	1543641
3731	918930	1543369
3732	919162	1543099
3733	919415	1542864
3734	919717	1542712
3735	919996	1542521
3736	920229	1542251
3737	920470	1541998
3738	920723	1541763
3739	921118	1541765
3740	921355	1541502
3741	921600	1541255
3742	921856	1541024
3743	922096	1540767
3744	922459	1540716
3745	922684	1540434
3746	922943	1540210
3747	923177	1539942
3748	923444	1539730
3749	923768	1539614
3750	924017	1539372
3751	924276	1539147
3752	924531	1538914
3753	924884	1538846
3754	925146	1538625
3755	925412	1538412
3756	925652	1538155
3757	925872	1537864
3758	926254	1537843
3759	926514	1537620
3760	926784	1537412
3761	927011	1537134
3762	927295	1536950
3763	927585	1536775
3764	927833	1536531
3765	928089	1536300
3766	928303	1536000
3767	928623	1535875
3768	928870	1535630
3769	929102	1535360
3770	929325	1535074
3771	929563	1534815
3772	929824	1534592
3773	930165	1534501
3774	930420	1534269
3775	930664	1534019
3776	930906	1533765
3777	931263	1533701
3778	931507	1533450
3779	931732	1533168
3780	931995	1532948
3781	932235	1532691
3782	932649	1532720
3783	932888	1532461
3784	933126	1532201
3785	933355	1531925
3786	933578	1531639
3787	933917	1531545
3788	934144	1531267
3789	934366	1530980
3790	934582	1530684
3791	934840	1530455
3792	935183	1530367
