iter	Passed	Remaining
2580	2081446	5983049
2581	2081930	5981315
2582	2082613	5980157
2583	2083204	5978733
2584	2083807	5977342
2585	2084357	5975802
2586	2085137	5974922
2587	2085900	5973992
2588	2086542	5972717
2589	2087085	5971158
2590	2087715	5969849
2591	2088250	5968272
2592	2088908	5967044
2593	2089532	5965720
2594	2090282	5964756
2595	2090922	5963477
2596	2091553	5962175
2597	2092081	5960580
2598	2092746	5959374
2599	2093275	5957785
2600	2093947	5956600
2601	2094551	5955223
2602	2095165	5953875
2603	2095685	5952260
2604	2096348	5951055
2605	2097046	5949947
2606	2097534	5948243
2607	2098274	5947255
2608	2099162	5946687
2609	2099760	5945299
2610	2100373	5943952
2611	2100958	5942527
2612	2101673	5941471
2613	2102359	5940332
2614	2103015	5939109
2615	2103620	5937743
2616	2104211	5936337
2617	2104772	5934847
2618	2105417	5933596
2619	2106080	5932394
2620	2106674	5930999
2621	2107261	5929586
2622	2107941	5928435
2623	2108474	5926870
2624	2108958	5925168
2625	2109571	5923830
2626	2110369	5923012
2627	2110997	5921717
2628	2111590	5920323
2629	2112183	5918931
2630	2112775	5917537
2631	2113385	5916195
2632	2113992	5914844
2633	2114655	5913650
2634	2115192	5912102
2635	2115906	5911054
2636	2116513	5909703
2637	2117191	5908553
2638	2117804	5907221
2639	2118459	5906009
2640	2119027	5904552
2641	2119645	5903238
2642	2120235	5901842
2643	2120910	5900687
2644	2121540	5899406
2645	2122418	5898815
2646	2123056	5897556
2647	2123683	5896268
2648	2124311	5894983
2649	2124956	5893748
2650	2125533	5892322
2651	2126216	5891192
2652	2126873	5889987
2653	2127575	5888910
2654	2128150	5887483
2655	2128830	5886344
2656	2129434	5884998
2657	2130078	5883760
2658	2130687	5882429
2659	2131403	5881391
2660	2131918	5879800
2661	2132515	5878437
2662	2133057	5876921
2663	2133717	5875733
2664	2134458	5874765
2665	2135154	5873676
2666	2135760	5872340
2667	2136473	5871297
2668	2137030	5869828
2669	2137665	5868571
2670	2138186	5867004
2671	2138858	5865851
2672	2139370	5864260
2673	2140028	5863070
2674	2140709	5861943
2675	2141344	5860691
2676	2142005	5859507
2677	2142683	5858375
2678	2143294	5857057
2679	2143933	5855818
2680	2144493	5854363
2681	2145040	5852872
2682	2145634	5851512
2683	2146620	5851220
2684	2147236	5849919
2685	2147899	5848748
2686	2148443	5847251
2687	2149125	5846134
2688	2149656	5844604
2689	2150339	5843488
2690	2150896	5842029
2691	2151552	5840840
2692	2152071	5839282
2693	2152615	5837790
2694	2153135	5836236
2695	2153686	5834766
2696	2154291	5833441
2697	2154924	5832194
2698	2155577	5831002
2699	2156155	5829606
2700	2156848	5828522
2701	2157499	5827324
2702	2158096	5825982
2703	2158590	5824363
2704	2159484	5823821
2705	2160102	5822538
2706	2160748	5821330
2707	2161386	5820100
2708	2162043	5818922
2709	2162616	5817516
2710	2163275	5816347
2711	2163828	5814890
2712	2164487	5813719
2713	2165038	5812258
2714	2165711	5811126
2715	2166320	5809823
2716	2167022	5808769
2717	2167565	5807288
2718	2168191	5806032
2719	2168752	5804603
2720	2169212	5802902
2721	2169902	5801819
2722	2170446	5800344
2723	2171105	5799179
2724	2171744	5797960
2725	2172486	5797015
2726	2173047	5795589
2727	2173666	5794317
2728	2174208	5792843
2729	2174847	5791625
2730	2175299	5789914
2731	2176064	5789033
2732	2176594	5787528
2733	2177349	5786621
2734	2177878	5785114
2735	2178578	5784063
2736	2179195	5782791
2737	2179772	5781413
2738	2180320	5779959
2739	2180866	5778498
2740	2181580	5777488
2741	2182167	5776137
2742	2182845	5775031
2743	2183337	5773432
2744	2183989	5772256
2745	2184600	5770973
2746	2185268	5769841
2747	2185821	5768404
2748	2186739	5767934
2749	2187279	5766464
2750	2188035	5765564
2751	2188668	5764341
2752	2189299	5763113
2753	2189854	5761687
2754	2190503	5760507
2755	2191114	5759227
2756	2191778	5758090
2757	2192375	5756773
2758	2192971	5755456
2759	2193589	5754197
2760	2194274	5753114
2761	2194790	5751589
2762	2195505	5750587
2763	2196152	5749407
2764	2196853	5748366
2765	2197416	5746968
2766	2198214	5746182
2767	2198771	5744767
2768	2199428	5743613
2769	2199968	5742154
2770	2200717	5741243
2771	2201312	5739929
2772	2202025	5738923
2773	2202602	5737566
2774	2203245	5736376
2775	2203750	5734831
2776	2204386	5733627
2777	2205015	5732404
2778	2205737	5731423
2779	2206308	5730052
2780	2207091	5729230
2781	2207736	5728052
2782	2208430	5727001
2783	2209055	5725770
2784	2209703	5724600
2785	2210463	5723720
2786	2211181	5722730
2787	2211837	5721581
2788	2212514	5720488
2789	2213107	5719177
2790	2213737	5717962
2791	2214302	5716581
2792	2215006	5715557
2793	2215570	5714174
2794	2216268	5713135
2795	2216872	5711856
2796	2217494	5710623
2797	2218047	5709213
2798	2218706	5708077
2799	2219325	5706836
2800	2220070	5705923
2801	2220614	5704490
2802	2221350	5703553
2803	2222177	5702849
2804	2222779	5701568
2805	2223355	5700221
2806	2224053	5699187
2807	2224636	5697858
2808	2225245	5696597
2809	2225837	5695291
2810	2226597	5694417
2811	2227213	5693174
2812	2227831	5691939
2813	2228345	5690437
2814	2229125	5689614
2815	2229678	5688214
2816	2230256	5686877
2817	2230873	5685640
2818	2231523	5684488
2819	2232129	5683222
2820	2232789	5682096
2821	2233332	5680673
2822	2233832	5679140
2823	2234523	5678095
2824	2235274	5677200
2825	2235901	5675993
2826	2236492	5674694
2827	2237140	5673540
2828	2237814	5672451
2829	2238439	5671241
2830	2239043	5669977
2831	2239705	5668858
2832	2240250	5667445
2833	2240911	5666326
2834	2241513	5665060
2835	2242210	5664033
2836	2242823	5662794
2837	2243486	5661681
2838	2244038	5660287
2839	2244799	5659424
2840	2245326	5657970
2841	2246016	5656927
2842	2246648	5655737
2843	2247488	5655073
2844	2248112	5653863
2845	2248799	5652814
2846	2249291	5651275
2847	2249935	5650120
2848	2250538	5648859
2849	2251207	5647766
2850	2251717	5646273
2851	2252349	5645088
2852	2252908	5643720
2853	2253465	5642349
2854	2254046	5641037
2855	2254642	5639763
2856	2255242	5638500
2857	2255848	5637253
2858	2256464	5636030
2859	2257021	5634662
2860	2257672	5633529
2861	2258217	5632130
2862	2258931	5631154
2863	2259481	5629769
2864	2260013	5628340
2865	2260632	5627129
2866	2261405	5626301
2867	2262077	5625222
2868	2262725	5624084
2869	2263332	5622843
2870	2263918	5621552
2871	2264583	5620455
2872	2265140	5619093
2873	2265891	5618211
2874	2266454	5616865
2875	2267053	5615607
2876	2267644	5614331
2877	2268348	5613334
2878	2268934	5612045
2879	2269729	5611276
2880	2270298	5609945
2881	2270979	5608893
2882	2271482	5607402
2883	2272214	5606477
2884	2272795	5605179
2885	2273640	5604532
2886	2274238	5603276
2887	2274904	5602188
2888	2275457	5600822
2889	2276131	5599756
2890	2276755	5598567
2891	2277404	5597437
2892	2277988	5596149
2893	2278666	5595094
2894	2279247	5593802
2895	2279909	5592706
2896	2280467	5591356
2897	2281143	5590298
2898	2281743	5589051
2899	2282496	5588181
2900	2283134	5587029
2901	2283775	5585885
2902	2284622	5585244
2903	2285230	5584019
2904	2285822	5582757
2905	2286467	5581623
2906	2287090	5580437
2907	2287796	5579455
2908	2288351	5578102
2909	2289075	5577164
2910	2289614	5575773
2911	2290212	5574527
2912	2290871	5573430
2913	2291524	5572320
2914	2292056	5570915
2915	2292624	5569600
2916	2293267	5568465
2917	2293875	5567247
2918	2294548	5566186
2919	2295115	5564868
2920	2295790	5563814
2921	2296273	5562294
2922	2297177	5561794
2923	2297783	5560572
2924	2298436	5559466
2925	2299061	5558291
2926	2299714	5557183
2927	2300334	5555998
2928	2301002	5554929
2929	2301592	5553671
2930	2302203	5552465
2931	2302702	5550989
2932	2303355	5549885
2933	2303901	5548522
2934	2304514	5547323
2935	2305087	5546028
2936	2305700	5544827
2937	2306306	5543613
2938	2306765	5542046
2939	2307431	5540974
2940	2307978	5539619
2941	2308666	5538602
2942	2309186	5537183
2943	2309769	5535915
2944	2310626	5535304
2945	2311368	5534416
2946	2311897	5533020
2947	2312539	5531895
2948	2313166	5530734
2949	2313693	5529334
2950	2314268	5528051
2951	2314810	5526688
2952	2315522	5525731
2953	2316055	5524349
2954	2316766	5523391
2955	2317385	5522213
2956	2318080	5521216
2957	2318746	5520153
2958	2319443	5519163
2959	2319934	5517682
2960	2320666	5516774
2961	2321217	5515438
2962	2321904	5514426
2963	2322411	5512985
2964	2323200	5512215
2965	2323763	5510908
2966	2324452	5509901
2967	2324982	5508516
2968	2325584	5507304
2969	2326124	5505944
2970	2326722	5504722
2971	2327358	5503591
2972	2328030	5502547
2973	2328690	5501471
2974	2329247	5500155
2975	2329925	5499124
2976	2330481	5497806
2977	2331169	5496800
2978	2331816	5495696
2979	2332451	5494567
2980	2333050	5493352
2981	2333751	5492375
2982	2334348	5491157
2983	2335032	5490143
2984	2335804	5489335
2985	2336457	5488249
2986	2337023	5486959
2987	2337711	5485954
2988	2338332	5484793
2989	2339000	5483742
2990	2339489	5482273
2991	2340110	5481113
2992	2340699	5479880
2993	2341277	5478619
2994	2341937	5477552
2995	2342658	5476629
2996	2343357	5475654
2997	2343836	5474162
2998	2344487	5473077
2999	2345055	5471796
3000	2345660	5470602
3001	2346286	5469457
3002	2346970	5468447
3003	2347586	5467282
3004	2348299	5466340
3005	2349060	5465511
3006	2349677	5464349
3007	2350258	5463100
3008	2350928	5462059
3009	2351488	5460764
3010	2352187	5459793
3011	2352783	5458582
3012	2353489	5457626
3013	2354059	5456357
3014	2354788	5455455
3015	2355353	5454173
3016	2356054	5453207
3017	2356656	5452012
3018	2357367	5451071
3019	2357979	5449900
3020	2358681	5448935
3021	2359294	5447767
3022	2360132	5447119
3023	2360724	5445904
3024	2361480	5445066
3025	2362058	5443819
3026	2362727	5442781
3027	2363278	5441471
3028	2364022	5440608
3029	2364651	5439479
3030	2365404	5438636
3031	2365965	5437350
3032	2366610	5436258
3033	2367181	5434998
3034	2367953	5434199
3035	2368565	5433034
3036	2369286	5432118
3037	2369894	5430943
3038	2370677	5430170
3039	2371501	5429490
3040	2372145	5428399
3041	2372602	5426880
3042	2373276	5425856
3043	2373875	5424664
3044	2374564	5423677
3045	2375264	5422714
3046	2375874	5421547
3047	2376391	5420167
3048	2377012	5419026
3049	2377581	5417766
3050	2378181	5416580
3051	2378821	5415482
3052	2379349	5414131
3053	2380126	5413346
3054	2380761	5412238
3055	2381443	5411237
3056	2381983	5409915
3057	2382663	5408910
3058	2383452	5408154
3059	2384077	5407026
3060	2384693	5405877
3061	2385364	5404853
3062	2385937	5403606
3063	2386592	5402547
3064	2387175	5401325
3065	2387816	5400234
3066	2388317	5398828
3067	2389078	5398008
3068	2389684	5396840
3069	2390429	5395986
3070	2391036	5394819
3071	2391694	5393769
3072	2392242	5392472
3073	2392819	5391238
3074	2393538	5390326
3075	2394166	5389210
3076	2394868	5388260
3077	2395518	5387193
3078	2396410	5386669
3079	2397182	5385878
3080	2397774	5384681
3081	2398453	5383680
3082	2399099	5382604
3083	2399837	5381737
3084	2400438	5380560
3085	2401003	5379306
3086	2401502	5377902
3087	2402175	5376891
3088	2402798	5375766
3089	2403391	5374574
3090	2404002	5373424
3091	2404712	5372494
3092	2405281	5371250
3093	2405826	5369953
3094	2406548	5369053
3095	2407120	5367815
3096	2407790	5366798
3097	2408385	5365615
3098	2409237	5365004
3099	2409816	5363785
3100	2410456	5362702
3101	2411125	5361684
3102	2411795	5360669
3103	2412323	5359336
3104	2413094	5358545
3105	2413650	5357279
3106	2414216	5356032
3107	2414771	5354763
3108	2415436	5353737
3109	2416088	5352685
3110	2416605	5351333
3111	2417266	5350298
3112	2417790	5348963
3113	2418447	5347923
3114	2419010	5346673
3115	2419682	5345664
3116	2420278	5344490
3117	2421059	5343724
3118	2421594	5342414
3119	2422475	5341870
3120	2423089	5340734
3121	2423783	5339777
3122	2424381	5338607
3123	2425064	5337625
3124	2425671	5336478
3125	2426332	5335447
3126	2426989	5334409
3127	2427591	5333250
3128	2428262	5332243
3129	2428920	5331209
3130	2429482	5329964
3131	2430126	5328897
3132	2430807	5327913
3133	2431544	5327052
3134	2432169	5325946
3135	2433064	5325432
3136	2433635	5324207
3137	2434261	5323104
3138	2434846	5321912
3139	2435431	5320718
3140	2436058	5319620
3141	2436544	5318212
3142	2437210	5317197
3143	2437778	5315970
3144	2438495	5315068
3145	2439163	5314057
3146	2439808	5312999
3147	2440415	5311857
3148	2441062	5310804
3149	2441588	5309486
3150	2442277	5308523
3151	2442879	5307372
3152	2443371	5305982
3153	2444033	5304963
3154	2444555	5303640
3155	2445248	5302686
3156	2445750	5301320
3157	2446352	5300171
3158	2447329	5299835
3159	2448036	5298915
3160	2448656	5297805
3161	2449419	5297004
3162	2449998	5295808
3163	2450685	5294843
3164	2451277	5293675
3165	2452035	5292864
3166	2452666	5291779
3167	2453251	5290596
3168	2453875	5289499
3169	2454493	5288388
3170	2455039	5287121
3171	2455597	5285881
3172	2456228	5284800
3173	2456727	5283434
3174	2457411	5282466
3175	2458041	5281383
3176	2458829	5280639
3177	2459399	5279428
3178	2460103	5278504
3179	2460667	5277280
3180	2461367	5276348
3181	2461933	5275130
3182	2462577	5274077
3183	2463174	5272925
3184	2463752	5271734
3185	2464398	5270687
3186	2465032	5269617
3187	2465693	5268603
3188	2466223	5267308
3189	2466907	5266345
3190	2467507	5265201
3191	2468205	5264267
3192	2468722	5262948
3193	2469474	5262129
3194	2470129	5261104
3195	2470814	5260144
3196	2471559	5259311
3197	2472307	5258484
3198	2472860	5257244
3199	2473603	5256406
3200	2474210	5255282
3201	2474973	5254488
3202	2475510	5253214
3203	2476188	5252239
3204	2476801	5251128
3205	2477467	5250128
3206	2478062	5248980
3207	2478821	5248178
3208	2479278	5246737
3209	2480001	5245859
3210	2480574	5244664
3211	2481428	5244065
3212	2482189	5243268
3213	2482841	5242241
3214	2483445	5241113
3215	2484090	5240071
3216	2484617	5238781
3217	2485293	5237806
3218	2485912	5236710
3219	2486563	5235684
3220	2487153	5234528
3221	2487922	5233749
3222	2488655	5232893
3223	2489187	5231618
3224	2489879	5230677
3225	2490557	5229708
3226	2491195	5228653
3227	2491831	5227596
3228	2492385	5226368
3229	2492922	5225103
3230	2493522	5223972
3231	2494356	5223330
3232	2495055	5222407
3233	2495637	5221238
3234	2496296	5220229
3235	2496804	5218907
3236	2497489	5217954
3237	2498070	5216785
3238	2498694	5215706
3239	2499290	5214569
3240	2499951	5213567
3241	2500638	5212621
3242	2501330	5211684
3243	2501943	5210582
3244	2502524	5209416
3245	2503162	5208367
3246	2503688	5207085
3247	2504373	5206135
3248	2504973	5205009
3249	2505667	5204078
3250	2506272	5202963
3251	2507134	5202381
3252	2507686	5201156
3253	2508339	5200141
3254	2508966	5199072
3255	2509699	5198222
3256	2510323	5197148
3257	2511076	5196340
3258	2511627	5195115
3259	2512381	5194310
3260	2512859	5192935
3261	2513536	5191971
3262	2514232	5191047
3263	2515017	5190306
3264	2515546	5189037
3265	2516132	5187886
3266	2516737	5186775
3267	2517325	5185628
3268	2517999	5184661
3269	2518627	5183596
3270	2519497	5183032
3271	2519991	5181693
3272	2520703	5180804
3273	2521280	5179636
3274	2522002	5178767
3275	2522619	5177683
3276	2523350	5176834
3277	2523957	5175729
3278	2524594	5174686
3279	2525086	5173346
3280	2525552	5171955
3281	2526260	5171059
3282	2526833	5169888
3283	2527579	5169070
3284	2528114	5167820
3285	2528803	5166885
3286	2529358	5165679
3287	2530128	5164910
3288	2530758	5163856
3289	2531411	5162847
3290	2532207	5162133
3291	2532883	5161174
3292	2533433	5159957
3293	2534149	5159080
3294	2534686	5157836
3295	2535412	5156980
3296	2536066	5155975
3297	2536805	5155145
3298	2537376	5153972
3299	2538133	5153180
3300	2538671	5151941
3301	2539224	5150735
3302	2539882	5149741
3303	2540450	5148564
3304	2541100	5147554
3305	2541621	5146284
3306	2542372	5145479
3307	2542945	5144313
3308	2543641	5143399
3309	2544144	5142092
3310	2544879	5141255
3311	2545721	5140634
3312	2546440	5139767
3313	2546926	5138427
3314	2547593	5137453
3315	2548188	5136336
3316	2548988	5135631
3317	2549495	5134337
3318	2550080	5133198
3319	2550666	5132063
3320	2551257	5130939
3321	2551979	5130078
3322	2552571	5128955
3323	2553224	5127955
3324	2553833	5126868
3325	2554509	5125916
3326	2555123	5124839
3327	2555807	5123903
3328	2556451	5122886
3329	2557080	5121840
3330	2557826	5121027
3331	2558469	5120010
3332	2559153	5119073
3333	2559852	5118168
3334	2560482	5117126
3335	2561132	5116123
3336	2561738	5115031
3337	2562469	5114191
3338	2563035	5113021
3339	2563800	5112248
3340	2564349	5111046
3341	2565059	5110162
3342	2565728	5109199
3343	2566423	5108288
3344	2567022	5107185
3345	2567726	5106292
3346	2568312	5105162
3347	2568824	5103888
3348	2569613	5103164
3349	2570208	5102056
3350	2570827	5100994
3351	2571373	5099789
3352	2572131	5099002
3353	2572637	5097717
3354	2573321	5096787
3355	2573913	5095674
3356	2574503	5094555
3357	2575045	5093344
3358	2575705	5092366
3359	2576375	5091408
3360	2576863	5090090
3361	2577497	5089063
3362	2578012	5087798
3363	2578731	5086939
3364	2579289	5085760
3365	2580025	5084934
3366	2580578	5083746
3367	2581321	5082935
3368	2582099	5082190
3369	2582825	5081345
3370	2583399	5080200
3371	2584125	5079354
3372	2584709	5078230
3373	2585442	5077398
3374	2586046	5076314
3375	2586672	5075271
3376	2587280	5074195
3377	2587866	5073076
3378	2588537	5072124
3379	2589070	5070901
3380	2589771	5070007
3381	2590340	5068856
3382	2591006	5067895
3383	2591592	5066778
3384	2592280	5065859
3385	2592928	5064864
3386	2593661	5064035
3387	2594230	5062884
3388	2594904	5061938
3389	2595837	5061499
3390	2596532	5060596
3391	2597083	5059411
3392	2597785	5058522
3393	2598394	5057452
3394	2598981	5056338
3395	2599545	5055182
3396	2600148	5054100
3397	2600758	5053033
3398	2601320	5051872
3399	2602036	5051011
3400	2602614	5049882
3401	2603266	5048898
3402	2603819	5047721
3403	2604481	5046757
3404	2605175	5045853
3405	2605913	5045036
3406	2606483	5043893
3407	2607310	5043248
3408	2607850	5042048
3409	2608546	5041149
3410	2609198	5040167
3411	2609931	5039341
3412	2610531	5038257
3413	2611231	5037367
3414	2611798	5036220
3415	2612598	5035523
3416	2613214	5034472
3417	2614038	5033822
3418	2614643	5032749
3419	2615261	5031702
3420	2615818	5030537
3421	2616388	5029399
3422	2617102	5028537
3423	2617786	5027618
3424	2618638	5027021
3425	2619380	5026212
3426	2619970	5025114
3427	2620605	5024102
3428	2621168	5022950
3429	2621857	5022041
3430	2622474	5020995
3431	2622949	5019677
3432	2623685	5018859
3433	2624286	5017782
3434	2624930	5016788
3435	2625506	5015665
3436	2626108	5014591
3437	2626804	5013697
3438	2627353	5012522
3439	2628061	5011651
3440	2628574	5010409
3441	2629251	5009480
3442	2629757	5008224
3443	2630431	5007290
3444	2631184	5006507
3445	2631857	5005570
3446	2632395	5004376
3447	2633051	5003408
3448	2633598	5002234
3449	2634222	5001205
3450	2634895	5000269
3451	2635408	4999030
3452	2636052	4998041
3453	2636659	4996980
3454	2637276	4995940
3455	2637847	4994812
3456	2638540	4993917
3457	2639149	4992861
3458	2639806	4991898
3459	2640325	4990673
3460	2640937	4989624
3461	2641634	4988736
3462	2642224	4987647
3463	2642986	4986881
3464	2643506	4985661
3465	2644354	4985059
3466	2644869	4983828
3467	2645589	4982984
3468	2646258	4982045
3469	2647002	4981246
3470	2647647	4980262
3471	2648365	4979415
3472	2649000	4978412
3473	2649658	4977452
3474	2650232	4976336
3475	2650938	4975467
3476	2651575	4974468
3477	2652270	4973578
3478	2652847	4972468
3479	2653512	4971523
3480	2654178	4970579
3481	2655072	4970064
3482	2655679	4969010
3483	2656399	4968169
3484	2656920	4966953
3485	2657653	4966138
3486	2658255	4965075
3487	2658926	4964141
3488	2659542	4963108
3489	2660076	4961920
3490	2660829	4961139
3491	2661603	4960398
3492	2662182	4959295
3493	2662748	4958168
3494	2663465	4957322
3495	2664113	4956348
3496	2664867	4955571
3497	2665480	4954532
3498	2666275	4953831
3499	2666747	4952531
3500	2667467	4951691
3501	2668010	4950522
3502	2668588	4949421
3503	2669254	4948481
3504	2669828	4947370
3505	2670486	4946416
3506	2671159	4945492
3507	2671814	4944532
3508	2672418	4943479
3509	2673143	4942650
3510	2673793	4941682
3511	2674511	4940840
3512	2675115	4939787
3513	2675825	4938930
3514	2676410	4937844
3515	2677078	4936910
3516	2677601	4935710
3517	2678182	4934616
3518	2678918	4933808
3519	2679541	4932791
3520	2680187	4931819
3521	2680829	4930838
3522	2681519	4929946
3523	2682182	4929004
3524	2682828	4928032
3525	2683376	4926880
3526	2684083	4926020
3527	2684739	4925065
3528	2685342	4924015
3529	2685995	4923056
3530	2686700	4922193
3531	2687187	4920932
3532	2687953	4920180
3533	2688541	4919102
3534	2689256	4918258
3535	2689830	4917155
3536	2690400	4916046
3537	2690980	4914956
3538	2691843	4914382
3539	2692517	4913464
3540	2693111	4912400
3541	2693810	4911527
3542	2694391	4910438
3543	2695092	4909570
3544	2695834	4908776
3545	2696618	4908057
3546	2697132	4906849
3547	2697824	4905964
3548	2698397	4904864
3549	2699123	4904040
3550	2699663	4902881
3551	2700290	4901878
3552	2700876	4900802
3553	2701439	4899684
3554	2702146	4898827
3555	2702680	4897658
3556	2703340	4896716
3557	2704114	4895983
3558	2704816	4895116
3559	2705341	4893932
3560	2706066	4893108
3561	2706629	4891992
3562	2707246	4890974
3563	2707845	4889924
3564	2708421	4888834
3565	2709139	4887998
3566	2709633	4886760
3567	2710331	4885889
3568	2710918	4884818
3569	2711639	4883990
3570	2712199	4882870
3571	2712935	4882069
3572	2713512	4880981
3573	2714236	4880158
3574	2714792	4879033
3575	2715353	4877916
3576	2715956	4876876
3577	2716483	4875700
3578	2717406	4875234
3579	2718003	4874184
3580	2718654	4873232
3581	2719266	4872208
3582	2719901	4871226
3583	2720532	4870238
3584	2721280	4869460
3585	2721821	4868310
3586	2722534	4867470
3587	2723110	4866383
3588	2723764	4865437
3589	2724377	4864418
3590	2725072	4863545
3591	2725657	4862475
3592	2726185	4861305
3593	2726844	4860368
3594	2727367	4859189
3595	2728073	4858337
3596	2728645	4857247
3597	2729571	4856785
3598	2730201	4855798
3599	2730874	4854887
3600	2731554	4853989
3601	2732335	4853271
3602	2732861	4852100
3603	2733572	4851255
3604	2734128	4850138
3605	2734701	4849051
3606	2735314	4848035
3607	2735845	4846874
3608	2736549	4846020
3609	2737060	4844824
3610	2737758	4843959
3611	2738338	4842886
3612	2738947	4841864
3613	2739549	4840831
3614	2740210	4839901
3615	2740854	4838942
3616	2741697	4838334
3617	2742270	4837250
3618	2742823	4836131
3619	2743581	4835373
3620	2744122	4834232
3621	2744879	4833473
3622	2745409	4832314
3623	2746175	4831572
3624	2746774	4830534
3625	2747544	4829798
3626	2748084	4828657
3627	2748914	4828026
3628	2749529	4827018
3629	2750273	4826237
3630	2750836	4825137
3631	2751562	4824325
3632	2752171	4823307
3633	2753120	4822885
3634	2753687	4821794
3635	2754444	4821035
3636	2755031	4819980
3637	2755715	4819093
3638	2756337	4818099
3639	2756993	4817163
3640	2757587	4816121
3641	2758166	4815052
3642	2758817	4814110
3643	2759340	4812943
3644	2759986	4811993
3645	2760518	4810844
3646	2761191	4809938
3647	2761833	4808981
3648	2762406	4807904
3649	2763075	4806993
3650	2763773	4806134
3651	2764434	4805210
3652	2765057	4804221
3653	2765939	4803682
3654	2766535	4802645
3655	2767330	4801953
3656	2767964	4800984
3657	2768657	4800115
3658	2769246	4799068
3659	2769941	4798205
3660	2770493	4797093
3661	2771247	4796331
3662	2771856	4795319
3663	2772643	4794614
3664	2773210	4793529
3665	2773877	4792619
3666	2774548	4791713
3667	2775355	4791044
3668	2776153	4790359
3669	2776921	4789622
3670	2777526	4788603
3671	2778214	4787729
3672	2778791	4786663
3673	2779463	4785760
3674	2780021	4784662
3675	2780812	4783965
3676	2781617	4783292
3677	2782292	4782396
3678	2783017	4781585
3679	2783643	4780605
3680	2784224	4779547
3681	2784719	4778342
3682	2785471	4777579
3683	2785961	4776366
3684	2786601	4775411
3685	2787133	4774269
3686	2787701	4773191
3687	2788439	4772404
3688	2789299	4771826
3689	2789922	4770843
3690	2790438	4769677
3691	2791133	4768815
3692	2791734	4767795
3693	2792490	4767040
3694	2793084	4766007
3695	2793780	4765150
3696	2794319	4764023
3697	2794856	4762895
3698	2795602	4762122
3699	2796167	4761041
3700	2796931	4760300
3701	2797527	4759273
3702	2798185	4758350
3703	2798803	4757362
3704	2799447	4756416
3705	2799933	4755203
3706	2800598	4754293
3707	2801151	4753194
3708	2801902	4752431
3709	2802492	4751395
3710	2803011	4750239
3711	2803721	4749407
3712	2804329	4748401
3713	2805059	4747604
3714	2805632	4746541
3715	2806304	4745645
3716	2806945	4744696
3717	2807777	4744070
3718	2808292	4742910
3719	2808964	4742016
3720	2809545	4740966
3721	2810130	4739925
3722	2810773	4738979
3723	2811322	4737879
3724	2812069	4737111
3725	2812722	4736184
3726	2813445	4735375
3727	2813996	4734276
3728	2814895	4733764
3729	2815473	4732713
3730	2816213	4731933
3731	2816779	4730860
3732	2817373	4729835
3733	2817994	4728856
3734	2818526	4727729
3735	2819278	4726969
3736	2819841	4725895
3737	2820589	4725128
3738	2821099	4723964
3739	2821747	4723032
3740	2822382	4722076
3741	2822933	4720983
3742	2823545	4719990
3743	2824138	4718967
3744	2824925	4718267
3745	2825517	4717242
3746	2826371	4716652
3747	2827009	4715704
3748	2827695	4714837
3749	2828285	4713809
3750	2829008	4713002
3751	2829554	4711901
3752	2830085	4710776
3753	2830730	4709841
3754	2831480	4709080
3755	2832203	4708274
3756	2832819	4707290
3757	2833383	4706221
3758	2833961	4705175
3759	2834650	4704314
3760	2835218	4703251
3761	2835941	4702445
3762	2836491	4701353
3763	2837085	4700336
3764	2837726	4699395
3765	2838342	4698413
3766	2839199	4697831
3767	2840027	4697200
3768	2840623	4696186
3769	2841314	4695328
3770	2841907	4694308
3771	2842641	4693523
3772	2843270	4692563
3773	2843841	4691509
3774	2844582	4690735
3775	2845132	4689647
3776	2845836	4688810
3777	2846415	4687770
3778	2847161	4687004
3779	2847742	4685967
3780	2848508	4685234
3781	2849099	4684214
3782	2849819	4683405
3783	2850438	4682433
3784	2851397	4682016
3785	2851984	4680991
3786	2852637	4680072
3787	2853258	4679103
3788	2853927	4678211
3789	2854559	4677259
3790	2855136	4676218
3791	2855827	4675362
3792	2856437	4674376
3793	2857130	4673524
3794	2857684	4672446
3795	2858445	4671705
3796	2859016	4670656
3797	2859630	4669676
3798	2860230	4668673
3799	2860828	4667668
3800	2861460	4666717
3801	2862029	4665665
3802	2862777	4664904
3803	2863341	4663844
3804	2863919	4662806
3805	2864811	4662281
3806	2865523	4661461
3807	2866090	4660408
3808	2866838	4659647
3809	2867428	4658631
3810	2868057	4657676
3811	2868690	4656730
3812	2869286	4655724
3813	2869919	4654777
3814	2870470	4653698
3815	2871235	4652966
3816	2871827	4651954
3817	2872549	4651152
3818	2873205	4650244
3819	2873829	4649284
3820	2874342	4648145
3821	2875106	4647412
3822	2875655	4646330
3823	2876485	4645704
3824	2877165	4644835
3825	2877785	4643869
3826	2878426	4642938
3827	2878961	4641836
3828	2879651	4640984
3829	2880178	4639870
3830	2880846	4638982
3831	2881473	4638028
3832	2882129	4637123
3833	2882788	4636221
3834	2883358	4635177
3835	2884068	4634358
3836	2884563	4633193
3837	2885234	4632312
3838	2885848	4631339
3839	2886537	4630486
3840	2887066	4629378
3841	2887647	4628352
3842	2888255	4627372
3843	2888845	4626360
3844	2889575	4625574
3845	2890403	4624946
3846	2891079	4624074
3847	2891667	4623060
3848	2892401	4622281
3849	2892914	4621148
3850	2893638	4620354
