iter	Passed	Remaining
2585	73285	210107
2586	73309	210068
2587	73334	210027
2588	73359	209991
2589	73384	209952
2590	73408	209913
2591	73433	209876
2592	73458	209838
2593	73483	209797
2594	73507	209759
2595	73533	209722
2596	73557	209684
2597	73582	209645
2598	73607	209606
2599	73633	209571
2600	73658	209533
2601	73683	209495
2602	73708	209459
2603	73732	209419
2604	73757	209380
2605	73781	209340
2606	73806	209301
2607	73830	209261
2608	73854	209221
2609	73879	209182
2610	73905	209147
2611	73930	209110
2612	73979	209141
2613	74124	209442
2614	74156	209423
2615	74191	209415
2616	74215	209374
2617	74239	209334
2618	74263	209294
2619	74288	209254
2620	74315	209222
2621	74347	209204
2622	74372	209168
2623	74397	209130
2624	74422	209091
2625	74446	209052
2626	74471	209013
2627	74496	208974
2628	74522	208940
2629	74547	208901
2630	74572	208865
2631	74597	208828
2632	74624	208795
2633	74649	208759
2634	74674	208720
2635	74699	208681
2636	74723	208643
2637	74749	208608
2638	74773	208568
2639	74799	208530
2640	74827	208503
2641	74853	208466
2642	74880	208436
2643	74904	208395
2644	74930	208361
2645	74955	208323
2646	74980	208284
2647	75005	208247
2648	75030	208210
2649	75054	208170
2650	75080	208134
2651	75104	208096
2652	75221	208312
2653	75301	208426
2654	75333	208408
2655	75368	208397
2656	75397	208372
2657	75421	208331
2658	75446	208292
2659	75470	208253
2660	75496	208218
2661	75523	208185
2662	75548	208147
2663	75573	208110
2664	75598	208073
2665	75624	208038
2666	75649	208001
2667	75675	207966
2668	75703	207937
2669	75728	207898
2670	75754	207864
2671	75780	207828
2672	75805	207791
2673	75832	207760
2674	75859	207727
2675	75887	207698
2676	75911	207658
2677	75936	207619
2678	75961	207583
2679	75986	207545
2680	76011	207508
2681	76036	207470
2682	76063	207437
2683	76088	207400
2684	76113	207363
2685	76138	207325
2686	76163	207287
2687	76188	207249
2688	76213	207214
2689	76243	207190
2690	76269	207153
2691	76409	207429
2692	76473	207497
2693	76505	207480
2694	76534	207453
2695	76563	207425
2696	76588	207388
2697	76614	207354
2698	76645	207332
2699	76670	207295
2700	76696	207260
2701	76721	207223
2702	76748	207190
2703	76774	207155
2704	76800	207119
2705	76828	207089
2706	76853	207053
2707	76877	207014
2708	76904	206979
2709	76930	206945
2710	76959	206918
2711	76983	206879
2712	77009	206844
2713	77034	206806
2714	77063	206779
2715	77088	206742
2716	77113	206704
2717	77144	206682
2718	77169	206645
2719	77196	206613
2720	77222	206578
2721	77248	206544
2722	77275	206511
2723	77300	206474
2724	77325	206437
2725	77351	206402
2726	77377	206369
2727	77402	206331
2728	77428	206297
2729	77564	206555
2730	77685	206773
2731	77718	206756
2732	77761	206767
2733	77787	206730
2734	77812	206694
2735	77842	206668
2736	77865	206626
2737	77897	206607
2738	77921	206566
2739	77945	206526
2740	77969	206486
2741	77993	206446
2742	78017	206405
2743	78041	206364
2744	78066	206328
2745	78090	206288
2746	78115	206250
2747	78140	206214
2748	78164	206174
2749	78189	206136
2750	78213	206096
2751	78239	206059
2752	78263	206021
2753	78289	205985
2754	78315	205950
2755	78339	205910
2756	78364	205874
2757	78390	205837
2758	78415	205800
2759	78441	205765
2760	78465	205727
2761	78491	205690
2762	78516	205654
2763	78541	205618
2764	78566	205580
2765	78591	205543
2766	78615	205503
2767	78641	205467
2768	78688	205488
2769	78840	205783
2770	78871	205759
2771	78903	205742
2772	78932	205715
2773	78958	205678
2774	78982	205639
2775	79008	205603
2776	79033	205567
2777	79057	205526
2778	79082	205490
2779	79108	205454
2780	79133	205415
2781	79157	205376
2782	79182	205340
2783	79207	205303
2784	79232	205265
2785	79257	205228
2786	79282	205190
2787	79308	205156
2788	79334	205119
2789	79364	205096
2790	79389	205058
2791	79414	205021
2792	79441	204988
2793	79466	204950
2794	79491	204913
2795	79516	204876
2796	79541	204839
2797	79567	204804
2798	79592	204768
2799	79617	204730
2800	79642	204694
2801	79667	204655
2802	79692	204618
2803	79717	204580
2804	79742	204543
2805	79768	204510
2806	79793	204473
2807	79818	204435
2808	79888	204512
2809	80015	204737
2810	80046	204714
2811	80079	204699
2812	80105	204662
2813	80134	204635
2814	80159	204599
2815	80183	204558
2816	80207	204519
2817	80232	204481
2818	80260	204451
2819	80284	204413
2820	80309	204375
2821	80334	204337
2822	80358	204298
2823	80384	204262
2824	80409	204226
2825	80433	204186
2826	80458	204147
2827	80482	204109
2828	80507	204072
2829	80532	204033
2830	80557	203996
2831	80582	203960
2832	80607	203923
2833	80632	203886
2834	80657	203848
2835	80682	203810
2836	80707	203773
2837	80732	203736
2838	80756	203698
2839	80781	203660
2840	80805	203621
2841	80831	203585
2842	80855	203547
2843	80880	203510
2844	80906	203475
2845	80931	203437
2846	80957	203402
2847	80982	203365
2848	81046	203427
2849	81239	203810
2850	81268	203783
2851	81301	203766
2852	81330	203739
2853	81354	203700
2854	81378	203660
2855	81404	203624
2856	81428	203586
2857	81453	203547
2858	81478	203512
2859	81503	203473
2860	81528	203437
2861	81552	203397
2862	81576	203357
2863	81604	203326
2864	81628	203288
2865	81654	203252
2866	81678	203213
2867	81703	203175
2868	81728	203138
2869	81753	203103
2870	81778	203064
2871	81803	203028
2872	81829	202992
2873	81853	202953
2874	81878	202915
2875	81903	202879
2876	81928	202842
2877	81954	202806
2878	81979	202770
2879	82003	202731
2880	82028	202693
2881	82052	202654
2882	82078	202618
2883	82102	202580
2884	82127	202544
2885	82152	202505
2886	82176	202467
2887	82202	202432
2888	82226	202392
2889	82362	202628
2890	82431	202700
2891	82463	202679
2892	82496	202662
2893	82525	202635
2894	82550	202597
2895	82574	202559
2896	82599	202521
2897	82625	202485
2898	82649	202448
2899	82674	202409
2900	82699	202372
2901	82724	202335
2902	82749	202299
2903	82774	202261
2904	82799	202224
2905	82824	202187
2906	82849	202151
2907	82875	202115
2908	82900	202078
2909	82925	202041
2910	82949	202002
2911	82974	201965
2912	82998	201925
2913	83023	201888
2914	83048	201851
2915	83074	201816
2916	83099	201779
2917	83126	201748
2918	83154	201717
2919	83179	201681
2920	83204	201644
2921	83228	201605
2922	83254	201569
2923	83279	201533
2924	83303	201495
2925	83331	201464
2926	83355	201427
2927	83379	201387
2928	83422	201392
2929	83583	201683
2930	83613	201660
2931	83645	201640
2932	83675	201613
2933	83699	201574
2934	83723	201536
2935	83748	201497
2936	83774	201462
2937	83798	201424
2938	83823	201387
2939	83849	201353
2940	83874	201315
2941	83901	201283
2942	83924	201242
2943	83948	201203
2944	83973	201165
2945	83997	201127
2946	84022	201090
2947	84047	201051
2948	84072	201015
2949	84097	200977
2950	84121	200938
2951	84145	200899
2952	84170	200862
2953	84194	200823
2954	84218	200785
2955	84243	200747
2956	84268	200712
2957	84297	200683
2958	84321	200644
2959	84346	200607
2960	84370	200568
2961	84394	200530
2962	84418	200491
2963	84443	200452
2964	84467	200414
2965	84492	200377
2966	84516	200338
2967	84542	200305
2968	84567	200268
2969	84643	200350
2970	84772	200560
2971	84801	200532
2972	84835	200518
2973	84860	200481
2974	84885	200443
2975	84911	200409
2976	84936	200372
2977	84960	200333
2978	84985	200296
2979	85011	200261
2980	85037	200227
2981	85065	200197
2982	85090	200160
2983	85116	200126
2984	85141	200090
2985	85167	200054
2986	85192	200018
2987	85217	199980
2988	85242	199944
2989	85267	199908
2990	85293	199873
2991	85318	199835
2992	85341	199796
2993	85366	199759
2994	85390	199720
2995	85414	199681
2996	85439	199645
2997	85464	199607
2998	85489	199570
2999	85516	199538
3000	85541	199502
3001	85566	199465
3002	85592	199429
3003	85615	199389
3004	85640	199353
3005	85665	199315
3006	85692	199284
3007	85717	199247
3008	85742	199211
3009	85874	199422
3010	86013	199649
3011	86042	199624
3012	86076	199606
3013	86120	199614
3014	86145	199577
3015	86171	199541
3016	86194	199500
3017	86219	199463
3018	86244	199427
3019	86268	199388
3020	86293	199351
3021	86317	199313
3022	86341	199273
3023	86366	199236
3024	86389	199195
3025	86413	199157
3026	86437	199117
3027	86460	199076
3028	86487	199044
3029	86511	199004
3030	86534	198963
3031	86560	198928
3032	86585	198893
3033	86609	198854
3034	86634	198816
3035	86660	198781
3036	86685	198746
3037	86711	198710
3038	86734	198671
3039	86760	198635
3040	86784	198597
3041	86809	198559
3042	86834	198524
3043	86860	198490
3044	86885	198453
3045	86912	198420
3046	86938	198386
3047	86963	198350
3048	86988	198313
3049	87073	198412
3050	87195	198598
3051	87228	198580
3052	87264	198567
3053	87292	198536
3054	87317	198500
3055	87342	198465
3056	87367	198428
3057	87393	198392
3058	87419	198357
3059	87445	198323
3060	87469	198284
3061	87493	198246
3062	87518	198208
3063	87544	198174
3064	87570	198141
3065	87596	198105
3066	87621	198069
3067	87654	198050
3068	87679	198013
3069	87705	197979
3070	87732	197947
3071	87757	197911
3072	87786	197883
3073	87812	197848
3074	87840	197819
3075	87866	197784
3076	87890	197745
3077	87914	197708
3078	87942	197677
3079	87965	197637
3080	87995	197612
3081	88019	197573
3082	88043	197533
3083	88066	197491
3084	88091	197455
3085	88117	197421
3086	88144	197390
3087	88168	197352
3088	88242	197424
3089	88377	197634
3090	88408	197610
3091	88442	197594
3092	88470	197563
3093	88495	197527
3094	88520	197491
3095	88545	197455
3096	88570	197416
3097	88594	197378
3098	88619	197343
3099	88645	197308
3100	88670	197271
3101	88699	197243
3102	88725	197208
3103	88748	197169
3104	88773	197132
3105	88799	197097
3106	88825	197062
3107	88849	197025
3108	88877	196994
3109	88905	196963
3110	88930	196928
3111	88956	196894
3112	88981	196856
3113	89006	196819
3114	89031	196783
3115	89055	196744
3116	89085	196718
3117	89126	196718
3118	89159	196698
3119	89189	196675
3120	89222	196655
3121	89256	196638
3122	89288	196618
3123	89323	196603
3124	89355	196582
3125	89476	196756
3126	89645	197036
3127	89680	197021
3128	89715	197006
3129	89753	196998
3130	89785	196976
3131	89816	196953
3132	89849	196934
3133	89882	196914
3134	89913	196892
3135	89947	196874
3136	89980	196855
3137	90015	196840
3138	90047	196819
3139	90081	196802
3140	90114	196782
3141	90147	196762
3142	90179	196741
3143	90211	196721
3144	90244	196702
3145	90278	196683
3146	90310	196662
3147	90342	196641
3148	90374	196620
3149	90408	196602
3150	90441	196583
3151	90471	196558
3152	90509	196548
3153	90542	196528
3154	90576	196512
3155	90608	196490
3156	90676	196547
3157	90830	196789
3158	90864	196772
3159	90903	196765
3160	90938	196750
3161	90971	196730
3162	91001	196705
3163	91033	196683
3164	91066	196663
3165	91098	196642
3166	91129	196617
3167	91155	196583
3168	91181	196547
3169	91206	196510
3170	91232	196476
3171	91257	196439
3172	91285	196408
3173	91310	196372
3174	91336	196337
3175	91363	196303
3176	91387	196264
3177	91412	196228
3178	91438	196193
3179	91468	196167
3180	91494	196134
3181	91520	196099
3182	91547	196067
3183	91574	196033
3184	91603	196005
3185	91632	195977
3186	91657	195941
3187	91684	195907
3188	91709	195872
3189	91740	195846
3190	91764	195808
3191	91789	195771
3192	91815	195736
3193	91958	195952
3194	92037	196029
3195	92069	196008
3196	92105	195994
3197	92131	195960
3198	92157	195925
3199	92182	195888
3200	92207	195851
3201	92232	195813
3202	92256	195775
3203	92281	195738
3204	92308	195705
3205	92333	195668
3206	92359	195634
3207	92385	195599
3208	92409	195559
3209	92433	195520
3210	92462	195492
3211	92487	195455
3212	92519	195433
3213	92543	195395
3214	92568	195359
3215	92594	195323
3216	92620	195289
3217	92646	195253
3218	92677	195229
3219	92704	195197
3220	92728	195158
3221	92753	195121
3222	92782	195093
3223	92808	195059
3224	92833	195021
3225	92859	194987
3226	92883	194949
3227	92909	194913
3228	92934	194878
3229	92959	194840
3230	92984	194803
3231	93013	194775
3232	93157	194988
3233	93233	195057
3234	93267	195039
3235	93302	195023
3236	93328	194988
3237	93352	194950
3238	93376	194912
3239	93401	194875
3240	93427	194840
3241	93452	194803
3242	93478	194768
3243	93502	194730
3244	93527	194692
3245	93552	194657
3246	93577	194619
3247	93603	194584
3248	93629	194550
3249	93654	194512
3250	93678	194475
3251	93703	194438
3252	93729	194403
3253	93757	194372
3254	93781	194333
3255	93805	194294
3256	93829	194256
3257	93855	194221
3258	93882	194188
3259	93907	194151
3260	93932	194116
3261	93958	194080
3262	93982	194042
3263	94007	194006
3264	94032	193968
3265	94059	193935
3266	94084	193899
3267	94112	193869
3268	94137	193832
3269	94163	193797
3270	94188	193762
3271	94311	193927
3272	94464	194153
3273	94502	194143
3274	94540	194132
3275	94578	194122
3276	94605	194089
3277	94630	194052
3278	94655	194016
3279	94680	193978
3280	94704	193941
3281	94729	193904
3282	94755	193869
3283	94781	193834
3284	94806	193798
3285	94831	193760
3286	94856	193724
3287	94881	193687
3288	94907	193653
3289	94933	193618
3290	94960	193585
3291	94986	193551
3292	95012	193517
3293	95039	193483
3294	95065	193449
3295	95098	193428
3296	95125	193396
3297	95151	193361
3298	95176	193323
3299	95202	193289
3300	95228	193255
3301	95257	193225
3302	95281	193187
3303	95306	193151
3304	95330	193113
3305	95357	193080
3306	95383	193045
3307	95407	193007
3308	95432	192970
3309	95500	193020
3310	95659	193255
3311	95695	193239
3312	95726	193215
3313	95758	193193
3314	95795	193181
3315	95823	193149
3316	95848	193112
3317	95873	193075
3318	95897	193037
3319	95921	192999
3320	95948	192966
3321	95976	192934
3322	96000	192897
3323	96024	192858
3324	96049	192820
3325	96074	192785
3326	96100	192749
3327	96127	192717
3328	96152	192680
3329	96178	192646
3330	96203	192609
3331	96230	192576
3332	96255	192540
3333	96282	192507
3334	96309	192475
3335	96337	192444
3336	96363	192409
3337	96391	192378
3338	96416	192341
3339	96443	192308
3340	96468	192272
3341	96495	192239
3342	96522	192206
3343	96549	192174
3344	96575	192140
3345	96600	192104
3346	96625	192067
3347	96650	192030
3348	96790	192223
3349	96882	192319
3350	96916	192299
3351	96953	192287
3352	96978	192251
3353	97004	192215
3354	97030	192180
3355	97055	192144
3356	97080	192108
3357	97107	192074
3358	97135	192044
3359	97160	192008
3360	97186	191973
3361	97211	191936
3362	97237	191901
3363	97262	191864
3364	97292	191838
3365	97326	191819
3366	97351	191783
3367	97377	191748
3368	97404	191716
3369	97430	191680
3370	97455	191644
3371	97481	191609
3372	97507	191574
3373	97534	191542
3374	97561	191509
3375	97588	191476
3376	97612	191439
3377	97639	191405
3378	97665	191371
3379	97692	191338
3380	97717	191302
3381	97743	191268
3382	97770	191235
3383	97796	191200
3384	97824	191170
3385	97851	191136
3386	98056	191452
3387	98143	191536
3388	98175	191513
3389	98212	191500
3390	98238	191465
3391	98265	191431
3392	98292	191399
3393	98319	191367
3394	98345	191331
3395	98370	191295
3396	98396	191261
3397	98422	191226
3398	98449	191192
3399	98475	191158
3400	98502	191126
3401	98527	191089
3402	98554	191055
3403	98578	191017
3404	98605	190984
3405	98629	190945
3406	98655	190911
3407	98680	190874
3408	98707	190841
3409	98733	190806
3410	98760	190774
3411	98786	190740
3412	98813	190706
3413	98839	190672
3414	98863	190634
3415	98888	190596
3416	98913	190562
3417	98939	190527
3418	98965	190491
3419	98990	190455
3420	99019	190426
3421	99049	190399
3422	99077	190369
3423	99102	190333
3424	99170	190377
3425	99336	190611
3426	99369	190591
3427	99402	190570
3428	99439	190555
3429	99465	190520
3430	99494	190491
3431	99519	190456
3432	99544	190418
3433	99569	190383
3434	99593	190344
3435	99618	190307
3436	99642	190269
3437	99668	190234
3438	99692	190196
3439	99718	190161
3440	99743	190123
3441	99768	190087
3442	99794	190052
3443	99819	190016
3444	99847	189985
3445	99873	189950
3446	99900	189918
3447	99926	189884
3448	99952	189849
3449	99977	189812
3450	100003	189778
3451	100031	189745
3452	100058	189713
3453	100085	189681
3454	100110	189644
3455	100137	189611
3456	100164	189579
3457	100190	189545
3458	100217	189511
3459	100242	189475
3460	100269	189442
3461	100296	189410
3462	100322	189376
3463	100410	189459
3464	100555	189647
3465	100586	189623
3466	100621	189604
3467	100656	189587
3468	100680	189549
3469	100707	189515
3470	100733	189481
3471	100761	189450
3472	100786	189414
3473	100815	189383
3474	100841	189349
3475	100868	189317
3476	100893	189281
3477	100920	189247
3478	100946	189212
3479	100971	189176
3480	100997	189142
3481	101024	189109
3482	101048	189071
3483	101080	189047
3484	101109	189017
3485	101134	188982
3486	101161	188948
3487	101188	188915
3488	101214	188882
3489	101241	188848
3490	101267	188813
3491	101291	188776
3492	101318	188742
3493	101343	188707
3494	101371	188675
3495	101399	188644
3496	101427	188614
3497	101454	188580
3498	101481	188547
3499	101506	188512
3500	101533	188479
3501	101672	188654
3502	101826	188856
3503	101865	188847
3504	101898	188825
3505	101930	188800
3506	101973	188797
3507	102001	188767
3508	102027	188731
3509	102053	188697
3510	102079	188663
3511	102104	188626
3512	102129	188589
3513	102154	188552
3514	102179	188515
3515	102204	188479
3516	102229	188442
3517	102254	188406
3518	102279	188370
3519	102305	188334
3520	102329	188297
3521	102354	188260
3522	102380	188226
3523	102406	188191
3524	102432	188156
3525	102458	188121
3526	102486	188090
3527	102511	188053
3528	102535	188016
3529	102561	187981
3530	102586	187944
3531	102612	187909
3532	102638	187874
3533	102662	187836
3534	102686	187799
3535	102713	187766
3536	102740	187732
3537	102764	187695
3538	102790	187659
3539	102818	187629
3540	102964	187813
3541	103053	187894
3542	103085	187869
3543	103122	187854
3544	103149	187822
3545	103173	187784
3546	103200	187750
3547	103224	187713
3548	103249	187675
3549	103274	187638
3550	103299	187603
3551	103324	187565
3552	103349	187530
3553	103372	187490
3554	103397	187453
3555	103422	187417
3556	103449	187384
3557	103474	187347
3558	103499	187310
3559	103525	187276
3560	103550	187239
3561	103575	187203
3562	103600	187167
3563	103628	187136
3564	103654	187101
3565	103679	187064
3566	103704	187028
3567	103729	186992
3568	103755	186957
3569	103779	186919
3570	103805	186885
3571	103831	186850
3572	103857	186816
3573	103883	186781
3574	103909	186746
3575	103934	186710
3576	103959	186674
3577	103983	186636
3578	104010	186602
3579	104080	186647
3580	104243	186858
3581	104277	186837
3582	104310	186815
3583	104344	186795
3584	104371	186761
3585	104397	186727
3586	104421	186689
3587	104447	186654
3588	104472	186618
3589	104496	186580
3590	104523	186546
3591	104549	186511
3592	104575	186478
3593	104600	186441
3594	104625	186405
3595	104652	186371
3596	104676	186334
3597	104702	186299
3598	104727	186263
3599	104753	186229
3600	104779	186193
3601	104805	186158
3602	104830	186123
3603	104856	186087
3604	104880	186049
3605	104906	186015
3606	104932	185981
3607	104959	185947
3608	104984	185911
3609	105010	185876
3610	105035	185840
3611	105060	185804
3612	105084	185766
3613	105109	185729
3614	105136	185696
3615	105160	185659
3616	105186	185624
3617	105212	185590
3618	105237	185554
3619	105434	185821
3620	105527	185904
3621	105557	185876
3622	105591	185856
3623	105621	185828
3624	105647	185793
3625	105673	185758
3626	105699	185724
3627	105727	185692
3628	105752	185657
3629	105778	185622
3630	105803	185586
3631	105829	185551
3632	105858	185521
3633	105889	185495
3634	105913	185457
3635	105938	185421
3636	105963	185385
3637	105989	185350
3638	106014	185314
3639	106042	185282
3640	106068	185249
3641	106095	185215
3642	106120	185179
3643	106146	185145
3644	106171	185108
3645	106197	185074
3646	106222	185037
3647	106247	185001
3648	106273	184966
3649	106299	184931
3650	106324	184896
3651	106350	184861
3652	106376	184826
3653	106401	184789
3654	106427	184755
3655	106452	184719
3656	106478	184685
3657	106524	184684
3658	106664	184848
3659	106741	184902
3660	106772	184876
3661	106806	184855
3662	106839	184833
3663	106866	184800
3664	106891	184763
3665	106918	184730
3666	106943	184694
3667	106969	184658
3668	106994	184623
3669	107020	184588
3670	107046	184553
3671	107076	184526
3672	107102	184490
3673	107127	184454
3674	107152	184418
3675	107177	184383
3676	107202	184347
3677	107228	184311
3678	107253	184275
3679	107278	184239
3680	107304	184204
3681	107329	184168
3682	107355	184133
3683	107380	184097
3684	107405	184061
3685	107432	184027
3686	107457	183992
3687	107484	183959
3688	107510	183925
3689	107536	183889
3690	107561	183854
3691	107586	183818
3692	107613	183784
3693	107639	183750
3694	107665	183715
3695	107690	183680
3696	107736	183679
3697	107878	183842
3698	107960	183903
3699	107991	183877
3700	108025	183856
3701	108062	183840
3702	108087	183804
3703	108112	183768
3704	108138	183733
3705	108163	183697
3706	108189	183663
3707	108216	183628
3708	108241	183593
3709	108268	183560
3710	108293	183524
3711	108319	183488
3712	108344	183453
3713	108370	183417
3714	108394	183381
3715	108421	183347
3716	108447	183312
3717	108472	183277
3718	108497	183241
3719	108523	183205
3720	108548	183170
3721	108573	183134
3722	108599	183099
3723	108624	183063
3724	108649	183027
3725	108675	182991
3726	108701	182957
3727	108726	182922
3728	108752	182886
3729	108777	182850
3730	108802	182815
3731	108827	182778
3732	108852	182742
3733	108878	182707
3734	108904	182674
3735	108931	182640
3736	109136	182906
3737	109245	183010
3738	109278	182987
3739	109310	182963
3740	109338	182933
3741	109363	182895
3742	109388	182859
3743	109413	182823
3744	109438	182787
3745	109464	182752
3746	109489	182716
3747	109515	182680
3748	109540	182645
3749	109565	182609
3750	109590	182573
3751	109616	182538
3752	109641	182501
3753	109666	182465
3754	109691	182429
3755	109717	182394
3756	109743	182360
3757	109769	182325
3758	109794	182290
3759	109820	182255
3760	109846	182221
3761	109872	182185
3762	109898	182151
3763	109923	182116
3764	109950	182082
3765	109975	182047
3766	110001	182011
3767	110026	181976
3768	110056	181948
3769	110081	181912
3770	110107	181877
3771	110132	181841
3772	110157	181805
3773	110183	181771
3774	110210	181737
3775	110309	181824
3776	110460	181994
3777	110492	181971
3778	110526	181949
3779	110562	181930
3780	110589	181897
3781	110614	181862
3782	110640	181826
3783	110665	181790
3784	110690	181754
3785	110715	181717
3786	110740	181683
3787	110765	181646
3788	110791	181612
3789	110816	181575
3790	110842	181540
3791	110868	181505
3792	110894	181471
3793	110920	181437
3794	110946	181401
3795	110971	181366
3796	110996	181330
3797	111022	181295
3798	111047	181260
3799	111073	181225
3800	111098	181189
3801	111125	181156
3802	111151	181122
3803	111180	181091
3804	111207	181059
3805	111234	181025
3806	111259	180989
3807	111285	180955
3808	111311	180921
3809	111337	180886
3810	111363	180852
3811	111389	180817
3812	111413	180780
3813	111440	180746
3814	111530	180816
3815	111759	181110
3816	111792	181087
3817	111822	181060
3818	111856	181038
3819	111889	181015
3820	111916	180981
3821	111941	180945
3822	111966	180909
3823	111991	180873
3824	112017	180838
3825	112042	180802
3826	112070	180770
3827	112095	180734
3828	112120	180699
3829	112145	180662
3830	112171	180627
3831	112197	180593
3832	112222	180557
3833	112248	180522
3834	112274	180487
3835	112299	180452
3836	112325	180417
3837	112350	180381
3838	112375	180345
3839	112400	180309
3840	112426	180274
3841	112451	180238
3842	112478	180205
3843	112503	180169
3844	112528	180133
3845	112554	180098
3846	112580	180063
3847	112605	180027
3848	112632	179994
3849	112658	179960
3850	112683	179924
3851	112709	179890
3852	112735	179856
3853	112787	179862
3854	112930	180015
3855	113022	180085
3856	113057	180066
3857	113090	180042
3858	113120	180013
3859	113146	179978
3860	113170	179941
3861	113196	179907
3862	113221	179871
3863	113246	179835
3864	113272	179799
3865	113297	179763
3866	113323	179728
3867	113348	179693
3868	113374	179658
3869	113399	179622
3870	113425	179587
3871	113450	179551
3872	113475	179515
3873	113499	179478
3874	113526	179444
3875	113552	179409
3876	113578	179375
3877	113603	179339
3878	113629	179304
3879	113654	179269
3880	113681	179235
3881	113706	179200
3882	113732	179165
3883	113758	179130
3884	113783	179094
3885	113808	179058
3886	113835	179026
3887	113860	178989
3888	113887	178957
3889	113912	178921
3890	113938	178887
3891	113966	178855
3892	113994	178825
3893	114146	178987
3894	114261	179093
3895	114301	179079
3896	114335	179058
3897	114369	179036
3898	114397	179003
3899	114422	178967
3900	114446	178931
3901	114471	178895
3902	114497	178859
3903	114522	178824
3904	114548	178790
3905	114574	178755
3906	114602	178724
3907	114627	178687
3908	114652	178651
3909	114676	178614
3910	114703	178581
3911	114735	178555
3912	114760	178519
3913	114786	178484
3914	114812	178450
3915	114837	178415
3916	114863	178380
3917	114890	178347
3918	114916	178311
3919	114942	178277
3920	114967	178242
3921	114992	178205
3922	115017	178170
3923	115042	178134
3924	115068	178099
3925	115094	178064
3926	115119	178028
3927	115145	177994
3928	115170	177958
3929	115195	177923
3930	115221	177888
3931	115360	178028
3932	115504	178176
3933	115578	178216
3934	115611	178191
3935	115647	178171
3936	115693	178168
3937	115718	178133
3938	115743	178097
3939	115769	178061
3940	115795	178027
3941	115821	177991
3942	115846	177956
3943	115872	177922
3944	115899	177888
3945	115925	177854
3946	115949	177817
3947	115974	177780
3948	116000	177746
3949	116026	177711
3950	116056	177683
3951	116081	177646
3952	116104	177608
3953	116129	177571
3954	116154	177536
3955	116182	177503
3956	116206	177467
3957	116232	177432
3958	116259	177399
3959	116284	177363
3960	116310	177329
3961	116337	177295
3962	116362	177259
3963	116391	177229
3964	116418	177197
3965	116444	177162
3966	116470	177128
3967	116498	177096
3968	116523	177060
3969	116570	177057
3970	116713	177201
3971	116816	177284
3972	116850	177260
3973	116886	177241
3974	116915	177212
3975	116941	177176
3976	116967	177143
3977	116993	177108
3978	117023	177079
3979	117048	177043
3980	117074	177008
3981	117098	176971
3982	117123	176935
3983	117149	176899
3984	117175	176866
3985	117200	176829
3986	117225	176794
3987	117250	176758
3988	117275	176722
3989	117301	176687
3990	117326	176651
3991	117351	176614
3992	117375	176577
3993	117400	176541
3994	117426	176506
3995	117451	176470
3996	117476	176434
3997	117500	176397
3998	117525	176361
3999	117550	176326
4000	117576	176290
4001	117600	176254
4002	117625	176217
4003	117650	176181
4004	117674	176145
4005	117700	176109
4006	117726	176074
4007	117752	176041
4008	117779	176008
4009	117880	176085
4010	118045	176259
4011	118076	176232
4012	118107	176204
4013	118141	176182
4014	118175	176159
4015	118204	176129
4016	118230	176094
4017	118256	176060
4018	118281	176024
4019	118307	175990
4020	118332	175954
4021	118357	175917
4022	118382	175882
4023	118409	175848
4024	118434	175813
4025	118459	175776
4026	118484	175740
4027	118510	175705
4028	118535	175670
4029	118560	175634
4030	118585	175598
4031	118611	175563
4032	118638	175530
4033	118663	175495
4034	118689	175460
4035	118714	175424
4036	118739	175388
4037	118766	175355
4038	118791	175319
4039	118818	175286
4040	118843	175251
4041	118870	175217
4042	118896	175182
4043	118922	175148
4044	118946	175111
4045	118972	175077
4046	118999	175043
4047	119028	175014
4048	119205	175201
4049	119353	175346
4050	119385	175320
4051	119419	175297
4052	119455	175277
4053	119487	175252
4054	119512	175216
4055	119543	175189
4056	119568	175152
4057	119593	175116
4058	119618	175081
4059	119643	175044
4060	119675	175018
4061	119698	174979
4062	119724	174945
4063	119749	174909
4064	119774	174873
4065	119799	174837
4066	119825	174803
4067	119851	174768
4068	119875	174731
4069	119901	174696
4070	119927	174662
4071	119953	174627
4072	119981	174596
4073	120006	174560
4074	120034	174528
4075	120059	174492
4076	120083	174455
4077	120108	174419
4078	120134	174384
4079	120159	174348
4080	120184	174313
4081	120208	174276
4082	120233	174239
4083	120258	174204
4084	120283	174168
4085	120308	174132
4086	120333	174096
4087	120433	174168
4088	120594	174329
4089	120626	174303
4090	120655	174274
4091	120686	174246
4092	120714	174215
4093	120743	174184
4094	120770	174151
4095	120795	174115
4096	120821	174080
4097	120845	174044
4098	120870	174007
4099	120894	173970
4100	120920	173935
4101	120945	173899
4102	120971	173864
4103	120995	173827
4104	121021	173793
4105	121046	173757
4106	121071	173721
4107	121096	173685
4108	121121	173650
4109	121148	173616
4110	121173	173580
4111	121199	173546
4112	121226	173512
4113	121252	173478
4114	121277	173443
4115	121302	173406
4116	121327	173371
4117	121352	173335
4118	121377	173299
4119	121403	173265
4120	121429	173230
4121	121454	173194
4122	121478	173157
4123	121504	173122
4124	121528	173086
4125	121554	173051
4126	121579	173016
4127	121715	173138
4128	121857	173268
4129	121936	173309
4130	121969	173284
4131	122002	173259
4132	122047	173252
4133	122071	173215
4134	122096	173178
4135	122120	173141
4136	122144	173104
4137	122169	173067
4138	122194	173031
