iter	Passed	Remaining
1680	10003	49504
1681	10009	49498
1682	10014	49490
1683	10020	49481
1684	10025	49473
1685	10031	49466
1686	10036	49457
1687	10042	49450
1688	10047	49442
1689	10053	49434
1690	10059	49426
1691	10064	49418
1692	10070	49410
1693	10075	49403
1694	10081	49395
1695	10087	49388
1696	10092	49382
1697	10098	49374
1698	10104	49366
1699	10177	49690
1700	10184	49687
1701	10191	49685
1702	10197	49683
1703	10203	49676
1704	10209	49668
1705	10215	49662
1706	10220	49654
1707	10226	49646
1708	10231	49638
1709	10237	49632
1710	10243	49625
1711	10249	49617
1712	10254	49609
1713	10260	49602
1714	10266	49595
1715	10272	49592
1716	10278	49584
1717	10284	49577
1718	10289	49570
1719	10295	49562
1720	10301	49554
1721	10307	49549
1722	10312	49541
1723	10318	49533
1724	10324	49526
1725	10329	49518
1726	10335	49510
1727	10341	49503
1728	10346	49495
1729	10352	49487
1730	10357	49479
1731	10363	49471
1732	10368	49463
1733	10374	49455
1734	10380	49449
1735	10386	49441
1736	10392	49435
1737	10397	49427
1738	10403	49419
1739	10408	49411
1740	10414	49403
1741	10419	49395
1742	10425	49387
1743	10431	49380
1744	10436	49372
1745	10442	49365
1746	10447	49357
1747	10453	49349
1748	10459	49341
1749	10464	49333
1750	10470	49325
1751	10476	49319
1752	10481	49312
1753	10487	49305
1754	10493	49298
1755	10499	49290
1756	10504	49282
1757	10510	49274
1758	10515	49266
1759	10521	49258
1760	10526	49251
1761	10532	49243
1762	10537	49234
1763	10543	49225
1764	10548	49218
1765	10554	49209
1766	10560	49202
1767	10565	49194
1768	10571	49188
1769	10577	49180
1770	10582	49172
1771	10588	49165
1772	10593	49157
1773	10599	49149
1774	10605	49142
1775	10610	49135
1776	10616	49127
1777	10622	49121
1778	10630	49126
1779	10636	49120
1780	10642	49112
1781	10647	49104
1782	10653	49097
1783	10659	49090
1784	10664	49082
1785	10670	49074
1786	10676	49068
1787	10682	49062
1788	10688	49056
1789	10694	49050
1790	10699	49042
1791	10705	49035
1792	10711	49028
1793	10716	49020
1794	10722	49013
1795	10728	49005
1796	10733	48997
1797	10739	48990
1798	10745	48983
1799	10750	48974
1800	10756	48969
1801	10762	48962
1802	10767	48954
1803	10773	48946
1804	10779	48938
1805	10784	48932
1806	10790	48924
1807	10796	48917
1808	10801	48909
1809	10807	48903
1810	10813	48896
1811	10818	48887
1812	10825	48883
1813	10830	48875
1814	10836	48867
1815	10841	48859
1816	10847	48852
1817	10853	48844
1818	10858	48837
1819	10864	48830
1820	10870	48823
1821	10875	48815
1822	10881	48809
1823	10887	48802
1824	10893	48794
1825	10898	48787
1826	10904	48780
1827	10909	48772
1828	10915	48764
1829	10921	48758
1830	10926	48750
1831	10932	48743
1832	10938	48736
1833	10944	48728
1834	10949	48721
1835	10955	48713
1836	10960	48705
1837	10966	48698
1838	10971	48690
1839	10977	48682
1840	10982	48674
1841	10988	48666
1842	10994	48658
1843	10999	48651
1844	11005	48643
1845	11011	48637
1846	11016	48629
1847	11022	48621
1848	11027	48614
1849	11033	48607
1850	11039	48600
1851	11045	48593
1852	11050	48586
1853	11056	48577
1854	11061	48570
1855	11067	48563
1856	11073	48555
1857	11079	48549
1858	11084	48542
1859	11090	48535
1860	11096	48528
1861	11101	48521
1862	11107	48514
1863	11113	48506
1864	11119	48500
1865	11124	48493
1866	11130	48486
1867	11135	48478
1868	11141	48471
1869	11147	48464
1870	11152	48456
1871	11158	48449
1872	11197	48586
1873	11245	48764
1874	11253	48764
1875	11261	48766
1876	11268	48764
1877	11273	48757
1878	11279	48749
1879	11285	48741
1880	11290	48734
1881	11296	48726
1882	11302	48719
1883	11307	48711
1884	11313	48704
1885	11319	48696
1886	11324	48689
1887	11330	48681
1888	11335	48674
1889	11341	48666
1890	11347	48658
1891	11352	48650
1892	11358	48642
1893	11363	48635
1894	11369	48629
1895	11375	48620
1896	11380	48612
1897	11386	48604
1898	11391	48596
1899	11397	48589
1900	11403	48581
1901	11408	48574
1902	11414	48566
1903	11419	48558
1904	11425	48550
1905	11430	48542
1906	11436	48534
1907	11441	48526
1908	11447	48518
1909	11453	48510
1910	11458	48503
1911	11464	48497
1912	11470	48489
1913	11475	48481
1914	11481	48473
1915	11487	48466
1916	11492	48459
1917	11498	48451
1918	11503	48443
1919	11509	48435
1920	11514	48427
1921	11520	48420
1922	11526	48413
1923	11532	48405
1924	11537	48398
1925	11543	48391
1926	11549	48384
1927	11554	48376
1928	11560	48368
1929	11565	48361
1930	11571	48353
1931	11577	48345
1932	11582	48337
1933	11588	48329
1934	11593	48323
1935	11600	48317
1936	11605	48309
1937	11611	48303
1938	11617	48296
1939	11622	48288
1940	11628	48280
1941	11633	48273
1942	11639	48266
1943	11645	48257
1944	11650	48249
1945	11656	48242
1946	11661	48234
1947	11667	48227
1948	11673	48220
1949	11678	48213
1950	11684	48205
1951	11690	48197
1952	11695	48190
1953	11701	48182
1954	11706	48174
1955	11712	48167
1956	11717	48158
1957	11723	48151
1958	11729	48144
1959	11734	48137
1960	11740	48130
1961	11746	48123
1962	11752	48116
1963	11757	48109
1964	11763	48101
1965	11769	48094
1966	11774	48086
1967	11780	48078
1968	11785	48070
1969	11791	48063
1970	11797	48057
1971	11802	48049
1972	11808	48042
1973	11814	48035
1974	11820	48029
1975	11825	48021
1976	11831	48014
1977	11837	48006
1978	11842	47999
1979	11848	47992
1980	11854	47984
1981	11859	47977
1982	11865	47969
1983	11870	47961
1984	11876	47953
1985	11881	47945
1986	11887	47937
1987	11892	47930
1988	11898	47924
1989	11904	47917
1990	11910	47909
1991	11915	47902
1992	11921	47895
1993	11927	47887
1994	11932	47879
1995	11938	47871
1996	11943	47863
1997	11949	47856
1998	11954	47849
1999	11960	47842
2000	11966	47834
2001	11972	47828
2002	11977	47821
2003	11983	47813
2004	11988	47806
2005	11994	47799
2006	12000	47793
2007	12006	47785
2008	12011	47777
2009	12017	47770
2010	12022	47762
2011	12028	47755
2012	12033	47747
2013	12039	47739
2014	12045	47731
2015	12050	47724
2016	12056	47717
2017	12062	47712
2018	12068	47705
2019	12073	47697
2020	12079	47689
2021	12085	47683
2022	12090	47675
2023	12096	47667
2024	12101	47659
2025	12107	47651
2026	12112	47645
2027	12118	47637
2028	12123	47629
2029	12129	47621
2030	12134	47613
2031	12140	47605
2032	12145	47597
2033	12151	47590
2034	12156	47582
2035	12162	47574
2036	12168	47567
2037	12173	47559
2038	12179	47551
2039	12184	47543
2040	12190	47535
2041	12195	47528
2042	12198	47511
2043	12204	47503
2044	12209	47495
2045	12215	47488
2046	12221	47481
2047	12272	47651
2048	12334	47864
2049	12342	47865
2050	12349	47862
2051	12356	47859
2052	12362	47853
2053	12368	47846
2054	12373	47839
2055	12379	47833
2056	12385	47825
2057	12391	47818
2058	12396	47811
2059	12402	47803
2060	12407	47795
2061	12413	47787
2062	12419	47781
2063	12425	47773
2064	12430	47766
2065	12436	47758
2066	12441	47751
2067	12447	47743
2068	12453	47736
2069	12458	47728
2070	12464	47720
2071	12469	47712
2072	12475	47704
2073	12481	47697
2074	12486	47689
2075	12492	47681
2076	12497	47674
2077	12503	47666
2078	12508	47659
2079	12514	47650
2080	12520	47643
2081	12525	47635
2082	12531	47628
2083	12536	47620
2084	12542	47612
2085	12547	47604
2086	12553	47597
2087	12559	47589
2088	12564	47583
2089	12570	47575
2090	12576	47568
2091	12581	47560
2092	12587	47552
2093	12592	47544
2094	12598	47537
2095	12604	47529
2096	12609	47522
2097	12615	47515
2098	12621	47508
2099	12626	47501
2100	12632	47493
2101	12638	47486
2102	12644	47480
2103	12649	47472
2104	12655	47465
2105	12661	47458
2106	12666	47450
2107	12672	47443
2108	12678	47436
2109	12684	47429
2110	12689	47423
2111	12695	47417
2112	12701	47410
2113	12707	47402
2114	12712	47394
2115	12718	47387
2116	12723	47378
2117	12729	47371
2118	12734	47363
2119	12740	47356
2120	12746	47349
2121	12751	47341
2122	12757	47334
2123	12763	47326
2124	12768	47319
2125	12774	47311
2126	12779	47303
2127	12785	47296
2128	12791	47290
2129	12797	47282
2130	12802	47275
2131	12808	47268
2132	12814	47261
2133	12819	47253
2134	12825	47245
2135	12830	47237
2136	12836	47230
2137	12841	47223
2138	12847	47216
2139	12853	47208
2140	12858	47201
2141	12864	47193
2142	12869	47185
2143	12875	47178
2144	12881	47171
2145	12886	47163
2146	12892	47156
2147	12898	47148
2148	12903	47141
2149	12909	47133
2150	12915	47127
2151	12920	47120
2152	12926	47112
2153	12931	47104
2154	12937	47098
2155	12943	47091
2156	12949	47084
2157	12955	47078
2158	12960	47070
2159	12966	47063
2160	12971	47055
2161	12977	47047
2162	12982	47040
2163	12988	47032
2164	12994	47025
2165	13000	47018
2166	13005	47011
2167	13011	47004
2168	13017	46997
2169	13022	46989
2170	13027	46981
2171	13033	46973
2172	13038	46965
2173	13044	46957
2174	13050	46950
2175	13055	46943
2176	13061	46935
2177	13067	46928
2178	13072	46921
2179	13078	46914
2180	13083	46906
2181	13089	46899
2182	13095	46892
2183	13101	46886
2184	13107	46879
2185	13112	46872
2186	13118	46864
2187	13123	46856
2188	13129	46849
2189	13134	46841
2190	13140	46833
2191	13146	46826
2192	13151	46818
2193	13157	46811
2194	13162	46804
2195	13168	46796
2196	13173	46789
2197	13179	46781
2198	13185	46774
2199	13191	46768
2200	13196	46760
2201	13202	46752
2202	13207	46745
2203	13213	46738
2204	13219	46732
2205	13224	46724
2206	13230	46717
2207	13236	46709
2208	13242	46707
2209	13248	46699
2210	13254	46692
2211	13259	46684
2212	13265	46677
2213	13271	46670
2214	13276	46663
2215	13282	46656
2216	13288	46649
2217	13293	46642
2218	13299	46634
2219	13304	46627
2220	13310	46619
2221	13329	46658
2222	13410	46914
2223	13417	46912
2224	13424	46908
2225	13430	46904
2226	13437	46900
2227	13442	46892
2228	13448	46885
2229	13454	46878
2230	13459	46870
2231	13465	46864
2232	13471	46856
2233	13477	46849
2234	13483	46843
2235	13488	46836
2236	13494	46828
2237	13499	46821
2238	13505	46813
2239	13511	46806
2240	13516	46798
2241	13522	46791
2242	13527	46783
2243	13533	46776
2244	13539	46768
2245	13544	46760
2246	13550	46753
2247	13555	46745
2248	13561	46737
2249	13566	46729
2250	13572	46722
2251	13578	46715
2252	13583	46707
2253	13589	46700
2254	13594	46692
2255	13600	46686
2256	13606	46680
2257	13612	46672
2258	13617	46664
2259	13623	46657
2260	13629	46650
2261	13634	46642
2262	13640	46634
2263	13645	46627
2264	13651	46620
2265	13657	46612
2266	13662	46605
2267	13668	46598
2268	13674	46591
2269	13679	46583
2270	13685	46576
2271	13691	46569
2272	13696	46562
2273	13702	46554
2274	13708	46547
2275	13713	46539
2276	13719	46532
2277	13724	46524
2278	13730	46517
2279	13736	46509
2280	13741	46502
2281	13747	46495
2282	13753	46488
2283	13758	46480
2284	13764	46473
2285	13770	46466
2286	13775	46458
2287	13781	46451
2288	13786	46443
2289	13792	46436
2290	13797	46428
2291	13803	46420
2292	13808	46413
2293	13814	46405
2294	13820	46398
2295	13825	46391
2296	13831	46383
2297	13837	46376
2298	13842	46369
2299	13848	46361
2300	13853	46354
2301	13859	46347
2302	13865	46339
2303	13870	46332
2304	13876	46325
2305	13882	46317
2306	13888	46311
2307	13893	46304
2308	13899	46297
2309	13904	46289
2310	13910	46283
2311	13916	46275
2312	13922	46268
2313	13927	46260
2314	13933	46253
2315	13938	46246
2316	13944	46239
2317	13950	46233
2318	13956	46226
2319	13962	46219
2320	13967	46212
2321	13973	46204
2322	13978	46197
2323	13984	46189
2324	13990	46182
2325	13996	46176
2326	14001	46168
2327	14007	46161
2328	14012	46153
2329	14018	46146
2330	14023	46138
2331	14029	46131
2332	14035	46124
2333	14040	46116
2334	14046	46109
2335	14051	46102
2336	14057	46094
2337	14063	46087
2338	14068	46080
2339	14074	46073
2340	14080	46066
2341	14085	46058
2342	14091	46052
2343	14097	46044
2344	14102	46037
2345	14108	46029
2346	14114	46022
2347	14119	46015
2348	14125	46008
2349	14131	46001
2350	14136	45993
2351	14142	45986
2352	14147	45978
2353	14153	45972
2354	14159	45965
2355	14164	45957
2356	14170	45950
2357	14175	45942
2358	14181	45935
2359	14187	45928
2360	14192	45920
2361	14198	45913
2362	14204	45906
2363	14209	45898
2364	14215	45891
2365	14220	45884
2366	14226	45876
2367	14232	45869
2368	14237	45862
2369	14243	45854
2370	14248	45847
2371	14254	45840
2372	14259	45832
2373	14265	45824
2374	14270	45817
2375	14276	45809
2376	14282	45802
2377	14287	45795
2378	14294	45790
2379	14299	45784
2380	14305	45777
2381	14311	45769
2382	14317	45763
2383	14323	45756
2384	14328	45749
2385	14334	45742
2386	14339	45734
2387	14345	45726
2388	14350	45719
2389	14356	45710
2390	14361	45703
2391	14367	45696
2392	14373	45689
2393	14378	45682
2394	14384	45674
2395	14389	45667
2396	14435	45786
2397	14494	45949
2398	14501	45947
2399	14508	45944
2400	14515	45940
2401	14522	45938
2402	14528	45931
2403	14534	45924
2404	14539	45916
2405	14545	45909
2406	14550	45901
2407	14556	45893
2408	14562	45886
2409	14567	45879
2410	14573	45871
2411	14578	45863
2412	14584	45856
2413	14589	45848
2414	14595	45840
2415	14601	45834
2416	14606	45826
2417	14612	45819
2418	14617	45811
2419	14623	45803
2420	14629	45796
2421	14634	45789
2422	14640	45781
2423	14645	45774
2424	14651	45765
2425	14656	45758
2426	14662	45750
2427	14667	45742
2428	14673	45734
2429	14678	45728
2430	14684	45720
2431	14690	45713
2432	14695	45706
2433	14701	45698
2434	14706	45691
2435	14712	45684
2436	14718	45677
2437	14724	45670
2438	14730	45663
2439	14735	45657
2440	14741	45649
2441	14746	45641
2442	14752	45634
2443	14758	45627
2444	14763	45619
2445	14769	45612
2446	14775	45605
2447	14780	45597
2448	14786	45590
2449	14791	45582
2450	14797	45575
2451	14803	45568
2452	14808	45560
2453	14814	45553
2454	14819	45545
2455	14825	45537
2456	14830	45530
2457	14836	45522
2458	14842	45516
2459	14847	45508
2460	14853	45501
2461	14858	45493
2462	14864	45486
2463	14869	45478
2464	14875	45471
2465	14881	45465
2466	14887	45457
2467	14892	45450
2468	14898	45442
2469	14903	45435
2470	14909	45427
2471	14914	45420
2472	14920	45413
2473	14926	45405
2474	14931	45398
2475	14937	45391
2476	14942	45383
2477	14948	45376
2478	14953	45368
2479	14959	45361
2480	14965	45354
2481	14970	45346
2482	14976	45338
2483	14981	45331
2484	14987	45323
2485	14992	45315
2486	14998	45309
2487	15004	45301
2488	15009	45294
2489	15015	45286
2490	15020	45279
2491	15026	45271
2492	15031	45264
2493	15037	45256
2494	15042	45249
2495	15048	45241
2496	15053	45234
2497	15059	45227
2498	15065	45219
2499	15070	45212
2500	15076	45206
2501	15082	45198
2502	15087	45191
2503	15093	45184
2504	15099	45177
2505	15105	45171
2506	15110	45164
2507	15116	45156
2508	15121	45148
2509	15127	45141
2510	15133	45134
2511	15138	45127
2512	15144	45119
2513	15149	45112
2514	15155	45105
2515	15161	45097
2516	15166	45090
2517	15172	45083
2518	15178	45076
2519	15183	45069
2520	15189	45061
2521	15194	45054
2522	15200	45047
2523	15206	45040
2524	15212	45033
2525	15218	45029
2526	15224	45022
2527	15229	45014
2528	15235	45007
2529	15241	45000
2530	15246	44993
2531	15252	44986
2532	15257	44978
2533	15263	44971
2534	15269	44963
2535	15274	44956
2536	15280	44949
2537	15286	44942
2538	15291	44935
2539	15297	44928
2540	15302	44920
2541	15308	44913
2542	15314	44906
2543	15319	44899
2544	15325	44892
2545	15330	44884
2546	15336	44877
2547	15342	44870
2548	15347	44863
2549	15353	44856
2550	15359	44850
2551	15364	44842
2552	15370	44835
2553	15376	44830
2554	15382	44823
2555	15388	44816
2556	15394	44811
2557	15400	44803
2558	15405	44796
2559	15411	44788
2560	15416	44780
2561	15422	44773
2562	15427	44766
2563	15433	44759
2564	15439	44752
2565	15444	44745
2566	15450	44738
2567	15456	44731
2568	15461	44723
2569	15467	44716
2570	15472	44709
2571	15518	44818
2572	15585	44988
2573	15592	44984
2574	15600	44984
2575	15608	44982
2576	15614	44977
2577	15620	44970
2578	15626	44963
2579	15631	44956
2580	15637	44949
2581	15642	44941
2582	15648	44934
2583	15654	44926
2584	15659	44919
2585	15665	44912
2586	15670	44904
2587	15676	44897
2588	15682	44889
2589	15687	44882
2590	15693	44874
2591	15699	44868
2592	15705	44863
2593	15711	44856
2594	15716	44849
2595	15722	44841
2596	15728	44834
2597	15733	44826
2598	15739	44819
2599	15744	44812
2600	15750	44805
2601	15756	44797
2602	15761	44789
2603	15767	44782
2604	15773	44776
2605	15778	44769
2606	15784	44761
2607	15789	44754
2608	15795	44746
2609	15801	44739
2610	15806	44732
2611	15812	44724
2612	15818	44717
2613	15824	44711
2614	15829	44704
2615	15835	44696
2616	15840	44689
2617	15846	44683
2618	15852	44675
2619	15857	44668
2620	15863	44660
2621	15868	44653
2622	15874	44645
2623	15879	44637
2624	15885	44630
2625	15890	44623
2626	15896	44615
2627	15902	44608
2628	15907	44601
2629	15913	44594
2630	15919	44587
2631	15924	44580
2632	15930	44572
2633	15936	44565
2634	15941	44558
2635	15947	44552
2636	15953	44545
2637	15959	44537
2638	15964	44530
2639	15970	44522
2640	15975	44515
2641	15981	44507
2642	15986	44500
2643	15992	44493
2644	15998	44486
2645	16003	44478
2646	16009	44470
2647	16014	44463
2648	16020	44455
2649	16025	44448
2650	16031	44441
2651	16037	44434
2652	16042	44427
2653	16048	44420
2654	16053	44412
2655	16059	44405
2656	16065	44397
2657	16070	44390
2658	16076	44383
2659	16081	44376
2660	16087	44368
2661	16093	44362
2662	16098	44354
2663	16104	44347
2664	16110	44341
2665	16116	44334
2666	16121	44326
2667	16126	44318
2668	16132	44312
2669	16138	44305
2670	16144	44298
2671	16150	44291
2672	16155	44284
2673	16161	44277
2674	16166	44270
2675	16172	44263
2676	16178	44256
2677	16184	44249
2678	16189	44242
2679	16195	44235
2680	16200	44227
2681	16206	44221
2682	16212	44213
2683	16218	44207
2684	16223	44199
2685	16229	44192
2686	16235	44185
2687	16240	44178
2688	16246	44171
2689	16251	44163
2690	16257	44156
2691	16262	44149
2692	16268	44141
2693	16274	44134
2694	16279	44127
2695	16285	44119
2696	16290	44112
2697	16296	44105
2698	16302	44099
2699	16307	44091
2700	16313	44084
2701	16319	44077
2702	16324	44070
2703	16330	44062
2704	16335	44055
2705	16341	44048
2706	16346	44040
2707	16352	44034
2708	16358	44026
2709	16363	44019
2710	16369	44011
2711	16374	44004
2712	16380	43997
2713	16386	43990
2714	16391	43983
2715	16397	43976
2716	16403	43969
2717	16408	43961
2718	16414	43953
2719	16419	43947
2720	16425	43940
2721	16431	43932
2722	16436	43925
2723	16441	43917
2724	16447	43910
2725	16453	43903
2726	16458	43895
2727	16464	43888
2728	16469	43881
2729	16475	43874
2730	16481	43867
2731	16487	43861
2732	16492	43853
2733	16498	43847
2734	16504	43839
2735	16509	43832
2736	16514	43824
2737	16520	43817
2738	16526	43811
2739	16532	43804
2740	16538	43798
2741	16543	43790
2742	16549	43783
2743	16554	43775
2744	16560	43768
2745	16565	43761
2746	16654	43973
2747	16707	44092
2748	16714	44087
2749	16721	44083
2750	16728	44079
2751	16735	44076
2752	16742	44073
2753	16749	44070
2754	16757	44067
2755	16763	44063
2756	16769	44056
2757	16775	44048
2758	16780	44041
2759	16786	44034
2760	16792	44027
2761	16797	44019
2762	16803	44012
2763	16808	44004
2764	16814	43997
2765	16819	43989
2766	16825	43982
2767	16831	43975
2768	16836	43968
2769	16842	43960
2770	16847	43953
2771	16853	43945
2772	16859	43938
2773	16864	43931
2774	16870	43923
2775	16875	43916
2776	16881	43910
2777	16887	43903
2778	16893	43895
2779	16898	43888
2780	16904	43880
2781	16909	43872
2782	16915	43864
2783	16920	43857
2784	16926	43850
2785	16932	43844
2786	16937	43836
2787	16943	43828
2788	16948	43821
2789	16954	43814
2790	16959	43806
2791	16965	43799
2792	16970	43791
2793	16976	43784
2794	16982	43776
2795	16987	43768
2796	16992	43761
2797	16998	43753
2798	17004	43746
2799	17009	43739
2800	17015	43732
2801	17020	43724
2802	17026	43717
2803	17031	43709
2804	17037	43702
2805	17043	43695
2806	17048	43688
2807	17054	43681
2808	17060	43673
2809	17065	43666
2810	17071	43659
2811	17077	43652
2812	17082	43645
2813	17088	43638
2814	17094	43631
2815	17099	43624
2816	17105	43616
2817	17111	43609
2818	17116	43602
2819	17122	43595
2820	17127	43587
2821	17133	43581
2822	17139	43573
2823	17144	43566
2824	17150	43559
2825	17156	43552
2826	17161	43545
2827	17167	43538
2828	17173	43531
2829	17179	43524
2830	17184	43517
2831	17190	43509
2832	17196	43504
2833	17203	43499
2834	17209	43492
2835	17214	43486
2836	17220	43479
2837	17226	43472
2838	17232	43465
2839	17237	43458
2840	17243	43451
2841	17249	43444
2842	17254	43436
2843	17260	43429
2844	17265	43422
2845	17271	43415
2846	17277	43408
2847	17282	43400
2848	17288	43393
2849	17294	43386
2850	17299	43379
2851	17305	43372
2852	17310	43365
2853	17316	43358
2854	17322	43351
2855	17328	43344
2856	17333	43337
2857	17339	43330
2858	17345	43323
2859	17350	43316
2860	17356	43308
2861	17361	43301
2862	17367	43294
2863	17372	43286
2864	17378	43280
2865	17384	43273
2866	17390	43266
2867	17395	43258
2868	17401	43251
2869	17406	43244
2870	17412	43236
2871	17417	43229
2872	17423	43222
2873	17429	43215
2874	17434	43208
2875	17440	43201
2876	17446	43194
2877	17452	43187
2878	17457	43180
2879	17463	43173
2880	17468	43166
2881	17474	43159
2882	17480	43152
2883	17486	43145
2884	17491	43137
2885	17497	43130
2886	17502	43123
2887	17508	43117
2888	17514	43110
2889	17520	43103
2890	17525	43096
2891	17531	43089
2892	17537	43082
2893	17543	43075
2894	17548	43068
2895	17554	43060
2896	17559	43053
2897	17565	43046
2898	17571	43040
2899	17577	43033
2900	17582	43026
2901	17588	43019
2902	17593	43012
2903	17599	43005
2904	17605	42998
2905	17611	42992
2906	17616	42984
2907	17622	42977
2908	17628	42970
2909	17633	42962
2910	17639	42955
2911	17644	42948
2912	17650	42941
2913	17655	42933
2914	17661	42926
2915	17666	42918
2916	17672	42911
2917	17677	42904
2918	17683	42897
2919	17689	42890
2920	17806	43154
2921	17817	43160
2922	17824	43155
2923	17831	43151
2924	17837	43145
2925	17844	43142
2926	17850	43135
2927	17856	43128
2928	17861	43121
2929	17867	43113
2930	17873	43106
2931	17878	43099
2932	17884	43092
2933	17890	43084
2934	17895	43077
2935	17901	43069
2936	17906	43062
2937	17912	43055
2938	17918	43048
2939	17923	43041
2940	17929	43034
2941	17934	43026
2942	17940	43019
2943	17946	43012
2944	17951	43004
2945	17957	42998
2946	17963	42991
2947	17968	42983
2948	17974	42976
2949	17980	42969
2950	17986	42963
2951	17991	42956
2952	17997	42949
2953	18003	42943
2954	18009	42936
2955	18015	42929
2956	18021	42922
2957	18026	42915
2958	18032	42909
2959	18038	42901
2960	18043	42894
2961	18049	42887
2962	18054	42879
2963	18060	42872
2964	18066	42866
2965	18072	42858
2966	18077	42851
2967	18083	42844
2968	18088	42836
2969	18094	42829
2970	18100	42822
2971	18105	42815
2972	18111	42807
2973	18117	42802
2974	18122	42794
2975	18128	42787
2976	18133	42779
2977	18139	42772
2978	18145	42764
2979	18150	42757
2980	18155	42749
2981	18161	42742
2982	18167	42735
2983	18172	42728
2984	18178	42721
2985	18184	42713
2986	18189	42707
2987	18195	42699
2988	18201	42692
2989	18206	42685
2990	18212	42678
2991	18217	42670
2992	18223	42663
2993	18229	42656
2994	18234	42649
2995	18240	42641
2996	18245	42634
2997	18251	42626
2998	18256	42619
2999	18262	42612
3000	18267	42604
3001	18273	42597
3002	18278	42589
3003	18284	42583
3004	18290	42576
3005	18296	42569
3006	18301	42562
3007	18307	42555
3008	18313	42548
3009	18318	42540
3010	18324	42533
3011	18329	42526
3012	18335	42518
3013	18341	42512
3014	18347	42505
3015	18352	42498
3016	18358	42490
3017	18363	42483
3018	18369	42475
3019	18374	42468
3020	18380	42461
3021	18385	42454
3022	18391	42447
3023	18397	42440
3024	18403	42433
3025	18409	42428
3026	18415	42420
3027	18421	42414
3028	18426	42407
3029	18432	42400
3030	18438	42393
3031	18443	42386
3032	18449	42379
3033	18455	42372
3034	18460	42365
3035	18466	42358
3036	18471	42351
3037	18477	42344
3038	18483	42337
3039	18488	42330
3040	18494	42322
3041	18500	42315
3042	18505	42308
3043	18511	42301
3044	18516	42293
3045	18522	42286
3046	18528	42280
3047	18534	42274
3048	18539	42266
3049	18545	42259
3050	18551	42252
3051	18556	42244
3052	18562	42237
3053	18567	42230
3054	18573	42223
3055	18578	42216
3056	18584	42209
3057	18590	42201
3058	18595	42194
3059	18601	42187
3060	18607	42180
3061	18612	42173
3062	18618	42166
3063	18623	42159
3064	18629	42152
3065	18635	42144
3066	18640	42137
3067	18646	42130
3068	18652	42124
3069	18658	42117
3070	18663	42110
3071	18669	42103
3072	18675	42096
3073	18680	42089
3074	18686	42082
3075	18692	42075
3076	18697	42068
3077	18703	42061
3078	18709	42054
3079	18714	42047
3080	18720	42041
3081	18726	42034
3082	18732	42027
3083	18737	42020
3084	18743	42012
3085	18748	42005
3086	18754	41999
3087	18760	41992
3088	18765	41984
3089	18771	41977
3090	18777	41970
3091	18782	41963
3092	18788	41956
3093	18793	41949
3094	18851	42057
3095	18926	42205
3096	18934	42204
3097	18941	42200
3098	18949	42197
3099	18956	42192
3100	18962	42186
3101	18968	42179
3102	18973	42172
3103	18979	42165
3104	18985	42158
3105	18990	42151
3106	18996	42144
3107	19002	42137
3108	19007	42129
3109	19013	42122
3110	19018	42115
3111	19024	42108
3112	19030	42102
3113	19036	42095
3114	19042	42089
3115	19048	42081
3116	19053	42074
3117	19059	42067
3118	19064	42059
3119	19070	42053
3120	19076	42045
3121	19081	42038
3122	19087	42031
3123	19093	42024
3124	19098	42017
3125	19104	42010
3126	19110	42003
3127	19115	41995
3128	19121	41988
3129	19126	41981
3130	19132	41974
3131	19137	41966
3132	19143	41959
3133	19149	41953
3134	19155	41946
3135	19160	41938
3136	19166	41931
3137	19172	41924
3138	19178	41918
3139	19183	41911
3140	19189	41903
3141	19195	41896
3142	19200	41889
3143	19206	41882
3144	19211	41875
3145	19217	41868
3146	19223	41861
3147	19228	41853
3148	19234	41846
3149	19240	41839
3150	19246	41833
3151	19251	41826
3152	19257	41819
3153	19263	41812
3154	19268	41804
3155	19274	41797
3156	19279	41790
3157	19285	41783
3158	19291	41776
3159	19296	41768
3160	19302	41761
3161	19307	41754
3162	19313	41746
3163	19318	41739
3164	19324	41732
3165	19330	41724
3166	19335	41717
3167	19341	41710
3168	19346	41703
3169	19352	41696
3170	19358	41689
3171	19364	41682
3172	19369	41676
3173	19375	41669
3174	19381	41662
3175	19387	41655
3176	19392	41648
3177	19398	41641
3178	19404	41634
3179	19409	41627
3180	19415	41620
3181	19421	41613
3182	19427	41606
3183	19432	41599
3184	19438	41592
3185	19443	41585
3186	19449	41577
3187	19454	41570
3188	19460	41563
3189	19466	41556
3190	19471	41549
3191	19477	41542
3192	19482	41534
3193	19488	41527
3194	19494	41520
3195	19499	41513
3196	19505	41506
3197	19511	41499
3198	19516	41491
3199	19522	41484
3200	19528	41478
3201	19533	41470
3202	19539	41463
3203	19544	41456
3204	19550	41449
3205	19555	41441
3206	19561	41434
3207	19567	41427
3208	19572	41420
3209	19578	41413
3210	19584	41407
3211	19589	41399
3212	19595	41392
3213	19601	41385
3214	19606	41378
3215	19612	41371
3216	19617	41364
3217	19623	41356
3218	19629	41349
3219	19634	41342
3220	19640	41335
3221	19645	41328
3222	19651	41320
3223	19656	41313
3224	19662	41306
3225	19668	41299
3226	19673	41292
3227	19679	41285
3228	19684	41277
3229	19690	41271
3230	19696	41264
3231	19701	41257
3232	19707	41249
3233	19713	41242
