iter	Passed	Remaining
2566	457426	1324522
2567	457590	1324304
2568	457765	1324115
2569	457931	1323904
2570	458205	1324002
2571	458363	1323764
2572	458531	1323557
2573	458695	1323338
2574	458861	1323123
2575	459034	1322932
2576	459298	1323001
2577	459459	1322773
2578	459626	1322562
2579	459797	1322363
2580	459957	1322133
2581	460123	1321918
2582	460318	1321790
2583	460592	1321885
2584	460761	1321682
2585	460914	1321429
2586	461103	1321284
2587	461279	1321098
2588	461445	1320886
2589	461702	1320932
2590	461875	1320739
2591	462033	1320503
2592	462207	1320312
2593	462377	1320109
2594	462561	1319948
2595	462829	1320026
2596	462998	1319820
2597	463197	1319702
2598	463382	1319544
2599	463562	1319369
2600	463743	1319199
2601	463998	1319238
2602	464169	1319040
2603	464358	1318891
2604	464540	1318723
2605	464713	1318531
2606	464899	1318373
2607	465179	1318483
2608	465342	1318261
2609	465510	1318053
2610	465686	1317869
2611	465849	1317647
2612	466019	1317444
2613	466278	1317496
2614	466462	1317333
2615	466645	1317168
2616	466833	1317017
2617	467003	1316814
2618	467179	1316627
2619	467442	1316688
2620	467622	1316515
2621	467798	1316330
2622	467964	1316117
2623	468131	1315905
2624	468322	1315762
2625	468599	1315862
2626	468770	1315663
2627	468944	1315471
2628	469116	1315275
2629	469280	1315056
2630	469446	1314843
2631	469725	1314945
2632	469913	1314793
2633	470076	1314573
2634	470270	1314436
2635	470447	1314253
2636	470616	1314049
2637	470876	1314099
2638	471041	1313882
2639	471212	1313683
2640	471391	1313506
2641	471560	1313302
2642	471736	1313116
2643	471936	1312997
2644	472157	1312936
2645	472338	1312764
2646	472523	1312603
2647	472682	1312372
2648	472850	1312164
2649	473010	1311935
2650	473273	1311991
2651	473439	1311777
2652	473607	1311569
2653	473780	1311376
2654	473954	1311184
2655	474111	1310946
2656	474368	1310985
2657	474545	1310802
2658	474718	1310608
2659	474890	1310413
2660	475059	1310207
2661	475217	1309972
2662	475384	1309761
2663	475664	1309862
2664	475843	1309684
2665	476023	1309511
2666	476209	1309353
2667	476371	1309129
2668	476542	1308929
2669	476815	1309009
2670	476987	1308814
2671	477142	1308570
2672	477312	1308367
2673	477480	1308159
2674	477656	1307974
2675	477930	1308057
2676	478096	1307844
2677	478268	1307647
2678	478436	1307441
2679	478617	1307268
2680	478783	1307055
2681	479058	1307139
2682	479231	1306946
2683	479412	1306774
2684	479565	1306525
2685	479742	1306341
2686	479902	1306114
2687	480092	1305965
2688	480323	1305928
2689	480469	1305661
2690	480624	1305418
2691	480813	1305269
2692	480976	1305048
2693	481140	1304831
2694	481389	1304842
2695	481556	1304631
2696	481727	1304432
2697	481897	1304231
2698	482060	1304009
2699	482217	1303772
2700	482410	1303633
2701	482653	1303628
2702	482818	1303413
2703	482981	1303193
2704	483132	1302938
2705	483289	1302703
2706	483463	1302512
2707	483760	1302651
2708	483938	1302472
2709	484117	1302292
2710	484282	1302079
2711	484445	1301859
2712	484611	1301644
2713	484830	1301574
2714	485024	1301436
2715	485201	1301254
2716	485371	1301052
2717	485545	1300861
2718	485692	1300599
2719	485847	1300357
2720	486103	1300385
2721	486269	1300172
2722	486442	1299979
2723	486612	1299777
2724	486793	1299604
2725	486956	1299383
2726	487165	1299286
2727	487374	1299188
2728	487552	1299008
2729	487737	1298846
2730	487911	1298656
2731	488090	1298477
2732	488319	1298433
2733	488557	1298411
2734	488732	1298224
2735	488902	1298021
2736	489088	1297862
2737	489266	1297680
2738	489437	1297484
2739	489695	1297513
2740	489859	1297296
2741	490037	1297115
2742	490210	1296921
2743	490392	1296751
2744	490562	1296550
2745	490845	1296646
2746	491010	1296431
2747	491187	1296249
2748	491347	1296019
2749	491525	1295840
2750	491690	1295624
2751	491944	1295644
2752	492130	1295484
2753	492296	1295273
2754	492478	1295102
2755	492667	1294950
2756	492830	1294731
2757	493051	1294661
2758	493301	1294671
2759	493461	1294443
2760	493631	1294241
2761	493792	1294016
2762	493981	1293864
2763	494150	1293659
2764	494430	1293745
2765	494601	1293544
2766	494769	1293339
2767	494946	1293155
2768	495107	1292928
2769	495262	1292689
2770	495526	1292732
2771	495713	1292574
2772	495875	1292352
2773	496055	1292177
2774	496231	1291989
2775	496381	1291736
2776	496547	1291524
2777	496811	1291566
2778	496974	1291347
2779	497149	1291159
2780	497306	1290921
2781	497478	1290727
2782	497659	1290551
2783	497949	1290663
2784	498135	1290500
2785	498307	1290305
2786	498499	1290160
2787	498663	1289944
2788	498822	1289712
2789	499039	1289633
2790	499244	1289520
2791	499421	1289338
2792	499602	1289162
2793	499779	1288979
2794	499963	1288813
2795	500141	1288632
2796	500405	1288673
2797	500561	1288435
2798	500731	1288234
2799	500902	1288034
2800	501050	1287775
2801	501214	1287559
2802	501399	1287395
2803	501636	1287366
2804	501813	1287183
2805	501988	1286992
2806	502155	1286784
2807	502330	1286597
2808	502519	1286442
2809	502790	1286498
2810	502959	1286296
2811	503127	1286087
2812	503287	1285860
2813	503456	1285657
2814	503637	1285484
2815	503899	1285517
2816	504065	1285305
2817	504240	1285114
2818	504419	1284936
2819	504579	1284710
2820	504748	1284505
2821	504944	1284370
2822	505182	1284340
2823	505361	1284162
2824	505536	1283973
2825	505722	1283813
2826	505900	1283631
2827	506080	1283453
2828	506384	1283593
2829	506555	1283392
2830	506717	1283172
2831	506880	1282952
2832	507050	1282750
2833	507222	1282552
2834	507487	1282592
2835	507674	1282433
2836	507848	1282241
2837	508025	1282058
2838	508196	1281857
2839	508358	1281636
2840	508609	1281637
2841	508798	1281485
2842	508977	1281304
2843	509145	1281097
2844	509315	1280896
2845	509474	1280668
2846	509646	1280471
2847	509923	1280538
2848	510091	1280332
2849	510265	1280138
2850	510457	1279994
2851	510638	1279818
2852	510824	1279657
2853	511112	1279752
2854	511287	1279562
2855	511455	1279355
2856	511627	1279159
2857	511792	1278944
2858	511978	1278782
2859	512266	1278875
2860	512432	1278664
2861	512599	1278454
2862	512791	1278306
2863	512958	1278098
2864	513126	1277890
2865	513402	1277954
2866	513586	1277785
2867	513771	1277620
2868	513946	1277432
2869	514116	1277230
2870	514285	1277025
2871	514575	1277120
2872	514744	1276918
2873	514923	1276737
2874	515105	1276565
2875	515269	1276349
2876	515455	1276187
2877	515703	1276178
2878	515884	1276003
2879	516046	1275781
2880	516216	1275578
2881	516394	1275398
2882	516579	1275232
2883	516745	1275020
2884	517016	1275067
2885	517164	1274812
2886	517341	1274627
2887	517525	1274459
2888	517698	1274264
2889	517864	1274053
2890	518133	1274096
2891	518307	1273904
2892	518482	1273714
2893	518654	1273516
2894	518827	1273322
2895	518999	1273126
2896	519267	1273163
2897	519459	1273015
2898	519626	1272805
2899	519790	1272590
2900	519960	1272389
2901	520124	1272172
2902	520302	1271989
2903	520578	1272046
2904	520748	1271845
2905	520912	1271627
2906	521062	1271378
2907	521226	1271161
2908	521406	1270984
2909	521659	1270985
2910	521843	1270816
2911	522013	1270614
2912	522182	1270410
2913	522369	1270250
2914	522547	1270067
2915	522744	1269931
2916	523003	1269946
2917	523168	1269731
2918	523343	1269543
2919	523514	1269343
2920	523693	1269162
2921	523861	1268957
2922	524161	1269069
2923	524344	1268900
2924	524516	1268702
2925	524681	1268487
2926	524849	1268281
2927	525014	1268067
2928	525281	1268099
2929	525466	1267933
2930	525640	1267742
2931	525803	1267522
2932	525962	1267294
2933	526123	1267071
2934	526279	1266835
2935	526540	1266853
2936	526711	1266655
2937	526894	1266483
2938	527046	1266237
2939	527205	1266010
2940	527369	1265794
2941	527624	1265796
2942	527816	1265647
2943	527995	1265467
2944	528165	1265266
2945	528332	1265056
2946	528511	1264877
2947	528687	1264690
2948	528964	1264743
2949	529125	1264519
2950	529290	1264306
2951	529465	1264116
2952	529634	1263913
2953	529800	1263701
2954	530044	1263676
2955	530258	1263579
2956	530423	1263365
2957	530603	1263186
2958	530773	1262985
2959	530955	1262813
2960	531126	1262612
2961	531397	1262652
2962	531569	1262455
2963	531731	1262235
2964	531899	1262029
2965	532056	1261795
2966	532220	1261580
2967	532513	1261670
2968	532690	1261485
2969	532855	1261269
2970	533027	1261074
2971	533197	1260873
2972	533387	1260717
2973	533612	1260645
2974	533814	1260520
2975	533991	1260335
2976	534159	1260128
2977	534338	1259949
2978	534511	1259754
2979	534674	1259535
2980	534959	1259603
2981	535129	1259401
2982	535294	1259188
2983	535458	1258973
2984	535623	1258760
2985	535795	1258563
2986	536092	1258659
2987	536277	1258493
2988	536440	1258275
2989	536618	1258092
2990	536794	1257903
2991	536970	1257717
2992	537184	1257617
2993	537386	1257491
2994	537555	1257287
2995	537728	1257092
2996	537895	1256884
2997	538058	1256665
2998	538233	1256476
2999	538526	1256561
3000	538712	1256398
3001	538870	1256168
3002	539026	1255932
3003	539188	1255712
3004	539363	1255524
3005	539648	1255588
3006	539821	1255395
3007	539992	1255195
3008	540163	1254997
3009	540339	1254809
3010	540506	1254599
3011	540754	1254580
3012	540964	1254470
3013	541115	1254223
3014	541283	1254017
3015	541450	1253809
3016	541633	1253638
3017	541802	1253433
3018	542084	1253491
3019	542245	1253268
3020	542423	1253087
3021	542585	1252865
3022	542758	1252670
3023	542926	1252464
3024	543161	1252413
3025	543333	1252217
3026	543509	1252028
3027	543692	1251857
3028	543860	1251651
3029	544042	1251478
3030	544216	1251285
3031	544514	1251376
3032	544693	1251196
3033	544868	1251005
3034	545034	1250796
3035	545209	1250605
3036	545382	1250411
3037	545680	1250503
3038	545863	1250331
3039	546049	1250166
3040	546235	1250000
3041	546406	1249800
3042	546577	1249601
3043	546854	1249646
3044	547029	1249454
3045	547196	1249247
3046	547357	1249023
3047	547521	1248809
3048	547700	1248626
3049	547964	1248639
3050	548148	1248469
3051	548315	1248261
3052	548489	1248070
3053	548666	1247884
3054	548839	1247688
3055	549065	1247614
3056	549308	1247578
3057	549486	1247394
3058	549676	1247239
3059	549862	1247073
3060	550045	1246900
3061	550257	1246795
3062	550486	1246727
3063	550679	1246576
3064	550842	1246360
3065	551010	1246154
3066	551199	1245994
3067	551372	1245800
3068	551652	1245846
3069	551825	1245651
3070	552009	1245482
3071	552181	1245283
3072	552331	1245038
3073	552489	1244809
3074	552793	1244908
3075	552981	1244748
3076	553154	1244552
3077	553310	1244320
3078	553491	1244142
3079	553671	1243964
3080	553878	1243845
3081	554087	1243730
3082	554260	1243536
3083	554425	1243322
3084	554590	1243109
3085	554770	1242929
3086	554942	1242732
3087	555226	1242786
3088	555403	1242601
3089	555585	1242426
3090	555761	1242237
3091	555928	1242030
3092	556101	1241834
3093	556389	1241895
3094	556554	1241682
3095	556731	1241497
3096	556915	1241325
3097	557100	1241158
3098	557270	1240956
3099	557580	1241067
3100	557758	1240882
3101	557927	1240677
3102	558108	1240500
3103	558270	1240280
3104	558430	1240057
3105	558662	1239993
3106	558867	1239870
3107	559042	1239677
3108	559212	1239477
3109	559383	1239276
3110	559547	1239062
3111	559719	1238864
3112	559997	1238902
3113	560170	1238706
3114	560346	1238518
3115	560512	1238308
3116	560677	1238094
3117	560859	1237920
3118	561162	1238011
3119	561321	1237786
3120	561477	1237553
3121	561654	1237366
3122	561824	1237165
3123	561992	1236958
3124	562197	1236833
3125	562442	1236798
3126	562616	1236605
3127	562785	1236401
3128	562947	1236181
3129	563125	1235996
3130	563290	1235785
3131	563574	1235833
3132	563751	1235647
3133	563925	1235454
3134	564103	1235270
3135	564286	1235095
3136	564452	1234886
3137	564729	1234918
3138	564901	1234721
3139	565074	1234525
3140	565247	1234330
3141	565419	1234134
3142	565584	1233920
3143	565764	1233739
3144	566052	1233795
3145	566213	1233575
3146	566378	1233361
3147	566555	1233176
3148	566737	1233000
3149	566923	1232833
3150	567200	1232863
3151	567377	1232677
3152	567543	1232467
3153	567717	1232274
3154	567873	1232042
3155	568049	1231853
3156	568298	1231823
3157	568478	1231642
3158	568654	1231455
3159	568829	1231264
3160	569002	1231068
3161	569156	1230831
3162	569322	1230623
3163	569625	1230707
3164	569804	1230524
3165	569997	1230372
3166	570163	1230163
3167	570344	1229986
3168	570503	1229759
3169	570793	1229817
3170	570960	1229609
3171	571134	1229414
3172	571315	1229236
3173	571482	1229030
3174	571643	1228808
3175	571896	1228785
3176	572100	1228656
3177	572265	1228445
3178	572437	1228246
3179	572602	1228034
3180	572774	1227837
3181	572943	1227632
3182	573239	1227700
3183	573418	1227519
3184	573613	1227370
3185	573789	1227181
3186	573946	1226952
3187	574113	1226745
3188	574403	1226798
3189	574575	1226600
3190	574760	1226430
3191	574926	1226220
3192	575106	1226042
3193	575269	1225825
3194	575514	1225783
3195	575686	1225584
3196	575869	1225412
3197	576025	1225180
3198	576200	1224989
3199	576375	1224797
3200	576550	1224607
3201	576855	1224690
3202	577033	1224506
3203	577202	1224302
3204	577368	1224094
3205	577533	1223881
3206	577705	1223683
3207	577984	1223713
3208	578178	1223562
3209	578333	1223327
3210	578512	1223145
3211	578696	1222974
3212	578871	1222783
3213	579113	1222733
3214	579300	1222568
3215	579469	1222363
3216	579646	1222176
3217	579826	1221996
3218	580008	1221819
3219	580180	1221621
3220	580483	1221699
3221	580652	1221497
3222	580846	1221346
3223	581029	1221171
3224	581204	1220979
3225	581383	1220796
3226	581673	1220847
3227	581838	1220636
3228	582001	1220418
3229	582175	1220225
3230	582337	1220007
3231	582500	1219790
3232	582790	1219841
3233	582994	1219710
3234	583191	1219564
3235	583374	1219390
3236	583554	1219209
3237	583721	1219000
3238	583996	1219018
3239	584160	1218803
3240	584327	1218596
3241	584485	1218369
3242	584665	1218187
3243	584826	1217967
3244	585047	1217871
3245	585308	1217859
3246	585484	1217671
3247	585665	1217491
3248	585851	1217323
3249	586023	1217126
3250	586199	1216937
3251	586495	1216995
3252	586663	1216790
3253	586830	1216581
3254	586993	1216366
3255	587168	1216174
3256	587326	1215948
3257	587563	1215885
3258	587760	1215738
3259	587932	1215541
3260	588111	1215358
3261	588285	1215165
3262	588468	1214990
3263	588635	1214782
3264	588951	1214882
3265	589128	1214693
3266	589305	1214507
3267	589473	1214301
3268	589634	1214081
3269	589800	1213870
3270	590064	1213863
3271	590238	1213669
3272	590409	1213468
3273	590563	1213234
3274	590739	1213045
3275	590903	1212830
3276	591116	1212717
3277	591378	1212704
3278	591541	1212488
3279	591733	1212331
3280	591917	1212158
3281	592087	1211957
3282	592266	1211774
3283	592573	1211852
3284	592744	1211653
3285	592913	1211448
3286	593088	1211256
3287	593258	1211056
3288	593417	1210831
3289	593676	1210811
3290	593854	1210625
3291	594041	1210458
3292	594205	1210244
3293	594375	1210043
3294	594551	1209852
3295	594716	1209642
3296	594992	1209655
3297	595161	1209452
3298	595346	1209281
3299	595525	1209097
3300	595718	1208943
3301	595854	1208671
3302	596171	1208767
3303	596354	1208591
3304	596522	1208387
3305	596694	1208188
3306	596879	1208018
3307	597050	1207817
3308	597285	1207748
3309	597504	1207645
3310	597683	1207462
3311	597853	1207259
3312	598033	1207077
3313	598203	1206876
3314	598400	1206730
3315	598652	1206693
3316	598818	1206482
3317	598972	1206248
3318	599118	1205998
3319	599288	1205797
3320	599466	1205611
3321	599725	1205588
3322	599930	1205458
3323	600102	1205259
3324	600259	1205032
3325	600417	1204806
3326	600587	1204604
3327	600748	1204385
3328	601050	1204448
3329	601214	1204234
3330	601386	1204036
3331	601561	1203846
3332	601739	1203660
3333	601913	1203465
3334	602190	1203478
3335	602365	1203286
3336	602551	1203115
3337	602730	1202932
3338	602892	1202715
3339	603059	1202507
3340	603248	1202343
3341	603505	1202316
3342	603681	1202126
3343	603843	1201908
3344	604002	1201685
3345	604175	1201489
3346	604342	1201281
3347	604649	1201352
3348	604833	1201179
3349	605002	1200975
3350	605191	1200811
3351	605383	1200653
3352	605566	1200476
3353	605865	1200531
3354	606025	1200310
3355	606185	1200087
3356	606347	1199870
3357	606520	1199675
3358	606695	1199483
3359	606923	1199396
3360	607130	1199268
3361	607319	1199103
3362	607473	1198870
3363	607645	1198672
3364	607825	1198490
3365	608012	1198322
3366	608312	1198376
3367	608485	1198180
3368	608661	1197992
3369	608841	1197810
3370	609005	1197597
3371	609186	1197415
3372	609477	1197453
3373	609649	1197254
3374	609822	1197058
3375	610001	1196875
3376	610190	1196710
3377	610363	1196515
3378	610645	1196533
3379	610820	1196341
3380	610982	1196123
3381	611152	1195921
3382	611314	1195705
3383	611492	1195518
3384	611689	1195369
3385	611941	1195328
3386	612105	1195115
3387	612264	1194891
3388	612437	1194695
3389	612615	1194510
3390	612776	1194291
3391	612990	1194175
3392	613202	1194055
3393	613367	1193844
3394	613534	1193635
3395	613705	1193436
3396	613874	1193232
3397	614048	1193039
3398	614356	1193105
3399	614540	1192931
3400	614699	1192708
3401	614868	1192504
3402	615049	1192325
3403	615242	1192167
3404	615567	1192267
3405	615738	1192066
3406	615893	1191836
3407	616076	1191659
3408	616244	1191454
3409	616421	1191267
3410	616677	1191231
3411	616857	1191048
3412	617035	1190862
3413	617203	1190657
3414	617357	1190423
3415	617526	1190221
3416	617699	1190025
3417	617995	1190065
3418	618174	1189881
3419	618336	1189665
3420	618504	1189459
3421	618679	1189267
3422	618865	1189097
3423	619174	1189161
3424	619338	1188949
3425	619503	1188738
3426	619682	1188553
3427	619854	1188356
3428	620018	1188143
3429	620255	1188069
3430	620479	1187971
3431	620632	1187737
3432	620802	1187535
3433	620964	1187318
3434	621141	1187129
3435	621324	1186953
3436	621628	1187008
3437	621802	1186815
3438	621968	1186606
3439	622122	1186373
3440	622278	1186144
3441	622423	1185895
3442	622649	1185801
3443	622904	1185761
3444	623076	1185564
3445	623214	1185300
3446	623394	1185118
3447	623561	1184910
3448	623739	1184725
3449	624019	1184733
3450	624188	1184528
3451	624349	1184310
3452	624527	1184124
3453	624691	1183912
3454	624858	1183703
3455	625068	1183578
3456	625320	1183532
3457	625498	1183346
3458	625676	1183159
3459	625854	1182972
3460	626026	1182775
3461	626188	1182560
3462	626511	1182646
3463	626705	1182490
3464	626871	1182280
3465	627052	1182101
3466	627223	1181900
3467	627407	1181726
3468	627706	1181768
3469	627857	1181529
3470	628034	1181341
3471	628208	1181148
3472	628365	1180921
3473	628529	1180709
3474	628759	1180619
3475	628974	1180503
3476	629148	1180310
3477	629324	1180118
3478	629476	1179883
3479	629655	1179699
3480	629833	1179513
3481	630159	1179603
3482	630329	1179402
3483	630487	1179178
3484	630653	1178968
3485	630835	1178789
3486	631001	1178581
3487	631242	1178513
3488	631454	1178388
3489	631638	1178214
3490	631806	1178009
3491	631977	1177808
3492	632155	1177622
3493	632354	1177475
3494	632632	1177475
3495	632812	1177291
3496	632978	1177082
3497	633146	1176877
3498	633332	1176706
3499	633525	1176547
3500	633839	1176612
3501	634024	1176439
3502	634194	1176238
3503	634357	1176023
3504	634551	1175866
3505	634728	1175678
3506	635021	1175703
3507	635187	1175494
3508	635334	1175251
3509	635514	1175068
3510	635673	1174846
3511	635851	1174659
3512	636059	1174528
3513	636313	1174481
3514	636496	1174304
3515	636658	1174087
3516	636834	1173897
3517	637010	1173708
3518	637189	1173521
3519	637505	1173589
3520	637661	1173362
3521	637839	1173174
3522	638000	1172956
3523	638170	1172755
3524	638352	1172577
3525	638600	1172518
3526	638782	1172338
3527	638936	1172107
3528	639102	1171899
3529	639268	1171691
3530	639442	1171495
3531	639621	1171312
3532	639904	1171316
3533	640089	1171143
3534	640263	1170948
3535	640427	1170735
3536	640595	1170530
3537	640774	1170345
3538	641006	1170257
3539	641238	1170168
3540	641407	1169967
3541	641562	1169737
3542	641732	1169537
3543	641901	1169333
3544	642073	1169135
3545	642358	1169142
3546	642544	1168970
3547	642725	1168788
3548	642900	1168597
3549	643069	1168393
3550	643241	1168195
3551	643506	1168167
3552	643702	1168013
3553	643870	1167808
3554	644035	1167597
3555	644200	1167386
3556	644357	1167161
3557	644522	1166952
3558	644817	1166975
3559	644998	1166794
3560	645165	1166588
3561	645340	1166395
3562	645501	1166179
3563	645670	1165974
3564	645898	1165878
3565	646112	1165755
3566	646279	1165549
3567	646446	1165342
3568	646606	1165124
3569	646787	1164941
3570	646957	1164740
3571	647262	1164783
3572	647463	1164636
3573	647621	1164413
3574	647770	1164175
3575	647921	1163939
3576	648097	1163748
3577	648352	1163700
3578	648609	1163655
3579	648786	1163466
3580	648974	1163296
3581	649137	1163083
3582	649320	1162904
3583	649521	1162759
3584	649795	1162744
3585	649978	1162566
3586	650166	1162396
3587	650318	1162164
3588	650488	1161962
3589	650667	1161777
3590	650972	1161816
3591	651130	1161593
3592	651292	1161378
3593	651461	1161174
3594	651624	1160960
3595	651802	1160774
3596	652036	1160687
3597	652282	1160620
3598	652451	1160417
3599	652639	1160247
3600	652830	1160083
3601	653008	1159897
3602	653183	1159704
3603	653479	1159727
3604	653656	1159537
3605	653837	1159355
3606	654006	1159153
3607	654156	1158915
3608	654318	1158700
3609	654569	1158641
3610	654764	1158484
3611	654936	1158287
3612	655109	1158090
3613	655270	1157874
3614	655416	1157631
3615	655603	1157458
3616	655930	1157535
3617	656099	1157331
3618	656285	1157159
3619	656442	1156935
3620	656612	1156732
3621	656787	1156541
3622	657024	1156457
3623	657227	1156314
3624	657410	1156136
3625	657599	1155967
3626	657757	1155744
3627	657939	1155565
3628	658139	1155417
3629	658431	1155429
3630	658595	1155216
3631	658756	1155000
3632	658917	1154783
3633	659096	1154598
3634	659275	1154411
3635	659517	1154337
3636	659723	1154198
3637	659895	1154000
3638	660082	1153829
3639	660266	1153652
3640	660438	1153453
3641	660651	1153328
3642	660912	1153286
3643	661087	1153093
3644	661274	1152920
3645	661461	1152749
3646	661653	1152586
3647	661853	1152437
3648	662153	1152462
3649	662332	1152277
3650	662498	1152068
3651	662662	1151856
3652	662829	1151650
3653	663002	1151453
3654	663286	1151451
3655	663474	1151280
3656	663643	1151078
3657	663829	1150903
3658	663991	1150689
3659	664164	1150492
3660	664414	1150430
3661	664648	1150339
3662	664823	1150146
3663	665006	1149966
3664	665187	1149784
3665	665353	1149576
3666	665521	1149371
3667	665841	1149429
3668	666000	1149210
3669	666175	1149015
3670	666353	1148828
3671	666524	1148629
3672	666697	1148434
3673	666969	1148408
3674	667152	1148228
3675	667346	1148068
3676	667525	1147882
3677	667694	1147679
3678	667853	1147458
3679	668050	1147304
3680	668311	1147259
3681	668491	1147074
3682	668681	1146907
3683	668848	1146701
3684	669021	1146505
3685	669192	1146305
3686	669502	1146343
3687	669675	1146147
3688	669857	1145965
3689	670025	1145761
3690	670208	1145582
3691	670382	1145387
3692	670616	1145295
3693	670839	1145185
3694	671016	1144995
3695	671203	1144823
3696	671375	1144625
3697	671538	1144412
3698	671720	1144231
3699	672015	1144243
3700	672189	1144047
3701	672363	1143853
3702	672531	1143648
3703	672702	1143448
3704	672865	1143236
3705	673151	1143231
3706	673349	1143077
3707	673518	1142874
3708	673708	1142706
3709	673881	1142510
3710	674061	1142325
3711	674248	1142152
3712	674511	1142109
3713	674664	1141880
3714	674838	1141685
3715	674998	1141466
3716	675164	1141258
3717	675329	1141049
3718	675520	1140882
3719	675776	1140827
3720	675943	1140621
3721	676111	1140415
3722	676272	1140200
3723	676431	1139979
3724	676598	1139773
3725	676849	1139709
3726	677069	1139591
3727	677240	1139392
3728	677418	1139204
3729	677582	1138992
3730	677745	1138780
3731	677909	1138567
3732	678216	1138597
3733	678398	1138416
3734	678565	1138208
3735	678738	1138012
3736	678909	1137813
3737	679094	1137638
3738	679438	1137727
3739	679611	1137532
3740	679774	1137318
3741	679944	1137117
3742	680119	1136924
3743	680292	1136728
3744	680511	1136608
3745	680746	1136516
3746	680899	1136286
3747	681076	1136096
3748	681276	1135946
3749	681455	1135759
3750	681621	1135551
3751	681934	1135588
3752	682091	1135365
3753	682266	1135172
3754	682436	1134971
3755	682615	1134785
3756	682778	1134571
3757	682995	1134448
3758	683234	1134361
3759	683413	1134175
3760	683594	1133991
3761	683754	1133775
3762	683926	1133576
3763	684105	1133390
3764	684407	1133407
3765	684572	1133197
3766	684752	1133013
3767	684941	1132843
3768	685117	1132652
3769	685299	1132471
3770	685603	1132490
3771	685763	1132273
3772	685930	1132066
3773	686107	1131877
3774	686277	1131676
3775	686459	1131493
3776	686714	1131434
3777	686973	1131378
3778	687148	1131185
3779	687309	1130969
3780	687490	1130786
3781	687671	1130602
3782	687832	1130387
3783	688151	1130430
3784	688326	1130236
3785	688502	1130046
3786	688671	1129842
3787	688853	1129661
3788	689012	1129442
3789	689274	1129391
3790	689436	1129177
3791	689595	1128958
3792	689751	1128733
3793	689921	1128531
3794	690083	1128317
3795	690243	1128100
3796	690505	1128049
3797	690707	1127900
3798	690861	1127674
3799	691017	1127449
3800	691190	1127254
3801	691343	1127025
3802	691504	1126808
3803	691756	1126740
3804	691971	1126613
3805	692132	1126397
3806	692317	1126220
3807	692477	1126003
3808	692644	1125797
3809	692815	1125597
3810	693154	1125670
3811	693329	1125478
3812	693511	1125296
3813	693697	1125121
3814	693870	1124924
3815	694042	1124726
3816	694344	1124740
3817	694525	1124556
3818	694700	1124363
3819	694870	1124162
3820	695035	1123952
3821	695199	1123742
3822	695383	1123563
3823	695654	1123525
3824	695838	1123346
3825	696006	1123142
3826	696175	1122939
3827	696357	1122758
3828	696511	1122530
3829	696840	1122586
3830	697021	1122402
3831	697187	1122194
3832	697369	1122013
3833	697537	1121808
3834	697697	1121592
3835	697886	1121420
3836	698152	1121373
3837	698321	1121171
3838	698499	1120984
3839	698677	1120795
3840	698857	1120609
3841	699050	1120446
3842	699352	1120456
3843	699519	1120249
3844	699681	1120036
3845	699856	1119843
3846	700038	1119660
3847	700205	1119455
3848	700469	1119403
3849	700666	1119246
3850	700835	1119043
3851	701004	1118841
3852	701195	1118673
3853	701371	1118482
3854	701545	1118286
3855	701849	1118299
3856	702027	1118111
3857	702214	1117936
3858	702387	1117740
3859	702557	1117539
3860	702729	1117341
3861	703045	1117372
3862	703217	1117174
3863	703394	1116984
3864	703563	1116781
3865	703735	1116583
3866	703893	1116363
3867	704112	1116240
3868	704395	1116218
3869	704560	1116009
3870	704746	1115833
3871	704931	1115655
3872	705099	1115452
3873	705277	1115263
3874	705580	1115271
3875	705751	1115072
3876	705929	1114884
3877	706097	1114679
3878	706263	1114473
3879	706451	1114300
3880	706729	1114268
3881	706947	1114143
3882	707125	1113955
3883	707297	1113757
3884	707474	1113567
3885	707656	1113384
3886	707834	1113195
3887	708152	1113226
3888	708323	1113027
3889	708491	1112823
3890	708652	1112608
3891	708809	1112386
3892	708971	1112173
3893	709171	1112018
3894	709432	1111960
3895	709601	1111757
3896	709762	1111541
3897	709912	1111309
3898	710071	1111091
3899	710239	1110888
3900	710492	1110815
3901	710719	1110703
3902	710891	1110506
3903	711068	1110315
3904	711240	1110118
3905	711414	1109923
3906	711602	1109749
3907	711884	1109724
3908	712066	1109541
3909	712226	1109324
3910	712392	1109117
3911	712555	1108905
3912	712725	1108703
3913	712919	1108540
3914	713205	1108519
3915	713384	1108332
3916	713554	1108131
3917	713723	1107928
3918	713900	1107739
3919	714075	1107545
3920	714391	1107571
3921	714562	1107371
3922	714752	1107201
3923	714925	1107004
3924	715087	1106790
3925	715271	1106612
3926	715539	1106561
3927	715745	1106417
3928	715908	1106205
3929	716059	1105974
3930	716237	1105786
3931	716415	1105598
3932	716588	1105400
3933	716934	1105470
3934	717084	1105239
3935	717253	1105036
3936	717422	1104834
3937	717571	1104601
3938	717724	1104373
3939	717918	1104210
3940	718191	1104167
3941	718367	1103974
3942	718532	1103766
3943	718707	1103572
3944	718872	1103364
3945	719048	1103173
3946	719344	1103164
3947	719503	1102946
3948	719678	1102753
3949	719850	1102556
3950	720017	1102349
3951	720184	1102144
3952	720402	1102016
3953	720688	1101993
3954	720868	1101807
3955	721036	1101603
3956	721224	1101430
3957	721401	1101239
3958	721581	1101054
3959	721860	1101020
3960	722051	1100850
3961	722229	1100662
3962	722390	1100446
3963	722566	1100255
