iter	Passed	Remaining
2682	1792542	4888570
2683	1793194	4887857
2684	1793829	4887100
2685	1794525	4886507
2686	1795235	4885954
2687	1795865	4885182
2688	1796575	4884627
2689	1797213	4883877
2690	1797947	4883389
2691	1798531	4882492
2692	1799166	4881734
2693	1799747	4880829
2694	1800399	4880117
2695	1801054	4879415
2696	1801714	4878726
2697	1802400	4878106
2698	1803135	4877618
2699	1803853	4877086
2700	1804584	4876587
2701	1805218	4875826
2702	1805990	4875439
2703	1806613	4874648
2704	1807381	4874250
2705	1807993	4873430
2706	1808779	4873080
2707	1809349	4872146
2708	1810102	4871709
2709	1810693	4870831
2710	1811419	4870319
2711	1812005	4869431
2712	1812767	4869013
2713	1813419	4868301
2714	1814188	4867905
2715	1814845	4867206
2716	1815599	4866768
2717	1816255	4866068
2718	1817015	4865645
2719	1817597	4864745
2720	1818479	4864649
2721	1819099	4863852
2722	1819829	4863348
2723	1820448	4862549
2724	1821166	4862014
2725	1821763	4861155
2726	1822503	4860678
2727	1823080	4859766
2728	1823855	4859381
2729	1824454	4858528
2730	1825166	4857976
2731	1825833	4857305
2732	1826522	4856691
2733	1827231	4856130
2734	1827912	4855496
2735	1828577	4854820
2736	1829317	4854340
2737	1829994	4853695
2738	1830661	4853024
2739	1831375	4852476
2740	1831986	4851655
2741	1832669	4851026
2742	1833375	4850457
2743	1834112	4849970
2744	1834786	4849316
2745	1835449	4848634
2746	1836088	4847888
2747	1836800	4847334
2748	1837396	4846476
2749	1838079	4845846
2750	1838810	4845341
2751	1839513	4844764
2752	1840098	4843876
2753	1840779	4843240
2754	1841468	4842628
2755	1842224	4842190
2756	1842872	4841466
2757	1843619	4841005
2758	1844228	4840181
2759	1845036	4839877
2760	1845719	4839246
2761	1846478	4838817
2762	1847098	4838020
2763	1847900	4837701
2764	1848539	4836955
2765	1849435	4836881
2766	1850094	4836189
2767	1850856	4835764
2768	1851541	4835136
2769	1852256	4834591
2770	1852911	4833884
2771	1853606	4833284
2772	1854313	4832715
2773	1854990	4832068
2774	1855666	4831419
2775	1856321	4830716
2776	1857007	4830091
2777	1857651	4829358
2778	1858345	4828756
2779	1858997	4828042
2780	1859670	4827387
2781	1860395	4826864
2782	1861120	4826339
2783	1861786	4825663
2784	1862499	4825110
2785	1863196	4824516
2786	1864017	4824240
2787	1864629	4823425
2788	1865378	4822963
2789	1865981	4822124
2790	1866721	4821640
2791	1867304	4820748
2792	1868084	4820366
2793	1868697	4819554
2794	1869499	4819227
2795	1870136	4818476
2796	1870871	4817979
2797	1871487	4817173
2798	1872267	4816789
2799	1872909	4816052
2800	1873679	4815645
2801	1874259	4814747
2802	1875127	4814588
2803	1875772	4813858
2804	1876535	4813429
2805	1877143	4812604
2806	1877893	4812142
2807	1878480	4811264
2808	1879208	4810746
2809	1879838	4809978
2810	1880638	4809643
2811	1881228	4808772
2812	1881983	4808323
2813	1882640	4807624
2814	1883409	4807209
2815	1884051	4806472
2816	1884774	4805940
2817	1885484	4805376
2818	1886152	4804705
2819	1886800	4803982
2820	1887496	4803381
2821	1888183	4802758
2822	1888767	4801870
2823	1889459	4801260
2824	1890136	4800611
2825	1890816	4799971
2826	1891486	4799305
2827	1892088	4798464
2828	1892792	4797883
2829	1893506	4797328
2830	1894178	4796666
2831	1894945	4796246
2832	1895583	4795499
2833	1896316	4794990
2834	1896957	4794250
2835	1897687	4793734
2836	1898378	4793120
2837	1899187	4792805
2838	1899805	4792005
2839	1900562	4791558
2840	1901240	4790911
2841	1902093	4790706
2842	1902771	4790058
2843	1903574	4789724
2844	1904264	4789107
2845	1905066	4788772
2846	1905699	4788012
2847	1906436	4787511
2848	1907113	4786861
2849	1907778	4786182
2850	1908509	4785665
2851	1909168	4784970
2852	1909965	4784621
2853	1910611	4783892
2854	1911378	4783468
2855	1912027	4782746
2856	1912774	4782271
2857	1913351	4781371
2858	1914126	4780965
2859	1914690	4780031
2860	1915404	4779474
2861	1916044	4778730
2862	1916820	4778327
2863	1917422	4777488
2864	1918156	4776980
2865	1918719	4776045
2866	1919364	4775314
2867	1920103	4774817
2868	1920837	4774308
2869	1921528	4773693
2870	1922269	4773200
2871	1922903	4772443
2872	1923568	4771761
2873	1924227	4771065
2874	1924970	4770580
2875	1925671	4769988
2876	1926421	4769516
2877	1927054	4768757
2878	1927802	4768281
2879	1928424	4767493
2880	1929177	4767029
2881	1929760	4766147
2882	1930532	4765730
2883	1931142	4764913
2884	1931883	4764418
2885	1932535	4763707
2886	1933308	4763292
2887	1933902	4762435
2888	1934681	4762036
2889	1935327	4761307
2890	1936047	4760761
2891	1936720	4760100
2892	1937519	4759747
2893	1938151	4758986
2894	1938924	4758569
2895	1939504	4757678
2896	1940295	4757306
2897	1940874	4756415
2898	1941685	4756090
2899	1942333	4755368
2900	1943137	4755027
2901	1943772	4754272
2902	1944610	4754012
2903	1945241	4753248
2904	1945983	4752753
2905	1946602	4751960
2906	1947379	4751552
2907	1948028	4750832
2908	1948782	4750367
2909	1949436	4749657
2910	1950241	4749317
2911	1950868	4748542
2912	1951547	4747893
2913	1952200	4747182
2914	1952921	4746638
2915	1953562	4745897
2916	1954238	4745243
2917	1954932	4744630
2918	1955632	4744034
2919	1956315	4743395
2920	1957033	4742841
2921	1957802	4742410
2922	1958449	4741684
2923	1959126	4741033
2924	1959800	4740371
2925	1960512	4739803
2926	1961166	4739095
2927	1961868	4738500
2928	1962493	4737723
2929	1963173	4737076
2930	1963812	4736333
2931	1964492	4735687
2932	1965190	4735085
2933	1965835	4734354
2934	1966566	4733829
2935	1967265	4733229
2936	1967935	4732559
2937	1968767	4732279
2938	1969423	4731575
2939	1970144	4731026
2940	1970761	4730228
2941	1971553	4729852
2942	1972201	4729129
2943	1972964	4728680
2944	1973558	4727828
2945	1974290	4727307
2946	1974908	4726512
2947	1975657	4726030
2948	1976346	4725405
2949	1977059	4724837
2950	1977673	4724033
2951	1978541	4723835
2952	1979170	4723065
2953	1979869	4722464
2954	1980471	4721630
2955	1981213	4721133
2956	1981803	4720271
2957	1982529	4719734
2958	1983202	4719069
2959	1983977	4718649
2960	1984645	4717973
2961	1985447	4717616
2962	1986051	4716788
2963	1986854	4716432
2964	1987446	4715577
2965	1988213	4715135
2966	1988829	4714338
2967	1989631	4713978
2968	1990253	4713192
2969	1990987	4712674
2970	1991631	4711941
2971	1992395	4711493
2972	1993059	4710807
2973	1993922	4710590
2974	1994537	4709791
2975	1995305	4709351
2976	1995893	4708484
2977	1996702	4708140
2978	1997300	4707300
2979	1998082	4706892
2980	1998697	4706092
2981	1999479	4705683
2982	2000088	4704868
2983	2000873	4704467
2984	2001447	4703569
2985	2002223	4703147
2986	2002902	4702495
2987	2003685	4702089
2988	2004320	4701335
2989	2005094	4700908
2990	2005763	4700233
2991	2006492	4699698
2992	2007155	4699010
2993	2007796	4698271
2994	2008381	4697400
2995	2009185	4697041
2996	2009831	4696312
2997	2010557	4695772
2998	2011209	4695057
2999	2011882	4694392
3000	2012545	4693704
3001	2013251	4693115
3002	2013945	4692499
3003	2014681	4691981
3004	2015317	4691229
3005	2016068	4690746
3006	2016690	4689963
3007	2017424	4689437
3008	2018130	4688850
3009	2018824	4688233
3010	2019525	4687633
3011	2020194	4686957
3012	2020840	4686231
3013	2021538	4685622
3014	2022269	4685092
3015	2022950	4684445
3016	2023589	4683700
3017	2024279	4683075
3018	2024946	4682395
3019	2025662	4681830
3020	2026441	4681407
3021	2027084	4680672
3022	2027897	4680331
3023	2028561	4679644
3024	2029286	4679099
3025	2029911	4678321
3026	2030620	4677740
3027	2031271	4677023
3028	2032027	4676546
3029	2032675	4675824
3030	2033433	4675353
3031	2034018	4674486
3032	2034738	4673927
3033	2035396	4673227
3034	2036143	4672730
3035	2036843	4672128
3036	2037588	4671626
3037	2038193	4670805
3038	2038880	4670170
3039	2039525	4669439
3040	2040301	4669010
3041	2040889	4668148
3042	2041549	4667453
3043	2042222	4666786
3044	2042958	4666263
3045	2043634	4665604
3046	2044278	4664874
3047	2044970	4664251
3048	2045678	4663664
3049	2046415	4663143
3050	2047041	4662370
3051	2047748	4661780
3052	2048428	4661130
3053	2049103	4660468
3054	2049828	4659920
3055	2050494	4659238
3056	2051202	4658651
3057	2051904	4658050
3058	2052725	4657720
3059	2053374	4656998
3060	2054082	4656413
3061	2054744	4655720
3062	2055504	4655250
3063	2056135	4654488
3064	2056941	4654123
3065	2057566	4653348
3066	2058298	4652814
3067	2058875	4651931
3068	2059650	4651495
3069	2060338	4650861
3070	2061091	4650374
3071	2061695	4649553
3072	2062439	4649046
3073	2063105	4648362
3074	2063923	4648023
3075	2064581	4647322
3076	2065273	4646698
3077	2065955	4646050
3078	2066678	4645495
3079	2067300	4644714
3080	2068078	4644283
3081	2068663	4643418
3082	2069308	4642687
3083	2070068	4642215
3084	2070824	4641734
3085	2071481	4641030
3086	2072207	4640481
3087	2072804	4639645
3088	2073533	4639103
3089	2074184	4638386
3090	2074935	4637893
3091	2075595	4637197
3092	2076249	4636488
3093	2076905	4635782
3094	2077560	4635075
3095	2078244	4634432
3096	2078973	4633889
3097	2079632	4633190
3098	2080288	4632485
3099	2080988	4631876
3100	2081594	4631061
3101	2082301	4630468
3102	2082884	4629602
3103	2083636	4629109
3104	2084214	4628231
3105	2085038	4627900
3106	2085705	4627219
3107	2086433	4626673
3108	2087147	4626096
3109	2087848	4625489
3110	2088558	4624905
3111	2089299	4624387
3112	2089974	4623723
3113	2090727	4623234
3114	2091388	4622539
3115	2092019	4621778
3116	2092659	4621037
3117	2093396	4620512
3118	2094082	4619871
3119	2094785	4619270
3120	2095387	4618446
3121	2096150	4617975
3122	2096794	4617245
3123	2097561	4616784
3124	2098253	4616156
3125	2098900	4615432
3126	2099535	4614682
3127	2100256	4614117
3128	2100928	4613448
3129	2101656	4612900
3130	2102360	4612300
3131	2103084	4611745
3132	2103703	4610958
3133	2104447	4610444
3134	2105100	4609732
3135	2105808	4609142
3136	2106462	4608433
3137	2107172	4607844
3138	2107793	4607063
3139	2108510	4606491
3140	2109093	4605626
3141	2109870	4605184
3142	2110498	4604419
3143	2111247	4603916
3144	2111964	4603344
3145	2112688	4602787
3146	2113346	4602086
3147	2114026	4601433
3148	2114742	4600858
3149	2115421	4600201
3150	2116114	4599577
3151	2116886	4599124
3152	2117634	4598618
3153	2118314	4597963
3154	2118986	4597293
3155	2119689	4596691
3156	2120439	4596188
3157	2121051	4595388
3158	2121629	4594512
3159	2122301	4593841
3160	2122919	4593053
3161	2123684	4592584
3162	2124262	4591711
3163	2125053	4591298
3164	2125681	4590531
3165	2126507	4590193
3166	2127204	4589577
3167	2127909	4588976
3168	2128585	4588314
3169	2129297	4587728
3170	2129964	4587046
3171	2130655	4586416
3172	2131247	4585573
3173	2131988	4585051
3174	2132591	4584231
3175	2133359	4583766
3176	2133965	4582954
3177	2134737	4582498
3178	2135315	4581625
3179	2136059	4581108
3180	2136672	4580310
3181	2137440	4579845
3182	2138169	4579297
3183	2138969	4578899
3184	2139645	4578237
3185	2140349	4577634
3186	2140941	4576790
3187	2141667	4576236
3188	2142322	4575526
3189	2143046	4574967
3190	2143756	4574377
3191	2144452	4573757
3192	2145097	4573027
3193	2145820	4572466
3194	2146493	4571796
3195	2147221	4571244
3196	2147923	4570637
3197	2148620	4570016
3198	2149242	4569239
3199	2149965	4568676
3200	2150543	4567805
3201	2151301	4567316
3202	2151961	4566619
3203	2152698	4566085
3204	2153298	4565261
3205	2154104	4564873
3206	2154747	4564139
3207	2155572	4563793
3208	2156281	4563199
3209	2157108	4562855
3210	2157779	4562181
3211	2158512	4561638
3212	2159169	4560935
3213	2159898	4560383
3214	2160617	4559809
3215	2161234	4559021
3216	2162005	4558559
3217	2162733	4558004
3218	2163530	4557595
3219	2164189	4556896
3220	2164859	4556219
3221	2165491	4555462
3222	2166205	4554878
3223	2166902	4554258
3224	2167590	4553620
3225	2168306	4553040
3226	2168997	4552407
3227	2169737	4551877
3228	2170539	4551478
3229	2171167	4550713
3230	2171813	4549986
3231	2172525	4549398
3232	2173241	4548817
3233	2173888	4548092
3234	2174587	4547475
3235	2175343	4546979
3236	2176059	4546398
3237	2176768	4545801
3238	2177507	4545269
3239	2178199	4544637
3240	2178928	4544084
3241	2179535	4543275
3242	2180167	4542520
3243	2180921	4542018
3244	2181622	4541406
3245	2182334	4540814
3246	2183039	4540210
3247	2183761	4539642
3248	2184490	4539086
3249	2185174	4538438
3250	2185881	4537839
3251	2186555	4537169
3252	2187296	4536640
3253	2187936	4535899
3254	2188505	4535014
3255	2189305	4534605
3256	2189953	4533883
3257	2190692	4533349
3258	2191401	4532751
3259	2192140	4532216
3260	2192834	4531588
3261	2193608	4531125
3262	2194256	4530403
3263	2194948	4529771
3264	2195610	4529077
3265	2196348	4528540
3266	2197086	4528002
3267	2197804	4527423
3268	2198573	4526948
3269	2199236	4526257
3270	2199902	4525570
3271	2200588	4524925
3272	2201328	4524393
3273	2202042	4523804
3274	2202834	4523378
3275	2203479	4522648
3276	2204105	4521879
3277	2204871	4521398
3278	2205521	4520679
3279	2206269	4520161
3280	2207093	4519798
3281	2207779	4519154
3282	2208504	4518588
3283	2209190	4517942
3284	2209999	4517547
3285	2210717	4516967
3286	2211521	4516563
3287	2212221	4515945
3288	2213001	4515492
3289	2213647	4514763
3290	2214461	4514379
3291	2215055	4513546
3292	2215911	4513244
3293	2216543	4512489
3294	2217368	4512125
3295	2218028	4511427
3296	2218844	4511045
3297	2219455	4510246
3298	2220247	4509815
3299	2220851	4509001
3300	2221602	4508487
3301	2222236	4507734
3302	2223090	4507428
3303	2223718	4506665
3304	2224497	4506206
3305	2225138	4505467
3306	2225858	4504889
3307	2226575	4504306
3308	2227356	4503850
3309	2227964	4503045
3310	2228677	4502453
3311	2229302	4501682
3312	2230124	4501310
3313	2230775	4500593
3314	2231550	4500124
3315	2232128	4499260
3316	2232797	4498578
3317	2233521	4498008
3318	2234246	4497439
3319	2234923	4496774
3320	2235591	4496089
3321	2236286	4495461
3322	2236920	4494709
3323	2237584	4494017
3324	2238210	4493249
3325	2238970	4492751
3326	2239602	4491994
3327	2240381	4491534
3328	2240995	4490742
3329	2241768	4490268
3330	2242339	4489391
3331	2243218	4489129
3332	2243812	4488297
3333	2244579	4487811
3334	2245171	4486977
3335	2245964	4486542
3336	2246549	4485694
3337	2247349	4485273
3338	2247933	4484422
3339	2248754	4484042
3340	2249366	4483248
3341	2250169	4482832
3342	2250787	4482049
3343	2251540	4481534
3344	2252107	4480649
3345	2252953	4480321
3346	2253565	4479524
3347	2254369	4479111
3348	2255050	4478452
3349	2255798	4477927
3350	2256402	4477116
3351	2257238	4476766
3352	2257840	4475951
3353	2258635	4475518
3354	2259252	4474733
3355	2259991	4474190
3356	2260638	4473465
3357	2261488	4473141
3358	2262136	4472416
3359	2262903	4471927
3360	2263617	4471334
3361	2264296	4470671
3362	2265006	4470071
3363	2265772	4469579
3364	2266470	4468954
3365	2267251	4468492
3366	2267993	4467953
3367	2268697	4467340
3368	2269369	4466662
3369	2270092	4466086
3370	2270807	4465495
3371	2271493	4464845
3372	2272265	4464364
3373	2272951	4463716
3374	2273740	4463267
3375	2274398	4462563
3376	2275141	4462026
3377	2275834	4461390
3378	2276578	4460853
3379	2277251	4460178
3380	2278083	4459814
3381	2278717	4459062
3382	2279421	4458448
3383	2280146	4457874
3384	2280897	4457352
3385	2281575	4456686
3386	2282469	4456442
3387	2283021	4455529
3388	2283813	4455088
3389	2284459	4454359
3390	2285234	4453881
3391	2285858	4453111
3392	2286671	4452707
3393	2287318	4451982
3394	2288013	4451348
3395	2288639	4450581
3396	2289340	4449959
3397	2290016	4449291
3398	2290728	4448690
3399	2291444	4448098
3400	2292073	4447336
3401	2292818	4446801
3402	2293430	4446005
3403	2294204	4445526
3404	2294829	4444758
3405	2295550	4444175
3406	2296301	4443650
3407	2297048	4443117
3408	2297750	4442497
3409	2298488	4441947
3410	2299219	4441382
3411	2299915	4440750
3412	2300594	4440087
3413	2301347	4439564
3414	2302045	4438936
3415	2302765	4438351
3416	2303410	4437621
3417	2304114	4437004
3418	2304818	4436388
3419	2305575	4435873
3420	2306264	4435227
3421	2306980	4434633
3422	2307710	4434066
3423	2308398	4433420
3424	2309070	4432740
3425	2309785	4432144
3426	2310414	4431384
3427	2311196	4430916
3428	2311850	4430203
3429	2312580	4429637
3430	2313291	4429033
3431	2314048	4428517
3432	2314702	4427803
3433	2315459	4427287
3434	2316122	4426592
3435	2316900	4426116
3436	2317571	4425436
3437	2318295	4424855
3438	2319086	4424404
3439	2319906	4424008
3440	2320691	4423544
3441	2321503	4423132
3442	2322443	4422962
3443	2323326	4422684
3444	2324266	4422514
3445	2325147	4422232
3446	2325924	4421754
3447	2326921	4421691
3448	2327771	4421348
3449	2328669	4421097
3450	2329525	4420765
3451	2330340	4420355
3452	2331351	4420318
3453	2332277	4420117
3454	2333006	4419544
3455	2333898	4419279
3456	2334696	4418837
3457	2335640	4418670
3458	2336498	4418339
3459	2337351	4418000
3460	2338311	4417862
3461	2339224	4417634
3462	2340096	4417329
3463	2340986	4417057
3464	2341824	4416687
3465	2342836	4416645
3466	2343682	4416290
3467	2344608	4416085
3468	2345466	4415750
3469	2346089	4414974
3470	2346892	4414538
3471	2347505	4413743
3472	2348342	4413369
3473	2348905	4412481
3474	2349708	4412043
3475	2350324	4411252
3476	2351138	4410835
3477	2351820	4410171
3478	2352681	4409841
3479	2353295	4409047
3480	2354068	4408552
3481	2354675	4407746
3482	2355468	4407289
3483	2356074	4406481
3484	2356952	4406182
3485	2357553	4405365
3486	2358329	4404875
3487	2358956	4404107
3488	2359736	4403624
3489	2360343	4402817
3490	2361198	4402475
3491	2361855	4401763
3492	2362526	4401075
3493	2363160	4400321
3494	2363936	4399829
3495	2364607	4399144
3496	2365341	4398574
3497	2366004	4397873
3498	2366663	4397164
3499	2367327	4396466
3500	2367982	4395749
3501	2368720	4395187
3502	2369282	4394297
3503	2370118	4393918
3504	2370775	4393205
3505	2371490	4392601
3506	2372062	4391731
3507	2372869	4391296
3508	2373456	4390454
3509	2374313	4390113
3510	2374895	4389261
3511	2375737	4388890
3512	2376296	4387996
3513	2377082	4387523
3514	2377724	4386783
3515	2378593	4386461
3516	2379216	4385687
3517	2380064	4385327
3518	2380683	4384543
3519	2381462	4384056
3520	2382138	4383378
3521	2382953	4382956
3522	2383542	4382119
3523	2384325	4381637
3524	2384974	4380911
3525	2385746	4380409
3526	2386393	4379678
3527	2387246	4379324
3528	2387942	4378684
3529	2388764	4378273
3530	2389454	4377621
3531	2390128	4376939
3532	2390805	4376263
3533	2391511	4375639
3534	2392157	4374907
3535	2392933	4374413
3536	2393599	4373716
3537	2394346	4373166
3538	2394946	4372351
3539	2395773	4371947
3540	2396386	4371155
3541	2397192	4370714
3542	2397892	4370080
3543	2398661	4369569
3544	2399349	4368914
3545	2400128	4368423
3546	2400801	4367738
3547	2401564	4367219
3548	2402235	4366531
3549	2402937	4365901
3550	2403629	4365251
3551	2404357	4364666
3552	2404910	4363764
3553	2405703	4363299
3554	2406345	4362558
3555	2407131	4362079
3556	2407790	4361370
3557	2408606	4360945
3558	2409194	4360107
3559	2410003	4359668
3560	2410662	4358959
3561	2411499	4358572
3562	2412110	4357775
3563	2412854	4357220
3564	2413439	4356377
3565	2414258	4355956
3566	2414846	4355117
3567	2415696	4354752
3568	2416377	4354083
3569	2417178	4353630
3570	2417803	4352859
3571	2418544	4352297
3572	2419192	4351567
3573	2420006	4351136
3574	2420668	4350431
3575	2421441	4349926
3576	2422017	4349068
3577	2422784	4348552
3578	2423351	4347677
3579	2424224	4347351
3580	2424794	4346482
3581	2425604	4346044
3582	2426219	4345255
3583	2427055	4344862
3584	2427600	4343948
3585	2428466	4343610
3586	2429122	4342894
3587	2429912	4342418
3588	2430600	4341761
3589	2431429	4341353
3590	2431999	4340486
3591	2432848	4340114
3592	2433447	4339298
3593	2434249	4338842
3594	2434912	4338139
3595	2435735	4337721
3596	2436419	4337056
3597	2437273	4336694
3598	2437887	4335903
3599	2438671	4335415
3600	2439334	4334712
3601	2440175	4334325
3602	2440902	4333737
3603	2441649	4333182
3604	2442323	4332498
3605	2443055	4331917
3606	2443660	4331111
3607	2444420	4330581
3608	2445021	4329767
3609	2445878	4329408
3610	2446503	4328638
3611	2447231	4328049
3612	2447858	4327283
3613	2448641	4326790
3614	2449219	4325938
3615	2450118	4325652
3616	2450749	4324891
3617	2451566	4324460
3618	2452250	4323793
3619	2452993	4323232
3620	2453576	4322387
3621	2454511	4322162
3622	2455236	4321568
3623	2455943	4320943
3624	2456566	4320167
3625	2457407	4319778
3626	2458039	4319019
3627	2458831	4318542
3628	2459517	4317879
3629	2460277	4317346
3630	2460845	4316476
3631	2461726	4316154
3632	2462290	4315277
3633	2463112	4314851
3634	2463678	4313978
3635	2464506	4313564
3636	2465087	4312716
3637	2466013	4312473
3638	2466645	4311715
3639	2467462	4311280
3640	2468090	4310515
3641	2468896	4310060
3642	2469540	4309324
3643	2470418	4308995
3644	2471092	4308309
3645	2471903	4307865
3646	2472624	4307261
3647	2473340	4306649
3648	2474095	4306106
3649	2474814	4305498
3650	2475482	4304803
3651	2476267	4304312
3652	2477013	4303751
3653	2477697	4303084
3654	2478404	4302456
3655	2479201	4301984
3656	2479911	4301361
3657	2480622	4300739
3658	2481416	4300262
3659	2482136	4299657
3660	2482922	4299164
3661	2483584	4298458
3662	2484223	4297713
3663	2484944	4297108
3664	2485684	4296538
3665	2486468	4296041
3666	2487154	4295377
3667	2487922	4294854
3668	2488532	4294058
3669	2489262	4293468
3670	2489887	4292699
3671	2490704	4292260
3672	2491344	4291516
3673	2492135	4291032
3674	2492771	4290280
3675	2493550	4289775
3676	2494124	4288918
3677	2495000	4288579
3678	2495605	4287774
3679	2496432	4287351
3680	2497061	4286588
3681	2497887	4286163
3682	2498486	4285348
3683	2499360	4285005
3684	2500006	4284270
3685	2500845	4283868
3686	2501455	4283072
3687	2502219	4282541
3688	2502832	4281749
3689	2503728	4281443
3690	2504360	4280686
3691	2505174	4280239
3692	2505855	4279563
3693	2506575	4278957
3694	2507340	4278425
3695	2508136	4277946
3696	2508768	4277189
3697	2509538	4276665
3698	2510241	4276028
3699	2511092	4275644
3700	2511775	4274972
3701	2512473	4274326
3702	2513172	4273682
3703	2513953	4273178
3704	2514679	4272578
3705	2515468	4272087
3706	2516226	4271544
3707	2516921	4270892
3708	2517629	4270263
3709	2518393	4269728
3710	2519098	4269094
3711	2519798	4268451
3712	2520469	4267760
3713	2521236	4267229
3714	2521888	4266506
3715	2522614	4265906
3716	2523231	4265123
3717	2524089	4264746
3718	2524799	4264120
3719	2525578	4263610
3720	2526234	4262892
3721	2526944	4262267
3722	2527593	4261537
3723	2528456	4261169
3724	2529132	4260484
3725	2529847	4259867
3726	2530463	4259081
3727	2531253	4258589
3728	2531918	4257886
3729	2532762	4257485
3730	2533427	4256783
3731	2534258	4256359
3732	2534938	4255680
3733	2535757	4255237
3734	2536410	4254513
3735	2537182	4253990
3736	2537875	4253335
3737	2538594	4252723
3738	2539289	4252071
3739	2540069	4251559
3740	2540798	4250963
3741	2541579	4250455
3742	2542244	4249751
3743	2543004	4249209
3744	2543731	4248609
3745	2544483	4248050
3746	2545163	4247372
3747	2545953	4246879
3748	2546576	4246104
3749	2547374	4245624
3750	2548059	4244954
3751	2548888	4244523
3752	2549515	4243757
3753	2550238	4243151
3754	2550925	4242484
3755	2551712	4241984
3756	2552332	4241205
3757	2553076	4240634
3758	2553760	4239962
3759	2554505	4239392
3760	2555095	4238565
3761	2556003	4238264
3762	2556620	4237480
3763	2557452	4237055
3764	2558112	4236343
3765	2558913	4235864
3766	2559624	4235237
3767	2560395	4234708
3768	2561061	4234008
3769	2561840	4233492
3770	2562565	4232888
3771	2563354	4232388
3772	2564189	4231965
3773	2564856	4231265
3774	2565527	4230572
3775	2566230	4229930
3776	2566909	4229249
3777	2567671	4228705
3778	2568364	4228048
3779	2569138	4227523
3780	2569765	4226758
3781	2570525	4226211
3782	2571117	4225386
3783	2571995	4225032
3784	2572597	4224225
3785	2573400	4223747
3786	2573988	4222918
3787	2574816	4222481
3788	2575396	4221637
3789	2576275	4221284
3790	2576934	4220571
3791	2577732	4220085
3792	2578341	4219289
3793	2579171	4218855
3794	2579780	4218059
3795	2580637	4217669
3796	2581272	4216916
3797	2581997	4216310
3798	2582637	4215565
3799	2583274	4214816
3800	2583955	4214137
3801	2584670	4213515
3802	2585394	4212908
3803	2586027	4212152
3804	2586764	4211564
3805	2587418	4210843
3806	2588274	4210450
3807	2588924	4209722
3808	2589766	4209305
3809	2590412	4208570
3810	2591229	4208112
3811	2591793	4207244
3812	2592691	4206918
3813	2593350	4206204
3814	2594158	4205732
3815	2594790	4204974
3816	2595578	4204469
3817	2596161	4203633
3818	2597033	4203263
3819	2597699	4202560
3820	2598481	4202046
3821	2599092	4201254
3822	2599947	4200856
3823	2600518	4200000
3824	2601396	4199639
3825	2602040	4198901
3826	2602813	4198370
3827	2603463	4197643
3828	2604383	4197349
3829	2605043	4196637
3830	2605830	4196128
3831	2606401	4195272
3832	2607208	4194795
3833	2607853	4194059
3834	2608706	4193657
3835	2609319	4192869
3836	2610088	4192331
3837	2610660	4191476
3838	2611475	4191013
3839	2612123	4190280
3840	2612982	4189888
3841	2613598	4189105
3842	2614379	4188585
3843	2615002	4187813
3844	2615910	4187497
3845	2616523	4186709
3846	2617380	4186311
3847	2617966	4185481
3848	2618744	4184955
3849	2619383	4184210
3850	2620166	4183693
3851	2620831	4182988
3852	2621556	4182380
3853	2622243	4181709
3854	2623013	4181171
3855	2623706	4180511
3856	2624359	4179788
3857	2625110	4179218
3858	2625715	4178418
3859	2626562	4178002
3860	2627136	4177153
3861	2627926	4176646
3862	2628532	4175849
3863	2629384	4175440
3864	2629997	4174653
3865	2630791	4174152
3866	2631388	4173339
3867	2632270	4172978
3868	2632873	4172175
3869	2633650	4171648
3870	2634255	4170847
3871	2635106	4170436
3872	2635708	4169631
3873	2636465	4169073
3874	2637157	4168410
3875	2637888	4167809
3876	2638534	4167073
3877	2639244	4166439
3878	2639914	4165743
3879	2640382	4164726
3880	2641292	4164408
3881	2641917	4163640
3882	2642733	4163173
3883	2643291	4162300
3884	2644152	4161902
3885	2644784	4161145
3886	2645541	4160584
3887	2646158	4159805
3888	2646846	4159135
3889	2647528	4158457
3890	2648281	4157890
3891	2649050	4157347
3892	2649724	4156657
3893	2650488	4156107
3894	2651165	4155421
3895	2651911	4154842
3896	2652606	4154184
3897	2653317	4153551
3898	2654003	4152878
3899	2654783	4152354
3900	2655452	4151654
3901	2656311	4151252
3902	2656956	4150516
3903	2657748	4150009
3904	2658408	4149296
3905	2659229	4148834
3906	2659867	4148086
3907	2660699	4147641
3908	2661305	4146844
3909	2662090	4146325
3910	2662728	4145576
3911	2663622	4145228
3912	2664251	4144466
3913	2665130	4144093
3914	2665741	4143304
3915	2666583	4142873
3916	2667183	4142067
3917	2668073	4141710
3918	2668731	4140994
3919	2669588	4140585
3920	2670238	4139856
3921	2671086	4139434
3922	2671699	4138649
3923	2672600	4138308
3924	2673229	4137546
3925	2674031	4137051
3926	2674610	4136213
3927	2675465	4135800
3928	2676099	4135047
3929	2676975	4134667
3930	2677620	4133930
3931	2678443	4133467
3932	2679119	4132778
3933	2680022	4132439
3934	2680658	4131688
3935	2681443	4131166
3936	2681962	4130236
3937	2682763	4129739
3938	2683367	4128938
3939	2684268	4128595
3940	2684888	4127820
3941	2685713	4127360
3942	2686322	4126566
3943	2687172	4126145
3944	2687800	4125381
3945	2688653	4124964
3946	2689240	4124137
3947	2689957	4123511
3948	2690594	4122761
3949	2691403	4122276
3950	2692083	4121592
3951	2692789	4120948
3952	2693523	4120348
