iter	Passed	Remaining
1678	12790	63389
1679	12797	63380
1680	12805	63370
1681	12812	63360
1682	12819	63351
1683	12826	63342
1684	12834	63335
1685	12842	63326
1686	12849	63316
1687	12856	63307
1688	12863	63298
1689	12871	63289
1690	12878	63280
1691	12885	63270
1692	12893	63261
1693	12900	63252
1694	12907	63243
1695	12914	63234
1696	12922	63225
1697	12929	63217
1698	12936	63207
1699	12944	63198
1700	12951	63188
1701	12958	63180
1702	12966	63170
1703	12973	63160
1704	12980	63153
1705	12988	63143
1706	12995	63135
1707	13002	63125
1708	13010	63116
1709	13017	63108
1710	13024	63098
1711	13032	63091
1712	13039	63081
1713	13046	63073
1714	13054	63063
1715	13061	63054
1716	13068	63045
1717	13076	63036
1718	13083	63026
1719	13090	63018
1720	13098	63009
1721	13105	63000
1722	13112	62991
1723	13120	62983
1724	13127	62974
1725	13135	62965
1726	13142	62956
1727	13149	62947
1728	13157	62940
1729	13164	62931
1730	13171	62922
1731	13179	62913
1732	13186	62903
1733	13193	62895
1734	13201	62886
1735	13208	62876
1736	13215	62867
1737	13222	62857
1738	13230	62848
1739	13237	62838
1740	13244	62830
1741	13252	62821
1742	13259	62812
1743	13266	62804
1744	13274	62794
1745	13281	62786
1746	13288	62776
1747	13295	62767
1748	13303	62758
1749	13310	62749
1750	13331	62805
1751	13399	63083
1752	13407	63076
1753	13415	63068
1754	13422	63060
1755	13430	63053
1756	13438	63045
1757	13445	63036
1758	13452	63026
1759	13460	63017
1760	13467	63007
1761	13474	62998
1762	13481	62989
1763	13489	62981
1764	13496	62972
1765	13503	62961
1766	13510	62951
1767	13518	62941
1768	13519	62905
1769	13527	62897
1770	13534	62888
1771	13541	62878
1772	13549	62870
1773	13556	62860
1774	13563	62851
1775	13571	62842
1776	13578	62833
1777	13585	62824
1778	13592	62814
1779	13600	62806
1780	13607	62797
1781	13614	62787
1782	13622	62777
1783	13629	62768
1784	13636	62760
1785	13644	62750
1786	13645	62714
1787	13652	62705
1788	13660	62696
1789	13667	62687
1790	13674	62678
1791	13682	62669
1792	13689	62661
1793	13696	62651
1794	13704	62643
1795	13711	62634
1796	13719	62625
1797	13726	62616
1798	13733	62607
1799	13740	62597
1800	13748	62587
1801	13755	62578
1802	13762	62568
1803	13769	62559
1804	13777	62550
1805	13784	62540
1806	13791	62531
1807	13798	62522
1808	13805	62512
1809	13807	62477
1810	13814	62467
1811	13821	62457
1812	13829	62450
1813	13836	62441
1814	13844	62433
1815	13851	62425
1816	13859	62416
1817	13860	62382
1818	13868	62374
1819	13876	62366
1820	13883	62356
1821	13890	62347
1822	13897	62338
1823	13905	62329
1824	13912	62320
1825	13919	62311
1826	13926	62301
1827	13928	62266
1828	13935	62257
1829	13937	62222
1830	13944	62214
1831	13952	62205
1832	13959	62195
1833	13966	62186
1834	13973	62177
1835	13981	62169
1836	13988	62159
1837	13995	62150
1838	14003	62142
1839	14004	62108
1840	14012	62099
1841	14019	62089
1842	14026	62080
1843	14033	62071
1844	14041	62062
1845	14048	62054
1846	14056	62046
1847	14063	62037
1848	14070	62028
1849	14078	62019
1850	14085	62011
1851	14092	62002
1852	14100	61993
1853	14107	61986
1854	14115	61978
1855	14122	61970
1856	14129	61960
1857	14137	61951
1858	14144	61941
1859	14151	61931
1860	14158	61923
1861	14166	61914
1862	14173	61906
1863	14180	61896
1864	14187	61886
1865	14195	61877
1866	14202	61868
1867	14209	61859
1868	14217	61850
1869	14224	61841
1870	14231	61832
1871	14239	61824
1872	14246	61816
1873	14254	61808
1874	14261	61801
1875	14269	61792
1876	14276	61784
1877	14283	61774
1878	14291	61765
1879	14298	61756
1880	14305	61747
1881	14312	61738
1882	14320	61729
1883	14327	61721
1884	14335	61713
1885	14342	61704
1886	14349	61695
1887	14357	61686
1888	14364	61678
1889	14371	61669
1890	14379	61660
1891	14456	61953
1892	14504	62116
1893	14512	62109
1894	14520	62102
1895	14527	62096
1896	14535	62089
1897	14543	62082
1898	14551	62075
1899	14559	62068
1900	14567	62061
1901	14574	62053
1902	14582	62046
1903	14590	62038
1904	14597	62029
1905	14604	62020
1906	14611	62010
1907	14619	62001
1908	14627	61994
1909	14634	61984
1910	14641	61975
1911	14648	61966
1912	14656	61958
1913	14663	61948
1914	14671	61940
1915	14678	61931
1916	14685	61922
1917	14693	61914
1918	14700	61905
1919	14708	61897
1920	14715	61889
1921	14723	61879
1922	14730	61870
1923	14737	61862
1924	14745	61853
1925	14752	61845
1926	14760	61836
1927	14767	61827
1928	14774	61818
1929	14782	61809
1930	14789	61801
1931	14797	61793
1932	14804	61784
1933	14812	61775
1934	14819	61766
1935	14826	61758
1936	14834	61748
1937	14841	61740
1938	14848	61731
1939	14856	61723
1940	14863	61713
1941	14870	61704
1942	14878	61695
1943	14885	61685
1944	14892	61677
1945	14900	61668
1946	14907	61659
1947	14914	61650
1948	14922	61642
1949	14930	61634
1950	14937	61625
1951	14944	61617
1952	14952	61608
1953	14959	61599
1954	14966	61590
1955	14974	61582
1956	14981	61573
1957	14989	61565
1958	14996	61556
1959	15005	61552
1960	15012	61543
1961	15020	61534
1962	15027	61526
1963	15034	61517
1964	15042	61509
1965	15049	61500
1966	15057	61491
1967	15064	61482
1968	15072	61474
1969	15079	61465
1970	15086	61455
1971	15093	61446
1972	15101	61437
1973	15108	61429
1974	15116	61420
1975	15123	61411
1976	15130	61401
1977	15138	61393
1978	15145	61385
1979	15153	61377
1980	15160	61368
1981	15167	61360
1982	15175	61350
1983	15182	61342
1984	15190	61334
1985	15197	61325
1986	15204	61316
1987	15212	61309
1988	15219	61300
1989	15227	61291
1990	15234	61282
1991	15241	61272
1992	15249	61264
1993	15256	61256
1994	15264	61247
1995	15271	61238
1996	15278	61229
1997	15286	61222
1998	15293	61213
1999	15301	61204
2000	15308	61196
2001	15316	61188
2002	15323	61178
2003	15330	61170
2004	15337	61160
2005	15345	61151
2006	15352	61142
2007	15360	61134
2008	15367	61124
2009	15374	61115
2010	15381	61107
2011	15389	61099
2012	15397	61091
2013	15404	61082
2014	15411	61074
2015	15419	61065
2016	15426	61056
2017	15433	61047
2018	15441	61038
2019	15448	61029
2020	15455	61020
2021	15463	61012
2022	15470	61003
2023	15478	60994
2024	15485	60986
2025	15576	61308
2026	15584	61300
2027	15592	61293
2028	15600	61285
2029	15607	61278
2030	15615	61271
2031	15623	61262
2032	15630	61253
2033	15637	61244
2034	15645	61236
2035	15652	61226
2036	15660	61218
2037	15667	61209
2038	15675	61201
2039	15682	61191
2040	15689	61181
2041	15696	61171
2042	15704	61164
2043	15711	61156
2044	15719	61147
2045	15726	61137
2046	15733	61128
2047	15740	61119
2048	15748	61110
2049	15755	61101
2050	15763	61094
2051	15770	61084
2052	15778	61075
2053	15785	61065
2054	15792	61055
2055	15799	61046
2056	15806	61037
2057	15814	61028
2058	15821	61019
2059	15829	61011
2060	15836	61002
2061	15843	60993
2062	15851	60984
2063	15858	60975
2064	15865	60965
2065	15873	60957
2066	15880	60948
2067	15887	60939
2068	15895	60930
2069	15902	60922
2070	15910	60913
2071	15917	60904
2072	15924	60894
2073	15931	60885
2074	15939	60876
2075	15946	60867
2076	15953	60858
2077	15961	60850
2078	15969	60842
2079	15976	60833
2080	15983	60823
2081	15991	60815
2082	15998	60806
2083	16005	60797
2084	16012	60787
2085	16020	60779
2086	16027	60769
2087	16034	60760
2088	16042	60751
2089	16049	60742
2090	16057	60734
2091	16064	60726
2092	16071	60717
2093	16079	60707
2094	16086	60698
2095	16093	60689
2096	16101	60681
2097	16108	60671
2098	16116	60663
2099	16123	60654
2100	16130	60645
2101	16138	60636
2102	16145	60627
2103	16152	60618
2104	16160	60610
2105	16167	60602
2106	16175	60593
2107	16182	60585
2108	16190	60576
2109	16197	60568
2110	16205	60560
2111	16212	60552
2112	16220	60543
2113	16227	60534
2114	16235	60526
2115	16242	60518
2116	16249	60509
2117	16257	60500
2118	16264	60490
2119	16271	60481
2120	16278	60471
2121	16286	60462
2122	16293	60453
2123	16300	60444
2124	16307	60434
2125	16315	60425
2126	16322	60417
2127	16329	60408
2128	16337	60399
2129	16344	60390
2130	16351	60381
2131	16359	60373
2132	16367	60365
2133	16374	60356
2134	16381	60348
2135	16389	60340
2136	16396	60331
2137	16404	60322
2138	16411	60314
2139	16419	60305
2140	16426	60297
2141	16433	60287
2142	16441	60279
2143	16448	60269
2144	16455	60261
2145	16463	60252
2146	16470	60244
2147	16477	60234
2148	16485	60225
2149	16492	60216
2150	16499	60207
2151	16507	60198
2152	16514	60189
2153	16521	60181
2154	16529	60172
2155	16536	60163
2156	16544	60155
2157	16551	60146
2158	16558	60137
2159	16599	60250
2160	16664	60450
2161	16672	60442
2162	16679	60433
2163	16687	60426
2164	16694	60418
2165	16702	60410
2166	16709	60400
2167	16717	60391
2168	16724	60382
2169	16731	60372
2170	16739	60364
2171	16746	60356
2172	16753	60346
2173	16761	60338
2174	16769	60330
2175	16776	60321
2176	16784	60313
2177	16791	60304
2178	16798	60295
2179	16806	60287
2180	16813	60277
2181	16821	60268
2182	16828	60260
2183	16835	60250
2184	16843	60242
2185	16850	60232
2186	16857	60224
2187	16865	60214
2188	16872	60205
2189	16876	60183
2190	16883	60174
2191	16890	60165
2192	16897	60156
2193	16905	60146
2194	16912	60138
2195	16920	60129
2196	16927	60120
2197	16935	60112
2198	16942	60104
2199	16949	60095
2200	16957	60085
2201	16964	60077
2202	16972	60069
2203	16979	60060
2204	16986	60050
2205	16994	60041
2206	17001	60032
2207	17008	60023
2208	17015	60014
2209	17023	60005
2210	17030	59996
2211	17038	59987
2212	17045	59978
2213	17052	59970
2214	17060	59961
2215	17067	59951
2216	17074	59943
2217	17082	59933
2218	17089	59925
2219	17096	59915
2220	17104	59907
2221	17111	59898
2222	17119	59890
2223	17126	59882
2224	17134	59873
2225	17141	59865
2226	17149	59857
2227	17156	59848
2228	17164	59839
2229	17171	59830
2230	17178	59821
2231	17186	59812
2232	17193	59803
2233	17200	59794
2234	17208	59786
2235	17215	59776
2236	17222	59767
2237	17230	59758
2238	17237	59750
2239	17245	59742
2240	17252	59733
2241	17259	59724
2242	17267	59715
2243	17274	59705
2244	17282	59698
2245	17289	59688
2246	17296	59680
2247	17304	59671
2248	17311	59662
2249	17318	59652
2250	17325	59643
2251	17333	59635
2252	17340	59626
2253	17348	59617
2254	17355	59608
2255	17362	59600
2256	17370	59591
2257	17377	59582
2258	17385	59574
2259	17392	59564
2260	17400	59557
2261	17407	59547
2262	17414	59538
2263	17421	59529
2264	17429	59520
2265	17436	59510
2266	17443	59502
2267	17451	59493
2268	17458	59484
2269	17465	59476
2270	17473	59466
2271	17480	59457
2272	17487	59447
2273	17494	59437
2274	17501	59428
2275	17509	59420
2276	17516	59411
2277	17524	59403
2278	17531	59394
2279	17538	59385
2280	17546	59377
2281	17553	59367
2282	17560	59357
2283	17568	59349
2284	17575	59340
2285	17582	59332
2286	17590	59323
2287	17597	59315
2288	17605	59307
2289	17612	59298
2290	17619	59289
2291	17627	59279
2292	17634	59270
2293	17641	59261
2294	17682	59364
2295	17752	59566
2296	17760	59558
2297	17767	59550
2298	17775	59542
2299	17782	59533
2300	17790	59526
2301	17797	59516
2302	17804	59506
2303	17812	59497
2304	17819	59489
2305	17826	59479
2306	17834	59470
2307	17841	59461
2308	17848	59452
2309	17856	59443
2310	17863	59433
2311	17870	59424
2312	17877	59414
2313	17885	59406
2314	17892	59397
2315	17900	59389
2316	17907	59380
2317	17914	59370
2318	17922	59363
2319	17929	59354
2320	17937	59345
2321	17944	59336
2322	17952	59327
2323	17959	59318
2324	17966	59309
2325	17973	59300
2326	17981	59291
2327	17988	59282
2328	17995	59271
2329	18002	59262
2330	18010	59254
2331	18017	59245
2332	18025	59236
2333	18032	59227
2334	18039	59218
2335	18047	59209
2336	18054	59199
2337	18061	59190
2338	18069	59181
2339	18076	59174
2340	18084	59165
2341	18091	59156
2342	18098	59147
2343	18105	59137
2344	18113	59128
2345	18120	59118
2346	18127	59109
2347	18134	59099
2348	18141	59089
2349	18149	59081
2350	18156	59072
2351	18164	59063
2352	18171	59055
2353	18178	59046
2354	18186	59038
2355	18193	59028
2356	18200	59019
2357	18208	59011
2358	18215	59002
2359	18222	58992
2360	18230	58983
2361	18237	58973
2362	18245	58966
2363	18252	58957
2364	18259	58948
2365	18266	58938
2366	18274	58929
2367	18281	58920
2368	18288	58911
2369	18295	58901
2370	18303	58893
2371	18310	58884
2372	18317	58875
2373	18325	58867
2374	18332	58858
2375	18340	58850
2376	18347	58840
2377	18354	58831
2378	18362	58823
2379	18369	58814
2380	18377	58805
2381	18384	58796
2382	18391	58787
2383	18399	58778
2384	18406	58769
2385	18413	58760
2386	18421	58751
2387	18428	58742
2388	18435	58732
2389	18442	58723
2390	18450	58715
2391	18457	58706
2392	18464	58697
2393	18472	58687
2394	18479	58679
2395	18486	58669
2396	18493	58660
2397	18501	58651
2398	18508	58643
2399	18516	58635
2400	18523	58626
2401	18531	58618
2402	18538	58610
2403	18546	58602
2404	18554	58593
2405	18561	58585
2406	18569	58577
2407	18576	58568
2408	18583	58559
2409	18591	58550
2410	18594	58530
2411	18602	58521
2412	18609	58511
2413	18616	58502
2414	18624	58494
2415	18631	58485
2416	18638	58476
2417	18646	58467
2418	18653	58458
2419	18660	58450
2420	18668	58441
2421	18675	58433
2422	18682	58423
2423	18690	58414
2424	18697	58405
2425	18704	58396
2426	18712	58387
2427	18719	58378
2428	18726	58369
2429	18733	58359
2430	18796	58523
2431	18849	58657
2432	18857	58648
2433	18864	58640
2434	18872	58632
2435	18880	58624
2436	18887	58616
2437	18895	58608
2438	18902	58599
2439	18910	58590
2440	18917	58581
2441	18924	58572
2442	18932	58563
2443	18939	58553
2444	18946	58545
2445	18954	58535
2446	18961	58526
2447	18968	58518
2448	18976	58509
2449	18983	58500
2450	18990	58490
2451	18998	58482
2452	19005	58472
2453	19012	58463
2454	19020	58454
2455	19027	58445
2456	19034	58436
2457	19041	58427
2458	19049	58418
2459	19056	58410
2460	19064	58401
2461	19071	58392
2462	19079	58384
2463	19086	58376
2464	19094	58367
2465	19101	58359
2466	19109	58350
2467	19116	58341
2468	19123	58332
2469	19131	58324
2470	19139	58315
2471	19146	58306
2472	19153	58297
2473	19161	58289
2474	19168	58279
2475	19175	58270
2476	19183	58262
2477	19190	58252
2478	19197	58243
2479	19205	58234
2480	19212	58225
2481	19219	58216
2482	19222	58192
2483	19229	58183
2484	19236	58174
2485	19243	58165
2486	19251	58156
2487	19258	58146
2488	19265	58137
2489	19272	58127
2490	19279	58118
2491	19287	58109
2492	19294	58099
2493	19301	58090
2494	19308	58081
2495	19315	58071
2496	19323	58062
2497	19330	58053
2498	19338	58045
2499	19345	58035
2500	19352	58026
2501	19359	58017
2502	19366	58007
2503	19374	57998
2504	19381	57989
2505	19389	57981
2506	19396	57972
2507	19403	57963
2508	19410	57953
2509	19418	57944
2510	19425	57935
2511	19432	57926
2512	19439	57916
2513	19447	57907
2514	19454	57898
2515	19461	57889
2516	19468	57879
2517	19475	57870
2518	19483	57861
2519	19490	57852
2520	19497	57843
2521	19504	57833
2522	19512	57824
2523	19519	57815
2524	19526	57807
2525	19534	57798
2526	19541	57789
2527	19548	57779
2528	19556	57771
2529	19563	57762
2530	19570	57752
2531	19577	57743
2532	19585	57734
2533	19592	57726
2534	19600	57718
2535	19607	57708
2536	19614	57700
2537	19622	57691
2538	19629	57682
2539	19636	57673
2540	19644	57664
2541	19651	57655
2542	19659	57647
2543	19666	57639
2544	19673	57629
2545	19681	57621
2546	19688	57612
2547	19696	57604
2548	19703	57595
2549	19710	57586
2550	19718	57577
2551	19725	57569
2552	19732	57560
2553	19740	57552
2554	19748	57543
2555	19755	57534
2556	19762	57524
2557	19769	57515
2558	19776	57506
2559	19784	57497
2560	19791	57488
2561	19798	57479
2562	19806	57470
2563	19813	57462
2564	19820	57452
2565	19827	57443
2566	19900	57624
2567	19980	57824
2568	19987	57816
2569	19995	57808
2570	20003	57799
2571	20010	57790
2572	20018	57782
2573	20025	57774
2574	20033	57766
2575	20040	57756
2576	20047	57746
2577	20054	57737
2578	20062	57727
2579	20069	57719
2580	20077	57710
2581	20084	57701
2582	20091	57691
2583	20098	57683
2584	20106	57674
2585	20113	57665
2586	20120	57655
2587	20128	57646
2588	20135	57637
2589	20142	57628
2590	20150	57619
2591	20157	57610
2592	20164	57601
2593	20171	57591
2594	20178	57581
2595	20186	57573
2596	20193	57564
2597	20201	57555
2598	20208	57545
2599	20215	57536
2600	20222	57527
2601	20230	57519
2602	20237	57509
2603	20245	57501
2604	20252	57491
2605	20259	57482
2606	20267	57473
2607	20274	57465
2608	20281	57456
2609	20289	57447
2610	20296	57438
2611	20304	57429
2612	20311	57420
2613	20318	57410
2614	20325	57402
2615	20333	57393
2616	20340	57384
2617	20348	57375
2618	20355	57367
2619	20362	57357
2620	20370	57348
2621	20377	57338
2622	20384	57329
2623	20391	57321
2624	20399	57311
2625	20406	57302
2626	20413	57293
2627	20420	57283
2628	20428	57274
2629	20435	57265
2630	20442	57256
2631	20449	57247
2632	20457	57238
2633	20464	57228
2634	20471	57220
2635	20479	57210
2636	20486	57201
2637	20493	57192
2638	20501	57184
2639	20508	57175
2640	20516	57167
2641	20523	57157
2642	20530	57148
2643	20537	57138
2644	20544	57129
2645	20552	57120
2646	20559	57111
2647	20566	57101
2648	20573	57092
2649	20580	57083
2650	20588	57073
2651	20595	57064
2652	20602	57055
2653	20609	57046
2654	20617	57038
2655	20624	57028
2656	20632	57020
2657	20639	57010
2658	20646	57002
2659	20654	56993
2660	20661	56984
2661	20669	56975
2662	20676	56967
2663	20683	56958
2664	20687	56939
2665	20695	56930
2666	20702	56921
2667	20709	56912
2668	20716	56903
2669	20724	56894
2670	20731	56885
2671	20738	56875
2672	20745	56867
2673	20753	56857
2674	20760	56848
2675	20767	56839
2676	20775	56830
2677	20782	56821
2678	20789	56812
2679	20797	56804
2680	20804	56796
2681	20812	56787
2682	20819	56778
2683	20826	56769
2684	20834	56760
2685	20841	56750
2686	20848	56742
2687	20856	56733
2688	20863	56724
2689	20870	56715
2690	20877	56706
2691	20885	56697
2692	20892	56687
2693	20899	56679
2694	20907	56670
2695	20914	56661
2696	20921	56652
2697	20929	56643
2698	20936	56635
2699	20943	56626
2700	20951	56616
2701	20962	56617
2702	21030	56772
2703	21089	56903
2704	21096	56894
2705	21104	56886
2706	21112	56878
2707	21119	56870
2708	21127	56862
2709	21135	56854
2710	21142	56845
2711	21149	56836
2712	21157	56827
2713	21164	56818
2714	21171	56809
2715	21179	56799
2716	21186	56790
2717	21193	56780
2718	21200	56770
2719	21207	56762
2720	21215	56752
2721	21222	56743
2722	21229	56734
2723	21236	56724
2724	21244	56715
2725	21251	56706
2726	21258	56696
2727	21265	56687
2728	21273	56678
2729	21280	56669
2730	21287	56660
2731	21295	56652
2732	21302	56643
2733	21309	56633
2734	21316	56624
2735	21324	56615
2736	21331	56605
2737	21339	56597
2738	21346	56588
2739	21353	56579
2740	21361	56570
2741	21368	56561
2742	21375	56552
2743	21383	56543
2744	21390	56534
2745	21397	56525
2746	21405	56516
2747	21412	56507
2748	21419	56498
2749	21426	56488
2750	21434	56479
2751	21441	56470
2752	21449	56462
2753	21456	56453
2754	21463	56444
2755	21470	56434
2756	21478	56425
2757	21485	56417
2758	21492	56407
2759	21499	56398
2760	21507	56388
2761	21514	56379
2762	21521	56370
2763	21528	56361
2764	21536	56352
2765	21543	56344
2766	21551	56335
2767	21558	56326
2768	21565	56317
2769	21572	56307
2770	21580	56298
2771	21587	56289
2772	21594	56279
2773	21601	56271
2774	21609	56261
2775	21616	56252
2776	21623	56243
2777	21631	56234
2778	21638	56225
2779	21645	56216
2780	21653	56207
2781	21660	56198
2782	21667	56189
2783	21675	56181
2784	21682	56171
2785	21689	56162
2786	21696	56153
2787	21704	56144
2788	21711	56135
2789	21718	56126
2790	21726	56117
2791	21733	56108
2792	21741	56100
2793	21748	56091
2794	21755	56082
2795	21762	56073
2796	21770	56063
2797	21777	56054
2798	21784	56045
2799	21791	56036
2800	21795	56018
2801	21803	56009
2802	21810	56001
2803	21817	55991
2804	21825	55982
2805	21832	55973
2806	21839	55964
2807	21846	55955
2808	21854	55946
2809	21861	55937
2810	21868	55928
2811	21876	55919
2812	21883	55911
2813	21890	55901
2814	21898	55893
2815	21905	55884
2816	21913	55875
2817	21920	55866
2818	21927	55857
2819	21935	55848
2820	21942	55839
2821	21949	55830
2822	21956	55821
2823	21964	55812
2824	21971	55803
2825	21978	55795
2826	21986	55786
2827	21993	55776
2828	22000	55768
2829	22008	55759
2830	22015	55750
2831	22022	55741
2832	22029	55731
2833	22037	55723
2834	22044	55714
2835	22051	55705
2836	22059	55696
2837	22066	55687
2838	22103	55753
2839	22199	55966
2840	22206	55958
2841	22214	55951
2842	22222	55942
2843	22230	55935
2844	22237	55927
2845	22245	55918
2846	22252	55909
2847	22260	55901
2848	22268	55893
2849	22275	55884
2850	22283	55876
2851	22291	55868
2852	22298	55859
2853	22306	55851
2854	22313	55841
2855	22320	55832
2856	22327	55823
2857	22335	55814
2858	22342	55805
2859	22349	55796
2860	22357	55787
2861	22364	55778
2862	22371	55769
2863	22378	55759
2864	22386	55750
2865	22393	55741
2866	22400	55731
2867	22407	55722
2868	22414	55712
2869	22422	55703
2870	22429	55695
2871	22437	55686
2872	22444	55677
2873	22452	55669
2874	22459	55660
2875	22466	55651
2876	22474	55642
2877	22481	55633
2878	22488	55624
2879	22496	55615
2880	22503	55606
2881	22510	55597
2882	22518	55588
2883	22525	55579
2884	22532	55569
2885	22539	55560
2886	22547	55551
2887	22554	55542
2888	22561	55533
2889	22569	55524
2890	22576	55515
2891	22583	55505
2892	22590	55497
2893	22597	55487
2894	22605	55478
2895	22612	55469
2896	22619	55459
2897	22626	55450
2898	22634	55442
2899	22641	55433
2900	22648	55423
2901	22656	55414
2902	22663	55406
2903	22671	55397
2904	22678	55388
2905	22685	55378
2906	22692	55370
2907	22700	55361
2908	22707	55352
2909	22715	55344
2910	22722	55336
2911	22730	55326
2912	22737	55318
2913	22745	55310
2914	22752	55301
2915	22760	55292
2916	22767	55282
2917	22774	55273
2918	22781	55264
2919	22788	55255
2920	22796	55246
2921	22803	55237
2922	22810	55228
2923	22818	55219
2924	22825	55210
2925	22832	55201
2926	22840	55192
2927	22847	55182
2928	22850	55165
2929	22858	55156
2930	22865	55146
2931	22872	55138
2932	22876	55120
2933	22883	55111
2934	22891	55102
2935	22892	55079
2936	22900	55071
2937	22907	55062
2938	22915	55054
2939	22922	55046
2940	22930	55036
2941	22937	55027
2942	22944	55018
2943	22951	55008
2944	22958	54999
2945	22966	54991
2946	22973	54981
2947	22981	54973
2948	22988	54964
2949	22995	54955
2950	23002	54946
2951	23010	54937
2952	23017	54929
2953	23025	54920
2954	23032	54912
2955	23040	54903
2956	23047	54894
2957	23054	54885
2958	23061	54875
2959	23069	54866
2960	23076	54857
2961	23083	54849
2962	23091	54841
2963	23099	54832
2964	23106	54823
2965	23113	54814
2966	23117	54797
2967	23124	54788
2968	23132	54779
2969	23139	54770
2970	23146	54762
2971	23154	54753
2972	23161	54745
2973	23169	54736
2974	23176	54727
2975	23183	54718
2976	23252	54855
2977	23351	55062
2978	23359	55054
2979	23366	55045
2980	23374	55036
2981	23382	55028
2982	23389	55020
2983	23397	55012
2984	23405	55004
2985	23413	54996
2986	23420	54986
2987	23427	54977
2988	23434	54968
2989	23442	54959
2990	23449	54951
2991	23456	54941
2992	23464	54932
2993	23471	54923
2994	23478	54914
2995	23485	54904
2996	23493	54895
2997	23500	54886
2998	23507	54877
2999	23514	54868
3000	23522	54859
3001	23529	54851
3002	23537	54842
3003	23545	54834
3004	23552	54825
3005	23559	54816
3006	23567	54807
3007	23569	54786
3008	23576	54777
3009	23583	54768
3010	23587	54751
3011	23595	54742
3012	23602	54733
3013	23609	54723
3014	23616	54714
3015	23624	54705
3016	23631	54696
3017	23638	54687
3018	23645	54677
3019	23653	54668
3020	23660	54659
3021	23667	54650
3022	23675	54641
3023	23682	54633
3024	23690	54624
3025	23697	54615
3026	23704	54606
3027	23712	54597
3028	23719	54588
3029	23726	54579
3030	23734	54571
3031	23741	54562
3032	23749	54553
3033	23756	54544
3034	23763	54535
3035	23771	54526
3036	23778	54517
3037	23785	54508
3038	23793	54499
3039	23800	54490
3040	23807	54482
3041	23815	54473
3042	23822	54464
3043	23829	54454
3044	23837	54446
3045	23845	54438
3046	23852	54429
3047	23859	54420
3048	23867	54412
3049	23874	54402
3050	23881	54392
3051	23888	54383
3052	23896	54374
3053	23903	54365
3054	23910	54356
3055	23918	54348
3056	23925	54339
3057	23933	54331
3058	23940	54322
3059	23947	54313
3060	23955	54304
3061	23962	54295
3062	23969	54286
3063	23977	54277
3064	23985	54269
3065	23992	54260
3066	23999	54251
3067	24006	54242
3068	24014	54233
3069	24021	54224
3070	24025	54207
3071	24032	54198
3072	24039	54189
3073	24047	54180
3074	24054	54171
3075	24061	54161
3076	24068	54152
3077	24072	54135
3078	24079	54125
3079	24086	54117
3080	24094	54109
3081	24101	54100
3082	24109	54091
3083	24116	54082
3084	24123	54073
3085	24131	54064
3086	24138	54055
3087	24145	54046
3088	24152	54037
3089	24160	54028
3090	24167	54019
3091	24175	54010
3092	24182	54002
3093	24189	53993
3094	24197	53984
3095	24201	53967
3096	24208	53958
3097	24215	53950
3098	24223	53941
3099	24230	53932
3100	24237	53922
3101	24244	53913
3102	24252	53904
3103	24259	53895
3104	24266	53887
3105	24274	53878
3106	24281	53869
3107	24288	53860
3108	24296	53851
3109	24303	53843
3110	24310	53833
3111	24317	53824
3112	24325	53815
3113	24332	53806
3114	24370	53864
3115	24473	54067
3116	24482	54062
3117	24490	54054
3118	24497	54046
3119	24505	54037
3120	24513	54029
3121	24520	54020
3122	24528	54011
3123	24535	54003
3124	24543	53995
3125	24550	53986
3126	24557	53977
3127	24565	53967
3128	24572	53959
3129	24579	53950
3130	24587	53941
3131	24594	53932
3132	24601	53922
3133	24609	53913
3134	24616	53904
3135	24623	53895
3136	24630	53886
3137	24638	53877
3138	24645	53868
3139	24652	53859
3140	24656	53842
3141	24663	53833
3142	24671	53824
3143	24678	53815
3144	24686	53807
3145	24693	53798
3146	24700	53789
3147	24708	53780
3148	24715	53771
3149	24722	53762
3150	24730	53753
3151	24737	53744
3152	24744	53735
3153	24751	53725
3154	24759	53716
3155	24766	53707
3156	24773	53697
3157	24780	53688
3158	24788	53680
3159	24795	53671
3160	24802	53661
3161	24809	53652
3162	24817	53644
3163	24824	53635
3164	24831	53626
3165	24839	53616
3166	24846	53607
3167	24853	53598
3168	24861	53590
3169	24863	53570
3170	24870	53561
3171	24878	53552
3172	24885	53543
3173	24892	53533
3174	24899	53525
3175	24907	53516
3176	24914	53507
3177	24922	53498
3178	24929	53489
3179	24936	53480
3180	24943	53471
3181	24951	53463
3182	24958	53454
3183	24965	53444
3184	24972	53434
3185	24980	53426
3186	24987	53417
3187	24994	53407
3188	25002	53398
3189	25009	53389
3190	25016	53380
3191	25023	53371
3192	25031	53362
3193	25038	53353
3194	25045	53344
3195	25053	53335
3196	25060	53327
3197	25068	53318
3198	25075	53309
3199	25082	53300
3200	25089	53291
3201	25097	53283
3202	25104	53274
3203	25112	53265
3204	25119	53256
3205	25126	53246
3206	25133	53237
3207	25141	53228
3208	25148	53219
3209	25155	53210
3210	25162	53201
3211	25170	53192
3212	25177	53183
3213	25184	53174
3214	25188	53158
3215	25195	53148
3216	25202	53139
3217	25209	53130
3218	25217	53121
3219	25221	53105
3220	25228	53096
3221	25235	53086
3222	25242	53078
3223	25250	53069
3224	25257	53060
3225	25264	53050
3226	25271	53041
3227	25278	53032
3228	25285	53022
3229	25292	53013
3230	25300	53004
3231	25307	52995
