iter	Passed	Remaining
2429	574997	1791248
2430	575260	1791091
2431	575490	1790835
2432	575830	1790921
2433	576053	1790641
2434	576284	1790386
2435	576518	1790142
2436	576735	1789845
2437	577039	1789816
2438	577252	1789505
2439	577479	1789240
2440	577706	1788972
2441	577957	1788780
2442	578227	1788646
2443	578428	1788299
2444	578660	1788049
2445	578900	1787822
2446	579218	1787836
2447	579464	1787630
2448	579720	1787453
2449	579968	1787250
2450	580212	1787035
2451	580514	1786998
2452	580735	1786715
2453	580978	1786495
2454	581210	1786246
2455	581476	1786098
2456	581726	1785901
2457	581951	1785629
2458	582178	1785362
2459	582399	1785076
2460	582685	1784992
2461	582925	1784764
2462	583123	1784409
2463	583351	1784145
2464	583533	1783741
2465	583754	1783457
2466	584062	1783439
2467	584287	1783165
2468	584519	1782914
2469	584750	1782660
2470	585015	1782510
2471	585271	1782332
2472	585493	1782051
2473	585721	1781785
2474	585961	1781558
2475	586238	1781446
2476	586485	1781240
2477	586716	1780984
2478	586958	1780764
2479	587189	1780510
2480	587443	1780325
2481	587677	1780079
2482	587899	1779798
2483	588130	1779545
2484	588360	1779286
2485	588617	1779112
2486	588893	1778992
2487	589125	1778742
2488	589346	1778458
2489	589563	1778160
2490	589840	1778045
2491	590084	1777830
2492	590306	1777548
2493	590535	1777289
2494	590764	1777029
2495	591058	1776963
2496	591287	1776705
2497	591526	1776473
2498	591756	1776216
2499	591974	1775922
2500	592220	1775715
2501	592477	1775537
2502	592699	1775255
2503	592943	1775041
2504	593188	1774828
2505	593466	1774716
2506	593703	1774479
2507	593918	1774176
2508	594159	1773954
2509	594382	1773675
2510	594699	1773676
2511	594953	1773491
2512	595170	1773195
2513	595399	1772936
2514	595657	1772761
2515	595987	1772802
2516	596223	1772562
2517	596452	1772301
2518	596678	1772032
2519	596909	1771780
2520	597186	1771661
2521	597405	1771372
2522	597631	1771103
2523	597869	1770869
2524	598088	1770577
2525	598348	1770410
2526	598579	1770155
2527	598819	1769928
2528	599037	1769635
2529	599300	1769474
2530	599559	1769304
2531	599793	1769060
2532	600006	1768751
2533	600240	1768505
2534	600511	1768371
2535	600810	1768314
2536	601033	1768038
2537	601258	1767766
2538	601479	1767484
2539	601783	1767442
2540	601994	1767130
2541	602221	1766865
2542	602457	1766624
2543	602673	1766324
2544	602957	1766227
2545	603203	1766016
2546	603416	1765709
2547	603633	1765415
2548	603867	1765169
2549	604124	1764991
2550	604408	1764892
2551	604642	1764647
2552	604857	1764344
2553	605082	1764074
2554	605356	1763943
2555	605578	1763663
2556	605801	1763387
2557	606026	1763116
2558	606269	1762895
2559	606621	1762993
2560	606858	1762756
2561	607094	1762516
2562	607307	1762211
2563	607535	1761946
2564	607842	1761913
2565	608062	1761627
2566	608292	1761370
2567	608490	1761019
2568	608722	1760769
2569	609015	1760694
2570	609248	1760446
2571	609496	1760241
2572	609736	1760013
2573	609997	1759844
2574	610248	1759647
2575	610491	1759428
2576	610719	1759165
2577	610944	1758893
2578	611253	1758863
2579	611486	1758617
2580	611712	1758347
2581	611934	1758068
2582	612163	1757808
2583	612472	1757777
2584	612695	1757500
2585	612918	1757221
2586	613136	1756931
2587	613348	1756623
2588	613577	1756362
2589	613850	1756228
2590	614086	1755988
2591	614317	1755734
2592	614532	1755436
2593	614796	1755275
2594	615071	1755145
2595	615299	1754883
2596	615532	1754635
2597	615757	1754364
2598	616022	1754207
2599	616288	1754052
2600	616524	1753812
2601	616758	1753566
2602	616985	1753301
2603	617245	1753127
2604	617474	1752869
2605	617698	1752596
2606	617926	1752331
2607	618145	1752045
2608	618385	1751817
2609	618679	1751741
2610	618913	1751495
2611	619151	1751260
2612	619379	1750996
2613	619637	1750820
2614	619870	1750571
2615	620082	1750263
2616	620317	1750021
2617	620545	1749758
2618	620796	1749560
2619	621074	1749437
2620	621310	1749198
2621	621549	1748967
2622	621772	1748691
2623	621988	1748395
2624	622262	1748262
2625	622490	1747998
2626	622734	1747782
2627	622969	1747539
2628	623230	1747368
2629	623487	1747186
2630	623719	1746935
2631	623930	1746624
2632	624145	1746327
2633	624354	1746012
2634	624652	1745943
2635	624890	1745710
2636	625104	1745410
2637	625325	1745128
2638	625590	1744969
2639	625883	1744888
2640	626113	1744631
2641	626344	1744376
2642	626577	1744127
2643	626821	1743910
2644	627113	1743826
2645	627349	1743585
2646	627579	1743328
2647	627808	1743070
2648	628088	1742951
2649	628316	1742690
2650	628550	1742444
2651	628787	1742206
2652	629004	1741913
2653	629313	1741874
2654	629535	1741596
2655	629784	1741390
2656	630014	1741136
2657	630243	1740874
2658	630571	1740890
2659	630793	1740609
2660	631022	1740352
2661	631229	1740030
2662	631469	1739802
2663	631766	1739730
2664	631985	1739441
2665	632203	1739153
2666	632412	1738836
2667	632637	1738568
2668	632944	1738522
2669	633197	1738327
2670	633438	1738103
2671	633657	1737815
2672	633943	1737712
2673	634185	1737487
2674	634421	1737248
2675	634661	1737018
2676	634891	1736760
2677	635216	1736764
2678	635442	1736497
2679	635668	1736227
2680	635917	1736024
2681	636116	1735683
2682	636442	1735688
2683	636673	1735432
2684	636914	1735205
2685	637149	1734964
2686	637362	1734659
2687	637674	1734625
2688	637908	1734380
2689	638146	1734145
2690	638382	1733906
2691	638652	1733756
2692	638917	1733594
2693	639153	1733352
2694	639373	1733070
2695	639591	1732781
2696	639870	1732656
2697	640134	1732491
2698	640362	1732229
2699	640590	1731967
2700	640817	1731702
2701	641072	1731512
2702	641323	1731312
2703	641552	1731053
2704	641780	1730790
2705	642016	1730549
2706	642241	1730278
2707	642531	1730183
2708	642749	1729895
2709	642982	1729647
2710	643203	1729364
2711	643476	1729223
2712	643768	1729134
2713	644014	1728921
2714	644237	1728643
2715	644457	1728361
2716	644703	1728148
2717	644972	1727995
2718	645193	1727713
2719	645420	1727448
2720	645652	1727198
2721	645907	1727006
2722	646154	1726795
2723	646378	1726524
2724	646609	1726268
2725	646822	1725968
2726	647063	1725739
2727	647329	1725580
2728	647567	1725342
2729	647801	1725098
2730	648025	1724824
2731	648303	1724697
2732	648594	1724601
2733	648805	1724295
2734	649032	1724030
2735	649255	1723753
2736	649486	1723500
2737	649786	1723430
2738	650034	1723220
2739	650249	1722923
2740	650458	1722611
2741	650736	1722481
2742	650986	1722278
2743	651224	1722042
2744	651442	1721753
2745	651684	1721529
2746	651943	1721349
2747	652216	1721205
2748	652433	1720915
2749	652649	1720620
2750	652878	1720361
2751	653125	1720150
2752	653409	1720035
2753	653633	1719762
2754	653877	1719543
2755	654102	1719273
2756	654376	1719131
2757	654633	1718946
2758	654865	1718694
2759	655108	1718473
2760	655338	1718216
2761	655640	1718148
2762	655875	1717904
2763	656103	1717642
2764	656344	1717416
2765	656583	1717182
2766	656881	1717103
2767	657110	1716844
2768	657343	1716594
2769	657576	1716346
2770	657805	1716087
2771	658146	1716119
2772	658360	1715820
2773	658582	1715543
2774	658817	1715300
2775	659030	1714998
2776	659346	1714966
2777	659608	1714793
2778	659849	1714563
2779	660082	1714314
2780	660386	1714249
2781	660629	1714027
2782	660864	1713783
2783	661106	1713558
2784	661341	1713314
2785	661656	1713276
2786	661865	1712966
2787	662100	1712721
2788	662320	1712439
2789	662566	1712224
2790	662917	1712279
2791	663142	1712008
2792	663375	1711760
2793	663591	1711467
2794	663825	1711221
2795	664125	1711145
2796	664360	1710901
2797	664573	1710600
2798	664776	1710273
2799	664971	1709926
2800	665277	1709865
2801	665500	1709590
2802	665738	1709353
2803	665966	1709093
2804	666223	1708905
2805	666544	1708881
2806	666775	1708626
2807	667006	1708373
2808	667246	1708141
2809	667525	1708009
2810	667781	1707820
2811	668015	1707572
2812	668257	1707346
2813	668505	1707136
2814	668837	1707138
2815	669046	1706827
2816	669271	1706558
2817	669502	1706303
2818	669733	1706049
2819	670048	1706010
2820	670284	1705767
2821	670512	1705506
2822	670739	1705241
2823	670984	1705022
2824	671291	1704962
2825	671516	1704691
2826	671742	1704425
2827	671978	1704183
2828	672228	1703976
2829	672504	1703837
2830	672732	1703575
2831	672960	1703312
2832	673216	1703122
2833	673474	1702936
2834	673736	1702759
2835	673962	1702492
2836	674207	1702272
2837	674426	1701987
2838	674687	1701808
2839	674956	1701651
2840	675180	1701377
2841	675407	1701113
2842	675641	1700868
2843	675922	1700739
2844	676227	1700670
2845	676460	1700420
2846	676684	1700148
2847	676923	1699914
2848	677215	1699812
2849	677443	1699551
2850	677650	1699236
2851	677876	1698970
2852	678082	1698651
2853	678340	1698465
2854	678622	1698339
2855	678861	1698104
2856	679094	1697854
2857	679322	1697592
2858	679608	1697476
2859	679854	1697258
2860	680081	1696993
2861	680305	1696723
2862	680521	1696430
2863	680783	1696253
2864	681041	1696067
2865	681299	1695878
2866	681527	1695617
2867	681763	1695374
2868	682053	1695268
2869	682308	1695073
2870	682527	1694789
2871	682763	1694546
2872	683001	1694308
2873	683316	1694262
2874	683565	1694052
2875	683806	1693822
2876	684038	1693570
2877	684287	1693362
2878	684646	1693424
2879	684880	1693175
2880	685111	1692923
2881	685368	1692730
2882	685608	1692498
2883	685905	1692407
2884	686107	1692080
2885	686347	1691848
2886	686574	1691585
2887	686858	1691460
2888	687110	1691257
2889	687335	1690988
2890	687543	1690677
2891	687799	1690484
2892	688113	1690432
2893	688367	1690234
2894	688614	1690018
2895	688850	1689776
2896	689107	1689585
2897	689454	1689615
2898	689687	1689365
2899	689911	1689092
2900	690140	1688834
2901	690376	1688592
2902	690686	1688530
2903	690899	1688230
2904	691112	1687931
2905	691335	1687657
2906	691606	1687501
2907	691915	1687437
2908	692141	1687169
2909	692366	1686901
2910	692598	1686646
2911	692822	1686374
2912	693140	1686331
2913	693366	1686065
2914	693592	1685798
2915	693821	1685538
2916	694075	1685340
2917	694370	1685241
2918	694598	1684979
2919	694813	1684683
2920	695043	1684426
2921	695302	1684240
2922	695583	1684106
2923	695812	1683846
2924	696038	1683579
2925	696261	1683306
2926	696555	1683204
2927	696816	1683020
2928	697041	1682752
2929	697272	1682497
2930	697500	1682236
2931	697809	1682167
2932	698070	1681984
2933	698301	1681730
2934	698526	1681462
2935	698750	1681189
2936	699048	1681095
2937	699284	1680853
2938	699520	1680609
2939	699755	1680364
2940	699978	1680090
2941	700271	1679985
2942	700497	1679717
2943	700720	1679444
2944	700951	1679189
2945	701178	1678925
2946	701466	1678807
2947	701720	1678607
2948	701963	1678380
2949	702194	1678126
2950	702444	1677915
2951	702799	1677957
2952	703034	1677711
2953	703262	1677450
2954	703476	1677155
2955	703710	1676906
2956	704020	1676839
2957	704252	1676587
2958	704490	1676350
2959	704731	1676117
2960	705014	1675988
2961	705297	1675856
2962	705503	1675541
2963	705763	1675356
2964	706000	1675113
2965	706309	1675044
2966	706574	1674869
2967	706816	1674640
2968	707054	1674402
2969	707277	1674127
2970	707573	1674026
2971	707789	1673735
2972	708032	1673509
2973	708262	1673251
2974	708502	1673018
2975	708827	1672985
2976	709058	1672731
2977	709306	1672515
2978	709527	1672235
2979	709766	1672000
2980	710070	1671917
2981	710293	1671643
2982	710505	1671344
2983	710734	1671083
2984	711015	1670946
2985	711317	1670857
2986	711527	1670552
2987	711754	1670288
2988	711990	1670046
2989	712252	1669862
2990	712530	1669717
2991	712740	1669414
2992	712947	1669102
2993	713188	1668871
2994	713453	1668694
2995	713746	1668583
2996	713962	1668295
2997	714206	1668069
2998	714433	1667806
2999	714745	1667739
3000	714998	1667536
3001	715208	1667232
3002	715437	1666971
3003	715686	1666759
3004	715969	1666624
3005	716199	1666367
3006	716430	1666111
3007	716655	1665843
3008	716876	1665563
3009	717136	1665377
3010	717415	1665232
3011	717655	1665000
3012	717905	1664787
3013	718126	1664509
3014	718375	1664296
3015	718660	1664165
3016	718877	1663879
3017	719117	1663644
3018	719356	1663407
3019	719676	1663357
3020	719933	1663163
3021	720173	1662929
3022	720411	1662690
3023	720660	1662476
3024	721001	1662473
3025	721213	1662176
3026	721445	1661923
3027	721678	1661671
3028	721888	1661367
3029	722207	1661316
3030	722442	1661070
3031	722663	1660790
3032	722916	1660587
3033	723196	1660443
3034	723486	1660323
3035	723701	1660032
3036	723911	1659729
3037	724133	1659453
3038	724391	1659259
3039	724691	1659162
3040	724935	1658935
3041	725140	1658621
3042	725367	1658358
3043	725594	1658093
3044	725903	1658016
3045	726121	1657730
3046	726345	1657459
3047	726588	1657233
3048	726835	1657012
3049	727156	1656962
3050	727398	1656733
3051	727632	1656485
3052	727854	1656208
3053	728139	1656075
3054	728390	1655867
3055	728613	1655592
3056	728837	1655320
3057	729071	1655073
3058	729356	1654939
3059	729610	1654737
3060	729837	1654472
3061	730077	1654239
3062	730316	1654001
3063	730620	1653910
3064	730864	1653686
3065	731088	1653414
3066	731314	1653148
3067	731538	1652877
3068	731845	1652793
3069	732100	1652592
3070	732319	1652309
3071	732578	1652117
3072	732804	1651851
3073	733226	1652026
3074	733452	1651759
3075	733709	1651561
3076	733936	1651298
3077	734193	1651100
3078	734480	1650971
3079	734714	1650721
3080	734946	1650469
3081	735181	1650222
3082	735457	1650067
3083	735759	1649971
3084	735981	1649695
3085	736202	1649417
3086	736438	1649174
3087	736713	1649017
3088	736996	1648878
3089	737226	1648620
3090	737473	1648399
3091	737682	1648094
3092	737931	1647879
3093	738197	1647703
3094	738437	1647468
3095	738660	1647194
3096	738886	1646927
3097	739132	1646705
3098	739430	1646599
3099	739634	1646282
3100	739866	1646030
3101	740113	1645810
3102	740404	1645687
3103	740687	1645547
3104	740928	1645314
3105	741154	1645047
3106	741380	1644782
3107	741638	1644584
3108	741915	1644431
3109	742162	1644211
3110	742403	1643978
3111	742635	1643725
3112	742908	1643563
3113	743165	1643364
3114	743398	1643112
3115	743620	1642839
3116	743856	1642594
3117	744166	1642513
3118	744430	1642330
3119	744650	1642050
3120	744882	1641795
3121	745117	1641549
3122	745385	1641375
3123	745633	1641158
3124	745871	1640917
3125	746103	1640664
3126	746316	1640367
3127	746576	1640176
3128	746858	1640034
3129	747081	1639759
3130	747307	1639492
3131	747552	1639268
3132	747797	1639045
3133	748121	1638991
3134	748354	1638740
3135	748590	1638497
3136	748811	1638218
3137	749071	1638025
3138	749363	1637905
3139	749604	1637671
3140	749857	1637464
3141	750094	1637220
3142	750372	1637068
3143	750627	1636864
3144	750853	1636598
3145	751069	1636309
3146	751303	1636060
3147	751581	1635906
3148	751833	1635696
3149	752041	1635392
3150	752271	1635133
3151	752501	1634876
3152	752788	1634742
3153	753089	1634638
3154	753330	1634404
3155	753567	1634162
3156	753792	1633893
3157	754066	1633730
3158	754324	1633534
3159	754560	1633289
3160	754788	1633026
3161	755021	1632775
3162	755299	1632622
3163	755567	1632446
3164	755784	1632161
3165	756017	1631909
3166	756251	1631660
3167	756551	1631553
3168	756816	1631370
3169	757053	1631127
3170	757278	1630860
3171	757513	1630612
3172	757793	1630461
3173	758047	1630256
3174	758274	1629992
3175	758508	1629742
3176	758735	1629478
3177	759004	1629304
3178	759252	1629084
3179	759483	1628828
3180	759703	1628550
3181	759932	1628289
3182	760188	1628088
3183	760504	1628014
3184	760744	1627777
3185	760988	1627550
3186	761208	1627271
3187	761471	1627083
3188	761768	1626968
3189	762000	1626715
3190	762228	1626454
3191	762481	1626246
3192	762825	1626230
3193	763046	1625953
3194	763276	1625695
3195	763515	1625456
3196	763770	1625251
3197	764127	1625264
3198	764352	1624996
3199	764584	1624742
3200	764823	1624502
3201	765103	1624352
3202	765384	1624202
3203	765614	1623944
3204	765847	1623692
3205	766095	1623473
3206	766341	1623248
3207	766638	1623132
3208	766886	1622912
3209	767098	1622617
3210	767335	1622373
3211	767607	1622203
3212	767867	1622009
3213	768092	1621741
3214	768315	1621468
3215	768541	1621202
3216	768822	1621052
3217	769115	1620927
3218	769346	1620671
3219	769571	1620403
3220	769813	1620170
3221	770067	1619961
3222	770361	1619837
3223	770571	1619538
3224	770777	1619229
3225	771031	1619022
3226	771285	1618815
3227	771582	1618697
3228	771830	1618478
3229	772046	1618190
3230	772278	1617936
3231	772535	1617736
3232	772824	1617600
3233	773051	1617337
3234	773288	1617094
3235	773509	1616816
3236	773743	1616566
3237	774040	1616449
3238	774293	1616238
3239	774532	1616000
3240	774766	1615750
3241	775017	1615535
3242	775299	1615387
3243	775515	1615098
3244	775756	1614864
3245	775992	1614618
3246	776318	1614560
3247	776574	1614357
3248	776829	1614149
3249	777057	1613888
3250	777298	1613653
3251	777601	1613547
3252	777832	1613291
3253	778080	1613069
3254	778319	1612830
3255	778557	1612590
3256	778876	1612516
3257	779099	1612243
3258	779311	1611948
3259	779536	1611679
3260	779777	1611443
3261	780121	1611421
3262	780346	1611152
3263	780572	1610886
3264	780791	1610607
3265	781013	1610333
3266	781375	1610346
3267	781608	1610095
3268	781837	1609834
3269	782081	1609605
3270	782346	1609418
3271	782647	1609305
3272	782865	1609024
3273	783098	1608772
3274	783330	1608518
3275	783589	1608319
3276	783855	1608135
3277	784090	1607888
3278	784331	1607653
3279	784582	1607436
3280	784886	1607331
3281	785133	1607107
3282	785354	1606831
3283	785577	1606559
3284	785809	1606304
3285	786053	1606074
3286	786347	1605948
3287	786590	1605716
3288	786815	1605447
3289	787036	1605171
3290	787298	1604978
3291	787588	1604842
3292	787789	1604526
3293	787994	1604217
3294	788224	1603959
3295	788458	1603709
3296	788827	1603734
3297	789043	1603446
3298	789275	1603193
3299	789506	1602936
3300	789773	1602754
3301	790069	1602631
3302	790291	1602356
3303	790531	1602118
3304	790755	1601848
3305	791023	1601666
3306	791308	1601520
3307	791565	1601316
3308	791810	1601089
3309	792053	1600858
3310	792379	1600794
3311	792629	1600576
3312	792832	1600262
3313	793081	1600042
3314	793287	1599736
3315	793529	1599503
3316	793826	1599380
3317	794045	1599099
3318	794283	1598857
3319	794528	1598629
3320	794786	1598427
3321	795096	1598330
3322	795338	1598096
3323	795567	1597836
3324	795811	1597606
3325	796161	1597589
3326	796387	1597323
3327	796607	1597045
3328	796812	1596736
3329	797028	1596450
3330	797304	1596284
3331	797518	1595994
3332	797735	1595710
3333	797967	1595456
3334	798194	1595192
3335	798440	1594966
3336	798743	1594854
3337	798964	1594578
3338	799176	1594284
3339	799404	1594021
3340	799652	1593800
3341	799976	1593729
3342	800204	1593467
3343	800441	1593223
3344	800678	1592978
3345	800948	1592800
3346	801261	1592706
3347	801474	1592415
3348	801697	1592144
3349	801868	1591769
3350	802098	1591510
3351	802431	1591456
3352	802647	1591170
3353	802879	1590918
3354	803105	1590651
3355	803356	1590434
3356	803691	1590385
3357	803925	1590134
3358	804163	1589892
3359	804367	1589583
3360	804646	1589421
3361	804938	1589286
3362	805184	1589060
3363	805418	1588809
3364	805641	1588538
3365	805919	1588374
3366	806173	1588163
3367	806403	1587905
3368	806649	1587678
3369	806886	1587434
3370	807133	1587210
3371	807416	1587056
3372	807615	1586738
3373	807843	1586476
3374	808071	1586215
3375	808340	1586033
3376	808651	1585933
3377	808881	1585675
3378	809102	1585401
3379	809330	1585137
3380	809542	1584844
3381	809881	1584801
3382	810104	1584529
3383	810341	1584285
3384	810551	1583987
3385	810778	1583724
3386	811113	1583671
3387	811357	1583441
3388	811597	1583201
3389	811843	1582974
3390	812118	1582805
3391	812424	1582695
3392	812627	1582384
3393	812840	1582092
3394	813078	1581850
3395	813329	1581632
3396	813623	1581499
3397	813862	1581258
3398	814058	1580935
3399	814297	1580695
3400	814541	1580465
3401	814856	1580370
3402	815086	1580113
3403	815319	1579861
3404	815541	1579588
3405	815823	1579430
3406	816114	1579290
3407	816349	1579041
3408	816575	1578776
3409	816810	1578528
3410	817079	1578345
3411	817376	1578216
3412	817602	1577950
3413	817818	1577667
3414	818071	1577451
3415	818324	1577239
3416	818628	1577123
3417	818844	1576838
3418	819069	1576571
3419	819307	1576328
3420	819631	1576252
3421	819893	1576054
3422	820139	1575826
3423	820366	1575563
3424	820589	1575292
3425	820835	1575065
3426	821146	1574962
3427	821383	1574718
3428	821612	1574457
3429	821832	1574180
3430	822169	1574127
3431	822428	1573925
3432	822661	1573672
3433	822891	1573413
3434	823097	1573110
3435	823398	1572987
3436	823661	1572792
3437	823894	1572541
3438	824138	1572308
3439	824388	1572089
3440	824683	1571956
3441	824940	1571749
3442	825176	1571502
3443	825398	1571229
3444	825615	1570946
3445	825874	1570743
3446	826171	1570611
3447	826383	1570319
3448	826602	1570041
3449	826833	1569786
3450	827117	1569630
3451	827408	1569487
3452	827637	1569227
3453	827867	1568969
3454	828105	1568725
3455	828351	1568498
3456	828651	1568373
3457	828876	1568105
3458	829108	1567851
3459	829334	1567586
3460	829604	1567402
3461	829931	1567328
3462	830169	1567085
3463	830384	1566799
3464	830617	1566546
3465	830931	1566446
3466	831189	1566241
3467	831429	1566002
3468	831659	1565744
3469	831885	1565478
3470	832149	1565285
3471	832443	1565147
3472	832702	1564943
3473	832926	1564674
3474	833161	1564425
3475	833455	1564288
3476	833712	1564080
3477	833955	1563846
3478	834214	1563642
3479	834441	1563378
3480	834777	1563318
3481	835006	1563059
3482	835244	1562815
3483	835479	1562567
3484	835697	1562286
3485	835977	1562122
3486	836253	1561950
3487	836498	1561719
3488	836733	1561471
3489	836947	1561182
3490	837232	1561027
3491	837476	1560795
3492	837739	1560598
3493	837966	1560335
3494	838203	1560090
3495	838479	1559917
3496	838771	1559774
3497	839034	1559577
3498	839260	1559312
3499	839471	1559019
3500	839799	1558942
3501	840061	1558743
3502	840278	1558461
3503	840505	1558197
3504	840746	1557960
3505	841048	1557834
3506	841292	1557602
3507	841518	1557336
3508	841736	1557056
3509	841980	1556823
3510	842309	1556748
3511	842569	1556545
3512	842798	1556285
3513	843005	1555986
3514	843243	1555741
3515	843573	1555669
3516	843823	1555447
3517	844056	1555194
3518	844308	1554976
3519	844538	1554719
3520	844835	1554584
3521	845089	1554369
3522	845310	1554095
3523	845534	1553824
3524	845750	1553542
3525	846058	1553426
3526	846368	1553315
3527	846586	1553035
3528	846824	1552791
3529	847047	1552520
3530	847312	1552326
3531	847599	1552171
3532	847839	1551932
3533	848064	1551665
3534	848301	1551420
3535	848586	1551261
3536	848861	1551085
3537	849105	1550853
3538	849363	1550645
3539	849576	1550356
3540	849876	1550226
3541	850121	1549996
3542	850331	1549700
3543	850565	1549450
3544	850757	1549123
3545	850972	1548836
3546	851316	1548786
3547	851534	1548506
3548	851771	1548260
3549	852003	1548006
3550	852211	1547708
3551	852557	1547660
3552	852810	1547444
3553	853042	1547189
3554	853290	1546963
3555	853561	1546779
3556	853871	1546667
3557	854096	1546400
3558	854339	1546164
3559	854588	1545941
3560	854870	1545776
3561	855147	1545603
3562	855379	1545349
3563	855620	1545109
3564	855876	1544898
3565	856221	1544847
3566	856453	1544594
3567	856690	1544348
3568	856918	1544085
3569	857138	1543810
3570	857522	1543828
3571	857769	1543600
3572	857996	1543337
3573	858224	1543074
3574	858472	1542849
3575	858799	1542764
3576	859052	1542547
3577	859292	1542308
3578	859515	1542036
3579	859750	1541786
3580	860054	1541661
3581	860275	1541386
3582	860511	1541139
3583	860739	1540876
3584	861019	1540707
3585	861320	1540577
3586	861537	1540294
3587	861771	1540043
3588	861990	1539766
3589	862221	1539509
3590	862550	1539427
3591	862779	1539168
3592	863006	1538904
3593	863228	1538631
3594	863450	1538358
3595	863790	1538296
3596	864001	1538004
3597	864222	1537729
3598	864449	1537466
3599	864683	1537215
3600	865036	1537176
3601	865279	1536939
3602	865506	1536677
3603	865751	1536445
3604	866019	1536253
3605	866312	1536107
3606	866533	1535832
3607	866753	1535556
3608	866985	1535301
3609	867226	1535063
3610	867556	1534981
3611	867770	1534694
3612	868024	1534478
3613	868276	1534259
3614	868563	1534101
3615	868846	1533937
3616	869065	1533659
3617	869285	1533382
3618	869509	1533113
3619	869749	1532873
3620	870067	1532769
3621	870294	1532506
3622	870528	1532254
3623	870762	1532003
3624	871041	1531832
3625	871383	1531770
3626	871633	1531546
3627	871877	1531312
3628	872095	1531034
3629	872376	1530865
3630	872664	1530708
3631	872874	1530413
3632	873097	1530144
3633	873340	1529907
3634	873618	1529733
3635	873915	1529592
3636	874146	1529336
3637	874379	1529082
3638	874586	1528784
3639	874858	1528599
3640	875177	1528496
3641	875406	1528235
3642	875624	1527956
3643	875839	1527672
3644	876115	1527493
3645	876452	1527421
3646	876686	1527170
3647	876942	1526956
3648	877171	1526696
3649	877475	1526567
3650	877748	1526382
3651	878003	1526168
3652	878264	1525963
3653	878504	1525721
3654	878884	1525723
3655	879108	1525454
3656	879338	1525196
3657	879569	1524940
3658	879793	1524670
3659	880144	1524621
3660	880382	1524377
3661	880625	1524140
3662	880862	1523894
3663	881102	1523653
3664	881431	1523565
3665	881646	1523280
3666	881869	1523010
3667	882093	1522741
3668	882341	1522513
3669	882674	1522432
3670	882923	1522206
3671	883171	1521979
3672	883412	1521740
3673	883658	1521508
3674	883971	1521393
3675	884201	1521135
3676	884435	1520882
3677	884675	1520642
3678	884971	1520495
3679	885220	1520270
3680	885427	1519972
3681	885646	1519694
3682	885869	1519423
3683	886086	1519142
3684	886467	1519142
3685	886677	1518850
3686	886903	1518584
3687	887123	1518308
3688	887348	1518041
3689	887708	1518006
3690	887939	1517748
3691	888165	1517483
3692	888388	1517212
3693	888603	1516927
3694	888938	1516849
3695	889153	1516564
3696	889374	1516291
3697	889586	1516001
3698	889818	1515747
3699	890210	1515763
3700	890441	1515507
3701	890673	1515251
3702	890905	1514996
3703	891151	1514764
3704	891462	1514644
3705	891714	1514422
3706	891966	1514200
3707	892203	1513954
3708	892440	1513708
3709	892778	1513632
3710	893020	1513393
3711	893258	1513149
3712	893501	1512913
3713	893790	1512753
3714	894080	1512596
3715	894317	1512349
3716	894568	1512125
3717	894784	1511844
3718	895117	1511759
3719	895357	1511516
3720	895573	1511235
3721	895811	1510989
3722	896025	1510704
3723	896322	1510558
3724	896601	1510382
3725	896848	1510152
3726	897059	1509861
3727	897284	1509595
3728	897548	1509393
3729	897851	1509257
3730	898075	1508989
3731	898300	1508721
3732	898514	1508436
3733	898785	1508246
3734	899123	1508168
3735	899366	1507931
3736	899596	1507672
3737	899827	1507416
3738	900156	1507322
3739	900448	1507167
3740	900675	1506904
3741	900917	1506665
3742	901141	1506396
3743	901442	1506256
3744	901721	1506079
3745	901944	1505809
3746	902187	1505572
3747	902419	1505315
3748	902726	1505186
3749	903001	1505002
3750	903250	1504775
3751	903499	1504548
3752	903751	1504326
3753	904132	1504318
3754	904385	1504098
3755	904649	1503895
3756	904880	1503638
3757	905132	1503415
3758	905465	1503328
3759	905723	1503115
3760	905962	1502871
3761	906189	1502607
3762	906498	1502479
3763	906787	1502319
3764	907034	1502086
3765	907277	1501849
3766	907489	1501560
3767	907754	1501361
3768	908034	1501183
3769	908265	1500926
3770	908472	1500629
3771	908706	1500377
3772	908950	1500141
3773	909304	1500087
3774	909555	1499862
3775	909787	1499606
3776	910022	1499356
3777	910320	1499209
3778	910653	1499120
3779	910876	1498848
3780	911114	1498603
3781	911351	1498356
3782	911675	1498252
3783	911955	1498074
3784	912174	1497797
3785	912400	1497532
3786	912601	1497226
3787	912872	1497034
3788	913187	1496914
3789	913392	1496613
3790	913605	1496326
3791	913840	1496076
3792	914096	1495859
3793	914456	1495813
3794	914690	1495560
3795	914917	1495296
3796	915135	1495018
3797	915369	1494765
3798	915725	1494713
3799	915936	1494422
3800	916144	1494127
3801	916376	1493872
3802	916627	1493646
3803	916980	1493589
3804	917212	1493332
3805	917449	1493085
3806	917660	1492795
3807	917881	1492522
3808	918269	1492519
3809	918500	1492261
3810	918731	1492005
3811	918966	1491753
3812	919215	1491525
3813	919547	1491431
3814	919786	1491187
3815	920025	1490942
3816	920261	1490693
3817	920583	1490583
3818	920870	1490416
3819	921096	1490150
3820	921346	1489924
3821	921593	1489692
3822	921953	1489643
3823	922181	1489380
3824	922382	1489074
3825	922624	1488835
3826	922842	1488557
