iter	Passed	Remaining
26768	1145920	3134853
26769	1145959	3134800
26770	1145996	3134742
26771	1146035	3134689
26772	1146076	3134639
26773	1146115	3134586
26774	1146151	3134525
26775	1146173	3134426
26776	1146196	3134329
26777	1146218	3134231
26778	1146241	3134133
26779	1146264	3134036
26780	1146287	3133938
26781	1146309	3133840
26782	1146332	3133743
26783	1146355	3133645
26784	1146378	3133547
26785	1146400	3133450
26786	1146424	3133354
26787	1146450	3133265
26788	1146487	3133206
26789	1146521	3133140
26790	1146557	3133079
26791	1146580	3132981
26792	1146605	3132890
26793	1146883	3133490
26794	1147011	3133682
26795	1147140	3133874
26796	1147267	3134059
26797	1147392	3134243
26798	1147585	3134611
26799	1147713	3134799
26800	1147842	3134991
26801	1148116	3135581
26802	1148167	3135559
26803	1148205	3135504
26804	1148240	3135440
26805	1148276	3135378
26806	1148313	3135319
26807	1148350	3135260
26808	1148385	3135197
26809	1148421	3135134
26810	1148457	3135072
26811	1148495	3135018
26812	1148541	3134983
26813	1148620	3135040
26814	1148683	3135050
26815	1148742	3135052
26816	1148800	3135051
26817	1148856	3135043
26818	1148908	3135026
26819	1148947	3134972
26820	1148984	3134915
26821	1149023	3134861
26822	1149057	3134793
26823	1149092	3134730
26824	1149129	3134670
26825	1149238	3134808
26826	1149420	3135144
26827	1149548	3135335
26828	1149677	3135527
26829	1149872	3135898
26830	1150000	3136088
26831	1150129	3136279
26832	1150257	3136470
26833	1150385	3136658
26834	1150651	3137223
26835	1150686	3137160
26836	1150724	3137104
26837	1150760	3137042
26838	1150797	3136982
26839	1150824	3136898
26840	1150863	3136842
26841	1150901	3136788
26842	1150934	3136718
26843	1150973	3136663
26844	1151010	3136604
26845	1151051	3136557
26846	1151092	3136510
26847	1151128	3136447
26848	1151163	3136384
26849	1151188	3136290
26850	1151211	3136193
26851	1151234	3136097
26852	1151257	3136000
26853	1151280	3135902
26854	1151302	3135804
26855	1151325	3135707
26856	1151348	3135609
26857	1151371	3135512
26858	1151393	3135414
26859	1151416	3135316
26860	1151439	3135219
26861	1151462	3135121
26862	1151488	3135034
26863	1151525	3134975
26864	1151561	3134913
26865	1151599	3134856
26866	1151624	3134765
26867	1151648	3134672
26868	1151875	3135128
26869	1152067	3135491
26870	1152194	3135679
26871	1152323	3135869
26872	1152449	3136053
26873	1152574	3136235
26874	1152701	3136419
26875	1152828	3136605
26876	1153100	3137187
26877	1153149	3137160
26878	1153187	3137105
26879	1153225	3137047
26880	1153262	3136988
26881	1153299	3136929
26882	1153333	3136863
26883	1153367	3136796
26884	1153403	3136733
26885	1153439	3136673
26886	1153479	3136622
26887	1153518	3136568
26888	1153556	3136512
26889	1153596	3136461
26890	1153625	3136379
26891	1153648	3136283
26892	1153671	3136185
26893	1153693	3136086
26894	1153715	3135988
26895	1153738	3135890
26896	1153761	3135793
26897	1153784	3135695
26898	1153806	3135596
26899	1153829	3135498
26900	1153852	3135401
26901	1153874	3135303
26902	1153897	3135206
26903	1153923	3135117
26904	1153962	3135062
26905	1154000	3135008
26906	1154040	3134956
26907	1154062	3134857
26908	1154085	3134759
26909	1154107	3134661
26910	1154131	3134567
26911	1154414	3135174
26912	1154542	3135363
26913	1154668	3135545
26914	1154795	3135731
26915	1154921	3135914
26916	1155053	3136114
26917	1155181	3136301
26918	1155385	3136696
26919	1155655	3137270
26920	1155698	3137227
26921	1155733	3137163
26922	1155769	3137102
26923	1155805	3137039
26924	1155843	3136981
26925	1155882	3136928
26926	1155916	3136862
26927	1155953	3136803
26928	1155989	3136741
26929	1156024	3136677
26930	1156068	3136635
26931	1156110	3136591
26932	1156151	3136542
26933	1156187	3136481
26934	1156213	3136392
26935	1156235	3136293
26936	1156258	3136195
26937	1156281	3136097
26938	1156303	3136000
26939	1156326	3135901
26940	1156349	3135805
26941	1156372	3135708
26942	1156395	3135611
26943	1156418	3135514
26944	1156441	3135418
26945	1156464	3135320
26946	1156486	3135222
26947	1156510	3135126
26948	1156547	3135069
26949	1156585	3135012
26950	1156624	3134957
26951	1156647	3134861
26952	1156670	3134765
26953	1156784	3134913
26954	1156971	3135261
26955	1157096	3135441
26956	1157223	3135625
26957	1157349	3135808
26958	1157477	3135995
26959	1157603	3136176
26960	1157802	3136558
26961	1157930	3136745
26962	1158176	3137251
26963	1158211	3137187
26964	1158250	3137134
26965	1158286	3137073
26966	1158324	3137016
26967	1158361	3136958
26968	1158396	3136892
26969	1158434	3136834
26970	1158470	3136773
26971	1158505	3136708
26972	1158542	3136649
26973	1158575	3136579
26974	1158615	3136530
26975	1158657	3136485
26976	1158695	3136428
26977	1158721	3136340
26978	1158744	3136241
26979	1158767	3136144
26980	1158789	3136046
26981	1158812	3135949
26982	1158834	3135850
26983	1158858	3135753
26984	1158881	3135657
26985	1158903	3135559
26986	1158926	3135462
26987	1158949	3135363
26988	1158971	3135265
26989	1158994	3135167
26990	1159017	3135071
26991	1159040	3134974
26992	1159080	3134922
26993	1159117	3134864
26994	1159155	3134807
26995	1159339	3135146
26996	1159468	3135337
26997	1159595	3135520
26998	1159724	3135709
26999	1159851	3135894
27000	1159979	3136082
27001	1160182	3136471
27002	1160309	3136655
27003	1160438	3136844
27004	1160697	3137386
27005	1160742	3137349
27006	1160778	3137288
27007	1160816	3137230
27008	1160852	3137169
27009	1160881	3137086
27010	1160916	3137023
27011	1160953	3136963
27012	1160989	3136903
27013	1161024	3136836
27014	1161061	3136778
27015	1161099	3136720
27016	1161136	3136661
27017	1161175	3136608
27018	1161209	3136541
27019	1161234	3136451
27020	1161257	3136353
27021	1161280	3136255
27022	1161302	3136158
27023	1161325	3136060
27024	1161348	3135962
27025	1161370	3135864
27026	1161393	3135767
27027	1161416	3135668
27028	1161438	3135569
27029	1161461	3135473
27030	1161484	3135376
27031	1161507	3135279
27032	1161530	3135181
27033	1161552	3135083
27034	1161576	3134988
27035	1161613	3134931
27036	1161651	3134874
27037	1161685	3134805
27038	1161715	3134729
27039	1161947	3135196
27040	1162073	3135377
27041	1162199	3135558
27042	1162397	3135934
27043	1162526	3136121
27044	1162653	3136305
27045	1162780	3136487
27046	1162912	3136685
27047	1163038	3136868
27048	1163231	3137227
27049	1163266	3137164
27050	1163301	3137100
27051	1163333	3137026
27052	1163360	3136942
27053	1163395	3136874
27054	1163433	3136818
27055	1163469	3136758
27056	1163504	3136692
27057	1163541	3136633
27058	1163581	3136582
27059	1163666	3136652
27060	1163714	3136624
27061	1163793	3136678
27062	1163864	3136709
27063	1163943	3136764
27064	1163987	3136723
27065	1164025	3136668
27066	1164062	3136606
27067	1164101	3136555
27068	1164129	3136470
27069	1164152	3136374
27070	1164187	3136308
27071	1164223	3136248
27072	1164453	3136709
27073	1164645	3137067
27074	1164774	3137255
27075	1164902	3137441
27076	1165032	3137632
27077	1165159	3137815
27078	1165287	3138001
27079	1165414	3138183
27080	1165541	3138367
27081	1165761	3138800
27082	1165809	3138771
27083	1165849	3138718
27084	1165882	3138650
27085	1165922	3138598
27086	1165953	3138524
27087	1165989	3138461
27088	1166026	3138400
27089	1166068	3138354
27090	1166101	3138285
27091	1166138	3138225
27092	1166174	3138163
27093	1166213	3138109
27094	1166254	3138061
27095	1166294	3138009
27096	1166331	3137951
27097	1166358	3137864
27098	1166381	3137767
27099	1166404	3137670
27100	1166426	3137572
27101	1166449	3137475
27102	1166472	3137376
27103	1166494	3137278
27104	1166517	3137180
27105	1166540	3137085
27106	1166563	3136987
27107	1166586	3136889
27108	1166608	3136791
27109	1166631	3136694
27110	1166654	3136598
27111	1166684	3136519
27112	1166722	3136460
27113	1166758	3136400
27114	1166890	3136596
27115	1167072	3136927
27116	1167199	3137109
27117	1167328	3137296
27118	1167455	3137480
27119	1167583	3137666
27120	1167709	3137843
27121	1167835	3138025
27122	1168039	3138415
27123	1168313	3138992
27124	1168362	3138964
27125	1168394	3138891
27126	1168431	3138831
27127	1168468	3138773
27128	1168499	3138696
27129	1168536	3138637
27130	1168572	3138575
27131	1168607	3138510
27132	1168642	3138446
27133	1168679	3138387
27134	1168727	3138356
27135	1168765	3138300
27136	1168803	3138242
27137	1168838	3138179
27138	1168865	3138093
27139	1168889	3137998
27140	1168911	3137900
27141	1168934	3137803
27142	1168958	3137706
27143	1168980	3137609
27144	1169003	3137510
27145	1169025	3137412
27146	1169048	3137314
27147	1169071	3137217
27148	1169094	3137120
27149	1169116	3137022
27150	1169139	3136925
27151	1169162	3136827
27152	1169184	3136729
27153	1169209	3136637
27154	1169244	3136572
27155	1169281	3136512
27156	1169319	3136456
27157	1169415	3136555
27158	1169605	3136906
27159	1169731	3137086
27160	1169859	3137270
27161	1169986	3137452
27162	1170114	3137637
27163	1170242	3137822
27164	1170447	3138212
27165	1170573	3138390
27166	1170835	3138934
27167	1170885	3138909
27168	1170922	3138852
27169	1170961	3138797
27170	1170996	3138732
27171	1171032	3138671
27172	1171071	3138615
27173	1171107	3138554
27174	1171144	3138495
27175	1171182	3138438
27176	1171219	3138377
27177	1171255	3138315
27178	1171290	3138251
27179	1171328	3138196
27180	1171369	3138147
27181	1171406	3138086
27182	1171428	3137988
27183	1171452	3137892
27184	1171475	3137794
27185	1171497	3137697
27186	1171520	3137600
27187	1171543	3137503
27188	1171566	3137405
27189	1171588	3137307
27190	1171611	3137210
27191	1171634	3137112
27192	1171656	3137013
27193	1171679	3136916
27194	1171701	3136816
27195	1171724	3136718
27196	1171747	3136621
27197	1171771	3136528
27198	1171807	3136466
27199	1171845	3136408
27200	1172054	3136809
27201	1172183	3136996
27202	1172311	3137181
27203	1172439	3137366
27204	1172567	3137551
27205	1172763	3137915
27206	1172891	3138100
27207	1173017	3138279
27208	1173146	3138465
27209	1173373	3138914
27210	1173409	3138852
27211	1173443	3138784
27212	1173479	3138722
27213	1173516	3138661
27214	1173551	3138598
27215	1173588	3138538
27216	1173624	3138477
27217	1173659	3138412
27218	1173696	3138353
27219	1173729	3138283
27220	1173762	3138212
27221	1173797	3138148
27222	1173834	3138088
27223	1173872	3138030
27224	1173908	3137969
27225	1173942	3137899
27226	1173964	3137801
27227	1173987	3137705
27228	1174010	3137607
27229	1174033	3137510
27230	1174056	3137412
27231	1174078	3137315
27232	1174101	3137217
27233	1174124	3137120
27234	1174147	3137022
27235	1174169	3136924
27236	1174192	3136826
27237	1174215	3136730
27238	1174238	3136632
27239	1174260	3136534
27240	1174284	3136438
27241	1174307	3136343
27242	1174330	3136247
27243	1174368	3136188
27244	1174599	3136649
27245	1174725	3136827
27246	1174852	3137007
27247	1175050	3137378
27248	1175177	3137558
27249	1175304	3137738
27250	1175432	3137922
27251	1175559	3138103
27252	1175686	3138284
27253	1175882	3138648
27254	1175918	3138585
27255	1175955	3138527
27256	1175988	3138456
27257	1176022	3138390
27258	1176061	3138334
27259	1176099	3138278
27260	1176135	3138215
27261	1176173	3138159
27262	1176205	3138087
27263	1176239	3138019
27264	1176278	3137966
27265	1176321	3137921
27266	1176356	3137855
27267	1176388	3137784
27268	1176411	3137688
27269	1176434	3137590
27270	1176457	3137492
27271	1176480	3137395
27272	1176502	3137298
27273	1176526	3137202
27274	1176549	3137104
27275	1176572	3137008
27276	1176595	3136911
27277	1176617	3136813
27278	1176640	3136716
27279	1176663	3136620
27280	1176687	3136526
27281	1176721	3136456
27282	1176757	3136395
27283	1176792	3136329
27284	1176824	3136258
27285	1176847	3136161
27286	1176872	3136068
27287	1177095	3136506
27288	1177286	3136857
27289	1177413	3137036
27290	1177541	3137218
27291	1177668	3137401
27292	1177795	3137580
27293	1177921	3137756
27294	1178047	3137935
27295	1178175	3138117
27296	1178375	3138493
27297	1178412	3138431
27298	1178445	3138362
27299	1178474	3138282
27300	1178511	3138222
27301	1178546	3138158
27302	1178583	3138097
27303	1178619	3138034
27304	1178654	3137969
27305	1178691	3137911
27306	1178728	3137850
27307	1178765	3137792
27308	1178871	3137917
27309	1178938	3137936
27310	1179008	3137965
27311	1179067	3137964
27312	1179128	3137968
27313	1179167	3137912
27314	1179208	3137863
27315	1179247	3137810
27316	1179279	3137736
27317	1179301	3137637
27318	1179325	3137544
27319	1179365	3137492
27320	1179664	3138129
27321	1179794	3138316
27322	1179924	3138503
27323	1180051	3138685
27324	1180179	3138868
27325	1180375	3139229
27326	1180502	3139410
27327	1180630	3139593
27328	1180759	3139776
27329	1180957	3140144
27330	1180992	3140081
27331	1181022	3140001
27332	1181058	3139938
27333	1181091	3139869
27334	1181129	3139811
27335	1181165	3139749
27336	1181204	3139695
27337	1181240	3139634
27338	1181278	3139576
27339	1181319	3139528
27340	1181360	3139477
27341	1181398	3139422
27342	1181434	3139358
27343	1181457	3139261
27344	1181481	3139166
27345	1181503	3139068
27346	1181526	3138970
27347	1181548	3138871
27348	1181571	3138774
27349	1181594	3138676
27350	1181616	3138578
27351	1181639	3138481
27352	1181662	3138384
27353	1181685	3138287
27354	1181708	3138191
27355	1181730	3138092
27356	1181753	3137995
27357	1181781	3137909
27358	1181816	3137847
27359	1181854	3137787
27360	1181893	3137734
27361	1181932	3137679
27362	1182164	3138138
27363	1182293	3138322
27364	1182418	3138497
27365	1182615	3138861
27366	1182743	3139043
27367	1182871	3139225
27368	1182999	3139407
27369	1183126	3139585
27370	1183254	3139767
27371	1183449	3140128
27372	1183488	3140073
27373	1183526	3140017
27374	1183560	3139949
27375	1183594	3139879
27376	1183630	3139817
27377	1183668	3139759
27378	1183703	3139696
27379	1183740	3139636
27380	1183774	3139568
27381	1183812	3139511
27382	1183855	3139466
27383	1183894	3139412
27384	1183929	3139348
27385	1183956	3139260
27386	1183979	3139163
27387	1184001	3139065
27388	1184024	3138968
27389	1184047	3138870
27390	1184069	3138772
27391	1184092	3138674
27392	1184114	3138576
27393	1184137	3138478
27394	1184159	3138380
27395	1184182	3138282
27396	1184205	3138185
27397	1184227	3138087
27398	1184251	3137991
27399	1184276	3137899
27400	1184313	3137841
27401	1184351	3137782
27402	1184388	3137723
27403	1184413	3137633
27404	1184439	3137544
27405	1184663	3137980
27406	1184853	3138325
27407	1184979	3138501
27408	1185108	3138684
27409	1185234	3138861
27410	1185363	3139044
27411	1185490	3139223
27412	1185618	3139403
27413	1185745	3139583
27414	1185952	3139973
27415	1185988	3139910
27416	1186023	3139845
27417	1186061	3139787
27418	1186099	3139731
27419	1186137	3139673
27420	1186175	3139615
27421	1186210	3139551
27422	1186245	3139487
27423	1186283	3139428
27424	1186317	3139362
27425	1186356	3139306
27426	1186401	3139268
27427	1186439	3139212
27428	1186467	3139128
27429	1186490	3139030
27430	1186512	3138932
27431	1186536	3138835
27432	1186558	3138738
27433	1186581	3138641
27434	1186604	3138544
27435	1186627	3138447
27436	1186649	3138348
27437	1186672	3138250
27438	1186695	3138155
27439	1186718	3138056
27440	1186740	3137958
27441	1186763	3137860
27442	1186787	3137767
27443	1186824	3137707
27444	1186863	3137651
27445	1186889	3137565
27446	1186919	3137484
27447	1187041	3137651
27448	1187231	3137996
27449	1187358	3138174
27450	1187486	3138354
27451	1187613	3138532
27452	1187742	3138716
27453	1187941	3139083
27454	1188071	3139269
27455	1188201	3139454
27456	1188328	3139634
27457	1188518	3139976
27458	1188554	3139914
27459	1188592	3139857
27460	1188629	3139798
27461	1188667	3139742
27462	1188704	3139680
27463	1188742	3139624
27464	1188778	3139562
27465	1188814	3139497
27466	1188852	3139441
27467	1188892	3139390
27468	1188930	3139331
27469	1188963	3139262
27470	1189002	3139207
27471	1189040	3139149
27472	1189076	3139086
27473	1189108	3139015
27474	1189131	3138917
27475	1189153	3138819
27476	1189176	3138721
27477	1189199	3138624
27478	1189222	3138527
27479	1189244	3138429
27480	1189267	3138332
27481	1189290	3138234
27482	1189312	3138136
27483	1189335	3138039
27484	1189358	3137942
27485	1189381	3137844
27486	1189403	3137746
27487	1189426	3137649
27488	1189449	3137552
27489	1189472	3137455
27490	1189497	3137364
27491	1189735	3137835
27492	1189861	3138010
27493	1189987	3138183
27494	1190182	3138541
27495	1190310	3138720
27496	1190437	3138899
27497	1190564	3139074
27498	1190690	3139251
27499	1190817	3139428
27500	1191028	3139826
27501	1191065	3139767
27502	1191102	3139707
27503	1191139	3139647
27504	1191174	3139580
27505	1191211	3139520
27506	1191247	3139458
27507	1191285	3139402
27508	1191318	3139331
27509	1191356	3139274
27510	1191394	3139215
27511	1191435	3139166
27512	1191477	3139119
27513	1191500	3139024
27514	1191523	3138926
27515	1191546	3138829
27516	1191570	3138734
27517	1191592	3138637
27518	1191615	3138540
27519	1191639	3138446
27520	1191662	3138348
27521	1191685	3138251
27522	1191707	3138152
27523	1191729	3138053
27524	1191752	3137956
27525	1191774	3137858
27526	1191797	3137760
27527	1191819	3137662
27528	1191842	3137565
27529	1191866	3137471
27530	1191906	3137418
27531	1191947	3137368
27532	1191979	3137295
27533	1192002	3137198
27534	1192133	3137387
27535	1192321	3137724
27536	1192447	3137897
27537	1192574	3138075
27538	1192700	3138250
27539	1192829	3138431
27540	1192954	3138603
27541	1193080	3138779
27542	1193207	3138956
27543	1193335	3139134
27544	1193544	3139525
27545	1193581	3139467
27546	1193618	3139406
27547	1193654	3139343
27548	1193692	3139286
27549	1193727	3139221
27550	1193758	3139145
27551	1193796	3139089
27552	1193833	3139028
27553	1193871	3138971
27554	1193932	3138974
27555	1194016	3139038
27556	1194076	3139037
27557	1194148	3139069
27558	1194209	3139074
27559	1194277	3139094
27560	1194315	3139038
27561	1194354	3138983
27562	1194391	3138922
27563	1194427	3138861
27564	1194450	3138764
27565	1194480	3138685
27566	1194515	3138620
27567	1194763	3139113
27568	1194890	3139291
27569	1195018	3139470
27570	1195146	3139649
27571	1195274	3139828
27572	1195402	3140006
27573	1195602	3140375
27574	1195729	3140552
27575	1195857	3140729
27576	1196108	3141231
27577	1196145	3141173
27578	1196179	3141104
27579	1196213	3141035
27580	1196248	3140972
27581	1196284	3140907
27582	1196321	3140848
27583	1196358	3140787
27584	1196392	3140719
27585	1196427	3140655
27586	1196465	3140597
27587	1196499	3140529
27588	1196537	3140472
27589	1196566	3140390
27590	1196601	3140324
27591	1196639	3140267
27592	1196676	3140206
27593	1196706	3140130
27594	1196729	3140032
27595	1196752	3139936
27596	1196775	3139838
27597	1196797	3139739
27598	1196819	3139640
27599	1196842	3139542
27600	1196865	3139445
27601	1196887	3139348
27602	1196910	3139250
27603	1196933	3139152
27604	1196956	3139055
27605	1196978	3138957
27606	1197000	3138859
27607	1197023	3138762
27608	1197046	3138664
27609	1197069	3138566
27610	1197095	3138479
27611	1197332	3138944
27612	1197458	3139117
27613	1197585	3139292
27614	1197781	3139650
27615	1197909	3139828
27616	1198037	3140006
27617	1198164	3140181
27618	1198291	3140358
27619	1198419	3140536
27620	1198635	3140946
27621	1198669	3140877
27622	1198705	3140815
27623	1198741	3140751
27624	1198778	3140691
27625	1198817	3140635
27626	1198852	3140570
27627	1198886	3140504
27628	1198925	3140448
27629	1198959	3140380
27630	1198995	3140318
27631	1199036	3140266
27632	1199075	3140213
27633	1199117	3140165
27634	1199153	3140101
27635	1199187	3140034
27636	1199210	3139937
27637	1199232	3139839
27638	1199255	3139742
27639	1199278	3139644
27640	1199300	3139546
27641	1199323	3139448
27642	1199345	3139350
27643	1199368	3139253
27644	1199391	3139156
27645	1199414	3139060
27646	1199437	3138962
27647	1199459	3138864
27648	1199482	3138767
27649	1199507	3138675
27650	1199543	3138611
27651	1199580	3138552
27652	1199621	3138501
27653	1199847	3138936
27654	1200035	3139273
27655	1200164	3139452
27656	1200292	3139629
27657	1200419	3139805
27658	1200547	3139982
27659	1200673	3140155
27660	1200799	3140328
27661	1200928	3140508
27662	1201150	3140933
27663	1201186	3140869
27664	1201220	3140803
27665	1201257	3140740
27666	1201286	3140661
27667	1201318	3140588
27668	1201355	3140525
27669	1201392	3140467
27670	1201427	3140400
27671	1201465	3140344
27672	1201499	3140276
27673	1201538	3140221
27674	1201582	3140178
27675	1201620	3140122
27676	1201647	3140034
27677	1201669	3139936
27678	1201692	3139838
27679	1201715	3139742
27680	1201738	3139644
27681	1201761	3139547
27682	1201783	3139449
27683	1201805	3139350
27684	1201828	3139253
27685	1201851	3139156
27686	1201873	3139058
27687	1201896	3138959
27688	1201918	3138861
27689	1201942	3138765
27690	1201964	3138668
27691	1201987	3138570
27692	1202012	3138480
27693	1202048	3138415
27694	1202083	3138352
27695	1202111	3138268
27696	1202140	3138187
27697	1202419	3138758
27698	1202549	3138940
27699	1202677	3139118
27700	1202806	3139297
27701	1203007	3139665
27702	1203139	3139854
27703	1203267	3140030
27704	1203392	3140201
27705	1203522	3140382
27706	1203727	3140760
27707	1203760	3140689
27708	1203797	3140631
27709	1203836	3140575
27710	1203874	3140517
27711	1203910	3140455
27712	1203947	3140393
27713	1203982	3140329
27714	1204016	3140261
27715	1204049	3140189
27716	1204087	3140132
27717	1204128	3140081
27718	1204168	3140030
27719	1204205	3139971
27720	1204243	3139913
27721	1204272	3139832
27722	1204295	3139734
27723	1204317	3139635
27724	1204340	3139538
27725	1204363	3139441
27726	1204386	3139344
27727	1204409	3139247
27728	1204431	3139149
27729	1204454	3139052
27730	1204476	3138954
27731	1204499	3138857
27732	1204522	3138760
27733	1204545	3138663
27734	1204571	3138574
27735	1204608	3138513
27736	1204643	3138448
27737	1204680	3138388
27738	1204711	3138312
27739	1204942	3138758
27740	1205133	3139100
27741	1205261	3139275
27742	1205390	3139454
27743	1205517	3139630
27744	1205646	3139809
27745	1205775	3139987
27746	1205902	3140161
27747	1206031	3140339
27748	1206276	3140821
27749	1206323	3140787
27750	1206359	3140725
27751	1206396	3140663
27752	1206432	3140602
27753	1206462	3140524
27754	1206498	3140461
27755	1206531	3140390
27756	1206566	3140325
27757	1206600	3140256
27758	1206634	3140186
27759	1206671	3140127
27760	1206714	3140083
27761	1206755	3140033
27762	1206794	3139977
27763	1206828	3139909
27764	1206862	3139842
27765	1206887	3139750
27766	1206910	3139653
27767	1206933	3139557
27768	1206956	3139459
27769	1206978	3139361
27770	1207001	3139264
27771	1207024	3139167
27772	1207047	3139070
27773	1207070	3138973
27774	1207092	3138875
27775	1207115	3138779
27776	1207138	3138681
27777	1207161	3138584
27778	1207186	3138493
27779	1207224	3138435
27780	1207257	3138365
27781	1207292	3138299
27782	1207567	3138857
27783	1207697	3139039
27784	1207823	3139211
27785	1207951	3139385
27786	1208078	3139560
27787	1208205	3139733
27788	1208333	3139909
27789	1208458	3140079
27790	1208664	3140457
27791	1208900	3140913
27792	1208936	3140850
27793	1208970	3140783
27794	1209009	3140727
27795	1209045	3140665
27796	1209081	3140601
27797	1209115	3140534
27798	1209156	3140483
27799	1209191	3140418
27800	1209227	3140355
27801	1209259	3140280
27802	1209297	3140223
27803	1209332	3140158
27804	1209368	3140095
27805	1209400	3140022
27806	1209434	3139954
27807	1209493	3139951
27808	1209544	3139926
27809	1209604	3139926
27810	1209657	3139907
27811	1209733	3139948
27812	1209795	3139953
27813	1209840	3139913
27814	1209879	3139857
27815	1210015	3140054
27816	1210210	3140405
27817	1210339	3140583
27818	1210469	3140762
27819	1210597	3140939
27820	1210723	3141108
27821	1210850	3141281
27822	1211052	3141650
27823	1211182	3141830
27824	1211456	3142384
27825	1211501	3142344
27826	1211537	3142281
27827	1211571	3142213
27828	1211600	3142131
27829	1211638	3142073
27830	1211674	3142013
27831	1211711	3141951
27832	1211743	3141878
27833	1211782	3141821
27834	1211820	3141763
27835	1211853	3141694
27836	1211893	3141641
27837	1211934	3141591
27838	1211971	3141530
27839	1212008	3141469
27840	1212038	3141390
27841	1212061	3141294
27842	1212084	3141196
27843	1212107	3141100
27844	1212133	3141011
27845	1212156	3140914
27846	1212179	3140819
27847	1212202	3140721
27848	1212224	3140622
27849	1212247	3140525
27850	1212269	3140427
27851	1212292	3140329
27852	1212315	3140232
27853	1212337	3140135
27854	1212375	3140076
27855	1212410	3140010
27856	1212444	3139943
27857	1212476	3139868
27858	1212554	3139915
27859	1212744	3140249
27860	1212870	3140419
27861	1212998	3140596
27862	1213126	3140771
27863	1213251	3140939
27864	1213447	3141289
27865	1213574	3141462
27866	1213703	3141639
27867	1213830	3141812
27868	1214049	3142222
27869	1214085	3142160
27870	1214122	3142098
27871	1214158	3142035
27872	1214191	3141963
27873	1214224	3141894
27874	1214261	3141834
27875	1214297	3141771
27876	1214338	3141719
27877	1214375	3141658
27878	1214411	3141596
27879	1214456	3141555
27880	1214499	3141511
27881	1214534	3141446
27882	1214566	3141372
27883	1214591	3141281
27884	1214614	3141184
27885	1214636	3141085
27886	1214660	3140990
27887	1214682	3140892
27888	1214705	3140796
27889	1214728	3140698
27890	1214750	3140599
27891	1214773	3140502
27892	1214796	3140405
27893	1214819	3140307
27894	1214841	3140210
27895	1214864	3140113
27896	1214888	3140018
27897	1214925	3139958
27898	1214960	3139892
27899	1214997	3139831
27900	1215027	3139754
27901	1215201	3140047
27902	1215327	3140217
27903	1215454	3140388
27904	1215650	3140738
27905	1215776	3140907
27906	1215905	3141085
27907	1216033	3141260
27908	1216159	3141429
27909	1216285	3141599
27910	1216409	3141764
27911	1216603	3142107
27912	1216640	3142047
27913	1216677	3141986
27914	1216715	3141928
27915	1216743	3141844
27916	1216782	3141790
27917	1216819	3141728
27918	1216856	3141668
27919	1216892	3141604
27920	1216930	3141546
27921	1216967	3141486
27922	1217007	3141433
27923	1217048	3141383
27924	1217082	3141314
27925	1217113	3141239
27926	1217146	3141167
27927	1217168	3141069
27928	1217191	3140972
27929	1217214	3140874
27930	1217237	3140778
27931	1217260	3140681
27932	1217283	3140585
27933	1217306	3140488
27934	1217329	3140391
27935	1217352	3140294
27936	1217374	3140196
27937	1217398	3140101
27938	1217420	3140003
27939	1217444	3139908
27940	1217480	3139845
27941	1217519	3139790
27942	1217556	3139729
27943	1217586	3139651
27944	1217805	3140059
27945	1217997	3140400
27946	1218125	3140572
27947	1218253	3140746
27948	1218380	3140919
27949	1218509	3141094
27950	1218636	3141266
27951	1218765	3141443
27952	1218893	3141617
27953	1219155	3142135
27954	1219204	3142105
27955	1219241	3142045
27956	1219276	3141981
27957	1219314	3141923
27958	1219352	3141864
27959	1219390	3141806
27960	1219422	3141731
27961	1219458	3141668
27962	1219491	3141599
27963	1219528	3141537
27964	1219565	3141476
27965	1219605	3141424
27966	1219644	3141367
27967	1219676	3141294
27968	1219708	3141222
27969	1219745	3141160
27970	1219767	3141061
27971	1219790	3140965
27972	1219813	3140869
27973	1219836	3140771
27974	1219859	3140676
27975	1219882	3140578
27976	1219905	3140482
27977	1219928	3140385
27978	1219952	3140289
27979	1219975	3140192
27980	1219997	3140095
27981	1220022	3140002
27982	1220061	3139947
27983	1220100	3139891
27984	1220131	3139816
27985	1220162	3139740
27986	1220403	3140204
27987	1220532	3140381
27988	1220660	3140555
27989	1220788	3140726
27990	1220916	3140900
27991	1221042	3141070
27992	1221239	3141419
27993	1221366	3141590
27994	1221492	3141760
27995	1221753	3142274
27996	1221803	3142246
27997	1221839	3142185
27998	1221877	3142127
27999	1221905	3142043
28000	1221942	3141982
28001	1221974	3141909
28002	1222012	3141850
28003	1222050	3141792
28004	1222081	3141715
28005	1222117	3141651
28006	1222154	3141590
28007	1222208	3141576
28008	1222284	3141615
28009	1222339	3141600
28010	1222399	3141599
28011	1222469	3141622
28012	1222538	3141644
28013	1222582	3141601
28014	1222622	3141548
28015	1222662	3141494
28016	1222698	3141431
28017	1222726	3141347
28018	1222770	3141304
28019	1223009	3141764
28020	1223138	3141939
28021	1223266	3142113
28022	1223465	3142468
28023	1223593	3142640
28024	1223723	3142818
28025	1223852	3142993
28026	1223980	3143168
28027	1224109	3143343
28028	1224359	3143829
28029	1224405	3143792
28030	1224442	3143731
28031	1224469	3143642
28032	1224504	3143577
28033	1224537	3143506
28034	1224570	3143436
28035	1224607	3143375
28036	1224643	3143310
28037	1224680	3143250
28038	1224714	3143181
