iter	Logloss	Accuracy	Precision	Recall	F1
1114	0.08035313385	0.9686488279	0.7796232602	0.622033585	0.6919694405
1115	0.08034742625	0.9686560725	0.7797184103	0.6220762417	0.6920333125
1116	0.08034874306	0.9686600972	0.7797878977	0.6220762417	0.6920606799
1117	0.08034245609	0.968647218	0.779605439	0.6220193661	0.691953623
1118	0.08034563003	0.9686464131	0.7794720154	0.6221899927	0.6920066104
1119	0.08029257931	0.9686609022	0.7797419631	0.622161555	0.6920953774
1120	0.08026543576	0.9686898803	0.779933027	0.6226023404	0.6924433269
1121	0.08026991136	0.9686737813	0.7797648735	0.6224459327	0.6922803217
1122	0.0802598113	0.9686737813	0.7797848083	0.6224174949	0.6922705887
1123	0.08024529545	0.9686834407	0.7797421928	0.6227160915	0.6924384363
1124	0.08024698697	0.9686874655	0.7799013234	0.6225881215	0.6924220381
1125	0.08024801232	0.9686906853	0.7799369467	0.6226165593	0.6924536656
1126	0.08024519091	0.9686753912	0.7797727192	0.6224743705	0.6923010018
1127	0.08021899803	0.9687011496	0.7800178094	0.6227587482	0.6925734707
1128	0.0802137039	0.9686963199	0.780024226	0.6226307782	0.6924968569
1129	0.08022607584	0.9687027595	0.7801154381	0.622659216	0.6925503902
1130	0.08019613494	0.9687381773	0.7803375588	0.6232137525	0.6929808612
1131	0.08020085892	0.9687486416	0.7806181527	0.6230715637	0.6930035425
1132	0.08017183979	0.9687719852	0.7809615453	0.623156877	0.6931916139
1133	0.08017777165	0.9687727901	0.7808753585	0.6232990658	0.6932456154
1134	0.08017044958	0.9687526664	0.780527759	0.6232990658	0.6931086006
1135	0.08016752866	0.9687607159	0.7806067944	0.6233843791	0.6931925087
1136	0.08016653705	0.9687518614	0.7804140042	0.6234412547	0.6931516378
1137	0.08012067048	0.9687663505	0.7805941722	0.6235407869	0.6932842192
1138	0.08012114655	0.9687768149	0.7807248647	0.6236118813	0.6933797083
1139	0.08011263875	0.9687599109	0.7805529347	0.6234412547	0.6932064315
1140	0.08010713466	0.9687502515	0.7805659941	0.6231853147	0.6930533373
1141	0.08010844505	0.9687494466	0.7806120631	0.6231000014	0.6930187322
1142	0.08010610601	0.9687454218	0.7804825928	0.6231853147	0.6930204611
1143	0.08011295625	0.9687486416	0.78044829	0.6233132847	0.6930860567
1144	0.08010523042	0.9687526664	0.7804378782	0.6234270358	0.6931522658
1145	0.08007963553	0.9687896941	0.7806973848	0.6239673534	0.6935885379
1146	0.0800287739	0.9688138426	0.7809842366	0.624152199	0.6938159403
1147	0.08002422497	0.9688202822	0.7811154216	0.6241237612	0.69385013
1148	0.07998274697	0.9688428207	0.7813044871	0.6244081389	0.6941004465
1149	0.07998805161	0.9688428207	0.7812544471	0.6244792333	0.6941246197
1150	0.07996170672	0.9688677742	0.7816053095	0.6245929844	0.6943333597
1151	0.07994968033	0.9688766286	0.781658068	0.6247351733	0.6944420297
1152	0.07994875863	0.9688605296	0.7814401082	0.6246498599	0.6943033023
1153	0.07993695083	0.968870994	0.7815206759	0.6247920488	0.6944229341
1154	0.07994716158	0.9688396009	0.7810189135	0.6247351733	0.6941896749
1155	0.07992331254	0.9688267217	0.7807669071	0.6247778299	0.6941164391
1156	0.07991801279	0.9688106228	0.7808187509	0.6243086067	0.6938472357
1157	0.07990273696	0.9688299415	0.7809122582	0.6246498599	0.694094877
1158	0.07990020754	0.9688315514	0.7810099573	0.6245503277	0.6940720082
1159	0.07989841929	0.9688323564	0.7810338389	0.6245361089	0.6940726577
1160	0.07987783337	0.9688371861	0.7810971815	0.6245645466	0.6941152302
1161	0.0798621516	0.9688500653	0.7812494443	0.6246640788	0.6942368167
1162	0.07985569244	0.968870189	0.7815468355	0.6247351733	0.6943981288
1163	0.07985304539	0.9688637494	0.781585878	0.62452189	0.6942817625
1164	0.0798444544	0.9688532851	0.7814652028	0.6244365767	0.6941814331
1165	0.0798328879	0.9688621395	0.7815380236	0.6245503277	0.694280453
1166	0.07983208743	0.9688814583	0.7816212563	0.6249057999	0.6945328982
1167	0.07982442196	0.9688822633	0.7816652141	0.6248631432	0.6945239036
1168	0.07982319431	0.9688878979	0.781752526	0.6248773621	0.69456715
1169	0.07982347636	0.9688758237	0.7816341416	0.6247493921	0.6944413712
1170	0.07980072629	0.9688750187	0.7816102177	0.624763611	0.6944407128
1171	0.07981042165	0.9688790435	0.7815395011	0.6249626754	0.6945357436
1172	0.07981557446	0.9688726039	0.7815384615	0.6248062677	0.6944387376
1173	0.07981449282	0.9688814583	0.781641292	0.6248773621	0.6945232432
1174	0.07980721246	0.9688822633	0.7815750636	0.6249911132	0.6945673472
1175	0.07980507555	0.9688782385	0.7814255244	0.6251048643	0.6945785179
1176	0.07978637948	0.9688943375	0.7815031983	0.625389242	0.6947847309
1177	0.07978493109	0.9688782385	0.7812855316	0.6253039287	0.6946460586
1178	0.07976207043	0.9688653593	0.7811733769	0.6251475209	0.6945052168
1179	0.07975186045	0.9688830682	0.7813388289	0.6253465853	0.6946934456
1180	0.07974932396	0.9688838732	0.7813627076	0.6253323664	0.6946941097
1181	0.07973408696	0.9688838732	0.7815127544	0.6251190832	0.6946217531
1182	0.07971733711	0.9688967524	0.7815648713	0.6253608042	0.6947915515
1183	0.07970929507	0.9688943375	0.7815232071	0.6253608042	0.6947750879
1184	0.07971084052	0.9688790435	0.7813893974	0.6251759587	0.6946081297
1185	0.07967932766	0.9688967524	0.7815248485	0.6254176798	0.6948108364
1186	0.07966270459	0.9689088266	0.7815530532	0.6256736197	0.6949799022
1187	0.07966390793	0.9689144612	0.7815402099	0.6258300274	0.6950713011
1188	0.07963694749	0.9689305602	0.7815777797	0.6261712807	0.6952965881
1189	0.07964015856	0.9689257305	0.7814845705	0.6261854996	0.6952684675
1190	0.07964140357	0.9689297553	0.781553915	0.6261854996	0.6952959101
1191	0.07964123424	0.9689209008	0.7815712383	0.6259437785	0.6951537259
1192	0.07962497783	0.9689144612	0.7814102905	0.626014873	0.6951338891
1193	0.07961795178	0.9689200959	0.7813775239	0.6261997185	0.6952348628
1194	0.07958424404	0.9689434394	0.7815398805	0.6265409717	0.695509431
1195	0.07958051347	0.9689539038	0.781730121	0.6265267528	0.6955759896
1196	0.07957659506	0.9689522939	0.7816524176	0.6265978473	0.6955890361
1197	0.07954870515	0.968950684	0.781435003	0.6268680061	0.6956693255
1198	0.07953211116	0.9689579285	0.7814100179	0.6270812894	0.6957907358
1199	0.07950750106	0.9689796621	0.7817141034	0.6271808216	0.6959725455
1200	0.07951102402	0.968998176	0.7819328997	0.6273230104	0.6961468064
1201	0.07950056499	0.9689917364	0.781732183	0.6274509804	0.696146019
1202	0.0794816251	0.9690005908	0.7818545815	0.627493637	0.6962208041
1203	0.07944356253	0.9690013958	0.7818584463	0.6275078559	0.6962310884
1204	0.07944755425	0.9689949562	0.7817975657	0.6274367615	0.6961631906
1205	0.07945881708	0.9690054205	0.7819876657	0.6274225426	0.696229794
1206	0.07946037479	0.9690158849	0.7821078562	0.6275078559	0.6963299568
1207	0.07945435811	0.9690199096	0.7822071753	0.6274651993	0.696343051
1208	0.07942553499	0.9690593521	0.7826965695	0.6277353581	0.6967033314
1209	0.07942619162	0.9690698165	0.7827566648	0.6279059847	0.6968322222
1210	0.07943000729	0.9690754511	0.7828939203	0.6278491092	0.6968515742
1211	0.07940324535	0.9690947699	0.7831167219	0.6280055169	0.697036172
1212	0.07936917941	0.9691012095	0.7829468351	0.6284036457	0.6972139837
1213	0.07934035675	0.9691470916	0.7833663927	0.6289297445	0.6977041319
1214	0.07931530308	0.9691583609	0.7834301296	0.62911459	0.697843145
1215	0.07930196326	0.9691454817	0.7833486823	0.6289155256	0.6976883582
1216	0.07929596806	0.9691527263	0.7833932461	0.6290292767	0.6977760252
1217	0.07929465569	0.9691551411	0.7833646117	0.6291288089	0.6978258984
1218	0.07929705549	0.9691543362	0.7833708104	0.6291003711	0.6978108637
1219	0.07927978798	0.9691639956	0.7833064959	0.6294274055	0.6979864714
1220	0.07926747092	0.9691559461	0.7831578947	0.6294416244	0.6979362101
1221	0.07926362117	0.9691583609	0.78302921	0.6296833454	0.6980336525
1222	0.07922245188	0.9691776797	0.7831913163	0.6299250665	0.6982465818
1223	0.07921748055	0.9691591659	0.7831031251	0.6295980321	0.6980105934
1224	0.07920240048	0.9691631906	0.7831323171	0.6296549076	0.6980571429
1225	0.07918379507	0.9691631906	0.7831323171	0.6296549076	0.6980571429
1226	0.07917111907	0.9691808995	0.7833569155	0.6297686587	0.6982162703
1227	0.07915285136	0.9691808995	0.7832567185	0.6299108476	0.6982638369
1228	0.07912742003	0.9691792896	0.7832390382	0.6298966287	0.6982480751
1229	0.07911886267	0.9691656055	0.7830036941	0.6298966287	0.6981545396
1230	0.07911647033	0.9691688253	0.7830890802	0.629853972	0.6981622746
1231	0.07911333163	0.96917285	0.782988197	0.6300956931	0.6982706323
1232	0.07911369861	0.9691535312	0.7827461927	0.6299677231	0.6980958158
1233	0.07911507167	0.9691744599	0.7831960112	0.6298397532	0.6981960327
1234	0.07911793551	0.9691615807	0.7829545053	0.6298681909	0.6981175191
1235	0.07911446042	0.9691664104	0.7829975256	0.6299250665	0.6981695546
1236	0.07909629653	0.9691543362	0.7826701284	0.6300956931	0.698144122
1237	0.07909579984	0.9691519213	0.7827584988	0.6299108476	0.6980657869
1238	0.079094036	0.9691221382	0.7825064951	0.6295411566	0.6977385549
1239	0.07909260454	0.9691285778	0.7825072886	0.6296975643	0.6978349248
1240	0.07908241307	0.969157556	0.7827354141	0.6300814742	0.698161365
1241	0.07908213502	0.9691776797	0.7829812041	0.6302236631	0.6983464238
1242	0.07908300676	0.9691849243	0.7829557294	0.6304369464	0.6984672096
1243	0.07908557118	0.9691680203	0.7828852065	0.6301241309	0.6982471344
1244	0.07907834907	0.9691986084	0.7833409918	0.6302236631	0.6984894926
1245	0.07908677713	0.9691953886	0.7832455737	0.6302805386	0.6984864839
1246	0.07908121745	0.969204243	0.7833778076	0.6303089764	0.6985565256
1247	0.07904669957	0.9692098777	0.7832144371	0.6306786674	0.6987185041
1248	0.07902997356	0.9692356361	0.7834669303	0.6309488262	0.6989847756
1249	0.07903881296	0.9692444905	0.7836191216	0.6309488262	0.6990453385
1250	0.0790393818	0.9692380509	0.783478399	0.6309914829	0.6990155155
1251	0.07901081943	0.9692509301	0.7836897593	0.6310057018	0.6991083525
1252	0.07901242059	0.9692485153	0.7836181934	0.6310483584	0.6991060528
1253	0.07902262242	0.9692243668	0.7833633506	0.6308208563	0.6988650237
1254	0.07902222402	0.9692316113	0.7833677558	0.6309914829	0.6989714754
1255	0.07902315159	0.9692283915	0.7833124459	0.6309914829	0.6989494574
1256	0.07900340066	0.9692557598	0.7835824847	0.6312758606	0.6992314234
1257	0.07899930815	0.9692654192	0.7836983956	0.631346955	0.699321185
1258	0.07899591326	0.96925254	0.7835772157	0.6312047662	0.6991857114
1259	0.07897659594	0.9692630044	0.7836669138	0.6313327361	0.6992999283
1260	0.0789643977	0.9692799083	0.7837270434	0.6316597705	0.6995244544
1261	0.07896607803	0.9692927875	0.7837780639	0.6319014916	0.6996929859
1262	0.07895577959	0.969284738	0.7838500768	0.631602895	0.6995385754
1263	0.07894752394	0.9692935924	0.783831934	0.631844616	0.6996795805
1264	0.07893965944	0.9692855429	0.7838138255	0.6316739894	0.6995677404
1265	0.07893776458	0.9692815182	0.7837446854	0.6316739894	0.6995402009
1266	0.07893617755	0.969283933	0.783816212	0.6316313327	0.6995425305
1267	0.07892042458	0.9692879578	0.7837251548	0.6318588349	0.699645753
1268	0.0789192534	0.9692976172	0.7838109514	0.631972586	0.6997496733
1269	0.0789105772	0.9692799083	0.7837070228	0.6316882083	0.699533917
1270	0.07889503678	0.9692678341	0.7833997391	0.6318303971	0.6994986265
1271	0.07888443669	0.9692710539	0.7834150125	0.6318872727	0.6995395695
1272	0.07887145731	0.9692702489	0.7834611655	0.6318019594	0.6995056831
1273	0.07885784863	0.9692774935	0.7835055181	0.6319157104	0.6995930768
1274	0.07886007923	0.9692718588	0.7833289277	0.6320294615	0.6995923635
1275	0.0788627588	0.9692766885	0.7833418498	0.6321289937	0.6996584882
1276	0.0788531745	0.9692887627	0.7836489298	0.6319868049	0.6996938141
1277	0.07886082618	0.9692863479	0.78351751	0.6321147748	0.699719835
1278	0.07886322641	0.969300837	0.7837361398	0.6321574315	0.6998331444
1279	0.07881838117	0.969284738	0.7834898927	0.6321147748	0.6997088219
1280	0.07879492625	0.9693121063	0.7839296105	0.6321574315	0.6999102659
1281	0.07879042182	0.9693032518	0.7837475762	0.6322000882	0.6998638428
1282	0.07877438513	0.9692927875	0.7836880058	0.6320294615	0.699735533
1283	0.07876234392	0.9693185459	0.7839200409	0.6323280581	0.7000110186
1284	0.07876129619	0.9693467191	0.7842836489	0.6324986848	0.7002605335
1285	0.07876793786	0.96933223	0.7840748837	0.6324418092	0.7001424557
1286	0.07876223233	0.96933223	0.7840848993	0.6324275903	0.7001377356
1287	0.07874870159	0.9693434993	0.7841782416	0.6325697792	0.7002620788
1288	0.07874772312	0.9693475241	0.7842373389	0.6325839981	0.7002943538
1289	0.07875434133	0.9693378647	0.7841415904	0.6324844659	0.7001951895
1290	0.0787472447	0.9693563785	0.7843493284	0.6326408736	0.7003738538
1291	0.07876188092	0.9693418894	0.7840204369	0.6327546247	0.7003123795
1292	0.07876343177	0.9693274003	0.7838718771	0.6326124358	0.700166028
1293	0.07874214451	0.9693306201	0.7837271543	0.6328968135	0.7002824037
1294	0.07873481334	0.9693129112	0.7833837815	0.6329536891	0.700180098
1295	0.07872371275	0.9693362548	0.7835940387	0.6332238479	0.7004293736
1296	0.07871861248	0.9693507439	0.7837923449	0.6332949423	0.7005520864
1297	0.07871827807	0.9693612082	0.7839716961	0.6332949423	0.700623717
1298	0.07871324067	0.9693434993	0.7837381204	0.6331954101	0.7004695279
1299	0.07869486696	0.9693684527	0.7840259077	0.6333944745	0.7007062747
1300	0.07868986744	0.969364428	0.7840468981	0.6332665046	0.7006363415
1301	0.07868918093	0.9693660379	0.7840645025	0.6332807235	0.700652073
1302	0.07869292862	0.9693756973	0.7841601239	0.6333802557	0.70075117
1303	0.07869174322	0.9693660379	0.7839445344	0.6334513501	0.7007085729
1304	0.07866715211	0.9693950161	0.7840913088	0.6339490111	0.7010716167
1305	0.07866099779	0.9693821369	0.7841305036	0.6335793201	0.7008611537
1306	0.07866136113	0.9693909913	0.7841722821	0.6337357278	0.7009735307
1307	0.07866148416	0.9693700626	0.7840335099	0.6334229123	0.7007267122
1308	0.07866880816	0.9693845517	0.7842319269	0.6334940067	0.7008494573
1309	0.07867407633	0.9693748923	0.7841363164	0.6333944745	0.7007503657
1310	0.07865875436	0.9693443043	0.783751914	0.6331954101	0.700475037
1311	0.07862869344	0.9693443043	0.7836820157	0.6332949423	0.7005080134
1312	0.07863227477	0.9693370597	0.7836577382	0.6331527535	0.700411322
1313	0.07860850917	0.9693604032	0.783758113	0.6335793201	0.700712365
1314	0.07860305191	0.9693547686	0.7839212787	0.633209629	0.7005513737
1315	0.07857205491	0.9693861616	0.7842195118	0.6335508823	0.7008793041
1316	0.07855593934	0.9694159448	0.7842899346	0.6341765132	0.7012901248
1317	0.07854546673	0.9694191646	0.7842851115	0.6342618266	0.7013403561
1318	0.07852628198	0.9694296289	0.7843044204	0.6344893287	0.7014871408
1319	0.07851244251	0.9694408982	0.7843974623	0.6346315176	0.7016112552
1320	0.07850759956	0.9694360685	0.7843747254	0.6345462043	0.701550022
1321	0.07850374361	0.9694175547	0.7842475387	0.6342760454	0.7013340251
1322	0.07849812973	0.9693982359	0.7840465558	0.6340911999	0.7011406605
1323	0.07849226644	0.9694062854	0.7841244726	0.6341765132	0.70122397
1324	0.07846775168	0.9693998458	0.7841040971	0.6340485433	0.7011375876
1325	0.07843054155	0.9694272141	0.7844830619	0.6341765132	0.7013673211
1326	0.07840697768	0.9694264091	0.7843492326	0.6343471399	0.7014181498
1327	0.07840560834	0.969428824	0.7842806426	0.6345035476	0.7014863197
1328	0.0783879878	0.9694264091	0.7843092446	0.6344040154	0.7014369262
1329	0.07839031365	0.9694457279	0.7844601838	0.6346599554	0.701653724
1330	0.07838979139	0.9694537774	0.7844980583	0.6348021442	0.7017557648
1331	0.07837885103	0.9694739011	0.7846026839	0.6351433975	0.7020061134
1332	0.07837453873	0.9694787308	0.7847053863	0.6351149597	0.7020298465
1333	0.07837657024	0.9695020744	0.7850051834	0.6352571485	0.7022366829
1334	0.07837487936	0.9695020744	0.7850151992	0.6352429297	0.7022320025
1335	0.07837807909	0.9695069041	0.7850779314	0.6352713674	0.7022744778
1336	0.07838154072	0.96949161	0.7848559382	0.6352144919	0.702150901
1337	0.07839049393	0.9694964397	0.7847885642	0.6354277752	0.7022542095
1338	0.0783852614	0.9695165634	0.784973047	0.6356552773	0.7024670019
1339	0.0783942748	0.9695181733	0.7850306447	0.6356126207	0.7024640141
1340	0.07834975098	0.9695286377	0.7849196322	0.6360249684	0.7026712851
1341	0.07834557979	0.9695278327	0.7848958607	0.6360391872	0.7026704367
1342	0.07833562853	0.969556006	0.785368166	0.6360534061	0.7028683212
1343	0.07830626013	0.9695592258	0.7853631991	0.6361387194	0.7029184178
1344	0.07830177739	0.969539907	0.7850224593	0.6361529383	0.7027905844
1345	0.07829908958	0.9695503713	0.7850514831	0.6363662216	0.7029323533
1346	0.07829000019	0.9695495664	0.7849277599	0.6365226294	0.7029781487
1347	0.07829639056	0.9695713	0.7852194805	0.6366363804	0.7031645073
1348	0.07829453587	0.9695753248	0.7852583213	0.6366790371	0.7032060997
1349	0.07828185811	0.9695914237	0.7852336056	0.6371056037	0.7034562881
1350	0.07828095092	0.9695914237	0.7852736004	0.6370487281	0.7034376644
1351	0.07826218839	0.9695568109	0.7850316517	0.6365510671	0.7030371557
1352	0.07821663368	0.9695704951	0.7850857203	0.6368070071	0.7032149166
1353	0.07821978574	0.9695745198	0.7851745358	0.6367785693	0.703233202
1354	0.07822485684	0.9695745198	0.785154538	0.6368070071	0.7032425218
1355	0.07821244468	0.9696018881	0.7855827414	0.6368638826	0.7034489257
1356	0.07821260576	0.9696043029	0.7856140597	0.6368781015	0.7034701554
1357	0.07821589981	0.969587399	0.7853147957	0.6368923204	0.7033588242
1358	0.07820817323	0.9695753248	0.7849884365	0.637062947	0.7033318944
1359	0.07821256806	0.9695857891	0.7850773462	0.637190917	0.7034455694
1360	0.07821298828	0.969586594	0.7850112092	0.6373046681	0.7034883265
1361	0.07820471146	0.9695994732	0.7851013904	0.6374895136	0.7036371484
1362	0.07819931649	0.969586594	0.7851410548	0.6371198225	0.7034278134
1363	0.07821639637	0.9695753248	0.784948497	0.6371198225	0.7033505215
1364	0.07820975606	0.9695946435	0.7851786966	0.6372620114	0.703529578
1365	0.07818638022	0.9695745198	0.7849746833	0.637062947	0.703326374
1366	0.07817888237	0.9695809594	0.7850547525	0.6371056037	0.7033845091
1367	0.07817494146	0.9695938386	0.7853148937	0.6370487281	0.7034542314
1368	0.07816892491	0.9696171821	0.7854739793	0.6373899814	0.7037260889
1369	0.07817246304	0.9696228168	0.7856404144	0.6372904492	0.7037321987
1370	0.07817140546	0.9696099376	0.785410132	0.6373046681	0.7036484662
1371	0.07816067885	0.969619597	0.7853352714	0.6376459213	0.7038263544
1372	0.07814663099	0.969618792	0.7853914871	0.6375463891	0.703788289
1373	0.07812470137	0.9696212069	0.7854327605	0.6375463891	0.7038048597
1374	0.07810059667	0.9696437455	0.7855579486	0.6379160801	0.7040803515
1375	0.07809844652	0.9696550148	0.7857105332	0.6379729557	0.7041762795
1376	0.07809822674	0.9696775533	0.7860258184	0.6380724879	0.7043635222
1377	0.07808697152	0.9696815781	0.7858643142	0.6383995222	0.7044978464
1378	0.07804853143	0.9696856028	0.7858430309	0.6385274922	0.7045672059
1379	0.07805178835	0.9696976771	0.7861395153	0.6383995222	0.704608407
1380	0.07805531694	0.9696912375	0.7859793454	0.6384706167	0.7045873575
1381	0.07804610652	0.9696799682	0.7858768337	0.6383426467	0.7044682437
1382	0.07804417425	0.9696839929	0.7860457785	0.6382004578	0.7044495017
1383	0.07804334013	0.9696856028	0.7860132024	0.6382857712	0.7044883867
1384	0.07804818064	0.969698482	0.7861532805	0.6383995222	0.704613936
1385	0.0780474072	0.9696896276	0.7861221059	0.6382288956	0.704497477
1386	0.07803270631	0.9697113612	0.7862031543	0.6386412433	0.7047811828
1387	0.07803044935	0.9697089464	0.7861518535	0.6386554622	0.7047692271
1388	0.07802572922	0.9697298751	0.7862791756	0.6389824966	0.7050194928
1389	0.07802463422	0.969731485	0.7863066909	0.6389824966	0.7050305536
1390	0.07802494623	0.9697137761	0.7859841198	0.6390109343	0.7049181614
1391	0.07799611391	0.9697379246	0.7863466181	0.6390820288	0.7051071874
1392	0.07798668666	0.9697652928	0.7865337531	0.6394801575	0.7054247151
1393	0.07796530671	0.9697435592	0.7863327095	0.6392384365	0.7051967812
1394	0.07796521406	0.969746779	0.7864478542	0.6391531232	0.7051911582
1395	0.07797711477	0.9697483889	0.7864653498	0.6391673421	0.7052068462
1396	0.07797345934	0.9697508037	0.7865768288	0.6390678099	0.7051910661
1397	0.07797082487	0.9697218256	0.7862317573	0.6388545266	0.7049225338
1398	0.07797468099	0.9697604631	0.7866718001	0.6391673421	0.7052898306
1399	0.07794053032	0.9697685126	0.7867191601	0.639295312	0.7053867696
1400	0.07790997278	0.969778977	0.7866372904	0.6396650031	0.7055788202
1401	0.07787168378	0.9697934661	0.7866944012	0.6399351619	0.7057661246
1402	0.07787455191	0.9698071502	0.7868780812	0.6400062563	0.7058832754
1403	0.0778781952	0.9698015156	0.7868118805	0.6399635997	0.7058306935
1404	0.0778678067	0.9697910512	0.7865329513	0.6401057885	0.7058048838
1405	0.07786784188	0.9697805869	0.7862943365	0.6401911018	0.7057606395
1406	0.07787020169	0.9697991007	0.7864401453	0.6404328229	0.7059662542
1407	0.07787125195	0.9698184195	0.7867197597	0.6405039173	0.7061220971
1408	0.07784814127	0.9698522274	0.7869962986	0.6409304839	0.7064926923
1409	0.07782568437	0.9698441779	0.7869591031	0.640788295	0.7063913163
1410	0.07781478009	0.9698522274	0.7869662372	0.6409731405	0.7065064924
1411	0.07781762648	0.9698490076	0.78696138	0.6409020461	0.7064613456
1412	0.07780452883	0.9698433729	0.7869052815	0.6408451706	0.706404188
1413	0.07780953651	0.969841763	0.7867676574	0.6410015783	0.7064437271
1414	0.0778112479	0.9698200294	0.7865970743	0.6407172006	0.706202249
1415	0.07779501462	0.9698312987	0.7867392898	0.640788295	0.7063027482
1416	0.07778928707	0.9698441779	0.7869390606	0.6408167328	0.7064005204
1417	0.07777696041	0.969841763	0.7869178788	0.640788295	0.7063747081
1418	0.07776419248	0.9698369333	0.7868154123	0.6408167328	0.706350699
1419	0.07777196867	0.9698353234	0.7867779271	0.6408309517	0.706344231
1420	0.07775689456	0.9698312987	0.7866692265	0.6408878272	0.7063349657
1421	0.07776437733	0.9698594719	0.7868995481	0.6412432994	0.7066436854
1422	0.07774143447	0.9698602769	0.7868231929	0.6413712693	0.7066905849
1423	0.07773152431	0.9698812056	0.7870499581	0.6415561148	0.7068942557
1424	0.07771306068	0.9698981095	0.7871579792	0.6418120548	0.7070931763
1425	0.07771334787	0.9698876452	0.7870997	0.6416414281	0.7069661055
1426	0.07771176979	0.9698964996	0.7873510061	0.6414992393	0.7069811173
1427	0.07771127249	0.9698715462	0.7870754947	0.641285956	0.7067405254
1428	0.07770575217	0.9698634967	0.7870984637	0.6410584538	0.7066116026
1429	0.07770639151	0.9698771808	0.7872217858	0.6412148616	0.706756312
1430	0.07771170121	0.9698715462	0.7871356258	0.6412006427	0.7067129503
1431	0.07771106996	0.9698828155	0.7870874328	0.6415418959	0.7069007387
1432	0.0777127508	0.9698787907	0.787128972	0.6413854882	0.7068225266
1433	0.0777301409	0.9699013293	0.7873231328	0.641655647	0.7070648512
1434	0.07773623128	0.9699069639	0.7872689222	0.6418689303	0.7071724538
1435	0.07772397058	0.9699021342	0.7872266211	0.6418120548	0.7071208691
1436	0.07771389109	0.9699069639	0.7872488839	0.6418973681	0.7071816281
1437	0.07770082374	0.9699029392	0.7873004797	0.6417267415	0.7070988767
1438	0.07770698942	0.9699005243	0.7872292183	0.6417693981	0.7070960263
1439	0.07769557352	0.9699198431	0.7874886609	0.6418689303	0.7072610906
1440	0.07769853307	0.9699029392	0.7872403509	0.6418120548	0.707126408
1441	0.07767621651	0.9699343322	0.7875754299	0.6420964325	0.7074341842
1442	0.07767775905	0.9699319174	0.7872136573	0.6425514368	0.7075641568
1443	0.07768322532	0.9699286976	0.7872488718	0.6424234668	0.707500783
1444	0.07767167792	0.9699407718	0.7874647053	0.642409248	0.7075793051
1445	0.07767631731	0.9699262827	0.7873679439	0.6421959647	0.707410859
1446	0.07764971471	0.9699407718	0.7875749756	0.6422528402	0.7075289197
1447	0.07760003602	0.9699802143	0.7879971405	0.6426083124	0.7079149763
1448	0.07757532994	0.9699826292	0.7878978006	0.6428073768	0.7079956463
1449	0.07757139861	0.9699729698	0.7877631396	0.6427647201	0.7079154041
1450	0.07753494793	0.9699786044	0.7876687277	0.6430348789	0.7080410822
1451	0.07752525036	0.9699922886	0.7877816865	0.6432055056	0.7081901512
1452	0.07752504104	0.9699633104	0.7873481182	0.6431201922	0.7079632166
1453	0.07751596149	0.9699786044	0.7874084257	0.6434045699	0.7081598798
1454	0.07751272928	0.9699834341	0.7873606207	0.6435894155	0.708252488
1455	0.07751960751	0.9699818242	0.7873232332	0.6436036343	0.7082459709
1456	0.07750860579	0.9700035579	0.7874530533	0.6439448876	0.7085050962
1457	0.07751387233	0.969985044	0.7874080131	0.6435609777	0.7082544402
1458	0.07747662948	0.9700099975	0.7875726062	0.6439306687	0.7085448757
1459	0.07745282471	0.9700156321	0.7875384642	0.6441155142	0.7086429409
1460	0.0774349415	0.9700035579	0.7876230906	0.6437031665	0.7084275509
1461	0.07741644563	0.9700188519	0.7876232373	0.6440728576	0.7086514393
1462	0.07737614807	0.9700526598	0.7877182316	0.6447553641	0.7091028508
1463	0.07738415091	0.9700301212	0.787624924	0.6443430164	0.7088156166
1464	0.07738487168	0.9700252915	0.7875827786	0.6442861409	0.7087641363
1465	0.07737951523	0.9700293163	0.7876612314	0.644271922	0.7087872981
1466	0.07737730497	0.9700260965	0.7875764739	0.6443145786	0.7087787901
1467	0.07736352367	0.9700212668	0.7875343275	0.6442577031	0.7087273097
1468	0.07736980292	0.9700269014	0.7876301563	0.6442577031	0.7087661119
1469	0.07735187512	0.9700212668	0.7875643165	0.6442150464	0.708713641
1470	0.07736065168	0.9700357559	0.7877107596	0.6443572353	0.7088589775
1471	0.07735017615	0.9700462202	0.7877687214	0.6445278619	0.7089856886
1472	0.07731977457	0.9700534647	0.7877619097	0.6447127074	0.7090947477
1473	0.07732401375	0.9700413905	0.7877165847	0.6444852052	0.7089387659
1474	0.07732249005	0.9700534647	0.7877919099	0.6446700508	0.7090810988
1475	0.07733215241	0.9700413905	0.7876465989	0.6445847374	0.7089706296
1476	0.07733299969	0.9700421955	0.7877202739	0.6444994241	0.7089488625
1477	0.07732287616	0.9700599043	0.7876614808	0.645011304	0.7092346057
1478	0.07731398231	0.9700856627	0.7879093024	0.6452814628	0.7094983858
1479	0.07729026891	0.9700912974	0.788165187	0.6450539607	0.7094645315
1480	0.07728818293	0.9700896875	0.7880277165	0.6452103684	0.7095034086
1481	0.07728804702	0.970081638	0.7880409291	0.6449970851	0.7093797892
1482	0.07729132411	0.9700840528	0.7879919414	0.6451250551	0.7094373256
1483	0.07729477347	0.9700929073	0.7880724545	0.6452245873	0.7095301384
1484	0.07727159445	0.9701226904	0.7883586858	0.6455374028	0.7098352838
