iter	Logloss	Accuracy	Precision	Recall	F1
1827	0.07364273077	0.9715063985	0.7955495389	0.6684724651	0.7264958586
1828	0.07364354543	0.9715015688	0.7955988151	0.6682876196	0.7264072208
1829	0.07363811424	0.9715176678	0.7959384157	0.6681880874	0.7264899127
1830	0.07361072975	0.9715072035	0.795583009	0.6684440274	0.7264930188
1831	0.07358157756	0.9715353767	0.795744033	0.6688848128	0.7268204502
1832	0.07358347621	0.9715104233	0.7955968457	0.6685009029	0.7265323783
1833	0.07357797427	0.9715063985	0.7955195344	0.6685151218	0.7265085374
1834	0.07354581785	0.9715249124	0.7956490848	0.6687710617	0.7267136887
1835	0.07355182834	0.9715490609	0.795852784	0.6690554394	0.7269665438
1836	0.07356642849	0.9715442312	0.7958120497	0.6689985639	0.7269159759
1837	0.07356901477	0.9715579153	0.7959808515	0.6690838772	0.7270367566
1838	0.07357432151	0.9715772341	0.7960536327	0.6694393493	0.7272769402
1839	0.07357398081	0.9715571104	0.7958072697	0.6693113794	0.7270986029
1840	0.07357326514	0.9715530856	0.7959401167	0.6690270017	0.7269861871
1841	0.07357421336	0.9715756242	0.796186964	0.6692118472	0.7271982819
1842	0.0735756022	0.9715611351	0.7960146827	0.669112315	0.7270676576
1843	0.0735658652	0.9715659648	0.7960453984	0.6691834094	0.7271224411
1844	0.07356642938	0.9715667698	0.7960388336	0.6692118472	0.7271364897
1845	0.07357530066	0.9715675747	0.796012244	0.6692687227	0.727158968
1846	0.07355091659	0.9715715995	0.7958993949	0.6695246627	0.7272628986
1847	0.07355764912	0.9715522807	0.7956865662	0.6693682549	0.7270817728
1848	0.07356332337	0.9715603302	0.7958210772	0.6693682549	0.7271379254
1849	0.07353487075	0.9715514757	0.7956931086	0.6693398171	0.7270677272
1850	0.07351185298	0.9715555005	0.7957103742	0.6694109116	0.7271168771
1851	0.0735180508	0.9715530856	0.7957300066	0.6693255983	0.7270747417
1852	0.07350802016	0.9715756242	0.7959766715	0.6695104438	0.727286769
1853	0.07350253805	0.9715732093	0.7959363062	0.6695104438	0.727269919
1854	0.07349839316	0.9715603302	0.7958610895	0.6693113794	0.7271210658
1855	0.07349438901	0.9715756242	0.7959066403	0.669609976	0.727316252
1856	0.07346536023	0.971594943	0.7959993918	0.6699370103	0.7275478691
1857	0.07346471794	0.9715917232	0.7960556335	0.6697806026	0.7274791123
1858	0.07346397416	0.9715707945	0.7959159525	0.669482006	0.7272446442
1859	0.07346634713	0.9715643549	0.795838334	0.6694393493	0.7271870753
1860	0.07343884955	0.9715772341	0.7958035579	0.6697948215	0.7273822208
1861	0.07343306886	0.9715933331	0.7959924986	0.6699085726	0.72752822
1862	0.07344012552	0.9715675747	0.7956222872	0.6698232593	0.7273232565
1863	0.0734221042	0.9716166766	0.7961824324	0.6701929503	0.7277752472
1864	0.07342342584	0.971610237	0.7960648539	0.6702071692	0.7277345047
1865	0.07341502527	0.9716158717	0.7961990033	0.6701502936	0.727757018
1866	0.07341661501	0.9716062123	0.7961476726	0.6699938859	0.7276433436
1867	0.07341677529	0.9715957479	0.7960428494	0.6698943537	0.7275408646
1868	0.07342223187	0.9715917232	0.7959056129	0.6699938859	0.7275422289
1869	0.07341958161	0.971594138	0.7959159545	0.6700365425	0.7275716988
1870	0.07342297566	0.9715828687	0.7959576841	0.6697095082	0.7273962765
1871	0.07341398292	0.9715844786	0.7958945768	0.6698374781	0.7274453941
1872	0.07338990132	0.9715852836	0.7959080235	0.6698374781	0.7274510107
1873	0.07336331698	0.9715909182	0.7959421563	0.6699227915	0.7275155764
1874	0.0733714664	0.9716005776	0.795993514	0.6700791992	0.7276292528
1875	0.07337810401	0.9716070172	0.7959810875	0.6702498258	0.7277246447
1876	0.07337931366	0.9716142618	0.7960120887	0.6703777958	0.7278130258
1877	0.07335452642	0.9716335806	0.7961147024	0.6706906113	0.7280402537
1878	0.07335442156	0.9716416301	0.7961091332	0.6708896757	0.72815519
1879	0.07335180485	0.9716231162	0.7958202611	0.6708612379	0.7280175906
1880	0.07336020819	0.9716416301	0.7960991412	0.6709038946	0.7281593852
1881	0.07335753787	0.9716384103	0.796045417	0.6709038946	0.7281369115
1882	0.07334891389	0.9716400202	0.7961422279	0.6708043624	0.7281187783
1883	0.07335683028	0.9716343855	0.7960481911	0.6708043624	0.7280794487
1884	0.07334870048	0.9716384103	0.7960554065	0.6708896757	0.728132716
1885	0.07334127775	0.97164324	0.7960860396	0.6709607701	0.7281874016
1886	0.07334254031	0.971627141	0.7959972325	0.6707048302	0.7279995061
1887	0.07334063123	0.9716359954	0.7958953084	0.6710603023	0.7281661999
1888	0.07332711567	0.9716456548	0.7960164604	0.6711171778	0.7282503877
1889	0.07331935534	0.97164324	0.7959961547	0.6710887401	0.728225147
1890	0.07330319083	0.9716681934	0.7963225371	0.67121671	0.7284370684
1891	0.07330426646	0.9716528993	0.7960374336	0.6712593667	0.728342873
1892	0.07329657507	0.9716569241	0.7962244416	0.6710887401	0.7283206666
1893	0.07328727475	0.9716593389	0.7962147665	0.6711598345	0.7283584853
1894	0.07327444848	0.9716665835	0.7964256784	0.6710318645	0.7283713393
1895	0.07326855095	0.9716939518	0.7967325997	0.6712451478	0.7286253386
1896	0.07326424014	0.9716979765	0.7967197071	0.6713588989	0.728686956
1897	0.07324179651	0.9717028062	0.7966802179	0.6715295255	0.7287709282
1898	0.07321292856	0.9717092458	0.7966175999	0.6717712466	0.7288870376
1899	0.07320899016	0.9717309794	0.796890283	0.6718992165	0.7290765041
1900	0.07320123259	0.9717116607	0.7965978825	0.6718565599	0.7289289984
1901	0.07320086455	0.9717036112	0.7964636079	0.6718565599	0.7288727778
1902	0.0732001128	0.9717100508	0.7965210356	0.6719276543	0.7289386612
1903	0.07318561753	0.9717036112	0.7965435846	0.6717428088	0.7288393153
1904	0.07316670258	0.9717189052	0.7967387822	0.6718281221	0.7289712417
1905	0.0731470225	0.971754323	0.7970797012	0.6721835942	0.7293231923
1906	0.07314437725	0.9717647873	0.797184286	0.6722831264	0.7294255587
1907	0.07313558331	0.971753518	0.7970562449	0.6721978131	0.7293217424
1908	0.07313824898	0.9717824962	0.7973597248	0.6724537531	0.7295994323
1909	0.07313965512	0.9717800814	0.7973494748	0.6724110964	0.7295700335
1910	0.07313369043	0.9717913507	0.7974173536	0.672581723	0.729698877
1911	0.07312687681	0.9717800814	0.7973294219	0.6724395342	0.7295783774
1912	0.07312731192	0.9717985952	0.7975182925	0.6726101608	0.7297578735
1913	0.07309871124	0.971770422	0.797007935	0.6726670364	0.7295775951
1914	0.07310512499	0.9717567378	0.7968697352	0.6725390664	0.729444423
1915	0.07309216166	0.9717647873	0.7970040104	0.6725390664	0.7295006748
1916	0.07308449295	0.9717551279	0.7969829766	0.672340002	0.7293747445
1917	0.0730793606	0.9717519081	0.7967991914	0.6725248475	0.7294065033
1918	0.07308681999	0.9717486883	0.7967355052	0.6725390664	0.72938818
1919	0.07308469837	0.9717422487	0.7965981812	0.672581723	0.7293557116
1920	0.07309342789	0.9717462735	0.7967152363	0.6725106286	0.729362962
1921	0.07309179686	0.9717575428	0.7967831579	0.6726812552	0.7294917659
1922	0.07308954065	0.9717623725	0.7968136883	0.6727523497	0.7295463657
1923	0.07309008059	0.9717647873	0.7969039518	0.6726812552	0.7295423879
1924	0.07308104888	0.9717639824	0.7969405462	0.6726101608	0.7295159077
1925	0.07308426173	0.9717567378	0.7969697991	0.6723968775	0.7294026916
1926	0.07309825491	0.9717486883	0.796835507	0.6723968775	0.729346443
1927	0.07309948638	0.9717663972	0.7968607902	0.6727807874	0.729582829
1928	0.07308255871	0.9717502982	0.7968023452	0.6724821908	0.7293827351
1929	0.07308754907	0.9717591527	0.7969600458	0.672467972	0.7294404343
1930	0.0730864375	0.9717631774	0.7969771517	0.6725390664	0.7294894237
1931	0.07309289821	0.9717406388	0.7968012674	0.6722546887	0.7292484479
1932	0.07308477129	0.9717414438	0.796914777	0.6721124998	0.7292123045
1933	0.07302602796	0.9717800814	0.7970990077	0.6727665686	0.7296742952
1934	0.07302990754	0.9717913507	0.7971668716	0.6729371952	0.729803081
1935	0.07302546965	0.9717776665	0.7970687332	0.6727523497	0.7296532474
1936	0.07301895658	0.9717784715	0.7970621431	0.6727807874	0.7296672115
1937	0.07300556184	0.9717816913	0.7969257707	0.6730509463	0.7297688975
1938	0.07300110153	0.9717849111	0.7970294529	0.6729798518	0.7297705686
1939	0.07299133358	0.9718098645	0.7972954767	0.6731931351	0.7300074782
1940	0.07299712837	0.9718138892	0.7973325699	0.6732357918	0.7300481066
1941	0.07300368959	0.9718163041	0.7973528223	0.6732642295	0.7300733157
1942	0.07300091071	0.9718066447	0.7971216967	0.6733637617	0.7300349163
1943	0.07300289513	0.971801815	0.797011208	0.6734064184	0.7300136415
1944	0.07298272219	0.9717873259	0.7969996969	0.673079384	0.7298166092
1945	0.07298711234	0.971769617	0.7967445462	0.6730225085	0.7296761911
1946	0.07299644864	0.9717816913	0.7969957732	0.6729514141	0.7297397311
1947	0.07300086534	0.9717776665	0.7968586916	0.6730509463	0.7297407713
1948	0.07301129872	0.9717623725	0.7966338467	0.6730082896	0.7296214083
1949	0.07301579858	0.9717655923	0.7966774948	0.6730225085	0.7296480708
1950	0.07300415654	0.9717639824	0.7965608332	0.6731504785	0.7296743268
1951	0.07300189068	0.9717623725	0.7966238619	0.6730225085	0.7296255761
1952	0.07297491713	0.9717937655	0.7968171725	0.6734917317	0.7299823538
1953	0.07295605009	0.971801815	0.7968513473	0.6736339206	0.7300802108
1954	0.07294431246	0.9718058397	0.7969683205	0.6735628261	0.7300875408
1955	0.07294769147	0.9717953754	0.7968639591	0.6734632939	0.7299852813
1956	0.07294230124	0.9717881309	0.7967632858	0.6734348562	0.7299263323
1957	0.07292130179	0.9718082546	0.7970485293	0.6735059506	0.7300877795
1958	0.07291682147	0.9718042298	0.7971014493	0.673335324	0.7300097119
1959	0.07291045019	0.9717985952	0.7971675872	0.6731078218	0.7299037105
1960	0.07286238226	0.9718195239	0.7971463185	0.6736339206	0.7302039904
1961	0.07286258159	0.9718307932	0.7973641689	0.6735912639	0.7302703078
1962	0.07285009188	0.9718444773	0.7974922158	0.6737334528	0.7304075718
1963	0.07285164979	0.971833208	0.7973443732	0.6736765772	0.7303121387
1964	0.07285093871	0.9718485021	0.7974591957	0.6738756416	0.7304772694
1965	0.07283610825	0.9718259635	0.7971136379	0.673832985	0.7303072098
1966	0.07283005394	0.9718235486	0.7970034808	0.6739325172	0.7303194194
1967	0.07282938799	0.9718307932	0.7971541023	0.6738898605	0.7303575969
1968	0.07282063168	0.9718243536	0.7972168002	0.6736481395	0.7302419137
1969	0.07283115485	0.9718509169	0.7974393916	0.6739609549	0.7305190802
1970	0.07281499159	0.9718404526	0.7973350382	0.6738614227	0.730416824
1971	0.07281396085	0.9718388427	0.7972782021	0.6739040794	0.7304180312
1972	0.07281557351	0.9718267684	0.7970471018	0.6739467361	0.7303460815
1973	0.07281284206	0.9718356229	0.7971046171	0.674074706	0.7304453672
1974	0.07280545142	0.9718275734	0.7969107167	0.6741600193	0.7304140189
1975	0.07279920231	0.9718324031	0.7970110614	0.6741315816	0.7304394716
1976	0.07280275387	0.9718348179	0.7970212981	0.6741742382	0.7304688102
1977	0.07280069006	0.9718629912	0.797320468	0.6744159593	0.7307363442
1978	0.07278836777	0.9718670159	0.7973874889	0.6744159593	0.7307644902
1979	0.0727853298	0.9718404526	0.7970551652	0.6742595515	0.7305331105
1980	0.07279102877	0.9718468922	0.7969626718	0.6745439292	0.730661122
1981	0.07279001978	0.9718573565	0.7971267748	0.6745581481	0.7307384246
1982	0.0727895736	0.9718605763	0.7971703661	0.674572367	0.7307650837
1983	0.07279059647	0.9718404526	0.7971051039	0.6741884571	0.7305123524
1984	0.07278995126	0.9718380377	0.7971548202	0.6740604871	0.7304580964
1985	0.07279247537	0.9718476971	0.7972757084	0.6741173627	0.7305422439
1986	0.0727579557	0.9718307932	0.7968545216	0.6743164271	0.7304821977
1987	0.07275461353	0.9718195239	0.7966571477	0.674330646	0.7304075959
1988	0.07274100843	0.9718251585	0.7967209259	0.6743733026	0.7304594249
1989	0.07273967608	0.9718187189	0.7965939437	0.6744017404	0.7304227304
1990	0.07271004283	0.9718356229	0.796695547	0.6746576803	0.7306155445
1991	0.07270653761	0.9718468922	0.7968429891	0.6747145559	0.7307108924
1992	0.07269362139	0.9718541367	0.7968836577	0.674828307	0.7307946969
1993	0.07268795882	0.9718621862	0.7969476671	0.6749278392	0.7308799754
1994	0.07268311841	0.9718621862	0.7969676109	0.6748994014	0.7308716875
1995	0.07268446123	0.9718637961	0.7969943749	0.6748994014	0.7308829417
1996	0.07268704813	0.9718637961	0.7969844015	0.6749136203	0.7308870856
1997	0.07267601945	0.9718831149	0.7971759096	0.6750984658	0.7310760039
1998	0.07267431477	0.9718807	0.7970559603	0.6752122169	0.7310922429
1999	0.07268508334	0.9718718456	0.7970883079	0.6749562769	0.7309557906
2000	0.07267450779	0.9718839198	0.7971693362	0.6751269036	0.7310899139
2001	0.07267118561	0.9718766753	0.7970788215	0.6750842469	0.7310268373
2002	0.07266382621	0.9718750654	0.797101936	0.6750131525	0.7309948724
2003	0.07264361247	0.971881505	0.7970892854	0.6751837791	0.7310895906
2004	0.07263313824	0.9719056535	0.7974509244	0.6752406546	0.7312750231
2005	0.07263276025	0.9719016287	0.7974339166	0.6751695602	0.731226179
2006	0.0726291712	0.9718984089	0.7974003292	0.6751411224	0.7311953802
2007	0.07261469845	0.9719120931	0.7975280861	0.6752833113	0.7313324813
2008	0.0726052004	0.9719201426	0.797582067	0.6753970624	0.7314218841
2009	0.07261893577	0.9719104832	0.797381452	0.6754539379	0.7313708585
2010	0.07261363732	0.9719161178	0.79741524	0.6755392512	0.7314350815
2011	0.072587004	0.9719281921	0.7974662304	0.6757525345	0.73158154
2012	0.07258468711	0.9719314119	0.7975497189	0.6757098779	0.7315916683
2013	0.07258552858	0.9719314119	0.7974898065	0.6757951912	0.7316164586
2014	0.07259398894	0.9719346317	0.7975932732	0.6757240967	0.7316183263
2015	0.07258773257	0.9719507307	0.7978010911	0.6758094101	0.7317557581
2016	0.07257369826	0.9719273871	0.7975227418	0.6756530023	0.7315469822
2017	0.07255042772	0.9719177277	0.7973122609	0.6757240967	0.7315000808
2018	0.07254642976	0.9719249723	0.797332886	0.6758662856	0.7315920704
2019	0.07255567869	0.9719314119	0.7974698411	0.6758236289	0.731624721
2020	0.07256133725	0.9719185327	0.797325638	0.6757240967	0.7315057107
2021	0.07254548181	0.9719418762	0.7976338312	0.6758378478	0.7317020605
2022	0.07252869103	0.9719418762	0.7977737484	0.6756387834	0.7316442248
2023	0.07251936934	0.9719539505	0.7978546608	0.6758094101	0.731778291
2024	0.0725157829	0.9719636098	0.798025421	0.6757951912	0.7318417689
2025	0.0725203109	0.9719547554	0.797968094	0.6756672212	0.731742622
2026	0.07251812027	0.9719515356	0.7980346044	0.6754965946	0.7316705042
2027	0.0724998682	0.9720078821	0.7983519066	0.6763781655	0.7323208609
2028	0.07248311375	0.9720102969	0.7983620588	0.6764208221	0.7323501339
2029	0.07247052092	0.9720143217	0.7983489379	0.6765345732	0.7324112771
2030	0.07246681837	0.9719974177	0.798157749	0.6764066033	0.7322558301
2031	0.0724654018	0.9720263959	0.7984197017	0.6767194187	0.7325493697
2032	0.07245153834	0.9720119068	0.7983087532	0.6765345732	0.7323943662
2033	0.07245079352	0.9720151266	0.7983723467	0.6765203543	0.7324127952
2034	0.07245072788	0.9720159316	0.7982756307	0.6766767621	0.7324637347
2035	0.07244231951	0.9720215662	0.7984094227	0.6766198865	0.7324867236
2036	0.07245201014	0.972025591	0.7984764078	0.6766198865	0.7325149124
2037	0.07245273856	0.9720360553	0.7985604268	0.6767478565	0.7326252598
2038	0.07245900739	0.9720344454	0.7985035817	0.6767905132	0.7326263295
2039	0.07245563614	0.9720078821	0.7982918317	0.6764634788	0.732345584
2040	0.07245932913	0.9720078821	0.7983118539	0.676435041	0.7323373435
2041	0.07245867394	0.9719982227	0.7982211781	0.6763355088	0.7322408578
2042	0.07246116935	0.9720175415	0.7982323741	0.6767762943	0.7325038282
2043	0.07244872535	0.9720159316	0.7983056534	0.6766341054	0.732451381
2044	0.07244127002	0.9720263959	0.7982695887	0.676932702	0.7326111043
2045	0.07243595515	0.9720296157	0.7983431437	0.6769042642	0.7326254232
2046	0.07243978579	0.9720336404	0.7984601449	0.6768331698	0.7326330371
2047	0.07243611566	0.9720312256	0.7984600158	0.6767762943	0.7325996614
2048	0.07243772151	0.972040885	0.7985606683	0.6768616076	0.7326920117
2049	0.07244553149	0.9720296157	0.7983531503	0.6768900454	0.7326213084
2050	0.07245215963	0.9720046623	0.7980882106	0.6766767621	0.7323848291
2051	0.07244693566	0.9720288108	0.7983197505	0.6769184831	0.7326239006
2052	0.07244629781	0.9720344454	0.7983934531	0.6769469209	0.7326715913
2053	0.07244456919	0.9720296157	0.7982631147	0.6770180153	0.7326583369
2054	0.07244021288	0.9720288108	0.7982397318	0.6770322342	0.7326568138
2055	0.07243941802	0.9720223712	0.7981826717	0.6769611398	0.7325911507
2056	0.07244282375	0.9720127118	0.7980820815	0.6768758265	0.7324988267
2057	0.07243615652	0.9720143217	0.7981088422	0.6768758265	0.7325100981
2058	0.07243833986	0.9720127118	0.7980620935	0.6769042642	0.7325070587
2059	0.07243469404	0.9720143217	0.7980888516	0.6769042642	0.7325183299
2060	0.07243058939	0.9720312256	0.7982498785	0.6770748909	0.7326860642
2061	0.07243901378	0.97204008	0.7982970735	0.6772170797	0.7327891931
2062	0.07243723566	0.9720441048	0.7984640408	0.6770748909	0.7327762646
2063	0.07242836449	0.9720384701	0.7982803124	0.6772028608	0.7327738074
2064	0.07243314805	0.97204008	0.7983270752	0.6771744231	0.7327768589
2065	0.07243541655	0.9720344454	0.7982934066	0.6770891098	0.732712725
2066	0.07244363405	0.9720360553	0.7982401743	0.6772028608	0.7327568965
2067	0.07244267253	0.97204008	0.7982170984	0.6773308308	0.7328220788
2068	0.07243638708	0.9720183464	0.7977763266	0.6774445819	0.7327028066
2069	0.07242285249	0.9720537642	0.798054872	0.6778853673	0.7330780822
2070	0.07242871496	0.9720553741	0.7981314983	0.6778142729	0.7330688319
2071	0.07242418378	0.9720545691	0.7981680565	0.6777431785	0.7330426692
2072	0.07239763427	0.9720626186	0.7980820726	0.678055994	0.7331893205
2073	0.07240623063	0.9720714731	0.7985488547	0.6776009896	0.7331200098
2074	0.07239835545	0.972056984	0.7982181435	0.6777289596	0.7330554744
2075	0.07238893282	0.9720634236	0.7982851305	0.6777858351	0.733116993
2076	0.07239646382	0.972040885	0.7980506757	0.6775867707	0.7329016779
2077	0.07239692084	0.972056179	0.7983446704	0.6775298952	0.732992347
2078	0.0723909738	0.9720602038	0.7984615642	0.6774588008	0.733
2079	0.07239332804	0.9720577889	0.7983614248	0.6775441141	0.7330077299
2080	0.07238937222	0.9720650335	0.798371832	0.6777005218	0.7331036392
2081	0.07238763019	0.972073083	0.7983856112	0.6778711485	0.7332092709
2082	0.0723873094	0.9720835473	0.7984694732	0.6779991184	0.7333194922
2083	0.07238769828	0.9720915968	0.7986232078	0.6779706807	0.7333676836
2084	0.07237914157	0.972105281	0.798770581	0.6780844317	0.7334963701
2085	0.07237375394	0.9721237948	0.7989481794	0.6782692773	0.733679394
2086	0.07237584971	0.9721254047	0.7990049918	0.6782266206	0.7336783899
2087	0.07237196645	0.9721302344	0.7989951432	0.6783545906	0.733749106
2088	0.07236899967	0.972136674	0.7990821693	0.6783830283	0.7338024378
2089	0.07236291009	0.972136674	0.7991122278	0.6783403717	0.7337901545
2090	0.07236550572	0.9721511631	0.7994234766	0.6782408395	0.7338630891
2091	0.07236932312	0.9721455284	0.7993196709	0.6782550584	0.7338276695
2092	0.07237754355	0.9721173552	0.7990214149	0.6780133373	0.7335605006
2093	0.07237872325	0.9721254047	0.7991553261	0.6780133373	0.7336169296
2094	0.07238214494	0.9721350641	0.7991756585	0.6782124017	0.7337420104
2095	0.07237050475	0.9721326492	0.7991655636	0.6781697451	0.7337127913
2096	0.07237660061	0.9721495532	0.7993364834	0.6783261528	0.7338763643
2097	0.07237211618	0.9721487482	0.7993431525	0.678297715	0.7338625315
2098	0.07237995756	0.9721302344	0.7990853046	0.6782266206	0.7337122465
2099	0.07238848906	0.9721245997	0.7990517198	0.6781413073	0.7336481664
2100	0.07239740672	0.9721270146	0.7990718402	0.6781697451	0.7336732889
2101	0.07239850249	0.972135869	0.7991990751	0.6781981828	0.7337435582
2102	0.07241212741	0.9721229898	0.7991352004	0.6779848995	0.7335918028
2103	0.07238572286	0.9721310393	0.7992390594	0.6780275562	0.733660533
2104	0.0723806866	0.9721262096	0.7991185884	0.6780844317	0.7336430626
2105	0.07238668973	0.9721286245	0.7990284757	0.6782692773	0.7337132486
2106	0.07238632477	0.9721326492	0.7990252726	0.6783688095	0.7337701287
2107	0.0723805771	0.9721334542	0.7990987671	0.6782834961	0.7337512017
2108	0.07237849637	0.9721221849	0.7989714898	0.6781981828	0.733647627
2109	0.07237258101	0.9721254047	0.7989749431	0.6782692773	0.7336906785
2110	0.07234854004	0.972152773	0.799279732	0.6784825605	0.7339439663
2111	0.0723532728	0.9721600175	0.7994002446	0.6784825605	0.73399477
2112	0.07235614482	0.972151968	0.7993566007	0.6783545906	0.733901486
2113	0.07235919494	0.9721382839	0.7992894014	0.6781270884	0.7337400094
2114	0.07235674431	0.9721423086	0.7992761273	0.6782408395	0.7338009969
2115	0.07234739002	0.9721656522	0.7995241127	0.6784399039	0.7340220142
2116	0.07234256954	0.9721720918	0.799611221	0.6784683417	0.7340753675
2117	0.07232769537	0.9721608225	0.799604372	0.6782124017	0.7339226502
2118	0.07232808711	0.9721576027	0.7995507577	0.6782124017	0.7339000654
2119	0.0723258291	0.9721455284	0.7994200178	0.6781128695	0.7337867155
2120	0.07231428061	0.9721406987	0.7993396242	0.6781128695	0.7337528463
2121	0.07229842335	0.9721318443	0.7992323937	0.678055994	0.7336743721
2122	0.07229678715	0.9721318443	0.7992925873	0.6779706807	0.733649785
2123	0.07229137609	0.972136674	0.7993930655	0.6779422429	0.7336754557
2124	0.07225977181	0.9721567977	0.7994269341	0.6783688095	0.7339394499
2125	0.07224116057	0.972152773	0.7994000938	0.6783119339	0.7338948502
2126	0.07224120635	0.9721632373	0.7994939593	0.678425685	0.7340009846
2127	0.07223019997	0.9721704819	0.7996346328	0.6783972472	0.7340436171
2128	0.07223142333	0.9721608225	0.799604372	0.6782124017	0.7339226502
2129	0.07223023814	0.9721471383	0.7993665265	0.6782266206	0.7338307692
2130	0.07222243286	0.9721447235	0.7992761879	0.678297715	0.7338343089
2131	0.07220144121	0.9721640423	0.7996479464	0.6782266206	0.7339493303
2132	0.07219271988	0.972168872	0.7995877463	0.678425685	0.7340405074
2133	0.07217140376	0.9721777264	0.799604604	0.6786105305	0.7341557962
2134	0.07217486413	0.9721857759	0.7997787796	0.678553655	0.7341959107
2135	0.07215913083	0.9721954353	0.7997386803	0.6788380327	0.7343454386
2136	0.07215268732	0.9722026798	0.7998190834	0.6788949082	0.734412613
2137	0.07215391644	0.97219946	0.7998358074	0.678795376	0.7343614198
2138	0.07214784543	0.9722099244	0.7998191288	0.6790655348	0.7345124577
2139	0.07215634753	0.972215559	0.7998827667	0.6791081915	0.7345642461
2140	0.07215147669	0.9722107293	0.7998526111	0.6790370971	0.7345099396
2141	0.07214688378	0.9722058996	0.7997621998	0.679051316	0.7344801335
2142	0.07213322453	0.9722107293	0.79962177	0.6793641314	0.7346038238
2143	0.07212838281	0.9722171689	0.799748912	0.6793356937	0.7346408445
2144	0.07212832045	0.9722115343	0.7996853082	0.679293037	0.7345890674
2145	0.07212953037	0.9721777264	0.7994039547	0.6788949082	0.7342375592
2146	0.07212776132	0.9721857759	0.7994776407	0.6789802215	0.7343185348
2147	0.07213059188	0.9721712868	0.7993470071	0.6788238138	0.7341719593
2148	0.07212248741	0.9722018749	0.7996249979	0.6791508482	0.7344804785
2149	0.07212110562	0.9722083145	0.7997220687	0.679165067	0.734529741
2150	0.0721256496	0.9722075095	0.7996284146	0.6792788181	0.7345567489
2151	0.07211685768	0.9722107293	0.7995315376	0.6794921014	0.734640543
2152	0.07211901348	0.9721986551	0.7995213149	0.6792219426	0.734478305
2153	0.07211202514	0.9721970452	0.7994544572	0.6792788181	0.7344833418
2154	0.07211743769	0.9722099244	0.7995482306	0.6794494448	0.7346226575
2155	0.07211824042	0.9722219986	0.799668708	0.6795631958	0.7347399977
2156	0.07207137882	0.9722179739	0.7995015972	0.6797053847	0.7347525361
2157	0.07205998031	0.9722034848	0.7993310477	0.6796058525	0.7346223602
2158	0.07204849882	0.9722284382	0.7994050007	0.6800892946	0.7349359639
2159	0.07203695942	0.9722123392	0.7993279165	0.6798191358	0.734745626
2160	0.07201000614	0.9722276333	0.7995318117	0.6798902302	0.7348732845
2161	0.07200824346	0.9722276333	0.7996019468	0.679790698	0.7348447587
2162	0.07201970505	0.9722195838	0.7996686802	0.6795063203	0.7347067415
2163	0.07201476216	0.9722211937	0.7995751301	0.6796769469	0.73476697
2164	0.07197658235	0.9722380976	0.7997457514	0.6798333547	0.7349304066
2165	0.07196905426	0.9722405125	0.7997156953	0.6799328869	0.7349758692
2166	0.07196707902	0.9722590263	0.7999130348	0.6800892946	0.7351505883
2167	0.07196793818	0.9722662708	0.799933116	0.6802314835	0.735242135
2168	0.07196342775	0.9722662708	0.799953178	0.6802030457	0.7352339968
2169	0.07196066961	0.9722622461	0.7997960685	0.6803310157	0.7352423686
2170	0.07195471553	0.972263856	0.7998027613	0.6803594534	0.7352618032
2171	0.07195741209	0.9722751253	0.7998796671	0.6805158612	0.7353856319
2172	0.07195447858	0.9722807599	0.8000033433	0.6804732045	0.735412985
2173	0.07193866578	0.9723032985	0.800076855	0.6808997711	0.7356931066
2174	0.07194040542	0.9722936391	0.7998463568	0.6809993033	0.7356537233
2175	0.07193085772	0.9722863946	0.7999264804	0.6807149256	0.7355216359
2176	0.07191950812	0.9722863946	0.7998964146	0.6807575822	0.7355338255
2177	0.07191897529	0.9722815649	0.7998462926	0.6807149256	0.7354877365
2178	0.07190367423	0.9723081282	0.800066817	0.681027741	0.7357635529
2179	0.07190519425	0.9723073233	0.8001236383	0.6809282088	0.7357294843
2180	0.07191437305	0.9722855896	0.7998329575	0.6808286766	0.7355484892
2181	0.07191333657	0.9722920292	0.7999298351	0.6808428955	0.7355977509
2182	0.07190213481	0.9722759302	0.7997627759	0.6807007067	0.735444127
2183	0.07190456296	0.9722880045	0.799802926	0.6809282088	0.7355938712
2184	0.07187140024	0.9723008837	0.7997563093	0.6812978999	0.7357898051
2185	0.07186927193	0.9723097381	0.799813081	0.6814258698	0.7358884589
2186	0.07185273359	0.9723242272	0.8000233696	0.6814685265	0.7360023342
2187	0.07184652118	0.972311348	0.7998798177	0.6813689943	0.7358835363
2188	0.07184473358	0.9723226173	0.8000567641	0.6813832132	0.735966704
2189	0.07182191471	0.9723524004	0.8004308329	0.6815538398	0.7362244937
2190	0.07181238605	0.9723548153	0.8003204754	0.6817671231	0.7363022113
2191	0.0718166687	0.972343546	0.8000633978	0.6818666553	0.7362514201
2192	0.0718015796	0.9723676945	0.8003637638	0.6820088441	0.7364614841
2193	0.07178399132	0.9723612549	0.800276976	0.6819804064	0.736408162
2194	0.07178346575	0.972359645	0.8003304461	0.6818666553	0.7363644739
2195	0.07179089718	0.9723693044	0.8003804502	0.682023063	0.7364768383
2196	0.07178380768	0.9723765489	0.8004806088	0.6820515008	0.7365358188
2197	0.07177070844	0.9723854034	0.8006275767	0.6820515008	0.7365980252
2198	0.07177503602	0.9723797687	0.8005240146	0.6820657197	0.7365624832
