iter	Logloss	Accuracy	Precision	Recall	F1
1309	0.2480921133	0.925661456	0.7862800331	0.6150296809	0.6901908308
1310	0.2480997367	0.9257172971	0.7865641468	0.6152111362	0.6904145455
1311	0.2481296697	0.9257068269	0.7863530971	0.6153925914	0.690447453
1312	0.2480760922	0.9257277674	0.7864145194	0.6155222023	0.6905527039
1313	0.2480928959	0.9257417277	0.7865187148	0.6155222023	0.6905928716
1314	0.2480700719	0.925759178	0.7864781644	0.615755502	0.6907240477
1315	0.2481207339	0.9258254894	0.7867832075	0.6160147238	0.6910047833
1316	0.2481094832	0.9259232114	0.7872467223	0.6163776343	0.6914118725
1317	0.2480973141	0.9259092511	0.7873707925	0.6160665682	0.6912639432
1318	0.2480495273	0.9260034831	0.7878657345	0.6163517122	0.6916341847
1319	0.2480376998	0.9260139533	0.7879058979	0.6164035565	0.6916823014
1320	0.2479726556	0.9260104632	0.7879561197	0.6162998678	0.6916363636
1321	0.2478278249	0.9260907349	0.7884041636	0.6165072452	0.6919395429
1322	0.2478123033	0.9260558342	0.7882384141	0.6163776343	0.6917940736
1323	0.2477094521	0.9261151654	0.7884150181	0.6167405449	0.692090642
1324	0.2476990065	0.9261465761	0.7886502254	0.6167405449	0.6921812495
1325	0.2477330978	0.9261116753	0.7883506726	0.6167923892	0.6920984889
1326	0.2477322027	0.9260837548	0.7882372432	0.6166627783	0.6919731809
1327	0.2477294405	0.9261081853	0.7884201107	0.6166627783	0.6920436364
1328	0.2477168294	0.9261221456	0.7882953002	0.6169738445	0.6921913625
1329	0.2476409921	0.9261605364	0.7883342161	0.6173108329	0.6924184052
1330	0.2475869771	0.9261744966	0.7884004237	0.6173626772	0.6924765574
1331	0.2475806286	0.9261710066	0.7884507136	0.6172589885	0.6924307191
1332	0.247594966	0.9262791988	0.788877855	0.6177774321	0.6929216276
1333	0.2475716352	0.9262757087	0.7888708663	0.61775151	0.6929026255
1334	0.2475810682	0.9262093974	0.7888719512	0.6170775332	0.6924788736
1335	0.2475591772	0.9262373179	0.7889279088	0.6172849107	0.6926309972
1336	0.2475805858	0.9263001393	0.7893027572	0.6174145216	0.692857039
1337	0.2475017734	0.9263210797	0.7892104915	0.61775151	0.6930336033
1338	0.2475098212	0.9263106095	0.7891703924	0.6176996656	0.6929855174
1339	0.2474727721	0.9263280598	0.7892436084	0.6177774321	0.6930626845
1340	0.2474569152	0.9263490003	0.7894196369	0.61775151	0.6931142296
1341	0.2473323965	0.9264711528	0.7898553124	0.6183995645	0.6936900262
1342	0.2473556572	0.9264676627	0.7897715988	0.6184773311	0.6937066597
1343	0.2473657069	0.9264676627	0.7896565416	0.6186328641	0.6937600837
1344	0.2473882364	0.9264851131	0.7896338438	0.6188402416	0.6938817032
1345	0.2473792086	0.9264886032	0.7898133439	0.6186328641	0.6938205922
1346	0.2473835821	0.926526994	0.7898898336	0.6189180081	0.6940294169
1347	0.2473836949	0.9265200138	0.7899718683	0.6187365529	0.6939469706
1348	0.2473721002	0.926526994	0.7899090157	0.618892086	0.6940205227
1349	0.2473783548	0.9265200138	0.7899526756	0.618762475	0.6939558682
1350	0.2473594782	0.9264955833	0.789980796	0.6184773311	0.6937873479
1351	0.2473421225	0.9264711528	0.7897977424	0.6184773311	0.6937167447
1352	0.2473488809	0.9264676627	0.7898483544	0.6183736423	0.6936710333
1353	0.2473849708	0.9265479344	0.7901618723	0.618762475	0.6940365772
1354	0.2472987324	0.9265409543	0.7900327608	0.6188661638	0.6940519798
1355	0.2472830169	0.9265374642	0.7900066181	0.6188661638	0.6940418914
1356	0.2472791001	0.9265409543	0.7899943751	0.6189180081	0.6940697674
1357	0.2472534965	0.9265653848	0.7903503543	0.6186847085	0.6940603417
1358	0.2472403015	0.9265618947	0.7902857332	0.6187365529	0.694068043
1359	0.2472443009	0.9266037756	0.7904074675	0.6189957747	0.6942780718
1360	0.2471998011	0.9266596167	0.7907300116	0.6191253856	0.694484022
1361	0.2472916405	0.9266351862	0.7907200106	0.618892086	0.6943333673
1362	0.2472746027	0.9266456564	0.7907408021	0.6189698525	0.6943903219
1363	0.2472738132	0.9266456564	0.7906637974	0.6190735412	0.6944258672
1364	0.2473901138	0.9266805572	0.7908100771	0.6192290743	0.6945801349
1365	0.2473866407	0.9266805572	0.7905792068	0.6195401405	0.6946866643
1366	0.2473361439	0.9266980075	0.7906715184	0.6195919849	0.6947548941
1367	0.2473745867	0.926718948	0.7908477268	0.6195660627	0.6948066106
1368	0.2473496068	0.9266910274	0.7906769007	0.6195142183	0.6947080796
1369	0.2473088042	0.9267538487	0.7910709558	0.619617907	0.6949253558
1370	0.2472788953	0.9267259281	0.790861567	0.619617907	0.6948445517
1371	0.2473116366	0.9266875373	0.7907469305	0.6193846074	0.6946536035
1372	0.2473222397	0.9266980075	0.7907677035	0.619462374	0.6947105252
1373	0.2473110869	0.9267049877	0.7908007942	0.6194882961	0.6947395962
1374	0.2473031543	0.9267643189	0.790860695	0.6200067398	0.695088637
1375	0.2472056512	0.9267573387	0.7906162234	0.6202659616	0.6951570262
1376	0.2471617251	0.9267887494	0.7907168814	0.6204474169	0.69530989
1377	0.2471696823	0.92681667	0.7909643731	0.6203955725	0.6953729934
1378	0.2472331138	0.9268236501	0.7908820614	0.6205770278	0.6954551397
1379	0.2471602293	0.9268445906	0.790961945	0.6206807165	0.6955511336
1380	0.2472140928	0.9270016438	0.7914645014	0.6215879928	0.69631501
1381	0.2471614052	0.9270330545	0.7917382116	0.6215361485	0.6963883766
1382	0.24714454	0.9270470148	0.7918428005	0.6215361485	0.6964288308
1383	0.2471332325	0.9270330545	0.7917767503	0.6214843041	0.6963707394
1384	0.2470744693	0.9270400346	0.7916556641	0.6217176038	0.6964703149
1385	0.2470810574	0.9270644651	0.7914729449	0.6222101252	0.6967084639
1386	0.2470391492	0.927106346	0.7917477489	0.6222619696	0.6968474222
1387	0.2470179174	0.9271203063	0.7917174981	0.6224434248	0.6969494674
1388	0.2469445832	0.9271726574	0.7919551599	0.6226508023	0.6971715501
1389	0.2469344869	0.9271901077	0.7920472155	0.6227026467	0.6972397179
1390	0.246929276	0.9271831276	0.7921298281	0.6225211914	0.6971579528
1391	0.2469148039	0.9271691673	0.7919483003	0.6226248801	0.6971526427
1392	0.2468969011	0.927155207	0.791613137	0.6229359463	0.6972176285
1393	0.2469116532	0.9271412467	0.7915856752	0.6228322576	0.6971420281
1394	0.2469019191	0.9271866177	0.7918671324	0.6229100241	0.6972998854
1395	0.2469919268	0.9271901077	0.7918162949	0.6230137128	0.6973451327
1396	0.2469064434	0.9272215184	0.7920126532	0.6230655572	0.6974537541
1397	0.246859028	0.9272354787	0.7920400633	0.6231692459	0.6975293418
1398	0.2468111641	0.9272319886	0.792013969	0.6231692459	0.6975192224
1399	0.2468188425	0.9271970879	0.7918877063	0.6229877907	0.6973565853
1400	0.2467925818	0.927204068	0.7916899878	0.623324779	0.6974909355
1401	0.2467940145	0.927204068	0.7917284073	0.6232729347	0.697473385
1402	0.2467740979	0.9271796375	0.7916035561	0.6231951681	0.6973762455
1403	0.2467538748	0.9271691673	0.7915253679	0.6231951681	0.6973459028
1404	0.2468769111	0.9272075581	0.7916392363	0.6234284677	0.6975361457
1405	0.2468163632	0.9272250085	0.7918848599	0.6232729347	0.6975340876
1406	0.2468432637	0.9273052801	0.7920808373	0.6238173005	0.6979509564
1407	0.2468870895	0.9272424588	0.7915926584	0.6238432226	0.6977775845
1408	0.2468391511	0.9272843397	0.7917708196	0.6240246779	0.6979603079
1409	0.2468348806	0.9273366908	0.7921808668	0.6239987557	0.6981033583
1410	0.2468446457	0.9273052801	0.7919655195	0.6239728336	0.6980035087
1411	0.2468328679	0.9273192404	0.7919928943	0.6240765223	0.6980790141
1412	0.2468246574	0.9273366908	0.7920463143	0.624180211	0.6981646322
1413	0.2468096623	0.9272948099	0.7918681536	0.6239987557	0.6979819068
1414	0.2468127205	0.9273297106	0.7920710643	0.6240765223	0.6981093777
1415	0.246813845	0.9273227305	0.7920766016	0.6239987557	0.6980628697
1416	0.2468497755	0.9273052801	0.7919078947	0.6240506001	0.698029778
1417	0.2468695033	0.9273401809	0.7919379233	0.6243616663	0.6982360018
1418	0.2468517173	0.927347161	0.7919708029	0.6243875885	0.6982649911
1419	0.2468380121	0.9273855518	0.7920844154	0.6246208881	0.6984550277
1420	0.246799501	0.9273890419	0.7920528495	0.6246986546	0.6984913699
1421	0.2467813675	0.9274134724	0.7921966933	0.624750499	0.6985797101
1422	0.2467637276	0.9274099823	0.791978715	0.6250097208	0.6986569305
1423	0.2467524684	0.9274762937	0.7922811628	0.6252689426	0.6989365709
1424	0.2467563433	0.9274204525	0.7919992117	0.6250874874	0.698713491
1425	0.2467257936	0.927490254	0.7920782332	0.6256836975	0.6991165822
1426	0.2467132738	0.9275321348	0.7924094685	0.6256577754	0.6992293876
1427	0.2467206931	0.927539115	0.7923655102	0.6257873863	0.6992932043
1428	0.2467201733	0.9275042143	0.7923357305	0.6254763201	0.6990873533
1429	0.2466955086	0.9274728036	0.7922167488	0.625320787	0.6989438915
1430	0.2466890684	0.9274832738	0.792102931	0.6255800088	0.699061468
1431	0.2466968283	0.9275181746	0.7921903199	0.6258133084	0.6992411516
1432	0.2466756998	0.9275809959	0.792485644	0.6260466081	0.6995018247
1433	0.246771455	0.9275635455	0.7926244582	0.6256836975	0.6993292674
1434	0.2467937277	0.9275565653	0.7925339812	0.6257355419	0.6993264286
1435	0.2467803828	0.9275530753	0.7922968407	0.6260206859	0.6994120884
1436	0.2467695588	0.9275356249	0.7921285667	0.6260725303	0.699378864
1437	0.2468295093	0.9275356249	0.7921285667	0.6260725303	0.699378864
1438	0.2468266448	0.9276019363	0.7924305533	0.6263317521	0.6996583078
1439	0.2468618759	0.9275600554	0.7921762796	0.6262539855	0.6995106697
1440	0.2468414327	0.9275775058	0.7923828894	0.6261502968	0.6995265056
1441	0.2468609638	0.9276717377	0.7928930013	0.6264095186	0.6998870449
1442	0.2468293601	0.9276717377	0.7929122231	0.6263835964	0.6998783525
1443	0.2468123613	0.927636837	0.792652124	0.6263835964	0.699777012
1444	0.246848951	0.9276403271	0.7926781262	0.6263835964	0.6997871447
1445	0.2468468053	0.9276438172	0.7927233358	0.6263576743	0.6997885835
1446	0.2468694251	0.9276403271	0.7926973296	0.6263576743	0.6997784503
1447	0.2468569088	0.9276298569	0.7927153404	0.6262280634	0.6997045705
1448	0.246815696	0.9276752278	0.7929766984	0.6263317521	0.6998711023
1449	0.2468689021	0.9277066385	0.7931340051	0.6264354408	0.6999971034
1450	0.2469028225	0.9277659697	0.7935189441	0.6265132074	0.700195553
1451	0.2468955451	0.9277624796	0.7936085657	0.6263576743	0.700133287
1452	0.2469337209	0.9277729498	0.7934169073	0.6267205848	0.7002853046
1453	0.246932906	0.9277450293	0.7933241434	0.6265650517	0.7001520747
1454	0.2469210415	0.9277554995	0.7933059885	0.6266946626	0.7002259167
1455	0.2469345641	0.9277554995	0.79351788	0.6264095186	0.7001303781
1456	0.2469131289	0.9278148307	0.7938066465	0.6266168961	0.7003723073
1457	0.246936656	0.9278253009	0.7938848566	0.6266168961	0.7004027468
1458	0.2469254427	0.9278602017	0.7940876991	0.6266946626	0.7005302657
1459	0.2469023894	0.9278602017	0.7939525263	0.6268761179	0.700590996
1460	0.2468884238	0.9278671818	0.7941012251	0.626746507	0.7005679184
1461	0.2468731433	0.927877652	0.794218134	0.6266946626	0.7005810163
1462	0.2468397684	0.9279474535	0.7946628106	0.6267983513	0.7008187812
1463	0.2468138851	0.9279893343	0.7947243939	0.6271353397	0.7010533331
1464	0.2468237583	0.9279823542	0.7947109067	0.6270834953	0.7010156918
1465	0.2468004322	0.927971884	0.7946713098	0.627031651	0.7009678915
1466	0.2467754614	0.9279439634	0.7945786102	0.6268761179	0.7008346375
1467	0.2467880615	0.927971884	0.7947100378	0.6269798066	0.7009505593
1468	0.2467601009	0.9280032946	0.7948288324	0.6271353397	0.7010939651
1469	0.2468946915	0.9279579237	0.7945475448	0.6270575732	0.7009359335
1470	0.2468978616	0.9280137648	0.7950622966	0.6269279623	0.7010551336
1471	0.2470862248	0.9280556457	0.7954149262	0.6268761179	0.7011597565
1472	0.2470290631	0.9280730961	0.7953902808	0.6270834953	0.7012798771
1473	0.2470131679	0.9280835663	0.7953716183	0.6272131063	0.7013536624
1474	0.2470014204	0.9280765862	0.7952416943	0.627316795	0.7013679573
1475	0.2469633126	0.9280277251	0.7950504486	0.6270834953	0.7011477596
1476	0.2469718753	0.9280137648	0.7949071792	0.6271353397	0.7011244421
1477	0.2469663879	0.9280381954	0.7949931007	0.6272649506	0.7012388611
1478	0.2469830688	0.9280416854	0.794922324	0.6273945615	0.7012923041
1479	0.2469098506	0.9280172549	0.7947589649	0.6273686393	0.7012125339
1480	0.2468586966	0.9280172549	0.7946815496	0.6274723281	0.7012471573
1481	0.2468739897	0.9280137648	0.794732867	0.6273686393	0.7012023758
1482	0.2468319544	0.928069606	0.7948987296	0.6277056277	0.7014774044
1483	0.2468026474	0.9281324273	0.79519417	0.6279389273	0.7017381228
1484	0.2467710281	0.928163838	0.7954485748	0.6279130052	0.7018209738
1485	0.2466755813	0.928118467	0.7949155322	0.628172227	0.7017752165
1486	0.2466602641	0.9280661159	0.7947758745	0.6278352386	0.7015104778
1487	0.2466613335	0.9280975266	0.7949138638	0.6279648495	0.701645137
1488	0.2466769231	0.9281114869	0.7949214265	0.6280944604	0.7017289814
1489	0.246712228	0.9282545798	0.7955454963	0.6286906706	0.7023442364
1490	0.2466905365	0.9282545798	0.7955454963	0.6286906706	0.7023442364
1491	0.2467221023	0.9282790104	0.7956700016	0.6287684372	0.7024412846
1492	0.2467346848	0.9282685401	0.7956111002	0.628742515	0.7024021546
1493	0.2466870452	0.9283034409	0.7958721617	0.628742515	0.7025038738
1494	0.246673152	0.928310421	0.7959049744	0.6287684372	0.7025328371
1495	0.2466561687	0.9282964607	0.7958199357	0.628742515	0.7024835276
1496	0.2466292554	0.9283174012	0.7959183673	0.6288202815	0.7025704149
1497	0.246623255	0.9283174012	0.7958795355	0.6288721259	0.7025876425
1498	0.2466139251	0.9283383416	0.7958808868	0.6290795033	0.7027175723
1499	0.2465724938	0.9283906927	0.796175419	0.6292091142	0.7029132399
1500	0.2465658962	0.928408143	0.796267139	0.6292609586	0.7029813359
1501	0.2465238144	0.9284919048	0.7966413015	0.629597947	0.7033374357
1502	0.2464652155	0.9285617062	0.7969498196	0.629883091	0.7036356002
1503	0.2463787877	0.928596607	0.7971138078	0.6300127019	0.7037803872
1504	0.2463550909	0.9286035871	0.7970491803	0.630168235	0.7038522229
1505	0.2463583588	0.9286175474	0.7971147541	0.6302200793	0.7039101293
1506	0.2463223866	0.9286419779	0.7970639316	0.6305311455	0.704084291
1507	0.246326343	0.928596607	0.7968995805	0.6302978459	0.7038747123
1508	0.2463105445	0.9286070772	0.796958474	0.630323768	0.703913849
1509	0.2463131054	0.9286105672	0.7969651285	0.6303496902	0.7039326087
1510	0.2463143115	0.9285931169	0.7967956489	0.6304015346	0.7038988104
1511	0.2462993339	0.928694329	0.7972415149	0.6308162895	0.7043313411
1512	0.2462723191	0.9286908389	0.797312797	0.6306866786	0.7042783535
1513	0.2462221221	0.9287571503	0.7971469703	0.6315680328	0.7047627312
1514	0.2462139672	0.9288129914	0.7972531066	0.6319827877	0.7050623943
1515	0.2462246393	0.9288060113	0.7973370845	0.6318013324	0.7049822836
1516	0.2462087901	0.928886283	0.7976062003	0.6322420095	0.7053617907
1517	0.2462275814	0.9289037333	0.797561454	0.6324753091	0.7054894534
1518	0.246184306	0.9289142035	0.7975424033	0.63260492	0.7055626229
1519	0.2461832467	0.9289107135	0.7975357867	0.6325789978	0.7055439104
1520	0.2461567669	0.9289700447	0.7976093275	0.6330715193	0.7058789525
1521	0.2461294962	0.9289735348	0.7975576308	0.633175208	0.7059231536
1522	0.2461192883	0.9289386341	0.7974720752	0.6329419084	0.7057446347
1523	0.2460936075	0.9289491043	0.7975502205	0.6329419084	0.7057752341
1524	0.2460717409	0.9289735348	0.7976353779	0.6330715193	0.7058891538
1525	0.2460406492	0.928984005	0.7977329893	0.6330455971	0.7059112589
1526	0.2460461529	0.9289944752	0.797694468	0.6332011302	0.7059928612
1527	0.2459662302	0.9290084355	0.7979349105	0.6330196749	0.7059741837
1528	0.2459618202	0.9290223958	0.7979418491	0.6331492858	0.7060574964
1529	0.2459636992	0.9289735348	0.7978493921	0.6327863753	0.7057956139
1530	0.2459611733	0.9290084355	0.7980128121	0.6329159862	0.705940179
1531	0.246052085	0.928984005	0.7978497435	0.632890064	0.7058602446
1532	0.2460865587	0.9290363561	0.7982215248	0.6329159862	0.7060218319
1533	0.246069157	0.9290119256	0.7980583794	0.632890064	0.7059418823
1534	0.2461274131	0.9291166278	0.7989591175	0.6327345309	0.7061971994
1535	0.2461105488	0.9291236079	0.7991289256	0.6325789978	0.7061666233
1536	0.2461144543	0.9291375682	0.7992140167	0.63260492	0.7062159972
1537	0.246115043	0.9291864292	0.7992276729	0.6330715193	0.7065119912
1538	0.2460548946	0.9291480384	0.7990378952	0.6329419084	0.7063571274
1539	0.2459184403	0.9292143498	0.7994173677	0.6330974415	0.7066022451
1540	0.2459074036	0.9292178399	0.7993847362	0.633175208	0.7066379298
1541	0.2458975448	0.92922482	0.7994762684	0.6331233637	0.7066413992
1542	0.2458912856	0.9292003895	0.7991952105	0.6332529746	0.7066122874
1543	0.2458808054	0.929175959	0.7990122326	0.6332529746	0.7065407586
1544	0.2458680703	0.9291550185	0.79891411	0.633175208	0.706453992
1545	0.2458180151	0.9292213299	0.7990585466	0.6336418073	0.7068008328
1546	0.2458108544	0.9292597207	0.7994243098	0.6335381186	0.7068793475
1547	0.2458124489	0.9292108597	0.7990779493	0.6335121964	0.7067277801
1548	0.2458044838	0.9292492505	0.7991501879	0.6337973404	0.7069334413
1549	0.2457768011	0.9292003895	0.798999575	0.6335121964	0.7066971257
1550	0.2457940291	0.9292073696	0.7991105007	0.6334344298	0.7066921164
1551	0.245783078	0.9292457604	0.7991827395	0.6337195738	0.7068977981
1552	0.245755625	0.9292457604	0.7991631799	0.633745496	0.706906273
1553	0.2457416316	0.9292701909	0.7992873721	0.6338232626	0.7070032385
1554	0.2456375596	0.9293330122	0.7996011638	0.63403064	0.7072550097
1555	0.2456516689	0.9293748931	0.799679749	0.6343417062	0.7074792564
1556	0.2456224553	0.9293644229	0.7996013593	0.6343417062	0.7074485769
1557	0.2456027803	0.9293818733	0.7995558023	0.6345750058	0.7075758014
1558	0.2456154992	0.9293644229	0.7995230629	0.6344453949	0.7074824033
1559	0.2456258257	0.9293539527	0.7993469388	0.6345750058	0.7074940031
1560	0.2456115373	0.9293120718	0.7991119527	0.6344713171	0.7073375141
1561	0.245625447	0.9293399924	0.7994185097	0.6343417062	0.7073770018
1562	0.2455980284	0.9293609328	0.7994773804	0.6344713171	0.7074806336
1563	0.2454989452	0.9293574428	0.7992362426	0.6347564611	0.7075633894
1564	0.2454411871	0.9293644229	0.7992688818	0.6347823833	0.7075922849
1565	0.2453819254	0.9294028137	0.7993995366	0.6349897607	0.7077723201
1566	0.2454042686	0.9294342243	0.7994779772	0.6351971382	0.7079318763
1567	0.2454028745	0.9294342243	0.7994388987	0.6352489826	0.7079487513
1568	0.2453866524	0.9294028137	0.7991067062	0.6353785935	0.707898917
1569	0.2453798386	0.9294132839	0.7991068518	0.6354822822	0.7079633239
1570	0.2454143679	0.9294377144	0.7991331834	0.6356896596	0.7081023331
1571	0.2454184477	0.9294097938	0.7990223236	0.6355600487	0.7079784009
1572	0.2454183505	0.9293923435	0.7989116267	0.6355341266	0.7079188623
1573	0.2453898224	0.9294237541	0.7988926885	0.6358711149	0.7081204353
1574	0.2453642686	0.9294237541	0.7988732211	0.6358970371	0.7081288609
1575	0.2453101471	0.9294586549	0.7990555284	0.6360007258	0.708264773
1576	0.2452669331	0.9294830854	0.7991987493	0.6360525702	0.7083531806
1577	0.2452619745	0.9294830854	0.7991987493	0.6360525702	0.7083531806
1578	0.2452165267	0.9294691251	0.7991141219	0.636026648	0.708303864
1579	0.2452243398	0.9295179861	0.7993811075	0.6361562589	0.7084891089
1580	0.2452083436	0.9295493967	0.79955696	0.6362340255	0.7086064036
1581	0.2452208339	0.9295668471	0.7997067449	0.6362081033	0.7086491403
1582	0.2452211825	0.929608728	0.7997655029	0.6365450916	0.7088812228
1583	0.2451703767	0.9296296684	0.7998827438	0.636596936	0.7089594249
1584	0.2451707874	0.9296820195	0.8000390739	0.6369080022	0.7092137167
1585	0.2451453357	0.929657589	0.7999153425	0.6368302356	0.7091168872
1586	0.2450797071	0.9295773173	0.7996287008	0.6364154807	0.7087471132
1587	0.244998323	0.9296540989	0.7999088275	0.6368043135	0.7090982566
1588	0.2450136428	0.9296506088	0.7997851702	0.6369339244	0.7091300019
1589	0.2450252109	0.9296052379	0.799798039	0.6364673251	0.7088457763
1590	0.2450618833	0.9296750394	0.8000455922	0.6368302356	0.7091680619
1591	0.2450455658	0.9296750394	0.800026051	0.6368561578	0.709176457
1592	0.2450822144	0.9296785294	0.800110742	0.6367783913	0.7091615064
1593	0.2450779022	0.9296715493	0.7999804637	0.63688208	0.7091746165
1594	0.2450912124	0.9296959798	0.8002215056	0.6368043135	0.7092210867
1595	0.24508913	0.9297239004	0.8002539972	0.6370376131	0.709378518
1596	0.2451302964	0.9296750394	0.7999088571	0.6370116909	0.7092268175
1597	0.2456444651	0.9297204103	0.800580296	0.6365710138	0.7092171954
1598	0.245693666	0.9297588011	0.8008086341	0.6366487804	0.709355053
1599	0.24570002	0.9296645691	0.8002607562	0.6364414029	0.7090113635
1600	0.245728223	0.9297029599	0.8003910706	0.6366487804	0.7091911871
1601	0.2457258662	0.9297448408	0.8007042024	0.6366487804	0.7093140794
1602	0.2457358168	0.9297483309	0.800671491	0.6367265469	0.7093495055
1603	0.2457426783	0.9298565231	0.8012454762	0.6370376131	0.7097677911
1604	0.2457672267	0.929849543	0.8012325149	0.6369857687	0.709730526
1605	0.2457495658	0.9298320926	0.8010626508	0.6370376131	0.7096960508
1606	0.2457498377	0.9298565231	0.8012651211	0.6370116909	0.7097594085
1607	0.2457117907	0.9298914238	0.8014478103	0.6371153796	0.7098954422
1608	0.2456675304	0.9299298146	0.8018141477	0.6370116909	0.7099747201
1609	0.2456198139	0.9299018941	0.8017427061	0.6368302356	0.7098340051
1610	0.2456257491	0.9299507551	0.8019908616	0.6369857687	0.7100278833
1611	0.2456136164	0.9299856558	0.8020554649	0.6372449905	0.7102142228
1612	0.2455368218	0.9300310267	0.8022182352	0.6374782902	0.7104229258
1613	0.2455481572	0.930041497	0.8021390374	0.6376856676	0.7105206152
1614	0.245558119	0.929996126	0.801996021	0.6374264458	0.7103035905
1615	0.2455460774	0.9300484771	0.8020928413	0.6378152785	0.710582935
1616	0.2454940881	0.930090358	0.802406731	0.6378152785	0.7107060845
1617	0.2455027321	0.9300694175	0.8022891802	0.6377634342	0.7106277891
1618	0.245467891	0.9301601594	0.8027328463	0.6380745003	0.7109949307
1619	0.2455014425	0.930139219	0.8024377526	0.6382559556	0.7109917558
1620	0.2455820952	0.9301287488	0.8023001987	0.6383337222	0.7109859968
1621	0.2455544013	0.9301112984	0.8022679875	0.6382041113	0.7108929474
1622	0.2455484106	0.9301182786	0.8023596897	0.6381522669	0.7108967788
1623	0.2455735485	0.93018808	0.8026856137	0.6384114887	0.7111855499
1624	0.2455845797	0.9302160006	0.8029147105	0.6383855665	0.7112593684
1625	0.2457296704	0.9302055304	0.8029151857	0.6382818778	0.7111951938
1626	0.2457328965	0.9301810999	0.8027319554	0.6382818778	0.7111233051
1627	0.2457205634	0.9301601594	0.8025552441	0.6383078	0.7110700414
1628	0.2456830863	0.9302509013	0.8029986962	0.6386188662	0.7114371111
1629	0.2456942285	0.9302055304	0.8026783096	0.638592944	0.711295259
1630	0.2456788281	0.9302892921	0.8032669297	0.6386447883	0.7115584566
1631	0.245744062	0.9302509013	0.8028604939	0.6388003214	0.711495431
1632	0.2457227454	0.9302613715	0.8028797602	0.638878088	0.7115512313
1633	0.2456527806	0.9301845899	0.8025805611	0.6385151774	0.7112086389
1634	0.2456207235	0.9301671396	0.802489248	0.6384633331	0.7111406257
1635	0.2456140727	0.93018808	0.8024293344	0.6387484771	0.7112939309
1636	0.2456069794	0.930285802	0.8029247004	0.6390595433	0.7116814134
1637	0.2456145672	0.9303067425	0.8032396845	0.6388521658	0.7116764608
1638	0.2455715622	0.9303032524	0.8032925835	0.6387484771	0.711632877
1639	0.2455619707	0.9303276829	0.8033770128	0.638878088	0.7117464443
1640	0.2455182817	0.9303451333	0.8035079712	0.638878088	0.7117978339
1641	0.2455855945	0.9304149347	0.8038141809	0.639163232	0.7120949575
1642	0.2456365411	0.9304323851	0.8038065441	0.6393446872	0.7122045596
1643	0.245642961	0.9303939943	0.8036569864	0.639163232	0.7120332669
1644	0.2456450081	0.9304184248	0.8037413636	0.6392928429	0.712146807
1645	0.2456550606	0.930380034	0.8036313851	0.6390595433	0.711958876
1646	0.2456999729	0.9304114446	0.8036296103	0.6393706094	0.7121511787
1647	0.2456900977	0.9304009744	0.8034719734	0.6394742982	0.7121535797
1648	0.245693259	0.9303974844	0.8034458051	0.6394742982	0.7121433005
1649	0.2457038265	0.9304079546	0.8035440894	0.639448376	0.7121658294
1650	0.2456673303	0.9304219149	0.803490606	0.6396557534	0.7122734095
1651	0.2456680567	0.9304323851	0.803529565	0.6397075978	0.712320859
1652	0.2456860174	0.9304114446	0.8034121248	0.6396557534	0.7122425712
1653	0.2456812128	0.9304044645	0.8033400612	0.6396816756	0.7122303196
1654	0.2457111242	0.9303695638	0.8033748127	0.6392928429	0.712002887
1655	0.2457005167	0.9303939943	0.8034789407	0.6393965316	0.7121080894
1656	0.2456961369	0.9304184248	0.8035632858	0.6395261425	0.7122215967
1657	0.2456398195	0.9304498354	0.8038781163	0.6394224538	0.7122809044
1658	0.2456306252	0.930477756	0.8039886597	0.6395520647	0.7124047124
1659	0.2455799098	0.9305056766	0.8040595576	0.63973352	0.7125451133
1660	0.2455642941	0.9305335972	0.8041304277	0.6399149752	0.7126854899
1661	0.2456046209	0.9305091667	0.8039669098	0.6398890531	0.7126051876
1662	0.2455555042	0.9305021865	0.8039739414	0.6398112865	0.712559724
1663	0.2455538587	0.9305126567	0.8041119546	0.63973352	0.7125656869
1664	0.2455593969	0.930526617	0.8041374817	0.6398372087	0.7126400277
1665	0.2455472584	0.9305126567	0.8040525133	0.6398112865	0.7125905823
1666	0.2455579518	0.930526617	0.8040978534	0.6398890531	0.7126566199
1667	0.2455238805	0.9305684979	0.8043329532	0.6399927418	0.7128132579
1668	0.2455295812	0.930571988	0.8042798515	0.6400964305	0.7128567098
1669	0.2455072	0.930571988	0.8042005861	0.6402001192	0.7128898639
1670	0.2455138924	0.9306243391	0.8045340543	0.6402778858	0.713069084
1671	0.2454832818	0.9305859483	0.8043648208	0.6401223527	0.7129061593
1672	0.2454768341	0.9305964185	0.8045227932	0.640018664	0.7129038778
1673	0.2454625364	0.9306348093	0.8046722273	0.6402001192	0.713075113
1674	0.2454450348	0.9306348093	0.8047516621	0.6400964305	0.7130419717
1675	0.245363329	0.9306417894	0.8046055632	0.6403556523	0.7131453976
1676	0.2453468593	0.9306732001	0.8047025108	0.6405371076	0.7132959991
1677	0.2453160398	0.9307395115	0.8050416884	0.6407444851	0.7135578297
1678	0.2453130397	0.9307464916	0.8050742574	0.6407704072	0.7135866977
1679	0.2453049385	0.9307290412	0.8050623839	0.6406148741	0.713485579
1680	0.2453247021	0.9307011207	0.8050115677	0.6404074967	0.7133369907
1681	0.2453165701	0.9307360214	0.8051744925	0.6405371076	0.7134813617
