iter	Logloss	Accuracy	Precision	Recall	F1
2322	0.1678768762	0.97	1	0.4545454545	0.625
2323	0.1678756957	0.97	1	0.4545454545	0.625
2324	0.1679129385	0.97	1	0.4545454545	0.625
2325	0.1679978868	0.97	1	0.4545454545	0.625
2326	0.1680185941	0.97	1	0.4545454545	0.625
2327	0.1680216909	0.97	1	0.4545454545	0.625
2328	0.168026499	0.97	1	0.4545454545	0.625
2329	0.1680264769	0.97	1	0.4545454545	0.625
2330	0.1680264769	0.97	1	0.4545454545	0.625
2331	0.1680264769	0.97	1	0.4545454545	0.625
2332	0.1680265257	0.97	1	0.4545454545	0.625
2333	0.1680251166	0.97	1	0.4545454545	0.625
2334	0.1680410161	0.97	1	0.4545454545	0.625
2335	0.1680406717	0.97	1	0.4545454545	0.625
2336	0.1680406036	0.97	1	0.4545454545	0.625
2337	0.1680223543	0.97	1	0.4545454545	0.625
2338	0.1680123412	0.97	1	0.4545454545	0.625
2339	0.1680116097	0.97	1	0.4545454545	0.625
2340	0.1680108435	0.97	1	0.4545454545	0.625
2341	0.1680104773	0.97	1	0.4545454545	0.625
2342	0.1680235739	0.97	1	0.4545454545	0.625
2343	0.1680213769	0.97	1	0.4545454545	0.625
2344	0.1680235518	0.97	1	0.4545454545	0.625
2345	0.168032978	0.97	1	0.4545454545	0.625
2346	0.1680311322	0.97	1	0.4545454545	0.625
2347	0.1680223854	0.97	1	0.4545454545	0.625
2348	0.1680218516	0.97	1	0.4545454545	0.625
2349	0.1680349124	0.97	1	0.4545454545	0.625
2350	0.1680231565	0.97	1	0.4545454545	0.625
2351	0.1680227717	0.97	1	0.4545454545	0.625
2352	0.1680244176	0.97	1	0.4545454545	0.625
2353	0.1680244176	0.97	1	0.4545454545	0.625
2354	0.1680244051	0.97	1	0.4545454545	0.625
2355	0.1680244512	0.97	1	0.4545454545	0.625
2356	0.1680240518	0.97	1	0.4545454545	0.625
2357	0.1680247848	0.97	1	0.4545454545	0.625
2358	0.1680370593	0.97	1	0.4545454545	0.625
2359	0.1680324714	0.97	1	0.4545454545	0.625
2360	0.1680254413	0.97	1	0.4545454545	0.625
2361	0.1680292645	0.97	1	0.4545454545	0.625
2362	0.1679648608	0.97	1	0.4545454545	0.625
2363	0.1679550026	0.97	1	0.4545454545	0.625
2364	0.1679508626	0.97	1	0.4545454545	0.625
2365	0.1679492978	0.97	1	0.4545454545	0.625
2366	0.1679492978	0.97	1	0.4545454545	0.625
2367	0.1679492978	0.97	1	0.4545454545	0.625
2368	0.1679492978	0.97	1	0.4545454545	0.625
2369	0.1679492978	0.97	1	0.4545454545	0.625
2370	0.1680243027	0.97	1	0.4545454545	0.625
2371	0.1679767519	0.97	1	0.4545454545	0.625
2372	0.167940712	0.97	1	0.4545454545	0.625
2373	0.1679300593	0.97	1	0.4545454545	0.625
2374	0.1679358157	0.97	1	0.4545454545	0.625
2375	0.1679346251	0.97	1	0.4545454545	0.625
2376	0.1679346251	0.97	1	0.4545454545	0.625
2377	0.1679346251	0.97	1	0.4545454545	0.625
2378	0.1679346251	0.97	1	0.4545454545	0.625
2379	0.1679611528	0.97	1	0.4545454545	0.625
2380	0.1679620822	0.97	1	0.4545454545	0.625
2381	0.167987883	0.97	1	0.4545454545	0.625
2382	0.1679922242	0.97	1	0.4545454545	0.625
2383	0.1680815854	0.97	1	0.4545454545	0.625
2384	0.168081702	0.97	1	0.4545454545	0.625
2385	0.1680969352	0.97	1	0.4545454545	0.625
2386	0.1680968592	0.97	1	0.4545454545	0.625
2387	0.1680968643	0.97	1	0.4545454545	0.625
2388	0.1681026467	0.97	1	0.4545454545	0.625
2389	0.1681090941	0.97	1	0.4545454545	0.625
2390	0.1681053077	0.97	1	0.4545454545	0.625
2391	0.1681053201	0.97	1	0.4545454545	0.625
2392	0.168114573	0.97	1	0.4545454545	0.625
2393	0.168114573	0.97	1	0.4545454545	0.625
2394	0.168114573	0.97	1	0.4545454545	0.625
2395	0.168114573	0.97	1	0.4545454545	0.625
2396	0.168114573	0.97	1	0.4545454545	0.625
2397	0.168114573	0.97	1	0.4545454545	0.625
2398	0.168114573	0.97	1	0.4545454545	0.625
2399	0.168114573	0.97	1	0.4545454545	0.625
2400	0.168114573	0.97	1	0.4545454545	0.625
2401	0.168114573	0.97	1	0.4545454545	0.625
2402	0.168114573	0.97	1	0.4545454545	0.625
2403	0.168114573	0.97	1	0.4545454545	0.625
2404	0.168114573	0.97	1	0.4545454545	0.625
2405	0.168114573	0.97	1	0.4545454545	0.625
2406	0.1681869328	0.97	1	0.4545454545	0.625
2407	0.1681798734	0.97	1	0.4545454545	0.625
2408	0.168180063	0.97	1	0.4545454545	0.625
2409	0.1681813972	0.97	1	0.4545454545	0.625
2410	0.1681824487	0.97	1	0.4545454545	0.625
2411	0.1681977049	0.97	1	0.4545454545	0.625
2412	0.1681983989	0.97	1	0.4545454545	0.625
2413	0.1682047927	0.97	1	0.4545454545	0.625
2414	0.1682056967	0.97	1	0.4545454545	0.625
2415	0.1682083214	0.97	1	0.4545454545	0.625
2416	0.1682087522	0.97	1	0.4545454545	0.625
2417	0.1682116434	0.97	1	0.4545454545	0.625
2418	0.1682384392	0.97	1	0.4545454545	0.625
2419	0.1682522667	0.97	1	0.4545454545	0.625
2420	0.1682521047	0.97	1	0.4545454545	0.625
2421	0.1682524549	0.97	1	0.4545454545	0.625
2422	0.1682527079	0.97	1	0.4545454545	0.625
2423	0.1682588639	0.97	1	0.4545454545	0.625
2424	0.1682591013	0.97	1	0.4545454545	0.625
2425	0.1682585751	0.97	1	0.4545454545	0.625
2426	0.1682593411	0.97	1	0.4545454545	0.625
2427	0.1682593777	0.97	1	0.4545454545	0.625
2428	0.1682604605	0.97	1	0.4545454545	0.625
2429	0.1682605208	0.97	1	0.4545454545	0.625
2430	0.1682605616	0.97	1	0.4545454545	0.625
2431	0.1682606822	0.97	1	0.4545454545	0.625
2432	0.1682819686	0.97	1	0.4545454545	0.625
2433	0.1683077122	0.97	1	0.4545454545	0.625
2434	0.1683149018	0.97	1	0.4545454545	0.625
2435	0.1683155965	0.97	1	0.4545454545	0.625
2436	0.1683176024	0.97	1	0.4545454545	0.625
2437	0.1683365044	0.97	1	0.4545454545	0.625
2438	0.1683365044	0.97	1	0.4545454545	0.625
2439	0.1683365044	0.97	1	0.4545454545	0.625
2440	0.1683365026	0.97	1	0.4545454545	0.625
2441	0.1683394557	0.97	1	0.4545454545	0.625
2442	0.1683472797	0.97	1	0.4545454545	0.625
2443	0.1683471932	0.97	1	0.4545454545	0.625
2444	0.1683471918	0.97	1	0.4545454545	0.625
2445	0.1683687141	0.97	1	0.4545454545	0.625
2446	0.1683725969	0.97	1	0.4545454545	0.625
2447	0.1683778592	0.97	1	0.4545454545	0.625
2448	0.168371685	0.97	1	0.4545454545	0.625
2449	0.1683443406	0.97	1	0.4545454545	0.625
2450	0.1683422699	0.97	1	0.4545454545	0.625
2451	0.1683726443	0.97	1	0.4545454545	0.625
2452	0.1683666985	0.97	1	0.4545454545	0.625
2453	0.1683668697	0.97	1	0.4545454545	0.625
2454	0.1683668456	0.97	1	0.4545454545	0.625
2455	0.1683685678	0.97	1	0.4545454545	0.625
2456	0.1683686774	0.97	1	0.4545454545	0.625
2457	0.1683687877	0.97	1	0.4545454545	0.625
2458	0.1683685858	0.97	1	0.4545454545	0.625
2459	0.1683596227	0.97	1	0.4545454545	0.625
2460	0.1683472579	0.97	1	0.4545454545	0.625
2461	0.1683471898	0.97	1	0.4545454545	0.625
2462	0.1683472044	0.97	1	0.4545454545	0.625
2463	0.1683509613	0.97	1	0.4545454545	0.625
2464	0.1683509613	0.97	1	0.4545454545	0.625
2465	0.1683509613	0.97	1	0.4545454545	0.625
2466	0.1683509613	0.97	1	0.4545454545	0.625
2467	0.1683509613	0.97	1	0.4545454545	0.625
2468	0.1683509613	0.97	1	0.4545454545	0.625
2469	0.1683509613	0.97	1	0.4545454545	0.625
2470	0.1683509613	0.97	1	0.4545454545	0.625
2471	0.1683509613	0.97	1	0.4545454545	0.625
2472	0.1683509613	0.97	1	0.4545454545	0.625
2473	0.1683509613	0.97	1	0.4545454545	0.625
2474	0.1683509613	0.97	1	0.4545454545	0.625
2475	0.1683509613	0.97	1	0.4545454545	0.625
2476	0.1683624423	0.97	1	0.4545454545	0.625
2477	0.1683608075	0.97	1	0.4545454545	0.625
2478	0.1683671289	0.97	1	0.4545454545	0.625
2479	0.1683716176	0.97	1	0.4545454545	0.625
2480	0.168371149	0.97	1	0.4545454545	0.625
2481	0.1683644943	0.97	1	0.4545454545	0.625
2482	0.1683683316	0.97	1	0.4545454545	0.625
2483	0.1683702108	0.97	1	0.4545454545	0.625
2484	0.1683699517	0.97	1	0.4545454545	0.625
2485	0.1683735622	0.97	1	0.4545454545	0.625
2486	0.1683753045	0.97	1	0.4545454545	0.625
2487	0.1683754131	0.97	1	0.4545454545	0.625
2488	0.1683752874	0.97	1	0.4545454545	0.625
2489	0.1683753344	0.97	1	0.4545454545	0.625
2490	0.1683753299	0.97	1	0.4545454545	0.625
2491	0.1683754239	0.97	1	0.4545454545	0.625
2492	0.1683751142	0.97	1	0.4545454545	0.625
2493	0.1683751612	0.97	1	0.4545454545	0.625
2494	0.1683751671	0.97	1	0.4545454545	0.625
2495	0.1683751671	0.97	1	0.4545454545	0.625
2496	0.1683902831	0.97	1	0.4545454545	0.625
2497	0.1683918052	0.97	1	0.4545454545	0.625
2498	0.1683918295	0.97	1	0.4545454545	0.625
2499	0.1683918295	0.97	1	0.4545454545	0.625
2500	0.1683918295	0.97	1	0.4545454545	0.625
2501	0.1683918295	0.97	1	0.4545454545	0.625
2502	0.1683918295	0.97	1	0.4545454545	0.625
2503	0.1683918295	0.97	1	0.4545454545	0.625
2504	0.1683918295	0.97	1	0.4545454545	0.625
2505	0.1683918295	0.97	1	0.4545454545	0.625
2506	0.1683918295	0.97	1	0.4545454545	0.625
2507	0.1683918295	0.97	1	0.4545454545	0.625
2508	0.1683918295	0.97	1	0.4545454545	0.625
2509	0.1683918295	0.97	1	0.4545454545	0.625
2510	0.1683918295	0.97	1	0.4545454545	0.625
2511	0.1683918295	0.97	1	0.4545454545	0.625
2512	0.1683918295	0.97	1	0.4545454545	0.625
2513	0.1683918295	0.97	1	0.4545454545	0.625
2514	0.1683918295	0.97	1	0.4545454545	0.625
2515	0.1683918295	0.97	1	0.4545454545	0.625
2516	0.1683918295	0.97	1	0.4545454545	0.625
2517	0.1683918295	0.97	1	0.4545454545	0.625
2518	0.1683918295	0.97	1	0.4545454545	0.625
2519	0.1683918295	0.97	1	0.4545454545	0.625
2520	0.1683918295	0.97	1	0.4545454545	0.625
2521	0.1683918295	0.97	1	0.4545454545	0.625
2522	0.1683918295	0.97	1	0.4545454545	0.625
2523	0.1683918295	0.97	1	0.4545454545	0.625
2524	0.1684068483	0.97	1	0.4545454545	0.625
2525	0.1684057305	0.97	1	0.4545454545	0.625
2526	0.1684206012	0.97	1	0.4545454545	0.625
2527	0.1684184969	0.97	1	0.4545454545	0.625
2528	0.1684184969	0.97	1	0.4545454545	0.625
2529	0.1684181053	0.97	1	0.4545454545	0.625
2530	0.1684181335	0.97	1	0.4545454545	0.625
2531	0.1684181335	0.97	1	0.4545454545	0.625
2532	0.1684181335	0.97	1	0.4545454545	0.625
2533	0.1684181335	0.97	1	0.4545454545	0.625
2534	0.1684181335	0.97	1	0.4545454545	0.625
2535	0.1684181335	0.97	1	0.4545454545	0.625
2536	0.1684181335	0.97	1	0.4545454545	0.625
2537	0.1684883215	0.97	1	0.4545454545	0.625
2538	0.168489692	0.97	1	0.4545454545	0.625
2539	0.1685027021	0.97	1	0.4545454545	0.625
2540	0.1684431636	0.97	1	0.4545454545	0.625
2541	0.1684444889	0.97	1	0.4545454545	0.625
2542	0.1684451337	0.97	1	0.4545454545	0.625
2543	0.1684719162	0.97	1	0.4545454545	0.625
2544	0.1684729042	0.97	1	0.4545454545	0.625
2545	0.1684847423	0.97	1	0.4545454545	0.625
2546	0.1684826324	0.97	1	0.4545454545	0.625
2547	0.1684842021	0.97	1	0.4545454545	0.625
2548	0.1684903542	0.97	1	0.4545454545	0.625
2549	0.1684906031	0.97	1	0.4545454545	0.625
2550	0.1684908577	0.97	1	0.4545454545	0.625
2551	0.1684913551	0.97	1	0.4545454545	0.625
2552	0.1685059726	0.97	1	0.4545454545	0.625
2553	0.1685149492	0.97	1	0.4545454545	0.625
2554	0.16851495	0.97	1	0.4545454545	0.625
2555	0.16853215	0.97	1	0.4545454545	0.625
2556	0.1685313295	0.97	1	0.4545454545	0.625
2557	0.1685350805	0.97	1	0.4545454545	0.625
2558	0.1685387974	0.97	1	0.4545454545	0.625
2559	0.1685407534	0.97	1	0.4545454545	0.625
2560	0.1685410367	0.97	1	0.4545454545	0.625
2561	0.1685410643	0.97	1	0.4545454545	0.625
2562	0.168541078	0.97	1	0.4545454545	0.625
2563	0.168541078	0.97	1	0.4545454545	0.625
2564	0.168541078	0.97	1	0.4545454545	0.625
2565	0.168541078	0.97	1	0.4545454545	0.625
2566	0.168541078	0.97	1	0.4545454545	0.625
2567	0.1685410814	0.97	1	0.4545454545	0.625
2568	0.168560952	0.97	1	0.4545454545	0.625
2569	0.1685681609	0.97	1	0.4545454545	0.625
2570	0.168574154	0.97	1	0.4545454545	0.625
2571	0.1685784783	0.97	1	0.4545454545	0.625
2572	0.1685771489	0.97	1	0.4545454545	0.625
2573	0.1685766921	0.97	1	0.4545454545	0.625
2574	0.1685809279	0.97	1	0.4545454545	0.625
2575	0.1685798747	0.97	1	0.4545454545	0.625
2576	0.1685816864	0.97	1	0.4545454545	0.625
2577	0.1686703987	0.97	1	0.4545454545	0.625
2578	0.1686919083	0.97	1	0.4545454545	0.625
2579	0.1686919337	0.97	1	0.4545454545	0.625
2580	0.1686892992	0.97	1	0.4545454545	0.625
2581	0.1686547439	0.97	1	0.4545454545	0.625
2582	0.1686220411	0.97	1	0.4545454545	0.625
2583	0.1686086197	0.97	1	0.4545454545	0.625
2584	0.1686897304	0.97	1	0.4545454545	0.625
2585	0.1687021239	0.97	1	0.4545454545	0.625
2586	0.168702194	0.97	1	0.4545454545	0.625
2587	0.1687022771	0.97	1	0.4545454545	0.625
2588	0.168702609	0.97	1	0.4545454545	0.625
2589	0.1687035746	0.97	1	0.4545454545	0.625
2590	0.1687035746	0.97	1	0.4545454545	0.625
2591	0.1687035746	0.97	1	0.4545454545	0.625
2592	0.1687037404	0.97	1	0.4545454545	0.625
2593	0.1687124941	0.97	1	0.4545454545	0.625
2594	0.1687124941	0.97	1	0.4545454545	0.625
2595	0.1687124941	0.97	1	0.4545454545	0.625
2596	0.1687124941	0.97	1	0.4545454545	0.625
2597	0.1687124941	0.97	1	0.4545454545	0.625
2598	0.1686999866	0.97	1	0.4545454545	0.625
2599	0.168706507	0.97	1	0.4545454545	0.625
2600	0.168682673	0.97	1	0.4545454545	0.625
2601	0.1686827536	0.97	1	0.4545454545	0.625
2602	0.1686831501	0.97	1	0.4545454545	0.625
2603	0.168684946	0.97	1	0.4545454545	0.625
2604	0.1686850954	0.97	1	0.4545454545	0.625
2605	0.1686850982	0.97	1	0.4545454545	0.625
2606	0.1686850982	0.97	1	0.4545454545	0.625
2607	0.1686850982	0.97	1	0.4545454545	0.625
2608	0.1686850982	0.97	1	0.4545454545	0.625
2609	0.1686850982	0.97	1	0.4545454545	0.625
2610	0.1686850982	0.97	1	0.4545454545	0.625
2611	0.1686850982	0.97	1	0.4545454545	0.625
2612	0.1686850982	0.97	1	0.4545454545	0.625
2613	0.1686850982	0.97	1	0.4545454545	0.625
2614	0.1687636125	0.97	1	0.4545454545	0.625
2615	0.1687647222	0.97	1	0.4545454545	0.625
2616	0.1687647222	0.97	1	0.4545454545	0.625
2617	0.1687647222	0.97	1	0.4545454545	0.625
2618	0.1687639124	0.97	1	0.4545454545	0.625
2619	0.1687581672	0.97	1	0.4545454545	0.625
2620	0.1687575319	0.97	1	0.4545454545	0.625
2621	0.1687559642	0.97	1	0.4545454545	0.625
2622	0.1687113952	0.97	1	0.4545454545	0.625
2623	0.1686855505	0.97	1	0.4545454545	0.625
2624	0.1686885211	0.97	1	0.4545454545	0.625
2625	0.1686886188	0.97	1	0.4545454545	0.625
2626	0.1686949447	0.97	1	0.4545454545	0.625
2627	0.1687004334	0.97	1	0.4545454545	0.625
2628	0.1687254013	0.97	1	0.4545454545	0.625
2629	0.1687316045	0.97	1	0.4545454545	0.625
2630	0.1687258137	0.97	1	0.4545454545	0.625
2631	0.1687258137	0.97	1	0.4545454545	0.625
2632	0.1687258137	0.97	1	0.4545454545	0.625
2633	0.1687258137	0.97	1	0.4545454545	0.625
2634	0.1687253504	0.97	1	0.4545454545	0.625
2635	0.1687213741	0.97	1	0.4545454545	0.625
2636	0.1687213741	0.97	1	0.4545454545	0.625
2637	0.1687213741	0.97	1	0.4545454545	0.625
2638	0.1687213741	0.97	1	0.4545454545	0.625
2639	0.1687213741	0.97	1	0.4545454545	0.625
2640	0.1687213741	0.97	1	0.4545454545	0.625
2641	0.1687213741	0.97	1	0.4545454545	0.625
2642	0.1687213741	0.97	1	0.4545454545	0.625
2643	0.1687213741	0.97	1	0.4545454545	0.625
2644	0.1687213741	0.97	1	0.4545454545	0.625
2645	0.1687213741	0.97	1	0.4545454545	0.625
2646	0.1687213741	0.97	1	0.4545454545	0.625
2647	0.1687213741	0.97	1	0.4545454545	0.625
2648	0.1687213741	0.97	1	0.4545454545	0.625
2649	0.1687213741	0.97	1	0.4545454545	0.625
2650	0.1687213741	0.97	1	0.4545454545	0.625
2651	0.1687213741	0.97	1	0.4545454545	0.625
2652	0.1687213741	0.97	1	0.4545454545	0.625
2653	0.1687213741	0.97	1	0.4545454545	0.625
2654	0.1687213741	0.97	1	0.4545454545	0.625
2655	0.1687213741	0.97	1	0.4545454545	0.625
2656	0.1687213741	0.97	1	0.4545454545	0.625
2657	0.1687213741	0.97	1	0.4545454545	0.625
2658	0.1687213741	0.97	1	0.4545454545	0.625
2659	0.1687213741	0.97	1	0.4545454545	0.625
2660	0.1687395841	0.97	1	0.4545454545	0.625
2661	0.1687323617	0.97	1	0.4545454545	0.625
2662	0.1687379597	0.97	1	0.4545454545	0.625
2663	0.1687302585	0.97	1	0.4545454545	0.625
2664	0.1687304281	0.97	1	0.4545454545	0.625
2665	0.1687423939	0.97	1	0.4545454545	0.625
2666	0.1687423871	0.97	1	0.4545454545	0.625
2667	0.1687423871	0.97	1	0.4545454545	0.625
2668	0.1687423871	0.97	1	0.4545454545	0.625
2669	0.1687423871	0.97	1	0.4545454545	0.625
2670	0.1688108584	0.97	1	0.4545454545	0.625
2671	0.1688108681	0.97	1	0.4545454545	0.625
2672	0.1688108681	0.97	1	0.4545454545	0.625
2673	0.1688182188	0.97	1	0.4545454545	0.625
2674	0.1688887729	0.97	1	0.4545454545	0.625
2675	0.1688325495	0.97	1	0.4545454545	0.625
2676	0.1688065707	0.97	1	0.4545454545	0.625
2677	0.1688060869	0.97	1	0.4545454545	0.625
2678	0.1688061198	0.97	1	0.4545454545	0.625
2679	0.1688061315	0.97	1	0.4545454545	0.625
2680	0.16880346	0.97	1	0.4545454545	0.625
2681	0.16880346	0.97	1	0.4545454545	0.625
2682	0.16880346	0.97	1	0.4545454545	0.625
2683	0.16880346	0.97	1	0.4545454545	0.625
2684	0.1688008925	0.97	1	0.4545454545	0.625
2685	0.1688691308	0.97	1	0.4545454545	0.625
2686	0.1687944096	0.97	1	0.4545454545	0.625
2687	0.1688036087	0.97	1	0.4545454545	0.625
2688	0.1687975419	0.97	1	0.4545454545	0.625
2689	0.1687972543	0.97	1	0.4545454545	0.625
2690	0.1687972789	0.97	1	0.4545454545	0.625
2691	0.1687972789	0.97	1	0.4545454545	0.625
2692	0.1687976686	0.97	1	0.4545454545	0.625
2693	0.1687980605	0.97	1	0.4545454545	0.625
2694	0.1687980605	0.97	1	0.4545454545	0.625
2695	0.1687980605	0.97	1	0.4545454545	0.625
2696	0.1687980605	0.97	1	0.4545454545	0.625
2697	0.1687980605	0.97	1	0.4545454545	0.625
2698	0.1687980605	0.97	1	0.4545454545	0.625
2699	0.1687980605	0.97	1	0.4545454545	0.625
2700	0.1687980605	0.97	1	0.4545454545	0.625
2701	0.1688036385	0.97	1	0.4545454545	0.625
2702	0.1688268515	0.97	1	0.4545454545	0.625
2703	0.1688183495	0.97	1	0.4545454545	0.625
2704	0.1688269622	0.97	1	0.4545454545	0.625
2705	0.1688365014	0.97	1	0.4545454545	0.625
2706	0.1688391779	0.97	1	0.4545454545	0.625
2707	0.1688652088	0.97	1	0.4545454545	0.625
2708	0.1688683579	0.97	1	0.4545454545	0.625
2709	0.1688796049	0.97	1	0.4545454545	0.625
2710	0.1688757295	0.97	1	0.4545454545	0.625
2711	0.1688808869	0.97	1	0.4545454545	0.625
2712	0.1688821806	0.97	1	0.4545454545	0.625
2713	0.1688874168	0.97	1	0.4545454545	0.625
2714	0.1688908238	0.97	1	0.4545454545	0.625
2715	0.168893537	0.97	1	0.4545454545	0.625
2716	0.1688845528	0.97	1	0.4545454545	0.625
2717	0.1688845528	0.97	1	0.4545454545	0.625
2718	0.1688861047	0.97	1	0.4545454545	0.625
2719	0.168886199	0.97	1	0.4545454545	0.625
2720	0.1688862461	0.97	1	0.4545454545	0.625
2721	0.1688862579	0.97	1	0.4545454545	0.625
2722	0.1688862579	0.97	1	0.4545454545	0.625
2723	0.1688862579	0.97	1	0.4545454545	0.625
2724	0.1688862579	0.97	1	0.4545454545	0.625
2725	0.1688862579	0.97	1	0.4545454545	0.625
2726	0.1688862579	0.97	1	0.4545454545	0.625
2727	0.1688862579	0.97	1	0.4545454545	0.625
2728	0.1688862579	0.97	1	0.4545454545	0.625
2729	0.1688862579	0.97	1	0.4545454545	0.625
2730	0.1688862579	0.97	1	0.4545454545	0.625
2731	0.1688883141	0.97	1	0.4545454545	0.625
2732	0.1688962362	0.97	1	0.4545454545	0.625
2733	0.1689015992	0.97	1	0.4545454545	0.625
2734	0.1689058841	0.97	1	0.4545454545	0.625
2735	0.1689060507	0.97	1	0.4545454545	0.625
2736	0.1689075495	0.97	1	0.4545454545	0.625
2737	0.1689130509	0.97	1	0.4545454545	0.625
2738	0.16890665	0.97	1	0.4545454545	0.625
2739	0.1689559098	0.97	1	0.4545454545	0.625
2740	0.1689417755	0.97	1	0.4545454545	0.625
2741	0.1689377299	0.97	1	0.4545454545	0.625
2742	0.1689405066	0.97	1	0.4545454545	0.625
2743	0.1689427764	0.97	1	0.4545454545	0.625
2744	0.1689427764	0.97	1	0.4545454545	0.625
2745	0.1689427868	0.97	1	0.4545454545	0.625
2746	0.1689427868	0.97	1	0.4545454545	0.625
2747	0.1689429414	0.97	1	0.4545454545	0.625
2748	0.168945811	0.97	1	0.4545454545	0.625
2749	0.1689470579	0.97	1	0.4545454545	0.625
2750	0.1689476678	0.97	1	0.4545454545	0.625
2751	0.1689495081	0.97	1	0.4545454545	0.625
2752	0.1689506299	0.97	1	0.4545454545	0.625
2753	0.1689518055	0.97	1	0.4545454545	0.625
2754	0.1689518055	0.97	1	0.4545454545	0.625
2755	0.1689518055	0.97	1	0.4545454545	0.625
2756	0.1689518055	0.97	1	0.4545454545	0.625
2757	0.1689679212	0.97	1	0.4545454545	0.625
2758	0.1689679212	0.97	1	0.4545454545	0.625
2759	0.1689679212	0.97	1	0.4545454545	0.625
2760	0.1689645	0.97	1	0.4545454545	0.625
2761	0.1689417832	0.97	1	0.4545454545	0.625
2762	0.1689438257	0.97	1	0.4545454545	0.625
2763	0.168945219	0.97	1	0.4545454545	0.625
2764	0.1689533743	0.97	1	0.4545454545	0.625
2765	0.1689580272	0.97	1	0.4545454545	0.625
2766	0.168972104	0.97	1	0.4545454545	0.625
2767	0.1690387666	0.97	1	0.4545454545	0.625
2768	0.1690522276	0.97	1	0.4545454545	0.625
2769	0.1690321254	0.97	1	0.4545454545	0.625
2770	0.1690371253	0.97	1	0.4545454545	0.625
2771	0.1690497316	0.97	1	0.4545454545	0.625
2772	0.1690606848	0.97	1	0.4545454545	0.625
2773	0.1690608516	0.97	1	0.4545454545	0.625
2774	0.1691245222	0.97	1	0.4545454545	0.625
2775	0.1691368665	0.97	1	0.4545454545	0.625
2776	0.1691272647	0.97	1	0.4545454545	0.625
2777	0.1691209201	0.97	1	0.4545454545	0.625
2778	0.1691401628	0.97	1	0.4545454545	0.625
2779	0.1690999791	0.97	1	0.4545454545	0.625
2780	0.1691239222	0.97	1	0.4545454545	0.625
2781	0.1691350875	0.97	1	0.4545454545	0.625
2782	0.1691363603	0.97	1	0.4545454545	0.625
2783	0.169136838	0.97	1	0.4545454545	0.625
2784	0.169136838	0.97	1	0.4545454545	0.625
2785	0.169136838	0.97	1	0.4545454545	0.625
2786	0.169136838	0.97	1	0.4545454545	0.625
2787	0.169136838	0.97	1	0.4545454545	0.625
2788	0.169136838	0.97	1	0.4545454545	0.625
2789	0.169136838	0.97	1	0.4545454545	0.625
2790	0.169136838	0.97	1	0.4545454545	0.625
2791	0.169136838	0.97	1	0.4545454545	0.625
2792	0.169136838	0.97	1	0.4545454545	0.625
2793	0.169136838	0.97	1	0.4545454545	0.625
2794	0.1691979861	0.97	1	0.4545454545	0.625
2795	0.1691882871	0.97	1	0.4545454545	0.625
2796	0.1692023414	0.97	1	0.4545454545	0.625
2797	0.1692604525	0.97	1	0.4545454545	0.625
2798	0.1692561228	0.97	1	0.4545454545	0.625
2799	0.169269938	0.97	1	0.4545454545	0.625
2800	0.1692721159	0.97	1	0.4545454545	0.625
2801	0.1692823489	0.97	1	0.4545454545	0.625
2802	0.1692699695	0.97	1	0.4545454545	0.625
2803	0.1693246754	0.97	1	0.4545454545	0.625
2804	0.1693803737	0.97	1	0.4545454545	0.625
2805	0.1693803143	0.97	1	0.4545454545	0.625
2806	0.1694308596	0.97	1	0.4545454545	0.625
2807	0.1694312858	0.97	1	0.4545454545	0.625
2808	0.1694728127	0.97	1	0.4545454545	0.625
2809	0.1694707071	0.97	1	0.4545454545	0.625
2810	0.1694707071	0.97	1	0.4545454545	0.625
2811	0.1695159248	0.97	1	0.4545454545	0.625
2812	0.1695188617	0.97	1	0.4545454545	0.625
2813	0.1695379398	0.97	1	0.4545454545	0.625
2814	0.1694974231	0.97	1	0.4545454545	0.625
2815	0.1694905977	0.97	1	0.4545454545	0.625
2816	0.1694964604	0.97	1	0.4545454545	0.625
2817	0.1694970757	0.97	1	0.4545454545	0.625
2818	0.1695400807	0.97	1	0.4545454545	0.625
2819	0.1695413572	0.97	1	0.4545454545	0.625
2820	0.1695433218	0.97	1	0.4545454545	0.625
2821	0.169527446	0.97	1	0.4545454545	0.625
2822	0.1695291714	0.97	1	0.4545454545	0.625
2823	0.1695334652	0.97	1	0.4545454545	0.625
2824	0.1695495431	0.97	1	0.4545454545	0.625
2825	0.1695495054	0.97	1	0.4545454545	0.625
2826	0.1695501544	0.97	1	0.4545454545	0.625
2827	0.1695501544	0.97	1	0.4545454545	0.625
2828	0.1695014295	0.97	1	0.4545454545	0.625
2829	0.1695426479	0.97	1	0.4545454545	0.625
2830	0.1695451633	0.97	1	0.4545454545	0.625
2831	0.1695853706	0.97	1	0.4545454545	0.625
2832	0.1695853706	0.97	1	0.4545454545	0.625
2833	0.1695626627	0.97	1	0.4545454545	0.625
2834	0.1695643748	0.97	1	0.4545454545	0.625
2835	0.1695176139	0.97	1	0.4545454545	0.625
2836	0.1695184342	0.97	1	0.4545454545	0.625
2837	0.1695095564	0.97	1	0.4545454545	0.625
2838	0.1694585585	0.97	1	0.4545454545	0.625
2839	0.1694668644	0.97	1	0.4545454545	0.625
2840	0.1694668644	0.97	1	0.4545454545	0.625
