iter	Logloss	Accuracy	Precision	Recall	F1
1312	0.1861608813	0.9328614755	0.8120361407	0.6523317002	0.7234752109
1313	0.1861120286	0.9329068465	0.8122559618	0.6524872333	0.7236581088
1314	0.1861072829	0.9329103365	0.8121612903	0.6526427664	0.7237161706
1315	0.1861445861	0.9328928862	0.8120705784	0.6525909221	0.7236482796
1316	0.1861605222	0.9329033564	0.8123103738	0.6523835446	0.7236159232
1317	0.1861640079	0.9329033564	0.8122499032	0.6524613111	0.7236397614
1318	0.1861765925	0.9329452373	0.8125242092	0.6525131555	0.7237804966
1319	0.1861591755	0.9329103365	0.8120405005	0.6527982995	0.7237638132
1320	0.186169652	0.9329173167	0.8121130031	0.6527723773	0.723776676
1321	0.1861364764	0.932931277	0.8122580645	0.652720533	0.723802406
1322	0.1860940776	0.9329836281	0.8125504114	0.6528501439	0.7239981602
1323	0.1861333319	0.9329975884	0.8127562054	0.652720533	0.724000115
1324	0.1860809413	0.9329940983	0.8126896018	0.6527723773	0.7240055777
1325	0.1860764439	0.9330394692	0.8126874577	0.6532130544	0.7242756956
1326	0.1861116411	0.9330499394	0.8125241717	0.6535241206	0.7244019826
1327	0.186065372	0.9331302111	0.8129250604	0.6537833424	0.724720554
1328	0.1860920502	0.933123231	0.8129735306	0.6536537315	0.7246601719
1329	0.1861261007	0.9331162508	0.8129614703	0.6536018871	0.7246235199
1330	0.1860314832	0.9332418934	0.8134003674	0.6542499417	0.7251961038
1331	0.1859974702	0.9332593438	0.8134506316	0.6543536304	0.725279777
1332	0.1860075907	0.9332663239	0.8134020619	0.6544832413	0.725340075
1333	0.1859721404	0.9332802842	0.813547306	0.6544313969	0.7253659728
1334	0.1859322819	0.9332767942	0.8132182983	0.6548202297	0.7254738656
1335	0.1858969802	0.9332767942	0.81315781	0.6548979962	0.725497516
1336	0.1859007621	0.9332733041	0.8133535171	0.6546128522	0.7254003591
1337	0.1858861931	0.9333082048	0.8135751562	0.6546646966	0.7255203321
1338	0.1858422422	0.9332977346	0.8134359602	0.6547424631	0.7255127248
1339	0.1858411791	0.9332663239	0.8131800914	0.6547683853	0.7254268442
1340	0.185782648	0.9332733041	0.813111483	0.6549239184	0.725494982
1341	0.1857339606	0.933318675	0.8135527714	0.6547943075	0.7255910149
1342	0.1857389283	0.933315185	0.81352657	0.6547943075	0.7255805937
1343	0.1857304176	0.9333396155	0.8135887941	0.6549498406	0.7257008272
1344	0.1857477241	0.9334059268	0.814066628	0.6549757628	0.725906773
1345	0.1857444416	0.9333361254	0.8135827913	0.6549239184	0.7256825265
1346	0.1857479934	0.933315185	0.8135467663	0.6547683853	0.725572711
1347	0.1857554726	0.9333116949	0.8136417824	0.6546128522	0.7255149826
1348	0.1857523657	0.933315185	0.8137286497	0.6545350857	0.7255017455
1349	0.1857071466	0.9332837743	0.8132908336	0.6547943075	0.7254868172
1350	0.1857059606	0.9332907544	0.8134845215	0.6546128522	0.7254524562
1351	0.1857455735	0.9332767942	0.8133999034	0.65458693	0.7254028899
1352	0.1857089998	0.9332767942	0.8133797146	0.6546128522	0.7254107779
1353	0.1856647883	0.9332523637	0.8131560307	0.6546646966	0.7253536296
1354	0.1856124088	0.9332872644	0.8131758496	0.6549757628	0.7255524128
1355	0.1855358867	0.9333326353	0.8132942956	0.6552609068	0.7257744983
1356	0.1854942412	0.9333500857	0.8132235657	0.6555201286	0.7259053005
1357	0.1853919488	0.9334792184	0.8134656773	0.6564533271	0.7265737075
1358	0.1853446403	0.9334792184	0.8134254055	0.6565051715	0.7265893964
1359	0.1853359253	0.9334896886	0.8133226324	0.6567384711	0.7266912387
1360	0.1853084406	0.9334861985	0.8131959822	0.656868082	0.7267200092
1361	0.1852723371	0.9335350595	0.8134407394	0.6570236151	0.7269129288
1362	0.185318641	0.93355949	0.8135430039	0.6571273038	0.7270172218
1363	0.1853278089	0.9335350595	0.8134608595	0.6569976929	0.7269050965
1364	0.1853164238	0.9335490198	0.8134445692	0.657153226	0.7269937771
1365	0.1851800036	0.9335804305	0.813881038	0.6568940042	0.7270093096
1366	0.1851436517	0.9335629801	0.8136496421	0.6570236151	0.7269963286
1367	0.1851555469	0.9335525099	0.8136316938	0.6569458486	0.7269415561
1368	0.1851459744	0.9336188213	0.8139669289	0.657153226	0.7272023178
1369	0.1851098517	0.9335490198	0.8136055732	0.6569458486	0.7269311304
1370	0.1850213698	0.9334861985	0.8130955054	0.6569976929	0.7267591902
1371	0.1849626507	0.9335245893	0.813221709	0.6572050704	0.7269364759
1372	0.1849058965	0.9335420397	0.8131311512	0.6574902144	0.7270746739
1373	0.184872235	0.9335734503	0.8132854578	0.6575939031	0.7271997592
1374	0.1848682349	0.9336153312	0.8136386964	0.6575420587	0.7273092197
1375	0.1848704402	0.9336013709	0.8135142069	0.6575679809	0.7272753336
1376	0.1848664886	0.9335804305	0.8133978964	0.6575161366	0.7271971445
1377	0.1848390874	0.9335874106	0.8135506224	0.6573865256	0.7271788843
1378	0.1848496321	0.9335943908	0.8136430726	0.6573346813	0.7271840902
1379	0.1848019237	0.9336153312	0.8136789426	0.6574902144	0.7272935813
1380	0.1847620903	0.9336397617	0.8138415632	0.6575161366	0.7273743978
1381	0.1846867461	0.9336886227	0.8139050123	0.6579049693	0.7276376147
1382	0.1847037077	0.933653722	0.8137446686	0.6577753584	0.7274942661
1383	0.1846971673	0.9336292915	0.8136022574	0.657723514	0.7274056448
1384	0.1846811681	0.9336921128	0.8138505931	0.658008658	0.7276792753
1385	0.1847139617	0.9336711724	0.8138953041	0.6577494362	0.7275386005
1386	0.1847486573	0.9337444639	0.8143026725	0.6579308915	0.7278123477
1387	0.1847191386	0.9337549341	0.8145223421	0.6577494362	0.7277890117
1388	0.1847299698	0.9337444639	0.8143631871	0.6578531249	0.7277889303
1389	0.184748122	0.9337165433	0.8141541818	0.6578531249	0.7277054539
1390	0.1847498756	0.9337235234	0.8140855008	0.658008658	0.7277731586
1391	0.1846977756	0.9337793646	0.8141808507	0.6584234129	0.7280648952
1392	0.1846753816	0.9338421859	0.8144895015	0.6586307904	0.7283150834
1393	0.1846765702	0.9338142653	0.8145629511	0.6582678798	0.7281224911
1394	0.1846795984	0.9338631263	0.8146663674	0.6586048682	0.7283699329
1395	0.1846914531	0.9338596363	0.8145393936	0.6587344791	0.7283984235
1396	0.1846845813	0.9338282256	0.8143850764	0.6586307904	0.7282733318
1397	0.1846938076	0.9338282256	0.8144253887	0.658578946	0.7282577538
1398	0.1846795628	0.9338526561	0.8143259867	0.6589418565	0.7284398149
1399	0.1846796951	0.9338770866	0.8144683305	0.6589937009	0.7285284425
1400	0.1846748131	0.9338735966	0.8144019476	0.6590455453	0.7285335626
1401	0.1847095739	0.9338910469	0.814431669	0.6591751562	0.7286246418
1402	0.1846753923	0.9338910469	0.8143511255	0.6592788449	0.7286557415
1403	0.1846849251	0.9338561462	0.8141507924	0.6592010784	0.7285280468
1404	0.184701524	0.933849166	0.8142596329	0.6589937009	0.7284449411
1405	0.1847476576	0.933849166	0.8141992506	0.6590714675	0.7284682826
1406	0.1847809112	0.933796815	0.8140093524	0.6588122456	0.7282339289
1407	0.1847623859	0.9338142653	0.8139385985	0.6590714675	0.7283639385
1408	0.1847001153	0.9338107752	0.8138321705	0.6591751562	0.7283846297
1409	0.1846506067	0.9338212455	0.8137295672	0.6594084558	0.7284859246
1410	0.1845539837	0.9338247355	0.8137555982	0.6594084558	0.7284963558
1411	0.1845249997	0.933800305	0.8136536677	0.6593047671	0.7283922332
1412	0.184533223	0.9337654043	0.8135739656	0.6590714675	0.7282179069
1413	0.1844453566	0.933800305	0.8139549777	0.6589159344	0.7282755064
1414	0.1844286221	0.9338212455	0.8138500432	0.6592529227	0.7284392633
1415	0.1844230552	0.9338247355	0.8139363677	0.6591751562	0.7284263596
1416	0.1844148184	0.9337828547	0.8137844932	0.6589677787	0.7282389171
1417	0.1843755023	0.9338212455	0.813930412	0.659149234	0.7284081469
1418	0.1843519423	0.9338526561	0.8139438152	0.659434378	0.72858759
1419	0.1842689592	0.9338631263	0.8140219513	0.659434378	0.7286188921
1420	0.1842628021	0.9338317157	0.8139482781	0.6592270005	0.7284627834
1421	0.1842828103	0.9338282256	0.8139624212	0.6591751562	0.7284367928
1422	0.1843153839	0.9338282256	0.8138619564	0.6593047671	0.7284756831
1423	0.1843449128	0.9338212455	0.8137496401	0.6593825336	0.7284781488
1424	0.1843267738	0.9338247355	0.8136552606	0.6595380667	0.728535227
1425	0.1844021403	0.9338352058	0.8138939554	0.6593306893	0.7285043249
1426	0.1844098356	0.933796815	0.813728	0.6591751562	0.7283429046
1427	0.1844066299	0.9338317157	0.813888	0.6593047671	0.7284861157
1428	0.1844183542	0.9338352058	0.8138738681	0.6593566115	0.7285121008
1429	0.1843902911	0.9337549341	0.8134557553	0.6591233118	0.7282021909
1430	0.1843715166	0.9337898348	0.8133951407	0.6595380667	0.7284309375
1431	0.1843421029	0.9337793646	0.8133772421	0.6594603002	0.7283763278
1432	0.1843360234	0.9337479539	0.8132433815	0.6593306893	0.7282435973
1433	0.1843683556	0.9337688944	0.8133192659	0.659434378	0.7283372701
1434	0.184387818	0.9338037951	0.8134590793	0.6595899111	0.7284881973
1435	0.1843250891	0.933894537	0.8138546129	0.6599528216	0.7288681487
1436	0.184295386	0.9338910469	0.8136681683	0.6601601991	0.7289198008
1437	0.1843180699	0.9338805767	0.8136302639	0.6601083547	0.7288729875
1438	0.1843218487	0.9338701065	0.8134921902	0.6601861213	0.7288649762
1439	0.1842893416	0.9338701065	0.8132720483	0.6604712653	0.7289503047
1440	0.1842951948	0.9338631263	0.8131601621	0.6605490318	0.7289527133
1441	0.1842127566	0.9339329278	0.813499282	0.6607823314	0.7292310333
1442	0.1841952165	0.9339259476	0.8134073578	0.6608341758	0.7292256643
1443	0.1841484685	0.9339538682	0.8136350579	0.6608082536	0.7293013675
1444	0.184133341	0.9339678285	0.8137990486	0.6607304871	0.7293198661
1445	0.1841600361	0.933943398	0.813717351	0.6606008762	0.7292080979
1446	0.1841544532	0.9338910469	0.8135479544	0.6603157322	0.7289663462
1447	0.184174245	0.9338631263	0.8133201366	0.6603416544	0.7288906693
1448	0.1841564719	0.9338037951	0.8128589662	0.6603675765	0.728721198
1449	0.184156964	0.9338177554	0.813002681	0.6603157322	0.7287473716
1450	0.1841062745	0.9339189675	0.8134154514	0.6607564093	0.7291815659
1451	0.1841326834	0.9338910469	0.813147906	0.6608341758	0.729121382
1452	0.1841051859	0.9339817888	0.8134625809	0.6613007751	0.7295318711
1453	0.1841031808	0.933992259	0.8136604351	0.661145242	0.7295167541
1454	0.1840954387	0.9340166895	0.8137620825	0.6612489307	0.7296207311
1455	0.1840735042	0.9339119874	0.8131237445	0.6610674754	0.729253646
1456	0.1840502576	0.933894537	0.8130739796	0.6609637867	0.7291705392
1457	0.1840475815	0.9338875568	0.8130221287	0.6609637867	0.7291496876
1458	0.1840426847	0.933894537	0.8130340518	0.6610156311	0.7291860282
1459	0.1840849668	0.933894537	0.8130140917	0.6610415533	0.7291937721
1460	0.1840807147	0.9338980271	0.8130400128	0.6610415533	0.7292041978
1461	0.1839796578	0.933943398	0.8133171758	0.6611193198	0.7293629799
1462	0.1839666028	0.9339608484	0.8134668751	0.6610933976	0.7294073905
1463	0.1839565901	0.9339608484	0.8132071262	0.661430386	0.7295079624
1464	0.1839387202	0.9339817888	0.8132827687	0.6615340747	0.7296014638
1465	0.1839379596	0.9339468881	0.8132032769	0.6613007751	0.7294275748
1466	0.1839164432	0.9340097094	0.8134701814	0.6615599969	0.7296926376
1467	0.1838800337	0.9339608484	0.8132870031	0.6613266973	0.7294770251
1468	0.1838786134	0.9339503781	0.8130894723	0.6614822303	0.7294921456
1469	0.18387833	0.9339643384	0.8131931166	0.6614822303	0.7295338565
1470	0.1838959613	0.933992259	0.8134004845	0.6614822303	0.7296172926
1471	0.1838928198	0.9339573583	0.813321005	0.6612489307	0.729443388
1472	0.1838821145	0.933943398	0.8132172915	0.6612489307	0.7294016727
1473	0.1838487738	0.9339468881	0.8130835166	0.6614563082	0.7294739851
1474	0.1838217158	0.933943398	0.8130975143	0.6614044638	0.7294480895
1475	0.1838315409	0.9339573583	0.8132610775	0.6613266973	0.7294665961
1476	0.183828621	0.9339608484	0.8132870031	0.6613266973	0.7294770251
1477	0.1838349201	0.9339294377	0.813213443	0.6611193198	0.7293212657
1478	0.1838022968	0.9339748087	0.8133108087	0.661430386	0.7295496783
1479	0.1837968938	0.9340201796	0.8137480064	0.6613007751	0.7296466315
1480	0.1837426571	0.9339852789	0.8136685598	0.6610674754	0.7294726755
1481	0.1837333497	0.9340097094	0.8139304753	0.6609637867	0.7295147631
1482	0.1837612879	0.9340027292	0.8136782672	0.6612230085	0.729571261
1483	0.1837965354	0.9339748087	0.8134306942	0.6612748529	0.7295032743
1484	0.1836929274	0.9340655505	0.8135253082	0.6620265962	0.7299985708
1485	0.1837077052	0.9340760208	0.8137429883	0.6618451409	0.7299758409
1486	0.1837062716	0.9340481002	0.8133757962	0.6620525183	0.7299541278
1487	0.1836829208	0.9340620605	0.8133596536	0.6622080514	0.7300421519
1488	0.1836835795	0.9340620605	0.813379609	0.6621821292	0.7300344369
1489	0.183638631	0.9340306498	0.813146586	0.6621821292	0.7299405646
1490	0.1836209558	0.9340585704	0.8131542941	0.6624413511	0.7301011371
1491	0.1836371758	0.9340062193	0.8127265789	0.6624931954	0.7299601559
1492	0.1836526306	0.9339748087	0.8125536583	0.6624154289	0.7298432011
1493	0.1836236355	0.9340306498	0.8129871783	0.6623895067	0.7300022855
1494	0.1836000262	0.9340236697	0.8127563511	0.6626228063	0.7300508368
1495	0.1836235426	0.9340027292	0.8126212049	0.6625968842	0.7299805803
1496	0.1836403312	0.9339992392	0.8126748919	0.6624931954	0.7299393074
1497	0.1836423142	0.9340271597	0.8127026512	0.6627264951	0.7300920968
1498	0.1836763426	0.9339992392	0.8124364514	0.6628042616	0.7300318349
1499	0.183693809	0.9340027292	0.8124622668	0.6628042616	0.7300422567
1500	0.1837309447	0.9340062193	0.8126271617	0.6626228063	0.7299987149
1501	0.1837314846	0.9339084973	0.8120233859	0.6624672732	0.7296606661
1502	0.183736434	0.9338701065	0.811739669	0.6624672732	0.7295461033
1503	0.1836162535	0.933943398	0.8117661991	0.66314125	0.7299653308
1504	0.1836064671	0.9339817888	0.8117329951	0.6635560049	0.7302031036
1505	0.1835777707	0.9339713186	0.8116360178	0.6635819271	0.730179557
1506	0.1835648656	0.9339957491	0.8118953212	0.6634782383	0.730221677
1507	0.1835879988	0.9339468881	0.8116930495	0.6632708609	0.7300142653
1508	0.1835721582	0.9339852789	0.8119169998	0.6633486274	0.7301519367
1509	0.1835683658	0.9340236697	0.8121410212	0.663426394	0.7302896276
1510	0.1835173074	0.93404112	0.8122104462	0.6635041605	0.7303648115
1511	0.1833758315	0.9341213917	0.8120901055	0.664437359	0.730881095
1512	0.1833700671	0.9341388421	0.8120407905	0.6646706587	0.731002238
1513	0.1833792705	0.9341179016	0.8119655413	0.66456697	0.7309090391
1514	0.1833034965	0.9341458222	0.811835443	0.665007647	0.7311227325
1515	0.1833309871	0.9341283718	0.8116872845	0.6650335692	0.7310783084
1516	0.1833121619	0.9341667626	0.8119106386	0.6651113358	0.7312158908
1517	0.1832857741	0.9341667626	0.8117330803	0.6653446354	0.7312848127
1518	0.1832998695	0.9341877031	0.811630847	0.6656816238	0.7314468006
1519	0.1832755205	0.9341039413	0.8113302984	0.6652668689	0.7310743637
1520	0.1831897968	0.9342051534	0.8117788386	0.6656557016	0.7314912406
1521	0.1831707527	0.9342470343	0.8119487909	0.6658371569	0.7316698
1522	0.1831717781	0.9342156237	0.811737564	0.6658112347	0.7315683789
1523	0.1831724978	0.9341946832	0.8116427533	0.6657334681	0.731482932
1524	0.1831487829	0.9342470343	0.8120474308	0.6657075459	0.7316315774
1525	0.1830469049	0.9343028755	0.8121622049	0.6660963787	0.7319129543
1526	0.1830361636	0.9343726769	0.8123795381	0.6664852114	0.732235924
1527	0.1829315887	0.934425028	0.8124289504	0.6669258885	0.7325218877
1528	0.1829571318	0.9343796571	0.8122532765	0.666718511	0.7323253894
1529	0.1829534368	0.9343796571	0.8121941208	0.6667962776	0.7323482519
1530	0.1829861237	0.9344354982	0.8124861844	0.6669518107	0.7325607881
1531	0.1829962721	0.9344354982	0.8125651474	0.6668481219	0.7325303263
1532	0.1829844162	0.934425028	0.8126263903	0.6666666667	0.7324457102
1533	0.1829071606	0.9344320082	0.8127568114	0.6665629779	0.7324360892
1534	0.1829438231	0.9344773791	0.8128534867	0.6668740441	0.7326631162
1535	0.1829345733	0.9344354982	0.8126243958	0.6667703554	0.7325074754
1536	0.1829648984	0.9344110677	0.8124052552	0.6668221998	0.7324497089
1537	0.1829541633	0.9344459684	0.8125236832	0.667003655	0.732607303
1538	0.1829531057	0.9345157699	0.812958049	0.6671073438	0.7328463828
1539	0.182936381	0.93451926	0.8130232852	0.6670554994	0.7328416016
1540	0.1829387201	0.9344564387	0.8127191735	0.6668481219	0.732592909
1541	0.1828960743	0.9344564387	0.8125414417	0.6670814216	0.7326614281
1542	0.1828934637	0.934470399	0.8127230803	0.6669777328	0.7326727035
1543	0.1829602629	0.9344564387	0.8126204087	0.6669777328	0.7326309795
1544	0.1829784224	0.9345052997	0.8129403216	0.6670295772	0.732792254
1545	0.1828823261	0.9345122798	0.8130906103	0.6668999663	0.7327750719
1546	0.182904306	0.9344808692	0.8129384995	0.6667962776	0.7326507071
1547	0.1829083039	0.9345402004	0.8133160507	0.6668740441	0.7328509572
1548	0.1828048779	0.9344669089	0.8128752923	0.6667444332	0.7325937424
1549	0.1827496534	0.9345087897	0.8128276385	0.6672110325	0.7328559429
1550	0.1827900094	0.9344599287	0.8127843782	0.6667962776	0.7325881096
1551	0.1827732299	0.9345506706	0.8131951466	0.6671332659	0.7329583482
1552	0.1827872979	0.9345506706	0.8131951466	0.6671332659	0.7329583482
1553	0.1827141089	0.9345960416	0.8132322754	0.6675220987	0.7332080522
1554	0.1826903279	0.934568121	0.8130664056	0.6674702543	0.7331093585
1555	0.1826982349	0.9345925515	0.8132065938	0.6675220987	0.733197614
1556	0.1826578457	0.9346134919	0.8133805041	0.6674961765	0.7332526518
1557	0.1826070407	0.9345995316	0.8133371241	0.6674184099	0.7331881025
1558	0.1825990436	0.9346065118	0.8132301863	0.6676257874	0.7332697482
1559	0.1825293578	0.9346902735	0.8137676123	0.6677294761	0.7335507112
1560	0.1825198563	0.9346902735	0.8136288998	0.6679109314	0.7336038152
1561	0.1824977266	0.9346902735	0.8136685195	0.667859087	0.7335886448
1562	0.1824725752	0.9347461147	0.8140997282	0.6678331648	0.7337482022
1563	0.1824147393	0.934763565	0.8140695581	0.6680405423	0.7338610929
1564	0.182370546	0.9348647771	0.8145574019	0.6683775307	0.7342626475
1565	0.1823753894	0.9348263863	0.8143737166	0.6682479197	0.7341098075
1566	0.1823934431	0.9347984658	0.8142076503	0.6681960754	0.7340110485
1567	0.1824030586	0.934763565	0.8141092471	0.6679886979	0.7338459348
1568	0.1823954191	0.934808936	0.8141855618	0.6683256863	0.7340802642
1569	0.1824083452	0.9347740353	0.8141070188	0.6680923867	0.7339075959
1570	0.1823589352	0.9348019558	0.8142333691	0.6681960754	0.7340214993
1571	0.1823531904	0.9348298764	0.8143200051	0.6683516085	0.7341505431
1572	0.1822878773	0.9348647771	0.8143984844	0.6685849081	0.7343231739
1573	0.1823188019	0.9348333665	0.8142266284	0.6685071416	0.7342064057
1574	0.1822123059	0.9348508169	0.8141964398	0.668714519	0.7343191813
1575	0.1821266058	0.9348682672	0.8141860979	0.6688959743	0.7344243632
1576	0.182107892	0.9348961878	0.8142528155	0.6690774296	0.7345608743
1577	0.1820480059	0.9349624992	0.8144037334	0.6695181066	0.7348878235
1578	0.1820624402	0.9349590091	0.8144772118	0.6693884957	0.734839646
1579	0.182029389	0.9350078701	0.8145987703	0.6696995619	0.7350765379
1580	0.1820224102	0.9350672013	0.8149164301	0.669855095	0.7352995575
1581	0.1819960349	0.9350741815	0.8148883844	0.6699587837	0.7353506039
1582	0.1819405871	0.9351125723	0.8151711087	0.6699587837	0.7354656953
1583	0.1818894692	0.9351684134	0.8155030445	0.6700624725	0.7356632609
1584	0.1818881907	0.9351719035	0.8155885137	0.6699847059	0.7356511592
1585	0.1818386721	0.9352696256	0.8159305994	0.6704772274	0.7360871978
1586	0.1818316782	0.9352242546	0.8155563263	0.6705290717	0.7359660853
1587	0.1818142702	0.9352382149	0.8157388425	0.670425383	0.7359779175
1588	0.1818209811	0.9352312348	0.8158069096	0.6702698499	0.7359118852
1589	0.1817996503	0.9352661355	0.8159247926	0.6704513052	0.7360692128
1590	0.1817868185	0.935241705	0.815704825	0.6705031495	0.7360109266
1591	0.1817865534	0.9352312348	0.8155878551	0.6705549939	0.7359945372
1592	0.1817422339	0.935290566	0.8157463439	0.6709179045	0.7362776474
1593	0.1817549516	0.9352835858	0.8157347286	0.6708660601	0.7362416967
1594	0.181755382	0.9352835858	0.8156551333	0.6709697488	0.7362717071
1595	0.1817670171	0.9352277447	0.8153235461	0.6708660601	0.7360741763
1596	0.1817318263	0.9352172745	0.8153855851	0.6706846048	0.7359902145
1597	0.1817598485	0.9352207645	0.8154510496	0.6706327605	0.7359856621
1598	0.1817878933	0.9352137844	0.8154195297	0.6706068383	0.7359572138
1599	0.1817737149	0.9352172745	0.8153458327	0.6707364492	0.7360052338
1600	0.1817523387	0.935192844	0.8151858853	0.670710527	0.7359244564
1601	0.1817533743	0.935147473	0.8149314853	0.6706068383	0.7357583686
1602	0.181721556	0.9351998241	0.8151379614	0.6708401379	0.7359829364
1603	0.1817081979	0.9352242546	0.8153177279	0.6708401379	0.7360562018
1604	0.18171849	0.9352312348	0.815329364	0.6708919823	0.7360921502
1605	0.1816299587	0.9352940561	0.8156327778	0.6710993597	0.736340624
1606	0.1816468378	0.9352870759	0.8154422647	0.671280815	0.7363721671
1607	0.1815849904	0.9353115064	0.8156419302	0.6712548928	0.7364379666
1608	0.1816258702	0.9352626454	0.8154214439	0.6710734375	0.7362388909
1609	0.1816032169	0.935290566	0.8155275591	0.6712030484	0.7363601462
1610	0.1815545153	0.9354127185	0.8160090689	0.6717474143	0.7368840106
1611	0.1815609766	0.9353533873	0.8155526183	0.6717733364	0.7367134308
1612	0.1814917254	0.9353673476	0.8156155589	0.6718251808	0.736770287
1613	0.1814908704	0.9353359369	0.8153647718	0.671851103	0.7366835314
1614	0.181481998	0.9353743277	0.8155278722	0.6720066361	0.7368436012
1615	0.1814572289	0.9353219766	0.8151630452	0.6719807139	0.7366790758
1616	0.1814560758	0.9353603674	0.8151477058	0.6723695466	0.7369064023
1617	0.1814011962	0.9353813079	0.8153609155	0.6722917801	0.7369467926
1618	0.1814123618	0.9354022483	0.8155147475	0.6722917801	0.7370096193
1619	0.181396339	0.9353638575	0.8152129499	0.6723177023	0.7369019207
1620	0.1814193975	0.9353359369	0.8151268429	0.6721621692	0.7367733136
1621	0.1813917091	0.9354511093	0.8156554543	0.6725769241	0.7372384105
1622	0.1813985148	0.9354580895	0.8155281845	0.6728102237	0.7373265344
1623	0.1813962745	0.9354196987	0.8152860239	0.6727583793	0.737196421
1624	0.1814320401	0.9353708377	0.8151057212	0.6725250797	0.7369826435
1625	0.1814078305	0.9354022483	0.8150590304	0.6728879903	0.7371813987
1626	0.181401468	0.9353708377	0.8148485324	0.6728620681	0.7370797365
1627	0.1813596435	0.9353987582	0.8149741014	0.6729657568	0.7371933212
1628	0.1813224224	0.9353952682	0.8148892097	0.6730435233	0.7372052414
1629	0.1812476402	0.9354196987	0.8149496344	0.6731990564	0.7373232639
1630	0.1812296474	0.9354406391	0.8150240045	0.6733027452	0.737415893
1631	0.1812283536	0.9354441292	0.8152276295	0.6730694455	0.7373592514
1632	0.1811954355	0.9354580895	0.8151716779	0.673276823	0.7374607817
1633	0.1811650822	0.9354755398	0.8152204613	0.6733805117	0.7375429431
1634	0.1810954228	0.9354755398	0.8151017975	0.6735360448	0.7375876458
1635	0.1810805566	0.9354301689	0.8151054746	0.6730953677	0.7373248335
1636	0.1811043572	0.9354196987	0.8151474236	0.6729398346	0.7372486652
1637	0.1810991143	0.9354231887	0.8150740834	0.6730694455	0.7372964377
1638	0.1810545909	0.935433659	0.8150519411	0.6731990564	0.7373651334
1639	0.1809555598	0.935437149	0.8150182001	0.673276823	0.73739797
1640	0.18094624	0.9354406391	0.8149251859	0.6734323561	0.7374531623
1641	0.1809524538	0.9354231887	0.8147776454	0.6734582782	0.7374082852
1642	0.1809434603	0.9354162086	0.8147068046	0.6734842004	0.7373948089
1643	0.1809257754	0.9354022483	0.8147625322	0.673276823	0.7372933078
1644	0.1808991875	0.9354406391	0.8148659244	0.6735101226	0.7374755187
1645	0.1809021247	0.9354929902	0.8150517404	0.6737693444	0.7377070118
1646	0.1808593551	0.9354650696	0.8147683821	0.6738730332	0.7376530511
1647	0.1808459571	0.9354545994	0.8147115053	0.673847111	0.7376142103
1648	0.180843268	0.935433659	0.8145780452	0.6738211888	0.7375439791
1649	0.1808849508	0.9354266788	0.8143103178	0.6741063328	0.7376049467
1650	0.1808906994	0.9354545994	0.8145340642	0.6740804106	0.7376812005
1651	0.1809265336	0.9353603674	0.8141800865	0.6736397335	0.737272147
1652	0.1809252466	0.9353778178	0.8142091909	0.6737693444	0.7373617021
1653	0.180889534	0.9354162086	0.8143519389	0.6739507997	0.7375288995
1654	0.1808557421	0.9354545994	0.8145734783	0.6740285662	0.7376663168
1655	0.1808469746	0.9355278909	0.814872823	0.6743396324	0.7379753479
1656	0.1808439779	0.9355593016	0.8150236507	0.6744433211	0.7380992908
1657	0.1808582544	0.9355453413	0.8150004699	0.6743396324	0.7380276895
1658	0.1808667814	0.9355383611	0.8150283583	0.6742359437	0.737977018
1659	0.1808609039	0.9355488313	0.8150457451	0.6743137102	0.7380307265
1660	0.1808520838	0.9355627916	0.8150886647	0.6743914768	0.7380949003
1661	0.1808864082	0.9355593016	0.8151026163	0.6743396324	0.7380695682
1662	0.1809006917	0.9356186328	0.8152010522	0.6747803095	0.7383738246
1663	0.1808759926	0.9356395732	0.8153740133	0.6747543873	0.7384292421
1664	0.1808565356	0.9356081626	0.8154207804	0.6743914768	0.7382310377
1665	0.1808571446	0.9356709839	0.8157226593	0.6745988542	0.7384790011
1666	0.180845591	0.9357058846	0.8158595831	0.6747543873	0.7386283023
1667	0.1808773726	0.9356954144	0.815862069	0.6746506986	0.7385671921
1668	0.1808545684	0.9357163548	0.8158373026	0.6748839982	0.7386968179
1669	0.1808506529	0.9356954144	0.815862069	0.6746506986	0.7385671921
1670	0.180864044	0.9357058846	0.8159189943	0.6746766208	0.7386060503
1671	0.180804943	0.935723335	0.8162055336	0.6744692433	0.7385991058
1672	0.180779506	0.9357582357	0.8163822311	0.6745729321	0.7387336238
1673	0.1807477095	0.9358315272	0.8166818282	0.6748839982	0.7390428069
1674	0.1807708657	0.9358559577	0.8168611948	0.6748839982	0.7391162401
1675	0.1807752534	0.9358489776	0.8166907107	0.6750395313	0.7391396903
1676	0.1807704504	0.9358280371	0.8164973664	0.6750913757	0.739091567
1677	0.1807839772	0.9358454875	0.8165062847	0.6752469088	0.7391884222
1678	0.1807652202	0.9358524677	0.8165773222	0.6752209866	0.7392019978
1679	0.1807366914	0.9358838783	0.8168673943	0.6751432201	0.7392742084
1680	0.1807073607	0.9358873684	0.8166943548	0.6754024419	0.7393586833
1681	0.180718957	0.9358140769	0.8162165549	0.6753246753	0.7391162494
1682	0.1807438955	0.9357861563	0.8160120278	0.6753246753	0.7390323816
1683	0.1807173808	0.935821057	0.8162280702	0.6753765197	0.7391520207
