iter	Logloss	Accuracy	Precision	Recall	F1
2318	0.1082402971	0.9579003376	0.7516471245	0.3828292738	0.5072869269
2319	0.1082323944	0.9579059722	0.7517799805	0.3828434927	0.5073296654
2320	0.1082282166	0.9579059722	0.7517237529	0.3829003683	0.5073667948
2321	0.1082277665	0.957909192	0.7516812233	0.3830283382	0.5074694347
2322	0.1082208867	0.9579188514	0.7518345936	0.3831278704	0.5075917414
2323	0.1082138307	0.9579132168	0.7518142235	0.3829999005	0.5074747779
2324	0.1082031732	0.9579196564	0.751925868	0.383056776	0.507550138
2325	0.1081943367	0.9579228762	0.751869211	0.3831989649	0.5076620233
2326	0.108181102	0.9579212663	0.7518272611	0.3831989649	0.5076524606
2327	0.1081742301	0.9579132168	0.7517439589	0.3830709949	0.5075211695
2328	0.1081735514	0.9579164366	0.7517997656	0.3830994327	0.507558846
2329	0.1081612083	0.9579228762	0.7518973214	0.3831705271	0.5076434741
2330	0.108156936	0.9579156316	0.7517928398	0.3830852138	0.5075447884
2331	0.1081455333	0.9579325356	0.7520225409	0.3832984971	0.5077843183
2332	0.1081425769	0.9579365603	0.7521274518	0.3832984971	0.5078082321
2333	0.1081348886	0.957942195	0.7522039951	0.3833695915	0.5078880695
2334	0.1081293071	0.9579446098	0.7522528806	0.3833838104	0.5079116905
2335	0.1081228806	0.9579486346	0.7522733612	0.3834691237	0.5079912224
2336	0.1081129404	0.9579550742	0.7523990181	0.3835117803	0.5080573005
2337	0.1081057726	0.9579607088	0.7524755237	0.3835828748	0.5081371256
2338	0.1080998488	0.9579566841	0.7524128312	0.3835402181	0.508085403
2339	0.1080921593	0.9579623187	0.7524189276	0.383682407	0.5082115414
2340	0.1080794853	0.9579639286	0.7525313101	0.3836113125	0.5081747975
2341	0.1080758075	0.9579655385	0.7525732935	0.3836113125	0.5081843696
2342	0.108063336	0.9579703682	0.7524879436	0.3838245958	0.5083520084
2343	0.108061496	0.9579719781	0.7524876662	0.3838672525	0.5083893565
2344	0.1080546108	0.957988882	0.7526746907	0.3841231924	0.5086564804
2345	0.1080466291	0.958005786	0.7529460928	0.3842938191	0.5088680524
2346	0.1080389798	0.958004981	0.7529392099	0.3842796002	0.5088540147
2347	0.1080338321	0.9580154454	0.7530145646	0.3844786646	0.5090457275
2348	0.1080322385	0.9580170553	0.7530142288	0.3845213212	0.5090830368
2349	0.1080166361	0.9580194701	0.7530912332	0.3845071023	0.5090881708
2350	0.1080124138	0.9580178602	0.7532044137	0.3843506946	0.5089769058
2351	0.1080006154	0.9580194701	0.7531758413	0.384421789	0.5090327136
2352	0.1079949256	0.9580186652	0.7530561666	0.3845213212	0.5090926205
2353	0.1079845558	0.9580242998	0.7531183873	0.3846066345	0.5091816085
2354	0.1079617659	0.9580387889	0.7532843465	0.3848199178	0.5094064391
2355	0.1079523359	0.9580363741	0.7531650853	0.3848767934	0.5094289909
2356	0.1079459545	0.958037984	0.7531788208	0.3849052311	0.5094570434
2357	0.107942118	0.958037179	0.7532142261	0.3848483556	0.5094153186
2358	0.1079349148	0.9580323493	0.7531166518	0.3848199178	0.5093680892
2359	0.1079321961	0.9580315444	0.7530816105	0.3848341367	0.5093725298
2360	0.1079245436	0.9580412038	0.7532062874	0.3849621067	0.5095131453
2361	0.1079216425	0.9580347642	0.7531795286	0.3848199178	0.5093824697
2362	0.1079168881	0.9580387889	0.7532702477	0.3848341367	0.509415673
2363	0.1079154243	0.958037179	0.7531860426	0.3848767934	0.5094337847
2364	0.1079025693	0.9580395939	0.7531080517	0.3850189822	0.5095404765
2365	0.1078950053	0.9580468384	0.7532120808	0.3851042955	0.5096389963
2366	0.1078871521	0.958053278	0.7531684269	0.3853175788	0.5098157259
2367	0.1078839983	0.9580500582	0.7530987716	0.3853033599	0.5097873221
2368	0.1078808238	0.9580460335	0.7531488948	0.3851469522	0.5096618812
2369	0.1078797089	0.958053278	0.7532951449	0.3851896088	0.5097327149
2370	0.1078728458	0.9580548879	0.7532525297	0.3852749222	0.5097976501
2371	0.1078685465	0.9580581077	0.7533081285	0.3853033599	0.5098352791
2372	0.1078636493	0.9580677671	0.7534185659	0.3854455488	0.5099850436
2373	0.1078552405	0.9580717918	0.7534528276	0.3855166432	0.5100551197
2374	0.1078510313	0.9580766215	0.7535080163	0.3855877376	0.5101299874
2375	0.1078504654	0.9580709869	0.7534882428	0.3854597677	0.5100134516
2376	0.1078472684	0.9580709869	0.7535164285	0.3854313299	0.5099950143
2377	0.1078303849	0.9580814512	0.7536618583	0.3855592999	0.5101403469
2378	0.1078218119	0.9580717918	0.7534669149	0.3855024243	0.5100459026
2379	0.1078153355	0.9580661572	0.7533907727	0.3854313299	0.5099662305
2380	0.1078043022	0.958069377	0.7534604481	0.3854455488	0.5099946382
2381	0.1077964779	0.9580701819	0.7534673004	0.3854597677	0.5100086541
2382	0.1077918371	0.958068572	0.7534535954	0.3854313299	0.509980622
2383	0.1077915698	0.9580734017	0.7534947058	0.3855166432	0.5100647152
2384	0.1077858194	0.9580758166	0.7535293464	0.385545081	0.5100975422
2385	0.1077778356	0.9580798413	0.7534086807	0.3857725831	0.5102689487
2386	0.10777529	0.9580806463	0.7534436792	0.3857583643	0.5102645363
2387	0.1077710935	0.9580814512	0.7534223753	0.3858010209	0.5102969664
2388	0.1077620164	0.9580903057	0.7535962233	0.3858578965	0.5103865938
2389	0.1077555266	0.958101575	0.7535652849	0.3861849308	0.5106655009
2390	0.1077498311	0.958101575	0.7535090153	0.3862418064	0.5107023003
2391	0.1077430833	0.9581104294	0.7536686177	0.3863129008	0.5108011055
2392	0.1077410805	0.9581160641	0.7537023684	0.3864266519	0.5109082877
2393	0.1077359527	0.9581233086	0.7537497574	0.3865688407	0.5110434407
2394	0.1077300125	0.9581257234	0.7538406078	0.386540403	0.5110394676
2395	0.1077262516	0.9581233086	0.7537356879	0.3865830596	0.5110526316
2396	0.1077196708	0.9581184789	0.7536665835	0.3865261841	0.5109870486
2397	0.1077138642	0.9581249185	0.753777482	0.3865830596	0.511062238
2398	0.1077080272	0.9581305531	0.7538815571	0.3866257163	0.5111234339
2399	0.1077063397	0.9581216987	0.7537642459	0.3865119652	0.5109970674
2400	0.1077012165	0.9581241135	0.7537706554	0.3865688407	0.5110482438
2401	0.1076951531	0.9581241135	0.7537143808	0.3866257163	0.5110850054
2402	0.1076872559	0.9581225037	0.7536163609	0.3866825918	0.5111121552
2403	0.1076783153	0.9581249185	0.7536508992	0.3867110296	0.5111449406
2404	0.10767067	0.9581249185	0.7536368423	0.3867252485	0.5111541281
2405	0.1076678671	0.9581257234	0.7536717841	0.3867110296	0.5111497439
2406	0.1076636953	0.9581281383	0.7536922608	0.3867536862	0.5111917157
2407	0.1076607748	0.9581265284	0.7536645515	0.3867394674	0.5111729219
2408	0.1076585673	0.9581289432	0.7536990856	0.3867679051	0.5112057057
2409	0.1076564746	0.9581337729	0.7537540866	0.3868389996	0.5112804563
2410	0.1076493241	0.9581418224	0.753934826	0.3868674373	0.5113468713
2411	0.1076459624	0.9581410175	0.7538998642	0.3868816562	0.5113512498
2412	0.1076440012	0.9581426274	0.7539135012	0.386910094	0.5113792261
2413	0.1076334006	0.9581434323	0.7539484622	0.3868958751	0.5113748485
2414	0.1076267164	0.958148262	0.7539752895	0.3869954073	0.5114679546
2415	0.1076209136	0.9581442373	0.753899	0.3869669695	0.5114255647
2416	0.1076155801	0.9581458472	0.7539407707	0.3869669695	0.5114351756
2417	0.1076110289	0.958148262	0.7539752895	0.3869954073	0.5114679546
2418	0.1076086595	0.9581595313	0.7541410448	0.3871233773	0.5116178557
2419	0.1075984515	0.9581627511	0.7540838363	0.3872655661	0.5117288416
2420	0.1075956364	0.9581691907	0.754208661	0.3873082228	0.5117948236
2421	0.1075891427	0.9581699957	0.7542013899	0.3873366606	0.5118179769
2422	0.1075763468	0.9581699957	0.7541450992	0.3873935361	0.511854663
2423	0.1075728715	0.9581691907	0.7541101578	0.387407755	0.5118590255
2424	0.1075679839	0.9581724105	0.7541655134	0.3874361928	0.5118965987
2425	0.1075602909	0.9581667759	0.754117875	0.3873366606	0.511798745
2426	0.1075548426	0.9581683858	0.7540752221	0.3874219739	0.5118633879
2427	0.1075509122	0.9581716056	0.7541727794	0.387407755	0.5118734501
2428	0.1075489246	0.9581748254	0.7541015355	0.3875641627	0.5119935383
2429	0.1075423235	0.9581772402	0.7541219431	0.3876068194	0.5120354631
2430	0.107540208	0.9581780452	0.7541428058	0.3876068194	0.512040272
2431	0.1075363247	0.9581820699	0.7542190007	0.3876352571	0.5120826485
2432	0.1075345026	0.9581901194	0.754329184	0.3877347893	0.5121948929
2433	0.1075256761	0.9581820699	0.7541627482	0.3876921327	0.5121193054
2434	0.1075184238	0.9581780452	0.7541568682	0.3875926005	0.5120311062
2435	0.1075106347	0.9581724105	0.7540670651	0.3875357249	0.5119607788
2436	0.1075083625	0.9581740204	0.7540806728	0.3875641627	0.5119887297
2437	0.1075024879	0.9581740204	0.7541509852	0.3874930683	0.511942892
2438	0.1074933819	0.9581732155	0.7541301159	0.3874930683	0.5119380835
2439	0.1074881226	0.9581885095	0.7544141252	0.3876068194	0.5121027963
2440	0.1074821515	0.9582029986	0.7546068286	0.3877916649	0.5123085159
2441	0.107476683	0.958196559	0.7544116834	0.3878201027	0.5122883465
2442	0.1074713399	0.9581989739	0.7544742884	0.3878201027	0.5123027799
2443	0.1074701577	0.9582046085	0.7545499806	0.3878911971	0.5123822582
2444	0.1074669386	0.9582054134	0.7545567695	0.387905416	0.5123962285
2445	0.1074618396	0.9582102431	0.7545974945	0.3879907293	0.5124800451
2446	0.1074543384	0.9582102431	0.754569335	0.3880191671	0.5124983567
2447	0.1074473605	0.9582231223	0.754748279	0.3881755748	0.5126760563
2448	0.1074400224	0.9582247322	0.7546914297	0.388275107	0.5127497371
2449	0.1074339515	0.9582327817	0.7548155313	0.3883604203	0.5128527705
2450	0.107424358	0.9582271471	0.7547540077	0.388275107	0.5127641796
2451	0.1074228474	0.9582295619	0.7547884249	0.3883035448	0.5127969205
2452	0.1074171058	0.9582223174	0.7546570118	0.3882466692	0.5127169964
2453	0.107415108	0.9582207075	0.7546293737	0.3882324503	0.512698219
2454	0.107411797	0.9582255372	0.754684132	0.3883035448	0.5127728489
2455	0.1074103487	0.9582215124	0.754664308	0.3882182315	0.5126938821
2456	0.1074076163	0.9582271471	0.7546976898	0.3883319825	0.5128007736
2457	0.1074058811	0.9582271471	0.7547399259	0.3882893259	0.5127733286
2458	0.1074040914	0.9582247322	0.7546632769	0.3883035448	0.5127680348
2459	0.1073964718	0.9582239273	0.7547409742	0.3882040126	0.5126991728
2460	0.1073884677	0.9582303669	0.7548374613	0.388275107	0.5127834374
2461	0.1073820799	0.9582327817	0.7547592076	0.3884172959	0.5128893562
2462	0.1073798035	0.9582376114	0.7548702644	0.3884315147	0.5129273926
2463	0.1073771817	0.9582351966	0.7548358572	0.388403077	0.5128946553
2464	0.1073722589	0.9582400263	0.754932847	0.3884315147	0.5129418392
2465	0.1073690191	0.958244051	0.7549526151	0.3885168281	0.5130207844
2466	0.1073633771	0.9582376114	0.7548843507	0.3884172959	0.512918247
2467	0.107353072	0.9582376114	0.7548843507	0.3884172959	0.512918247
2468	0.1073453149	0.9582376114	0.7548420965	0.3884599525	0.5129456826
2469	0.1073326218	0.958244051	0.7548681121	0.3886021414	0.5130756378
2470	0.1073272181	0.9582408312	0.75474251	0.388644798	0.5130837964
2471	0.1073222242	0.9582472708	0.7548951918	0.3886590169	0.5131314648
2472	0.10732006	0.9582480758	0.7549160407	0.3886590169	0.5131362813
2473	0.1073179224	0.958244856	0.7548889625	0.3886021414	0.5130804539
2474	0.1073080496	0.9582416362	0.7548196432	0.3885879225	0.5130520486
2475	0.1073068882	0.958244856	0.7549171271	0.3885737036	0.5130621709
2476	0.1072963242	0.9582480758	0.7549582896	0.3886163602	0.5131088603
2477	0.1072879496	0.9582504906	0.7549785941	0.3886590169	0.5131507312
2478	0.1072817271	0.9582577352	0.7550676609	0.3887585491	0.5132580557
2479	0.1072784133	0.9582585401	0.7551026045	0.3887443302	0.5132537358
2480	0.1072752644	0.9582585401	0.7550462516	0.3888012058	0.5132902838
2481	0.1072688957	0.9582585401	0.7549899235	0.3888580813	0.5133268263
2482	0.1072670409	0.9582561253	0.7549274002	0.3888580813	0.5133123739
2483	0.1072638708	0.9582577352	0.7549690813	0.3888580813	0.5133220088
2484	0.1072594089	0.9582714193	0.7551544258	0.3890287079	0.5135135135
2485	0.1072553763	0.9582746391	0.7551110498	0.3891566779	0.513614953
2486	0.1072526328	0.9582706144	0.7550209667	0.389142459	0.5135817296
2487	0.1072428572	0.9582641748	0.7548403111	0.3891566779	0.5135523094
2488	0.1072366565	0.9582593451	0.7548137931	0.3890571457	0.5134594995
2489	0.1072312074	0.9582706144	0.7550350383	0.3891282401	0.5135726015
2490	0.1072220651	0.9582714193	0.7550980987	0.3890855835	0.5135500338
2491	0.1072088387	0.9582714193	0.7550980987	0.3890855835	0.5135500338
2492	0.1072067075	0.9582730292	0.7550693851	0.3891566779	0.5136053145
2493	0.1072049383	0.9582770539	0.7551031667	0.3892277723	0.5136750453
2494	0.1071963939	0.9582834935	0.7552980132	0.3891993346	0.5136953523
2495	0.1071863982	0.9582842985	0.755332947	0.3891851157	0.5136910459
2496	0.1071851194	0.9582810787	0.7552073275	0.3892277723	0.5136991443
2497	0.1071837376	0.9582891282	0.7554157353	0.3892277723	0.5137473491
2498	0.1071817148	0.9582867133	0.7553109309	0.389270429	0.5137602627
2499	0.1071750642	0.9582931529	0.7553226696	0.3894268367	0.5138991828
2500	0.1071702755	0.958292348	0.7552877589	0.3894410556	0.5139034824
2501	0.1071609731	0.9583003975	0.755341144	0.3895974634	0.5140520056
2502	0.1071603973	0.9582979826	0.7552927555	0.3895832445	0.5140284227
2503	0.1071542429	0.9583068371	0.7554654978	0.38964012	0.514117934
2504	0.1071488423	0.9582995925	0.7553343993	0.3895832445	0.5140380665
2505	0.1071442308	0.9583028123	0.755361376	0.38964012	0.5140938212
2506	0.1071355862	0.9583020074	0.7553264794	0.3896543389	0.5140981146
2507	0.1071304749	0.9583028123	0.7552769358	0.3897254333	0.5141485101
2508	0.1071235057	0.9583100569	0.7553798253	0.3898107466	0.5142465908
2509	0.1071177057	0.9583156915	0.7554692236	0.3898676222	0.5143167984
2510	0.1071145204	0.9583253509	0.7556063695	0.3899813733	0.5144475602
2511	0.1071082669	0.958324546	0.7555151615	0.3900524677	0.5144882687
2512	0.1071054809	0.9583261559	0.7555427029	0.3900666866	0.5145070238
2513	0.1071022386	0.9583350103	0.7555885916	0.3902515321	0.5146784432
2514	0.1070980486	0.9583293757	0.7555837074	0.3901093432	0.5145536384
2515	0.1070954001	0.9583350103	0.7556589745	0.3901804377	0.5146329342
2516	0.1070881717	0.9583454747	0.7559295887	0.3901804377	0.5146956766
2517	0.1070763847	0.9583486945	0.7559141858	0.3902799699	0.5147786947
2518	0.1070680208	0.9583462796	0.7558658295	0.390265751	0.5147551129
2519	0.1070586536	0.9583478895	0.75592156	0.3902515321	0.5147556664
2520	0.1070558735	0.9583494994	0.7559632017	0.3902515321	0.514765321
2521	0.107048027	0.9583494994	0.7558645374	0.3903510643	0.5148290186
2522	0.1070376257	0.9583494994	0.7557096472	0.390507472	0.514929081
2523	0.1070271956	0.9583454747	0.7556478908	0.3904648154	0.5148776601
2524	0.1070231413	0.9583486945	0.7557029251	0.3904932531	0.5149151589
2525	0.1070188576	0.9583503044	0.7557022974	0.3905359098	0.514952097
2526	0.1070105846	0.9583511093	0.7557090189	0.3905501287	0.5149660183
2527	0.1070085204	0.9583519143	0.75571574	0.3905643476	0.5149799393
2528	0.1070030419	0.9583583538	0.7558117142	0.390635442	0.5150640244
2529	0.1070003111	0.9583527192	0.7556661899	0.390635442	0.5150302292
2530	0.1069988483	0.9583494994	0.7555127853	0.3907065364	0.5150563735
2531	0.1069924214	0.9583494994	0.7554987353	0.3907207553	0.5150654633
2532	0.1069874161	0.9583462796	0.7553875756	0.3907491931	0.5150643338
2533	0.1069760601	0.9583470846	0.7553942992	0.390763412	0.5150782495
2534	0.1069610123	0.9583478895	0.7553589095	0.3908202875	0.515119428
2535	0.1069509671	0.9583535241	0.7553919279	0.3909340386	0.5152259056
2536	0.1069345407	0.9583575489	0.7554816728	0.3909482575	0.5152591288
2537	0.1069286162	0.958355939	0.7553279139	0.3910620086	0.5153221349
2538	0.1069269715	0.9583575489	0.7553553773	0.3910762274	0.5153408718
2539	0.1069218277	0.9583655984	0.7554085219	0.3912326352	0.5154890261
2540	0.1069189413	0.9583623786	0.7553115564	0.3912468541	0.5154787887
2541	0.106913544	0.9583696231	0.7554420928	0.3913037296	0.515558553
2542	0.1069079322	0.9583607687	0.7552140505	0.3913037296	0.515505437
2543	0.1068981478	0.9583680132	0.7554426905	0.391261073	0.5155216666
2544	0.1068899712	0.9583768677	0.7554884742	0.3914459185	0.5156927573
2545	0.1068803449	0.9583768677	0.7554323968	0.391502794	0.5157290428
2546	0.1068754711	0.958371233	0.7552173317	0.3915738884	0.5157405847
2547	0.1068732492	0.9583736479	0.7552374685	0.3916165451	0.5157822785
2548	0.1068648186	0.958372038	0.7551960515	0.3916165451	0.5157726196
2549	0.1068636629	0.9583760627	0.7551596547	0.391758734	0.5158874305
2550	0.1068546734	0.9583680132	0.7550505743	0.3916592018	0.5157756764
2551	0.1068510136	0.9583696231	0.7551479257	0.3916023262	0.5157490637
2552	0.1068464737	0.9583728429	0.7551887698	0.3916449829	0.5157955844
2553	0.1068410678	0.9583833073	0.7552759963	0.3918298284	0.5159762206
2554	0.1068354027	0.9583841122	0.7552547203	0.391872485	0.5160082382
2555	0.1068298192	0.9583825023	0.755353275	0.3917302962	0.5159079418
2556	0.1068197489	0.9583792825	0.75531244	0.3916876395	0.5158614232
2557	0.1068163327	0.9583841122	0.7554507309	0.3916734206	0.5158813394
2558	0.1068061434	0.9583816974	0.7553885811	0.3916734206	0.5158668477
2559	0.1067992044	0.958388137	0.7554982724	0.3917302962	0.5159417576
2560	0.1067960064	0.9583889419	0.7554909649	0.391758734	0.5159647184
2561	0.1067876793	0.9583816974	0.7553325657	0.3917302962	0.5159031113
2562	0.1067853832	0.9583744528	0.7552301829	0.3916449829	0.5158052434
2563	0.1067771519	0.9583776726	0.7552430299	0.3917160773	0.5158698949
2564	0.1067673335	0.9583929667	0.7554124418	0.3919435795	0.5161066851
2565	0.1067477358	0.9584106756	0.7557138942	0.3920999872	0.516312641
2566	0.1067403164	0.9584090657	0.7556864894	0.3920857683	0.5162939177
2567	0.1067330978	0.9584106756	0.7556158229	0.3921995194	0.5163760261
2568	0.1067178739	0.9584163102	0.7557327197	0.3922279572	0.5164279697
2569	0.1067115239	0.9584187251	0.7558368958	0.3921853005	0.5164153116
2570	0.1067091911	0.9584130904	0.7557479927	0.392128425	0.5163452537
2571	0.1067011872	0.9584283845	0.7560153467	0.3922563949	0.5165185969
2572	0.1066971124	0.9584267746	0.7559598838	0.3922706138	0.5165179783
2573	0.106683835	0.958434824	0.7560547945	0.3923843649	0.5166387404
2574	0.1066801167	0.958435629	0.7559913451	0.3924696782	0.516697866
2575	0.1066785255	0.9584380438	0.7559833507	0.3925407727	0.5167576067
2576	0.1066732029	0.9584485082	0.7560982287	0.3926971804	0.5169199671
2577	0.1066687517	0.9584452884	0.7560014234	0.3927113993	0.5169096592
2578	0.1066666192	0.9584493131	0.7561049058	0.3927113993	0.5169338462
2579	0.1066571021	0.9584597775	0.7562758356	0.3928109315	0.5170600236
2580	0.1066515492	0.958450923	0.7562304869	0.392626086	0.5168892674
2581	0.1066508048	0.9584533379	0.7562926241	0.392626086	0.5169037814
2582	0.1066435657	0.9584501181	0.7562940032	0.3925407727	0.5168301632
2583	0.1066367546	0.9584581676	0.7563888356	0.3926545237	0.5169508976
2584	0.1066345377	0.9584557527	0.7563126472	0.3926687426	0.5169454246
2585	0.1066225889	0.9584589725	0.7564517013	0.3926118671	0.5169286069
2586	0.1066165821	0.9584646072	0.7564562509	0.3927540559	0.5170528996
2587	0.1066146415	0.9584654121	0.7564348302	0.3927967126	0.5170848581
2588	0.1066089828	0.9584597775	0.7563740928	0.3927113993	0.5169967429
2589	0.106600696	0.9584485082	0.7562244926	0.3925692104	0.516838578
2590	0.1065926537	0.9584621923	0.756366026	0.3927824937	0.5170564618
2591	0.1065901199	0.9584694369	0.7564400887	0.3928962448	0.5171723221
2592	0.1065821573	0.9584686319	0.7562650471	0.3930526525	0.5172668669
2593	0.1065783869	0.9584694369	0.7562296562	0.3931095281	0.5173078362
2594	0.1065758025	0.9584662171	0.7561749501	0.3930810903	0.5172704139
2595	0.1065701563	0.9584694369	0.7562016246	0.3931379658	0.517325899
2596	0.106563671	0.9584887557	0.7564035975	0.3934365624	0.5176316528
2597	0.1065573074	0.9584887557	0.7564035975	0.3934365624	0.5176316528
2598	0.1065497295	0.9584951953	0.7564848982	0.3935218758	0.5177245263
2599	0.1065414757	0.9584903656	0.7563608538	0.3935218758	0.5176954733
2600	0.1065346447	0.9585008299	0.7565314823	0.393621408	0.5178215692
2601	0.1065277305	0.9585185388	0.7567899885	0.3938204724	0.5180543735
2602	0.1065239681	0.958514514	0.7567427244	0.3937635968	0.5179940893
2603	0.1065136962	0.9585161239	0.7567139306	0.3938346912	0.5180488535
2604	0.1065129645	0.9585233685	0.7567877629	0.3939484423	0.5181645611
2605	0.1065038558	0.9585370526	0.7568305265	0.3942612578	0.5184451134
2606	0.1064969332	0.9585426873	0.7569330713	0.3943039145	0.5185060534
2607	0.1064863106	0.9585281982	0.7566874113	0.3941759445	0.518337774
2608	0.1064822523	0.9585322229	0.7566785821	0.3942896956	0.5184340413
2609	0.1064782608	0.9585418823	0.7567862502	0.3944318844	0.5185822179
2610	0.1064727783	0.9585426873	0.7568209102	0.3944176655	0.5185780653
2611	0.1064597742	0.9585354427	0.7567051376	0.3943465711	0.5184894373
2612	0.1064492368	0.9585523467	0.7568724774	0.3946167299	0.5187622083
2613	0.1064434158	0.9585531516	0.7568650978	0.3946451677	0.5187850467
2614	0.1064375463	0.9585612011	0.7569874294	0.394730481	0.5188874974
2615	0.1064253518	0.9585603962	0.7569527757	0.3947446999	0.5188916406
2616	0.106415731	0.9585668358	0.7568797341	0.394986421	0.5190832563
2617	0.1064105786	0.9585676407	0.7569143573	0.3949722021	0.5190791195
2618	0.1064040566	0.9585676407	0.7568863581	0.3950006398	0.5190970925
2619	0.1064007597	0.9585740803	0.7569533357	0.395100172	0.5191987892
2620	0.1063983286	0.958579715	0.7570836966	0.3951143909	0.5192417292
2621	0.1063966624	0.9585853496	0.7571720474	0.3951712665	0.5193116206
2622	0.1063909616	0.9585821298	0.7571595956	0.395100172	0.5192472998
2623	0.1063724453	0.9585974238	0.757397417	0.3952565798	0.5194382936
2624	0.1063646152	0.9586127179	0.7575790592	0.3954698631	0.5196651782
2625	0.1063595129	0.9586143278	0.7575782335	0.3955125197	0.5197018104
2626	0.1063537008	0.9586143278	0.7575221239	0.3955693953	0.5197377025
2627	0.1063478498	0.9586167426	0.7576261031	0.3955267386	0.5197253492
2628	0.1063450929	0.9586119129	0.7575163399	0.3955125197	0.519687246
2629	0.1063444936	0.9586070832	0.7574346405	0.3954698631	0.5196311969
2630	0.106343089	0.958611108	0.7574816872	0.3955267386	0.5196913649
2631	0.1063348596	0.9586183525	0.757569157	0.3956262708	0.5197978647
2632	0.1063260804	0.9586151327	0.7574726411	0.3956404897	0.5197874149
2633	0.1063225315	0.9586199624	0.7573861472	0.395853773	0.5199510678
2634	0.1063129334	0.958626402	0.7574949671	0.3959106485	0.5200257734
2635	0.1063104328	0.958626402	0.7574809576	0.3959248674	0.5200347375
2636	0.1063064729	0.9586384763	0.7575238561	0.3961950262	0.52027784
2637	0.1063030067	0.958642501	0.7576828937	0.3961381507	0.5202662957
2638	0.1062967731	0.9586416961	0.7577323794	0.3960670563	0.5202166402
2639	0.1062932133	0.9586344515	0.7575889457	0.3960243996	0.5201460413
2640	0.1062847508	0.9586312317	0.7574505112	0.3960812751	0.5201624574
2641	0.106278176	0.9586352565	0.7574554846	0.3961808073	0.5202494539
2642	0.1062685202	0.9586392812	0.757530448	0.3962092451	0.5202916546
2643	0.1062616032	0.9586400862	0.7575370396	0.396223464	0.5203054689
2644	0.1062538886	0.9586465258	0.757687811	0.3962376829	0.5203532883
2645	0.1062431903	0.9586465258	0.7576177662	0.3963087773	0.5203980657
2646	0.1062348114	0.9586255971	0.7573483427	0.3960386185	0.5201015816
2647	0.1062281675	0.9586352565	0.7573855143	0.3962519018	0.5202942385
2648	0.1062222008	0.9586336466	0.7573583367	0.3962376829	0.5202755685
2649	0.106215107	0.9586344515	0.7574208981	0.3961950262	0.5202535545
2650	0.1062128195	0.9586344515	0.7573789205	0.3962376829	0.5202804253
2651	0.1062119095	0.9586328416	0.7573797228	0.3961950262	0.520243841
2652	0.1062036787	0.958643306	0.7575774051	0.3962661207	0.5203517682
2653	0.1061993125	0.958642501	0.757556812	0.3962661207	0.5203469104
2654	0.1061958604	0.9586376713	0.7574892622	0.3962092451	0.52028194
2655	0.1061880244	0.9586328416	0.7571979574	0.3963798717	0.5203602595
2656	0.1061842006	0.9586376713	0.7573913043	0.3963087773	0.5203446312
2657	0.1061736953	0.9586457208	0.7574572127	0.3964509662	0.5204827374
2658	0.106169881	0.9586449159	0.7574646127	0.3964225284	0.5204599761
2659	0.1061679659	0.9586465258	0.7574498139	0.3964794039	0.5205054974
2660	0.1061642086	0.9586529654	0.7576144546	0.3964794039	0.520544365
2661	0.1061558821	0.9586537703	0.75762104	0.3964936228	0.5205581743
2662	0.1061510483	0.9586561852	0.7576827976	0.3964936228	0.5205727514
2663	0.1061419484	0.9586642346	0.7577066189	0.3966784683	0.5207376713
2664	0.1061341389	0.9586714792	0.7579479376	0.3966215928	0.5207456292
2665	0.1061312222	0.9586618198	0.7578129246	0.3965078417	0.5206157178
2666	0.1061264046	0.9586650396	0.7578812914	0.3965220606	0.5206441074
2667	0.1061229782	0.9586650396	0.7578532609	0.3965504984	0.5206620056
2668	0.1061171772	0.9586698693	0.7579067493	0.3966215928	0.5207359077
2669	0.1061066201	0.9586698693	0.7578086805	0.396721125	0.5207985291
2670	0.1061031107	0.9586698693	0.7577806746	0.3967495628	0.520816418
2671	0.1060979089	0.9586682594	0.7576555543	0.3968348761	0.5208603555
2672	0.1060936255	0.9586827485	0.7577879084	0.3970765971	0.5210998218
2673	0.1060837212	0.9586771138	0.7577558831	0.3969628461	0.5209942896
2674	0.1060780096	0.9586851633	0.7578076245	0.3971192538	0.5211412151
2675	0.1060768425	0.9586875782	0.7578973079	0.397090816	0.5211379307
2676	0.1060691638	0.958689993	0.7578330575	0.397218786	0.5212329278
2677	0.1060614639	0.9586988475	0.7579612651	0.3973183182	0.5213489435
2678	0.1060567165	0.9587020673	0.7579875237	0.3973751937	0.5214041176
2679	0.1060534806	0.9586988475	0.7579052991	0.3973751937	0.5213846627
2680	0.1060390013	0.958690798	0.7577976675	0.3972756615	0.5212735193
2681	0.1060370022	0.9586916029	0.757790253	0.3973040993	0.5212962445
2682	0.1060203226	0.9587020673	0.7578895998	0.3974747259	0.5214666132
2683	0.1060140332	0.9586932128	0.7577055491	0.3974320693	0.5213863344
2684	0.10600841	0.958706897	0.7578590786	0.3976311337	0.5215939718
2685	0.1059999191	0.9587036772	0.757818852	0.397588477	0.5215477445
2686	0.1059948075	0.9587036772	0.7579167119	0.3974889448	0.5214852676
2687	0.1059874683	0.9587077019	0.7579774976	0.3975316015	0.5215363665
2688	0.1059832389	0.9587093118	0.7580325913	0.3975173826	0.52153717
2689	0.1059769417	0.9587157514	0.7580990593	0.3976169148	0.5216385614
