iter	Logloss	Accuracy	Precision	Recall	F1
3084	0.00628236937	0.9988350703	0.9895112698	0.9466268147	0.967594108
3085	0.006279317321	0.9988350703	0.9897298504	0.9464133219	0.9675870348
3086	0.006276248878	0.9988389926	0.9897321429	0.9466268147	0.9676996945
3087	0.006274881121	0.9988389926	0.9897321429	0.9466268147	0.9676996945
3088	0.006274691339	0.9988389926	0.9897321429	0.9466268147	0.9676996945
3089	0.006273288046	0.9988350703	0.9895112698	0.9466268147	0.967594108
3090	0.006271872224	0.9988389926	0.98951361	0.9468403074	0.9677067423
3091	0.006270663388	0.9988389926	0.98951361	0.9468403074	0.9677067423
3092	0.006267949063	0.9988389926	0.98951361	0.9468403074	0.9677067423
3093	0.006265909491	0.9988389926	0.98951361	0.9468403074	0.9677067423
3094	0.006265854629	0.9988389926	0.98951361	0.9468403074	0.9677067423
3095	0.006256339467	0.9988507596	0.9893024292	0.9476942784	0.9680514666
3096	0.006253885665	0.9988468372	0.9893000446	0.9474807857	0.9679389313
3097	0.006252775441	0.9988429149	0.9892976589	0.9472672929	0.9678263715
3098	0.006251745455	0.9988468372	0.9893000446	0.9474807857	0.9679389313
3099	0.006249762727	0.9988429149	0.9890795632	0.9474807857	0.9678333879
3100	0.006248490239	0.9988429149	0.9890795632	0.9474807857	0.9678333879
3101	0.006248391606	0.9988429149	0.9890795632	0.9474807857	0.9678333879
3102	0.006248301794	0.9988429149	0.9890795632	0.9474807857	0.9678333879
3103	0.006247280391	0.9988429149	0.9892976589	0.9472672929	0.9678263715
3104	0.006247050542	0.9988429149	0.9890795632	0.9474807857	0.9678333879
3105	0.006244628372	0.9988546819	0.9893048128	0.9479077711	0.9681639773
3106	0.006244042041	0.9988546819	0.9893048128	0.9479077711	0.9681639773
3107	0.006242850303	0.9988546819	0.9893048128	0.9479077711	0.9681639773
3108	0.006242170495	0.9988507596	0.9893024292	0.9476942784	0.9680514666
3109	0.006241015635	0.9988507596	0.9893024292	0.9476942784	0.9680514666
3110	0.006237121798	0.9988429149	0.9895159491	0.9470538002	0.967819352
3111	0.006234767962	0.9988468372	0.9895182872	0.9472672929	0.9679319372
3112	0.006226878199	0.9988468372	0.9895182872	0.9472672929	0.9679319372
3113	0.006226553514	0.9988468372	0.9895182872	0.9472672929	0.9679319372
3114	0.006221234593	0.9988586042	0.9897435897	0.9476942784	0.9682626241
3115	0.006218961085	0.9988625265	0.9899643176	0.9476942784	0.9683682373
3116	0.006216770155	0.9988546819	0.9897413024	0.9474807857	0.9681500873
3117	0.006212530794	0.9988703712	0.9897504456	0.9483347566	0.9686000872
3118	0.006210985352	0.9988703712	0.9897504456	0.9483347566	0.9686000872
3119	0.006208119048	0.9988703712	0.989532294	0.9485482494	0.9686069326
3120	0.006204755523	0.9988703712	0.989532294	0.9485482494	0.9686069326
3121	0.006203357171	0.9988703712	0.989532294	0.9485482494	0.9686069326
3122	0.0062030957	0.9988703712	0.989532294	0.9485482494	0.9686069326
3123	0.006202511005	0.9988664488	0.9895299621	0.9483347566	0.9684944947
3124	0.006201037397	0.9988782158	0.9897550111	0.9487617421	0.96882494
3125	0.006200312881	0.9988782158	0.9897550111	0.9487617421	0.96882494
3126	0.0061974669	0.9988782158	0.9897550111	0.9487617421	0.96882494
3127	0.006190479091	0.9988821381	0.9895392833	0.9491887276	0.9689440994
3128	0.006187626589	0.9988821381	0.9897572924	0.9489752348	0.9689373297
3129	0.006185861318	0.9988860605	0.9897595726	0.9491887276	0.9690496949
3130	0.006184266567	0.9988821381	0.9897572924	0.9489752348	0.9689373297
3131	0.006182838118	0.9988821381	0.9897572924	0.9489752348	0.9689373297
3132	0.006181990005	0.9988821381	0.9897572924	0.9489752348	0.9689373297
3133	0.006181414365	0.9988821381	0.9897572924	0.9489752348	0.9689373297
3134	0.006180014972	0.9988821381	0.9897572924	0.9489752348	0.9689373297
3135	0.00617903881	0.9988899828	0.9897618518	0.9494022203	0.9691620355
3136	0.006178050266	0.9988899828	0.9897618518	0.9494022203	0.9691620355
3137	0.006171317973	0.9988978274	0.9897664071	0.9498292058	0.9693866434
3138	0.006169290667	0.9989056721	0.9899888765	0.9500426985	0.9696045321
3139	0.006166121508	0.9989056721	0.9899888765	0.9500426985	0.9696045321
3140	0.006165153932	0.9989056721	0.9899888765	0.9500426985	0.9696045321
3141	0.006163915262	0.9989095944	0.9899911032	0.9502561913	0.9697167756
3142	0.006162892513	0.9989017497	0.9899866489	0.9498292058	0.9694922641
3143	0.006161790818	0.9989017497	0.9899866489	0.9498292058	0.9694922641
3144	0.00616139975	0.9989017497	0.9899866489	0.9498292058	0.9694922641
3145	0.006159099833	0.9988978274	0.9897664071	0.9498292058	0.9693866434
3146	0.006156338806	0.9989056721	0.9897709584	0.9502561913	0.9696111535
3147	0.006155395296	0.9989056721	0.9897709584	0.9502561913	0.9696111535
3148	0.006154259196	0.9989056721	0.9897709584	0.9502561913	0.9696111535
3149	0.006149796256	0.9989056721	0.9899888765	0.9500426985	0.9696045321
3150	0.006148406579	0.9989056721	0.9899888765	0.9500426985	0.9696045321
3151	0.006142835723	0.9989056721	0.9899888765	0.9500426985	0.9696045321
3152	0.006140670681	0.9989095944	0.9899911032	0.9502561913	0.9697167756
3153	0.006139018865	0.9989095944	0.9899911032	0.9502561913	0.9697167756
3154	0.006137626303	0.9989056721	0.9902069886	0.9498292058	0.9695979078
3155	0.006136648646	0.9989095944	0.9904274265	0.9498292058	0.9697035745
3156	0.006135730857	0.9989095944	0.9904274265	0.9498292058	0.9697035745
3157	0.006132927635	0.9989095944	0.9904274265	0.9498292058	0.9697035745
3158	0.006131745737	0.9989135167	0.9904295571	0.9500426985	0.969815844
3159	0.006128034263	0.9989135167	0.9904295571	0.9500426985	0.969815844
3160	0.006122370022	0.998917439	0.9904316867	0.9502561913	0.9699280889
3161	0.006119363713	0.998917439	0.9904316867	0.9502561913	0.9699280889
3162	0.00611548364	0.998917439	0.9902135231	0.950469684	0.9699346405
3163	0.006114972194	0.998917439	0.9902135231	0.950469684	0.9699346405
3164	0.006114254099	0.9989135167	0.9902113459	0.9502561913	0.9698224207
3165	0.006111716165	0.998917439	0.9902135231	0.950469684	0.9699346405
3166	0.006107589053	0.998917439	0.9899955536	0.9506831768	0.9699411893
3167	0.006105766739	0.9989135167	0.9899933289	0.950469684	0.9698289947
3168	0.006104433512	0.9989135167	0.9899933289	0.950469684	0.9698289947
3169	0.006103385936	0.9989095944	0.9899911032	0.9502561913	0.9697167756
3170	0.006098835758	0.9989095944	0.9899911032	0.9502561913	0.9697167756
3171	0.006097675484	0.9989135167	0.9899933289	0.950469684	0.9698289947
3172	0.006093497526	0.9989135167	0.9902113459	0.9502561913	0.9698224207
3173	0.006092247356	0.9989135167	0.9902113459	0.9502561913	0.9698224207
3174	0.006091903587	0.9989135167	0.9902113459	0.9502561913	0.9698224207
3175	0.0060883816	0.9989095944	0.9899911032	0.9502561913	0.9697167756
3176	0.006084894846	0.9989135167	0.9899933289	0.950469684	0.9698289947
3177	0.006082221215	0.9989213614	0.9902156994	0.9506831768	0.9700468359
3178	0.006081027489	0.998917439	0.9902135231	0.950469684	0.9699346405
3179	0.006077610711	0.998917439	0.9902135231	0.950469684	0.9699346405
3180	0.006075515391	0.9989095944	0.9899911032	0.9502561913	0.9697167756
3181	0.006074137258	0.9989135167	0.9899933289	0.950469684	0.9698289947
3182	0.006073140711	0.9989135167	0.9899933289	0.950469684	0.9698289947
3183	0.006072680197	0.9989095944	0.9899911032	0.9502561913	0.9697167756
3184	0.006070420943	0.9989095944	0.9899911032	0.9502561913	0.9697167756
3185	0.006069197119	0.998917439	0.9902135231	0.950469684	0.9699346405
3186	0.006068521621	0.998917439	0.9902135231	0.950469684	0.9699346405
3187	0.006068214991	0.998917439	0.9902135231	0.950469684	0.9699346405
3188	0.006065038606	0.998917439	0.9902135231	0.950469684	0.9699346405
3189	0.006059783174	0.9989135167	0.9902113459	0.9502561913	0.9698224207
3190	0.006058414432	0.9989135167	0.9902113459	0.9502561913	0.9698224207
3191	0.00605678654	0.9989095944	0.9902091678	0.9500426985	0.9697101765
3192	0.006055713517	0.9989095944	0.9902091678	0.9500426985	0.9697101765
3193	0.006055442855	0.9989095944	0.9902091678	0.9500426985	0.9697101765
3194	0.006053089555	0.9989056721	0.9899888765	0.9500426985	0.9696045321
3195	0.006051885726	0.9989056721	0.9899888765	0.9500426985	0.9696045321
3196	0.006050473588	0.9989056721	0.9899888765	0.9500426985	0.9696045321
3197	0.006047691111	0.9989095944	0.9899911032	0.9502561913	0.9697167756
3198	0.006047288936	0.9989135167	0.9899933289	0.950469684	0.9698289947
3199	0.006046680012	0.9989135167	0.9899933289	0.950469684	0.9698289947
3200	0.006046177255	0.9989135167	0.9899933289	0.950469684	0.9698289947
3201	0.006045559529	0.9989135167	0.9899933289	0.950469684	0.9698289947
3202	0.006044715071	0.9989135167	0.9899933289	0.950469684	0.9698289947
3203	0.006042757422	0.998917439	0.9902135231	0.950469684	0.9699346405
3204	0.006040159483	0.9989252837	0.9904359431	0.9506831768	0.9701525054
3205	0.006038855985	0.9989252837	0.9904359431	0.9506831768	0.9701525054
3206	0.006038507137	0.998929206	0.9904380698	0.9508966695	0.9702646771
3207	0.006035404385	0.9989213614	0.9902156994	0.9506831768	0.9700468359
3208	0.006034929671	0.9989213614	0.9902156994	0.9506831768	0.9700468359
3209	0.006033042306	0.9989213614	0.9902156994	0.9506831768	0.9700468359
3210	0.006030787393	0.9989213614	0.9902156994	0.9506831768	0.9700468359
3211	0.00602647846	0.9989213614	0.9906521255	0.9502561913	0.9700337801
3212	0.00602383589	0.9989331283	0.990658363	0.9508966695	0.9703703704
3213	0.006022976104	0.9989331283	0.990658363	0.9508966695	0.9703703704
3214	0.006017592226	0.9989331283	0.990658363	0.9508966695	0.9703703704
3215	0.006016041948	0.9989331283	0.990658363	0.9508966695	0.9703703704
3216	0.006015271886	0.9989331283	0.990658363	0.9508966695	0.9703703704
3217	0.006013494925	0.9989331283	0.990658363	0.9508966695	0.9703703704
3218	0.006010203229	0.9989370506	0.9906604403	0.9511101623	0.9704825182
3219	0.006006009121	0.9989448953	0.9906645921	0.9515371477	0.9707067407
3220	0.006005829957	0.9989448953	0.9906645921	0.9515371477	0.9707067407
3221	0.006005787944	0.9989448953	0.9906645921	0.9515371477	0.9707067407
3222	0.006004304931	0.9989448953	0.9906645921	0.9515371477	0.9707067407
3223	0.006003036382	0.9989488176	0.9906666667	0.9517506405	0.9708188153
3224	0.006001420479	0.9989488176	0.9906666667	0.9517506405	0.9708188153
3225	0.006001132186	0.9989488176	0.9906666667	0.9517506405	0.9708188153
3226	0.005999895952	0.9989488176	0.9906666667	0.9517506405	0.9708188153
3227	0.005999320761	0.9989488176	0.9906666667	0.9517506405	0.9708188153
3228	0.005998418773	0.9989448953	0.9906645921	0.9515371477	0.9707067407
3229	0.005992685303	0.9989448953	0.9908828108	0.951323655	0.9707003594
3230	0.005990857069	0.9989488176	0.9908848377	0.9515371477	0.9708124592
3231	0.005986613606	0.9989448953	0.9908828108	0.951323655	0.9707003594
3232	0.005984402243	0.9989527399	0.9908868637	0.9517506405	0.9709245345
3233	0.005982229145	0.9989488176	0.9908848377	0.9515371477	0.9708124592
3234	0.005981002434	0.9989488176	0.9908848377	0.9515371477	0.9708124592
3235	0.005978622182	0.9989488176	0.9908848377	0.9515371477	0.9708124592
3236	0.005978205857	0.9989527399	0.9908868637	0.9517506405	0.9709245345
3237	0.005977367425	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3238	0.005976031375	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3239	0.005975253241	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3240	0.005973746917	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3241	0.005973391068	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3242	0.005972161837	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3243	0.005970049627	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3244	0.005968532393	0.9989645069	0.9908929365	0.9523911187	0.971260614
3245	0.005967510428	0.9989605846	0.9908909131	0.952177626	0.9711486119
3246	0.005966802744	0.9989605846	0.9908909131	0.952177626	0.9711486119
3247	0.005965579314	0.9989684292	0.9908949589	0.9526046114	0.9713725917
3248	0.005963037078	0.9989684292	0.9908949589	0.9526046114	0.9713725917
3249	0.005962093373	0.9989723515	0.9908969805	0.9528181042	0.9714845451
3250	0.005961810802	0.9989723515	0.9908969805	0.9528181042	0.9714845451
3251	0.005960964252	0.9989723515	0.9908969805	0.9528181042	0.9714845451
3252	0.00596037449	0.9989723515	0.9908969805	0.9528181042	0.9714845451
3253	0.005960313671	0.9989723515	0.9908969805	0.9528181042	0.9714845451
3254	0.005959284202	0.9989645069	0.9908929365	0.9523911187	0.971260614
3255	0.005958370945	0.9989645069	0.9908929365	0.9523911187	0.971260614
3256	0.005957991182	0.9989645069	0.9908929365	0.9523911187	0.971260614
3257	0.005957239735	0.9989684292	0.9908949589	0.9526046114	0.9713725917
3258	0.005955201976	0.9989684292	0.9908949589	0.9526046114	0.9713725917
3259	0.005952211524	0.9989605846	0.9908909131	0.952177626	0.9711486119
3260	0.005950351599	0.9989605846	0.9908909131	0.952177626	0.9711486119
3261	0.005950292194	0.9989605846	0.9908909131	0.952177626	0.9711486119
3262	0.005945815978	0.9989605846	0.9908909131	0.952177626	0.9711486119
3263	0.005945050091	0.9989645069	0.9908929365	0.9523911187	0.971260614
3264	0.005939856429	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3265	0.005939450235	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3266	0.005937774903	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3267	0.005936670563	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3268	0.0059364558	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3269	0.005935414817	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3270	0.005934788081	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3271	0.005932241217	0.9989605846	0.9908909131	0.952177626	0.9711486119
3272	0.005929666459	0.9989605846	0.9908909131	0.952177626	0.9711486119
3273	0.005927520326	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3274	0.005925629599	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3275	0.005923331378	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3276	0.005922265293	0.9989566623	0.9908888889	0.9519641332	0.9710365854
3277	0.005920641331	0.9989527399	0.9908868637	0.9517506405	0.9709245345
3278	0.005917709344	0.9989605846	0.9908909131	0.952177626	0.9711486119
3279	0.005916348938	0.9989645069	0.9908929365	0.9523911187	0.971260614
3280	0.005915509511	0.9989645069	0.9908929365	0.9523911187	0.971260614
3281	0.005914104137	0.9989645069	0.9908929365	0.9523911187	0.971260614
3282	0.005912323223	0.9989645069	0.9908929365	0.9523911187	0.971260614
3283	0.005911371177	0.9989684292	0.9908949589	0.9526046114	0.9713725917
3284	0.00591027424	0.9989684292	0.9908949589	0.9526046114	0.9713725917
3285	0.005910180807	0.9989684292	0.9908949589	0.9526046114	0.9713725917
3286	0.005909039584	0.9989645069	0.9908929365	0.9523911187	0.971260614
3287	0.005906078384	0.9989684292	0.9908949589	0.9526046114	0.9713725917
3288	0.005902798563	0.9989762739	0.9908990011	0.9530315969	0.971596474
3289	0.005901354525	0.9989762739	0.9908990011	0.9530315969	0.971596474
3290	0.005899473124	0.9989762739	0.9908990011	0.9530315969	0.971596474
3291	0.005898718548	0.9989723515	0.9908969805	0.9528181042	0.9714845451
3292	0.005893593525	0.9989645069	0.9908929365	0.9523911187	0.971260614
3293	0.00589304826	0.9989684292	0.9908949589	0.9526046114	0.9713725917
3294	0.005889510333	0.9989684292	0.9908949589	0.9526046114	0.9713725917
3295	0.005886684871	0.9989723515	0.9908969805	0.9528181042	0.9714845451
3296	0.005883995281	0.9989723515	0.9908969805	0.9528181042	0.9714845451
3297	0.005880513357	0.9989645069	0.9908929365	0.9523911187	0.971260614
3298	0.005877302285	0.9989723515	0.99111506	0.9526046114	0.9714783366
3299	0.005874995858	0.9989684292	0.9908949589	0.9526046114	0.9713725917
3300	0.005874697042	0.9989645069	0.9908929365	0.9523911187	0.971260614
3301	0.005873168184	0.9989684292	0.991113086	0.9523911187	0.9713663582
3302	0.005870074108	0.9989645069	0.9908929365	0.9523911187	0.971260614
3303	0.005867574094	0.9989645069	0.9908929365	0.9523911187	0.971260614
3304	0.005866120418	0.9989645069	0.9908929365	0.9523911187	0.971260614
3305	0.005865594283	0.9989605846	0.9908909131	0.952177626	0.9711486119
3306	0.005864851952	0.9989645069	0.9908929365	0.9523911187	0.971260614
3307	0.005864798649	0.9989645069	0.9908929365	0.9523911187	0.971260614
3308	0.005861815452	0.9989645069	0.9908929365	0.9523911187	0.971260614
3309	0.005860980308	0.9989605846	0.9908909131	0.952177626	0.9711486119
3310	0.005860469392	0.9989605846	0.9908909131	0.952177626	0.9711486119
3311	0.005859292331	0.9989645069	0.9908929365	0.9523911187	0.971260614
3312	0.005859002691	0.9989645069	0.9908929365	0.9523911187	0.971260614
3313	0.005856669863	0.9989684292	0.9908949589	0.9526046114	0.9713725917
3314	0.005852364091	0.9989684292	0.9908949589	0.9526046114	0.9713725917
3315	0.005849612851	0.9989762739	0.9908990011	0.9530315969	0.971596474
3316	0.005847254079	0.9989801962	0.9909010209	0.9532450897	0.9717083787
3317	0.005845472943	0.9989801962	0.9909010209	0.9532450897	0.9717083787
3318	0.005843978156	0.9989762739	0.9908990011	0.9530315969	0.971596474
3319	0.005840541109	0.9989762739	0.9908990011	0.9530315969	0.971596474
3320	0.005840051607	0.9989723515	0.9908969805	0.9528181042	0.9714845451
3321	0.005838617288	0.9989723515	0.9908969805	0.9528181042	0.9714845451
3322	0.005836380145	0.9989645069	0.9908929365	0.9523911187	0.971260614
3323	0.005833514108	0.9989645069	0.9908929365	0.9523911187	0.971260614
3324	0.005827749957	0.9989723515	0.9908969805	0.9528181042	0.9714845451
3325	0.005827212332	0.9989762739	0.9908990011	0.9530315969	0.971596474
3326	0.005826574467	0.9989762739	0.9908990011	0.9530315969	0.971596474
3327	0.005825034705	0.9989723515	0.9906790945	0.9530315969	0.9714907508
3328	0.005823443515	0.9989762739	0.9908990011	0.9530315969	0.971596474
3329	0.005819281727	0.9989801962	0.9909010209	0.9532450897	0.9717083787
3330	0.005819060609	0.9989801962	0.9909010209	0.9532450897	0.9717083787
3331	0.005818643612	0.9989801962	0.9909010209	0.9532450897	0.9717083787
3332	0.005817669064	0.9989841185	0.9909030397	0.9534585824	0.9718202589
3333	0.005817207758	0.9989801962	0.9909010209	0.9532450897	0.9717083787
3334	0.005815548373	0.9989841185	0.9909030397	0.9534585824	0.9718202589
3335	0.005814325489	0.9989801962	0.9906832298	0.9534585824	0.9717145344
3336	0.005812903585	0.9989801962	0.9906832298	0.9534585824	0.9717145344
3337	0.005810760735	0.9989801962	0.9906832298	0.9534585824	0.9717145344
3338	0.005809671613	0.9989841185	0.9906852961	0.9536720751	0.9718263896
3339	0.005809174494	0.9989841185	0.9906852961	0.9536720751	0.9718263896
3340	0.00580905134	0.9989841185	0.9906852961	0.9536720751	0.9718263896
3341	0.005808038286	0.9989801962	0.9906832298	0.9534585824	0.9717145344
3342	0.005806676256	0.9989801962	0.9906832298	0.9534585824	0.9717145344
3343	0.005806636204	0.9989801962	0.9906832298	0.9534585824	0.9717145344
3344	0.005801900507	0.9989841185	0.9906852961	0.9536720751	0.9718263896
3345	0.005799706025	0.9989841185	0.9906852961	0.9536720751	0.9718263896
3346	0.00579804006	0.9989880408	0.9906873614	0.9538855679	0.9719382206
3347	0.005794942745	0.9989919632	0.9909070747	0.9538855679	0.9720439465
3348	0.005793101653	0.9989880408	0.9909050577	0.9536720751	0.9719321149
3349	0.005792729388	0.9989880408	0.9909050577	0.9536720751	0.9719321149
3350	0.00578541788	0.9989958855	0.9909090909	0.9540990606	0.9721557538
3351	0.005783259061	0.9989958855	0.9909090909	0.9540990606	0.9721557538
3352	0.00578241175	0.9990037301	0.9909131206	0.9545260461	0.9723792953
3353	0.005779855073	0.9989958855	0.9906914894	0.9543125534	0.9721618095
3354	0.0057771835	0.9989998078	0.990693552	0.9545260461	0.9722735675
3355	0.005773272091	0.9990115748	0.9909171467	0.9549530316	0.9726027397
3356	0.005770853025	0.9990076525	0.9909151341	0.9547395389	0.9724910297
3357	0.005768546338	0.9990076525	0.9909151341	0.9547395389	0.9724910297
3358	0.005767686899	0.9990037301	0.9909131206	0.9545260461	0.9723792953
3359	0.005766922294	0.9990037301	0.9909131206	0.9545260461	0.9723792953
3360	0.005763734425	0.9989919632	0.9906894258	0.9540990606	0.9720500272
3361	0.005762177291	0.9989998078	0.9909111062	0.9543125534	0.9722675367
3362	0.005755249991	0.9990154971	0.9911367162	0.9549530316	0.9727084919
3363	0.005754283044	0.9990194194	0.9911386797	0.9551665243	0.9728201783
3364	0.005752607451	0.9990194194	0.9911386797	0.9551665243	0.9728201783
3365	0.005752059467	0.9990194194	0.9911386797	0.9551665243	0.9728201783
3366	0.005751194408	0.9990194194	0.9911386797	0.9551665243	0.9728201783
3367	0.005747787144	0.9990233417	0.9911406423	0.9553800171	0.9729318404
3368	0.005747204834	0.9990233417	0.9911406423	0.9553800171	0.9729318404
3369	0.005746868144	0.9990154971	0.9911367162	0.9549530316	0.9727084919
3370	0.005746381521	0.9990194194	0.9911386797	0.9551665243	0.9728201783
3371	0.005744609694	0.9990154971	0.9911367162	0.9549530316	0.9727084919
3372	0.005744135933	0.9990194194	0.9911386797	0.9551665243	0.9728201783
3373	0.005742003513	0.9990233417	0.9911406423	0.9553800171	0.9729318404
3374	0.005741318662	0.9990233417	0.9911406423	0.9553800171	0.9729318404
3375	0.005739909101	0.9990233417	0.9911406423	0.9553800171	0.9729318404
3376	0.005739528089	0.9990272641	0.9911426041	0.9555935098	0.9730434783
3377	0.005738432752	0.9990272641	0.9911426041	0.9555935098	0.9730434783
3378	0.005734669116	0.9990311864	0.991144565	0.9558070026	0.9731550918
3379	0.005733793577	0.9990272641	0.9911426041	0.9555935098	0.9730434783
3380	0.005731647584	0.9990311864	0.991144565	0.9558070026	0.9731550918
3381	0.005730014353	0.9990311864	0.991144565	0.9558070026	0.9731550918
3382	0.005728925135	0.9990311864	0.991144565	0.9558070026	0.9731550918
3383	0.005727887427	0.9990311864	0.991144565	0.9558070026	0.9731550918
3384	0.00572773005	0.9990311864	0.991144565	0.9558070026	0.9731550918
3385	0.005726832369	0.9990311864	0.991144565	0.9558070026	0.9731550918
3386	0.005725604416	0.9990311864	0.991144565	0.9558070026	0.9731550918
3387	0.005722800805	0.9990154971	0.9909191584	0.9551665243	0.9727144255
3388	0.005721621664	0.9990194194	0.9911386797	0.9551665243	0.9728201783
3389	0.005719059522	0.9990194194	0.9909211692	0.9553800171	0.972826087
3390	0.005716880971	0.9990194194	0.9909211692	0.9553800171	0.972826087
3391	0.00571600068	0.9990194194	0.9909211692	0.9553800171	0.972826087
3392	0.00571524681	0.9990233417	0.9911406423	0.9553800171	0.9729318404
3393	0.005714914233	0.9990233417	0.9911406423	0.9553800171	0.9729318404
3394	0.005712048464	0.9990311864	0.991144565	0.9558070026	0.9731550918
3395	0.005708157962	0.9990351087	0.991146525	0.9560204953	0.9732666812
3396	0.005705259567	0.9990351087	0.991146525	0.9560204953	0.9732666812
3397	0.00570498777	0.9990351087	0.991146525	0.9560204953	0.9732666812
3398	0.005700974838	0.9990311864	0.9909271963	0.9560204953	0.9731609258
3399	0.005699031101	0.9990311864	0.9909271963	0.9560204953	0.9731609258
3400	0.005696672018	0.9990272641	0.9909251881	0.9558070026	0.9730493371
3401	0.005696410115	0.9990311864	0.9909271963	0.9560204953	0.9731609258
3402	0.005696367778	0.9990311864	0.9909271963	0.9560204953	0.9731609258
3403	0.00569488626	0.9990272641	0.9909251881	0.9558070026	0.9730493371
3404	0.005693264599	0.9990311864	0.9909271963	0.9560204953	0.9731609258
3405	0.005692742388	0.9990311864	0.9909271963	0.9560204953	0.9731609258
3406	0.005689393968	0.9990272641	0.9909251881	0.9558070026	0.9730493371
3407	0.005687424388	0.9990272641	0.9909251881	0.9558070026	0.9730493371
3408	0.00568585355	0.9990272641	0.9909251881	0.9558070026	0.9730493371
3409	0.005685547286	0.9990272641	0.9909251881	0.9558070026	0.9730493371
3410	0.005684240146	0.9990272641	0.9909251881	0.9558070026	0.9730493371
3411	0.005682930237	0.9990311864	0.9909271963	0.9560204953	0.9731609258
3412	0.005681738064	0.9990311864	0.9909271963	0.9560204953	0.9731609258
3413	0.005680031657	0.9990311864	0.9909271963	0.9560204953	0.9731609258
3414	0.005679383394	0.9990351087	0.991146525	0.9560204953	0.9732666812
3415	0.005678419302	0.9990351087	0.9909292035	0.956233988	0.9732724902
3416	0.005677026718	0.9990351087	0.9909292035	0.956233988	0.9732724902
3417	0.005675044258	0.999039031	0.9911484842	0.956233988	0.9733782462
3418	0.005672670014	0.9990429534	0.9913678619	0.956233988	0.9734840252
3419	0.005671728068	0.9990429534	0.9913678619	0.956233988	0.9734840252
3420	0.005671253222	0.9990429534	0.9913678619	0.956233988	0.9734840252
3421	0.005666476198	0.9990468757	0.9913697721	0.9564474808	0.9735955667
3422	0.005663987417	0.9990468757	0.9913697721	0.9564474808	0.9735955667
3423	0.005661784296	0.9990468757	0.9913697721	0.9564474808	0.9735955667
3424	0.005660869674	0.9990468757	0.9913697721	0.9564474808	0.9735955667
3425	0.00565935596	0.9990468757	0.9913697721	0.9564474808	0.9735955667
3426	0.005658166938	0.9990468757	0.9913697721	0.9564474808	0.9735955667
3427	0.005653883932	0.9990468757	0.9911523999	0.9566609735	0.9736013036
3428	0.005652277646	0.9990429534	0.9911504425	0.9564474808	0.973489787
3429	0.005649529336	0.9990468757	0.9911523999	0.9566609735	0.9736013036
3430	0.005646059341	0.9990429534	0.9911504425	0.9564474808	0.973489787
3431	0.005644760177	0.9990429534	0.9911504425	0.9564474808	0.973489787
3432	0.005643478935	0.9990429534	0.9911504425	0.9564474808	0.973489787
3433	0.005639826203	0.999050798	0.9911543565	0.9568744663	0.973712796
3434	0.005638489965	0.999050798	0.9911543565	0.9568744663	0.973712796
3435	0.005637907218	0.999050798	0.9911543565	0.9568744663	0.973712796
3436	0.005632370217	0.9990547203	0.9911563122	0.957087959	0.9738242641
3437	0.00562909324	0.9990547203	0.9911563122	0.957087959	0.9738242641
3438	0.005627781749	0.9990547203	0.9911563122	0.957087959	0.9738242641
3439	0.005624921634	0.9990547203	0.9911563122	0.957087959	0.9738242641
3440	0.00562446609	0.9990547203	0.9911563122	0.957087959	0.9738242641
3441	0.005620424508	0.9990547203	0.9911563122	0.957087959	0.9738242641
3442	0.005619481269	0.9990547203	0.9911563122	0.957087959	0.9738242641
3443	0.005614539402	0.9990586426	0.991158267	0.9573014518	0.9739357081
3444	0.005613383005	0.9990586426	0.991158267	0.9573014518	0.9739357081
3445	0.005610469576	0.9990586426	0.991158267	0.9573014518	0.9739357081
3446	0.005609440613	0.9990586426	0.991158267	0.9573014518	0.9739357081
3447	0.005608553375	0.9990586426	0.991158267	0.9573014518	0.9739357081
3448	0.005607610051	0.9990586426	0.991158267	0.9573014518	0.9739357081
3449	0.005604206207	0.9990586426	0.991158267	0.9573014518	0.9739357081
3450	0.0056021846	0.999062565	0.9913774044	0.9573014518	0.9740414902
3451	0.005600595623	0.999062565	0.9913774044	0.9573014518	0.9740414902
3452	0.005598754823	0.999062565	0.9913774044	0.9573014518	0.9740414902
3453	0.005597392631	0.999062565	0.9913774044	0.9573014518	0.9740414902
3454	0.005593014861	0.9990586426	0.991158267	0.9573014518	0.9739357081
