iter	Logloss	Accuracy	Precision	Recall	F1
2865	0.103230351	0.9597621857	0.7712234333	0.4117674227	0.5368844296
2866	0.1032278135	0.9597654055	0.7712477877	0.4118242667	0.5369386479
2867	0.1032256252	0.9597652043	0.7712246106	0.4118420305	0.5369481288
2868	0.103215794	0.9597724488	0.7712974357	0.4119521658	0.5370593807
2869	0.1032115916	0.9597740587	0.7712626938	0.4120267735	0.5371143546
2870	0.103206499	0.9597752662	0.7712573895	0.412062301	0.5371432541
2871	0.1031980655	0.9597726501	0.7712051493	0.41204809	0.5371185106
2872	0.1031943482	0.9597724488	0.7711819892	0.4120658538	0.537127985
2873	0.1031918634	0.9597758699	0.771218669	0.4121155923	0.5371791369
2874	0.1031904415	0.959778486	0.7712672947	0.4121333561	0.537206023
2875	0.1031890729	0.9597766748	0.7711922995	0.4121617781	0.537211973
2876	0.1031811423	0.9597859317	0.7713596235	0.4122292804	0.5373099079
2877	0.1031755354	0.959790359	0.7714219238	0.4122790189	0.5373672731
2878	0.1031733914	0.9597955911	0.7715011234	0.4123323101	0.537431756
2879	0.1031690902	0.9597941825	0.7714543992	0.4123429684	0.5374294717
2880	0.1031670872	0.9597996159	0.771531498	0.4124033652	0.5374994791
2881	0.1031649147	0.9598010245	0.7715132545	0.4124566564	0.5375403115
2882	0.1031589867	0.959802232	0.7715007143	0.4124992894	0.537573472
2883	0.1031494602	0.9598072629	0.7715530988	0.4125738972	0.5376495426
2884	0.1031414253	0.9598024332	0.7714048489	0.4125987665	0.5376346575
2885	0.1031304165	0.9598086716	0.7714663319	0.4126946908	0.5377310234
2886	0.1031254487	0.9598066592	0.7714223099	0.4126875853	0.5377142976
2887	0.1031208419	0.9598124951	0.7715348343	0.4127231128	0.5377717907
2888	0.1031166052	0.959809879	0.7715006808	0.412691138	0.5377363513
2889	0.1031127903	0.9598106839	0.7715139641	0.4126982435	0.5377456098
2890	0.1031063578	0.9598135013	0.7715171759	0.4127657458	0.5378036898
2891	0.1031041587	0.9598133	0.7715048408	0.4127728513	0.537806724
2892	0.1030954215	0.9598137025	0.7715511516	0.4127373238	0.5377878179
2893	0.1030881569	0.9598143062	0.771598993	0.412705349	0.5377722945
2894	0.1030814139	0.9598149099	0.7716107605	0.4127089018	0.5377781687
2895	0.1030745709	0.959820947	0.7717031763	0.4127692985	0.5378518885
2896	0.1030650691	0.9598179285	0.7715902224	0.4128048261	0.5378546085
2897	0.1030593489	0.9598239656	0.7716393236	0.4129078558	0.5379539863
2898	0.1030560699	0.959825173	0.7716664564	0.4129114086	0.5379635951
2899	0.1030482845	0.9598312101	0.7717227507	0.4130073329	0.5380586843
2900	0.1030465008	0.95983282	0.7717637374	0.4130073329	0.538068646
2901	0.1030422375	0.9598372473	0.771829546	0.4130535186	0.5381238356
2902	0.1030381038	0.9598414733	0.7718830074	0.4131068099	0.5381820538
2903	0.1030356445	0.9598406683	0.7718228157	0.4131458902	0.5382005831
2904	0.1030267015	0.9598448943	0.7717139692	0.4133590553	0.5383549379
2905	0.103020332	0.9598465042	0.7716864394	0.4134265575	0.5384054836
2906	0.1030092584	0.9598523401	0.7717087206	0.4135509038	0.5385163424
2907	0.1030044352	0.9598529438	0.7716988512	0.4135757731	0.5385350237
2908	0.1029969471	0.9598585784	0.7717736429	0.4136432754	0.5386104628
2909	0.1029894788	0.9598662254	0.7718599426	0.4137498579	0.5387218315
2910	0.10298445	0.959865018	0.7718544736	0.4137249886	0.5386994183
2911	0.1029821479	0.9598684391	0.7718657636	0.4137995964	0.5387654093
2912	0.1029780692	0.9598688415	0.771839964	0.4138351239	0.5387892356
2913	0.1029714936	0.9598730675	0.771853697	0.4139274955	0.5388708637
2914	0.1029639958	0.959876891	0.7719076263	0.4139701285	0.5389201339
2915	0.1029543477	0.9598778972	0.7719007717	0.4140021032	0.5389455574
2916	0.1029440732	0.9598935937	0.7721915639	0.4141086858	0.539106746
2917	0.1029352073	0.9598952036	0.7722180633	0.4141228968	0.5391252466
2918	0.1029286989	0.9598996309	0.7721863514	0.4142650068	0.5392379248
2919	0.1029263283	0.9599020457	0.7721900348	0.4143218508	0.5392869777
2920	0.1029220617	0.9599024482	0.7721209794	0.4144000114	0.5393363373
2921	0.1029195911	0.9599032531	0.7721234105	0.4144177751	0.5393519749
2922	0.102911264	0.9599044605	0.7721468713	0.4144248806	0.5393637164
2923	0.1029087593	0.9599038568	0.7721387436	0.4144177751	0.5393557157
2924	0.1029064608	0.9599026494	0.7721080781	0.4144177751	0.5393482342
2925	0.1028988522	0.9599078816	0.7721004711	0.4145563324	0.5394637078
2926	0.1028876761	0.9599153274	0.7721130506	0.4147304172	0.5396141552
2927	0.1028790158	0.9599193521	0.7722007977	0.4147446282	0.5396476127
2928	0.10287676	0.9599187484	0.7721782728	0.4147517337	0.5396481269
2929	0.1028735809	0.9599193521	0.7721575916	0.4147872613	0.5396731481
2930	0.1028677499	0.9599197546	0.772221818	0.41473397	0.5396437231
2931	0.102862383	0.9599235781	0.7722396391	0.4148121305	0.5397142368
2932	0.1028547017	0.9599288103	0.7723148148	0.4148689745	0.5397807115
2933	0.1028470044	0.9599344449	0.772396598	0.4149293713	0.5398518067
2934	0.1028438514	0.9599362561	0.7724137475	0.4149577933	0.5398800513
2935	0.102839714	0.959941287	0.7724657806	0.4150324011	0.539955905
2936	0.1028242778	0.9599457142	0.7725529354	0.4150572704	0.5399982436
2937	0.1028172136	0.9599467204	0.7725172065	0.4151176671	0.5400406265
2938	0.1028112	0.9599503427	0.7726019426	0.4151247726	0.5400673432
2939	0.1028099545	0.9599473241	0.7725433411	0.4151070089	0.5400379928
2940	0.1028034296	0.9599555748	0.7726194018	0.4152384607	0.5401678117
2941	0.1027923149	0.9599579897	0.7726302292	0.4152881992	0.5402125413
2942	0.1027892925	0.9599579897	0.7726482506	0.4152704354	0.5402019166
2943	0.1027862164	0.9599541662	0.7725944631	0.4152278024	0.5401526986
2944	0.1027834214	0.9599593983	0.7726731888	0.4152810937	0.5402170296
2945	0.1027814525	0.9599610082	0.7726780002	0.4153166212	0.5402482646
2946	0.1027790925	0.9599636243	0.7727191608	0.4153414905	0.5402793664
2947	0.1027672531	0.9599624169	0.7727029367	0.4153272794	0.5402633774
2948	0.102765702	0.9599600021	0.7726200311	0.415348596	0.5402611446
2949	0.1027618405	0.9599598008	0.7726005128	0.415362807	0.5402683943
2950	0.1027556968	0.9599632219	0.7726440716	0.41540544	0.5403151087
2951	0.1027517888	0.959965033	0.772726071	0.4153699125	0.5403051015
2952	0.1027502557	0.9599628194	0.7726843131	0.4153557015	0.5402828709
2953	0.1027443864	0.9599656367	0.772755815	0.4153557015	0.5403003492
2954	0.1027324141	0.9599754973	0.7728798773	0.4154800477	0.5404358756
2955	0.102730413	0.9599754973	0.7728834842	0.415476495	0.5404337519
2956	0.1027246433	0.9599779122	0.7729159232	0.415504917	0.5404657267
2957	0.1027153752	0.9599785159	0.7728915702	0.4155439973	0.5404928316
2958	0.1027150949	0.9599765035	0.7728585305	0.4155262335	0.5404697266
2959	0.1027078204	0.959980327	0.7728942569	0.4155866303	0.5405295504
2960	0.1027000756	0.9599940112	0.7730539555	0.4157713734	0.54072486
2961	0.1026928095	0.9599907914	0.7730191446	0.4157251876	0.5406772848
2962	0.1026906715	0.9599940112	0.7730611706	0.4157642678	0.5407206158
2963	0.1026852713	0.9599946149	0.7730873153	0.4157536096	0.5407179971
2964	0.1026799907	0.959993005	0.7730825389	0.4157180821	0.5406867808
2965	0.1026762858	0.9599942124	0.7730518473	0.4157784789	0.5407303533
2966	0.1026656525	0.9600018594	0.7731051926	0.4159170362	0.5408605702
2967	0.1026616984	0.9600010545	0.773077558	0.4159241417	0.5408598152
2968	0.102654206	0.9600008532	0.7730688467	0.4159276944	0.540860687
2969	0.1026491244	0.9600046768	0.7730828904	0.4160094077	0.5409332074
2970	0.1026407773	0.9600062867	0.7730984809	0.4160342769	0.5409580476
2971	0.1026314753	0.9600097077	0.7731600074	0.4160591462	0.5409941331
2972	0.1026290544	0.9600113176	0.7731647742	0.4160946737	0.5410253331
2973	0.102625343	0.9600078966	0.7731429213	0.4160307242	0.5409659231
2974	0.1026173811	0.9600078966	0.7731104642	0.416062699	0.5409850075
2975	0.1026055488	0.9600149399	0.7731953319	0.4161550705	0.5410838676
2976	0.1025980383	0.9600221844	0.7733069307	0.4162261255	0.5411712536
2977	0.1025921874	0.9600310389	0.773369142	0.4163859993	0.5413216079
2978	0.1025862079	0.9600278191	0.7732983188	0.4163753411	0.5412952511
2979	0.102583841	0.9600288252	0.7733057977	0.4163931048	0.541312094
2980	0.1025796047	0.9600308376	0.7733171475	0.4164321851	0.5413478969
2981	0.1025700371	0.9600302339	0.7732657854	0.4164677126	0.5413653283
2982	0.1025635165	0.9600334537	0.7733798709	0.4164357378	0.5413662669
2983	0.1025615364	0.9600352648	0.7733861125	0.4164748181	0.5414008179
2984	0.1025597859	0.9600366735	0.773328057	0.4165671896	0.5414646311
2985	0.102556474	0.96003285	0.773303254	0.4164961346	0.5413985236
2986	0.1025517452	0.9600358685	0.7733581361	0.4165174511	0.5414299833
2987	0.1025486297	0.9600386859	0.7733790647	0.4165671896	0.5414771337
2988	0.1025396521	0.960040497	0.7734177633	0.4165742951	0.5414926214
2989	0.102533599	0.9600441193	0.7734338418	0.4166489029	0.54155959
2990	0.1025317451	0.9600473391	0.7734325032	0.4167306162	0.5416282834
2991	0.1025150694	0.9600539799	0.7734385299	0.41689049	0.5417647765
2992	0.1025084223	0.9600616269	0.773473637	0.4170468111	0.541905373
2993	0.1025040179	0.9600676641	0.7735148026	0.4171569463	0.5420084474
2994	0.1024940484	0.960072695	0.7735701159	0.4172280014	0.5420820015
2995	0.102487622	0.9600755123	0.7736126206	0.4172564234	0.5421164263
2996	0.1024822902	0.9600730975	0.7735983294	0.4172102376	0.5420739349
2997	0.1024772644	0.9600745061	0.7735943511	0.4172493179	0.5421059434
2998	0.1024719988	0.9600795371	0.7736929127	0.4172777399	0.5421541316
2999	0.1024710322	0.9600801408	0.7737045967	0.4172812926	0.5421599989
3000	0.1024688818	0.9600801408	0.7737045967	0.4172812926	0.5421599989
3001	0.1024643959	0.9600835618	0.7737479662	0.4173239256	0.5422066307
3002	0.1024592807	0.9600861779	0.7737457027	0.4173914279	0.5422630449
3003	0.1024532386	0.9600893977	0.7736902395	0.4175264325	0.5423633385
3004	0.1024449141	0.9600902026	0.7736385536	0.4175974875	0.5424105804
3005	0.102441852	0.9600873853	0.7735888795	0.417576171	0.5423803898
3006	0.1024380202	0.9600867816	0.7735952135	0.4175548545	0.5423639648
3007	0.1024255795	0.9600877878	0.7735738542	0.4176010402	0.5423976743
3008	0.1024178966	0.9600938249	0.7736077482	0.417718281	0.5425048909
3009	0.1024068319	0.9601010695	0.7737009697	0.4178070998	0.5426027176
3010	0.102403846	0.9601002645	0.7737022173	0.4177857833	0.5425850478
3011	0.1024022465	0.9601002645	0.7736914129	0.4177964416	0.5425913793
3012	0.1023983653	0.960108314	0.773765359	0.4179243406	0.5427174164
3013	0.1023953642	0.9601103264	0.7737802392	0.4179598681	0.5427510323
3014	0.1023892219	0.9601101251	0.7737751498	0.4179598681	0.5427497803
3015	0.1023850817	0.960116766	0.773777433	0.4181232947	0.542888115
3016	0.1023813243	0.9601177722	0.7738136724	0.4181126364	0.5428880498
3017	0.1023778104	0.9601221994	0.7738283844	0.4182085607	0.5429725248
3018	0.1023701445	0.9601268278	0.7738121837	0.4183400125	0.5430793143
3019	0.1023646152	0.9601266266	0.7738430901	0.418304485	0.5430569873
3020	0.1023619237	0.960124413	0.7737835493	0.4183080377	0.5430453191
3021	0.1023587669	0.9601252179	0.7738146878	0.4182973795	0.5430440057
3022	0.1023566147	0.9601264254	0.7738416037	0.4183009322	0.5430536274
3023	0.1023482331	0.9601228031	0.7737536638	0.4182973795	0.5430289781
3024	0.1023467486	0.9601215957	0.7737411443	0.4182796157	0.5430109263
3025	0.1023454254	0.9601189796	0.7737146162	0.4182405355	0.5429714615
3026	0.1023434057	0.9601252179	0.773796693	0.4183151432	0.5430545434
3027	0.1023400152	0.9601234068	0.7737905107	0.418276063	0.5430200889
3028	0.1023329466	0.9601316575	0.7738946428	0.4183790928	0.5431325523
3029	0.1023300938	0.9601346761	0.7739061299	0.4184430423	0.5431892653
3030	0.1023223817	0.9601467503	0.7741068554	0.4185460721	0.5433255161
3031	0.1023181421	0.9601469516	0.774126352	0.4185318611	0.5433183443
3032	0.1023089796	0.9601473541	0.7741437321	0.4185247556	0.5433166376
3033	0.1023004569	0.9601445367	0.7740797203	0.4185176501	0.5432948849
3034	0.1022962522	0.9601457442	0.7741102408	0.4185176501	0.5433024019
3035	0.1022914455	0.9601511776	0.7741719287	0.4185922578	0.543380459
3036	0.1022901781	0.9601505738	0.7741530658	0.4185958106	0.5433788059
3037	0.1022876876	0.9601543974	0.7741992707	0.4186455491	0.5434320935
3038	0.1022845827	0.960155806	0.7742204644	0.4186597601	0.5434492873
3039	0.1022786156	0.9601503726	0.7741371721	0.4186064688	0.5433838704
3040	0.1022582297	0.9601539949	0.7742071131	0.4186277854	0.5434190592
3041	0.1022515054	0.9601543974	0.7742136836	0.4186313381	0.543423671
3042	0.1022407044	0.9601586233	0.7742448331	0.4187059459	0.5434942009
3043	0.1022362784	0.9601564097	0.7742285177	0.4186668656	0.5434572576
3044	0.1022336256	0.9601570134	0.774164521	0.4187450261	0.5435073319
3045	0.1022299309	0.9601556048	0.7741649424	0.4187094986	0.543477509
3046	0.1022257955	0.9601578184	0.7742064743	0.4187237096	0.5434997141
3047	0.1022200378	0.9601640568	0.7742992834	0.4187876592	0.5435764533
3048	0.1022155437	0.9601640568	0.7743100945	0.4187770009	0.543570139
3049	0.1022055551	0.9601688864	0.7743492739	0.4188587142	0.5436486253
3050	0.1021968294	0.9601717038	0.7743087701	0.4189688495	0.5437313987
3051	0.1021958842	0.9601711001	0.7742935182	0.4189688495	0.5437276382
3052	0.1021938024	0.9601721062	0.7743009277	0.4189866132	0.543744424
3053	0.1021860668	0.9601767347	0.7743242001	0.4190789848	0.5438279431
3054	0.1021722025	0.960175326	0.7741986286	0.4191678035	0.5438717395
3055	0.1021647131	0.9601779421	0.7742754765	0.4191571453	0.5438817282
3056	0.102160753	0.9601779421	0.7742862768	0.419146487	0.5438754201
3057	0.1021576854	0.9601817656	0.7743396226	0.4191891201	0.5439244711
3058	0.1021546192	0.9601833755	0.7743406676	0.4192282003	0.543957627
3059	0.1021482877	0.9601847842	0.7743726375	0.4192317531	0.5439685057
3060	0.1021393227	0.9601869978	0.7743781209	0.4192814916	0.5440117269
3061	0.1021346817	0.9601902176	0.7743874036	0.4193525466	0.544073824
3062	0.1021288787	0.9601863941	0.7743736794	0.4192708333	0.5440016595
3063	0.1021220683	0.9601867966	0.7743874431	0.4192672806	0.5440020652
3064	0.1021207144	0.9601886077	0.7744187725	0.4192814916	0.5440217579
3065	0.1021172781	0.9601900164	0.7744219312	0.4193134663	0.5440494519
3066	0.1021111585	0.9601908213	0.7744386557	0.4193170191	0.5440565694
3067	0.1021053417	0.9601918275	0.7744532588	0.4193276774	0.5440691443
3068	0.1021035983	0.9601936386	0.7744521716	0.4193738631	0.5441077503
3069	0.1021009642	0.9601968584	0.7744686434	0.4194378126	0.5441656373
3070	0.1020954681	0.960195651	0.7744669684	0.4194093906	0.5441413038
3071	0.1020927329	0.960196456	0.7744512811	0.4194449181	0.5441673312
3072	0.1020871199	0.9602012857	0.7745444049	0.4194733402	0.544214238
3073	0.1020829864	0.9602057129	0.7745445245	0.4195834754	0.5443069478
3074	0.1020748431	0.9602081277	0.7744938634	0.4196936107	0.5443870968
3075	0.1020709958	0.9602097376	0.7745308873	0.4196971635	0.5443992313
3076	0.1020648449	0.9602127562	0.7745566591	0.419746902	0.5444474398
3077	0.1020618692	0.9602135611	0.7745553713	0.4197682185	0.5444650531
3078	0.1020494095	0.9602220131	0.7746390253	0.4198961176	0.5445933025
3079	0.1020470552	0.9602224156	0.7746239801	0.4199209868	0.5446105005
3080	0.1020436181	0.9602248304	0.7746597023	0.4199458561	0.5446402448
3081	0.1020411872	0.9602262391	0.7746808399	0.4199600671	0.5446574206
3082	0.1020360118	0.9602238243	0.7746631187	0.4199174341	0.5446171852
3083	0.1020339438	0.9602264403	0.7746859169	0.4199600671	0.5446586754
3084	0.1020316362	0.9602262391	0.7746916412	0.4199494088	0.5446511264
3085	0.1020262628	0.9602302638	0.7746851699	0.4200559914	0.5447391579
3086	0.1020224402	0.9602330812	0.774716635	0.4200950716	0.5447797983
3087	0.1020176379	0.9602328799	0.7746791659	0.4201270464	0.5447974182
3088	0.1020137074	0.9602342886	0.7746751035	0.4201661266	0.5448292701
3089	0.1020123112	0.960232075	0.7746049003	0.4201803377	0.5448238532
3090	0.1020069939	0.9602342886	0.7745779803	0.4202620509	0.5448858795
3091	0.1020019913	0.9602369047	0.7745935718	0.4203117894	0.5449315416
3092	0.1019962144	0.9602407282	0.7746503771	0.4203508697	0.5449784435
3093	0.1019920061	0.960243143	0.774704049	0.4203579752	0.5449976969
3094	0.1019881234	0.9602445517	0.774667618	0.4204290302	0.5450483957
3095	0.1019816146	0.9602505888	0.7747442284	0.420503638	0.5451300533
3096	0.1019770049	0.9602475703	0.7747113194	0.420461005	0.5450860822
3097	0.101973243	0.9602483752	0.7746992368	0.4204929798	0.5451099597
3098	0.1019706533	0.9602519975	0.7747257782	0.4205569293	0.5451702635
3099	0.1019633351	0.9602521987	0.7747596201	0.4205285073	0.5451547607
3100	0.1019603859	0.9602554185	0.7748083859	0.420560482	0.5451937004
3101	0.1019541642	0.9602586383	0.7748931351	0.4205569293	0.5452116941
3102	0.1019329671	0.9602626631	0.7748722278	0.4206777228	0.5453080134
3103	0.1019300593	0.960263468	0.7748241683	0.4207452251	0.5453528183
3104	0.1019109167	0.9602682977	0.7748523284	0.4208375966	0.5454373827
3105	0.1019075186	0.9602705113	0.7748793155	0.4208660186	0.5454679406
3106	0.101901721	0.960275341	0.7748715065	0.4209939177	0.5455734142
3107	0.101899919	0.960276146	0.7748702054	0.4210152342	0.5455909909
3108	0.1018969908	0.960276146	0.7748342639	0.4210507617	0.5456119109
3109	0.1018953775	0.9602759447	0.7748256046	0.4210543145	0.5456127468
3110	0.1018881136	0.9602813781	0.7749372319	0.4210791837	0.5456613016
3111	0.1018831441	0.9602823843	0.7749517801	0.421089842	0.5456738571
3112	0.101877185	0.9602900313	0.7750688138	0.4211644497	0.5457655132
3113	0.1018671212	0.9602910375	0.7750150339	0.4212426103	0.5458177968
3114	0.1018629885	0.9602942573	0.7750853064	0.4212532685	0.5458441708
3115	0.1018596756	0.960295666	0.7750776169	0.4212959015	0.5458780529
3116	0.1018557412	0.9602988858	0.7751191169	0.4213349818	0.5459211505
3117	0.1018452208	0.9603027093	0.775125464	0.4214238006	0.5459972751
3118	0.1018407692	0.960299892	0.775072532	0.4214060368	0.5459692342
3119	0.101837829	0.9603017031	0.7750857591	0.4214380116	0.545999351
3120	0.1018357638	0.9603037155	0.7750824813	0.4214913029	0.5460432598
3121	0.1018324849	0.9603055266	0.775088517	0.4215303831	0.5460775515
3122	0.1018295375	0.9603051241	0.7750208997	0.4215872271	0.5461084623
3123	0.1018285162	0.9603083439	0.7750659631	0.4216227547	0.5461494565
3124	0.1018272209	0.9603065328	0.7750383699	0.4216049909	0.5461277029
3125	0.1018253584	0.9603073378	0.7750478392	0.4216156492	0.5461389957
3126	0.1018193689	0.9603089477	0.7751170857	0.4215872271	0.5461323392
3127	0.1018110965	0.9603093501	0.7750876803	0.4216263074	0.5461578287
3128	0.1018099066	0.9603115637	0.7751397743	0.4216298602	0.5461737418
3129	0.1018008109	0.9603180033	0.7752802383	0.4216511767	0.5462264932
3130	0.1017959105	0.9603198145	0.7752898527	0.4216867042	0.5462586897
3131	0.1017905196	0.9603210219	0.7752591054	0.421747101	0.5463017292
3132	0.1017864958	0.9603232355	0.7752932264	0.4217684175	0.546328084
3133	0.1017819685	0.9603244429	0.7752732686	0.421818156	0.5463648537
3134	0.101774361	0.9603254491	0.7751907625	0.4219247385	0.5464337559
3135	0.1017677112	0.9603288702	0.7752839796	0.421917633	0.5464509539
3136	0.1017635645	0.960331285	0.7752908001	0.4219709243	0.5464973428
3137	0.101761169	0.9603308825	0.7753094318	0.4219425023	0.5464781344
3138	0.1017535439	0.9603310838	0.7752893333	0.4219673715	0.5464939989
3139	0.1017514386	0.960335511	0.7753647312	0.422002899	0.5465425257
3140	0.1017461465	0.9603415481	0.7754482615	0.4220704013	0.5466198884
3141	0.1017402743	0.9603417493	0.7753886112	0.4221343508	0.546658692
3142	0.1017360123	0.9603391333	0.7753192433	0.4221379036	0.5466444304
3143	0.1017328822	0.9603421518	0.7753088997	0.4222231696	0.546713344
3144	0.1017280983	0.9603421518	0.7753160841	0.4222160641	0.5467091735
3145	0.1017123651	0.9603425543	0.7753190157	0.4222231696	0.546715859
3146	0.1017040231	0.9603459753	0.7753439312	0.4222835664	0.5467726837
3147	0.1016986157	0.9603467803	0.7753318332	0.4223155412	0.5467964774
3148	0.1016956589	0.96035161	0.7754747878	0.4222942246	0.5468141534
3149	0.101693414	0.960350805	0.7754617397	0.4222871191	0.5468049527
3150	0.1016880575	0.9603554335	0.7755205887	0.4223439632	0.5468672371
3151	0.1016826236	0.9603598607	0.7755240468	0.4224505457	0.5469574377
3152	0.1016781047	0.9603638855	0.7755712944	0.422503837	0.5470138544
3153	0.1016762516	0.9603648916	0.7755965852	0.422503837	0.5470201448
3154	0.1016679902	0.9603620743	0.7755114018	0.422518048	0.5470108664
3155	0.1016653451	0.9603642879	0.7755310964	0.4225535755	0.5470455392
3156	0.1016606255	0.9603715325	0.7755801825	0.4226850273	0.5471679023
3157	0.1016524582	0.9603733436	0.7755933485	0.422717002	0.5471979691
3158	0.101648728	0.9603703251	0.7754995633	0.4227347658	0.5471895076
3159	0.1016461066	0.9603707275	0.7754701735	0.4227738461	0.5472149285
3160	0.1016348557	0.9603747523	0.7755353396	0.4228093736	0.5472609134
3161	0.1016291333	0.9603703251	0.7754457071	0.4227880571	0.5472207405
3162	0.1016226808	0.9603759597	0.775475902	0.4228981924	0.5473205049
3163	0.101618321	0.9603805882	0.775516718	0.4229728001	0.5473931525
3164	0.1016171354	0.9603799844	0.7755051525	0.4229692474	0.5473872963
3165	0.1016151757	0.9603807894	0.7755181803	0.4229763529	0.5473964919
3166	0.1016138949	0.9603809906	0.7755160532	0.4229834584	0.5474019122
3167	0.101609458	0.9603823993	0.7755693663	0.4229656946	0.5474003163
3168	0.1016061999	0.9603846129	0.7755818574	0.4230083276	0.5474391306
3169	0.1016039228	0.9603930649	0.7756683708	0.4231326739	0.5475648078
3170	0.1016007001	0.9603950773	0.7756542576	0.4231966235	0.5476148335
3171	0.1015940776	0.960394876	0.7756922917	0.4231539905	0.5475886166
3172	0.1015880339	0.9603878327	0.7755191072	0.4231504377	0.5475424833
3173	0.101586749	0.9603866253	0.7755282779	0.4231113574	0.5475120507
3174	0.1015799722	0.9603856191	0.7754671528	0.4231468849	0.5475265594
3175	0.101573237	0.9603856191	0.7753775059	0.4232357037	0.5475785545
3176	0.101570497	0.9603900463	0.7754491018	0.423274784	0.5476291162
3177	0.1015640403	0.9603912537	0.7754184345	0.4233351808	0.5476720136
3178	0.1015604946	0.9603912537	0.7754291887	0.4233245225	0.5476657765
3179	0.1015556614	0.9603964859	0.77547435	0.4234097885	0.5477483937
3180	0.1015542144	0.9603989008	0.7755241479	0.4234204468	0.5477697346
3181	0.1015510998	0.9603984983	0.7755319841	0.423402683	0.5477568242
3182	0.1015334056	0.9603978946	0.7754845762	0.4234346578	0.5477717545
3183	0.101523118	0.9604013156	0.7754807317	0.4235234766	0.5478451089
3184	0.1015154473	0.9604039317	0.7755068853	0.4235625568	0.5478843304
3185	0.1015078135	0.9604047366	0.7754804722	0.4236087426	0.5479163747
3186	0.1015055541	0.9604087614	0.7755240071	0.4236655866	0.5479747909
3187	0.1015009755	0.9604087614	0.7755275908	0.4236620339	0.5479727137
3188	0.1014992937	0.9604115787	0.7755372761	0.4237224307	0.5480256492
3189	0.1014950483	0.9604182195	0.7755961824	0.4238290132	0.5481294971
3190	0.1014862246	0.9604214393	0.7756446097	0.4238609879	0.5481683307
3191	0.1014767649	0.9604218418	0.7757048848	0.4238112494	0.5481417832
3192	0.1014725922	0.9604232505	0.7757115083	0.4238396714	0.5481672085
3193	0.1014708804	0.9604232505	0.7757294369	0.4238219077	0.5481568276
3194	0.1014664892	0.9604240554	0.7757890698	0.4237828274	0.5481390257
3195	0.1014545271	0.9604168109	0.7756899322	0.4237011141	0.5480459263
3196	0.1014464513	0.9604230492	0.775749496	0.4237970384	0.5481410342
3197	0.1014371662	0.9604321049	0.7758689079	0.423903621	0.5482599935
3198	0.1014291527	0.9604315012	0.7758501853	0.4239071737	0.5482582904
3199	0.1014241253	0.9604349222	0.775971851	0.4238716462	0.5482589465
3200	0.1014170586	0.9604399532	0.7761195972	0.4238503297	0.5482779856
3201	0.1014088884	0.9604403557	0.7760973642	0.4238823045	0.5482991884
3202	0.1014045161	0.9604443804	0.7761624125	0.423917832	0.5483451439
3203	0.1013905968	0.960458467	0.7762535109	0.4241771828	0.548584819
3204	0.1013874518	0.9604578633	0.7761916834	0.4242233686	0.5486080003
3205	0.101380777	0.9604576621	0.7761435572	0.4242660016	0.5486316254
3206	0.1013786021	0.9604590707	0.7761322061	0.4243121874	0.5486674032
3207	0.101372439	0.9604659128	0.7762283204	0.4243867951	0.5487537928
3208	0.1013711974	0.9604675227	0.7762399527	0.4244152171	0.5487804598
3209	0.1013675977	0.9604681264	0.7762263661	0.4244436392	0.5488008232
3210	0.1013623914	0.9604689314	0.7761962919	0.4244933777	0.5488348805
3211	0.1013545502	0.9604673215	0.7761451919	0.4245040359	0.5488310137
3212	0.1013527418	0.9604643029	0.7761233784	0.4244507447	0.54878102
3213	0.1013500025	0.9604671202	0.7761580886	0.4244862722	0.5488193913
3214	0.1013438682	0.9604731573	0.7762770664	0.4245182469	0.5488758587
3215	0.1013365354	0.9604763771	0.7762716048	0.424603513	0.5489457572
3216	0.1013333156	0.9604816093	0.776338094	0.4246674625	0.5490158253
3217	0.1013250267	0.9604842254	0.776349798	0.4247207538	0.5490632851
3218	0.1013126991	0.9605007269	0.7765621754	0.4249197078	0.5492826438
3219	0.1013087205	0.960502538	0.7765860056	0.4249410243	0.5493064151
3220	0.101305526	0.9605029405	0.7765781324	0.4249587881	0.5493192866
3221	0.1012990273	0.9605055566	0.7765251817	0.4250760289	0.5494039747
3222	0.1012936007	0.9605065628	0.7765396123	0.4250866871	0.5494164889
3223	0.1012888481	0.9605039467	0.7765566577	0.4250049739	0.5493524982
3224	0.1012760515	0.9605053553	0.7765344999	0.4250618179	0.5493944369
3225	0.1012710705	0.9605069652	0.7765245663	0.4251115564	0.5494334944
3226	0.1012616497	0.9605091788	0.7765405181	0.4251506367	0.5494701269
3227	0.1012544425	0.9605093801	0.7765419681	0.4251541894	0.549473457
3228	0.1012497834	0.9605180333	0.7766760973	0.4252359027	0.5495752789
3229	0.1012422109	0.9605208506	0.7767071556	0.4252749829	0.5496156919
3230	0.1012375436	0.9605200457	0.7766654556	0.4252962995	0.5496230521
3231	0.1012300821	0.9605194419	0.7765642127	0.4253815655	0.5496688894
3232	0.1012218214	0.9605196432	0.7765262052	0.4254241985	0.5496949582
3233	0.1012191357	0.9605176308	0.7764686811	0.425431304	0.5496864758
3234	0.1012142952	0.9605194419	0.7764745547	0.4254703843	0.5497205678
3235	0.1012116653	0.9605212531	0.7764660884	0.4255236755	0.5497629244
3236	0.1012042096	0.9605280952	0.7765045951	0.4256551273	0.5498822763
