iter	Passed	Remaining
7735	27069	322843
7736	27071	322826
7737	27073	322809
7738	27076	322792
7739	27078	322775
7740	27081	322758
7741	27083	322742
7742	27085	322725
7743	27088	322709
7744	27092	322716
7745	27095	322706
7746	27099	322701
7747	27102	322695
7748	27106	322698
7749	27110	322705
7750	27117	322734
7751	27121	322738
7752	27127	322771
7753	27134	322804
7754	27139	322817
7755	27142	322814
7756	27149	322853
7757	27155	322876
7758	27163	322920
7759	27167	322928
7760	27176	322992
7761	27180	322998
7762	27185	323005
7763	27191	323030
7764	27194	323024
7765	27198	323029
7766	27206	323073
7767	27213	323110
7768	27218	323132
7769	27229	323215
7770	27233	323220
7771	27238	323233
7772	27242	323233
7773	27244	323217
7774	27247	323200
7775	27249	323183
7776	27252	323167
7777	27254	323150
7778	27256	323133
7779	27259	323116
7780	27261	323100
7781	27264	323084
7782	27266	323068
7783	27269	323052
7784	27271	323036
7785	27273	323019
7786	27276	323004
7787	27279	322996
7788	27281	322980
7789	27285	322971
7790	27287	322955
7791	27289	322938
7792	27292	322922
7793	27294	322905
7794	27296	322888
7795	27299	322872
7796	27301	322855
7797	27304	322839
7798	27306	322822
7799	27309	322807
7800	27311	322790
7801	27313	322773
7802	27316	322757
7803	27318	322740
7804	27320	322723
7805	27323	322706
7806	27325	322689
7807	27328	322672
7808	27330	322656
7809	27332	322639
7810	27335	322623
7811	27337	322607
7812	27340	322590
7813	27342	322574
7814	27344	322557
7815	27347	322541
7816	27349	322523
7817	27352	322507
7818	27354	322490
7819	27356	322473
7820	27359	322457
7821	27361	322441
7822	27364	322436
7823	27368	322429
7824	27371	322420
7825	27373	322402
7826	27375	322386
7827	27378	322370
7828	27380	322353
7829	27383	322337
7830	27385	322321
7831	27387	322304
7832	27390	322288
7833	27392	322271
7834	27395	322255
7835	27397	322239
7836	27399	322223
7837	27402	322206
7838	27404	322190
7839	27407	322174
7840	27409	322157
7841	27411	322141
7842	27414	322124
7843	27416	322108
7844	27419	322090
7845	27421	322075
7846	27423	322058
7847	27426	322041
7848	27428	322024
7849	27430	322007
7850	27433	321991
7851	27435	321974
7852	27438	321957
7853	27440	321941
7854	27442	321925
7855	27445	321907
7856	27447	321890
7857	27449	321873
7858	27452	321857
7859	27454	321840
7860	27457	321825
7861	27459	321809
7862	27462	321794
7863	27464	321777
7864	27466	321760
7865	27469	321744
7866	27471	321728
7867	27473	321710
7868	27476	321694
7869	27478	321678
7870	27481	321661
7871	27483	321645
7872	27485	321629
7873	27488	321612
7874	27490	321595
7875	27492	321578
7876	27495	321562
7877	27497	321546
7878	27500	321530
7879	27502	321513
7880	27504	321497
7881	27507	321481
7882	27509	321464
7883	27512	321449
7884	27514	321432
7885	27516	321414
7886	27519	321398
7887	27521	321382
7888	27623	322525
7889	27718	323588
7890	27838	324952
7891	27844	324980
7892	27848	324979
7893	27853	324991
7894	27857	324991
7895	27860	324988
7896	27864	324984
7897	27868	324984
7898	27872	324983
7899	27876	324987
7900	27879	324976
7901	27882	324974
7902	27885	324965
7903	27889	324959
7904	27893	324961
7905	27895	324949
7906	27899	324951
7907	27902	324942
7908	27906	324938
7909	27909	324929
7910	27912	324919
7911	27916	324922
7912	27920	324922
7913	27924	324928
7914	27927	324919
7915	27931	324915
7916	27934	324911
7917	27937	324902
7918	27941	324898
7919	27944	324895
7920	27948	324894
7921	27951	324884
7922	27954	324874
7923	27959	324884
7924	27962	324878
7925	27967	324889
7926	27970	324885
7927	27973	324875
7928	27978	324881
7929	27982	324881
7930	27985	324880
7931	27989	324873
7932	27992	324867
7933	27995	324863
7934	27998	324855
7935	28001	324845
7936	28006	324847
7937	28008	324834
7938	28011	324817
7939	28013	324800
7940	28015	324784
7941	28018	324767
7942	28020	324752
7943	28023	324735
7944	28025	324718
7945	28027	324702
7946	28030	324686
7947	28032	324669
7948	28035	324652
7949	28037	324635
7950	28039	324619
7951	28042	324602
7952	28044	324586
7953	28047	324569
7954	28049	324552
7955	28051	324536
7956	28054	324519
7957	28056	324502
7958	28059	324486
7959	28061	324470
7960	28064	324454
7961	28066	324438
7962	28068	324421
7963	28071	324404
7964	28073	324389
7965	28076	324373
7966	28078	324356
7967	28080	324339
7968	28083	324323
7969	28085	324307
7970	28088	324290
7971	28090	324274
7972	28093	324258
7973	28095	324241
7974	28097	324224
7975	28100	324210
7976	28102	324194
7977	28105	324181
7978	28107	324165
7979	28110	324149
7980	28112	324133
7981	28115	324117
7982	28117	324101
7983	28120	324084
7984	28122	324067
7985	28124	324051
7986	28127	324034
7987	28129	324017
7988	28131	324001
7989	28134	323984
7990	28136	323967
7991	28138	323950
7992	28141	323934
7993	28143	323918
7994	28146	323902
7995	28148	323886
7996	28151	323870
7997	28153	323856
7998	28156	323840
7999	28158	323823
8000	28160	323806
8001	28163	323790
8002	28165	323774
8003	28168	323759
8004	28170	323743
8005	28173	323727
8006	28175	323710
8007	28177	323693
8008	28180	323677
8009	28182	323661
8010	28185	323644
8011	28187	323628
8012	28189	323612
8013	28192	323596
8014	28194	323581
8015	28197	323569
8016	28200	323553
8017	28202	323537
8018	28204	323521
8019	28207	323505
8020	28209	323489
8021	28212	323473
8022	28214	323456
8023	28217	323440
8024	28219	323425
8025	28221	323408
8026	28224	323391
8027	28226	323378
8028	28229	323361
8029	28231	323344
8030	28234	323328
8031	28236	323312
8032	28238	323296
8033	28241	323280
8034	28243	323264
8035	28246	323248
8036	28248	323231
8037	28250	323215
8038	28253	323200
8039	28255	323183
8040	28258	323167
8041	28260	323151
8042	28262	323135
8043	28265	323119
8044	28272	323152
8045	28274	323137
8046	28277	323121
8047	28279	323106
8048	28281	323090
8049	28284	323076
8050	28286	323060
8051	28289	323043
8052	28291	323027
8053	28294	323012
8054	28296	322995
8055	28299	322980
8056	28301	322964
8057	28303	322948
8058	28306	322932
8059	28308	322917
8060	28311	322901
8061	28313	322885
8062	28316	322868
8063	28318	322852
8064	28320	322836
8065	28323	322821
8066	28325	322804
8067	28328	322789
8068	28330	322773
8069	28332	322757
8070	28335	322741
8071	28337	322726
8072	28340	322710
8073	28342	322694
8074	28345	322679
8075	28347	322663
8076	28350	322647
8077	28352	322630
8078	28354	322614
8079	28357	322602
8080	28359	322585
8081	28362	322569
8082	28364	322553
8083	28367	322538
8084	28369	322522
8085	28372	322507
8086	28374	322493
8087	28377	322477
8088	28379	322461
8089	28381	322444
8090	28384	322428
8091	28386	322413
8092	28389	322398
8093	28391	322382
8094	28394	322366
8095	28396	322350
8096	28398	322334
8097	28401	322317
8098	28403	322301
8099	28406	322285
8100	28408	322268
8101	28410	322253
8102	28413	322236
8103	28415	322220
8104	28417	322204
8105	28420	322189
8106	28422	322173
8107	28425	322158
8108	28427	322142
8109	28430	322126
8110	28432	322110
8111	28434	322094
8112	28437	322078
8113	28439	322062
8114	28442	322046
8115	28444	322031
8116	28447	322016
8117	28449	322000
8118	28451	321984
8119	28454	321968
8120	28456	321953
8121	28459	321938
8122	28461	321922
8123	28464	321906
8124	28466	321890
8125	28468	321874
8126	28471	321858
8127	28473	321842
8128	28476	321827
8129	28478	321812
8130	28481	321796
8131	28483	321780
8132	28485	321764
8133	28488	321749
8134	28490	321734
8135	28493	321719
8136	28495	321704
8137	28498	321687
8138	28500	321671
8139	28502	321656
8140	28505	321640
8141	28507	321624
8142	28510	321608
8143	28512	321592
8144	28514	321576
8145	28517	321560
8146	28520	321547
8147	28522	321532
8148	28524	321516
8149	28527	321500
8150	28529	321483
8151	28531	321467
8152	28534	321453
8153	28536	321437
8154	28539	321421
8155	28543	321420
8156	28545	321408
8157	28548	321394
8158	28550	321378
8159	28553	321362
8160	28555	321349
8161	28558	321333
8162	28560	321317
8163	28562	321301
8164	28565	321286
8165	28567	321269
8166	28570	321253
8167	28572	321237
8168	28574	321222
8169	28577	321206
8170	28579	321190
8171	28582	321175
8172	28584	321159
8173	28587	321145
8174	28589	321128
8175	28591	321113
8176	28594	321097
8177	28596	321080
8178	28599	321065
8179	28601	321050
8180	28603	321034
8181	28606	321017
8182	28608	321002
8183	28611	320986
8184	28613	320971
8185	28615	320955
8186	28618	320940
8187	28620	320925
8188	28623	320909
8189	28625	320893
8190	28627	320877
8191	28630	320861
8192	28633	320853
8193	28635	320838
8194	28638	320822
8195	28640	320806
8196	28643	320790
8197	28645	320775
8198	28647	320759
8199	28650	320743
8200	28652	320728
8201	28655	320712
8202	28657	320696
8203	28659	320680
8204	28662	320664
8205	28664	320649
8206	28667	320634
8207	28669	320618
8208	28672	320603
8209	28674	320588
8210	28676	320573
8211	28679	320557
8212	28681	320543
8213	28684	320527
8214	28686	320512
8215	28689	320496
8216	28691	320480
8217	28693	320463
8218	28696	320448
8219	28698	320432
8220	28700	320416
8221	28703	320401
8222	28705	320385
8223	28708	320369
8224	28710	320354
8225	28712	320338
8226	28715	320322
8227	28717	320308
8228	28720	320293
8229	28722	320277
8230	28725	320261
8231	28727	320247
8232	28731	320245
8233	28733	320233
8234	28736	320218
8235	28738	320202
8236	28741	320188
8237	28743	320171
8238	28746	320156
8239	28748	320140
8240	28750	320126
8241	28753	320110
8242	28755	320095
8243	28758	320086
8244	28763	320094
8245	28767	320095
8246	28770	320092
8247	28774	320091
8248	28777	320086
8249	28781	320084
8250	28788	320126
8251	28792	320118
8252	28795	320109
8253	28797	320094
8254	28800	320088
8255	28805	320098
8256	28811	320125
8257	28816	320135
8258	28819	320131
8259	28924	321255
8260	29020	322273
8261	29116	323295
8262	29203	324221
8263	29210	324260
8264	29214	324262
8265	29218	324256
8266	29221	324244
8267	29224	324243
8268	29228	324237
8269	29230	324222
8270	29234	324222
8271	29237	324213
8272	29241	324215
8273	29244	324209
8274	29248	324206
8275	29252	324213
8276	29256	324209
8277	29259	324201
8278	29264	324212
8279	29268	324214
8280	29271	324208
8281	29274	324200
8282	29278	324196
8283	29281	324186
8284	29285	324191
8285	29288	324181
8286	29293	324198
8287	29300	324223
8288	29303	324222
8289	29307	324226
8290	29310	324216
8291	29314	324212
8292	29318	324216
8293	29323	324227
8294	29328	324237
8295	29332	324242
8296	29335	324226
8297	29337	324210
8298	29339	324194
8299	29342	324178
8300	29344	324162
8301	29347	324148
8302	29349	324136
8303	29352	324120
8304	29356	324124
8305	29358	324107
8306	29361	324091
8307	29363	324076
8308	29366	324060
8309	29368	324043
8310	29370	324027
8311	29373	324011
8312	29375	323995
8313	29378	323978
8314	29380	323962
8315	29382	323946
8316	29385	323930
8317	29387	323914
8318	29390	323898
8319	29392	323882
8320	29394	323865
8321	29397	323851
8322	29399	323834
8323	29402	323818
8324	29404	323802
8325	29406	323785
8326	29409	323769
8327	29411	323753
8328	29414	323737
8329	29416	323721
8330	29418	323705
8331	29421	323689
8332	29423	323673
8333	29425	323657
8334	29428	323641
8335	29430	323625
8336	29433	323610
8337	29435	323594
8338	29438	323578
8339	29440	323562
8340	29442	323546
8341	29445	323530
8342	29447	323515
8343	29450	323499
8344	29452	323482
8345	29454	323465
8346	29457	323449
8347	29459	323433
8348	29461	323416
8349	29464	323402
8350	29466	323386
8351	29469	323370
8352	29471	323355
8353	29474	323340
8354	29476	323324
8355	29479	323319
8356	29482	323303
8357	29484	323287
8358	29487	323271
8359	29489	323255
8360	29491	323239
8361	29494	323223
8362	29496	323207
8363	29499	323192
8364	29501	323177
8365	29503	323160
8366	29506	323145
8367	29508	323129
8368	29511	323113
8369	29513	323096
8370	29515	323080
8371	29518	323064
8372	29520	323048
8373	29522	323032
8374	29525	323015
8375	29527	322999
8376	29530	322984
8377	29532	322967
8378	29534	322951
8379	29537	322936
8380	29539	322921
8381	29542	322905
8382	29544	322889
8383	29546	322873
8384	29549	322858
8385	29551	322843
8386	29554	322827
8387	29556	322810
8388	29558	322794
8389	29561	322778
8390	29563	322761
8391	29566	322746
8392	29568	322729
8393	29570	322713
8394	29573	322697
8395	29575	322681
8396	29577	322665
8397	29580	322650
8398	29582	322635
8399	29585	322619
8400	29587	322602
8401	29590	322591
8402	29592	322575
8403	29595	322567
8404	29598	322551
8405	29600	322534
8406	29602	322519
8407	29605	322506
8408	29607	322490
8409	29610	322474
8410	29612	322458
8411	29615	322442
8412	29617	322427
8413	29619	322411
8414	29622	322395
8415	29624	322379
8416	29627	322364
8417	29629	322348
8418	29631	322332
8419	29634	322316
8420	29636	322301
8421	29639	322285
8422	29641	322270
8423	29643	322254
8424	29646	322238
8425	29650	322237
8426	29652	322220
8427	29654	322204
8428	29657	322188
8429	29659	322173
8430	29661	322157
8431	29668	322189
8432	29673	322204
8433	29680	322236
8434	29686	322253
8435	29689	322244
8436	29694	322260
8437	29700	322282
8438	29704	322283
8439	29706	322271
8440	29710	322268
8441	29713	322260
8442	29717	322264
8443	29723	322280
8444	29726	322280
8445	29731	322290
8446	29743	322380
8447	29748	322382
8448	29750	322366
8449	29753	322363
8450	29757	322355
8451	29759	322340
8452	29761	322324
8453	29764	322309
8454	29766	322294
8455	29769	322277
8456	29771	322262
8457	29773	322246
8458	29776	322231
8459	29778	322215
8460	29781	322198
8461	29783	322182
8462	29785	322166
8463	29788	322150
8464	29790	322133
8465	29792	322117
8466	29795	322101
8467	29797	322086
8468	29799	322071
8469	29802	322056
8470	29804	322040
8471	29807	322024
8472	29809	322008
8473	29811	321992
8474	29814	321977
8475	29816	321961
8476	29819	321947
8477	29821	321931
8478	29823	321915
8479	29826	321899
8480	29828	321884
8481	29831	321869
8482	29833	321853
8483	29835	321837
8484	29838	321821
8485	29841	321809
8486	29843	321794
8487	29845	321779
8488	29848	321764
8489	29850	321748
8490	29853	321733
8491	29855	321718
8492	29858	321703
8493	29860	321687
8494	29862	321672
8495	29865	321657
8496	29867	321641
8497	29870	321626
8498	29872	321610
8499	29874	321595
8500	29877	321579
8501	29879	321563
8502	29882	321548
8503	29884	321535
8504	29887	321518
8505	29889	321503
8506	29891	321488
8507	29894	321472
8508	29896	321457
8509	29899	321442
8510	29901	321427
8511	29904	321412
8512	29906	321397
8513	29909	321388
8514	29912	321377
8515	29914	321362
8516	29917	321347
8517	29919	321333
8518	29924	321340
8519	29927	321331
8520	29930	321329
8521	29933	321320
8522	29937	321312
8523	29940	321309
8524	29943	321297
8525	29947	321299
8526	29951	321299
8527	29955	321300
8528	29958	321298
8529	29961	321282
8530	29963	321267
8531	29965	321252
8532	29968	321236
8533	29970	321221
8534	29973	321205
8535	29975	321190
8536	29977	321174
8537	29980	321159
8538	29982	321143
8539	29985	321128
8540	29987	321113
8541	29989	321096
8542	29992	321080
8543	29994	321065
8544	29997	321050
8545	29999	321034
8546	30001	321018
8547	30004	321003
8548	30006	320986
8549	30008	320970
8550	30011	320955
8551	30013	320940
8552	30016	320925
8553	30018	320911
8554	30020	320895
8555	30023	320879
8556	30025	320864
8557	30028	320849
8558	30030	320834
8559	30032	320818
8560	30035	320802
8561	30037	320786
8562	30039	320770
8563	30042	320754
8564	30044	320739
8565	30047	320723
8566	30049	320708
8567	30051	320691
8568	30054	320676
8569	30056	320660
8570	30058	320644
8571	30061	320629
8572	30063	320613
8573	30065	320598
8574	30068	320583
8575	30070	320566
8576	30073	320550
8577	30075	320535
8578	30077	320519
8579	30080	320503
8580	30082	320487
8581	30084	320471
8582	30087	320455
8583	30089	320439
8584	30091	320424
8585	30094	320409
8586	30096	320393
8587	30099	320378
8588	30101	320363
8589	30103	320348
8590	30106	320333
8591	30109	320322
8592	30111	320306
8593	30113	320291
8594	30116	320275
8595	30118	320260
8596	30121	320246
8597	30123	320231
8598	30125	320216
8599	30128	320200
8600	30130	320185
8601	30133	320169
8602	30135	320154
8603	30137	320137
8604	30140	320121
8605	30142	320107
8606	30144	320091
8607	30147	320077
8608	30149	320061
8609	30152	320047
8610	30154	320031
8611	30156	320016
8612	30159	320001
8613	30161	319986
8614	30164	319970
8615	30166	319955
8616	30168	319939
8617	30171	319924
8618	30173	319909
8619	30175	319893
8620	30178	319878
8621	30180	319863
8622	30183	319848
8623	30185	319832
8624	30307	321088
8625	30403	322055
8626	30498	323021
8627	30573	323777
8628	30580	323807
8629	30583	323804
8630	30588	323816
8631	30592	323812
8632	30595	323810
8633	30600	323820
8634	30603	323809
8635	30607	323807
8636	30610	323797
8637	30613	323791
8638	30617	323790
8639	30620	323780
8640	30623	323778
8641	30628	323789
8642	30632	323792
8643	30637	323794
8644	30640	323792
8645	30645	323802
8646	30650	323813
8647	30653	323803
8648	30656	323792
8649	30659	323783
8650	30662	323774
8651	30666	323772
8652	30668	323761
8653	30672	323754
8654	30675	323748
8655	30679	323748
8656	30683	323748
8657	30686	323742
8658	30690	323743
8659	30693	323734
8660	30696	323727
8661	30701	323737
8662	30704	323729
8663	30708	323731
8664	30711	323721
8665	30714	323710
8666	30718	323710
8667	30727	323766
8668	30744	323908
8669	30755	323982
8670	30765	324048
8671	30798	324348
8672	30807	324403
8673	30814	324433
8674	30821	324465
8675	30826	324478
8676	30831	324498
8677	30836	324507
8678	30841	324520
8679	30848	324545
8680	30853	324559
8681	30859	324578
8682	30863	324588
8683	30866	324573
8684	30871	324583
8685	30874	324575
8686	30878	324574
8687	30881	324569
8688	30885	324571
8689	30889	324566
8690	30901	324654
8691	30906	324663
8692	30911	324681
8693	30916	324690
8694	30920	324689
8695	30926	324713
8696	30931	324730
8697	30936	324737
8698	30939	324728
8699	30943	324724
8700	30946	324722
8701	30950	324719
8702	30954	324719
8703	30957	324707
8704	30960	324707
8705	30965	324717
8706	30970	324721
8707	30972	324710
8708	30975	324694
8709	30977	324679
8710	30980	324663
8711	30982	324648
8712	30984	324631
8713	30987	324616
8714	30989	324599
8715	30991	324583
8716	30994	324566
8717	30996	324550
8718	30999	324535
8719	31001	324520
8720	31003	324504
8721	31006	324489
8722	31008	324473
8723	31011	324457
8724	31013	324442
8725	31015	324426
8726	31018	324411
8727	31020	324395
8728	31023	324378
8729	31025	324362
8730	31027	324347
8731	31030	324330
8732	31032	324315
8733	31034	324299
8734	31037	324284
8735	31039	324268
8736	31042	324252
8737	31044	324236
8738	31046	324220
8739	31049	324204
8740	31051	324189
8741	31054	324173
8742	31056	324157
8743	31058	324141
8744	31061	324125
8745	31063	324110
8746	31065	324095
8747	31068	324079
8748	31070	324063
8749	31073	324047
8750	31075	324031
8751	31077	324015
8752	31080	324000
8753	31082	323984
8754	31085	323969
8755	31087	323953
8756	31089	323937
8757	31092	323921
8758	31094	323905
8759	31096	323889
8760	31099	323873
8761	31101	323857
8762	31103	323842
8763	31106	323826
8764	31108	323811
8765	31111	323794
8766	31113	323779
8767	31115	323764
8768	31118	323748
8769	31120	323733
8770	31123	323717
8771	31125	323701
8772	31127	323686
8773	31130	323670
8774	31132	323655
8775	31135	323640
8776	31137	323625
8777	31139	323609
8778	31142	323593
8779	31144	323578
8780	31146	323561
8781	31149	323546
8782	31151	323530
8783	31154	323513
8784	31156	323498
8785	31158	323483
8786	31161	323467
8787	31163	323451
8788	31165	323435
8789	31168	323420
8790	31170	323404
8791	31173	323389
8792	31175	323373
8793	31177	323358
8794	31180	323342
8795	31182	323327
8796	31185	323311
8797	31187	323296
8798	31189	323280
8799	31192	323265
8800	31194	323249
8801	31197	323233
8802	31199	323218
8803	31201	323203
8804	31204	323188
8805	31206	323172
8806	31209	323156
8807	31211	323141
8808	31213	323126
8809	31216	323110
8810	31218	323095
8811	31221	323080
8812	31223	323064
8813	31226	323058
8814	31230	323057
8815	31233	323050
8816	31237	323051
8817	31241	323049
8818	31246	323057
8819	31249	323048
8820	31251	323035
8821	31255	323030
8822	31258	323026
8823	31261	323013
8824	31264	323010
8825	31267	322997
8826	31271	322995
8827	31274	322992
8828	31278	322994
8829	31283	323004
8830	31286	322988
8831	31288	322973
8832	31291	322961
8833	31294	322952
8834	31296	322937
8835	31299	322923
8836	31301	322907
8837	31303	322892
8838	31306	322877
8839	31308	322861
8840	31311	322846
8841	31313	322831
8842	31315	322816
8843	31318	322800
8844	31320	322785
8845	31323	322769
8846	31325	322755
8847	31327	322740
8848	31330	322724
8849	31332	322709
8850	31335	322694
8851	31337	322678
8852	31339	322662
8853	31342	322647
8854	31344	322631
8855	31347	322616
8856	31349	322601
8857	31351	322586
8858	31354	322571
8859	31356	322555
8860	31358	322539
8861	31361	322523
8862	31363	322507
8863	31366	322492
8864	31368	322477
8865	31370	322462
8866	31373	322446
8867	31375	322430
8868	31377	322415
8869	31380	322402
8870	31382	322386
8871	31385	322371
8872	31387	322356
8873	31390	322341
8874	31392	322326
8875	31395	322312
8876	31398	322310
8877	31401	322295
8878	31403	322280
8879	31405	322264
8880	31408	322249
8881	31410	322234
8882	31413	322218
8883	31415	322203
8884	31417	322187
8885	31420	322171
8886	31422	322156
8887	31424	322140
8888	31427	322124
8889	31429	322110
8890	31432	322094
8891	31434	322078
8892	31436	322063
8893	31439	322047
8894	31441	322032
8895	31443	322017
8896	31446	322001
8897	31448	321985
8898	31450	321969
8899	31453	321953
8900	31455	321938
8901	31457	321922
8902	31460	321907
8903	31462	321892
8904	31465	321876
8905	31467	321861
8906	31469	321845
8907	31472	321830
8908	31474	321814
8909	31477	321800
8910	31479	321785
8911	31481	321769
8912	31484	321754
8913	31486	321739
8914	31488	321724
8915	31491	321708
8916	31493	321693
8917	31496	321678
8918	31498	321662
8919	31500	321647
8920	31503	321631
8921	31505	321616
8922	31508	321601
8923	31510	321586
8924	31512	321571
8925	31515	321554
8926	31517	321539
8927	31519	321524
8928	31522	321509
8929	31524	321493
8930	31527	321479
8931	31529	321463
8932	31531	321447
8933	31534	321432
8934	31536	321417
8935	31538	321401
8936	31541	321386
8937	31543	321371
8938	31545	321355
8939	31548	321340
8940	31550	321325
8941	31553	321310
8942	31555	321294
8943	31557	321280
8944	31644	322127
8945	31740	323057
8946	31840	324038
8947	31960	325220
8948	31967	325253
8949	31971	325247
8950	31975	325249
8951	31978	325238
8952	31980	325225
8953	31983	325218
8954	31987	325211
8955	31990	325204
8956	31994	325202
8957	31997	325200
8958	32001	325192
8959	32003	325177
8960	32007	325175
8961	32010	325170
8962	32013	325162
8963	32016	325155
8964	32020	325149
8965	32022	325134
8966	32026	325129
8967	32029	325123
8968	32033	325123
8969	32036	325112
8970	32038	325097
8971	32041	325088
8972	32044	325080
8973	32048	325075
8974	32052	325074
8975	32055	325066
8976	32058	325062
8977	32062	325058
8978	32065	325048
8979	32068	325044
8980	32071	325036
8981	32074	325027
8982	32078	325023
8983	32081	325015
8984	32086	325021
8985	32089	325020
8986	32092	325004
8987	32094	324990
8988	32097	324975
8989	32099	324959
8990	32102	324945
8991	32104	324932
8992	32108	324934
8993	32112	324926
8994	32115	324923
8995	32118	324916
8996	32121	324900
8997	32123	324885
8998	32126	324870
8999	32128	324854
9000	32130	324840
9001	32133	324824
9002	32135	324809
9003	32138	324793
9004	32140	324778
9005	32143	324763
9006	32145	324747
9007	32147	324731
9008	32150	324715
9009	32152	324699
9010	32154	324684
9011	32157	324668
9012	32159	324652
9013	32161	324637
9014	32164	324621
9015	32166	324606
9016	32169	324590
9017	32171	324574
9018	32173	324558
9019	32176	324543
9020	32178	324527
9021	32180	324511
9022	32183	324496
9023	32185	324480
9024	32187	324464
9025	32190	324449
9026	32192	324434
9027	32195	324419
9028	32197	324404
9029	32199	324388
9030	32202	324372
9031	32204	324357
9032	32206	324341
9033	32209	324325
9034	32211	324309
9035	32213	324293
9036	32216	324276
9037	32218	324261
9038	32221	324246
9039	32223	324230
9040	32225	324215
9041	32228	324200
9042	32230	324185
9043	32233	324169
9044	32235	324153
9045	32237	324138
9046	32240	324123
9047	32242	324108
9048	32245	324093
9049	32247	324077
9050	32249	324061
9051	32252	324046
9052	32254	324030
9053	32257	324018
9054	32263	324040
9055	32266	324033
9056	32269	324023
9057	32272	324011
9058	32274	323999
9059	32278	323994
9060	32280	323978
9061	32282	323962
9062	32285	323946
9063	32287	323931
9064	32290	323915
9065	32292	323900
9066	32294	323884
9067	32297	323869
9068	32299	323855
9069	32302	323840
9070	32304	323825
9071	32307	323811
9072	32309	323796
9073	32311	323780
9074	32314	323765
9075	32316	323750
9076	32319	323735
9077	32321	323720
9078	32323	323704
9079	32326	323689
9080	32328	323673
9081	32330	323658
9082	32333	323643
9083	32335	323628
9084	32338	323613
9085	32340	323598
9086	32343	323583
9087	32345	323568
9088	32347	323553
9089	32350	323539
9090	32352	323523
9091	32355	323507
9092	32357	323492
9093	32359	323477
9094	32362	323461
9095	32364	323446
9096	32366	323431
9097	32369	323416
9098	32371	323401
9099	32374	323386
9100	32376	323371
9101	32379	323356
9102	32381	323340
9103	32383	323324
9104	32386	323309
9105	32388	323294
9106	32390	323278
9107	32393	323263
9108	32395	323249
9109	32398	323233
9110	32400	323218
9111	32402	323203
9112	32405	323188
9113	32407	323173
9114	32410	323157
9115	32412	323143
9116	32414	323128
9117	32417	323113
9118	32419	323099
9119	32422	323083
9120	32424	323069
9121	32427	323055
9122	32429	323039
9123	32431	323024
9124	32434	323009
9125	32436	322994
9126	32439	322979
9127	32441	322965
9128	32443	322950
9129	32446	322935
9130	32448	322921
9131	32451	322906
9132	32453	322892
9133	32456	322877
9134	32458	322861
9135	32460	322846
9136	32463	322831
9137	32465	322815
9138	32468	322800
9139	32470	322785
9140	32472	322770
9141	32475	322755
9142	32477	322741
9143	32480	322726
9144	32482	322711
9145	32484	322697
9146	32487	322681
9147	32489	322666
9148	32492	322650
9149	32494	322636
9150	32496	322620
9151	32499	322606
9152	32501	322590
9153	32504	322576
9154	32506	322561
9155	32508	322545
9156	32511	322529
9157	32513	322514
9158	32515	322499
9159	32518	322483
9160	32520	322471
9161	32523	322456
9162	32525	322441
9163	32528	322427
9164	32530	322411
9165	32532	322396
9166	32535	322381
9167	32537	322366
9168	32540	322351
9169	32542	322336
9170	32544	322320
9171	32547	322305
9172	32549	322290
9173	32551	322275
9174	32554	322260
9175	32556	322245
9176	32559	322230
9177	32561	322214
9178	32563	322200
9179	32566	322185
9180	32568	322170
9181	32570	322155
9182	32573	322140
9183	32575	322124
9184	32578	322109
9185	32580	322093
9186	32582	322079
9187	32585	322063
9188	32587	322048
9189	32590	322034
9190	32592	322020
9191	32594	322004
9192	32597	321990
9193	32599	321975
9194	32601	321959
9195	32604	321944
9196	32606	321929
9197	32609	321915
9198	32611	321900
9199	32613	321884
9200	32616	321868
9201	32618	321853
9202	32620	321838
9203	32623	321824
9204	32625	321809
9205	32628	321793
9206	32630	321778
9207	32632	321763
9208	32635	321748
9209	32637	321733
9210	32640	321719
9211	32642	321703
9212	32644	321689
9213	32647	321674
9214	32649	321659
9215	32652	321645
9216	32654	321629
9217	32656	321614
9218	32659	321600
9219	32661	321584
9220	32663	321569
9221	32666	321554
9222	32668	321539
9223	32671	321524
9224	32673	321509
9225	32675	321494
9226	32678	321480
9227	32680	321465
9228	32683	321451
9229	32685	321436
9230	32687	321421
9231	32690	321406
9232	32692	321391
9233	32695	321377
9234	32697	321362
9235	32699	321346
9236	32702	321331
9237	32704	321316
9238	32706	321301
9239	32709	321286
9240	32711	321271
9241	32713	321256
9242	32716	321242
9243	32718	321226
9244	32721	321212
9245	32723	321197
9246	32725	321183
9247	32728	321168
9248	32730	321154
9249	32733	321138
9250	32735	321123
9251	32737	321108
9252	32740	321094
9253	32742	321081
9254	32745	321066
9255	32747	321050
9256	32749	321036
9257	32752	321021
9258	32754	321006
9259	32757	320990
9260	32759	320975
9261	32761	320961
9262	32764	320946
9263	32766	320931
9264	32768	320915
9265	32771	320903
9266	32775	320901
9267	32779	320900
9268	32783	320907
9269	32786	320899
9270	32790	320894
9271	32794	320900
9272	32799	320912
9273	32803	320906
9274	32805	320896
9275	32808	320881
9276	32810	320866
9277	32813	320852
9278	32815	320837
9279	32818	320826
9280	32820	320811
9281	32822	320796
9282	32825	320782
9283	32827	320766
9284	32830	320752
9285	32832	320737
9286	32834	320723
9287	32837	320709
9288	32839	320694
