iter	Passed	Remaining
31220	141000	310620
31221	141003	310611
31222	141005	310602
31223	141007	310592
31224	141010	310583
31225	141012	310574
31226	141014	310564
31227	141016	310555
31228	141019	310545
31229	141021	310536
31230	141023	310526
31231	141026	310517
31232	141028	310508
31233	141030	310498
31234	141032	310489
31235	141035	310479
31236	141037	310470
31237	141039	310460
31238	141042	310451
31239	141044	310441
31240	141046	310432
31241	141049	310424
31242	141051	310415
31243	141054	310405
31244	141056	310396
31245	141058	310386
31246	141060	310377
31247	141063	310367
31248	141065	310358
31249	141067	310348
31250	141069	310339
31251	141072	310329
31252	141074	310320
31253	141076	310310
31254	141078	310301
31255	141081	310291
31256	141083	310281
31257	141085	310272
31258	141087	310263
31259	141090	310254
31260	141092	310245
31261	141095	310235
31262	141097	310226
31263	141099	310217
31264	141102	310207
31265	141108	310208
31266	141112	310201
31267	141115	310194
31268	141118	310186
31269	141121	310179
31270	141127	310177
31271	141131	310170
31272	141134	310162
31273	141137	310156
31274	141142	310151
31275	141145	310144
31276	141149	310138
31277	141153	310133
31278	141157	310128
31279	141161	310121
31280	141164	310113
31281	141167	310105
31282	141170	310099
31283	141174	310093
31284	141178	310087
31285	141182	310082
31286	141187	310077
31287	141190	310069
31288	141198	310074
31289	141202	310068
31290	141206	310061
31291	141208	310052
31292	141210	310043
31293	141213	310033
31294	141215	310024
31295	141217	310015
31296	141220	310006
31297	141222	309996
31298	141224	309987
31299	141227	309978
31300	141229	309968
31301	141231	309959
31302	141234	309949
31303	141236	309940
31304	141238	309931
31305	141241	309921
31306	141243	309912
31307	141245	309903
31308	141248	309893
31309	141250	309884
31310	141252	309875
31311	141254	309865
31312	141257	309856
31313	141259	309847
31314	141261	309838
31315	141264	309828
31316	141266	309819
31317	141268	309809
31318	141271	309800
31319	141273	309791
31320	141275	309782
31321	141278	309772
31322	141280	309763
31323	141282	309753
31324	141284	309744
31325	141287	309735
31326	141289	309725
31327	141292	309716
31328	141294	309707
31329	141296	309698
31330	141298	309688
31331	141301	309679
31332	141303	309669
31333	141305	309660
31334	141308	309651
31335	141310	309642
31336	141312	309632
31337	141315	309623
31338	141317	309614
31339	141319	309605
31340	141322	309595
31341	141324	309586
31342	141326	309577
31343	141329	309567
31344	141331	309558
31345	141333	309549
31346	141336	309540
31347	141338	309530
31348	141340	309521
31349	141343	309512
31350	141345	309503
31351	141347	309493
31352	141350	309484
31353	141352	309474
31354	141354	309465
31355	141356	309456
31356	141359	309446
31357	141361	309437
31358	141363	309428
31359	141463	309631
31360	141610	309939
31361	141705	310133
31362	141800	310326
31363	141895	310519
31364	141990	310712
31365	142085	310907
31366	142184	311108
31367	142279	311302
31368	142442	311644
31369	142537	311837
31370	142722	312228
31371	142726	312223
31372	142729	312214
31373	142747	312238
31374	142750	312231
31375	142753	312223
31376	142757	312216
31377	142760	312209
31378	142763	312202
31379	142766	312192
31380	142769	312185
31381	142772	312178
31382	142776	312171
31383	142779	312164
31384	142782	312156
31385	142785	312148
31386	142788	312141
31387	142791	312133
31388	142795	312126
31389	142798	312117
31390	142801	312109
31391	142804	312102
31392	142807	312094
31393	142810	312085
31394	142812	312077
31395	142815	312069
31396	142818	312061
31397	142821	312053
31398	142824	312045
31399	142827	312037
31400	142831	312030
31401	142834	312022
31402	142837	312014
31403	142840	312008
31404	142844	312001
31405	142847	311993
31406	142851	311988
31407	142854	311980
31408	142858	311974
31409	142862	311967
31410	142864	311959
31411	142868	311952
31412	142871	311944
31413	142874	311936
31414	142877	311929
31415	142881	311922
31416	142883	311913
31417	142887	311907
31418	142890	311899
31419	142894	311893
31420	142897	311884
31421	142900	311877
31422	142903	311870
31423	142906	311863
31424	142909	311854
31425	142912	311846
31426	142915	311838
31427	142918	311830
31428	142921	311822
31429	142924	311815
31430	142928	311809
31431	142931	311801
31432	142935	311795
31433	142938	311788
31434	142941	311780
31435	142946	311774
31436	142949	311768
31437	142953	311762
31438	142957	311755
31439	142961	311750
31440	142964	311742
31441	142967	311734
31442	142971	311728
31443	142974	311720
31444	142977	311713
31445	142980	311706
31446	142984	311698
31447	142987	311691
31448	142990	311683
31449	142994	311677
31450	142997	311669
31451	143000	311662
31452	143004	311655
31453	143010	311654
31454	143014	311650
31455	143018	311644
31456	143023	311639
31457	143027	311634
31458	143032	311629
31459	143035	311623
31460	143040	311618
31461	143043	311612
31462	143048	311608
31463	143053	311604
31464	143057	311599
31465	143061	311592
31466	143065	311587
31467	143073	311590
31468	143078	311587
31469	143083	311583
31470	143089	311582
31471	143094	311578
31472	143098	311572
31473	143102	311565
31474	143105	311557
31475	143108	311549
31476	143111	311543
31477	143115	311536
31478	143117	311527
31479	143121	311520
31480	143123	311511
31481	143126	311502
31482	143128	311492
31483	143131	311485
31484	143134	311477
31485	143136	311467
31486	143139	311458
31487	143141	311448
31488	143143	311439
31489	143145	311429
31490	143148	311420
31491	143150	311411
31492	143152	311401
31493	143155	311392
31494	143157	311383
31495	143159	311373
31496	143162	311364
31497	143164	311354
31498	143166	311345
31499	143169	311335
31500	143171	311326
31501	143173	311317
31502	143176	311308
31503	143178	311298
31504	143180	311289
31505	143183	311280
31506	143185	311270
31507	143187	311261
31508	143189	311251
31509	143192	311242
31510	143194	311233
31511	143196	311223
31512	143199	311213
31513	143202	311205
31514	143204	311196
31515	143206	311187
31516	143209	311177
31517	143211	311168
31518	143213	311158
31519	143216	311149
31520	143218	311141
31521	143221	311132
31522	143223	311123
31523	143226	311113
31524	143228	311104
31525	143230	311094
31526	143233	311085
31527	143235	311076
31528	143237	311066
31529	143239	311057
31530	143242	311047
31531	143244	311038
31532	143246	311029
31533	143249	311019
31534	143251	311010
31535	143253	311000
31536	143255	310991
31537	143258	310981
31538	143260	310972
31539	143263	310963
31540	143265	310953
31541	143267	310944
31542	143270	310935
31543	143272	310926
31544	143274	310916
31545	143276	310907
31546	143279	310897
31547	143281	310888
31548	143283	310879
31549	143286	310869
31550	143288	310860
31551	143290	310851
31552	143293	310841
31553	143295	310832
31554	143297	310822
31555	143300	310813
31556	143302	310804
31557	143304	310795
31558	143307	310785
31559	143309	310776
31560	143311	310767
31561	143314	310757
31562	143316	310748
31563	143318	310739
31564	143321	310729
31565	143323	310720
31566	143325	310710
31567	143328	310701
31568	143330	310692
31569	143332	310682
31570	143334	310673
31571	143337	310663
31572	143339	310654
31573	143341	310645
31574	143344	310635
31575	143346	310626
31576	143348	310616
31577	143351	310608
31578	143353	310598
31579	143356	310590
31580	143358	310580
31581	143360	310571
31582	143363	310561
31583	143365	310552
31584	143367	310542
31585	143369	310533
31586	143372	310524
31587	143374	310514
31588	143376	310505
31589	143379	310495
31590	143381	310486
31591	143383	310477
31592	143385	310467
31593	143388	310458
31594	143390	310449
31595	143393	310440
31596	143395	310430
31597	143397	310421
31598	143399	310411
31599	143402	310402
31600	143404	310392
31601	143406	310383
31602	143409	310374
31603	143411	310364
31604	143413	310355
31605	143415	310345
31606	143418	310336
31607	143420	310327
31608	143423	310318
31609	143425	310308
31610	143427	310299
31611	143429	310289
31612	143432	310280
31613	143434	310271
31614	143436	310261
31615	143439	310252
31616	143441	310243
31617	143444	310234
31618	143446	310225
31619	143448	310215
31620	143450	310206
31621	143453	310196
31622	143455	310187
31623	143457	310178
31624	143460	310168
31625	143462	310159
31626	143464	310149
31627	143467	310140
31628	143469	310131
31629	143471	310121
31630	143478	310121
31631	143482	310117
31632	143486	310111
31633	143489	310103
31634	143491	310093
31635	143494	310086
31636	143498	310079
31637	143501	310071
31638	143504	310064
31639	143508	310057
31640	143511	310049
31641	143514	310041
31642	143517	310034
31643	143521	310028
31644	143524	310021
31645	143528	310015
31646	143532	310008
31647	143535	310002
31648	143538	309993
31649	143542	309987
31650	143545	309979
31651	143548	309972
31652	143551	309964
31653	143554	309956
31654	143557	309948
31655	143560	309941
31656	143563	309934
31657	143570	309933
31658	143575	309929
31659	143579	309924
31660	143583	309919
31661	143588	309915
31662	143592	309908
31663	143594	309899
31664	143596	309890
31665	143598	309880
31666	143602	309874
31667	143605	309866
31668	143607	309856
31669	143609	309847
31670	143612	309837
31671	143614	309828
31672	143616	309818
31673	143618	309809
31674	143621	309799
31675	143623	309790
31676	143625	309780
31677	143627	309771
31678	143630	309762
31679	143632	309752
31680	143634	309743
31681	143636	309733
31682	143639	309724
31683	143641	309714
31684	143643	309705
31685	143645	309695
31686	143648	309686
31687	143650	309676
31688	143652	309667
31689	143654	309658
31690	143657	309648
31691	143659	309639
31692	143661	309630
31693	143664	309620
31694	143666	309611
31695	143668	309602
31696	143670	309592
31697	143673	309583
31698	143675	309573
31699	143677	309564
31700	143680	309555
31701	143682	309546
31702	143684	309536
31703	143687	309527
31704	143689	309517
31705	143691	309508
31706	143693	309499
31707	143696	309489
31708	143698	309480
31709	143700	309470
31710	143702	309461
31711	143705	309451
31712	143707	309442
31713	143709	309433
31714	143712	309423
31715	143714	309414
31716	143716	309404
31717	143718	309395
31718	143721	309386
31719	143723	309377
31720	143786	309497
31721	143932	309797
31722	144027	309989
31723	144122	310179
31724	144217	310369
31725	144312	310558
31726	144407	310748
31727	144565	311073
31728	144659	311263
31729	144754	311452
31730	144849	311642
31731	144944	311832
31732	145096	312146
31733	145099	312137
31734	145102	312128
31735	145119	312152
31736	145124	312147
31737	145127	312140
31738	145130	312132
31739	145134	312126
31740	145137	312118
31741	145140	312109
31742	145144	312103
31743	145148	312097
31744	145152	312091
31745	145155	312085
31746	145160	312080
31747	145163	312072
31748	145165	312064
31749	145168	312055
31750	145171	312047
31751	145174	312038
31752	145177	312031
31753	145180	312023
31754	145184	312016
31755	145187	312010
31756	145191	312004
31757	145195	311996
31758	145199	311991
31759	145202	311984
31760	145205	311976
31761	145208	311969
31762	145213	311963
31763	145217	311958
31764	145220	311951
31765	145224	311944
31766	145227	311937
31767	145230	311929
31768	145235	311924
31769	145238	311918
31770	145242	311911
31771	145245	311903
31772	145248	311896
31773	145251	311888
31774	145255	311882
31775	145259	311876
31776	145262	311868
31777	145265	311861
31778	145268	311852
31779	145271	311845
31780	145275	311838
31781	145278	311830
31782	145281	311822
31783	145284	311815
31784	145287	311808
31785	145290	311800
31786	145293	311791
31787	145296	311783
31788	145300	311777
31789	145303	311768
31790	145306	311760
31791	145308	311752
31792	145311	311743
31793	145314	311735
31794	145318	311729
31795	145322	311723
31796	145325	311716
31797	145329	311710
31798	145333	311703
31799	145335	311695
31800	145339	311688
31801	145342	311680
31802	145345	311673
31803	145350	311668
31804	145354	311662
31805	145357	311655
31806	145360	311646
31807	145363	311639
31808	145366	311632
31809	145371	311628
31810	145378	311627
31811	145383	311623
31812	145387	311618
31813	145393	311616
31814	145398	311612
31815	145402	311607
31816	145405	311601
31817	145409	311593
31818	145413	311589
31819	145418	311584
31820	145423	311581
31821	145427	311576
31822	145431	311569
31823	145436	311566
31824	145441	311561
31825	145445	311556
31826	145450	311551
31827	145454	311546
31828	145457	311538
31829	145460	311530
31830	145463	311523
31831	145466	311516
31832	145469	311507
31833	145471	311497
31834	145475	311491
31835	145478	311483
31836	145481	311474
31837	145484	311467
31838	145487	311460
31839	145490	311453
31840	145493	311445
31841	145497	311437
31842	145499	311427
31843	145501	311418
31844	145504	311409
31845	145506	311400
31846	145508	311390
31847	145511	311381
31848	145513	311371
31849	145515	311362
31850	145517	311353
31851	145520	311343
31852	145522	311334
31853	145524	311324
31854	145527	311315
31855	145529	311305
31856	145531	311296
31857	145534	311287
31858	145536	311277
31859	145538	311268
31860	145541	311258
31861	145543	311249
31862	145545	311240
31863	145547	311230
31864	145550	311221
31865	145552	311211
31866	145554	311202
31867	145557	311193
31868	145559	311183
31869	145561	311174
31870	145564	311165
31871	145566	311155
31872	145568	311146
31873	145571	311136
31874	145573	311127
31875	145575	311118
31876	145578	311108
31877	145580	311099
31878	145582	311089
31879	145584	311080
31880	145587	311070
31881	145589	311061
31882	145591	311051
31883	145593	311042
31884	145596	311032
31885	145598	311023
31886	145600	311013
31887	145603	311004
31888	145605	310995
31889	145607	310985
31890	145609	310976
31891	145612	310966
31892	145614	310957
31893	145616	310947
31894	145619	310938
31895	145621	310929
31896	145623	310919
31897	145625	310910
31898	145628	310900
31899	145630	310891
31900	145632	310881
31901	145634	310872
31902	145637	310862
31903	145639	310853
31904	145641	310843
31905	145643	310834
31906	145646	310824
31907	145648	310816
31908	145651	310806
31909	145653	310797
31910	145655	310787
31911	145657	310778
31912	145660	310768
31913	145662	310759
31914	145664	310749
31915	145666	310740
31916	145669	310730
31917	145671	310721
31918	145673	310711
31919	145676	310702
31920	145678	310693
31921	145680	310683
31922	145682	310674
31923	145685	310664
31924	145687	310655
31925	145689	310646
31926	145692	310636
31927	145694	310627
31928	145696	310618
31929	145699	310608
31930	145701	310599
31931	145703	310589
31932	145705	310580
31933	145708	310571
31934	145710	310561
31935	145713	310552
31936	145715	310543
31937	145717	310533
31938	145719	310524
31939	145722	310514
31940	145724	310505
31941	145726	310496
31942	145728	310486
31943	145731	310477
31944	145733	310467
31945	145735	310458
31946	145738	310449
31947	145740	310440
31948	145742	310430
31949	145745	310421
31950	145747	310411
31951	145749	310402
31952	145752	310393
31953	145754	310383
31954	145756	310374
31955	145758	310364
31956	145761	310355
31957	145763	310346
31958	145765	310336
31959	145768	310327
31960	145770	310318
31961	145772	310308
31962	145774	310299
31963	145777	310289
31964	145779	310280
31965	145781	310271
31966	145784	310261
31967	145786	310252
31968	145788	310242
31969	145791	310233
31970	145793	310224
31971	145795	310214
31972	145797	310205
31973	145800	310195
31974	145802	310186
31975	145804	310177
31976	145807	310168
31977	145809	310158
31978	145811	310149
31979	145814	310139
31980	145816	310130
31981	145818	310121
31982	145821	310111
31983	145823	310102
31984	145826	310095
31985	145829	310087
31986	145832	310079
31987	145836	310074
31988	145842	310072
31989	145845	310065
31990	145848	310057
31991	145852	310050
31992	145854	310041
31993	145857	310033
31994	145861	310026
31995	145865	310020
31996	145869	310015
31997	145873	310008
31998	145876	310001
31999	145879	309994
32000	145882	309986
32001	145886	309980
32002	145889	309973
32003	145893	309966
32004	145896	309958
32005	145899	309951
32006	145903	309944
32007	145907	309938
32008	145909	309930
32009	145913	309924
32010	145918	309919
32011	145922	309914
32012	145931	309919
32013	145934	309911
32014	145938	309904
32015	145940	309895
32016	145942	309885
32017	145944	309876
32018	145949	309872
32019	145951	309862
32020	145954	309853
32021	145956	309844
32022	145958	309834
32023	145960	309825
32024	145963	309816
32025	145965	309807
32026	145968	309797
32027	145970	309788
32028	145972	309778
32029	145974	309769
32030	145977	309759
32031	145979	309750
32032	145981	309741
32033	145983	309731
32034	145986	309722
32035	145988	309712
32036	145990	309703
32037	145992	309693
32038	145995	309684
32039	145997	309675
32040	145999	309665
32041	146002	309656
32042	146004	309647
32043	146006	309638
32044	146009	309628
32045	146011	309619
32046	146013	309609
32047	146016	309600
32048	146018	309591
32049	146020	309581
32050	146022	309572
32051	146025	309562
32052	146027	309553
32053	146029	309544
32054	146031	309534
32055	146034	309525
32056	146036	309516
32057	146039	309507
32058	146041	309498
32059	146043	309488
32060	146046	309479
32061	146048	309470
32062	146050	309461
32063	146053	309451
32064	146055	309442
32065	146057	309432
32066	146059	309423
32067	146062	309413
32068	146064	309404
32069	146066	309395
32070	146068	309385
32071	146071	309376
32072	146073	309366
32073	146075	309357
32074	146077	309347
32075	146080	309338
32076	146082	309329
32077	146084	309319
32078	146087	309310
32079	146089	309301
32080	146091	309291
32081	146093	309282
32082	146096	309272
32083	146098	309263
32084	146229	309526
32085	146324	309713
32086	146475	310019
32087	146570	310206
32088	146666	310394
32089	146761	310581
32090	146856	310768
32091	146951	310956
32092	147047	311144
32093	147144	311335
32094	147239	311522
32095	147403	311854
32096	147544	312137
32097	147546	312129
32098	147549	312120
32099	147568	312145
32100	147571	312137
32101	147574	312129
32102	147576	312121
32103	147580	312114
32104	147583	312106
32105	147586	312099
32106	147589	312091
32107	147593	312085
32108	147596	312077
32109	147599	312069
32110	147603	312063
32111	147607	312056
32112	147610	312050
32113	147613	312040
32114	147616	312033
32115	147619	312026
32116	147623	312019
32117	147626	312010
32118	147629	312002
32119	147632	311994
32120	147635	311987
32121	147638	311979
32122	147641	311971
32123	147644	311963
32124	147647	311955
32125	147650	311947
32126	147653	311940
32127	147657	311933
32128	147659	311924
32129	147663	311918
32130	147667	311912
32131	147670	311903
32132	147673	311896
32133	147676	311888
32134	147679	311880
32135	147682	311872
32136	147686	311865
32137	147689	311858
32138	147692	311850
32139	147695	311843
32140	147699	311835
32141	147702	311828
32142	147705	311821
32143	147708	311812
32144	147711	311804
32145	147714	311797
32146	147718	311790
32147	147721	311782
32148	147724	311774
32149	147727	311766
32150	147729	311757
32151	147732	311748
32152	147734	311739
32153	147737	311731
32154	147740	311723
32155	147743	311715
32156	147747	311710
32157	147750	311702
32158	147754	311694
32159	147757	311686
32160	147760	311680
32161	147763	311672
32162	147766	311663
32163	147769	311655
32164	147772	311647
32165	147775	311639
32166	147779	311633
32167	147782	311625
32168	147785	311618
32169	147789	311611
32170	147792	311603
32171	147795	311596
32172	147798	311589
32173	147801	311580
32174	147804	311572
32175	147807	311564
32176	147810	311556
32177	147813	311549
32178	147816	311541
32179	147820	311533
32180	147823	311527
32181	147829	311524
32182	147834	311521
32183	147838	311515
32184	147841	311508
32185	147846	311502
32186	147853	311503
32187	147856	311497
32188	147860	311490
32189	147864	311484
32190	147869	311481
32191	147873	311475
32192	147878	311470
32193	147883	311467
32194	147888	311463
32195	147893	311460
32196	147897	311455
32197	147901	311448
32198	147905	311443
32199	147909	311436
32200	147912	311428
32201	147915	311420
32202	147918	311413
32203	147922	311407
32204	147926	311400
32205	147929	311393
32206	147932	311385
32207	147935	311378
32208	147938	311369
32209	147941	311361
32210	147945	311355
32211	147948	311347
32212	147951	311338
32213	147953	311330
32214	147955	311320
32215	147958	311311
32216	147960	311301
32217	147962	311292
32218	147965	311282
32219	147967	311273
32220	147969	311264
32221	147972	311254
32222	147974	311245
32223	147976	311235
32224	147978	311226
32225	147981	311217
32226	147983	311207
32227	147985	311198
32228	147988	311189
32229	147990	311179
32230	147992	311170
32231	147995	311161
32232	147997	311152
32233	148000	311142
32234	148002	311133
32235	148005	311125
32236	148007	311116
32237	148010	311106
32238	148012	311097
32239	148014	311087
32240	148016	311078
32241	148019	311069
32242	148021	311059
32243	148024	311050
32244	148026	311041
32245	148028	311032
32246	148031	311022
32247	148033	311013
32248	148035	311004
32249	148038	310994
32250	148040	310985
32251	148042	310976
32252	148045	310966
32253	148047	310957
32254	148049	310948
32255	148052	310938
32256	148054	310929
32257	148056	310920
32258	148059	310910
32259	148061	310901
32260	148063	310892
32261	148065	310882
32262	148068	310873
32263	148070	310864
32264	148073	310854
32265	148075	310845
32266	148077	310835
32267	148079	310826
32268	148082	310817
32269	148084	310807
32270	148086	310798
32271	148089	310788
32272	148091	310779
32273	148093	310769
32274	148095	310760
32275	148098	310751
32276	148100	310741
32277	148102	310732
32278	148105	310723
32279	148107	310713
32280	148109	310704
32281	148112	310695
32282	148114	310686
32283	148117	310677
32284	148120	310669
32285	148122	310660
32286	148124	310650
32287	148127	310641
32288	148129	310631
32289	148131	310622
32290	148134	310613
32291	148136	310603
32292	148138	310594
32293	148141	310585
32294	148143	310576
32295	148145	310567
32296	148148	310557
32297	148150	310548
32298	148152	310538
32299	148155	310529
32300	148157	310520
32301	148159	310510
32302	148161	310501
32303	148164	310491
32304	148166	310482
32305	148168	310472
32306	148171	310463
32307	148173	310454
32308	148175	310444
32309	148177	310435
32310	148180	310425
32311	148182	310416
32312	148184	310407
32313	148187	310397
32314	148189	310388
32315	148191	310379
32316	148194	310370
32317	148196	310360
32318	148198	310351
32319	148201	310341
32320	148203	310332
32321	148205	310323
32322	148207	310313
32323	148210	310304
32324	148212	310295
32325	148215	310286
32326	148217	310276
32327	148219	310267
32328	148221	310257
32329	148224	310248
32330	148226	310239
32331	148228	310229
32332	148231	310220
32333	148233	310210
32334	148235	310201
32335	148238	310192
32336	148240	310182
32337	148242	310173
32338	148244	310164
32339	148247	310154
32340	148249	310145
32341	148251	310135
32342	148254	310126
32343	148256	310117
32344	148258	310107
32345	148261	310098
32346	148263	310089
32347	148265	310079
32348	148267	310070
32349	148270	310061
32350	148272	310051
32351	148274	310042
32352	148277	310033
32353	148279	310024
32354	148282	310015
32355	148284	310006
32356	148287	309997
32357	148289	309988
32358	148296	309988
32359	148299	309980
32360	148302	309972
32361	148305	309965
32362	148308	309957
32363	148311	309949
32364	148314	309941
32365	148317	309933
32366	148320	309925
32367	148324	309920
32368	148328	309913
32369	148332	309907
32370	148335	309899
32371	148338	309892
32372	148341	309885
32373	148344	309876
32374	148348	309870
32375	148351	309862
32376	148354	309854
32377	148357	309846
32378	148360	309839
32379	148364	309832
32380	148367	309824
32381	148370	309816
32382	148374	309812
32383	148379	309809
32384	148385	309805
32385	148392	309806
32386	148395	309799
32387	148399	309792
32388	148401	309783
32389	148404	309774
32390	148406	309765
32391	148408	309755
32392	148411	309746
32393	148413	309737
32394	148416	309728
32395	148418	309719
32396	148420	309709
32397	148422	309700
32398	148425	309691
32399	148427	309682
32400	148429	309672
32401	148432	309663
32402	148434	309654
32403	148436	309644
32404	148439	309635
32405	148441	309626
32406	148443	309617
32407	148446	309607
32408	148448	309598
32409	148450	309589
32410	148453	309580
32411	148455	309571
32412	148458	309562
32413	148460	309552
32414	148462	309543
32415	148464	309534
32416	148467	309524
32417	148469	309515
32418	148471	309506
32419	148474	309496
32420	148476	309488
32421	148479	309479
32422	148481	309470
32423	148484	309461
32424	148486	309452
32425	148488	309442
32426	148491	309433
32427	148493	309423
32428	148495	309414
32429	148498	309405
32430	148500	309396
32431	148502	309386
32432	148505	309377
32433	148507	309368
32434	148509	309359
32435	148512	309350
32436	148514	309340
32437	148516	309331
32438	148519	309322
32439	148521	309312
32440	148523	309303
32441	148526	309294
32442	148528	309284
32443	148530	309275
32444	148532	309266
32445	148535	309256
32446	148537	309247
32447	148539	309238
32448	148542	309229
32449	148544	309219
32450	148665	309456
32451	148817	309759
32452	148912	309943
32453	149007	310127
32454	149102	310309
32455	149196	310492
32456	149291	310676
32457	149387	310860
32458	149484	311048
32459	149641	311361
32460	149736	311544
32461	149960	311995
32462	149963	311988
32463	149966	311979
32464	149969	311971
32465	149987	311995
32466	149990	311988
32467	149994	311981
32468	149997	311973
32469	150000	311965
32470	150003	311957
32471	150007	311951
32472	150010	311943
32473	150013	311936
32474	150017	311929
32475	150020	311921
32476	150022	311912
32477	150025	311904
32478	150028	311895
32479	150031	311888
32480	150034	311881
32481	150037	311873
32482	150041	311865
32483	150044	311858
32484	150048	311851
32485	150050	311842
32486	150054	311835
32487	150057	311827
32488	150060	311820
32489	150063	311812
32490	150066	311803
32491	150068	311794
32492	150072	311788
32493	150075	311780
32494	150079	311774
32495	150082	311766
32496	150085	311757
32497	150088	311751
32498	150092	311744
32499	150095	311736
32500	150098	311728
32501	150101	311721
32502	150104	311713
32503	150108	311706
32504	150111	311699
32505	150115	311693
32506	150118	311686
32507	150121	311677
32508	150124	311669
32509	150127	311661
32510	150130	311653
32511	150133	311645
32512	150136	311636
32513	150140	311631
32514	150143	311624
32515	150147	311616
32516	150149	311608
32517	150152	311599
32518	150155	311590
32519	150158	311583
32520	150161	311575
32521	150164	311567
32522	150167	311559
32523	150170	311552
32524	150173	311544
32525	150177	311537
32526	150179	311527
32527	150182	311520
32528	150185	311511
32529	150187	311502
32530	150191	311495
32531	150194	311488
32532	150197	311480
32533	150201	311473
32534	150204	311465
32535	150206	311456
32536	150210	311449
32537	150213	311441
32538	150216	311434
32539	150219	311425
32540	150222	311418
32541	150225	311411
32542	150229	311404
32543	150232	311397
32544	150236	311389
32545	150238	311381
32546	150242	311373
32547	150246	311367
32548	150250	311361
32549	150255	311359
32550	150259	311352
32551	150262	311345
32552	150266	311339
32553	150270	311333
32554	150275	311329
32555	150280	311326
32556	150284	311320
32557	150289	311315
32558	150292	311308
32559	150296	311301
32560	150301	311297
32561	150306	311295
32562	150310	311289
32563	150316	311286
32564	150320	311280
32565	150326	311278
32566	150329	311271
32567	150332	311262
32568	150335	311254
32569	150338	311246
32570	150341	311238
32571	150344	311230
32572	150347	311222
32573	150350	311215
32574	150353	311207
32575	150357	311200
32576	150359	311192
32577	150363	311185
32578	150366	311178
32579	150369	311170
32580	150371	311160
32581	150374	311151
32582	150376	311141
32583	150378	311132
32584	150381	311122
32585	150383	311113
32586	150385	311104
32587	150388	311095
32588	150390	311086
32589	150392	311076
32590	150395	311067
32591	150397	311057
32592	150399	311048
32593	150402	311039
32594	150404	311030
32595	150406	311020
32596	150409	311011
32597	150411	311001
32598	150413	310992
32599	150416	310983
32600	150418	310973
32601	150420	310964
32602	150423	310955
32603	150425	310945
32604	150427	310936
32605	150430	310926
32606	150432	310917
32607	150434	310908
32608	150437	310898
32609	150439	310889
32610	150441	310879
32611	150443	310870
32612	150446	310861
32613	150448	310851
32614	150450	310842
32615	150453	310833
32616	150455	310823
32617	150457	310814
32618	150459	310804
32619	150462	310795
32620	150464	310786
32621	150466	310776
32622	150469	310767
32623	150471	310757
32624	150473	310748
32625	150476	310739
32626	150478	310730
32627	150480	310720
32628	150483	310711
32629	150485	310701
32630	150487	310692
32631	150490	310683
32632	150492	310673
32633	150494	310664
32634	150497	310655
32635	150499	310645
32636	150501	310636
32637	150503	310626
32638	150506	310617
32639	150508	310607
32640	150510	310598
32641	150512	310588
32642	150515	310579
32643	150517	310570
32644	150519	310560
32645	150522	310551
32646	150524	310541
32647	150526	310532
32648	150529	310523
32649	150531	310514
32650	150533	310504
32651	150535	310495
32652	150538	310486
32653	150540	310476
32654	150542	310467
32655	150545	310457
32656	150547	310448
32657	150549	310438
32658	150551	310429
32659	150554	310420
32660	150556	310410
32661	150558	310401
32662	150561	310391
32663	150563	310382
32664	150565	310373
32665	150567	310363
32666	150570	310354
32667	150572	310344
32668	150574	310335
32669	150576	310325
32670	150579	310316
32671	150581	310307
32672	150583	310297
32673	150586	310288
32674	150588	310278
32675	150590	310269
32676	150593	310260
32677	150595	310250
32678	150597	310241
32679	150599	310232
32680	150602	310223
32681	150604	310213
32682	150607	310204
32683	150609	310195
32684	150611	310186
32685	150614	310176
32686	150616	310167
32687	150618	310157
32688	150620	310148
32689	150623	310139
32690	150625	310130
32691	150627	310120
32692	150630	310111
32693	150632	310101
32694	150634	310092
32695	150637	310083
32696	150639	310074
32697	150641	310064
32698	150644	310055
32699	150646	310045
32700	150648	310036
32701	150650	310027
32702	150653	310017
32703	150655	310008
32704	150657	309999
32705	150660	309989
32706	150662	309980
32707	150664	309970
32708	150667	309961
32709	150669	309952
32710	150671	309943
32711	150674	309933
32712	150676	309924
32713	150678	309915
32714	150681	309905
32715	150683	309896
32716	150685	309887
32717	150688	309878
32718	150690	309869
32719	150692	309859
32720	150695	309850
32721	150697	309841
32722	150702	309836
32723	150705	309829
32724	150708	309821
32725	150711	309813
32726	150714	309805
32727	150717	309797
32728	150720	309789
32729	150723	309781
32730	150726	309773
32731	150729	309766
32732	150732	309758
32733	150736	309752
32734	150739	309745
32735	150742	309737
32736	150745	309729
32737	150749	309722
32738	150752	309715
32739	150755	309707
32740	150759	309702
32741	150762	309693
32742	150765	309686
32743	150768	309678
32744	150771	309670
32745	150775	309664
32746	150778	309655
32747	150781	309648
32748	150784	309640
32749	150787	309633
32750	150791	309626
32751	150794	309619
32752	150798	309612
32753	150802	309607
32754	150806	309600
32755	150810	309594
32756	150813	309588
32757	150817	309581
32758	150822	309576
32759	150825	309569
32760	150827	309559
32761	150830	309551
32762	150833	309544
32763	150835	309534
32764	150838	309525
32765	150840	309516
32766	150842	309507
32767	150845	309498
32768	150850	309494
32769	150852	309485
32770	150855	309475
32771	150857	309466
32772	150859	309457
32773	150862	309448
