iter	Passed	Remaining
2564	211273	612406
2565	211348	612302
2566	211422	612195
2567	211520	612158
2568	211679	612295
2569	211754	612194
2570	211832	612096
2571	211906	611991
2572	211979	611881
2573	212053	611775
2574	212126	611665
2575	212202	611564
2576	212277	611460
2577	212350	611353
2578	212425	611249
2579	212502	611149
2580	212576	611042
2581	212675	611009
2582	212825	611121
2583	212898	611012
2584	212971	610901
2585	213045	610795
2586	213124	610704
2587	213199	610602
2588	213273	610494
2589	213347	610389
2590	213422	610284
2591	213500	610188
2592	213574	610083
2593	213654	609995
2594	213742	609928
2595	213927	610137
2596	214007	610047
2597	214081	609942
2598	214158	609844
2599	214235	609747
2600	214308	609639
2601	214383	609534
2602	214457	609428
2603	214532	609324
2604	214608	609224
2605	214691	609144
2606	214769	609048
2607	214845	608947
2608	214925	608859
2609	215134	609136
2610	215213	609043
2611	215291	608949
2612	215365	608842
2613	215442	608743
2614	215519	608647
2615	215595	608546
2616	215674	608453
2617	215756	608371
2618	215832	608271
2619	215908	608170
2620	215983	608066
2621	216060	607968
2622	216144	607891
2623	216315	608057
2624	216392	607959
2625	216468	607860
2626	216544	607758
2627	216620	607657
2628	216718	607618
2629	216831	607621
2630	216904	607514
2631	216979	607411
2632	217057	607315
2633	217137	607227
2634	217209	607116
2635	217290	607027
2636	217468	607212
2637	217557	607147
2638	217636	607056
2639	217730	607006
2640	217806	606905
2641	217882	606806
2642	217957	606702
2643	218033	606602
2644	218111	606506
2645	218187	606405
2646	218264	606307
2647	218340	606207
2648	218417	606109
2649	218614	606345
2650	218708	606293
2651	218782	606190
2652	218860	606093
2653	218933	605985
2654	219010	605888
2655	219087	605789
2656	219161	605684
2657	219237	605584
2658	219311	605479
2659	219387	605378
2660	219462	605275
2661	219540	605179
2662	219759	605473
2663	219839	605385
2664	219917	605288
2665	219992	605185
2666	220064	605074
2667	220140	604972
2668	220216	604872
2669	220294	604778
2670	220370	604679
2671	220447	604579
2672	220521	604473
2673	220598	604378
2674	220679	604289
2675	220761	604205
2676	220940	604388
2677	221015	604284
2678	221088	604177
2679	221164	604075
2680	221239	603974
2681	221317	603879
2682	221392	603774
2683	221466	603668
2684	221541	603567
2685	221618	603468
2686	221715	603425
2687	221790	603323
2688	221863	603215
2689	222052	603422
2690	222136	603342
2691	222212	603243
2692	222286	603137
2693	222360	603032
2694	222437	602933
2695	222510	602825
2696	222588	602729
2697	222664	602630
2698	222749	602554
2699	222823	602449
2700	222898	602345
2701	222972	602239
2702	223052	602150
2703	223231	602328
2704	223309	602233
2705	223381	602122
2706	223459	602027
2707	223535	601927
2708	223612	601829
2709	223703	601769
2710	223779	601671
2711	223855	601570
2712	223928	601463
2713	224001	601353
2714	224077	601253
2715	224153	601153
2716	224351	601382
2717	224447	601334
2718	224522	601232
2719	224596	601124
2720	224684	601057
2721	224812	601097
2722	224889	601000
2723	224964	600896
2724	225040	600795
2725	225113	600687
2726	225191	600592
2727	225266	600489
2728	225343	600393
2729	225474	600439
2730	225603	600481
2731	225700	600436
2732	225775	600333
2733	225850	600229
2734	225928	600135
2735	226005	600038
2736	226082	599939
2737	226157	599838
2738	226233	599737
2739	226304	599624
2740	226382	599530
2741	226459	599433
2742	226536	599335
2743	226723	599527
2744	226800	599431
2745	226875	599327
2746	226952	599231
2747	227029	599133
2748	227105	599034
2749	227181	598932
2750	227258	598834
2751	227333	598733
2752	227407	598628
2753	227485	598533
2754	227561	598432
2755	227637	598331
2756	227740	598302
2757	227940	598530
2758	228015	598427
2759	228094	598335
2760	228168	598229
2761	228242	598125
2762	228321	598031
2763	228395	597926
2764	228471	597826
2765	228547	597726
2766	228630	597645
2767	228722	597586
2768	228799	597489
2769	228874	597386
2770	229059	597571
2771	229140	597485
2772	229219	597393
2773	229295	597291
2774	229372	597194
2775	229448	597093
2776	229522	596989
2777	229596	596885
2778	229680	596806
2779	229758	596709
2780	229832	596604
2781	229906	596499
2782	229980	596395
2783	230061	596308
2784	230247	596492
2785	230321	596388
2786	230397	596288
2787	230472	596186
2788	230546	596082
2789	230624	595986
2790	230714	595922
2791	230787	595816
2792	230863	595714
2793	230937	595610
2794	231013	595510
2795	231089	595411
2796	231162	595304
2797	231299	595361
2798	231427	595395
2799	231506	595303
2800	231581	595198
2801	231659	595106
2802	231737	595011
2803	231813	594911
2804	231890	594812
2805	231963	594705
2806	232041	594612
2807	232120	594519
2808	232197	594421
2809	232272	594319
2810	232349	594222
2811	232571	594496
2812	232663	594437
2813	232800	594494
2814	232875	594391
2815	232951	594290
2816	233025	594185
2817	233100	594083
2818	233178	593988
2819	233254	593890
2820	233331	593792
2821	233405	593686
2822	233483	593591
2823	233557	593488
2824	233746	593675
2825	233827	593586
2826	233901	593483
2827	233976	593380
2828	234051	593278
2829	234127	593179
2830	234204	593080
2831	234277	592973
2832	234353	592872
2833	234429	592774
2834	234510	592687
2835	234586	592587
2836	234675	592521
2837	234766	592458
2838	234943	592613
2839	235017	592509
2840	235092	592406
2841	235166	592302
2842	235241	592199
2843	235315	592093
2844	235392	591998
2845	235468	591897
2846	235545	591801
2847	235621	591701
2848	235710	591634
2849	235787	591537
2850	235863	591437
2851	236027	591558
2852	236141	591552
2853	236216	591451
2854	236293	591354
2855	236369	591254
2856	236442	591147
2857	236520	591053
2858	236594	590949
2859	236689	590896
2860	236764	590794
2861	236838	590690
2862	236917	590596
2863	236989	590486
2864	237063	590383
2865	237294	590669
2866	237372	590575
2867	237448	590475
2868	237522	590370
2869	237598	590271
2870	237695	590223
2871	237770	590120
2872	237846	590022
2873	237921	589920
2874	237996	589818
2875	238071	589715
2876	238146	589613
2877	238221	589512
2878	238311	589447
2879	238482	589580
2880	238572	589517
2881	238656	589435
2882	238736	589345
2883	238810	589243
2884	238883	589136
2885	238958	589033
2886	239036	588937
2887	239112	588840
2888	239188	588739
2889	239262	588635
2890	239338	588536
2891	239419	588449
2892	239611	588634
2893	239697	588559
2894	239771	588454
2895	239846	588351
2896	239919	588246
2897	239992	588139
2898	240067	588036
2899	240140	587929
2900	240214	587826
2901	240289	587725
2902	240365	587623
2903	240441	587524
2904	240519	587430
2905	240597	587336
2906	240789	587520
2907	240879	587454
2908	240955	587355
2909	241031	587256
2910	241108	587157
2911	241182	587053
2912	241256	586949
2913	241330	586844
2914	241407	586747
2915	241481	586643
2916	241557	586544
2917	241640	586462
2918	241767	586486
2919	241978	586715
2920	242071	586656
2921	242147	586556
2922	242220	586450
2923	242295	586347
2924	242373	586252
2925	242448	586152
2926	242526	586057
2927	242600	585952
2928	242693	585895
2929	242771	585799
2930	242847	585700
2931	242926	585608
2932	243003	585510
2933	243198	585697
2934	243277	585606
2935	243351	585501
2936	243426	585401
2937	243500	585296
2938	243577	585198
2939	243667	585132
2940	243744	585036
2941	243819	584935
2942	243900	584847
2943	243977	584750
2944	244050	584644
2945	244124	584539
2946	244202	584445
2947	244384	584598
2948	244458	584495
2949	244534	584394
2950	244610	584295
2951	244703	584236
2952	244779	584138
2953	244854	584036
2954	244931	583939
2955	245003	583830
2956	245082	583738
2957	245157	583637
2958	245234	583540
2959	245311	583443
2960	245477	583559
2961	245622	583623
2962	245702	583533
2963	245778	583434
2964	245851	583327
2965	245929	583232
2966	246006	583135
2967	246083	583037
2968	246156	582933
2969	246234	582838
2970	246312	582743
2971	246389	582646
2972	246464	582544
2973	246540	582446
2974	246724	582602
2975	246819	582546
2976	246894	582446
2977	246972	582350
2978	247048	582250
2979	247121	582146
2980	247199	582051
2981	247274	581949
2982	247351	581851
2983	247425	581749
2984	247502	581650
2985	247578	581551
2986	247670	581491
2987	247748	581397
2988	247943	581577
2989	248024	581488
2990	248098	581384
2991	248171	581277
2992	248246	581176
2993	248324	581082
2994	248398	580978
2995	248473	580877
2996	248548	580775
2997	248620	580668
2998	248740	580670
2999	248819	580579
3000	248894	580477
3001	249048	580560
3002	249163	580551
3003	249242	580460
3004	249319	580361
3005	249394	580260
3006	249469	580160
3007	249546	580061
3008	249622	579962
3009	249710	579892
3010	249788	579798
3011	249863	579697
3012	249940	579599
3013	250016	579500
3014	250093	579404
3015	250309	579628
3016	250399	579563
3017	250476	579465
3018	250551	579364
3019	250630	579272
3020	250714	579190
3021	250789	579088
3022	250865	578989
3023	250940	578890
3024	251017	578791
3025	251090	578685
3026	251163	578581
3027	251239	578481
3028	251318	578388
3029	251515	578569
3030	251613	578519
3031	251699	578443
3032	251776	578346
3033	251851	578246
3034	251927	578147
3035	252004	578049
3036	252080	577951
3037	252155	577849
3038	252228	577744
3039	252303	577642
3040	252377	577538
3041	252451	577435
3042	252548	577384
3043	252723	577510
3044	252800	577415
3045	252874	577312
3046	252952	577216
3047	253026	577113
3048	253103	577016
3049	253177	576913
3050	253254	576815
3051	253332	576721
3052	253408	576623
3053	253483	576522
3054	253558	576419
3055	253641	576337
3056	253843	576525
3057	253953	576503
3058	254027	576399
3059	254103	576299
3060	254180	576203
3061	254257	576105
3062	254331	576002
3063	254405	575899
3064	254482	575802
3065	254555	575697
3066	254632	575601
3067	254720	575527
3068	254796	575430
3069	254873	575333
3070	255074	575516
3071	255155	575429
3072	255229	575325
3073	255305	575226
3074	255380	575124
3075	255454	575021
3076	255526	574914
3077	255605	574821
3078	255720	574811
3079	255814	574751
3080	255889	574650
3081	255963	574547
3082	256039	574448
3083	256224	574593
3084	256315	574529
3085	256391	574430
3086	256467	574331
3087	256543	574231
3088	256622	574139
3089	256706	574058
3090	256781	573958
3091	256856	573857
3092	256931	573756
3093	257006	573655
3094	257080	573550
3095	257160	573461
3096	257238	573366
3097	257475	573627
3098	257555	573535
3099	257639	573456
3100	257717	573361
3101	257792	573259
3102	257867	573158
3103	257942	573057
3104	258015	572951
3105	258091	572854
3106	258166	572752
3107	258239	572646
3108	258314	572545
3109	258389	572445
3110	258469	572355
3111	258666	572524
3112	258759	572462
3113	258830	572353
3114	258908	572258
3115	258982	572155
3116	259058	572055
3117	259137	571964
3118	259213	571864
3119	259288	571765
3120	259364	571666
3121	259439	571564
3122	259512	571459
3123	259591	571367
3124	259690	571319
3125	259866	571441
3126	259946	571349
3127	260023	571252
3128	260100	571156
3129	260176	571057
3130	260253	570962
3131	260327	570859
3132	260402	570756
3133	260476	570654
3134	260553	570558
3135	260633	570467
3136	260710	570371
3137	260790	570282
3138	260939	570342
3139	261069	570362
3140	261146	570264
3141	261222	570166
3142	261297	570065
3143	261373	569967
3144	261447	569863
3145	261523	569765
3146	261602	569673
3147	261692	569604
3148	261767	569505
3149	261845	569409
3150	261920	569309
3151	262000	569219
3152	262218	569429
3153	262312	569369
3154	262387	569269
3155	262463	569169
3156	262540	569074
3157	262620	568982
3158	262745	568990
3159	262819	568888
3160	262898	568795
3161	262973	568693
3162	263052	568601
3163	263125	568496
3164	263199	568394
3165	263308	568368
3166	263475	568465
3167	263559	568382
3168	263652	568321
3169	263728	568223
3170	263805	568126
3171	263880	568025
3172	263956	567927
3173	264030	567823
3174	264104	567720
3175	264181	567624
3176	264258	567528
3177	264334	567429
3178	264413	567337
3179	264620	567518
3180	264715	567461
3181	264791	567363
3182	264866	567262
3183	264939	567156
3184	265014	567056
3185	265090	566957
3186	265167	566861
3187	265244	566764
3188	265318	566661
3189	265395	566565
3190	265470	566463
3191	265545	566363
3192	265652	566332
3193	265873	566542
3194	265960	566467
3195	266036	566369
3196	266113	566270
3197	266187	566169
3198	266261	566065
3199	266336	565964
3200	266410	565861
3201	266485	565760
3202	266561	565663
3203	266660	565613
3204	266736	565515
3205	266810	565411
3206	266904	565351
3207	267081	565467
3208	267158	565371
3209	267233	565270
3210	267308	565168
3211	267385	565072
3212	267461	564974
3213	267537	564876
3214	267627	564806
3215	267709	564721
3216	267785	564621
3217	267859	564520
3218	267936	564423
3219	268015	564331
3220	268202	564465
3221	268291	564395
3222	268368	564298
3223	268443	564198
3224	268518	564096
3225	268593	563995
3226	268684	563928
3227	268759	563829
3228	268833	563727
3229	268910	563629
3230	268984	563527
3231	269061	563430
3232	269138	563334
3233	269215	563237
3234	269436	563442
3235	269533	563389
3236	269612	563297
3237	269749	563325
3238	269824	563223
3239	269898	563120
3240	269974	563022
3241	270049	562921
3242	270122	562818
3243	270199	562720
3244	270273	562617
3245	270350	562521
3246	270427	562424
3247	270546	562416
3248	270714	562509
3249	270793	562416
3250	270865	562311
3251	270942	562214
3252	271018	562114
3253	271090	562008
3254	271163	561904
3255	271237	561802
3256	271314	561704
3257	271391	561608
3258	271465	561507
3259	271542	561410
3260	271632	561341
3261	271817	561466
3262	271916	561415
3263	271991	561315
3264	272072	561227
3265	272146	561125
3266	272220	561023
3267	272295	560922
3268	272369	560819
3269	272446	560722
3270	272520	560619
3271	272601	560532
3272	272687	560455
3273	272763	560355
3274	272841	560261
3275	273025	560384
3276	273123	560332
3277	273198	560231
3278	273275	560135
3279	273351	560036
3280	273425	559935
3281	273498	559831
3282	273573	559730
3283	273662	559657
3284	273737	559556
3285	273811	559455
3286	273884	559350
3287	273960	559251
3288	274036	559154
3289	274255	559346
3290	274354	559296
3291	274427	559192
3292	274505	559098
3293	274581	558999
3294	274669	558924
3295	274744	558824
3296	274820	558726
3297	274896	558628
3298	274972	558530
3299	275048	558432
3300	275122	558328
3301	275196	558227
3302	275275	558135
3303	275457	558252
3304	275555	558198
3305	275649	558137
3306	275725	558038
3307	275797	557931
3308	275872	557831
3309	275946	557728
3310	276021	557629
3311	276095	557525
3312	276167	557419
3313	276244	557324
3314	276319	557223
3315	276395	557125
3316	276473	557031
3317	276654	557144
3318	276751	557089
3319	276830	556997
3320	276905	556896
3321	276979	556794
3322	277053	556692
3323	277128	556592
3324	277208	556502
3325	277285	556404
3326	277358	556301
3327	277434	556202
3328	277509	556103
3329	277590	556013
3330	277717	556018
3331	277929	556193
3332	278027	556138
3333	278104	556042
3334	278178	555939
3335	278253	555839
3336	278327	555737
3337	278402	555636
3338	278477	555536
3339	278554	555440
3340	278647	555377
3341	278724	555279
3342	278799	555180
3343	278871	555075
3344	278955	554992
3345	279140	555111
3346	279237	555054
3347	279312	554954
3348	279388	554855
3349	279459	554747
3350	279539	554658
3351	279631	554590
3352	279706	554491
3353	279782	554393
3354	279861	554300
3355	279938	554204
3356	280011	554101
3357	280088	554004
3358	280163	553905
3359	280348	554022
3360	280448	553971
3361	280523	553871
3362	280607	553787
3363	280686	553695
3364	280760	553595
3365	280835	553494
3366	280911	553397
3367	280988	553299
3368	281062	553197
3369	281136	553095
3370	281209	552992
3371	281283	552891
3372	281363	552799
3373	281581	552981
3374	281676	552919
3375	281750	552817
3376	281823	552714
3377	281898	552614
3378	281973	552514
3379	282049	552417
3380	282126	552320
3381	282202	552221
3382	282277	552123
3383	282353	552025
3384	282429	551926
3385	282504	551826
3386	282578	551725
3387	282724	551762
3388	282866	551794
3389	282947	551705
3390	283022	551606
3391	283097	551506
3392	283175	551410
3393	283249	551309
3394	283326	551213
3395	283406	551123
3396	283481	551023
3397	283556	550923
3398	283649	550859
3399	283724	550760
3400	283803	550666
3401	283984	550772
3402	284089	550730
3403	284210	550719
3404	284286	550622
3405	284363	550526
3406	284439	550429
3407	284516	550331
3408	284601	550251
3409	284686	550171
3410	284762	550073
3411	284837	549973
3412	284911	549872
3413	284985	549770
3414	285182	549904
3415	285315	549917
3416	285390	549817
3417	285466	549719
3418	285543	549623
3419	285637	549559
3420	285711	549458
3421	285791	549367
3422	285867	549269
3423	285944	549174
3424	286021	549077
3425	286098	548981
3426	286172	548880
3427	286252	548789
3428	286438	548902
3429	286537	548847
3430	286631	548784
3431	286705	548683
3432	286780	548584
3433	286858	548489
3434	286934	548390
3435	287008	548289
3436	287088	548199
3437	287165	548102
3438	287240	548002
3439	287316	547905
3440	287388	547800
3441	287466	547706
3442	287652	547818
3443	287756	547772
3444	287845	547699
3445	287920	547600
3446	287994	547499
3447	288069	547398
3448	288145	547300
3449	288221	547204
3450	288298	547106
3451	288373	547007
3452	288447	546905
3453	288527	546815
3454	288622	546754
3455	288705	546669
3456	288920	546834
3457	289016	546774
3458	289094	546679
3459	289166	546575
3460	289243	546478
3461	289318	546378
3462	289393	546279
3463	289472	546187
3464	289553	546098
3465	289643	546026
3466	289716	545924
3467	289791	545824
3468	289867	545727
3469	289946	545633
3470	290133	545746
3471	290232	545691
3472	290308	545591
3473	290384	545494
3474	290459	545394
3475	290533	545293
3476	290629	545233
3477	290744	545208
3478	290817	545106
3479	290890	545000
3480	290964	544899
3481	291037	544797
3482	291113	544699
3483	291196	544613
3484	291394	544744
3485	291480	544665
3486	291559	544572
3487	291653	544509
3488	291729	544411
3489	291809	544320
3490	291882	544217
3491	291957	544117
3492	292037	544027
3493	292112	543928
3494	292190	543834
3495	292266	543736
3496	292343	543640
3497	292534	543755
3498	292669	543768
3499	292751	543681
3500	292827	543583
3501	292902	543484
3502	292978	543386
3503	293054	543288
3504	293131	543191
3505	293204	543088
3506	293279	542989
3507	293352	542886
3508	293430	542792
3509	293506	542693
3510	293586	542603
3511	293769	542703
3512	293878	542667
3513	293970	542598
3514	294049	542507
3515	294124	542407
3516	294197	542304
3517	294274	542207
3518	294350	542109
3519	294426	542012
3520	294503	541916
3521	294581	541822
3522	294664	541737
3523	294739	541638
3524	294813	541537
3525	295000	541643
3526	295100	541589
3527	295173	541486
3528	295247	541384
3529	295319	541279
3530	295394	541179
3531	295471	541084
3532	295546	540984
3533	295635	540910
3534	295711	540812
3535	295785	540711
3536	295857	540607
3537	295932	540508
3538	296005	540404
3539	296210	540543
3540	296335	540533
3541	296466	540536
3542	296540	540435
3543	296635	540371
3544	296710	540272
3545	296784	540170
3546	296858	540070
3547	296934	539972
3548	297008	539870
3549	297083	539771
3550	297159	539674
3551	297235	539576
3552	297359	539565
3553	297533	539645
3554	297608	539546
3555	297682	539444
3556	297757	539345
3557	297828	539239
3558	297905	539143
3559	297980	539043
3560	298058	538949
3561	298138	538858
3562	298215	538762
3563	298290	538664
3564	298366	538566
3565	298441	538466
3566	298568	538461
3567	298734	538526
3568	298811	538429
3569	298885	538328
3570	298960	538229
3571	299036	538131
3572	299109	538029
3573	299184	537929
3574	299256	537824
3575	299331	537724
3576	299405	537623
3577	299480	537525
3578	299558	537431
3579	299643	537349
3580	299816	537426
3581	299973	537472
3582	300059	537394
3583	300136	537298
3584	300212	537199
3585	300288	537103
3586	300364	537004
3587	300438	536904
3588	300514	536805
3589	300612	536748
3590	300688	536650
3591	300764	536553
3592	300840	536456
3593	300916	536357
3594	301096	536445
3595	301218	536430
3596	301296	536336
3597	301369	536233
3598	301443	536132
3599	301517	536031
3600	301616	535974
3601	301690	535873
3602	301764	535772
3603	301841	535677
3604	301917	535578
3605	301992	535479
3606	302068	535382
3607	302144	535284
3608	302324	535371
3609	302443	535350
3610	302520	535254
3611	302628	535213
3612	302729	535160
3613	302802	535057
3614	302878	534959
3615	302953	534860
3616	303025	534755
3617	303101	534658
3618	303177	534561
3619	303255	534467
3620	303333	534373
3621	303468	534379
3622	303662	534489
3623	303739	534394
3624	303815	534295
3625	303892	534200
3626	303969	534105
3627	304050	534015
3628	304124	533914
3629	304196	533810
3630	304272	533713
3631	304348	533615
3632	304424	533518
3633	304496	533413
3634	304583	533334
3635	304763	533420
3636	304882	533398
3637	304972	533325
3638	305048	533227
3639	305125	533130
3640	305199	533030
3641	305274	532931
3642	305350	532832
3643	305425	532733
3644	305502	532638
3645	305593	532566
3646	305669	532470
3647	305744	532371
3648	305820	532274
3649	306011	532376
3650	306113	532323
3651	306191	532230
3652	306269	532135
3653	306345	532038
3654	306419	531937
3655	306494	531838
3656	306584	531765
3657	306661	531669
3658	306737	531571
3659	306814	531475
3660	306889	531376
3661	306964	531278
3662	307042	531184
3663	307264	531338
3664	307368	531289
3665	307445	531193
3666	307522	531099
3667	307612	531025
3668	307687	530926
3669	307765	530832
3670	307840	530733
3671	307916	530636
3672	307993	530540
3673	308068	530442
3674	308143	530342
3675	308217	530241
3676	308294	530145
3677	308482	530241
3678	308588	530195
3679	308720	530193
3680	308796	530095
3681	308872	529999
3682	308947	529899
3683	309020	529797
3684	309097	529701
3685	309172	529602
3686	309249	529506
3687	309326	529410
3688	309400	529310
3689	309476	529212
3690	309572	529149
3691	309792	529298
3692	309889	529236
3693	309966	529140
3694	310044	529046
3695	310119	528949
3696	310195	528850
3697	310271	528753
3698	310342	528648
3699	310421	528555
3700	310494	528452
3701	310590	528390
3702	310665	528291
3703	310742	528194
3704	310817	528096
3705	310997	528176
3706	311114	528147
3707	311193	528055
3708	311269	527958
3709	311344	527858
3710	311416	527755
3711	311490	527654
3712	311568	527560
3713	311646	527466
3714	311722	527369
3715	311797	527270
3716	311873	527172
3717	311948	527074
3718	312024	526976
3719	312216	527074
3720	312323	527029
3721	312400	526933
3722	312476	526836
3723	312557	526748
3724	312639	526661
3725	312713	526560
3726	312790	526465
3727	312864	526364
3728	312938	526262
3729	313017	526171
3730	313093	526073
3731	313166	525972
3732	313243	525876
3733	313472	526036
3734	313577	525988
3735	313654	525892
3736	313729	525792
3737	313802	525691
3738	313876	525589
3739	313953	525494
3740	314026	525392
3741	314100	525291
3742	314174	525191
3743	314253	525098
3744	314328	525000
3745	314405	524905
3746	314483	524810
3747	314651	524867
3748	314787	524869
3749	314862	524771
3750	314935	524669
3751	315010	524569
3752	315085	524470
3753	315162	524374
3754	315238	524278
3755	315315	524182
3756	315391	524084
3757	315466	523986
3758	315547	523898
3759	315663	523867
3760	315753	523792
3761	315938	523876
3762	316035	523813
3763	316113	523721
3764	316188	523621
3765	316261	523520
3766	316340	523426
3767	316415	523328
3768	316489	523227
3769	316583	523160
3770	316662	523067
3771	316736	522967
3772	316810	522867
3773	316882	522763
3774	316960	522670
3775	317180	522810
3776	317292	522772
3777	317371	522680
3778	317446	522581
3779	317522	522484
3780	317615	522415
3781	317690	522316
3782	317767	522220
3783	317843	522123
3784	317917	522023
3785	317991	521923
3786	318068	521827
3787	318143	521728
3788	318221	521635
3789	318412	521726
3790	318520	521681
3791	318595	521582
3792	318670	521484
3793	318746	521386
3794	318821	521288
3795	318900	521195
3796	318976	521098
3797	319051	521000
3798	319126	520901
3799	319201	520802
3800	319273	520698
3801	319348	520599
3802	319423	520500
3803	319591	520554
3804	319726	520553
3805	319802	520456
3806	319878	520358
3807	319953	520259
3808	320027	520159
3809	320103	520062
3810	320176	519961
3811	320248	519857
3812	320323	519759
3813	320400	519663
3814	320474	519564
3815	320552	519469
3816	320633	519381
3817	320810	519447
3818	320974	519492
3819	321061	519413
3820	321138	519318
3821	321210	519214
3822	321283	519112
3823	321355	519009
3824	321430	518910
3825	321504	518811
3826	321613	518765
3827	321711	518705
3828	321788	518609
3829	321864	518513
3830	321945	518423
3831	322132	518504
3832	322230	518443
3833	322306	518347
3834	322383	518251
3835	322454	518145
3836	322528	518046
3837	322620	517975
3838	322695	517876
3839	322769	517776
3840	322842	517674
3841	322918	517577
3842	322996	517483
3843	323071	517384
3844	323155	517300
3845	323342	517381
3846	323452	517338
3847	323530	517245
3848	323615	517163
3849	323691	517066
3850	323768	516970
3851	323843	516871
3852	323917	516772
3853	323992	516672
3854	324065	516571
3855	324145	516480
3856	324219	516380
3857	324293	516280
3858	324368	516182
3859	324589	516316
3860	324706	516283
3861	324781	516185
3862	324856	516087
3863	324933	515991
3864	325006	515889
3865	325080	515790
3866	325156	515692
3867	325231	515595
3868	325307	515497
3869	325382	515399
3870	325453	515295
3871	325534	515204
3872	325628	515136
3873	325812	515211
3874	325928	515176
3875	326018	515102
3876	326092	515001
3877	326167	514904
3878	326242	514805
3879	326318	514709
3880	326392	514608
3881	326466	514508
3882	326544	514415
3883	326628	514330
3884	326701	514228
3885	326776	514130
3886	326851	514032
3887	327069	514159
3888	327198	514145
3889	327332	514139
3890	327406	514039
3891	327481	513941
3892	327577	513875
3893	327654	513780
3894	327732	513686
3895	327808	513588
3896	327880	513485
3897	327955	513387
3898	328030	513289
3899	328105	513190
3900	328261	513219
3901	328414	513242
3902	328496	513154
3903	328587	513081
3904	328660	512979
3905	328737	512884
3906	328812	512786
3907	328887	512687
3908	328965	512593
3909	329041	512496
3910	329118	512401
3911	329195	512305
3912	329270	512207
3913	329344	512108
3914	329531	512184
3915	329656	512162
3916	329737	512073
3917	329815	511979
3918	329890	511881
3919	329965	511783
3920	330040	511684
3921	330115	511586
3922	330191	511489
3923	330266	511391
3924	330340	511291
3925	330419	511199
3926	330497	511105
3927	330589	511033
3928	330808	511158
3929	330929	511130
3930	331004	511031
3931	331079	510932
3932	331156	510837
3933	331231	510739
3934	331308	510643
3935	331380	510541
3936	331454	510442
3937	331533	510349
3938	331617	510264
3939	331693	510168
3940	331769	510071
3941	331848	509978
3942	332033	510050
3943	332155	510023
3944	332238	509937
3945	332314	509841
3946	332390	509743
3947	332466	509647
3948	332555	509570
3949	332631	509473
3950	332706	509375
3951	332784	509281
3952	332860	509184
3953	332937	509089
3954	333009	508987
3955	333085	508890
3956	333275	508967
3957	333391	508931
3958	333466	508833
3959	333557	508758
3960	333683	508738
3961	333756	508637
3962	333829	508536
3963	333906	508440
3964	333984	508346
3965	334058	508247
3966	334132	508148
3967	334207	508049
3968	334279	507946
3969	334418	507945
3970	334606	508018
3971	334692	507937
3972	334771	507844
3973	334884	507804
3974	334964	507713
3975	335038	507612
3976	335115	507518
3977	335203	507439
3978	335279	507342
3979	335352	507242
3980	335428	507145
3981	335523	507076
3982	335612	506999
3983	335794	507062
3984	335903	507016
3985	336003	506955
3986	336114	506911
3987	336190	506815
3988	336267	506719
3989	336341	506619
3990	336414	506519
3991	336508	506448
3992	336599	506374
3993	336673	506274
3994	336747	506174
3995	336826	506082
3996	337045	506201
3997	337170	506178
3998	337252	506089
3999	337330	505996
4000	337405	505897
4001	337484	505804
4002	337577	505734
4003	337653	505636
4004	337728	505538
4005	337803	505440
4006	337877	505340
4007	337952	505242
4008	338028	505145
4009	338102	505046
4010	338294	505121
4011	338423	505105
4012	338511	505025
4013	338616	504972
4014	338721	504918
4015	338799	504824
4016	338875	504728
4017	338949	504627
4018	339027	504534
4019	339108	504444
4020	339184	504348
4021	339260	504251
4022	339338	504158
4023	339529	504231
4024	339648	504198
4025	339721	504097
4026	339796	503999
4027	339869	503897
4028	339944	503798
4029	340022	503706
4030	340098	503609
4031	340173	503510
4032	340247	503411
4033	340325	503316
4034	340405	503226
4035	340486	503137
4036	340585	503074
4037	340803	503186
4038	340927	503160
4039	341002	503063
4040	341079	502967
4041	341153	502868
4042	341228	502769
4043	341306	502676
4044	341386	502585
4045	341465	502492
4046	341559	502422
4047	341644	502338
4048	341731	502257
4049	341809	502164
4050	341891	502077
4051	342080	502146
4052	342194	502104
4053	342286	502031
4054	342360	501931
4055	342435	501833
4056	342514	501741
4057	342601	501660
4058	342679	501565
4059	342758	501474
4060	342836	501380
4061	342923	501300
4062	342998	501201
4063	343080	501113
4064	343176	501046
4065	343407	501175
4066	343504	501109
4067	343582	501015
4068	343658	500919
4069	343733	500821
4070	343810	500725
4071	343884	500625
4072	343961	500530
4073	344037	500433
4074	344111	500333
4075	344183	500231
4076	344261	500137
4077	344337	500040
4078	344416	499948
4079	344609	500021
4080	344730	499989
4081	344858	499969
4082	344936	499874
4083	345010	499775
4084	345083	499674
4085	345157	499575
4086	345230	499473
4087	345304	499373
4088	345377	499272
4089	345453	499176
4090	345546	499103
4091	345620	499003
4092	345716	498936
4093	345918	499021
4094	346009	498946
4095	346088	498854
4096	346164	498757
4097	346241	498661
4098	346313	498559
4099	346389	498462
4100	346462	498362
4101	346559	498295
4102	346632	498194
4103	346709	498099
4104	346784	498001
4105	346861	497905
4106	347029	497941
4107	347218	498006
4108	347308	497929
4109	347384	497833
4110	347459	497735
4111	347555	497666
4112	347635	497575
4113	347711	497479
4114	347788	497384
4115	347865	497288
4116	347942	497194
4117	348023	497104
