iter	Passed	Remaining
2348	533052	1736221
2349	533298	1736058
2350	533516	1735801
2351	533754	1735608
2352	533989	1735410
2353	534231	1735230
2354	534480	1735076
2355	534709	1734854
2356	534880	1734448
2357	535109	1734228
2358	535337	1734004
2359	535560	1733764
2360	535812	1733616
2361	536048	1733419
2362	536284	1733223
2363	536519	1733020
2364	536755	1732824
2365	536960	1732525
2366	537195	1732326
2367	537399	1732024
2368	537648	1731869
2369	537876	1731644
2370	538119	1731470
2371	538361	1731291
2372	538558	1730967
2373	538777	1730713
2374	538990	1730444
2375	539215	1730209
2376	539443	1729985
2377	539634	1729643
2378	539857	1729406
2379	540105	1729244
2380	540320	1728980
2381	540544	1728744
2382	540762	1728489
2383	540975	1728217
2384	541202	1727989
2385	541402	1727676
2386	541621	1727424
2387	541845	1727188
2388	542054	1726905
2389	542301	1726741
2390	542525	1726505
2391	542773	1726347
2392	542995	1726102
2393	543237	1725924
2394	543455	1725669
2395	543694	1725480
2396	543908	1725213
2397	544117	1724930
2398	544342	1724696
2399	544593	1724546
2400	544848	1724407
2401	545074	1724179
2402	545333	1724052
2403	545528	1723723
2404	545770	1723545
2405	545982	1723271
2406	546221	1723081
2407	546457	1722885
2408	546694	1722687
2409	546954	1722566
2410	547216	1722448
2411	547471	1722310
2412	547708	1722115
2413	547945	1721920
2414	548182	1721724
2415	548410	1721500
2416	548635	1721267
2417	548862	1721041
2418	549107	1720870
2419	549359	1720720
2420	549603	1720548
2421	549834	1720332
2422	550019	1719974
2423	550278	1719845
2424	550477	1719531
2425	550699	1719290
2426	550951	1719141
2427	551189	1718947
2428	551400	1718671
2429	551639	1718481
2430	551844	1718187
2431	552077	1717978
2432	552313	1717780
2433	552566	1717633
2434	552813	1717467
2435	553019	1717176
2436	553245	1716944
2437	553457	1716673
2438	553703	1716504
2439	553946	1716326
2440	554170	1716088
2441	554404	1715885
2442	554657	1715736
2443	554898	1715553
2444	555133	1715352
2445	555372	1715161
2446	555616	1714985
2447	555855	1714796
2448	556072	1714538
2449	556312	1714351
2450	556557	1714180
2451	556780	1713938
2452	556987	1713651
2453	557198	1713372
2454	557417	1713121
2455	557646	1712902
2456	557866	1712652
2457	558105	1712462
2458	558328	1712222
2459	558560	1712010
2460	558775	1711746
2461	558990	1711481
2462	559234	1711308
2463	559462	1711084
2464	559666	1710784
2465	559905	1710596
2466	560127	1710352
2467	560352	1710120
2468	560573	1709872
2469	560799	1709643
2470	561076	1709568
2471	561322	1709400
2472	561531	1709117
2473	561796	1709006
2474	562026	1708787
2475	562279	1708638
2476	562520	1708453
2477	562740	1708206
2478	562948	1707919
2479	563170	1707678
2480	563406	1707477
2481	563641	1707275
2482	563899	1707142
2483	564116	1706882
2484	564325	1706601
2485	564551	1706372
2486	564771	1706122
2487	564998	1705897
2488	565212	1705628
2489	565435	1705390
2490	565673	1705194
2491	565875	1704892
2492	566095	1704644
2493	566316	1704400
2494	566568	1704246
2495	566804	1704047
2496	567053	1703885
2497	567262	1703603
2498	567505	1703423
2499	567725	1703175
2500	567953	1702951
2501	568194	1702766
2502	568427	1702557
2503	568624	1702239
2504	568871	1702072
2505	569114	1701894
2506	569357	1701714
2507	569575	1701458
2508	569786	1701185
2509	570003	1700926
2510	570226	1700686
2511	570452	1700456
2512	570687	1700252
2513	570926	1700062
2514	571158	1699848
2515	571387	1699627
2516	571604	1699369
2517	571827	1699132
2518	572061	1698924
2519	572290	1698702
2520	572496	1698412
2521	572721	1698181
2522	572949	1697955
2523	573191	1697774
2524	573423	1697561
2525	573671	1697395
2526	573910	1697202
2527	574129	1696953
2528	574359	1696735
2529	574591	1696522
2530	574828	1696322
2531	575093	1696207
2532	575325	1695994
2533	575520	1695673
2534	575751	1695457
2535	575959	1695174
2536	576204	1694999
2537	576449	1694824
2538	576680	1694608
2539	576914	1694401
2540	577137	1694163
2541	577376	1693969
2542	577591	1693707
2543	577832	1693520
2544	578048	1693261
2545	578279	1693045
2546	578519	1692855
2547	578721	1692555
2548	578942	1692310
2549	579159	1692053
2550	579421	1691929
2551	579634	1691660
2552	579875	1691473
2553	580092	1691216
2554	580316	1690982
2555	580559	1690801
2556	580809	1690638
2557	581051	1690456
2558	581291	1690266
2559	581504	1689996
2560	581728	1689760
2561	581964	1689560
2562	582214	1689398
2563	582461	1689228
2564	582701	1689039
2565	582942	1688852
2566	583175	1688641
2567	583422	1688472
2568	583626	1688178
2569	583879	1688023
2570	584101	1687784
2571	584329	1687557
2572	584536	1687273
2573	584760	1687035
2574	585009	1686872
2575	585249	1686682
2576	585462	1686413
2577	585670	1686130
2578	585887	1685875
2579	586146	1685738
2580	586375	1685518
2581	586622	1685347
2582	586866	1685167
2583	587106	1684977
2584	587351	1684801
2585	587591	1684611
2586	587811	1684361
2587	588048	1684163
2588	588290	1683979
2589	588531	1683790
2590	588769	1683594
2591	588980	1683322
2592	589196	1683062
2593	589418	1682820
2594	589634	1682560
2595	589880	1682387
2596	590118	1682191
2597	590361	1682007
2598	590612	1681847
2599	590859	1681677
2600	591091	1681462
2601	591358	1681349
2602	591609	1681188
2603	591854	1681012
2604	592083	1680788
2605	592304	1680544
2606	592560	1680400
2607	592795	1680192
2608	593030	1679989
2609	593259	1679766
2610	593498	1679570
2611	593749	1679410
2612	593986	1679209
2613	594230	1679031
2614	594478	1678862
2615	594706	1678636
2616	594971	1678516
2617	595202	1678298
2618	595410	1678016
2619	595634	1677778
2620	595857	1677539
2621	596080	1677300
2622	596350	1677193
2623	596576	1676963
2624	596829	1676806
2625	597063	1676598
2626	597302	1676403
2627	597537	1676196
2628	597778	1676008
2629	598032	1675854
2630	598270	1675658
2631	598520	1675493
2632	598722	1675195
2633	598936	1674931
2634	599176	1674737
2635	599394	1674485
2636	599638	1674302
2637	599855	1674047
2638	600081	1673816
2639	600300	1673565
2640	600516	1673306
2641	600730	1673041
2642	600962	1672827
2643	601208	1672651
2644	601435	1672421
2645	601661	1672190
2646	601897	1671989
2647	602112	1671725
2648	602334	1671484
2649	602566	1671269
2650	602812	1671094
2651	603031	1670843
2652	603278	1670669
2653	603485	1670385
2654	603724	1670189
2655	603929	1669900
2656	604170	1669711
2657	604382	1669443
2658	604604	1669199
2659	604830	1668967
2660	605089	1668827
2661	605308	1668577
2662	605546	1668378
2663	605768	1668135
2664	606001	1667924
2665	606217	1667666
2666	606441	1667430
2667	606641	1667127
2668	606872	1666909
2669	607118	1666732
2670	607349	1666516
2671	607599	1666350
2672	607813	1666086
2673	608084	1665978
2674	608335	1665815
2675	608582	1665642
2676	608811	1665418
2677	609076	1665295
2678	609313	1665093
2679	609549	1664888
2680	609802	1664730
2681	610047	1664551
2682	610278	1664333
2683	610525	1664159
2684	610727	1663863
2685	610927	1663561
2686	611166	1663363
2687	611432	1663241
2688	611659	1663013
2689	611890	1662794
2690	612164	1662693
2691	612398	1662484
2692	612606	1662204
2693	612834	1661978
2694	613073	1661780
2695	613282	1661505
2696	613512	1661282
2697	613776	1661154
2698	613998	1660911
2699	614234	1660706
2700	614429	1660392
2701	614664	1660185
2702	614885	1659939
2703	615129	1659758
2704	615345	1659500
2705	615584	1659303
2706	615797	1659037
2707	616037	1658842
2708	616269	1658626
2709	616506	1658424
2710	616727	1658180
2711	616942	1657918
2712	617184	1657731
2713	617420	1657524
2714	617668	1657352
2715	617877	1657076
2716	618109	1656862
2717	618337	1656635
2718	618560	1656394
2719	618783	1656154
2720	619009	1655925
2721	619237	1655697
2722	619474	1655495
2723	619710	1655290
2724	619981	1655178
2725	620220	1654982
2726	620458	1654782
2727	620701	1654598
2728	620954	1654437
2729	621205	1654272
2730	621447	1654082
2731	621671	1653847
2732	621924	1653686
2733	622157	1653473
2734	622367	1653199
2735	622608	1653007
2736	622857	1652836
2737	623089	1652621
2738	623340	1652456
2739	623559	1652204
2740	623775	1651945
2741	624000	1651712
2742	624239	1651516
2743	624464	1651279
2744	624685	1651034
2745	624893	1650756
2746	625088	1650444
2747	625307	1650193
2748	625534	1649963
2749	625784	1649794
2750	626007	1649556
2751	626265	1649407
2752	626521	1649255
2753	626780	1649111
2754	627003	1648871
2755	627221	1648619
2756	627416	1648305
2757	627657	1648111
2758	627917	1647970
2759	628152	1647762
2760	628396	1647578
2761	628612	1647319
2762	628849	1647116
2763	629085	1646910
2764	629311	1646680
2765	629543	1646463
2766	629767	1646226
2767	630005	1646027
2768	630289	1645946
2769	630494	1645659
2770	630726	1645442
2771	630956	1645220
2772	631198	1645031
2773	631430	1644815
2774	631672	1644623
2775	631888	1644365
2776	632114	1644133
2777	632347	1643920
2778	632603	1643766
2779	632820	1643512
2780	633039	1643261
2781	633265	1643030
2782	633484	1642779
2783	633698	1642518
2784	633913	1642256
2785	634165	1642091
2786	634417	1641928
2787	634663	1641748
2788	634884	1641504
2789	635140	1641348
2790	635355	1641088
2791	635569	1640824
2792	635788	1640574
2793	636005	1640319
2794	636241	1640114
2795	636470	1639890
2796	636693	1639650
2797	636936	1639462
2798	637176	1639268
2799	637409	1639051
2800	637624	1638793
2801	637854	1638571
2802	638109	1638414
2803	638358	1638241
2804	638579	1637995
2805	638807	1637769
2806	639060	1637606
2807	639311	1637439
2808	639559	1637264
2809	639793	1637052
2810	640008	1636792
2811	640256	1636616
2812	640477	1636371
2813	640721	1636183
2814	640956	1635976
2815	641181	1635740
2816	641422	1635546
2817	641640	1635294
2818	641864	1635057
2819	642084	1634811
2820	642334	1634640
2821	642546	1634373
2822	642766	1634125
2823	643002	1633917
2824	643235	1633703
2825	643475	1633508
2826	643709	1633295
2827	643949	1633099
2828	644175	1632868
2829	644415	1632670
2830	644632	1632416
2831	644876	1632231
2832	645108	1632013
2833	645328	1631765
2834	645555	1631536
2835	645788	1631320
2836	646007	1631072
2837	646265	1630919
2838	646511	1630740
2839	646764	1630576
2840	647033	1630450
2841	647283	1630280
2842	647510	1630048
2843	647755	1629866
2844	647970	1629604
2845	648187	1629350
2846	648411	1629114
2847	648634	1628875
2848	648872	1628671
2849	649102	1628450
2850	649324	1628207
2851	649543	1627958
2852	649782	1627759
2853	650017	1627549
2854	650250	1627335
2855	650489	1627135
2856	650719	1626913
2857	650946	1626682
2858	651179	1626468
2859	651416	1626263
2860	651626	1625991
2861	651837	1625721
2862	652098	1625578
2863	652306	1625300
2864	652545	1625100
2865	652780	1624891
2866	652973	1624577
2867	653177	1624289
2868	653381	1624002
2869	653608	1623773
2870	653843	1623563
2871	654049	1623281
2872	654255	1623000
2873	654479	1622764
2874	654690	1622493
2875	654889	1622194
2876	655131	1622003
2877	655363	1621786
2878	655605	1621593
2879	655833	1621366
2880	656043	1621094
2881	656288	1620910
2882	656530	1620716
2883	656752	1620475
2884	656977	1620241
2885	657229	1620074
2886	657477	1619895
2887	657727	1619722
2888	657959	1619505
2889	658179	1619257
2890	658411	1619041
2891	658616	1618757
2892	658835	1618507
2893	659058	1618269
2894	659298	1618071
2895	659511	1617806
2896	659735	1617569
2897	659970	1617359
2898	660187	1617106
2899	660422	1616896
2900	660634	1616631
2901	660859	1616396
2902	661093	1616182
2903	661328	1615973
2904	661594	1615839
2905	661816	1615597
2906	662025	1615325
2907	662245	1615077
2908	662474	1614853
2909	662691	1614600
2910	662907	1614342
2911	663129	1614101
2912	663361	1613883
2913	663566	1613600
2914	663798	1613382
2915	664034	1613175
2916	664259	1612940
2917	664491	1612723
2918	664722	1612504
2919	664966	1612316
2920	665215	1612140
2921	665443	1611913
2922	665669	1611681
2923	665898	1611455
2924	666108	1611185
2925	666358	1611011
2926	666619	1610863
2927	666823	1610579
2928	667068	1610392
2929	667330	1610248
2930	667579	1610072
2931	667838	1609919
2932	668067	1609693
2933	668306	1609492
2934	668528	1609252
2935	668764	1609044
2936	669015	1608872
2937	669270	1608708
2938	669506	1608500
2939	669771	1608362
2940	669999	1608134
2941	670244	1607948
2942	670475	1607729
2943	670702	1607498
2944	670932	1607275
2945	671177	1607090
2946	671408	1606869
2947	671636	1606640
2948	671876	1606443
2949	672096	1606196
2950	672322	1605965
2951	672570	1605784
2952	672767	1605482
2953	673003	1605275
2954	673226	1605035
2955	673465	1604835
2956	673714	1604657
2957	673940	1604424
2958	674167	1604194
2959	674375	1603920
2960	674584	1603646
2961	674808	1603410
2962	675027	1603161
2963	675263	1602954
2964	675515	1602783
2965	675744	1602557
2966	675971	1602329
2967	676196	1602093
2968	676425	1601869
2969	676691	1601730
2970	676925	1601517
2971	677159	1601304
2972	677380	1601060
2973	677607	1600830
2974	677854	1600647
2975	678097	1600455
2976	678335	1600251
2977	678578	1600060
2978	678810	1599842
2979	679059	1599662
2980	679291	1599446
2981	679527	1599237
2982	679763	1599026
2983	679987	1598790
2984	680208	1598546
2985	680427	1598298
2986	680658	1598076
2987	680887	1597852
2988	681118	1597631
2989	681345	1597402
2990	681577	1597182
2991	681813	1596975
2992	682057	1596784
2993	682277	1596539
2994	682523	1596353
2995	682753	1596131
2996	682968	1595871
2997	683197	1595645
2998	683411	1595385
2999	683631	1595139
3000	683828	1594840
3001	684043	1594581
3002	684256	1594319
3003	684513	1594159
3004	684760	1593976
3005	685000	1593777
3006	685257	1593615
3007	685476	1593367
3008	685702	1593136
3009	685944	1592940
3010	686163	1592692
3011	686428	1592550
3012	686640	1592284
3013	686874	1592071
3014	687131	1591911
3015	687345	1591652
3016	687578	1591434
3017	687817	1591232
3018	688024	1590956
3019	688270	1590771
3020	688490	1590524
3021	688732	1590329
3022	688939	1590054
3023	689154	1589794
3024	689362	1589520
3025	689603	1589324
3026	689817	1589063
3027	690032	1588806
3028	690236	1588523
3029	690452	1588269
3030	690659	1587993
3031	690880	1587749
3032	691124	1587558
3033	691375	1587382
3034	691615	1587182
3035	691846	1586962
3036	692045	1586668
3037	692304	1586512
3038	692562	1586354
3039	692776	1586093
3040	693002	1585860
3041	693226	1585624
3042	693442	1585369
3043	693665	1585129
3044	693906	1584931
3045	694113	1584655
3046	694365	1584484
3047	694599	1584269
3048	694834	1584058
3049	695070	1583849
3050	695301	1583629
3051	695539	1583423
3052	695773	1583208
3053	695997	1582972
3054	696221	1582735
3055	696501	1582626
3056	696737	1582417
3057	696972	1582206
3058	697222	1582026
3059	697474	1581853
3060	697707	1581638
3061	697921	1581377
3062	698140	1581130
3063	698391	1580954
3064	698627	1580745
3065	698860	1580527
3066	699124	1580382
3067	699373	1580200
3068	699604	1579980
3069	699856	1579806
3070	700136	1579694
3071	700374	1579491
3072	700628	1579322
3073	700894	1579178
3074	701135	1578979
3075	701367	1578761
3076	701593	1578528
3077	701824	1578307
3078	702034	1578039
3079	702274	1577837
3080	702510	1577626
3081	702742	1577408
3082	702959	1577154
3083	703196	1576947
3084	703420	1576711
3085	703634	1576451
3086	703858	1576214
3087	704082	1575976
3088	704314	1575759
3089	704539	1575522
3090	704759	1575277
3091	704996	1575069
3092	705246	1574890
3093	705473	1574661
3094	705707	1574445
3095	705916	1574176
3096	706161	1573985
3097	706412	1573808
3098	706656	1573616
3099	706901	1573426
3100	707101	1573135
3101	707321	1572889
3102	707556	1572676
3103	707806	1572498
3104	708021	1572240
3105	708240	1571991
3106	708463	1571754
3107	708691	1571525
3108	708915	1571288
3109	709133	1571039
3110	709377	1570845
3111	709628	1570668
3112	709870	1570471
3113	710105	1570258
3114	710311	1569981
3115	710547	1569771
3116	710757	1569503
3117	710988	1569283
3118	711238	1569102
3119	711470	1568884
3120	711702	1568665
3121	711913	1568398
3122	712133	1568152
3123	712365	1567934
3124	712589	1567695
3125	712819	1567473
3126	713030	1567207
3127	713289	1567047
3128	713518	1566821
3129	713739	1566577
3130	713969	1566355
3131	714212	1566159
3132	714439	1565929
3133	714672	1565713
3134	714895	1565472
3135	715141	1565283
3136	715379	1565077
3137	715606	1564847
3138	715838	1564629
3139	716067	1564402
3140	716282	1564145
3141	716536	1563973
3142	716758	1563733
3143	716978	1563487
3144	717183	1563209
3145	717433	1563029
3146	717654	1562786
3147	717870	1562532
3148	718133	1562378
3149	718387	1562206
3150	718594	1561934
3151	718817	1561695
3152	719049	1561475
3153	719286	1561266
3154	719540	1561095
3155	719789	1560911
3156	720028	1560708
3157	720262	1560492
3158	720502	1560290
3159	720756	1560117
3160	720978	1559877
3161	721191	1559616
3162	721418	1559386
3163	721636	1559136
3164	721861	1558902
3165	722104	1558706
3166	722336	1558486
3167	722579	1558290
3168	722810	1558068
3169	723023	1557807
3170	723270	1557621
3171	723494	1557382
3172	723720	1557150
3173	723945	1556915
3174	724167	1556675
3175	724414	1556487
3176	724616	1556203
3177	724828	1555941
3178	725043	1555685
3179	725272	1555458
3180	725519	1555270
3181	725724	1554993
3182	725956	1554774
3183	726195	1554569
3184	726440	1554377
3185	726689	1554194
3186	726891	1553909
3187	727153	1553755
3188	727381	1553526
3189	727619	1553319
3190	727860	1553119
3191	728114	1552946
3192	728365	1552767
3193	728607	1552568
3194	728842	1552354
3195	729078	1552144
3196	729301	1551903
3197	729551	1551722
3198	729800	1551538
3199	730049	1551355
3200	730297	1551170
3201	730539	1550970
3202	730793	1550796
3203	731034	1550596
3204	731296	1550439
3205	731503	1550166
3206	731739	1549954
3207	731947	1549683
3208	732157	1549417
3209	732370	1549156
3210	732640	1549017
3211	732847	1548744
3212	733080	1548526
3213	733326	1548336
3214	733561	1548122
3215	733789	1547894
3216	734008	1547646
3217	734246	1547438
3218	734479	1547222
3219	734713	1547004
3220	734978	1546854
3221	735181	1546573
3222	735415	1546358
3223	735647	1546136
3224	735883	1545925
3225	736082	1545635
3226	736286	1545357
3227	736498	1545094
3228	736753	1544923
3229	736982	1544696
3230	737199	1544445
3231	737426	1544215
3232	737674	1544027
3233	737926	1543850
3234	738151	1543615
3235	738385	1543400
3236	738607	1543157
3237	738828	1542914
3238	739072	1542719
3239	739279	1542447
3240	739496	1542196
3241	739730	1541980
3242	739951	1541735
3243	740166	1541481
3244	740421	1541309
3245	740647	1541076
3246	740873	1540842
3247	741131	1540676
3248	741368	1540466
3249	741617	1540281
3250	741843	1540049
3251	742092	1539865
3252	742317	1539629
3253	742540	1539390
3254	742789	1539206
3255	743032	1539009
3256	743285	1538831
3257	743533	1538643
3258	743776	1538446
3259	744012	1538235
3260	744263	1538053
3261	744508	1537859
3262	744739	1537636
3263	744964	1537403
3264	745180	1537149
3265	745411	1536925
3266	745651	1536721
3267	745877	1536490
3268	746103	1536257
3269	746331	1536028
3270	746548	1535775
3271	746787	1535569
3272	747003	1535316
3273	747229	1535084
3274	747466	1534874
3275	747699	1534655
3276	747923	1534417
3277	748175	1534239
3278	748404	1534013
3279	748621	1533761
3280	748851	1533536
3281	749057	1533262
3282	749275	1533014
3283	749501	1532781
3284	749753	1532601
3285	749978	1532366
3286	750186	1532096
3287	750440	1531921
3288	750687	1531730
3289	750944	1531561
3290	751186	1531361
3291	751405	1531114
3292	751641	1530902
3293	751864	1530662
3294	752104	1530458
3295	752315	1530194
3296	752534	1529947
3297	752778	1529752
3298	753029	1529569
3299	753256	1529338
3300	753498	1529137
3301	753738	1528935
3302	753984	1528742
3303	754214	1528518
3304	754465	1528334
3305	754707	1528134
3306	754942	1527919
3307	755184	1527719
3308	755412	1527489
3309	755643	1527266
3310	755856	1527008
3311	756082	1526775
3312	756346	1526618
3313	756609	1526461
3314	756839	1526235
3315	757064	1526001
3316	757300	1525787
3317	757528	1525559
3318	757763	1525343
3319	757981	1525095
3320	758211	1524869
3321	758418	1524598
3322	758662	1524402
3323	758879	1524151
3324	759143	1523994
3325	759386	1523796
3326	759605	1523548
3327	759846	1523346
3328	760088	1523144
3329	760327	1522937
3330	760576	1522750
3331	760782	1522478
3332	761030	1522289
3333	761259	1522063
3334	761500	1521859
3335	761749	1521672
3336	761993	1521476
3337	762209	1521222
3338	762455	1521028
3339	762699	1520831
3340	762904	1520556
3341	763144	1520351
3342	763346	1520071
3343	763594	1519882
3344	763804	1519616
3345	764041	1519406
3346	764292	1519223
3347	764530	1519013
3348	764776	1518820
3349	764999	1518581
3350	765244	1518385
3351	765475	1518161
3352	765701	1517929
3353	765918	1517678
3354	766138	1517434
3355	766384	1517240
3356	766641	1517068
3357	766875	1516851
3358	767092	1516601
3359	767331	1516393
3360	767568	1516181
3361	767807	1515974
3362	768068	1515809
3363	768290	1515569
3364	768542	1515388
3365	768792	1515200
3366	769029	1514990
3367	769256	1514758
3368	769493	1514547
3369	769725	1514325
3370	769971	1514132
3371	770193	1513891
3372	770423	1513665
3373	770669	1513472
3374	770915	1513277
3375	771145	1513053
3376	771355	1512787
3377	771562	1512517
3378	771811	1512329
3379	772020	1512063
3380	772238	1511814
3381	772450	1511553
3382	772699	1511366
3383	772940	1511162
3384	773186	1510968
3385	773407	1510725
3386	773637	1510500
3387	773917	1510373
3388	774186	1510223
3389	774404	1509974
3390	774648	1509775
3391	774880	1509554
3392	775115	1509339
3393	775365	1509152
3394	775619	1508974
3395	775869	1508787
3396	776140	1508642
3397	776421	1508515
3398	776704	1508391
3399	776974	1508244
3400	777220	1508050
3401	777460	1507843
3402	777703	1507643
3403	777958	1507466
3404	778224	1507310
3405	778487	1507148
3406	778706	1506900
3407	778944	1506689
3408	779202	1506518
3409	779448	1506325
3410	779673	1506087
3411	779891	1505840
3412	780149	1505667
3413	780382	1505448
3414	780622	1505241
3415	780860	1505031
3416	781107	1504837
3417	781354	1504644
3418	781596	1504442
3419	781845	1504253
3420	782085	1504046
3421	782302	1503794
3422	782649	1503793
3423	782901	1503610
3424	783128	1503379
3425	783355	1503145
3426	783581	1502912
3427	783826	1502715
3428	784046	1502470
3429	784277	1502245
3430	784501	1502008
3431	784725	1501769
3432	784938	1501512
3433	785193	1501334
3434	785435	1501130
3435	785673	1500919
3436	785951	1500784
3437	786343	1500867
3438	786569	1500633
3439	786816	1500440
3440	787055	1500231
3441	787312	1500056
3442	787534	1499815
3443	787766	1499592
3444	788015	1499403
3445	788231	1499149
3446	788443	1498889
3447	788704	1498721
3448	788984	1498589
3449	789328	1498580
3450	789557	1498352
3451	789769	1498091
3452	789982	1497833
3453	790194	1497571
3454	790433	1497362
3455	790706	1497216
3456	790938	1496995
3457	791188	1496806
3458	791416	1496575
3459	791646	1496348
3460	791902	1496171
3461	792143	1495966
3462	792395	1495780
3463	792619	1495542
3464	792848	1495314
3465	793032	1495001
3466	793246	1494744
3467	793455	1494477
3468	793704	1494287
3469	793947	1494085
3470	794150	1493809
3471	794385	1493591
3472	794607	1493349
3473	794845	1493137
3474	795082	1492923
3475	795321	1492715
3476	795550	1492487
3477	795777	1492254
3478	796030	1492071
3479	796272	1491866
3480	796528	1491688
3481	796754	1491453
3482	796984	1491228
3483	797231	1491034
3484	797460	1490805
3485	797697	1490592
3486	797937	1490382
3487	798178	1490177
3488	798417	1489967
3489	798655	1489755
3490	798872	1489505
3491	799086	1489249
3492	799306	1489002
3493	799535	1488774
3494	799761	1488540
3495	800010	1488348
3496	800247	1488136
3497	800464	1487884
3498	800693	1487655
3499	800931	1487444
3500	801157	1487209
3501	801395	1486998
3502	801631	1486783
3503	801838	1486513
3504	802078	1486304
3505	802313	1486087
3506	802525	1485828
3507	802750	1485592
3508	802971	1485349
3509	803225	1485166
3510	803457	1484944
3511	803683	1484709
3512	803910	1484476
3513	804142	1484254
3514	804389	1484058
3515	804628	1483847
3516	804838	1483584
3517	805074	1483368
3518	805310	1483153
3519	805580	1483000
3520	805802	1482759
3521	806049	1482563
3522	806273	1482325
3523	806500	1482092
3524	806718	1481844
3525	806954	1481629
3526	807171	1481377
3527	807409	1481165
3528	807650	1480959
3529	807898	1480765
3530	808128	1480538
3531	808375	1480343
3532	808595	1480097
3533	808855	1479926
3534	809073	1479677
3535	809324	1479488
3536	809545	1479245
3537	809768	1479006
3538	810008	1478796
3539	810248	1478589
3540	810490	1478384
3541	810739	1478191
3542	810968	1477963
3543	811198	1477736
3544	811440	1477532
3545	811665	1477295
3546	811921	1477116
3547	812169	1476921
3548	812400	1476696
3549	812625	1476459
3550	812868	1476257
3551	813109	1476049
3552	813342	1475828
3553	813569	1475596
3554	813810	1475388
3555	814051	1475181
3556	814282	1474957
3557	814551	1474801
3558	814794	1474596
3559	815013	1474350
3560	815265	1474163
3561	815478	1473906
3562	815727	1473712
3563	815977	1473522
3564	816194	1473271
3565	816434	1473062
3566	816652	1472813
3567	816870	1472564
3568	817131	1472393
3569	817395	1472228
3570	817637	1472022
3571	817888	1471832
3572	818111	1471593
3573	818369	1471415
3574	818587	1471168
3575	818817	1470941
3576	819060	1470736
3577	819282	1470495
3578	819503	1470252
3579	819740	1470037
3580	819994	1469853
3581	820241	1469656
3582	820487	1469457
3583	820741	1469273
3584	820991	1469083
3585	821227	1468866
3586	821486	1468691
3587	821715	1468461
3588	821955	1468252
3589	822156	1467972
3590	822383	1467740
3591	822580	1467454
3592	822785	1467183
3593	823038	1466995
3594	823291	1466810
3595	823539	1466615
3596	823816	1466470
3597	824028	1466212
3598	824267	1466000
3599	824501	1465781
3600	824750	1465587
3601	825009	1465411
3602	825261	1465222
3603	825486	1464986
3604	825690	1464713
3605	825938	1464517
3606	826162	1464279
3607	826398	1464063
3608	826644	1463864
3609	826886	1463657
3610	827141	1463474
3611	827372	1463248
3612	827634	1463077
3613	827865	1462852
3614	828126	1462679
3615	828359	1462457
3616	828611	1462268
3617	828819	1462002
3618	829059	1461792
3619	829280	1461549
3620	829497	1461298
3621	829747	1461107
3622	829960	1460849
3623	830183	1460609
3624	830432	1460415
3625	830670	1460202
3626	830925	1460018
3627	831168	1459813
3628	831424	1459632
3629	831681	1459451
3630	831915	1459232
3631	832134	1458984
3632	832323	1458685
3633	832545	1458444
3634	832806	1458270
3635	833031	1458033
3636	833252	1457791
3637	833474	1457550
3638	833729	1457366
3639	833974	1457163
3640	834198	1456927
3641	834435	1456711
3642	834652	1456460
3643	834907	1456277
3644	835150	1456071
3645	835361	1455810
3646	835600	1455598
3647	835844	1455396
3648	836082	1455182
3649	836302	1454937
3650	836526	1454698
3651	836745	1454452
3652	836978	1454230
3653	837213	1454010
3654	837475	1453839
3655	837701	1453605
3656	837925	1453367
3657	838158	1453143
3658	838377	1452897
3659	838618	1452688
3660	838872	1452503
3661	839089	1452253
3662	839329	1452041
3663	839554	1451805
3664	839762	1451539
3665	840015	1451352
3666	840258	1451146
3667	840463	1450875
3668	840696	1450653
3669	840953	1450473
3670	841152	1450192
3671	841359	1449925
3672	841575	1449672
3673	841801	1449438
3674	842025	1449200
3675	842264	1448987
3676	842487	1448748
3677	842726	1448536
3678	842941	1448283
3679	843172	1448057
3680	843421	1447862
3681	843670	1447667
3682	843892	1447425
3683	844125	1447202
3684	844355	1446975
3685	844620	1446807
3686	844862	1446601
3687	845090	1446369
3688	845334	1446166
3689	845552	1445917
3690	845785	1445695
3691	846002	1445445
3692	846238	1445226
3693	846478	1445017
3694	846714	1444799
3695	846940	1444565
3696	847178	1444350
3697	847416	1444137
3698	847641	1443900
3699	847879	1443687
3700	848136	1443505
3701	848364	1443273
3702	848595	1443047
3703	848846	1442856
3704	849069	1442616
3705	849287	1442368
3706	849524	1442151
3707	849761	1441936
3708	849992	1441709
3709	850213	1441466
3710	850438	1441230
3711	850679	1441021
3712	850897	1440773
3713	851122	1440537
3714	851346	1440299
3715	851603	1440116
3716	851813	1439855
3717	852050	1439640
3718	852314	1439469
3719	852570	1439285
3720	852788	1439038
3721	853040	1438846
3722	853277	1438631
3723	853508	1438404
3724	853745	1438188
3725	853998	1437999
3726	854240	1437792
3727	854461	1437548
3728	854674	1437293
3729	854906	1437068
3730	855151	1436864
3731	855391	1436655
3732	855635	1436449
3733	855851	1436199
3734	856078	1435966
3735	856305	1435732
3736	856554	1435536
3737	856773	1435290
3738	857001	1435058
3739	857221	1434815
3740	857437	1434562
3741	857682	1434361
3742	857898	1434109
3743	858123	1433872
3744	858354	1433647
3745	858576	1433405
