iter	Logloss	Accuracy	Precision	Recall	F1
1266	0.05573830062	0.9843748909	0.9592097556	0.9244309871	0.9414993009
1267	0.0557007875	0.9843644207	0.9590353749	0.9245336276	0.9414685132
1268	0.0555524886	0.9843993215	0.958850911	0.9249955095	0.9416189954
1269	0.05548492601	0.984420262	0.9590283875	0.9249698494	0.9416912668
1270	0.05542391676	0.9844237521	0.959053903	0.9249698494	0.9417035673
1271	0.05537912601	0.9844377125	0.9591804151	0.9249441893	0.9417512508
1272	0.05530661391	0.9844551629	0.9591125535	0.9251494701	0.9418249262
1273	0.05526203255	0.9844481827	0.9590615274	0.9251494701	0.9418003239
1274	0.05522534013	0.9844551629	0.9593324994	0.9249185292	0.9418112458
1275	0.05512853982	0.9844935538	0.9592955198	0.9252521105	0.9419663266
1276	0.05504296516	0.9845528853	0.9594116552	0.9255856919	0.9421951729
1277	0.05503374111	0.9845459051	0.9594094959	0.9255343717	0.9421675417
1278	0.05495095409	0.9845668456	0.9593671054	0.9257396526	0.9422534476
1279	0.05488577169	0.9846157068	0.9596021382	0.9258679531	0.9424332654
1280	0.05481837765	0.9846157068	0.9597733259	0.9256883323	0.9424227383
1281	0.05477020316	0.9846471175	0.9600521637	0.9256370121	0.9425305376
1282	0.05473923337	0.9846366473	0.9600489739	0.9255600318	0.942489091
1283	0.05453223734	0.9847657804	0.9607253169	0.925842293	0.9429613078
1284	0.05451323885	0.9847553102	0.9605750033	0.9259192733	0.9429288178
1285	0.05442491678	0.9848355821	0.9608443356	0.9262528547	0.9432315552
1286	0.05440442311	0.9848355821	0.960819803	0.9262785148	0.9432330385
1287	0.05434193235	0.9848355821	0.960746221	0.9263554951	0.9432374881
1288	0.05429387383	0.984870483	0.9609283509	0.9264324754	0.9433651673
1289	0.05426177285	0.984870483	0.9608057049	0.926560776	0.9433725654
1290	0.05425375386	0.9848914235	0.9609836589	0.9265351159	0.9434450323
1291	0.05416670164	0.9849437747	0.9610482905	0.9268686972	0.9436490935
1292	0.05413540447	0.9849751855	0.9611802895	0.9269713377	0.9437659199
1293	0.05410486027	0.9849647152	0.9610790391	0.9269969978	0.9437304075
1294	0.05407173562	0.9849751855	0.9610085643	0.9271509584	0.9437762019
1295	0.05391018335	0.9851112988	0.9616131521	0.9275615201	0.9442804524
1296	0.05390456593	0.9851043186	0.9616111096	0.9275101999	0.9442528736
1297	0.05381988041	0.9851950608	0.9617112925	0.9281003823	0.944606947
1298	0.05377257074	0.9851915707	0.9617348295	0.9280490621	0.9445917181
1299	0.05375784206	0.9851741203	0.9616806276	0.9279720818	0.9445257
1300	0.05362386943	0.9851811005	0.9617563363	0.9279464217	0.9445489213
1301	0.0535695054	0.9852194914	0.961890325	0.9281003823	0.9446932992
1302	0.05355686977	0.9852369418	0.9619445257	0.9281773627	0.9447593178
1303	0.05342429169	0.9853137237	0.9621878906	0.928510944	0.945049492
1304	0.05338962814	0.9853521146	0.9621989473	0.9287932052	0.945201008
1305	0.05331872316	0.9854114461	0.9622651537	0.9291781068	0.9454322341
1306	0.05324659262	0.9854149362	0.9622907255	0.9291781068	0.9454445764
1307	0.05323548826	0.9854114461	0.9623142956	0.9291267866	0.9454293846
1308	0.05321670688	0.9854044659	0.9622140143	0.9291781068	0.9454075505
1309	0.05310482178	0.9854603073	0.9623774477	0.9294347079	0.9456192565
1310	0.05300644781	0.9855056784	0.9626361945	0.9295116882	0.9457839976
1311	0.05296219393	0.985533599	0.9627670883	0.9295886685	0.945887022
1312	0.05292283649	0.9855545396	0.9628468162	0.9296656488	0.945965352
1313	0.05289219818	0.9855510495	0.9628212283	0.9296656488	0.9459530026
1314	0.05287964975	0.9855615197	0.9627995961	0.9297682892	0.9459956922
1315	0.05277228793	0.9856452818	0.9631430697	0.9300505504	0.9463075859
1316	0.05273795202	0.9856592421	0.9632208344	0.9300762105	0.9463584026
1317	0.0527320581	0.9856522619	0.9632188796	0.9300248903	0.946330892
1318	0.05269516298	0.9856313214	0.9631145363	0.9299735701	0.9462539654
1319	0.05266458238	0.9856243412	0.9629157369	0.9301275307	0.9462376819
1320	0.05258737265	0.9856662223	0.9630505233	0.9303071515	0.9463957085
1321	0.05257386021	0.9856871628	0.963130213	0.9303841318	0.9464740201
1322	0.05249390188	0.9857290438	0.9631419619	0.9306920531	0.9466390009
1323	0.05236463836	0.9857604545	0.9632983668	0.9307690334	0.9467543654
1324	0.05232396533	0.985819786	0.9632657395	0.9312565754	0.9469907498
1325	0.05231529824	0.9858128058	0.9632637894	0.9312052552	0.9469632722
1326	0.05221830442	0.9858093157	0.9633366076	0.9311026148	0.9469453796
1327	0.05210320215	0.9858651571	0.9635489951	0.9313078956	0.9471541533
1328	0.0520312849	0.9858721373	0.9635755436	0.9313335557	0.94718025
1329	0.05200230978	0.9858721373	0.9636001593	0.9313078956	0.9471788715
1330	0.05198820336	0.9858686472	0.9636238118	0.9312565754	0.9471637545
1331	0.05197786518	0.9858686472	0.9636484334	0.9312309153	0.9471623755
1332	0.05182370653	0.9858721373	0.9640190269	0.9308716738	0.9471554268
1333	0.05178554056	0.9859244885	0.9641073326	0.9311795951	0.9473574291
1334	0.05168397935	0.9859558993	0.9641898892	0.9313335557	0.9474769624
1335	0.05165642298	0.9859558993	0.9641159128	0.931410536	0.9474810754
1336	0.05157460059	0.9859524092	0.9640903054	0.931410536	0.9474687096
1337	0.0515501659	0.9859873101	0.9642724327	0.9314875164	0.9475964864
1338	0.05146730353	0.9860152307	0.964230708	0.9317441174	0.9477090919
1339	0.0514567411	0.9860222109	0.9642819205	0.9317441174	0.9477338275
1340	0.05144442931	0.9860536217	0.9644877686	0.9317697775	0.9478465153
1341	0.05139012053	0.9860815423	0.9645693341	0.9318980781	0.9479522852
1342	0.05126785792	0.9861862449	0.9649924301	0.9322573195	0.9483424693
1343	0.05121658708	0.9861862449	0.9649183375	0.9323342999	0.9483465142
1344	0.05119428179	0.9861618143	0.9649365138	0.932129019	0.9482490831
1345	0.05111636778	0.9862036953	0.9649723816	0.9324112802	0.9484124395
1346	0.05107430154	0.986193225	0.9649202008	0.9323856201	0.9483739625
1347	0.05098577308	0.9862385961	0.9648335899	0.9328218419	0.9485577111
1348	0.05094388855	0.9862455763	0.9649835404	0.9327192015	0.9485770952
1349	0.05090455914	0.9862455763	0.9649341686	0.9327705217	0.948579779
1350	0.05088035944	0.9862176556	0.9649020337	0.9325909009	0.948471365
1351	0.0508337524	0.986231616	0.9649304449	0.9326678812	0.9485249025
1352	0.05074788222	0.9862804772	0.9649681529	0.9330014626	0.9487156071
1353	0.05066350116	0.9863432987	0.9650835765	0.9333607041	0.9489570968
1354	0.0505677503	0.9863886698	0.9654412741	0.933335044	0.9491167184
1355	0.05051547955	0.9864235706	0.965499854	0.9335403249	0.9492511611
1356	0.05049692711	0.9863921599	0.965417485	0.9333863642	0.9491317564
1357	0.05040148056	0.9864514913	0.9654824759	0.9337712658	0.9493621351
1358	0.05034068995	0.9864514913	0.9655071772	0.9337456057	0.949360814
1359	0.05025433675	0.9864933723	0.9653453533	0.9342331477	0.9495344652
1360	0.05019149745	0.9865527038	0.9657312609	0.9342844679	0.9497476295
1361	0.05016542558	0.9865527038	0.9656818543	0.9343357882	0.9497502511
1362	0.05012034423	0.9865771344	0.9658858795	0.934310128	0.949835655
1363	0.05006340708	0.986563174	0.9658822593	0.9342074876	0.9497808619
1364	0.04999831741	0.9865910947	0.9660131066	0.9342844679	0.949883906
1365	0.04987284334	0.9866259955	0.9659479672	0.9346180493	0.9500247789
1366	0.04983039365	0.986643446	0.9660019094	0.9346950296	0.9500906376
1367	0.04970107136	0.9868004998	0.9667347534	0.9351312514	0.9506704231
1368	0.04968155892	0.9868144601	0.9668868901	0.9350799312	0.9507174537
1369	0.0496636231	0.9867865394	0.9667559895	0.9350029509	0.9506143852
1370	0.04958033191	0.9868284205	0.966939956	0.9351312514	0.9507696321
1371	0.04950904574	0.9868772816	0.9669522319	0.9354904929	0.9509612124
1372	0.04949956662	0.9868563411	0.9669469719	0.9353365323	0.9508791151
1373	0.04949561182	0.9868598312	0.9669974001	0.9353108722	0.9508902367
1374	0.04946912434	0.9868458709	0.9668947955	0.9353108722	0.9508406266
1375	0.04943513157	0.9868772816	0.9668531728	0.9355931334	0.9509663285
1376	0.04939296962	0.9868528511	0.9667479847	0.935516153	0.950875683
1377	0.04937753821	0.9868807717	0.9668045392	0.9356701137	0.9509825655
1378	0.04933722493	0.9868982222	0.9669327252	0.9356701137	0.9510445737
1379	0.04930316425	0.9869261428	0.967088339	0.9357214339	0.9511463523
1380	0.04927272459	0.9869366131	0.9671652875	0.9357214339	0.951183567
1381	0.04922255996	0.9869366131	0.9670166508	0.9358753945	0.9511912058
1382	0.04918642953	0.9869854743	0.9673013684	0.9359523748	0.9513686929
1383	0.0491493258	0.9869994346	0.9673296208	0.9360293552	0.9514221254
1384	0.04908142205	0.9870517859	0.9675905052	0.9361576557	0.9516145861
1385	0.04907039928	0.9870203751	0.9675579606	0.9359523748	0.9514927807
1386	0.04902392621	0.9870203751	0.9675579606	0.9359523748	0.9514927807
1387	0.0489990199	0.9870378255	0.9674878676	0.9361576557	0.9515649452
1388	0.0488245646	0.987055276	0.967616168	0.9361576557	0.9516269971
1389	0.04878901749	0.9870762165	0.9674973489	0.9364399169	0.9517153251
1390	0.04871489885	0.9870831966	0.9675734436	0.9364142568	0.9517388866
1391	0.04864680263	0.9871006471	0.9675529518	0.9365682174	0.9518084857
1392	0.04860541728	0.9871146074	0.967531607	0.9366965179	0.9518644068
1393	0.04856487323	0.9871111173	0.9674316303	0.9367734982	0.9518557628
1394	0.04851083037	0.9871669587	0.9675940647	0.9370300993	0.9520668483
1395	0.04846888377	0.9871844091	0.9675488092	0.93720972	0.9521376434
1396	0.04842510081	0.9871844091	0.9675488092	0.93720972	0.9521376434
1397	0.04837417498	0.9872402504	0.9678846816	0.9372867004	0.9523399817
1398	0.04828778659	0.9872262901	0.9678812773	0.9371840599	0.9522853493
1399	0.04825030137	0.9872577009	0.9680625497	0.9372353802	0.9523995776
1400	0.04819966352	0.987261191	0.9681130225	0.93720972	0.9524107539
1401	0.04816409275	0.987261191	0.9681874818	0.9371327397	0.9524070307
1402	0.04807785888	0.9873589133	0.9682110784	0.9378512227	0.9527893639
1403	0.04804025151	0.9873414629	0.9680332645	0.9379025429	0.9527297371
1404	0.04800216274	0.9873728737	0.9682888706	0.9378768828	0.9528402722
1405	0.04798621073	0.9873763638	0.9683145234	0.9378768828	0.9528526924
1406	0.04786097689	0.9874077745	0.9684213315	0.9380051833	0.9529706197
1407	0.04785335177	0.9874077745	0.9684709748	0.9379538631	0.9529681675
1408	0.04778118551	0.9874461654	0.9685298013	0.9381848041	0.9531158353
1409	0.047736856	0.9874322051	0.9684023731	0.9382104642	0.9530673687
1410	0.0477111379	0.9874461654	0.9683561063	0.9383644248	0.9531243891
1411	0.04757053228	0.9875752986	0.9690322922	0.938646686	0.9535974974
1412	0.04743775486	0.9876485904	0.9691488798	0.9390829078	0.9538790351
1413	0.04743372025	0.9876276498	0.9691191271	0.9389546073	0.9537984334
1414	0.04727935736	0.9876904714	0.9692580628	0.9392881887	0.9540378175
1415	0.04723884949	0.9877079218	0.9694112662	0.9392625285	0.954098788
1416	0.04713100219	0.9878021541	0.9695325322	0.939852711	0.9544619474
1417	0.04709303907	0.9877532929	0.9694715103	0.9395447897	0.9542735767
1418	0.04701613411	0.9878161144	0.9697595594	0.9397244105	0.9545057666
1419	0.04700079276	0.9878196045	0.9697106092	0.9398013908	0.9545217618
1420	0.04695088871	0.9878649756	0.9698951493	0.9399553514	0.9546905745
1421	0.04691368784	0.9878684657	0.9697218326	0.9401606323	0.954712458
1422	0.04683435749	0.987920817	0.9701318646	0.9401349722	0.954897898
1423	0.04681502943	0.9879103467	0.9700548069	0.9401349722	0.9548605682
1424	0.04680912596	0.9879068566	0.970078907	0.9400836519	0.9548457719
1425	0.04672377425	0.988004579	0.9702752779	0.9406225142	0.9552188245
1426	0.04666550206	0.9880010889	0.9703740965	0.9404942136	0.9552005421
1427	0.04659057523	0.9880115592	0.970301747	0.9406481743	0.9552448828
1428	0.04647421067	0.9881127716	0.9706730896	0.9410330759	0.9556233062
1429	0.04642417333	0.9881127716	0.9706980068	0.9410074158	0.9556221498
1430	0.0463746151	0.9881616328	0.9706839529	0.9413923174	0.9558137717
1431	0.04635723523	0.9881651229	0.9706847285	0.9414179775	0.9558273737
1432	0.04629032065	0.9881895535	0.9706154619	0.9416745785	0.9559260224
1433	0.04622640781	0.9882314345	0.9707243541	0.9418798594	0.956084601
1434	0.04616216464	0.9882279444	0.970798286	0.941777219	0.9560675723
1435	0.04608974225	0.9882593552	0.970805236	0.9420081599	0.9561899305
1436	0.04600107263	0.9882837858	0.9710597323	0.9419311796	0.95627369
1437	0.0459439429	0.9883396271	0.9713711171	0.94203382	0.9564775614
1438	0.04592030423	0.9883500974	0.9714482284	0.94203382	0.9565149423
1439	0.04587571828	0.9883989586	0.9714338615	0.9424187216	0.9567063482
1440	0.04584144868	0.9884268792	0.971539662	0.942521362	0.9568105447
1441	0.04579450662	0.9884652702	0.9716477122	0.9427009828	0.9569554968
1442	0.04567206837	0.9885036611	0.9716809011	0.9429575838	0.9571037896
1443	0.04557823082	0.9885629925	0.9718682248	0.9432141849	0.9573268397
1444	0.04555921076	0.9885699727	0.9718697124	0.9432655051	0.9573539944
1445	0.04554785342	0.9885874231	0.9719732424	0.9432911652	0.9574174393
1446	0.04551359419	0.9886153438	0.9718544359	0.9436247466	0.9575315714
1447	0.04549947302	0.9886258141	0.9718816068	0.9436760668	0.9575711812
1448	0.04549379278	0.988622324	0.9718559235	0.9436760668	0.9575587148
1449	0.04547155384	0.9886397744	0.9718596417	0.9438043674	0.957626567
1450	0.04540655177	0.9886711852	0.9719161977	0.9439839881	0.9577464789
1451	0.04528486485	0.9886956158	0.9721209238	0.943958328	0.9578326585
1452	0.04524032996	0.9886921257	0.9722200196	0.9438300275	0.9578146972
1453	0.04523435023	0.9887025959	0.9722471851	0.9438813477	0.9578543064
1454	0.04523044626	0.9887095761	0.9722736163	0.9439070078	0.9578803463
1455	0.0451798162	0.988747967	0.9724314752	0.9440353083	0.9580230196
1456	0.04513616887	0.9887793778	0.9725379288	0.9441636088	0.958140746
1457	0.045097284	0.9887374968	0.9724542667	0.9439326679	0.9579812237
1458	0.04507060548	0.9887654174	0.972410148	0.9441892689	0.95809194
1459	0.04503514767	0.9887619274	0.9723345224	0.9442405892	0.9580816497
1460	0.04500909099	0.9887793778	0.9724630021	0.9442405892	0.9581440158
1461	0.04494826531	0.988789848	0.9722655115	0.9445228503	0.958193414
1462	0.04489929147	0.988828239	0.972248627	0.9448307716	0.9583436357
1463	0.04486973332	0.9888491795	0.9724276357	0.9448051115	0.9584173879
1464	0.04476955815	0.9888352191	0.9723997676	0.9447281312	0.9583642445
1465	0.04476078859	0.9888352191	0.9724247227	0.9447024711	0.9583631607
1466	0.04462520147	0.9888805902	0.9727337578	0.9447281312	0.9585264254
1467	0.04460428082	0.9888980407	0.9727373593	0.9448564317	0.9585942076
1468	0.04450823277	0.9889748225	0.9729030213	0.9452669934	0.9588859244
1469	0.04448275628	0.9889713324	0.9728024082	0.9453439737	0.958876656
1470	0.04447219969	0.988992273	0.9729565562	0.9453439737	0.9589515331
1471	0.04442766125	0.9890132135	0.9730857611	0.9453696338	0.9590274885
1472	0.04432909659	0.9890585846	0.973070018	0.9457288753	0.9592046534
1473	0.04432422923	0.9890690548	0.9731221122	0.9457545354	0.9592431616
1474	0.04430347866	0.989076035	0.9731235314	0.9458058556	0.9592702478
1475	0.04425812386	0.9890795251	0.973124241	0.9458315157	0.9592837903
1476	0.04425679514	0.9890795251	0.973124241	0.9458315157	0.9592837903
1477	0.04424748912	0.9890865052	0.9730507311	0.9459598163	0.9593140508
1478	0.04423423838	0.9891109358	0.9731056507	0.9460881168	0.9594067135
1479	0.04418231278	0.9891388565	0.9733611426	0.9460367966	0.9595044764
1480	0.04414479583	0.9891702673	0.9735174526	0.9461137769	0.9596200143
1481	0.0440235215	0.9891772474	0.973468849	0.9462164173	0.9596491913
1482	0.0439858014	0.9891912078	0.9733217226	0.9464730184	0.9597096283
1483	0.04388662152	0.9891702673	0.9734174542	0.9462164173	0.9596242177
1484	0.04384475734	0.9891772474	0.9734938487	0.9461907572	0.9596481412
1485	0.0437984979	0.9891563069	0.9734396452	0.9460881168	0.9595690138
1486	0.04376768203	0.9891702673	0.9733924612	0.9462420774	0.9596252684
1487	0.04376513602	0.9891702673	0.9733924612	0.9462420774	0.9596252684
1488	0.04371961491	0.9891772474	0.9734188576	0.9462677375	0.9596512914
1489	0.04368171875	0.9891807375	0.973444553	0.9462677375	0.9596637781
1490	0.04364847881	0.9892191285	0.9735772358	0.9464216982	0.9598074296
1491	0.04352882796	0.9893168508	0.9740218597	0.9467039594	0.9601686424
1492	0.04351732816	0.9893098707	0.9740204879	0.9466526391	0.96014158
1493	0.0434137811	0.9893587318	0.9742553866	0.9467809397	0.9603216949
1494	0.04339518255	0.9893622219	0.9741559093	0.9469092402	0.9603393536
1495	0.04336951854	0.9893726922	0.9741329251	0.9470118806	0.9603809673
1496	0.04329252694	0.9894390038	0.9741959315	0.9474481024	0.9606358622
1497	0.04328261046	0.9894564542	0.9742744063	0.9474994226	0.9607003942
1498	0.04327894585	0.9894529641	0.9742236762	0.9475250828	0.9606889195
1499	0.04320148318	0.9894390038	0.9741959315	0.9474481024	0.9606358622
1500	0.0431790889	0.989449474	0.9742730487	0.9474481024	0.9606733534
1501	0.04310576676	0.9895088055	0.9744848149	0.9476790434	0.9608950176
1502	0.04304446242	0.9895855873	0.9746999077	0.9480382849	0.9611842448
1503	0.04302466862	0.9895820973	0.9746491506	0.948063945	0.961172752
1504	0.04297360022	0.9895820973	0.9746241097	0.9480896051	0.961173762
1505	0.04296269658	0.9895855873	0.9745747066	0.9481665854	0.9611892932
1506	0.04294664911	0.9895960576	0.9746768663	0.9481409253	0.9612257905
1507	0.0428777501	0.9896588791	0.9747890295	0.9485001668	0.9614649309
1508	0.04286391901	0.9896449188	0.9747362869	0.9484488466	0.9614129092
1509	0.0428537387	0.989655389	0.9747132498	0.948551487	0.961454432
1510	0.04282140032	0.989651899	0.974812744	0.9484231865	0.9614369139
1511	0.04274218654	0.9897426412	0.9750303222	0.9488850684	0.9617800434
1512	0.0427177629	0.9897461312	0.9751312007	0.9488080881	0.9617895695
1513	0.04265191435	0.9897635817	0.9750342719	0.949039029	0.9618610457
1514	0.04259552763	0.9897600916	0.9749334458	0.9491160093	0.9618515148
1515	0.04255074347	0.9898124428	0.9751436554	0.9492956301	0.9620460544
1516	0.04251216887	0.9898159329	0.9751192641	0.9493469503	0.9620605367
1517	0.0424997972	0.9898333834	0.9751976805	0.9493982705	0.9621250536
1518	0.04246012048	0.9898962049	0.9753847776	0.9496805317	0.9623610479
1519	0.04245698684	0.9898927148	0.9753089673	0.9497318519	0.962350494
1520	0.04239762429	0.9899241256	0.9753148216	0.9499627928	0.9624718897
1521	0.04237155274	0.9899031851	0.9753610203	0.949757512	0.9623890066
1522	0.04233484988	0.9898682842	0.9751791737	0.9496805317	0.9622609623
1523	0.0423109619	0.9898962049	0.975209442	0.9498601524	0.9623678977
1524	0.04230599777	0.9899031851	0.9752608283	0.9498601524	0.962392918
1525	0.04225561079	0.9899241256	0.9754400759	0.9498344923	0.9624670108
1526	0.04225083347	0.9899206355	0.9754394287	0.9498088322	0.9624535219
1527	0.04216922147	0.9899869471	0.9755519258	0.9501937338	0.9627058716
1528	0.04215895575	0.9899904372	0.9755275151	0.950245054	0.9627203244
1529	0.04212263789	0.9899799669	0.9755255809	0.9501680737	0.9626798736
1530	0.04201513845	0.990025338	0.9756341701	0.9503990147	0.9628512751
1531	0.04197277498	0.9900811794	0.9756444351	0.9508095764	0.9630669266
1532	0.04196245622	0.9900637289	0.9756161786	0.9507069359	0.9630005068
1533	0.04185738578	0.9901125901	0.9757503949	0.9509378769	0.9631843641
1534	0.04181660717	0.9901230604	0.9759277305	0.9508352365	0.963218092
1535	0.0418047524	0.9901230604	0.9759277305	0.9508352365	0.963218092
1536	0.04173797103	0.9901440009	0.9759315339	0.9509891971	0.9632989369
1537	0.04171291774	0.9901614513	0.9759347025	0.9511174976	0.963366298
1538	0.04165275593	0.9901789017	0.9761384287	0.9510405173	0.9634260463
1539	0.04157324681	0.9902277629	0.9763729751	0.9511688178	0.9636061142
1540	0.04152063446	0.9902277629	0.9763980718	0.9511431577	0.9636051681
1541	0.04145350286	0.9902766241	0.9765573555	0.9513484386	0.9637880836
1542	0.04134685642	0.9903010547	0.9765365777	0.9515537194	0.9638832933
1543	0.0412584855	0.9903708564	0.9766743892	0.951938621	0.9641478786
1544	0.04125071691	0.9903673663	0.9766737751	0.9519129609	0.964134418
1545	0.04121742975	0.9903568961	0.9766719326	0.9518359806	0.9640940339
1546	0.04118280044	0.9903917969	0.9768035808	0.9519642811	0.9642239867
1547	0.04115588123	0.9904127374	0.9768072448	0.9521182418	0.9643047416
1548	0.04109863843	0.9904057572	0.9767307186	0.9521439019	0.9642806097
1549	0.04104677103	0.9904266978	0.9767594883	0.9522722024	0.9643604236
1550	0.04099372945	0.9904162275	0.9767576531	0.9521952221	0.9643200541
1551	0.04096079721	0.9903883068	0.9767778626	0.9519642811	0.9642114565
1552	0.04092957908	0.9904057572	0.9768562401	0.9520156013	0.9642759678
1553	0.04087026188	0.9904685788	0.9770178487	0.9523235226	0.9645126499
1554	0.04078739084	0.9905104598	0.9773517329	0.9522978625	0.9646621525
1555	0.04074674659	0.9905104598	0.9772511848	0.9524005029	0.9646658263
1556	0.04074487409	0.9905104598	0.9772511848	0.9524005029	0.9646658263
1557	0.04069143267	0.9905244201	0.9773541184	0.9524005029	0.9647159733
1558	0.04064653379	0.9905907317	0.9776420088	0.9526057838	0.9649615305
1559	0.04057785631	0.9905907317	0.9777174915	0.9525288035	0.964958798
1560	0.04054277587	0.9906326127	0.977724532	0.9528367247	0.9651202079
1561	0.0405362117	0.9906395929	0.9778263503	0.9527854045	0.965143481
1562	0.04051160174	0.9906291227	0.9777994312	0.9527340843	0.9651040381
1563	0.04049051128	0.9906395929	0.9779018621	0.9527084242	0.9651407627
1564	0.04043959193	0.9906884541	0.9780862328	0.952888045	0.9653227274
1565	0.0403830241	0.9906744938	0.978109112	0.9527597444	0.9652680289
1566	0.040301764	0.9906779838	0.9781096886	0.9527854045	0.9652814787
1567	0.04024556662	0.9906919442	0.9780112709	0.9529906854	0.9653388784
1568	0.04018918663	0.9907024144	0.9780130079	0.9530676657	0.9653792171
1569	0.04017759501	0.9907128847	0.9780399178	0.9531189859	0.9654186539
1570	0.04016318131	0.9907408054	0.9780948871	0.9532729465	0.965524411
1571	0.04015773675	0.9907373153	0.9780943103	0.9532472864	0.9655109679
1572	0.04010787387	0.9907757062	0.9781509951	0.9534782274	0.9656570382
1573	0.04003554533	0.9907826864	0.9783284179	0.9533499269	0.9656776742
1574	0.04000673227	0.9908001368	0.9783564601	0.9534525673	0.9657439896
1575	0.03998773371	0.9908001368	0.9784572437	0.9533499269	0.9657404279
1576	0.03994952917	0.9908385277	0.9786399073	0.9534525673	0.9658820624
1577	0.0399242772	0.9908699385	0.97856936	0.9537604886	0.9660056657
1578	0.0398807941	0.9908559782	0.9785167048	0.9537091684	0.9659536866
1579	0.03983688304	0.9908943691	0.9784473684	0.9540684098	0.9661041171
1580	0.03983001615	0.990890879	0.9784971707	0.9539914295	0.9660889224
1581	0.03981588169	0.990890879	0.9784216205	0.9540684098	0.9660915658
1582	0.03974347917	0.9909187997	0.9785772561	0.9541197301	0.9661937429
1583	0.03974196229	0.9909187997	0.9785772561	0.9541197301	0.9661937429
1584	0.03973881079	0.9909257799	0.978603574	0.9541453902	0.9662197277
1585	0.03973724619	0.9909222898	0.9785778199	0.9541453902	0.9662071743
1586	0.03970251125	0.9909257799	0.9784776489	0.9542736907	0.966224116
1587	0.03965045637	0.9909816212	0.9786629482	0.9545046316	0.9664328397
1588	0.03962568509	0.9910060518	0.9787676279	0.954581612	0.9665233375
1589	0.03960417276	0.9909920915	0.9788409916	0.9544019912	0.9664670192
1590	0.03953574602	0.9910304824	0.9788471152	0.9546842524	0.9666147051
1591	0.03948765962	0.9910444427	0.9788745363	0.9547612327	0.9666675327
1592	0.03944468312	0.991096794	0.9791348734	0.9548895332	0.966860231
1593	0.03942474202	0.9911107543	0.9791622816	0.9549665136	0.9669130542
1594	0.03932403867	0.9911072643	0.9791365203	0.9549665136	0.9669004936
1595	0.03925817715	0.991180556	0.9792992793	0.9553514152	0.9671771292
1596	0.03925668582	0.9911875362	0.9793003682	0.9554027354	0.9672039589
1597	0.03921038506	0.9911945164	0.9792258336	0.9555310359	0.9672333407
1598	0.03919487504	0.9912154569	0.9792795162	0.9556336763	0.9673121128
1599	0.03919054066	0.9912259271	0.9792559485	0.9557363167	0.9673531933
1600	0.03916052437	0.9912154569	0.9793047228	0.9556080162	0.9673112638
1601	0.03913853353	0.9912154569	0.979405576	0.9555053758	0.9673078672
1602	0.03904596489	0.9912782784	0.979490955	0.9558902774	0.967546719
1603	0.03904442707	0.9912887487	0.9795430044	0.9559159375	0.9675852575
1604	0.03903500952	0.9912817685	0.9794914942	0.9559159375	0.9675601267
1605	0.03897974076	0.9913236495	0.9795735955	0.9561468784	0.9677184781
1606	0.03897453371	0.9913271396	0.9795489196	0.9561981987	0.9677327204
1607	0.03891562655	0.9913760008	0.9796320631	0.9564804598	0.9679178406
1608	0.03889586541	0.9914004314	0.9796862271	0.9566087604	0.9680099709
1609	0.03884230079	0.9914039215	0.9796615514	0.9566600806	0.9680241993
1610	0.03883004234	0.9914109016	0.9797382529	0.9566344205	0.968048505
1611	0.03877603804	0.9914807033	0.9800515139	0.9568397013	0.9683065218
1612	0.03872110701	0.9914807033	0.9801019872	0.9567883811	0.9683048757
1613	0.03868024566	0.9915156042	0.9802334139	0.9569166816	0.9684347205
1614	0.03864663204	0.991508624	0.9802323747	0.9568653614	0.9684079311
1615	0.03858363239	0.9915400348	0.9802622934	0.9570706423	0.9685276552
1616	0.03857952375	0.9915400348	0.9801865721	0.9571476226	0.9685301067
1617	0.03856036905	0.9915365447	0.98031227	0.956993662	0.9685126274
1618	0.03855283554	0.9915295645	0.9803617435	0.9568910215	0.9684842031
1619	0.03843612734	0.9916168166	0.9807535561	0.9571476226	0.9688068152
1620	0.03838499272	0.9916482274	0.980909808	0.9572246029	0.9689224815
1621	0.03831309256	0.9916621877	0.9809371056	0.9573015832	0.9689752347
1622	0.03828558209	0.9916796381	0.9810660846	0.9573015832	0.9690381568
1623	0.03824116128	0.9917284993	0.9811995477	0.9575325242	0.9692215787
1624	0.03819951226	0.9917389696	0.9812010307	0.9576095045	0.9692617363
1625	0.03812849321	0.9917424597	0.9811762232	0.9576608247	0.9692759194
1626	0.03806320353	0.9917389696	0.9811504285	0.9576608247	0.9692633329
1627	0.03803586438	0.9917599101	0.9811786972	0.9577891252	0.9693428382
1628	0.03802204274	0.9917948109	0.9812848281	0.9579430859	0.9694734792
1629	0.03793893997	0.9918436721	0.981215847	0.9583793077	0.9696631401
1630	0.03791890308	0.9918471622	0.9812922042	0.9583279875	0.9696741529
1631	0.03785785106	0.9918820631	0.9813982817	0.9584819481	0.9698047565
1632	0.03779538569	0.9918681027	0.9815228533	0.9582510072	0.9697473318
1633	0.03773062243	0.9919134738	0.981807666	0.9583023274	0.9699126076
1634	0.03770224979	0.9919169639	0.9818588143	0.9582766673	0.9699244215
1635	0.03766572495	0.9919972359	0.9820471034	0.958687229	0.9702265792
1636	0.03765151168	0.9920077061	0.981972512	0.9588411896	0.9702690071
